observation_date,effective_date,erp_pct,real_yield_10y_pct,credit_spread_bps,net_liquidity_usd_bn,credit_acceleration_pct_10d,forward_pe,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,vix3m,qqq_close,drawdown_pct,breadth_proxy,fear_greed,reference_capital,current_nav
2015-03-06,2015-03-06,0.0782249674541659,0.0039381297281364,679.6867546908205,5407.449757007744,0.0,756.6408636902822,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-07,2015-03-07,0.0878859515044074,0.0045436762047944,755.7537548273549,5580.106014798711,0.0,702.1011120254393,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-08,2015-03-08,0.0802882908994981,0.0048990852842472,752.5420486964604,5267.141320790183,0.0,739.7140385658566,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-09,2015-03-09,0.096172730128979,0.0048549139115758,860.1764479611566,5268.68889136122,0.0,662.1304373466052,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-10,2015-03-10,0.0800624789465463,0.0042791216660605,668.0848566112478,5473.5238654320765,0.0,744.3710626045333,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-11,2015-03-11,0.0894912295165759,0.0042019616205684,854.9197881720933,5521.0307956887655,0.0,695.9271988368434,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-12,2015-03-12,0.0851085384095184,0.0064514847304957,769.7363764707043,5288.746620388781,0.0,706.4141258375748,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-13,2015-03-13,0.0973383812350812,0.0058500480551707,816.5013021839476,5216.748557145017,0.0,652.7908175788276,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-14,2015-03-14,0.0903076003343221,0.0050215564756186,726.8734440822049,5140.391696059208,0.0,688.09316860469,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-15,2015-03-15,0.0856556779010638,0.0046500395231907,877.5240826515571,5465.901836170798,0.0,712.7293301784796,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-16,2015-03-16,0.0751231436186004,0.0040214192257931,761.1903055833287,5513.688910185791,0.0,774.3260559911462,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-17,2015-03-17,0.078743016730082,0.0033585661890861,772.803229246422,5125.86411382901,0.0,756.9932001586166,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-18,2015-03-18,0.0644207277250437,0.0044411461697335,625.5990291936494,5588.405398244441,0.0,841.3126658976047,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-19,2015-03-19,0.0633477099697751,0.0041506234660823,858.7733769347755,5375.978566322639,0.0,851.0759010432272,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-20,2015-03-20,0.0731907317657102,0.0050865277159716,667.2463405225586,5636.386020855802,0.0,779.5614000802698,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-21,2015-03-21,0.0759093723093684,0.0055876912939151,827.5619236962422,5428.365797340365,0.0,760.4732551419719,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-22,2015-03-22,0.0828933026780319,0.0047653803568485,788.709888030091,5245.925092181796,0.0,726.4343795491753,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-23,2015-03-23,0.0713424356735492,0.005545014146073,784.9266453893033,5348.091953149311,0.0,788.1000062823839,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-24,2015-03-24,0.0706233534800584,0.0051991587648243,750.5828410910332,5381.573363710509,0.0,794.7703333515897,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-25,2015-03-25,0.0748760232564346,0.0049019067136462,720.9592994822295,5624.51367468771,0.0,770.547041573664,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-26,2015-03-26,0.0571424504451686,0.0047038416292562,789.3097868196417,5370.0707850283325,0.0,894.0841770012182,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-27,2015-03-27,0.0887611582051206,0.0044733505007375,891.7066491947257,5488.188237306253,0.0,698.1557789635514,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-28,2015-03-28,0.0853627500638237,0.0037268522962993,661.801962654857,5265.5187315572,0.0,718.9610028583269,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-29,2015-03-29,0.0769109608580875,0.0044560417967781,703.0920075033166,5474.45480324371,0.0,761.22616775177,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-30,2015-03-30,0.0833308541248468,0.0065334063384488,850.8127606825184,5265.59275314097,0.0,714.9789350671382,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-03-31,2015-03-31,0.0932125802368137,0.0041696435306054,720.4496303426209,5446.702151295717,0.0,678.5078786557588,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-01,2015-04-01,0.0735743719070143,0.0047167595508115,765.9819096935634,5378.122559732044,0.0,779.4771069804912,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-02,2015-04-02,0.0837839680984871,0.0062391331061346,759.5111055414343,5420.215206536009,0.0,714.167870442076,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-03,2015-04-03,0.0951683359259707,0.0037502326856917,782.8982295029455,5248.020227352688,0.0,671.5079316990467,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-04,2015-04-04,0.0989676280653085,0.003844438946545,690.595749034166,5382.448124085566,0.0,654.3985822287383,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-05,2015-04-05,0.0779036611413723,0.004810791391474,775.0864820907194,5394.656004010795,0.0,753.4974382330389,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-06,2015-04-06,0.0626860702210608,0.0054138163205549,748.4856358097693,5615.8286747899765,0.0,846.7408642663022,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-07,2015-04-07,0.0712840168357374,0.0062089203688121,714.4150070045325,5595.425411616863,0.0,784.3571745434026,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-08,2015-04-08,0.0770863998986545,0.0048158794723121,685.6634966087246,5478.172439907643,0.0,758.137012316189,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-09,2015-04-09,0.0815601491638708,0.0033336731560412,743.7804869051025,5445.700666148066,0.0,741.323792892765,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-10,2015-04-10,0.0860336236930666,0.005180618558176,589.2034958139918,5425.158964865333,0.0,708.143869951049,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-11,2015-04-11,0.0865285707473466,0.0064194739590016,865.1915584972202,5114.674062933767,0.0,699.5548641845746,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-12,2015-04-12,0.0664648555541928,0.0064316188724744,710.4685041900218,5482.311422747609,0.0,813.6929921425067,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-13,2015-04-13,0.0767768696159423,0.0054022785805239,644.7138104319596,5300.277816644591,0.0,756.5489819268895,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-14,2015-04-14,0.0631497656019247,0.0033243934220679,764.9105951830701,5489.255916459399,0.0,858.559536621345,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-15,2015-04-15,0.0824170162833668,0.0057071294883801,803.0320725116658,5201.617858741826,0.0,723.9863779157921,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-16,2015-04-16,0.0786606773160681,0.0045708933863117,848.8746651475684,5053.836268608632,0.0,750.5728520110712,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-17,2015-04-17,0.0923840430569255,0.0033986036978244,759.8155711486697,5329.741658126715,0.0,685.9526989397438,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-18,2015-04-18,0.0802594682391572,0.0052631168798892,732.51416308572,5443.622317838542,0.0,737.8843896178444,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-19,2015-04-19,0.0770927507282832,0.0052891843538989,707.5012973079267,5602.376411052163,0.0,755.3900759791765,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-20,2015-04-20,0.0817540153933031,0.0032769934782664,841.3356754378281,5259.754896646015,0.0,740.5706351132411,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-21,2015-04-21,0.0831578510431372,0.0066950389378294,780.0849793145939,5394.136667617263,0.0,715.0370651161343,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-22,2015-04-22,0.0844537324305507,0.0047572863992478,755.45913740133,5511.1276986170815,0.0,718.3339425326774,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-23,2015-04-23,0.077590265589636,0.0044819463388354,738.8569541131429,5568.770733403727,0.0,757.1615447325031,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-24,2015-04-24,0.073687752524155,0.0049154525013101,995.4166323138612,5544.718172793598,0.0,777.5855973433836,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-25,2015-04-25,0.0704074188999569,0.0045660996812917,701.4358119342506,5106.724337061817,0.0,800.1695169924121,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-26,2015-04-26,0.0812173036046972,0.0057123523366067,685.3427471233787,5580.3027226472295,0.0,730.3019883644913,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-27,2015-04-27,0.0714030834838423,0.0040928425699288,784.2931202958151,5288.312158306285,0.0,796.8386157583553,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-28,2015-04-28,0.0777664452352878,0.0059640015418312,844.050574826113,5458.031791261888,0.0,747.7728700530278,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-29,2015-04-29,0.0687995581086339,0.0036113015922573,783.7643911715467,5443.386231403027,0.0,816.9209843338094,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-04-30,2015-04-30,0.0836679141547321,0.0052880843129609,784.4488310229331,5270.960912372171,0.0,719.6522719618308,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-01,2015-05-01,0.0765763453931828,0.0039235344616147,759.7884801045244,5402.788793208342,0.0,766.2842303860075,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-02,2015-05-02,0.0839245237585246,0.0038932033678037,719.5754858089222,5450.867503968397,0.0,725.5960614437982,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-03,2015-05-03,0.0633038116129405,0.0036153777839707,915.4668816408628,5295.497429649,0.0,855.2915951249466,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-04,2015-05-04,0.0764516467818774,0.0054534595993271,723.0714776829633,5388.494581223556,0.0,758.1207638088011,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-05,2015-05-05,0.0742237605346426,0.0053213147372233,842.2155930539775,5464.186425030217,0.0,771.9320845669969,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-06,2015-05-06,0.0856335742471033,0.0039330167983326,649.6188100111713,5489.59686192664,0.0,716.5038513224481,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-07,2015-05-07,0.0834106973796379,0.00285178718439,724.2700259663854,5068.4712820021605,0.0,733.8777090403869,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-08,2015-05-08,0.0715304007187287,0.0061489646059954,797.1860679598074,5356.262107853771,0.0,783.2119132615683,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-09,2015-05-09,0.0825651619559216,0.0054047953535869,852.9867890546227,5338.171927036961,0.0,724.7954696084281,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-10,2015-05-10,0.0768961908633426,0.0040459452717026,583.745508820669,5455.18212121708,0.0,763.6961099891206,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-11,2015-05-11,0.0739837499273155,0.0064061795728398,900.3528834979047,5360.210564090651,0.0,766.9303939602241,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-12,2015-05-12,0.0560358515914885,0.0045236251257652,654.6342267583934,5464.300847762708,0.0,904.4905327812044,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-13,2015-05-13,0.0879564308267606,0.0038163019178666,709.6380278230661,5193.212141047126,0.0,705.3542529939681,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-14,2015-05-14,0.0721960013056634,0.0054146701165276,687.7707901351195,5452.565107570016,0.0,783.6335228513682,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-15,2015-05-15,0.0623140556397949,0.004487580737527,713.204279860297,5364.01600231257,0.0,856.1523887983454,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-16,2015-05-16,0.089894139781319,0.0056091934215099,613.4235980440889,5078.216111549816,0.0,687.2694789788893,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-17,2015-05-17,0.0843447099047483,0.0064893086550651,837.5442383762107,5479.350988423998,0.0,710.0557168119793,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-18,2015-05-18,0.0988183122883984,0.0060199587271768,801.456544780492,5493.980983930431,0.0,645.8351630001147,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-19,2015-05-19,0.0886150853943683,0.0061331458024804,583.1560477393896,5121.951809329935,0.0,690.8547287462608,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-20,2015-05-20,0.0894180927639517,0.0052444141309984,726.1028283171199,5483.385464401608,0.0,691.2641163658059,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-21,2015-05-21,0.0717190023990188,0.004677105232108,768.9750739405924,5503.052338457268,0.0,791.1636036438633,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-22,2015-05-22,0.0762506961083143,0.0060876623519456,807.5348859549704,5441.876787084061,0.0,755.6388122346938,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-23,2015-05-23,0.0847601345933215,0.0056507439445686,858.9743066497509,5433.113285055799,0.0,712.1955295865114,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-24,2015-05-24,0.0782036959077167,0.0056166622647464,708.563542743688,5269.767198831008,0.0,747.27045544986,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-25,2015-05-25,0.058769781172041,0.0055863779028928,697.3808125919397,5146.164491432638,0.0,874.4609893243552,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-26,2015-05-26,0.0808764264252761,0.0023368198499044,698.3463954633456,5251.726478187676,0.0,750.6760986323275,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-27,2015-05-27,0.0808137261330273,0.0051642212872569,719.1495017980411,5382.277401763201,0.0,735.4133658961427,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-28,2015-05-28,0.0855124632804241,0.003772973070809,838.6789243917444,5319.888227452701,0.0,717.9501505658645,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-29,2015-05-29,0.0838387996291393,0.0040201382451058,788.7636952862899,5735.605906733958,0.0,725.3791559834871,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-30,2015-05-30,0.0739163586170745,0.0047758480071141,651.1884624827072,5340.986783971867,0.0,777.0478308140553,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-05-31,2015-05-31,0.0741733725516354,0.0044256444741608,695.2096030260277,5474.928443509928,0.0,777.6109204624828,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-01,2015-06-01,0.0798237111857034,0.0049616414685798,889.091211554506,5536.146108481163,0.0,741.9203795570744,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-02,2015-06-02,0.0884417111499041,0.0053273592562389,731.5112859297549,5368.24094168384,0.0,695.5598983668958,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-03,2015-06-03,0.1046957691783537,0.0057676012344045,838.8011889835204,5390.196002651695,0.0,623.1951861834325,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-04,2015-06-04,0.0758475264880615,0.0052677578729074,797.6164829931531,5403.411291934037,0.0,762.6875881586269,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-05,2015-06-05,0.0591652848148724,0.0059820498366671,805.5788290676551,5395.677334262068,0.0,868.4525812310059,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-06,2015-06-06,0.0649355606564563,0.0061645470600425,695.7060200772514,5635.130302513209,0.0,825.763097041208,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-07,2015-06-07,0.0857667321386129,0.0055352148899819,701.9798483122394,5200.045386593397,0.0,707.7043317723235,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-08,2015-06-08,0.0681122656994576,0.003937204745549,764.4263731494309,5513.933811375727,0.0,819.3398925483926,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-09,2015-06-09,0.0727570330351855,0.0051005613394988,932.496368377495,5258.267512444321,0.0,782.1201430315652,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-10,2015-06-10,0.0692288282697474,0.004386504060554,705.5274442637036,5406.1767226775455,0.0,808.9611386781612,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-11,2015-06-11,0.0756619895132449,0.0054263592879196,693.4605186688669,5535.203486767038,0.0,762.8443024458296,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-12,2015-06-12,0.0896164893805073,0.0051500880900141,925.1038598187072,5503.472664402642,0.0,690.7671767011468,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-13,2015-06-13,0.0711036709996562,0.0048976881974852,978.5481643161633,5289.073665553964,0.0,793.6422324106859,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2015-06-14,2015-06-14,0.0836626498039125,0.0054351385509582,831.3714215920577,5577.5444648860575,0.0,718.9186915386229,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
