Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-07-22 00:00:00-04:00,351.4796729403577,353.6073821622936,351.4796729403577,353.5976867675781,30252200,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,354.9190268234628,358.00856697658435,353.56857975570756,357.7268371582031,31960800,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,357.03711097579617,358.3973131183733,356.17244153896695,358.0086669921875,28438100,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,357.74629184182237,357.74629184182237,349.9155541597789,354.0640869140625,57933100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,355.2008470048349,356.998231370159,352.90795963703147,355.4242858886719,42066200,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,354.86076180526356,357.22163532233117,354.86076180526356,356.0557861328125,25672500,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,352.13068516979905,354.78304316742987,352.10153968189235,354.2001037597656,36484600,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,355.861485321374,356.4444247772836,353.52003210065106,354.2292785644531,27334100,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,354.8898637433054,356.4929247131299,351.7031622437629,356.3763427734375,35558500,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,356.337502476667,357.8434317242009,355.22994430609293,356.89129638671875,29602200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,357.70742145360697,359.38822372781095,356.99820466729994,359.1550598144531,21443900,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,357.89211234026317,358.8636684308357,356.4736487498982,357.5812072753906,33332100,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,358.03774270014765,358.76640957041377,356.9399095212192,358.2417907714844,25960200,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,358.7566648847073,359.04811973295875,355.2201879284461,356.4054870605469,35130800,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,357.66852098541506,358.1639942187618,354.46236946318714,355.79339599609375,34249800,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,355.28817739703624,357.43530701746806,353.9377008521444,357.0758361816406,25969200,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,357.4256838386604,358.6595490527327,356.9301808840148,358.3292236328125,19336200,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,357.21191400352564,358.52349054036375,353.35483650780424,358.4846496582031,34856900,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,355.7351242047437,356.70667993363804,352.898198080108,355.32708740234375,44793900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,354.79277931237067,356.19182219163577,351.5769316293535,351.9072570800781,38541900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,349.97387327191353,355.27856027177415,349.72125924588516,353.60748291015625,48499400,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,354.67610547136155,357.66851349611557,354.3652005454993,357.2701721191406,39486000,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,358.30975495051,363.30356582383774,358.30005955452134,362.61376953125,34034700,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,363.2064206006118,364.3237038526615,362.7400631377907,363.7213439941406,21732900,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,363.9739817438647,364.7123736957995,363.2258647453417,364.1391296386719,20441900,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,363.2841770389699,363.96424834530154,361.38963126873074,361.82684326171875,29133300,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,362.4583499945528,365.8490704411561,361.97257206698066,365.3438720703125,27104700,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,366.13083855432507,369.9296255952502,366.1113884610643,369.44384765625,27295700,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,369.68667747524375,369.7546638421812,367.5978089521397,369.1426086425781,29628200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,370.2016672848812,371.8241490290895,369.55071178811403,369.7547302246094,28138300,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,371.1051837623693,371.435509188576,368.365389189704,369.579833984375,25453400,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,368.43342101017794,371.1149247196273,368.41400056646177,370.7165832519531,24605400,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,370.82344901614005,371.8921664366808,369.6672951224914,371.2412109375,23970200,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,371.06625772344427,371.06625772344427,367.6852628965051,369.948974609375,32949200,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,370.1725350030054,371.2800933473203,368.4334415834956,368.67633056640625,29399000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,370.3861758154274,371.1051175176869,365.54781794330535,365.8781433105469,40249400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,368.20989107721255,368.63737796393406,363.57558098876547,365.62554931640625,48741800,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,367.1120810732379,367.84074796435834,363.6339241587504,364.5860595703125,41826600,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,365.04267443589885,367.64643688561017,362.7497873111235,367.2966613769531,34097900,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,365.96567551839905,368.12253083905205,364.0420137793934,367.54931640625,35193100,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,367.07324437526984,367.1218103087527,362.1571740657108,363.19671630859375,60912300,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,357.4036777365787,359.1446989416401,351.0523860759697,355.6918640136719,76203200,0.414,0.0,0.0
2021-09-21 00:00:00-04:00,357.5204970179587,358.71684653434653,355.001380602965,356.129638671875,41927500,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,357.04388338096123,360.9149738291724,355.94480322180743,359.4560241699219,46972900,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,360.61345840433813,363.8036937916766,359.9715169951143,362.772705078125,44652000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,360.5064182906499,363.53132237880186,360.1368129986181,363.1130676269531,36056800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,360.0687411164145,361.0899938725879,357.66633646820173,360.2146301269531,43338100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,355.66271239422485,360.16597812722546,349.51566487941074,350.02142333984375,97701600,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,351.285861353883,353.42563606941854,348.8251011374554,349.44757080078125,58076600,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,351.09130030893095,352.7544942625844,347.3272157221571,348.1636657714844,61384600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,348.78618997498535,351.3636614163688,344.68167764256236,350.32293701171875,56375500,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,348.7084085068805,349.03910019916293,340.73283489219506,342.9698791503906,76766000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,344.0299423551098,349.84629723512364,343.80625580590777,347.5995178222656,47232900,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,344.389829971963,350.09920979277194,343.48528853603494,349.8268737792969,56806500,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,352.87126041417304,355.68218419014494,352.3363241069865,353.03662109375,39411200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,354.116163900798,354.34961597471846,350.7411266388622,351.2760925292969,41822300,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,349.73928437044106,353.2602399913989,348.4943155907997,348.5818786621094,34847200,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,350.0311854685431,350.4688525299562,346.72423904744426,347.3661804199219,43905100,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,349.67130750082435,350.8190073438713,347.64821419139497,350.14788818359375,40120800,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,353.73686192747704,356.81038545468476,353.07547867896915,356.5964050292969,43433900,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,357.8121817077922,358.95988136016933,356.78119324956873,358.8431701660156,40419900,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,357.5495517091947,362.6656100553427,356.94652408468585,362.4516296386719,34513500,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,363.5215283156259,365.2430777774369,362.50027569432086,365.1944580078125,29091000,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,365.6517065678093,366.264470197778,363.2395656847727,364.7179870605469,31390300,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,363.9204375300003,367.1398510107487,363.61892361602634,366.9453125,25469300,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,365.6905235710402,366.6534206308841,362.19877506830113,363.8619689941406,36275800,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,365.28205322129304,368.5014661306031,363.33678718872363,367.5871887207031,32597800,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,369.82417518162544,372.2362854959662,367.5676599926511,368.7445373535156,47191300,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,369.1920059987736,372.6643127907117,368.9294057851657,369.60052490234375,45760500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,371.49715107440244,373.95791114428573,370.72876276602915,373.70501708984375,38007000,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,370.6315197832364,375.70866510968085,370.2813861591244,375.5433044433594,37310100,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,375.98096258363745,376.95359546070245,373.8995436615664,376.8271484375,30765300,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,376.214438265448,378.8794729101323,376.1658184876678,378.4028625488281,25135300,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,378.8892283054573,382.83811648438643,377.8485334029375,382.4198913574219,33748900,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,383.6842314026562,388.2750598100501,383.1395593613044,387.3218688964844,40265300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,389.0920609902603,390.0160444058111,386.2908735800523,387.69146728515625,43383800,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,387.6623731691191,388.68362602844365,386.5243794071693,387.16632080078125,29256300,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,388.2361888677813,388.63497195661483,383.13960148519317,384.50128173828125,50490700,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,381.72926606554546,384.540159937135,376.92445677960063,378.85028076171875,54937400,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,381.82645835967895,382.00152513666654,379.5602073554401,379.900634765625,32243000,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,381.0484777471121,384.43325178818156,379.4533748190734,383.8983154296875,34730600,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,385.0751401907172,385.3960960251262,381.36941078142974,383.8106994628906,33716900,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,383.0811619362063,387.03978477893776,382.8866531746897,386.54376220703125,27872900,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,386.86469702690965,388.78078483430113,385.7850888641528,386.74798583984375,28703300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,388.79057170851496,391.26103797883917,386.57296981590184,390.7552795410156,45721500,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,392.3893183809995,394.2081373154626,391.5625744064973,392.9339904785156,45191700,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,394.4707728765568,397.5248250612639,388.26536958827234,388.3723449707031,61715400,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,387.2149678359974,389.2769750404948,382.1670291117773,386.60223388671875,70098700,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,384.12196673194364,388.12921018442887,381.7973891566023,387.84716796875,46954400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,385.2696201765238,386.66050784137326,379.10313088983804,380.4940185546875,51533300,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,385.0557152401909,389.763255674878,384.3262404473331,388.751708984375,54447100,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,387.8665791578093,390.21062820500714,381.02897048546834,383.0423278808594,81332700,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,387.3802526370976,389.520057013859,376.05882046092955,376.5256652832031,77766500,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,375.2417819698472,381.01922409411867,373.8217461673623,379.23931884765625,84416600,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,380.60096618273656,381.6027768520608,368.53058869788106,372.64483642578125,105349100,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,373.1311552405075,376.9925089483325,368.91963826221985,375.6308288574219,67588800,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,382.27399977909755,387.55539057722774,382.2350861426318,386.942626953125,56005300,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,387.2733248388635,388.87816347739977,385.3766784681533,388.67388916015625,39204000,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,387.4483631974559,389.24774019188266,382.7602649929764,382.9548034667969,49973700,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,385.7656712319082,387.3802454713432,382.5948783547429,387.1176452636719,52545800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,387.1079282528068,387.4288840777842,381.15541913036526,381.5250244140625,50166400,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,376.70071746726086,379.41437162098543,373.13117127846147,377.57611083984375,75199200,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,377.3232568620715,386.5438285946548,373.3743691680471,386.1839294433594,73858000,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,387.1468587185331,387.57481962538174,374.66796034900517,376.25335693359375,82591400,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,372.83938295476923,378.5390275880848,371.32207789768785,374.37615966796875,80492500,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,369.6538627842273,371.5334350211833,367.6087186657355,370.7445983886719,65336800,0.491,0.0,0.0
2021-12-21 00:00:00-05:00,374.0167620264136,379.353608869592,370.26736624903543,379.0419616699219,48899500,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,378.7497726949041,383.862617023732,378.0875447528065,383.6581115722656,37042200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,384.00876815044677,388.0211296414889,383.8432259923988,386.55059814453125,29595500,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,387.84583056663473,392.939208984375,387.81661549702426,392.939208984375,32820700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,393.8351623802079,394.0104527999988,390.2415601729176,391.1180419921875,33113700,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,391.2544183040115,392.52044435937006,388.6833731376432,391.05963134765625,32248500,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,390.84530882119145,393.0268094113681,389.3065991298355,389.89093017578125,23850100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,389.21898010882563,390.5823994941913,386.9595824300405,387.4562683105469,34752900,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,388.62498213644994,391.439496421577,386.51168907670075,391.186279296875,40575900,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,391.73155393518823,391.7705172651739,383.01538866067614,386.1123046875,58027200,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,384.4275597698944,385.54754023833226,373.9973627235107,374.2505798339844,75739800,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,372.429341872182,377.23053915058455,370.1991594933299,373.9875183105469,70814300,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,373.99738347006615,375.6821986780391,368.1638791037706,369.9363098144531,72652300,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,365.0279090976705,370.69586988679407,359.661847242509,370.1796875,91770500,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,369.4492843140459,375.9060816926195,367.36520682533364,375.74053955078125,68295700,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,378.31160870654446,380.0061720189423,374.9517565939594,377.2306213378906,54576400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,378.61347148673974,379.2951960521045,366.85881976807036,367.7937316894531,77994000,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,365.2713602811778,370.4134198933439,365.06682510069675,370.0823059082031,80121200,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,364.2683212855361,366.39136228190114,360.1098547820308,360.8694763183594,75450900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,362.4276169600093,364.9012680659936,356.6427964175311,356.90576171875,81791500,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,360.1293216669016,364.1027194405778,351.73452212502156,352.2701416015625,88610700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,350.07897689623405,352.71817080050874,342.21979560707535,342.5022277832031,143388900,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,336.8731466697839,344.73232602908723,325.42036573638467,344.070068359375,198685800,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,337.6133584822439,341.8594404635493,332.75370059517894,336.0940856933594,124398400,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,343.69035417715276,347.5566405149398,331.87724139745393,335.5682373046875,146559500,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,340.2720264541344,342.0931685236825,331.1662863860783,332.1888732910156,95255700,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,334.0684086431916,342.8235371800627,329.12113570448446,342.6092834472656,108167900,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,343.97278138134067,354.1497608345529,342.3366482255291,353.5654296875,94326400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,354.9093657280363,356.6233957534103,349.7575868291186,355.97088623046875,74433000,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,360.10012183811494,360.43123585657395,354.773023033465,358.86328125,78777100,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,349.1634464059742,352.47461587769965,343.2520172807969,344.31353759765625,95384800,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,344.8297821711798,351.95855710008027,342.77491938097467,348.6571350097656,86318300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,349.25114058242553,351.61765032861587,344.5960180338166,345.8523254394531,58198100,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,344.71286787681044,350.8288031286312,343.5831690442686,349.7380676269531,64720900,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,354.2568812229211,357.22718893761805,352.6597114986028,357.1492919921875,55766400,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,350.12759092704323,356.91550206060344,347.22546193723235,349.0660705566406,112468500,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,349.0661216262267,350.6632914067648,336.7660716564922,337.9931640625,101569100,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,337.4380509471334,341.8107713545148,334.905998885152,338.41192626953125,80254400,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,343.6902926132209,347.0598924072058,342.6287722357038,346.826171875,55128800,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,344.57655164209007,347.7611130431249,341.54778412878585,346.7385559082031,58947100,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,343.52476142259576,344.22595282253224,336.00644297006625,336.42523193359375,61801400,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,337.3602412051714,337.74978549076366,330.2801764804714,332.5882568359375,80001500,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,329.64703413059453,335.05205976865096,325.61520592456526,329.24774169921875,85967100,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,332.40313641940185,333.2406549416096,320.5023786388824,320.81402587890625,86215400,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,310.51039353763224,332.1304368387252,309.94555894702495,331.59478759765625,130614100,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,332.39337147017665,336.94138213250466,328.57579699262675,336.7368469238281,78842100,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,333.56208600121306,339.43455370743686,332.4031718515985,337.739990234375,77515500,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,336.7174137109176,338.98653027662823,330.0463613925379,332.5686950683594,67407000,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,334.11712876141945,339.4831912377867,331.35132644345447,338.14898681640625,70609000,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,340.78817997983646,340.89532171846434,331.4584675901399,333.3185729980469,71089400,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,330.96174951241795,332.3933472673378,326.17030009780126,328.48809814453125,76936300,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,328.47840017883215,329.6373141349506,316.168602423875,316.37310791015625,89933800,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,315.584313360069,324.5050156435987,311.5816997080005,314.9026184082031,116153900,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,323.0831482409689,327.5921958789798,320.4926362364872,326.2384948730469,64723400,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,322.17737461373935,323.82322594560713,318.17473241246887,322.6156005859375,69362700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,325.58602785416184,325.8976751121603,315.43823320293427,315.9251708984375,66228400,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,314.68832321154076,318.05792335040644,309.15671876755334,309.85791015625,79802600,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,312.49711610809675,320.356297039955,310.8902277809926,319.5771789550781,76471000,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,323.4921822389416,331.54612053854316,319.8206532148058,331.42926025390625,105243000,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,329.53015952791367,335.50001949212384,328.23491853830734,335.44158935546875,67810000,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,333.78602484866855,342.59961451650804,332.62711081530585,342.30743408203125,85446300,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,341.47271686238986,343.6958960470586,336.96782636985427,341.3556823730469,73799100,0.434,0.0,0.0
2022-03-22 00:00:00-04:00,341.8530501225999,348.93213540233734,341.4727846671497,348.0643005371094,63345900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,345.1877678450262,348.7468006718368,343.00357038743124,343.06207275390625,70615500,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,344.98300611896843,350.7359971556149,342.82808943729736,350.6872253417969,53555300,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,350.62872383979783,351.6818260333896,346.0946115385893,350.39471435546875,57584200,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,350.38499375841536,355.91370650882885,349.146653754064,355.8161926269531,56833900,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,359.7066966193203,362.56367141997544,356.9374753723277,361.93963623046875,68073000,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,360.0772287057881,361.7348751699815,356.4596933773582,357.9418029785156,68757700,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,358.08813467922835,358.4391787225342,352.66669581766195,353.5052795410156,67011400,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,353.7685569114576,354.54860853343536,349.6537206278416,352.8324890136719,54527800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,353.6710022659616,360.10653155542957,353.4077415692185,360.0967712402344,45950200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,358.6439089147844,359.3557275043423,350.96027939900637,352.10113525390625,62738700,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,346.78690570881565,347.88874994745345,341.82375623495386,344.45648193359375,90077100,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,343.4619108236752,347.46950207698916,340.00039133532164,345.27557373046875,63777400,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,343.53986629496006,344.2906664689678,339.8150570927389,340.4488525390625,61956100,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,336.2170693357857,337.1336461991477,332.05349170625715,332.394775390625,66107400,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,337.14340927653535,339.0253050777088,329.61579631478435,330.99066162109375,72790200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,331.33193225146346,338.77179202700484,330.6103830960466,337.7187194824219,61367800,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,337.80645754236645,338.3232483542657,329.7815446072718,329.9960632324219,73519400,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,328.9429702120827,332.541014798433,327.4218490584937,330.24957275390625,58560600,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,329.60603798055195,338.2062441148995,328.5822166699637,337.6309509277344,56515700,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,338.440226895412,338.89851529742356,331.48790762443156,332.7067565917969,65500000,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,336.58760657300314,339.2008118048885,324.896415961227,325.8227233886719,75801000,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,325.97873088482487,327.1975799069353,316.86173424802763,317.290771484375,82562100,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,315.662387855856,321.6786096219993,314.39476709090667,321.3665771484375,101755900,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,319.3092199050992,319.49448735286336,308.963613047289,309.2366638183594,105819600,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,309.33413839029913,314.83359976178053,307.1499703456552,308.8661193847656,111204200,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,313.82923269772596,321.6688774536265,309.60712328307943,319.8357238769531,99450000,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,315.63319453014344,319.075223412998,304.8098078954962,305.443603515625,91977900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,305.03405193765815,310.77728344136193,301.9333068279768,310.54327392578125,115511800,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,310.56278434940856,313.1662594023677,308.1055950099553,310.87481689453125,78185500,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,311.35250559210664,322.0588848416157,306.06759352469203,321.3860778808594,116083400,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,317.0664624820877,317.14445571168164,301.90396565378614,305.1997375488281,154607400,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,303.20095132614756,307.2377645683866,297.50646144405863,301.5433044433594,139572800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,295.91704956152574,301.64075976693016,288.3504253646002,289.7447814941406,113387300,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,296.92140946385376,298.1402585982894,289.1792773813539,293.2648620605469,124124600,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,291.0026679881509,296.511860068782,283.69933357058653,284.567138671875,140326100,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,280.28654225693896,288.37968812743026,277.83908381769044,283.8943176269531,120910900,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,288.3503220139755,295.4488949329743,286.75117839828323,294.4153137207031,83684900,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,292.67006291458443,294.7274958305589,289.7253339703702,291.002685546875,59190400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,296.8628408025485,298.92024339871153,293.06000854655707,298.53997802734375,62715300,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,294.02543221119953,294.7177302099061,282.62675235783473,283.8846130371094,79477100,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,282.0806822827589,287.0535923689451,280.4132753536652,282.3634338378906,79920700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,285.82495393267806,286.4782402945012,273.22691831272135,281.48583984375,91764200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,282.52923369769405,286.5465557453117,280.13054689629246,286.1662902832031,63648400,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,280.9496220270844,281.66141091858105,275.21615060325445,280.081787109375,73491100,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,278.58987931690285,286.07851044139545,278.38512100995723,284.0015869140625,67144500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,283.20198438688635,293.4208243633915,282.9192031077215,291.87042236328125,59462200,0.0,0.0,0.0
