Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-01-24 05:00:00+0000,21.536112515848668,21.536112515848668,20.7853421454661,20.937183380126957,74519700,0.0,0.0,0.0
2003-01-27 05:00:00+0000,20.625067748743252,21.11433307992622,20.55758293095819,20.69255256652832,76561000,0.0,0.0,0.0
2003-01-28 05:00:00+0000,20.89500276648868,21.131198776173765,20.59975614541767,20.903438568115234,65217200,0.0,0.0,0.0
2003-01-29 05:00:00+0000,20.88657636116764,21.468634063535102,20.532280578287278,21.215564727783203,95717500,0.0,0.0,0.0
2003-01-30 05:00:00+0000,21.358965673115065,21.443322100478955,20.658810061235272,20.667245864868164,70333800,0.0,0.0,0.0
2003-01-31 05:00:00+0000,20.296087750782608,20.886581401056567,20.253910322462648,20.616641998291016,90505600,0.0,0.0,0.0
2003-02-03 05:00:00+0000,20.68412471101535,20.911886661918853,20.566025027788207,20.65881729125977,53158800,0.0,0.0,0.0
2003-02-04 05:00:00+0000,20.397312561204856,20.498539016530437,20.09362997729713,20.40574836730957,68235700,0.0,0.0,0.0
2003-02-05 05:00:00+0000,20.523846179420023,20.97093424361277,20.25390682329062,20.31295585632324,80107700,0.0,0.0,0.0
2003-02-06 05:00:00+0000,20.27921119769329,20.54071470857532,20.127369930418155,20.42261505126953,103552000,0.0,0.0,0.0
2003-02-07 05:00:00+0000,20.549147449368554,20.625068071686123,19.950218274303847,20.085187911987305,72312400,0.0,0.0,0.0
2003-02-10 05:00:00+0000,20.1526823789774,20.45636501363651,19.92492201194883,20.262346267700195,67572600,0.0,0.0,0.0
2003-02-11 05:00:00+0000,20.45635425506583,20.760036730009805,20.177979189355487,20.371997833251957,77823300,0.0,0.0,0.0
2003-02-12 05:00:00+0000,20.304525943386363,20.52385213613878,20.05989393425563,20.09363555908203,51753000,0.0,0.0,0.0
2003-02-13 05:00:00+0000,20.11892650206445,20.228588704117307,19.671838674386716,20.194847106933597,77387400,0.0,0.0,0.0
2003-02-14 05:00:00+0000,20.1020669283616,20.66725309784496,19.924919816969265,20.65881729125977,67510400,0.0,0.0,0.0
2003-02-18 05:00:00+0000,20.8359574059187,21.37583593266502,20.819085799716643,21.299915313720703,73976800,0.0,0.0,0.0
2003-02-19 05:00:00+0000,21.257737425367097,21.291479028041515,20.844391127610027,21.156509399414062,45541400,0.0,0.0,0.0
2003-02-20 05:00:00+0000,21.21556620504715,21.316794268189607,20.954062654630228,21.072160720825195,59759800,0.0,0.0,0.0
2003-02-21 05:00:00+0000,21.029973177175897,21.401140418086587,20.675677540162216,21.2324275970459,70228500,0.0,0.0,0.0
2003-02-24 05:00:00+0000,21.19868969907076,21.2661745225976,20.84439397331357,20.869701385498047,56646600,0.0,0.0,0.0
2003-02-25 05:00:00+0000,20.62506880222999,21.046849337171583,20.312950498428588,20.895008087158203,74440700,0.0,0.0,0.0
2003-02-26 05:00:00+0000,20.81909217833226,21.038418299261973,20.41418315921528,20.431053161621094,60005600,0.0,0.0,0.0
2003-02-27 05:00:00+0000,20.599761390906075,21.02154192584767,20.473227552216606,20.895008087158203,66424000,0.0,0.0,0.0
2003-02-28 05:00:00+0000,20.928744767283177,21.27460459581289,20.85282416014596,21.22399139404297,50185800,0.0,0.0,0.0
2003-03-03 05:00:00+0000,21.3167937933643,21.493940888710853,20.71786445179048,20.793785095214844,60414400,0.0,0.0,0.0
2003-03-04 05:00:00+0000,20.802215505064385,20.89500773606117,20.59976104477005,20.667245864868164,56043500,0.0,0.0,0.0
2003-03-05 05:00:00+0000,20.58288922989848,20.903443328855065,20.515404410481043,20.709423065185547,69096500,0.0,0.0,0.0
2003-03-06 05:00:00+0000,20.608204060714183,20.81909439844729,20.439491146941457,20.65881729125977,59108600,0.0,0.0,0.0
2003-03-07 05:00:00+0000,20.312947981456325,20.827520685193317,20.21171995766885,20.700986862182617,73291000,0.0,0.0,0.0
2003-03-10 05:00:00+0000,20.52384753125805,20.625075600956876,20.169551700760543,20.253908157348636,55948000,0.0,0.0,0.0
2003-03-11 05:00:00+0000,20.29607969628189,20.447920952320736,20.059883617079336,20.076753616333008,54934200,0.0,0.0,0.0
2003-03-12 05:00:00+0000,20.043018013836736,20.447927078609453,19.85743509472397,20.439491271972656,77859800,0.0,0.0,0.0
2003-03-13 05:00:00+0000,20.785344663481293,21.63734155420863,20.582890195729014,21.612035751342773,128537600,0.0,0.0,0.0
2003-03-14 05:00:00+0000,21.70482595575755,21.915716223362573,21.39270926072254,21.69639015197754,89794400,0.0,0.0,0.0
2003-03-17 05:00:00+0000,21.45176166017032,22.607439607822503,21.38427682825607,22.43872833251953,141040800,0.0,0.0,0.0
2003-03-18 05:00:00+0000,22.607438200145616,22.75084366015476,22.28688567075381,22.71710205078125,96548700,0.0,0.0,0.0
2003-03-19 05:00:00+0000,22.649608908147595,22.73396531406102,22.21095688456948,22.52307510375977,91315100,0.0,0.0,0.0
2003-03-20 05:00:00+0000,22.388118327327263,22.894253834917997,22.07599992927848,22.60744285583496,92789700,0.0,0.0,0.0
2003-03-21 05:00:00+0000,22.953299182312016,23.096704648812658,22.10130379724,22.919557571411133,93304600,0.0,0.0,0.0
2003-03-24 05:00:00+0000,22.329061397881457,22.438725240232625,21.907280854301764,21.966331481933597,85244500,0.0,0.0,0.0
2003-03-25 05:00:00+0000,22.05911636417833,22.57368900824176,21.941018357592487,22.2784423828125,78731500,0.0,0.0,0.0
2003-03-26 05:00:00+0000,22.35437030240884,22.58213219730201,22.2362722571895,22.40498352050781,67880200,0.0,0.0,0.0
2003-03-27 05:00:00+0000,22.16035257513613,22.480905115452323,22.016947110239744,22.244709014892575,64113100,0.0,0.0,0.0
2003-03-28 05:00:00+0000,22.050687604301817,22.29532110631281,21.89041214674135,22.00007438659668,45374700,0.0,0.0,0.0
2003-03-31 05:00:00+0000,21.595161986396946,21.704824208780447,21.266172101316595,21.299915313720703,89345300,0.0,0.0,0.0
2003-04-01 05:00:00+0000,21.460192126676112,21.65421076904333,21.29991508738954,21.4686279296875,73159500,0.0,0.0,0.0
2003-04-02 05:00:00+0000,21.983205260653214,22.404985876753823,21.95789945342501,22.059125900268555,75843800,0.0,0.0,0.0
2003-04-03 05:00:00+0000,22.472463521740817,22.64961216049293,22.1940884685288,22.33749389648437,70138200,0.0,0.0,0.0
2003-04-04 05:00:00+0000,22.413415985649547,22.438723395411085,21.90727905317344,21.974763870239254,65665700,0.0,0.0,0.0
2003-04-07 04:00:00+0000,22.86894335099465,22.94486398340981,21.99163898040397,22.00851058959961,83842700,0.0,0.0,0.0
2003-04-08 04:00:00+0000,22.059130264621437,22.177229954591827,21.83136830071319,21.98320960998535,54250600,0.0,0.0,0.0
2003-04-09 04:00:00+0000,22.01694040257584,22.168781626084566,21.434882915447304,21.477060317993164,76457100,0.0,0.0,0.0
2003-04-10 04:00:00+0000,21.47706416829067,21.738569259643555,21.34209452518953,21.738569259643555,57017500,0.0,0.0,0.0
2003-04-11 04:00:00+0000,21.949463473124016,22.06756152982221,21.39271319302488,21.51924705505371,67974500,0.0,0.0,0.0
2003-04-14 04:00:00+0000,21.595160008929167,22.05068207191801,21.50236779227977,21.9578914642334,52476200,0.0,0.0,0.0
2003-04-15 04:00:00+0000,21.90728566436916,22.320630494757395,21.806059212704724,22.168790817260746,64655700,0.0,0.0,0.0
2003-04-16 04:00:00+0000,22.4808993488293,22.63274057964874,22.033813068044108,22.118167877197266,70711600,0.0,0.0,0.0
2003-04-17 04:00:00+0000,22.06756117597184,22.7592811123388,22.059125370776467,22.624311447143555,70179900,0.0,0.0,0.0
2003-04-21 04:00:00+0000,22.7255412741831,22.860510949912324,22.455601922724654,22.708669662475582,52729600,0.0,0.0,0.0
2003-04-22 04:00:00+0000,22.54838454085741,23.164183668238067,22.480899727020688,23.138877868652344,70757200,0.0,0.0,0.0
2003-04-23 04:00:00+0000,23.19792446222673,23.408814684610608,22.99547004181397,23.307586669921875,70327100,0.0,0.0,0.0
2003-04-24 04:00:00+0000,23.079830552611813,23.408818843105585,23.00390993034941,23.18105697631836,72383900,0.0,0.0,0.0
2003-04-25 04:00:00+0000,23.04609699313844,23.13045345420893,22.65805952476613,22.733980178833008,63277900,0.0,0.0,0.0
2003-04-28 04:00:00+0000,22.818325471945748,23.30759081043404,22.733970655178624,23.18105697631836,59666200,0.0,0.0,0.0
2003-04-29 04:00:00+0000,23.31602236946343,23.67031800587048,23.12200375187413,23.391942977905277,79903800,0.0,0.0,0.0
2003-04-30 04:00:00+0000,23.32447111682576,23.442570800484997,23.138888198169248,23.155759811401367,60202100,0.0,0.0,0.0
2003-05-01 04:00:00+0000,23.14731931421544,23.510050880374127,22.936429018445534,23.35820960998535,66022600,0.0,0.0,0.0
2003-05-02 04:00:00+0000,23.29072705011425,23.86434896796041,23.256983827198397,23.855913162231445,85004100,0.0,0.0,0.0
2003-05-05 04:00:00+0000,23.89808556121394,24.21863806674327,23.76311591583684,23.83060073852539,80520300,0.0,0.0,0.0
2003-05-06 04:00:00+0000,23.805296912485748,24.378918796226547,23.796861107258344,24.134286880493164,77338300,0.0,0.0,0.0
2003-05-07 04:00:00+0000,23.965571986857995,24.20176968654872,23.720940091611524,23.86434555053711,70353200,0.0,0.0,0.0
2003-05-08 04:00:00+0000,23.49317642673304,23.77998732297913,23.41725580072877,23.425691604614254,80249100,0.0,0.0,0.0
2003-05-09 04:00:00+0000,23.65345939492245,24.02462520486789,23.61971617094624,23.965576171875,58528200,0.0,0.0,0.0
2003-05-12 04:00:00+0000,23.923399066209903,24.42953456080071,23.763121968141213,24.32830810546875,67487300,0.0,0.0,0.0
2003-05-13 04:00:00+0000,24.151154760003276,24.454837285646192,24.075235737557733,24.176462173461918,64934300,0.0,0.0,0.0
2003-05-14 04:00:00+0000,24.35361258797891,24.43796742093148,23.923396182266515,24.125850677490234,62181200,0.0,0.0,0.0
2003-05-15 04:00:00+0000,24.252386527101333,24.44640523316644,24.09210943519452,24.39579200744629,62232100,0.0,0.0,0.0
2003-05-16 04:00:00+0000,24.235512791633287,24.412661479577345,24.024622492487925,24.210206985473636,70590400,0.0,0.0,0.0
2003-05-19 04:00:00+0000,24.05836532758284,24.193334988158355,23.29072477969759,23.35820960998535,91334800,0.0,0.0,0.0
2003-05-20 04:00:00+0000,23.41725580072877,23.5859670515432,23.1220091005972,23.425691604614254,71817800,0.0,0.0,0.0
2003-05-21 04:00:00+0000,23.32446639035884,23.40882283045985,23.14731931421544,23.35820960998535,63648500,0.0,0.0,0.0
2003-05-22 04:00:00+0000,23.41726347305007,23.889657382654452,23.299165397890373,23.69563865661621,62401400,0.0,0.0,0.0
2003-05-23 04:00:00+0000,23.65345401473819,23.83060107342321,23.577533387026005,23.70406723022461,37922500,0.0,0.0,0.0
2003-05-27 04:00:00+0000,23.560660017838643,24.64885291876802,23.535352607504475,24.547626495361328,101422100,0.0,0.0,0.0
2003-05-28 04:00:00+0000,24.59824300131567,24.800697484207195,24.4295301277568,24.623550415039062,76290400,0.0,0.0,0.0
2003-05-29 04:00:00+0000,24.65730000161071,25.138129755158907,24.598250959450866,24.72478485107422,97336000,0.0,0.0,0.0
2003-05-30 04:00:00+0000,24.91036594500441,25.19717691775701,24.84288110488412,25.12969207763672,78093700,0.0,0.0,0.0
2003-06-02 04:00:00+0000,25.374323909833755,25.4755519740586,24.724781320885224,24.952543258666992,102937000,0.0,0.0,0.0
2003-06-03 04:00:00+0000,24.83444774355732,25.205613596275292,24.741655475894987,25.188743591308597,81672600,0.0,0.0,0.0
2003-06-04 04:00:00+0000,25.146567421098545,25.79611015079744,25.070646758719924,25.66114044189453,87046100,0.0,0.0,0.0
2003-06-05 04:00:00+0000,25.416491998438783,25.880451509735774,25.28152236834345,25.84670829772949,88747900,0.0,0.0,0.0
2003-06-06 04:00:00+0000,26.32753828640601,26.54686434155372,25.340573451688744,25.416492462158203,157178100,0.0,0.0,0.0
2003-06-09 04:00:00+0000,25.30683870143238,25.492421606015316,24.910365474337507,25.079076766967773,94941800,0.0,0.0,0.0
2003-06-10 04:00:00+0000,25.18873041660932,25.47554126758343,25.036889188568345,25.458669662475582,69660100,0.0,0.0,0.0
2003-06-11 04:00:00+0000,25.36588592347493,25.84671556704208,25.13812400526985,25.7454891204834,87338200,0.0,0.0,0.0
2003-06-12 04:00:00+0000,25.84671060432666,25.93950283665995,25.52615810648492,25.85514640808105,79450500,0.0,0.0,0.0
2003-06-13 04:00:00+0000,25.86358574157237,25.92263476694681,25.18873743877128,25.27309226989746,83353600,0.0,0.0,0.0
2003-06-16 04:00:00+0000,25.45022694373168,26.06602588213914,25.30682155721555,26.04915428161621,71211800,0.0,0.0,0.0
2003-06-17 04:00:00+0000,26.16726883908298,26.24318947588414,25.779229849991992,25.94794273376465,67571200,0.0,0.0,0.0
2003-06-18 04:00:00+0000,25.8635882306576,26.344417893798592,25.68644113748583,26.082914352416992,80215700,0.0,0.0,0.0
2003-06-19 04:00:00+0000,26.13353442305471,26.352860602263394,25.62739721018588,25.66114044189453,79467200,0.0,0.0,0.0
2003-06-20 04:00:00+0000,25.888889271732936,25.96480989552704,25.51772195640233,25.627384185791016,71512400,0.0,0.0,0.0
2003-06-23 04:00:00+0000,25.58520503141888,25.618948243676904,24.935662676136115,25.23090934753418,86509400,0.0,0.0,0.0
2003-06-24 04:00:00+0000,25.079063614005808,25.41648763126646,24.910352409857797,25.03688621520996,83004400,0.0,0.0,0.0
2003-06-25 04:00:00+0000,25.028463728010877,25.458680182241523,24.859750825148293,24.90192985534668,94255300,0.0,0.0,0.0
2003-06-26 04:00:00+0000,25.06219439352105,25.543025473914472,24.977839587909894,25.49241065979004,79187500,0.0,0.0,0.0
2003-06-27 04:00:00+0000,25.51772694491535,25.787666278303146,25.112817944833665,25.16343116760254,82451900,0.0,0.0,0.0
2003-06-30 04:00:00+0000,25.4417973667781,25.59363859069752,25.13811491893927,25.264650344848636,72043000,0.0,0.0,0.0
2003-07-01 04:00:00+0000,25.05376873802421,25.62738901289797,24.682601352781504,25.60208320617676,105852500,0.0,0.0,0.0
2003-07-02 04:00:00+0000,25.652688334976585,26.1419536211258,25.627380927274707,26.12508201599121,81972500,0.0,0.0,0.0
2003-07-03 04:00:00+0000,25.897328665200888,26.23475281274484,25.703308372518524,25.79610061645508,50050400,0.0,0.0,0.0
2003-07-07 04:00:00+0000,26.125086820883467,26.90959890531508,26.116651016764678,26.90116310119629,88554600,0.0,0.0,0.0
2003-07-08 04:00:00+0000,26.808369420287324,27.25545733386844,26.673399787690183,27.230148315429688,81874500,0.0,0.0,0.0
2003-07-09 04:00:00+0000,27.145792807567737,27.407297871881426,26.93490256090729,27.16266441345215,89588400,0.0,0.0,0.0
2003-07-10 04:00:00+0000,26.867420649698836,26.985518685721907,26.42876850309161,26.656530380249023,102928700,0.0,0.0,0.0
2003-07-11 04:00:00+0000,26.698705047357453,26.985515913057625,26.66496344437415,26.85898208618164,67728100,0.0,0.0,0.0
2003-07-14 04:00:00+0000,27.280763239814625,27.62662312580213,27.053001380564822,27.179536819458008,84524600,0.0,0.0,0.0
2003-07-15 04:00:00+0000,27.44104160772476,27.54227125683543,26.943342037984877,27.213279724121094,75059000,0.0,0.0,0.0
2003-07-16 04:00:00+0000,27.382000714906543,27.41574394129162,26.76620131406928,27.12893295288086,80138700,0.0,0.0,0.0
2003-07-17 04:00:00+0000,26.72402294007933,26.858992622890597,26.18414420883426,26.30224227905273,116260400,0.0,0.0,0.0
2003-07-18 04:00:00+0000,26.487819300104373,26.61435314847964,26.082910341717454,26.386592864990234,80519000,0.0,0.0,0.0
2003-07-21 04:00:00+0000,26.3528366551714,26.403449847775804,25.8213941104142,26.04915428161621,111325300,0.0,0.0,0.0
2003-07-22 04:00:00+0000,26.2431838054724,26.572172087882155,26.032293550806667,26.43720245361328,91471500,0.0,0.0,0.0
2003-07-23 04:00:00+0000,26.479381717249343,26.69027198669916,26.141957607922667,26.656530380249023,69050400,0.0,0.0,0.0
2003-07-24 04:00:00+0000,26.86742842918699,27.01083391829465,26.21788582505431,26.30224227905273,82999700,0.0,0.0,0.0
2003-07-25 04:00:00+0000,26.26005137946868,26.858980484105427,25.95637053487317,26.82523727416992,82709600,0.0,0.0,0.0
2003-07-28 04:00:00+0000,26.875857297805023,26.98551953341912,26.65653121761171,26.90116310119629,56180800,0.0,0.0,0.0
2003-07-29 04:00:00+0000,26.93491103238751,27.01083167378078,26.3528533180276,26.698713302612305,80560100,0.0,0.0,0.0
2003-07-30 04:00:00+0000,26.74932013084761,26.77462754158226,26.42876763970053,26.504688262939453,56617300,0.0,0.0,0.0
2003-07-31 04:00:00+0000,26.816803080650853,27.272326760991326,26.58904124048062,26.82523727416992,85544100,0.0,0.0,0.0
2003-08-01 04:00:00+0000,26.73245912664304,26.816815581841425,26.40346911226587,26.53843879699707,73545400,0.0,0.0,0.0
2003-08-04 04:00:00+0000,26.50467802689546,26.82523039424597,26.015412871067166,26.529985427856445,96344600,0.0,0.0,0.0
2003-08-05 04:00:00+0000,26.496248197854253,26.55529720443963,25.391183850280697,25.48397445678711,111041800,0.0,0.0,0.0
2003-08-06 04:00:00+0000,25.61051512939835,25.956375046529534,25.39118905358941,25.46710968017578,96816000,0.0,0.0,0.0
2003-08-07 04:00:00+0000,25.4924120557399,25.737045510509635,25.32370082631428,25.56833267211914,67326600,0.0,0.0,0.0
2003-08-08 04:00:00+0000,25.66956539462779,25.770791829015224,25.247784830428092,25.36588287353516,66677100,0.0,0.0,0.0
2003-08-11 04:00:00+0000,25.37432107731504,25.812973291713732,25.332143660492804,25.64426040649414,63712200,0.0,0.0,0.0
2003-08-12 04:00:00+0000,25.737044758281883,26.066033013666512,25.58520352996134,26.03229141235352,59676100,0.0,0.0,0.0
2003-08-13 04:00:00+0000,26.133523969552854,26.209444601562957,25.85514885517091,26.040733337402344,57969700,0.0,0.0,0.0
2003-08-14 04:00:00+0000,26.04917033549038,26.310675477865946,25.872023247718584,26.066041946411133,50271500,0.0,0.0,0.0
2003-08-15 04:00:00+0000,26.15038920742964,26.39502265296354,26.091340198911748,26.293794631958008,28116300,0.0,0.0,0.0
2003-08-18 04:00:00+0000,26.41189869006123,27.00239051926532,26.344413863610328,26.96864891052246,67224100,0.0,0.0,0.0
2003-08-19 04:00:00+0000,27.086761006553772,27.314523003815992,26.86743481759378,27.30608558654785,68205000,0.0,0.0,0.0
2003-08-20 04:00:00+0000,27.07830208226086,27.432599313688808,27.01081888737366,27.23858070373535,58233500,0.0,0.0,0.0
2003-08-21 04:00:00+0000,27.491660853813592,27.68567955225141,27.22172151529743,27.533838272094727,77161400,0.0,0.0,0.0
2003-08-22 04:00:00+0000,28.05684953139347,28.14964179623845,27.3145178484961,27.365129470825195,92989800,0.0,0.0,0.0
2003-08-25 04:00:00+0000,27.29764110512733,27.44948237944208,27.171105637221498,27.42417335510254,43044700,0.0,0.0,0.0
2003-08-26 04:00:00+0000,27.230156144225703,27.49166129041092,26.833682935604333,27.44948387145996,79838500,0.0,0.0,0.0
2003-08-27 04:00:00+0000,27.407304169577564,27.694115099656862,27.30607451101038,27.668806076049805,47532100,0.0,0.0,0.0
2003-08-28 04:00:00+0000,27.78690523505364,27.93874651103185,27.432611069724903,27.913440704345703,55311000,0.0,0.0,0.0
2003-08-29 04:00:00+0000,27.87125315377555,28.225547190289813,27.820638340875163,28.1664981842041,53148800,0.0,0.0,0.0
2003-09-02 04:00:00+0000,28.25085460105985,28.588277014108424,27.94717217676561,28.5714054107666,80303100,0.0,0.0,0.0
2003-09-03 04:00:00+0000,28.76544242806553,28.849800498751733,28.385842372737397,28.55455207824707,85234800,0.0,0.0,0.0
2003-09-04 04:00:00+0000,28.53767417277998,28.86666249400299,28.428010326395544,28.81604766845703,63736100,0.0,0.0,0.0
2003-09-05 04:00:00+0000,28.65576594063551,28.96788258500917,28.402695086242694,28.63045692443848,91024100,0.0,0.0,0.0
2003-09-08 04:00:00+0000,28.681069526119508,29.12815575664222,28.638892126284613,29.10284996032715,69296000,0.0,0.0,0.0
2003-09-09 04:00:00+0000,28.95102441008315,29.01007344538544,28.613598592986268,28.75700569152832,87817500,0.0,0.0,0.0
2003-09-10 04:00:00+0000,28.47020343962545,28.588301546431804,27.930324541120942,28.06529426574707,111624500,0.0,0.0,0.0
2003-09-11 04:00:00+0000,28.07371311108677,28.49549367209676,27.845951221989747,28.37739562988281,96914900,0.0,0.0,0.0
2003-09-12 04:00:00+0000,28.124323141764084,28.546103630861968,27.87968968578417,28.529232025146484,104963000,0.0,0.0,0.0
2003-09-15 04:00:00+0000,28.54610721383644,28.60515623228732,28.20868149303412,28.25086212158203,54594200,0.0,0.0,0.0
2003-09-16 04:00:00+0000,28.27617409415039,29.04381471943909,28.27617409415039,29.01850891113281,87463800,0.0,0.0,0.0
2003-09-17 04:00:00+0000,28.9594562182401,29.102860071085203,28.706385295451515,28.90040397644043,79794700,0.0,0.0,0.0
2003-09-18 04:00:00+0000,28.82447944650857,29.406538628719204,28.68107561304973,29.339052200317383,91469900,0.0,0.0,0.0
2003-09-19 04:00:00+0000,29.34748853283993,29.406537546553498,28.984757038353774,29.17034149169922,69796000,0.0,0.0,0.0
2003-09-22 04:00:00+0000,28.79074435091959,28.84979337685734,28.487061807279424,28.61359405517578,97477500,0.0,0.0,0.0
2003-09-23 04:00:00+0000,28.65579079693464,29.15349230812605,28.60517593856636,29.119749069213867,77826500,0.0,0.0,0.0
2003-09-24 04:00:00+0000,29.111287275956904,29.119724687586583,27.98091546230568,28.023096084594727,115057400,0.0,0.0,0.0
2003-09-25 04:00:00+0000,28.15805941212252,28.46174180428285,27.63504941765574,27.66035842895508,117604800,0.0,0.0,0.0
2003-09-26 04:00:00+0000,27.744732552348825,27.980928702872955,27.432615750880338,27.483230590820312,106581000,0.0,0.0,0.0
2003-09-29 04:00:00+0000,27.635056202846528,27.98091607485222,27.373554359335976,27.955610275268555,96862800,0.0,0.0,0.0
2003-09-30 04:00:00+0000,27.77003579753976,27.8037790210487,27.2976435401382,27.348255157470703,119122500,0.0,0.0,0.0
2003-10-01 04:00:00+0000,27.508535931828607,28.031543063881024,27.348257217056062,27.964059829711918,106653600,0.0,0.0,0.0
2003-10-02 04:00:00+0000,27.921884535927408,28.20026137726043,27.77848062464562,28.056854248046875,83911100,0.0,0.0,0.0
2003-10-03 04:00:00+0000,28.55453589876417,29.07754598687817,28.529230100862684,28.841346740722656,112862800,0.0,0.0,0.0
2003-10-06 04:00:00+0000,28.917280229652764,29.060687323458097,28.73169893251718,29.052249908447266,49162900,0.0,0.0,0.0
2003-10-07 04:00:00+0000,28.816046656093143,29.229393005371094,28.689511205638823,29.229393005371094,80104600,0.0,0.0,0.0
2003-10-08 04:00:00+0000,29.364365948766302,29.38967175452722,28.86666472190821,29.043811798095703,71387400,0.0,0.0,0.0
2003-10-09 04:00:00+0000,29.448726156021493,29.752408752314302,29.043817100274783,29.26314163208008,118216100,0.0,0.0,0.0
2003-10-10 04:00:00+0000,29.33062245260193,29.549946942299997,29.22095859878764,29.5330753326416,68356200,0.0,0.0,0.0
2003-10-13 04:00:00+0000,29.64275182479915,29.836770591695807,29.4571672573624,29.727109909057617,60919800,0.0,0.0,0.0
2003-10-14 04:00:00+0000,29.60898150382621,29.88735810031328,29.490883511836163,29.803003311157227,62274900,0.0,0.0,0.0
2003-10-15 04:00:00+0000,30.199494077102703,30.241671498768863,29.54995148606466,29.67648696899414,97045200,0.0,0.0,0.0
2003-10-16 04:00:00+0000,29.608987682479043,29.97171914381512,29.57524769053329,29.912670135498047,73955000,0.0,0.0,0.0
2003-10-17 04:00:00+0000,29.870502238026287,29.937988679253703,29.18721650128653,29.195653915405277,97794400,0.0,0.0,0.0
2003-10-20 04:00:00+0000,29.22939748887046,29.592129070020075,29.10286201900686,29.558385848999023,75544300,0.0,0.0,0.0
2003-10-21 04:00:00+0000,29.642731005330862,29.904236055967143,29.47401817324068,29.735523223876957,73455600,0.0,0.0,0.0
2003-10-22 04:00:00+0000,29.43185034271521,29.465593563694508,29.052247151524814,29.161911010742188,88141400,0.0,0.0,0.0
2003-10-23 04:00:00+0000,28.807613573467567,29.111292874009813,28.72325553059725,28.824481964111328,95409600,0.0,0.0,0.0
2003-10-24 04:00:00+0000,28.503926878161007,28.875092558610604,28.250859222494014,28.84978675842285,101778600,0.0,0.0,0.0
2003-10-27 05:00:00+0000,28.91726624417347,29.06067326862176,28.714813432861007,28.858217239379883,63604500,0.0,0.0,0.0
2003-10-28 05:00:00+0000,29.043803793192627,29.870493138816936,28.99318897769045,29.82831573486328,107375700,0.0,0.0,0.0
2003-10-29 05:00:00+0000,29.693357821297724,29.870504918520425,29.583693953427563,29.794584274291992,74075200,0.0,0.0,0.0
2003-10-30 05:00:00+0000,30.2079255098486,30.36820096761161,29.642737874072036,29.853628158569336,95062600,0.0,0.0,0.0
2003-10-31 05:00:00+0000,29.89581149241676,29.937992132013925,29.57526051340916,29.67648696899414,55473200,0.0,0.0,0.0
2003-11-03 05:00:00+0000,29.887371280177643,30.35132926099205,29.82832225814292,30.16574478149414,71141200,0.0,0.0,0.0
2003-11-04 05:00:00+0000,30.10669309657036,30.25853434492392,29.90424024405233,29.963289260864254,60033900,0.0,0.0,0.0
2003-11-05 05:00:00+0000,29.963295071194885,30.275411823143493,29.65117831924628,30.233234405517575,67412700,0.0,0.0,0.0
2003-11-06 05:00:00+0000,30.191037561206493,30.34287874130082,29.81143461097068,30.317569732666016,90567400,0.0,0.0,0.0
2003-11-07 05:00:00+0000,30.435684896263812,30.520039715942268,30.030772751602967,30.056081771850582,63505200,0.0,0.0,0.0
2003-11-10 05:00:00+0000,30.115139333691307,30.148882558308596,29.600566421036238,29.68492126464844,68896400,0.0,0.0,0.0
2003-11-11 05:00:00+0000,29.651184632113548,29.77771691193057,29.398113636616745,29.57526397705078,75607100,0.0,0.0,0.0
2003-11-12 05:00:00+0000,29.66806643913253,30.334481021705244,29.64276061531653,30.207948684692383,80364600,0.0,0.0,0.0
2003-11-13 05:00:00+0000,30.123583297298907,30.283862057229765,29.98861357300201,30.17419815063477,64243000,0.0,0.0,0.0
2003-11-14 05:00:00+0000,30.20792837296622,30.385075456430727,29.482465210667,29.558385848999023,90932200,0.0,0.0,0.0
2003-11-17 05:00:00+0000,29.38965019514434,29.44869917722357,28.900383523141347,29.25468063354492,108063100,0.0,0.0,0.0
2003-11-18 05:00:00+0000,29.414984658188725,29.4993427276318,28.52924584559001,28.57986068725586,108588500,0.0,0.0,0.0
2003-11-19 05:00:00+0000,28.689504417999885,29.018495867759118,28.57984381934289,28.858217239379883,86320300,0.0,0.0,0.0
2003-11-20 05:00:00+0000,28.613600697101774,29.25470915314386,28.520811647611367,28.57986068725586,117324500,0.0,0.0,0.0
2003-11-21 05:00:00+0000,28.74856883322624,28.900406897141643,28.45332046611164,28.87510108947754,81787500,0.0,0.0,0.0
2003-11-24 05:00:00+0000,29.11973663638024,29.73553600291296,29.07755921471409,29.67648696899414,92057500,0.0,0.0,0.0
2003-11-25 05:00:00+0000,29.769279227418288,29.904248907508595,29.60056632282265,29.67648696899414,72519800,0.0,0.0,0.0
2003-11-26 05:00:00+0000,29.862054321825934,29.96328071922833,29.36435330919786,29.81143951416016,72842900,0.0,0.0,0.0
2003-11-28 05:00:00+0000,29.743960408027725,29.94641647047788,29.701783000246845,29.845190048217773,24802600,0.0,0.0,0.0
2003-12-01 05:00:00+0000,30.12356153530171,30.37662918329464,29.921108704079263,30.28384017944336,82767300,0.0,0.0,0.0
2003-12-02 05:00:00+0000,30.216369289912667,30.410388027040906,30.013916354618583,30.115142822265625,62504500,0.0,0.0,0.0
2003-12-03 05:00:00+0000,30.233224308681724,30.469420342850217,29.735523223876957,29.735523223876957,107568500,0.0,0.0,0.0
