Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-09-16 00:00:00-04:00,29.7555978290849,30.017205220724456,29.64589430736838,29.806232452392578,67121000,0.0,0.0,0.0
2004-09-17 00:00:00-04:00,29.730282343272002,29.975011528922398,29.671210225244526,29.89906120300293,83903400,0.0,0.0,0.0
2004-09-20 00:00:00-04:00,29.780916966947977,30.18598429878881,29.688088433136517,29.89906120300293,110678100,0.0,0.0,0.0
2004-09-21 00:00:00-04:00,29.99187143173782,30.253475446425238,29.890602246193957,30.017187118530273,93688400,0.0,0.0,0.0
2004-09-22 00:00:00-04:00,29.907498583777272,29.924376791605166,29.42648092784369,29.493993759155273,101393400,0.0,0.0,0.0
2004-09-23 00:00:00-04:00,29.519308327593716,29.662771479026535,29.434920510884194,29.468673706054688,92503200,0.0,0.0,0.0
2004-09-24 00:00:00-04:00,29.52773861032273,29.696514184123053,29.32520341489953,29.36739730834961,103247400,0.0,0.0,0.0
2004-09-27 00:00:00-04:00,29.215489443131315,29.31675862522494,29.012957517317904,29.11422348022461,86017600,0.0,0.0,0.0
2004-09-28 00:00:00-04:00,29.156425402456552,29.274569594954702,28.886380614121414,29.173303604125977,87070300,0.0,0.0,0.0
2004-09-29 00:00:00-04:00,29.14799868191648,29.637453834440823,29.139557968368873,29.603700637817383,95096200,0.0,0.0,0.0
2004-09-30 00:00:00-04:00,29.55304997519664,29.764022630742716,29.443343292940252,29.654315948486328,74514600,0.0,0.0,0.0
2004-10-01 00:00:00-04:00,29.915927597348322,30.5066517635401,29.839977301420983,30.464454650878906,118252700,0.0,0.0,0.0
2004-10-04 00:00:00-04:00,30.683879394917142,30.90328965363244,30.59105086343374,30.641685485839844,108032600,0.0,0.0,0.0
2004-10-05 00:00:00-04:00,30.57416550959102,30.793578936209762,30.51509340685247,30.68387222290039,89754400,0.0,0.0,0.0
2004-10-06 00:00:00-04:00,30.641656513149158,30.962332494278105,30.47287781723684,30.928579330444336,87815500,0.0,0.0,0.0
2004-10-07 00:00:00-04:00,30.83576619989159,30.945469670405767,30.523524330678256,30.582599639892578,82374300,0.0,0.0,0.0
2004-10-08 00:00:00-04:00,30.447582079490825,30.582604480808808,29.958123862720655,30.025636672973633,115073000,0.0,0.0,0.0
2004-10-11 00:00:00-04:00,30.143782205020003,30.261926409000385,30.042512985161288,30.169097900390625,51181600,0.0,0.0,0.0
2004-10-12 00:00:00-04:00,29.899043842670753,30.24503885558844,29.704949393393722,30.118453979492188,97884100,0.0,0.0,0.0
2004-10-13 00:00:00-04:00,30.422273371507533,30.498223698926445,29.899061793282296,30.050962448120117,132442500,0.0,0.0,0.0
2004-10-14 00:00:00-04:00,30.11846562605572,30.19441593724541,29.81466760048533,29.91593360900879,99383700,0.0,0.0,0.0
2004-10-15 00:00:00-04:00,29.949694438245324,30.26193322179966,29.772474873189598,30.067838668823242,129183400,0.0,0.0,0.0
2004-10-18 00:00:00-04:00,29.966573830836484,30.591054708924027,29.87374850687326,30.498226165771484,108933400,0.0,0.0,0.0
2004-10-19 00:00:00-04:00,30.700754074413005,30.86109219815707,30.20285827846312,30.27880859375,129973500,0.0,0.0,0.0
2004-10-20 00:00:00-04:00,30.236597033644824,30.57415128955605,30.08469649176944,30.422250747680664,106524200,0.0,0.0,0.0
2004-10-21 00:00:00-04:00,30.582604144889395,31.0467434431226,30.46445672824441,30.886402130126953,122627600,0.0,0.0,0.0
2004-10-22 00:00:00-04:00,30.894845025129243,30.95391712803407,30.160660875320517,30.211292266845703,114321100,0.0,0.0,0.0
2004-10-25 00:00:00-04:00,30.152226485182087,30.219739313620238,29.949694438245324,30.067838668823242,102863000,0.0,0.0,0.0
2004-10-26 00:00:00-04:00,30.084702900497433,30.24504096477193,29.882167728456757,30.22816276550293,98164500,0.0,0.0,0.0
2004-10-27 00:00:00-04:00,30.24504298205723,31.131127578062195,30.13533628908517,30.996105194091797,152423400,0.0,0.0,0.0
2004-10-28 00:00:00-04:00,30.953925680201735,31.32523660379022,30.861097144507347,31.190214157104492,111113900,0.0,0.0,0.0
2004-10-29 00:00:00-04:00,31.14800581947212,31.426491297570777,30.945470633656047,31.139568328857422,100779200,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,31.207073002538984,31.37585176097262,31.05517244186742,31.257707595825195,72356000,0.0,0.0,0.0
2004-11-02 00:00:00-05:00,31.299919506331328,31.688108620856735,31.240847389737848,31.358991622924805,108930700,0.0,0.0,0.0
2004-11-03 00:00:00-05:00,31.86531055309052,31.983457952010276,31.350539944140845,31.569950103759766,140980100,0.0,0.0,0.0
2004-11-04 00:00:00-05:00,31.44336074952707,31.882184225639065,31.31677909744036,31.747161865234375,112513700,0.0,0.0,0.0
2004-11-05 00:00:00-05:00,32.08472655313665,32.20287074252103,31.73873147600195,32.03409194946289,117017900,0.0,0.0,0.0
2004-11-08 00:00:00-05:00,32.025658121969364,32.15223981685229,31.941267106192658,32.06785202026367,66486000,0.0,0.0,0.0
2004-11-09 00:00:00-05:00,32.00877640360413,32.1944333987359,31.907510414981225,32.000335693359375,85038700,0.0,0.0,0.0
2004-11-10 00:00:00-05:00,32.00877107761512,32.11847775822852,31.772482737082147,31.890626907348633,95122300,0.0,0.0,0.0
2004-11-11 00:00:00-05:00,31.99189692043621,32.38852658716622,31.949703028466292,32.31257629394531,99338800,0.0,0.0,0.0
2004-11-12 00:00:00-05:00,32.35477967310955,32.70921233261014,32.21131653531987,32.62482452392578,102418100,0.0,0.0,0.0
2004-11-15 00:00:00-05:00,32.60795011137318,32.793607175101045,32.489805877796876,32.76829147338867,82696000,0.0,0.0,0.0
2004-11-16 00:00:00-05:00,32.6248298710634,32.64170807940428,32.33790676764652,32.565757751464844,97197500,0.0,0.0,0.0
2004-11-17 00:00:00-05:00,32.768300548220346,33.181805480253196,32.768300548220346,33.00458908081055,125242500,0.0,0.0,0.0
2004-11-18 00:00:00-05:00,32.89486772265423,33.21554717408864,32.818917410977356,33.15647506713867,94901100,0.0,0.0,0.0
2004-11-19 00:00:00-05:00,33.11430016404349,33.15649409047507,32.565769462862306,32.641719818115234,118448900,0.0,0.0,0.0
2004-11-22 00:00:00-05:00,32.58262293828107,32.97081191741589,32.47291623750374,32.95393371582031,79882600,0.0,0.0,0.0
2004-11-23 00:00:00-05:00,32.92017240420812,33.038319797761275,32.58261808018961,32.903297424316406,91925300,0.0,0.0,0.0
2004-11-24 00:00:00-05:00,32.98769229522449,33.240858897484024,32.970814092515454,33.19022750854492,74051700,0.0,0.0,0.0
2004-11-26 00:00:00-05:00,33.22397348401959,33.316801969178286,33.05519471274808,33.088951110839844,31248900,0.0,0.0,0.0
2004-11-29 00:00:00-05:00,33.29992314559511,33.45182371497185,32.88641854388183,33.08051300048828,94765400,0.0,0.0,0.0
2004-11-30 00:00:00-05:00,33.16491255570756,33.240862867374815,32.96238053738713,33.01301193237305,87663100,0.0,0.0,0.0
2004-12-01 00:00:00-05:00,33.13958715958447,33.72187056583015,33.13958715958447,33.688114166259766,102375000,0.0,0.0,0.0
2004-12-02 00:00:00-05:00,33.60371702646153,34.08473431919978,33.553082441209824,33.81468963623047,122005600,0.0,0.0,0.0
2004-12-03 00:00:00-05:00,34.05099115146773,34.253526351935,33.82314347732527,33.86533737182617,114227700,0.0,0.0,0.0
2004-12-06 00:00:00-05:00,33.856901255669484,34.118508587774734,33.679684943205395,33.98348617553711,70415100,0.0,0.0,0.0
2004-12-07 00:00:00-05:00,34.050992422604466,34.17757733002045,33.35900222555637,33.40119934082031,121439800,0.0,0.0,0.0
2004-12-08 00:00:00-05:00,33.41806404857195,33.73874335468605,33.333676282367314,33.59528350830078,10121300,0.0,0.0,0.0
2004-12-09 00:00:00-05:00,33.32525184775125,33.915972880957696,33.114279130409464,33.797828674316406,134346000,0.0,0.0,0.0
2004-12-10 00:00:00-05:00,33.62059057473259,33.814684962591194,33.53620283016314,33.69654083251953,86177300,0.0,0.0,0.0
2004-12-13 00:00:00-05:00,33.949722764970886,34.04255125783459,33.73875008816705,33.99191665649414,74296400,0.0,0.0,0.0
2004-12-14 00:00:00-05:00,33.99190775185321,34.253514961465946,33.96659206740856,34.16068649291992,91985000,0.0,0.0,0.0
2004-12-15 00:00:00-05:00,34.16915637543609,34.32949454579951,33.88223323639294,34.03413391113281,95179300,0.0,0.0,0.0
2004-12-16 00:00:00-05:00,34.04254530046371,34.13537377708263,33.60372182320236,33.71342849731445,86101300,0.0,0.0,0.0
2004-12-17 00:00:00-05:00,33.77220658045603,33.91704366923166,33.59329304433803,33.62737274169922,97947000,0.379,0.0,0.0
2004-12-20 00:00:00-05:00,33.71256793525261,33.88296316799709,33.303621326677096,33.3973388671875,106397600,0.0,0.0,0.0
2004-12-21 00:00:00-05:00,33.55923186446896,33.83186309375473,33.465514270023114,33.806304931640625,83184700,0.0,0.0,0.0
2004-12-22 00:00:00-05:00,33.68702607942693,34.019295156458945,33.64442806314442,33.848899841308594,75298000,0.0,0.0,0.0
2004-12-23 00:00:00-05:00,33.74667946418812,34.00227092938839,33.68704156397545,33.874473571777344,45782000,0.0,0.0,0.0
2004-12-27 00:00:00-05:00,34.06187168110476,34.09595137263602,33.56772915397464,33.7296028137207,67157700,0.0,0.0,0.0
2004-12-28 00:00:00-05:00,33.79776928539712,34.078921951506295,33.74665298248219,34.05336380004883,62563100,0.0,0.0,0.0
2004-12-29 00:00:00-05:00,34.010782293545134,34.21525737397661,33.99374568269523,34.09598159790039,46594800,0.0,0.0,0.0
2004-12-30 00:00:00-05:00,34.13856020743097,34.18115821036875,34.01928449919746,34.070404052734375,41717600,0.0,0.0,0.0
2004-12-31 00:00:00-05:00,34.10449028843706,34.1811680157289,33.89149696262864,34.010772705078125,44112300,0.0,0.0,0.0
2005-01-03 00:00:00-05:00,34.155587635872465,34.32598283566841,33.54216621661429,33.652923583984375,100970900,0.0,0.0,0.0
2005-01-04 00:00:00-05:00,33.79777980785931,33.85742092986058,32.84357060614294,33.03952407836914,136623200,0.0,0.0,0.0
2005-01-05 00:00:00-05:00,32.95432057776762,33.19287201162317,32.77540700237596,32.835044860839844,127925500,0.0,0.0,0.0
2005-01-06 00:00:00-05:00,32.9117305534971,32.97988672969102,32.66465750850096,32.67317581176758,102934600,0.0,0.0,0.0
2005-01-07 00:00:00-05:00,32.85209989378104,33.116209603299986,32.55390721365117,32.84357833862305,123104000,0.0,0.0,0.0
2005-01-10 00:00:00-05:00,32.74985653475064,33.116205359087516,32.70725851448323,32.826534271240234,88764200,0.0,0.0,0.0
2005-01-11 00:00:00-05:00,32.69022564074681,32.80098311712228,32.43463421451376,32.59650802612305,106398800,0.0,0.0,0.0
2005-01-12 00:00:00-05:00,32.74135089414323,32.886184869074285,32.383520235452714,32.86914825439453,127754900,0.0,0.0,0.0
2005-01-13 00:00:00-05:00,32.86914352466656,33.09917353998357,32.383515575604505,32.434635162353516,101982400,0.0,0.0,0.0
2005-01-14 00:00:00-05:00,32.545394713291174,32.81802602659446,32.53687315661328,32.74134826660156,93460900,0.0,0.0,0.0
2005-01-18 00:00:00-05:00,32.61353680391725,33.04804500586172,32.56242048605569,32.988407135009766,91760400,0.0,0.0,0.0
2005-01-19 00:00:00-05:00,32.99693810221436,33.013977964714854,32.426117333544425,32.44315719604492,104981000,0.0,0.0,0.0
2005-01-20 00:00:00-05:00,32.07678630008633,32.213101856672886,31.795633636490756,31.821191787719727,120963900,0.0,0.0,0.0
2005-01-21 00:00:00-05:00,31.93195774408034,31.991595612931075,31.5144926621252,31.565608978271484,138569200,0.0,0.0,0.0
2005-01-24 00:00:00-05:00,31.62524970088889,31.69340912859457,31.062947422398583,31.12258529663086,137499000,0.0,0.0,0.0
2005-01-25 00:00:00-05:00,31.3270614213154,31.599692641597148,31.233343829964703,31.275941848754883,119171300,0.0,0.0,0.0
2005-01-26 00:00:00-05:00,31.488933230355904,31.77008598688673,31.369657485168393,31.65081024169922,107465800,0.0,0.0,0.0
2005-01-27 00:00:00-05:00,31.599691306595393,31.753046767777587,31.412256131812633,31.60820960998535,103654700,0.0,0.0,0.0
2005-01-28 00:00:00-05:00,31.710422653965722,31.753020635899258,31.19923712071018,31.4548282623291,111648600,0.0,0.0,0.0
2005-01-31 00:00:00-05:00,31.829708907828365,31.97454274465903,31.744509665558468,31.863788604736328,89139900,0.0,0.0,0.0
2005-02-01 00:00:00-05:00,31.940494838523858,32.076810497943164,31.838255656443117,31.966053009033203,76610300,0.0,0.0,0.0
2005-02-02 00:00:00-05:00,32.06826718524647,32.14494489477627,31.787117750316842,32.01715087890625,100160500,0.0,0.0,0.0
2005-02-03 00:00:00-05:00,31.846763715938746,31.87232187561598,31.523012943272423,31.65081024169922,90157900,0.0,0.0,0.0
2005-02-04 00:00:00-05:00,31.65080094644846,32.221621345069465,31.65080094644846,32.161983489990234,99302000,0.0,0.0,0.0
2005-02-07 00:00:00-05:00,32.20460667818436,32.29832430946037,31.966055071315893,32.093849182128906,71551400,0.0,0.0,0.0
2005-02-08 00:00:00-05:00,32.085324898061025,32.38351435110141,32.05124517485033,32.15348434448242,72821700,0.0,0.0,0.0
2005-02-09 00:00:00-05:00,32.17902810273419,32.20458625868713,31.574127911702693,31.61672592163086,93276600,0.0,0.0,0.0
2005-02-10 00:00:00-05:00,31.744524577189186,31.795644146563966,31.42077705454317,31.65081024169922,110373000,0.0,0.0,0.0
2005-02-11 00:00:00-05:00,31.548583611209864,32.2472017528824,31.463387545160664,32.119407653808594,108684100,0.0,0.0,0.0
2005-02-14 00:00:00-05:00,32.11937972565836,32.32385140639472,32.110858176450066,32.26421356201172,54908900,0.0,0.0,0.0
2005-02-15 00:00:00-05:00,32.289786727283605,32.78392951083048,32.22162730885234,32.47721862792969,131406500,0.0,0.0,0.0
2005-02-16 00:00:00-05:00,32.400542502131856,32.51129993752476,32.23015044770599,32.35794448852539,80273900,0.0,0.0,0.0
2005-02-17 00:00:00-05:00,32.41757988876931,32.49425760742949,31.889357410232446,31.923437118530273,115628300,0.0,0.0,0.0
2005-02-18 00:00:00-05:00,31.93194919307731,32.00862689678345,31.744514084013588,31.821191787719727,69158800,0.0,0.0,0.0
2005-02-22 00:00:00-05:00,31.548566499266734,31.991592952472516,31.3440947516455,31.429290771484375,121232000,0.0,0.0,0.0
2005-02-23 00:00:00-05:00,31.55708303010607,31.58264118198712,31.267412058716676,31.47188377380371,95010100,0.0,0.0,0.0
2005-02-24 00:00:00-05:00,31.395217727448944,31.897882151240804,31.31853999331051,31.872323989868164,99334600,0.0,0.0,0.0
2005-02-25 00:00:00-05:00,31.846759633033088,32.11939080137202,31.77008191381152,32.051231384277344,79988700,0.0,0.0,0.0
2005-02-28 00:00:00-05:00,31.914926762272298,32.034202533137034,31.454860288918894,31.7104549407959,95731300,0.0,0.0,0.0
2005-03-01 00:00:00-05:00,31.83824613578344,32.119398927399224,31.804169668634835,32.05976104736328,78460600,0.0,0.0,0.0
2005-03-02 00:00:00-05:00,31.87232166653596,32.39202591003259,31.829723650679902,32.04271697998047,107270600,0.0,0.0,0.0
2005-03-03 00:00:00-05:00,32.127917298807084,32.14495715742734,31.540056801501354,31.778608322143555,89793800,0.0,0.0,0.0
2005-03-04 00:00:00-05:00,32.03420921373201,32.1620065663221,31.863817076974144,31.966053009033203,86622300,0.0,0.0,0.0
2005-03-07 00:00:00-05:00,32.034187767647545,32.62205129597604,32.00011131312231,32.42609786987305,93563900,0.0,0.0,0.0
2005-03-08 00:00:00-05:00,32.38350547137361,32.55390079068252,32.076797796642055,32.10235595703125,89595200,0.0,0.0,0.0
2005-03-09 00:00:00-05:00,32.09382867936097,32.315343529959705,31.923436640463255,32.00863265991211,98063000,0.0,0.0,0.0
2005-03-10 00:00:00-05:00,32.042730770582914,32.093847111601605,31.59118575813553,31.966053009033203,97043600,0.0,0.0,0.0
2005-03-11 00:00:00-05:00,32.11085965696048,32.22161705164356,31.540039334399435,31.66783332824707,102857500,0.0,0.0,0.0
2005-03-14 00:00:00-05:00,31.72750229352668,31.829738228408395,31.548585344956464,31.812698364257812,65576200,0.0,0.0,0.0
2005-03-15 00:00:00-05:00,31.880838262462746,31.931957828764702,31.514492745702434,31.557090759277344,93856300,0.0,0.0,0.0
2005-03-16 00:00:00-05:00,31.44633182127733,31.676364983613645,31.122581083542517,31.19925880432129,159578000,0.0,0.0,0.0
2005-03-17 00:00:00-05:00,31.190745811174526,31.429297316415926,31.131107934864175,31.275941848754883,100429600,0.0,0.0,0.0
2005-03-18 00:00:00-05:00,31.310033513647703,31.344113241694988,30.969242733218348,31.105558395385742,108899400,0.0,0.0,0.0
2005-03-21 00:00:00-05:00,31.18221680972941,31.310014085596883,30.884027499398286,31.165180206298828,92752500,0.0,0.0,0.0
2005-03-22 00:00:00-05:00,31.190734555157647,31.310010264734494,30.76474802094357,30.781787872314453,114016300,0.0,0.0,0.0
2005-03-23 00:00:00-05:00,30.747706126029733,31.08849663075923,30.730666275791346,30.892539978027344,97444900,0.0,0.0,0.0
2005-03-24 00:00:00-05:00,31.003317001320582,31.22483194459554,30.901081085205078,30.901081085205078,77566800,0.0,0.0,0.0
2005-03-28 00:00:00-05:00,31.020329287581916,31.19072449631989,30.93513330822207,30.960691452026367,59739000,0.0,0.0,0.0
2005-03-29 00:00:00-05:00,30.90108115672179,31.165194128154365,30.619928324226997,30.713645935058594,119554300,0.0,0.0,0.0
2005-03-30 00:00:00-05:00,30.867002933655034,31.335587760548687,30.858484627720824,31.29298973083496,114711000,0.0,0.0,0.0
2005-03-31 00:00:00-05:00,31.292973748081543,31.310013601268267,31.045900751903545,31.156658172607422,86578900,0.0,0.0,0.0
2005-04-01 00:00:00-05:00,31.369653141038054,31.420772703333697,30.781792799727512,30.8414306640625,143814300,0.0,0.0,0.0
2005-04-04 00:00:00-04:00,30.884032703235167,31.182222063810016,30.69659753371939,31.062946319580078,100090300,0.0,0.0,0.0
2005-04-05 00:00:00-04:00,31.08849447752456,31.24184661901041,31.028853380811476,31.14813232421875,66266600,0.0,0.0,0.0
2005-04-06 00:00:00-04:00,31.233340513267933,31.446333834621377,31.02886549475976,31.09702491760254,82168900,0.0,0.0,0.0
2005-04-07 00:00:00-04:00,31.122574948012325,31.480405324443606,31.105535096751854,31.47188377380371,88618000,0.0,0.0,0.0
2005-04-08 00:00:00-04:00,31.52302535274498,31.582663248816015,31.182234589463427,31.2163143157959,92332900,0.0,0.0,0.0
2005-04-11 00:00:00-04:00,31.310027446370718,31.33558561244263,31.011838008794683,31.079994201660156,70976000,0.0,0.0,0.0
2005-04-12 00:00:00-04:00,31.045900362312914,31.301494906886695,30.594355633599946,31.233335494995117,144848500,0.0,0.0,0.0
2005-04-13 00:00:00-04:00,31.148135413916705,31.182211865394347,30.653989492269965,30.722148895263672,108995500,0.0,0.0,0.0
2005-04-14 00:00:00-04:00,30.72216121260323,30.756237677743037,30.2450549504202,30.28765296936035,158057900,0.0,0.0,0.0
2005-04-15 00:00:00-04:00,30.023543763867956,30.13429796481233,29.546437494344065,29.597557067871094,170013300,0.0,0.0,0.0
2005-04-18 00:00:00-04:00,29.57199747643137,29.819070555323318,29.512359595322383,29.606077194213867,110084000,0.0,0.0,0.0
2005-04-19 00:00:00-04:00,29.836114578636973,29.904270773694208,29.606081326529022,29.810556411743164,96922100,0.0,0.0,0.0
2005-04-20 00:00:00-04:00,29.997981550801445,30.066140980350173,29.46975897188074,29.5634765625,140457400,0.0,0.0,0.0
2005-04-21 00:00:00-04:00,29.921290196919834,30.423954385949234,29.784974649895876,30.34727668762207,124505100,0.0,0.0,0.0
2005-04-22 00:00:00-04:00,30.210973546289036,30.219495099612974,29.665711134289243,29.89574432373047,114996800,0.0,0.0,0.0
2005-04-25 00:00:00-04:00,30.074660925008633,30.210976541523443,29.946866862662617,30.142820358276367,72170100,0.0,0.0,0.0
2005-04-26 00:00:00-04:00,30.066138842445525,30.41544776899333,29.853145515281735,29.861663818359375,104958800,0.0,0.0,0.0
2005-04-27 00:00:00-04:00,29.70830717224055,30.032057926560878,29.589031433812035,29.904260635375977,112539300,0.0,0.0,0.0
2005-04-28 00:00:00-04:00,29.750911119758324,29.9468678719973,29.580519030887377,29.606077194213867,98181900,0.0,0.0,0.0
2005-04-29 00:00:00-04:00,29.819066605291262,29.870186175193368,29.265282639756286,29.802026748657227,144435900,0.0,0.0,0.0
2005-05-02 00:00:00-04:00,29.904249594768153,30.040565138361814,29.72533605318002,29.921289443969727,67648800,0.0,0.0,0.0
2005-05-03 00:00:00-04:00,29.861660323253915,30.185411052655713,29.844620469072783,30.07465362548828,103428700,0.0,0.0,0.0
2005-05-04 00:00:00-04:00,30.066131088271277,30.526197336297017,30.023533083828763,30.440998077392578,90480600,0.0,0.0,0.0
2005-05-05 00:00:00-04:00,30.458059223071153,30.602893189436188,30.270623972460697,30.466577529907227,79341700,0.0,0.0,0.0
2005-05-06 00:00:00-04:00,30.645484945409784,30.688082966388976,30.432491590493168,30.551767349243164,77310200,0.0,0.0,0.0
2005-05-09 00:00:00-04:00,30.560293843392785,30.72217091652466,30.38138015732007,30.696609497070312,66298400,0.0,0.0,0.0
2005-05-10 00:00:00-04:00,30.55176394137607,30.63695997383134,30.34728891345499,30.475086212158203,77194700,0.0,0.0,0.0
2005-05-11 00:00:00-04:00,30.517687218570522,30.696600854269093,30.074660656349803,30.62844467163086,131952400,0.0,0.0,0.0
2005-05-12 00:00:00-04:00,30.696602705611223,30.841439883736264,30.38137343560377,30.54324722290039,116602200,0.0,0.0,0.0
2005-05-13 00:00:00-04:00,30.662521651114012,31.071468460503915,30.57732236789507,30.87551498413086,133273500,0.0,0.0,0.0
2005-05-16 00:00:00-04:00,30.87552237304262,31.131113783825096,30.781804764084118,31.079994201660156,79093200,0.0,0.0,0.0
2005-05-17 00:00:00-04:00,30.969221551587474,31.301493797755793,30.849945835023245,31.267414093017578,91665900,0.0,0.0,0.0
2005-05-18 00:00:00-04:00,31.35261832932447,31.829724570756373,31.275940598558993,31.693408966064453,128105900,0.0,0.0,0.0
2005-05-19 00:00:00-04:00,31.770102770024426,31.966056347780015,31.69342500046598,31.957534790039062,92619700,0.0,0.0,0.0
2005-05-20 00:00:00-04:00,31.906409670638944,32.110881499891526,31.821210366766092,32.085323333740234,66530100,0.0,0.0,0.0
2005-05-23 00:00:00-04:00,32.08532619544272,32.366479048267564,32.034206608559636,32.24720001220703,93068200,0.0,0.0,0.0
2005-05-24 00:00:00-04:00,32.17050941188888,32.374984427757255,32.11939309543688,32.34942626953125,100830000,0.0,0.0,0.0
2005-05-25 00:00:00-04:00,32.23867385434482,32.27275357063343,32.02568050257193,32.21311569213867,76470600,0.0,0.0,0.0
2005-05-26 00:00:00-04:00,32.357959175403586,32.605032316492704,32.357959175403586,32.53687286376953,84066800,0.0,0.0,0.0
2005-05-27 00:00:00-04:00,32.494248565657635,32.58796611238911,32.39201271923192,32.55388641357422,50076900,0.0,0.0,0.0
2005-05-31 00:00:00-04:00,32.53687156476544,32.5794728460274,32.30683829604098,32.44315719604492,75281500,0.0,0.0,0.0
2005-06-01 00:00:00-04:00,32.40054161286071,32.95432552460586,32.392023310381255,32.707252502441406,110875700,0.0,0.0,0.0
2005-06-02 00:00:00-04:00,32.656129324542405,32.937278747558594,32.63056792243596,32.937278747558594,75926500,0.0,0.0,0.0
2005-06-03 00:00:00-04:00,32.911730259526685,32.92024856271721,32.39202601435627,32.460182189941406,96998400,0.0,0.0,0.0
2005-06-06 00:00:00-04:00,32.477222526949404,32.53686040022655,32.34090692374159,32.46870422363281,52681400,0.0,0.0,0.0
2005-06-07 00:00:00-04:00,32.50280948847519,32.7754409092154,32.15350027752535,32.19609832763672,108953400,0.0,0.0,0.0
2005-06-08 00:00:00-04:00,32.27275542092845,32.332393302842426,32.000124175030024,32.1279182434082,79211900,0.0,0.0,0.0
2005-06-09 00:00:00-04:00,32.08532434693581,32.426115073146505,31.949008706455786,32.3323974609375,99383300,0.0,0.0,0.0
2005-06-10 00:00:00-04:00,32.28979267212793,32.28979267212793,31.84676612081934,31.991600036621094,85971700,0.0,0.0,0.0
2005-06-13 00:00:00-04:00,31.931961340080562,32.332389861761044,31.914921482772833,32.144954681396484,82331300,0.0,0.0,0.0
2005-06-14 00:00:00-04:00,32.11086519053647,32.23866245642597,31.94899147042666,32.01715087890625,62593600,0.0,0.0,0.0
2005-06-15 00:00:00-04:00,32.23016513968983,32.264241616096555,31.736018856544014,32.119407653808594,103952000,0.0,0.0,0.0
2005-06-16 00:00:00-04:00,32.15347170325184,32.374983316990864,32.085312283627516,32.28978729248047,90450100,0.0,0.0,0.0
2005-06-17 00:00:00-04:00,32.49870080161487,32.58397554417672,32.19170652355558,32.294036865234375,83915700,0.035,0.0,0.0
2005-06-20 00:00:00-04:00,32.16612475139161,32.473119029450906,32.04673881059586,32.294036865234375,67580000,0.0,0.0,0.0
2005-06-21 00:00:00-04:00,32.268485690206305,32.41345354062524,32.14909963620811,32.27701187133789,97845600,0.0,0.0,0.0
2005-06-22 00:00:00-04:00,32.404897461728176,32.490172206470895,32.089377002552524,32.24287414550781,75221100,0.0,0.0,0.0
2005-06-23 00:00:00-04:00,32.29406388432225,32.55842101227714,31.833575334984772,31.88473892211914,122163300,0.0,0.0,0.0
2005-06-24 00:00:00-04:00,31.876199253016768,31.901781035758614,31.51803802950966,31.526567459106445,142144100,0.0,0.0,0.0
2005-06-27 00:00:00-04:00,31.50949953724164,31.60330370799677,31.296309422988344,31.38158416748047,72780800,0.0,0.0,0.0
2005-06-28 00:00:00-04:00,31.509502858302856,31.77385654590477,31.46686548156287,31.680055618286133,73330300,0.0,0.0,0.0
2005-06-29 00:00:00-04:00,31.7653326494251,31.773858824175115,31.526560720141926,31.611835479736328,71513600,0.0,0.0,0.0
2005-06-30 00:00:00-04:00,31.671540276034808,31.73123328062202,31.338964035327542,31.364545822143555,87803700,0.0,0.0,0.0
2005-07-01 00:00:00-04:00,31.432759213408364,31.55214518823137,31.279262030629116,31.3218994140625,55254800,0.0,0.0,0.0
2005-07-05 00:00:00-04:00,31.211044297939296,31.714173305205023,31.211044297939296,31.645954132080078,79288700,0.0,0.0,0.0
2005-07-06 00:00:00-04:00,31.577721651925767,31.790911786228314,31.432753922051212,31.492446899414062,79101000,0.0,0.0,0.0
2005-07-07 00:00:00-04:00,31.19399433884878,31.628900953348268,31.168409300566754,31.60331916809082,119466300,0.0,0.0,0.0
2005-07-08 00:00:00-04:00,31.620367063378005,32.242881959326,31.54361847330092,32.208770751953125,101320700,0.0,0.0,0.0
2005-07-11 00:00:00-04:00,32.29405009862201,32.54135150762208,32.234357103763266,32.507240295410156,96283700,0.0,0.0,0.0
2005-07-12 00:00:00-04:00,32.50723509192823,32.79717384327015,32.41343089987294,32.66073226928711,86059300,0.0,0.0,0.0
2005-07-13 00:00:00-04:00,32.67780621824481,32.77161046296255,32.549890747625064,32.73749923706055,72135400,0.0,0.0,0.0
2005-07-14 00:00:00-04:00,32.97627587851474,33.15535821278485,32.84836364320867,33.061553955078125,99135200,0.0,0.0,0.0
2005-07-15 00:00:00-04:00,33.1126929564592,33.25766068517418,32.9591958007473,33.163856506347656,67239200,0.0,0.0,0.0
2005-07-18 00:00:00-04:00,33.078590675353276,33.163865450180296,32.99331264750211,33.02742385864258,58644000,0.0,0.0,0.0
2005-07-19 00:00:00-04:00,33.18091755868271,33.4282189338508,33.12122457199024,33.411163330078125,77860900,0.0,0.0,0.0
2005-07-20 00:00:00-04:00,33.20648566085893,33.743725572838414,33.17237772038564,33.64992141723633,91433100,0.0,0.0,0.0
2005-07-21 00:00:00-04:00,33.735203463115226,33.84605997579124,33.43673536362181,33.65845489501953,127286000,0.0,0.0,0.0
