observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m
2010-04-12,2010-04-13,568.0,-1.8998272884283247,18.69158878504673,0.8438787522071807,1.52,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.579999923706056,42.6363410949707,19.46398162841797,99.3292999267578,-57.07576603639676,0.0019467698383852,0.5581007281553398,-1.8998272884283247,0.2301353737492642,0.789760348583878,0.4869655891553702,-43.0,MID_CYCLE,-0.1584475025993863,-0.1432601095772983,18.959999084472656
2010-04-13,2010-04-14,566.0,-1.9064124783362215,18.69158878504673,0.8437775816416593,1.5,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.200000762939453,42.85358047485352,19.5002498626709,99.3292999267578,-56.85705979358321,0.0062739118550705,0.5553533515316955,-1.9064124783362215,0.2487496322447778,0.7934664246823957,0.6114583333333333,-46.0,MID_CYCLE,-0.2117711994687915,-0.0292981927488499,18.989999771118164
2010-04-14,2010-04-15,557.0,-4.623287671232877,18.69158878504673,0.8436764705882352,1.54,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.59000015258789,43.366207122802734,19.844743728637695,99.3292999267578,-56.34097174269872,0.0034419342574512,0.5460885385081867,-4.623287671232877,0.2308823529411764,0.8018867924528302,0.5317377731529657,-59.0,MID_CYCLE,-0.1864611110420216,-0.1073516421473504,18.770000457763672
2010-04-15,2010-04-16,552.0,-5.154639175257731,18.69158878504673,0.8435754189944135,1.49,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.890000343322754,43.557373046875,19.890073776245117,99.3292999267578,-56.14851501118725,0.0057052574692277,0.5386480751742952,-5.154639175257731,0.2397824169361952,0.803772216177004,0.5935550935550935,-59.0,MID_CYCLE,-0.2132130982462101,-0.0509408358399344,18.899999618530273
2010-04-16,2010-04-19,557.0,,18.69158878504673,0.8434744268077602,1.46,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.36000061035156,43.03604888916016,19.618101119995117,99.3292999267578,-56.6733592999311,0.0059897689596837,0.5462121212121213,,0.328777189888301,0.7973168963016679,0.6064382139148494,-45.0,MID_CYCLE,-0.1510709905875376,0.0049698964900755,20.229999542236328
2010-04-19,2010-04-20,559.0,-1.0619469026548671,18.69158878504673,0.8433734939759037,1.49,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.34000015258789,43.009986877441406,19.590909957885746,99.3292999267578,-56.699597289867576,0.0066324015354695,0.5483186913056649,-1.0619469026548671,0.2878342638848075,0.7963030083363537,0.6182572614107884,-39.0,MID_CYCLE,-0.1873965036145689,-0.0049089488170749,19.790000915527344
2010-04-20,2010-04-21,554.0,-1.9469026548672568,18.69158878504673,0.8432726204465335,1.47,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.729999542236328,43.22720718383789,19.817550659179688,99.3292999267578,-56.48091024933003,0.0001948608994237,0.5413385826771654,-1.9469026548672568,0.2347238542890717,0.8007246376811594,0.4352331606217616,-48.0,MID_CYCLE,-0.1322112558064567,-0.1870635335526179,18.989999771118164
2010-04-21,2010-04-22,555.0,-2.972027972027972,18.69158878504673,0.8431718061674008,1.42,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.31999969482422,43.47050094604492,19.76315689086914,99.3292999267578,-56.235973697490415,0.0107307173251145,0.5434453527096579,-2.972027972027972,0.2550660792951542,0.8026077508149221,0.7153209109730849,-45.0,MID_CYCLE,-0.2655916255532837,0.0600464474416396,19.299999237060547
2010-04-22,2010-04-23,550.0,-3.508771929824561,18.69158878504673,0.8430710510863183,1.46,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.469999313354492,43.713775634765625,19.94445419311523,99.3292999267578,-55.9910563479268,0.0029241555063845,0.5367736077481841,-3.508771929824561,0.259395184967704,0.8044895003620565,0.516028955532575,-35.0,MID_CYCLE,-0.1579927789448274,-0.1071917505037621,19.59000015258789
2010-04-23,2010-04-26,544.0,-4.225352112676056,18.69158878504673,0.8429703551511594,1.47,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.6200008392334,43.8962287902832,20.035127639770508,99.3292999267578,-55.807371216095504,-0.0012275656629164,0.5316187594553706,-4.225352112676056,0.2654828294687408,0.8060079623597539,0.3925619834710744,-34.0,MID_CYCLE,-0.0889388871187743,-0.209198777175956,19.38999938964844
2010-04-26,2010-04-27,542.0,-4.577464788732395,18.69158878504673,0.8428697183098591,1.46,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.469999313354492,43.8006591796875,20.026050567626953,99.3292999267578,-55.903586140258035,-0.0044649412537989,0.529643073200242,-4.577464788732395,0.2935739436619718,0.8053545586107091,0.3240454076367389,-38.0,MID_CYCLE,-0.0315956831642951,-0.2533733650492797,19.86000061035156
2010-04-27,2010-04-28,555.0,-1.9434628975265016,18.69158878504673,0.8427691405104136,1.37,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.809999465942383,42.87095260620117,19.627166748046875,99.3292999267578,-56.8395703605957,-0.0039185704797447,0.5438463864529786,-1.9434628975265016,0.6042827808741567,0.7916817359855335,0.3329896907216494,-24.0,MID_CYCLE,0.2007549239673414,-0.0904976193552489,22.719999313354492
2010-04-28,2010-04-29,551.0,-1.0771992818671454,18.69158878504673,0.8426686217008797,1.4,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.079999923706055,42.89701461791992,19.554643630981445,99.3292999267578,-56.81333237065923,-0.0015064838539273,0.5376360338573156,-1.0771992818671454,0.4954545454545455,0.792118582791034,0.384140061791967,-26.0,MID_CYCLE,0.0925101500701379,-0.100647757595294,22.309999465942383
2010-04-29,2010-04-30,554.0,0.3623188405797101,18.69158878504673,0.8425681618293756,1.31,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.440000534057617,43.644264221191406,19.980730056762695,99.3292999267578,-56.06103712260807,-0.0062332631496425,0.5415533393774554,0.3623188405797101,0.3318674875403107,0.8037585833032165,0.2818930041152263,-30.0,MID_CYCLE,0.0198243037701007,-0.2699949216679401,20.959999084472656
2010-04-30,2010-05-03,561.0,0.718132854578097,18.69158878504673,0.8424677608440797,1.29,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.049999237060547,42.78407669067383,19.554643630981445,99.3292999267578,-56.927032887354066,-0.0026964358839016,0.5510574018126888,0.718132854578097,0.5592028135990621,0.7879335260115607,0.3627954779033915,-21.0,MID_CYCLE,0.1529738269574356,-0.0866098440190756,23.670000076293945
2010-05-03,2010-05-04,557.0,-0.3577817531305903,18.69158878504673,0.8423674186932317,1.32,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.190000534057617,43.38359832763672,19.817550659179688,99.3292999267578,-56.3234631074352,0.0022513795966994,0.546964663243733,-0.3577817531305903,0.4375915616759449,0.800650054171181,0.4969199178644763,-8.0,MID_CYCLE,-0.0135817916996215,-0.0351324847519619,22.579999923706055
2010-05-04,2010-05-05,568.0,2.527075812274368,18.69158878504673,0.8422671353251318,1.31,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.84000015258789,42.08025741577149,19.192014694213867,99.3292999267578,-57.63560455293645,0.0028215206571833,0.5600845410628019,2.527075812274368,0.6609548916227299,0.776173285198556,0.5148717948717949,3.0,MID_CYCLE,0.1533508589350967,0.0946522463965586,25.06999969482422
2010-05-05,2010-05-06,591.0,6.486486486486487,18.69158878504673,0.8421669106881405,1.3,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.90999984741211,41.86302947998047,19.046966552734375,99.3292999267578,-57.85429927438439,0.0006485193445828,0.5852701479022034,6.486486486486487,0.718887262079063,0.7693973294839408,0.4538934426229508,19.0,MID_CYCLE,0.2314487756720433,0.0727449846112332,26.3700008392334
2010-05-06,2010-05-07,626.0,13.818181818181818,18.69158878504673,0.8420667447306791,1.25,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,32.79999923706055,40.46412658691406,18.584617614746097,99.3292999267578,-59.26264796313777,-0.0081672154762478,0.6203983101991551,13.818181818181818,0.9101288056206088,0.7308802308802309,0.247697031729785,56.0,MID_CYCLE,0.498435312931847,-0.000502081055318,26.3700008392334
2010-05-07,2010-05-10,647.0,18.933823529411764,18.69158878504673,0.8419666374012291,1.3,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,40.95000076293945,39.45622634887695,18.022544860839844,99.3292999267578,-60.27735383419526,-0.0020864725148187,0.6422322775263952,18.933823529411764,0.9594673690371672,0.6999639379733141,0.3711656441717791,79.0,MID_CYCLE,0.4826737631104093,0.1345937619729738,36.619998931884766
2010-05-10,2010-05-11,625.0,15.313653136531366,18.69158878504673,0.8418665886483323,1.33,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.84000015258789,41.50680160522461,18.88377571105957,99.3292999267578,-58.21293250246365,0.003418707633904,0.6195717732207479,15.313653136531366,0.8461088355763604,0.761715933669791,0.5342185903983657,57.0,MID_CYCLE,0.2869908328422655,0.2048571505128239,28.979999542236328
2010-05-11,2010-05-12,634.0,14.234234234234233,18.69158878504673,0.8417665984205908,1.31,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.31999969482422,41.4633674621582,18.87472152709961,99.3292999267578,-58.25665992538763,-0.0003750664128285,0.6287307808260476,14.234234234234233,0.8321146534074291,0.7589189189189189,0.4214285714285714,68.0,MID_CYCLE,0.3372115402077514,0.1029053444970498,28.8700008392334
2010-05-12,2010-05-13,618.0,12.159709618874771,18.69158878504673,0.8416666666666667,1.28,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.520000457763672,42.245357513427734,19.20108985900879,99.3292999267578,-57.46938965181665,0.0068091756652526,0.6142254370102471,12.159709618874771,0.7463450292397661,0.7798991354466859,0.6330275229357798,61.0,MID_CYCLE,0.1531126804706622,0.2360241952990565,26.649999618530273
2010-05-13,2010-05-14,614.0,10.830324909747292,18.69158878504673,0.8415667933352821,1.28,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.68000030517578,41.57631301879883,18.89285469055176,99.3292999267578,-58.14295172778239,0.0049005958332875,0.6074118710454957,10.830324909747292,0.7912890967553347,0.7626935541951746,0.5733197556008147,62.0,MID_CYCLE,0.2251204012623522,0.2109004925920973,27.61000061035156
2010-05-14,2010-05-17,633.0,12.834224598930485,18.69158878504673,0.8414669783752192,1.26,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,31.239999771118164,40.77692794799805,18.430500030517575,99.3292999267578,-58.9477344770721,0.0085605166249171,0.6269578313253013,12.834224598930485,0.8896843950905903,0.7393808495320374,0.6785350966429298,76.0,MID_CYCLE,0.25243437485275,0.3530868493300138,30.799999237060547
2010-05-17,2010-05-18,636.0,14.183123877917414,18.69158878504673,0.8413672217353199,1.31,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.84000015258789,40.907264709472656,18.53022575378418,99.3292999267578,-58.81651764420334,0.005553146341545,0.6311352002408913,14.183123877917414,0.8813905930470347,0.7434328895286074,0.5945121951219512,77.0,MID_CYCLE,0.2889297837784981,0.27695856602127,30.510000228881836
2010-05-18,2010-05-19,646.0,13.732394366197184,18.69158878504673,0.841267523364486,1.25,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,33.54999923706055,40.34248352050781,18.24011993408203,99.3292999267578,-59.38511239860238,0.0139761502842412,0.6422335942203492,13.732394366197184,0.9179322429906542,0.7248201438848921,0.7796954314720812,92.0,MID_CYCLE,0.2260532568161783,0.4556435516357077,32.810001373291016
2010-05-19,2010-05-20,659.0,11.505922165820644,18.69158878504673,0.8411678832116788,1.32,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,35.31999969482422,40.020999908447266,18.08600425720215,99.3292999267578,-59.70876676070661,0.0060208455817885,0.6551309058080048,11.505922165820644,0.9316788321167884,0.7130528586839266,0.6105476673427992,104.0,MID_CYCLE,0.3303359912447768,0.321316569018138,34.18000030517578
2010-05-20,2010-05-21,692.0,10.543130990415335,18.69158878504673,0.8410683012259195,1.36,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,45.790000915527344,38.535194396972656,17.487667083740234,99.3292999267578,-61.204604859404775,0.0053783160220199,0.6827617328519856,10.543130990415335,0.9784004670169294,0.6707404744787923,0.5896656534954408,142.0,MID_CYCLE,0.3934319247226954,0.3350032002453954,40.83000183105469
2010-05-21,2010-05-24,702.0,8.500772797527048,18.69158878504673,0.8409687773562883,1.33,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,40.099998474121094,38.96095275878906,17.70525360107422,99.3292999267578,-60.77597165436824,0.0043667336926302,0.6888721804511279,8.500772797527048,0.9562299387219142,0.6859504132231405,0.5526315789473685,158.0,MID_CYCLE,0.3902444265336497,0.2896761168453784,37.400001525878906
2010-05-24,2010-05-25,697.0,11.52,18.69158878504673,0.8408693115519253,1.35,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,38.31999969482422,38.8045654296875,17.532997131347656,99.3292999267578,-60.93341495580788,0.0119086873415654,0.6859591100420926,11.52,0.947053675612602,0.680316091954023,0.7472194135490394,155.0,MID_CYCLE,0.283047677071289,0.4512951586186265,36.90999984741211
2010-05-25,2010-05-26,724.0,14.195583596214512,18.69158878504673,0.8407699037620298,1.33,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,34.61000061035156,38.83930587768555,17.560195922851562,99.3292999267578,-60.89843993028806,0.0125968709127921,0.7082957619477006,14.195583596214512,0.9247594050743656,0.6818671454219031,0.7575757575757576,169.0,MID_CYCLE,0.2603408578184505,0.4488202433622085,34.900001525878906
2010-05-26,2010-05-27,707.0,14.401294498381878,18.69158878504673,0.8406705539358601,1.3,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,35.02000045776367,38.40487289428711,17.460481643676758,99.3292999267578,-61.33580633045273,0.0026582911801902,0.6924579326923077,14.401294498381878,0.927405247813411,0.66367552045944,0.5035317860746721,156.0,MID_CYCLE,0.4037644158512842,0.2383390976023999,33.95000076293945
2010-05-27,2010-05-28,688.0,12.052117263843648,18.69158878504673,0.8405712620227339,1.33,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.68000030517578,39.85590744018555,18.131330490112305,99.3292999267578,-59.87497398091601,0.0063457194309795,0.6781315710423551,12.052117263843648,0.8618478577674148,0.7075708647290994,0.6179435483870968,134.0,MID_CYCLE,0.2766451035730984,0.2943955049780776,30.63999938964844
2010-05-28,2010-05-31,690.0,9.004739336492891,18.69158878504673,0.840472027972028,1.32,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,32.06999969482422,39.621299743652344,18.0678768157959,99.3292999267578,-60.11116581626187,0.0022806333938165,0.6807807807807807,9.004739336492891,0.9019522144522144,0.7026542324246772,0.4944612286002014,129.0,MID_CYCLE,0.3736772107323892,0.2103634315296784,32.0
2010-06-01,2010-06-02,704.0,8.978328173374612,18.69158878504673,0.840372851733178,1.32,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,35.540000915527344,39.256385803222656,17.614595413208008,99.3292999267578,-60.47854376083488,0.0180334482865811,0.6900330231161813,8.978328173374612,0.9318380425284007,0.6937970598780925,0.8410462776659959,147.0,MID_CYCLE,0.2167084732192885,0.5206907793187455,34.02000045776367
2010-06-02,2010-06-03,704.0,6.828528072837632,18.69158878504673,0.8402737332556786,1.36,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.170000076293945,40.18607711791992,18.113201141357425,99.3292999267578,-59.54257490231802,0.0118650209924791,0.6899759903961584,6.828528072837632,0.8692486895748398,0.7207885304659498,0.7447236180904523,136.0,MID_CYCLE,0.2098781100919936,0.402890947659968,30.59000015258789
2010-06-03,2010-06-04,693.0,0.1445086705202312,18.69158878504673,0.840174672489083,1.34,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.459999084472656,40.568389892578125,18.35797882080078,99.3292999267578,-59.15768064157108,0.0054444302046483,0.6825682568256826,0.1445086705202312,0.8569141193595342,0.7334288785381584,0.5903614457831325,102.0,MID_CYCLE,0.2769669519800458,0.2634193582719811,30.239999771118164
2010-06-04,2010-06-07,714.0,1.7094017094017095,18.69158878504673,0.8400756693830035,1.26,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,35.47999954223633,39.17818069458008,17.65992546081543,99.3292999267578,-60.5572769329203,0.0189171164543922,0.6994601079784043,1.7094017094017095,0.9313154831199068,0.6905444126074498,0.8605817452357071,88.0,MID_CYCLE,0.207340287345806,0.537648910654379,34.369998931884766
2010-06-07,2010-06-08,718.0,3.012912482065997,18.69158878504673,0.8399767238871109,1.25,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,36.56999969482422,38.46567916870117,17.306364059448242,99.3292999267578,-61.27458947454125,0.015238639563901,0.7034482758620689,3.012912482065997,0.9380273494326448,0.664876476906552,0.8026052104208417,71.0,MID_CYCLE,0.2534042655741811,0.4969114466058631,35.29999923706055
2010-06-08,2010-06-09,727.0,0.4143646408839779,18.69158878504673,0.8398778359511344,1.29,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,33.70000076293945,38.39615631103515,17.342618942260742,99.3292999267578,-61.3445817705881,0.0072624257716318,0.7120803357314148,0.4143646408839779,0.9175392670157068,0.6617752326413744,0.6466466466466466,102.0,MID_CYCLE,0.321685631316201,0.3552274714342714,33.650001525878906
2010-06-09,2010-06-10,726.0,2.6874115983026874,18.69158878504673,0.8397790055248618,1.28,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,33.72999954223633,38.07468032836914,17.315420150756836,99.3292999267578,-61.668228451781935,0.0009657420755804,0.7109679352712017,2.6874115983026874,0.9177086362314626,0.6461538461538462,0.456,92.0,MID_CYCLE,0.4287682091969906,0.196774122535243,33.79999923706055
2010-06-10,2010-06-11,719.0,4.505813953488372,18.69158878504673,0.8396802325581395,1.35,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.56999969482422,39.16079330444336,17.877492904663086,99.3292999267578,-60.57478172772862,-0.0043842530600624,0.7041641701617735,4.505813953488372,0.8744186046511628,0.6906294706723891,0.3176823176823177,101.0,MID_CYCLE,0.4513358676072527,0.0493482673083728,31.469999313354492
2010-06-11,2010-06-14,727.0,5.36231884057971,18.69158878504673,0.8395815170008718,1.29,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.790000915527344,39.53441619873047,17.968156814575195,99.3292999267578,-60.19863602393064,-0.0001763357553034,0.712189278227014,5.36231884057971,0.8401627433885498,0.6996782266714336,0.4201596806387225,113.0,MID_CYCLE,0.3680562593721173,0.1176155460996261,30.950000762939453
2010-06-14,2010-06-15,716.0,2.5787965616045847,18.69158878504673,0.8394828588030215,1.31,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.579999923706055,39.52571868896485,18.022544860839844,99.3292999267578,-60.207392261790005,-0.0087429835885545,0.7004491017964072,2.5787965616045847,0.834253341080767,0.6994281629735526,0.234297108673978,83.0,MID_CYCLE,0.4618121532952978,-0.0428366258278031,30.68000030517578
2010-06-15,2010-06-16,703.0,-0.1420454545454545,18.69158878504673,0.8393842579146094,1.32,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.8700008392334,40.58576965332031,18.53928565979004,99.3292999267578,-59.14018352767317,-0.0083439651236439,0.6878180185573182,-0.1420454545454545,0.7551553877432472,0.7349053233297607,0.2420318725099601,67.0,MID_CYCLE,0.3843207190236088,-0.0822028734575328,28.450000762939453
2010-06-16,2010-06-17,697.0,-0.9943181818181818,18.69158878504673,0.8392857142857143,1.28,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.920000076293945,40.75087356567383,18.53022575378418,99.3292999267578,-58.973964786098165,-0.0056912253749961,0.6837223219628965,-0.9943181818181818,0.758130081300813,0.74,0.2796019900497512,51.0,MID_CYCLE,0.3646364949435703,-0.049902781522891,28.780000686645508
2010-06-17,2010-06-18,691.0,-0.2886002886002886,18.69158878504673,0.8391872278664732,1.22,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.049999237060547,40.88119888305664,18.512096405029297,99.3292999267578,-58.842759474595006,-0.0020179872695239,0.6788812443912653,-0.2886002886002886,0.7214804063860668,0.7447340235630132,0.3667992047713718,32.0,MID_CYCLE,0.2893959093133122,0.005094400176779,28.209999084472656
2010-06-18,2010-06-21,682.0,-4.481792717086835,18.69158878504673,0.8390887986070806,1.25,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.950000762939453,40.91514587402344,18.52115249633789,99.3292999267578,-58.808583263757086,0.0025139373259455,0.6694078947368421,-4.481792717086835,0.6603308183401044,0.7458957887223412,0.5004965243296922,-10.0,MID_CYCLE,0.1728277495350356,0.0882049541457649,27.959999084472656
2010-06-21,2010-06-22,668.0,-6.963788300835655,18.69158878504673,0.8389904264577894,1.24,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.8799991607666,40.56691360473633,18.35797882080078,99.3292999267578,-59.15916689773405,0.0041987715375826,0.6597907324364723,-6.963788300835655,0.7104728749637366,0.7327863003924366,0.5466269841269841,-34.0,MID_CYCLE,0.1911986698160825,0.1545598398573229,27.540000915527344
