observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m,reference_capital,current_nav,fear_greed,erp,net_liquidity
2008-08-01,2008-08-04,813.0000000000001,5.997392438070419,17.793594306049823,0.9755115732975512,1.63,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.56999969482422,38.657623291015625,17.148941040039062,99.3292999267578,-61.08134929016866,-0.0002331849445059,0.8721778395276137,5.997392438070419,0.6326735994632674,0.6598202824133504,0.3191881918819188,50.000000000000114,MID_CYCLE,0.283007849217683,-0.0619185099697658,22.75,,,,,
2008-08-04,2008-08-05,814.0,7.387862796833773,17.793594306049823,0.9753521126760564,1.64,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.489999771118164,38.270023345947266,16.995176315307617,99.3292999267578,-61.47156642182484,-0.0030944604370621,0.8737847222222223,7.387862796833773,0.6882964453386988,0.6467065868263473,0.2523020257826888,38.0,MID_CYCLE,0.365088666420269,-0.088703156829137,23.09000015258789,,,,,
2008-08-05,2008-08-06,811.0,6.7105263157894735,17.793594306049823,0.9751927589674824,1.74,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.13999938964844,39.56204605102539,17.537857055664062,99.3292999267578,-60.17081960690637,-0.0101451116322638,0.8681013536966331,6.7105263157894735,0.5437479047938317,0.6819153484395041,0.1158088235294117,24.0,MID_CYCLE,0.3150349737538413,-0.2824493249716829,21.5,,,,,
2008-08-06,2008-08-07,805.0000000000001,7.90884718498661,17.793594306049823,0.9750335120643432,1.79,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.229999542236328,40.165000915527344,17.700666427612305,99.3292999267578,-59.563793417306165,-0.000585287651532,0.8591256072172103,7.90884718498661,0.4802278820375335,0.6952991452991453,0.3155963302752294,23.000000000000114,MID_CYCLE,0.1568447541308365,-0.1469036523935641,21.18000030517578,,,,,
2008-08-07,2008-08-08,816.0,6.806282722513089,17.793594306049823,0.9748743718592964,1.68,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.149999618530273,39.85491180419922,17.47455596923828,99.3292999267578,-59.87597633972359,-0.0045822104909885,0.8754769337495665,6.806282722513089,0.5450586264656616,0.6864587782998719,0.2142857142857142,26.0,MID_CYCLE,0.2622031042710371,-0.1992107569128787,21.86000061035156,,,,,
2008-08-08,2008-08-11,814.0,7.105263157894736,17.793594306049823,0.974715338245144,1.72,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.65999984741211,40.75934219360352,17.82729721069336,99.3292999267578,-58.965438975550896,0.0026730247091459,0.8734396671289875,7.105263157894736,0.5090421969189551,0.7122117847993168,0.4259597806215722,26.0,MID_CYCLE,0.1131844416141921,-0.042552521374533,21.649999618530273,,,,,
2008-08-11,2008-08-12,807.0,3.594351732991014,17.793594306049823,0.9745564111148308,1.8,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.1200008392334,41.12971878051758,17.99009895324707,99.3292999267578,-58.59256149912937,0.0068518587080814,0.8613518197573656,3.594351732991014,0.4747238031469702,0.7221510883482715,0.583941605839416,18.0,MID_CYCLE,0.0002119719130794,0.0725706812835357,21.440000534057617,,,,,
2008-08-12,2008-08-13,811.0,3.70843989769821,17.793594306049823,0.9743975903614458,1.72,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.170000076293945,41.17280578613281,17.981061935424805,99.3292999267578,-58.54918355762872,0.0081856453274808,0.8674636174636174,3.70843989769821,0.5463520749665328,0.7235494880546075,0.6338797814207651,5.0,MID_CYCLE,0.0266605900338718,0.1498059285099565,22.200000762939453,,,,,
2008-08-13,2008-08-14,809.0,3.585147247119078,17.793594306049823,0.97423887587822,1.75,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.549999237060547,41.08665466308594,17.89967155456543,99.3292999267578,-58.63591639789881,0.0185597750804087,0.8643921025285763,3.585147247119078,0.5715958514553362,0.7211087420042644,0.850909090909091,8.0,MID_CYCLE,-0.0680350767058293,0.3467165156754428,22.540000915527344,,,,,
2008-08-14,2008-08-15,811.0,1.375,17.793594306049823,0.9740802675585284,1.67,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.34000015258789,41.560401916503906,18.216222763061523,99.3292999267578,-58.15897026642774,0.0204427380795713,0.8673822714681441,1.375,0.4881270903010033,0.7331628303495311,0.8784029038112523,32.0,MID_CYCLE,-0.1496471413261892,0.3266379026361127,21.65999984741211,,,,,
2008-08-15,2008-08-18,811.9999999999999,-0.123001230012328,17.793594306049823,0.9739217652958876,1.66,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.579999923706055,41.482879638671875,18.225265502929688,99.3292999267578,-58.237015997032096,0.0371822457008914,0.8693319487712011,-0.123001230012328,0.4344700768973587,0.7302939923306349,0.9818840579710144,44.999999999999886,MID_CYCLE,-0.2430466690881869,0.3886110141231372,21.3799991607666,,,,,
2008-08-18,2008-08-19,817.0,0.3685503685503685,17.793594306049823,0.9737633689839572,1.67,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.979999542236328,41.00050735473633,17.944889068603516,99.3292999267578,-58.722645397713706,0.0318992884843756,0.8773356401384083,0.3685503685503685,0.5347593582887701,0.7180579216354344,0.9638336347197106,59.0,MID_CYCLE,-0.1538105609154486,0.4249924101012565,22.11000061035156,,,,,
2008-08-19,2008-08-20,823.0,1.4796547472256474,17.793594306049823,0.9736050785165384,1.68,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.280000686645508,40.492313385009766,17.673540115356445,99.3292999267578,-59.23427083965408,0.0352930056160134,0.8875821515046697,1.4796547472256474,0.5556298028733712,0.70242656449553,0.9783393501805054,63.0,MID_CYCLE,-0.1395342571690637,0.4506626017269927,22.420000076293945,,,,,
2008-08-20,2008-08-21,830.0000000000001,3.105590062111801,17.793594306049823,0.9734468937875752,1.6,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.420000076293945,40.56122589111328,17.682579040527344,99.3292999267578,-59.16489301643946,0.0357862422302937,0.9002420470262794,3.105590062111801,0.4928189712758851,0.7042553191489361,0.9801801801801802,84.00000000000011,BUST,-0.1880480805278956,0.4210176523698208,22.459999084472656,,,,,
2008-08-21,2008-08-22,828.9999999999999,1.593137254901947,17.793594306049823,0.973288814691152,1.61,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.81999969482422,40.37175369262695,17.673540115356445,99.3292999267578,-59.355644585841475,0.0267750219321911,0.8983753888696855,1.593137254901947,0.4524207011686144,0.6984262016163335,0.9316546762589928,64.99999999999989,MID_CYCLE,-0.1901661561488214,0.3611995285627868,22.079999923706055,,,,,
2008-08-22,2008-08-25,825.0,1.351351351351351,17.793594306049823,0.9731308411214952,1.69,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.809999465942383,40.905757904052734,17.917741775512695,99.3292999267578,-58.81803462400792,0.0193844504687674,0.8895991706979959,1.351351351351351,0.3861815754339119,0.7155612244897959,0.8599640933572711,65.0,MID_CYCLE,-0.2086880819378541,0.2644632092142799,21.479999542236328,,,,,
2008-08-25,2008-08-26,832.0,3.0978934324659235,17.793594306049823,0.972972972972973,1.64,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.969999313354492,40.0444221496582,17.555957794189453,99.3292999267578,-59.68518636576956,0.0164049256339995,0.9041450777202072,3.0978934324659235,0.5345345345345346,0.689332766680833,0.8064516129032258,53.0,BUST,-0.0592229483428275,0.2971696954030797,22.809999465942383,,,,,
2008-08-26,2008-08-27,832.0,2.589395807644882,17.793594306049823,0.9728152101400934,1.63,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.489999771118164,39.99272537231445,17.492639541625977,99.3292999267578,-59.73723221465994,0.0219229626793617,0.9040055248618784,2.589395807644882,0.4964976651100733,0.6873406966864911,0.8872987477638641,50.0,BUST,-0.1294016299111499,0.34744492776796,22.520000457763672,,,,,
2008-08-27,2008-08-28,834.0,3.0902348578491967,17.793594306049823,0.972657552517506,1.58,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.760000228881836,40.25113677978515,17.592132568359375,99.3292999267578,-59.477075938856885,0.0170193299958389,0.9080082844321712,3.0902348578491967,0.4468156052017339,0.6955414012738853,0.8160714285714286,53.0,BUST,-0.1321858211479577,0.2610158622458682,21.940000534057617,,,,,
2008-08-28,2008-08-29,828.9999999999999,2.219482120838457,17.793594306049823,0.9725,1.62,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.43000030517578,40.57846450805664,17.84538459777832,99.3292999267578,-59.14753799938399,0.0116100804639129,0.8973429951690821,2.219482120838457,0.4223333333333333,0.7045840407470289,0.6987522281639929,28.999999999999886,MID_CYCLE,-0.0922219903557083,0.1477086526496214,21.540000915527344,,,,,
2008-09-02,2008-09-03,842.0,2.3086269744835968,17.793594306049823,0.9723425524825058,1.69,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.989999771118164,39.234745025634766,17.429330825805664,99.3292999267578,-60.50033066319285,-0.0003290574730222,0.9197999310106934,2.3086269744835968,0.6014661779406865,0.669919389053882,0.3113879003558719,28.999999999999886,BUST,0.2597505199463617,-0.0858732447138649,23.11000061035156,,,,,
2008-09-03,2008-09-04,848.0,2.168674698795167,17.793594306049823,0.9721852098600932,1.71,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.43000030517578,38.8643684387207,17.230344772338867,99.3292999267578,-60.87320813961438,-0.0001026234953642,0.9237931034482758,2.168674698795167,0.5632911392405063,0.6603053435114504,0.3197158081705151,34.0,BUST,0.2308391856463209,-0.0956352720366119,22.799999237060547,,,,,
2008-09-04,2008-09-05,855.0000000000001,3.136308805790136,17.793594306049823,0.972027972027972,1.7,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.030000686645508,37.60677719116211,16.732879638671875,99.3292999267578,-62.139291005884346,-0.0095392579505224,0.9260599793174767,3.136308805790136,0.7192807192807192,0.6091564222128021,0.1241134751773049,44.000000000000114,BUST,0.4711283150504817,-0.1746846765045316,24.350000381469727,,,,,
2008-09-05,2008-09-08,855.0000000000001,3.63636363636365,17.793594306049823,0.9718708388814914,1.71,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.059999465942383,37.425907135009766,16.787147521972656,99.3292999267578,-62.32138234880704,-0.0224933392354438,0.9259131633356306,3.63636363636365,0.6671105193075899,0.6008474576271187,0.0389380530973451,50.0,BUST,0.4805874974772055,-0.2708644817104966,23.729999542236328,,,,,
2008-09-08,2008-09-09,846.0000000000001,1.6826923076923217,17.793594306049823,0.9717138103161398,1.68,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.63999938964844,37.356990814208984,16.805234909057617,99.3292999267578,-62.39076401247687,-0.0277327960016507,0.9216327936617292,1.6826923076923217,0.6396006655574044,0.5959339263024143,0.0353356890459364,30.000000000000114,BUST,0.4639976911710963,-0.2864450230102833,23.149999618530273,,,,,
2008-09-09,2008-09-10,852.9999999999999,2.524038461538448,17.793594306049823,0.9715568862275448,1.69,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.469999313354492,36.56454086303711,16.380130767822266,99.3292999267578,-63.1885648142103,-0.0236161845585564,0.925103305785124,2.524038461538448,0.7885894876912841,0.5745131244707875,0.0405643738977072,38.999999999999886,BUST,0.5809839131065822,-0.2045776801833116,25.149999618530273,,,,,
2008-09-10,2008-09-11,855.0000000000001,2.517985611510805,17.793594306049823,0.9714000665114731,1.7,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.520000457763672,36.866024017333984,16.54292869567871,99.3292999267578,-62.88504595872739,-0.0267626285040392,0.9258175559380378,2.517985611510805,0.7482540738277352,0.5856961489631825,0.0369718309859154,48.000000000000114,BUST,0.5482636066875273,-0.229662929261101,24.540000915527344,,,,,
2008-09-11,2008-09-12,861.9999999999999,3.980699638118215,17.793594306049823,0.9712433510638298,1.67,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.38999938964844,37.55509948730469,16.787147521972656,99.3292999267578,-62.19131765249871,-0.0253778210647108,0.928596008258775,3.980699638118215,0.7403590425531915,0.6065989847715736,0.0404217926186291,50.999999999999886,BUST,0.532029896426741,-0.2347898249588465,24.36000061035156,,,,,
2008-09-12,2008-09-15,853.9999999999999,2.153110047846876,17.793594306049823,0.971086739780658,1.79,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.65999984741211,37.408668518066406,16.832365036010742,99.3292999267578,-62.33873736586249,-0.0258951638652216,0.9246646026831784,2.153110047846876,0.7969425058158857,0.6,0.0403508771929824,44.999999999999886,BUST,0.5769173285454352,-0.2057488247267267,25.020000457763672,,,,,
2008-09-15,2008-09-16,905.0,8.253588516746426,17.793594306049823,0.9709302325581396,1.7,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,31.700000762939453,36.24585723876953,16.31681251525879,99.3292999267578,-63.50940028219665,-0.0240489862270226,0.9453232462173315,8.253588516746426,0.9392026578073088,0.5621301775147929,0.0437828371278458,94.0,BUST,0.6965520598125234,-0.1254228092139417,27.93000030517578,,,,,
2008-09-16,2008-09-17,929.0,10.332541567695948,17.793594306049823,0.9707738292925938,1.85,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,30.299999237060547,36.530086517333984,16.570068359375,99.3292999267578,-63.22325180559001,-0.0351096837513867,0.9561705053282916,10.332541567695948,0.9166389903686484,0.5732995352767216,0.0262237762237762,117.00000000000011,BUST,0.684446288667268,-0.1536220713645202,26.8799991607666,,,,,
2008-09-17,2008-09-18,964.0,13.679245283018869,17.793594306049823,0.970617529880478,1.81,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,36.220001220703125,34.635093688964844,16.018341064453125,99.3292999267578,-65.1310401719295,-0.0562655888345204,0.9685567010309278,13.679245283018869,0.9747675962815404,0.4902871621621621,0.0087260034904013,147.0,BUST,0.7708671289720683,-0.1233342886327643,30.239999771118164,,,,,
2008-09-18,2008-09-19,983.0,14.970760233918112,17.793594306049823,0.970461334218387,1.94,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,33.099998474121094,35.806541442871094,16.33491325378418,99.3292999267578,-63.95168246501921,-0.0443913379595379,0.9759532806595672,14.970760233918112,0.952538997676734,0.5420008442380752,0.0261324041811846,160.0,BUST,0.7240158472657741,-0.1298198846485092,28.579999923706055,,,,,
2008-09-19,2008-09-22,921.0,7.719298245614034,17.793594306049823,0.9703052422030524,1.85,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,32.06999969482422,36.97704315185547,16.723838806152344,99.3292999267578,-62.7732771909989,-0.0320740303911964,0.95364010989011,7.719298245614034,0.9449236894492368,0.5890295358649789,0.0382608695652173,90.99999999999989,BUST,0.6927486666124776,-0.132669719810011,28.040000915527344,,,,,
2008-09-22,2008-09-23,921.0,8.865248226950353,17.793594306049823,0.9701492537313432,1.85,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,33.849998474121094,35.2359504699707,16.081649780273438,99.3292999267578,-64.5261262326901,-0.040258619147099,0.953484380363886,8.865248226950353,0.960033167495854,0.5137072964993673,0.0295138888888888,92.00000000000011,BUST,0.7393633285247172,-0.1176207098425714,29.729999542236328,,,,,
2008-09-23,2008-09-24,939.0,10.082063305978911,17.793594306049823,0.9699933687002652,1.99,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,35.720001220703125,34.96873474121094,16.135921478271484,99.3292999267578,-64.79514627909818,-0.0499014748959404,0.9572752230610844,10.082063305978911,0.9721485411140584,0.5012647554806071,0.0207972270363951,114.0,BUST,0.7580668393022361,-0.1165775596936323,31.260000228881836,,,,,
2008-09-24,2008-09-25,967.0,13.099415204678348,17.793594306049823,0.9698375870069604,2.05,1181.65,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,35.189998626708984,35.2100830078125,16.00929832458496,99.3292999267578,-64.5521683594113,-0.0380132339405443,0.969811320754717,13.099415204678348,0.9695061319191248,0.5124315212810788,0.0328719723183391,135.0,BUST,0.7451700810579841,-0.1098671023956285,30.559999465942383,,,,,
2008-09-25,2008-09-26,987.0,14.501160092807428,17.793594306049823,0.9696819085487076,2.09,1181.65,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,32.81999969482422,35.77033615112305,16.199235916137695,99.3292999267578,-63.9881322253364,-0.0349077459461316,0.9763374485596708,14.501160092807428,0.9493041749502982,0.5408593091828138,0.0362694300518134,155.0,BUST,0.7167236654886296,-0.1225845562790947,29.100000381469727,,,,,
2008-09-26,2008-09-29,1025.0,20.02341920374709,17.793594306049823,0.9695263332229216,2.1,1181.65,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,34.7400016784668,35.4083251953125,16.172100067138672,99.3292999267578,-64.35258758350109,-0.0371264248924452,0.990743914981145,20.02341920374709,0.9655515071215636,0.5221052631578947,0.0344827586206896,191.0,BUST,0.7374255852386676,-0.1123755152285987,29.739999771118164,,,,,
2008-09-29,2008-09-30,1075.0,18.78453038674032,17.793594306049823,0.9693708609271524,2.03,1181.65,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,46.720001220703125,32.59842300415039,15.059592247009276,99.3292999267578,-67.18146304445173,-0.0424011590268905,0.9982864976010968,18.78453038674032,1.0,0.388047138047138,0.0292598967297762,246.0000000000001,BUST,0.8205623831052422,-0.0731090380980554,36.27000045776367,,,,,
2008-09-30,2008-10-01,1096.0,17.976318622174396,17.793594306049823,0.9692154915590864,2.25,1181.65,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,39.38999938964844,33.537933349609375,15.520872116088867,99.3292999267578,-66.23560885424628,-0.040091017990082,0.998629667694416,17.976318622174396,0.9877523998675936,0.4450988641144299,0.0343642611683848,254.0,BUST,0.7854588118850936,-0.0861916815956855,33.029998779296875,,,,,
2008-10-01,2008-10-02,1124.0,16.59751037344398,17.793594306049823,0.9690602250165452,2.26,1478.711,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,39.810001373291016,33.18452453613281,15.204309463500977,99.3292999267578,-66.59140398593163,-0.0323657057284388,1.0,16.59751037344398,0.9894109861019192,0.4272497897392767,0.0497427101200686,276.0,BUST,0.7858663498879153,-0.0687715811470266,33.439998626708984,,,,,
2008-10-02,2008-10-03,1200.0,22.075279755849444,17.793594306049823,0.968905061197486,2.17,1478.711,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,45.2599983215332,31.6761417388916,14.589262008666992,99.3292999267578,-68.10997181873974,-0.0339412824837995,1.0,22.075279755849444,0.99900760833609,0.3358554014291719,0.0462328767123287,344.9999999999999,BUST,0.8321706253997034,-0.0487779015362658,36.4900016784668,,,,,
2008-10-03,2008-10-06,1224.0,32.89902280130291,17.793594306049823,0.96875,2.18,1478.711,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,45.13999938964844,31.184839248657227,14.281737327575684,99.3292999267578,-68.604591725048,-0.0205843488446513,1.0,32.89902280130291,0.9986772486772488,0.3016806722689075,0.0769230769230769,368.9999999999999,BUST,0.8296815661150432,-0.01608955161055,37.29999923706055,,,,,
2008-10-06,2008-10-07,1307.0,41.91096634093375,17.793594306049823,0.968595041322314,2.21,1478.711,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,52.04999923706055,30.04708671569824,13.395345687866213,99.3292999267578,-69.75002669116364,0.0090696559552261,1.0,41.91096634093375,1.0,0.2393952120957581,0.6638225255972696,460.9999999999999,BUST,0.5464551986195276,0.4946590062211079,39.130001068115234,,,,,
2008-10-07,2008-10-08,1318.0,40.36208732694356,17.793594306049823,0.9684401850627892,2.32,1478.711,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,53.68000030517578,28.14221572875977,12.888837814331056,99.3292999267578,-71.66775991624735,-0.021858310993316,1.0,40.36208732694356,1.0,0.1574307304785894,0.0732538330494037,465.0000000000001,BUST,0.8914786978129987,0.0102653568633908,40.54999923706055,,,,,
2008-10-08,2008-10-09,1351.0,39.710444674250255,17.793594306049823,0.9682854311199208,2.69,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,57.529998779296875,27.918107986450195,12.852655410766602,99.3292999267578,-71.89338089865116,-0.025281486579318,1.0,39.710444674250255,1.0,0.1540075535039865,0.064625850340136,495.9999999999999,BUST,0.8974277849658854,0.0036331792532765,42.220001220703125,,,,,
2008-10-09,2008-10-10,1391.0,40.932117527862225,17.793594306049823,0.9681307793923382,2.79,,,1.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,63.91999816894531,27.16822052001953,12.011489868164062,99.3292999267578,-72.64833182147413,0.0110492340546877,1.0,40.932117527862225,1.0,0.1409395973154362,0.6994906621392191,529.0000000000001,BUST,0.5678223726878777,0.5445719209240784,48.0099983215332,,,,,
