observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,hwm,spread_pct,erp_pct_rank,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2002-03-27,2002-03-28,713.0,-3.125,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.700000762939453,30.039216995239254,,99.3292999267578,-69.75794955024429,0.03517492517441756,99.3292999267578,0.021825396825396824,0.878968253968254,-3.125,0.004219409282700422,0.20675105485232068,0.6582278481012658,-118.0,MID_CYCLE,0.08187474857574861,0.292352933860379
2002-03-28,2002-03-29,711.0,-1.25,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.399999618530273,30.41882705688477,,99.3292999267578,-69.3757762520076,0.06749593888076655,99.3292999267578,0.01984126984126984,0.876984126984127,-1.25,0.004219409282700422,0.2320675105485232,0.7257383966244726,-108.0,MID_CYCLE,0.12904000554004458,0.33767110540905987
2002-04-01,2002-04-02,700.0,-2.7777777777777777,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.729999542236328,31.000865936279297,,99.3292999267578,-68.78980727827708,0.028259224555262863,99.3292999267578,0.003968253968253968,0.873015873015873,-2.7777777777777777,0.04219409282700422,0.2742616033755274,0.620253164556962,-99.0,MID_CYCLE,0.08769790367980129,0.22867384330905854
2002-04-02,2002-04-03,706.0,-1.6713091922005572,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.15999984741211,29.600574493408203,,99.3292999267578,-70.19955389272378,-0.055450441449826804,99.3292999267578,0.00992063492063492,0.871031746031746,-1.6713091922005572,0.06329113924050633,0.1729957805907173,0.3459915611814346,-86.0,MID_CYCLE,-0.11533572298511857,0.04543761471981336
2002-04-03,2002-04-04,715.0,0.9887005649717516,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.200000762939453,29.549928665161133,,99.3292999267578,-70.25054169620617,-0.06387019805669059,99.3292999267578,0.04365079365079365,0.8690476190476191,0.9887005649717515,0.14345991561181434,0.1729957805907173,0.29957805907172996,-68.0,MID_CYCLE,-0.18353536856983071,0.011843449684710211
2002-04-04,2002-04-05,715.0,0.7042253521126761,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.780000686645508,29.322168350219727,,99.3292999267578,-70.47983991446539,-0.07553173762384846,99.3292999267578,0.04563492063492063,0.8670634920634921,0.7042253521126761,0.10126582278481013,0.16033755274261605,0.26582278481012656,-62.0,MID_CYCLE,-0.1821460689129829,-0.01414763572723024
2002-04-05,2002-04-08,721.0,1.8361581920903955,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.1299991607666,28.99319076538086,,99.3292999267578,-70.8110388508129,-0.08784528155537419,99.3292999267578,0.06746031746031746,0.8650793650793651,1.8361581920903955,0.06329113924050633,0.1308016877637131,0.2320675105485232,-30.0,MID_CYCLE,-0.19457336283835786,-0.0313025185990953
2002-04-08,2002-04-09,718.0,1.69971671388102,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.61000061035156,29.355928421020508,,99.3292999267578,-70.44585188593233,-0.10007736863382499,99.3292999267578,0.05555555555555555,0.8630952380952381,1.69971671388102,0.0970464135021097,0.16877637130801687,0.20675105485232068,-16.0,MID_CYCLE,-0.20040206205025657,-0.06954592796565753
2002-04-09,2002-04-10,720.0,0.9817671809256662,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.469999313354492,28.335224151611328,,99.3292999267578,-71.47344824487357,-0.12821141484288712,99.3292999267578,0.06746031746031746,0.8611111111111112,0.9817671809256662,0.08860759493670886,0.10126582278481013,0.1350210970464135,-13.0,MID_CYCLE,-0.27275807004579944,-0.097902535214392
2002-04-10,2002-04-11,715.0,0.2805049088359046,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.190000534057617,28.546106338500977,,99.3292999267578,-71.26114212065326,-0.10947390680976288,99.3292999267578,0.047619047619047616,0.8591269841269841,0.2805049088359046,0.029535864978902954,0.11814345991561181,0.18143459915611815,-17.0,MID_CYCLE,-0.20572498776226203,-0.07114537293680417
2002-04-11,2002-04-12,717.0,0.8438818565400843,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.299999237060547,27.837522506713867,,99.3292999267578,-71.9745105147823,-0.11003221228374271,99.3292999267578,0.05555555555555555,0.8571428571428571,0.8438818565400843,0.17088607594936708,0.08438818565400844,0.18143459915611815,-19.0,MID_CYCLE,-0.3120197485645442,-0.042977168998213244
2002-04-12,2002-04-15,726.0,2.5423728813559325,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.420000076293945,28.27616500854492,,99.3292999267578,-71.53290617230279,-0.09061328846367966,99.3292999267578,0.0873015873015873,0.8551587301587301,2.5423728813559325,0.08860759493670886,0.10126582278481013,0.2489451476793249,6.0,MID_CYCLE,-0.22181893211336806,9.510454530511914e-05
2002-04-15,2002-04-16,727.0,3.8571428571428568,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.81999969482422,28.503934860229492,,99.3292999267578,-71.30359835290557,-0.09239824434717814,99.3292999267578,0.09126984126984126,0.8531746031746031,3.8571428571428568,0.12658227848101267,0.12658227848101267,0.24050632911392406,9.0,MID_CYCLE,-0.2310878357624559,-0.01691968407197214
2002-04-16,2002-04-17,721.0,2.1246458923512748,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.11000061035156,29.693361282348633,,99.3292999267578,-70.10614058063074,-0.05982906963626533,99.3292999267578,0.08531746031746032,0.8511904761904762,2.1246458923512748,0.016877637130801686,0.22362869198312235,0.3628691983122363,1.0,MID_CYCLE,-0.046361860774300934,0.030781576242795677
2002-04-17,2002-04-18,714.0,-0.1398601398601398,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.43000030517578,29.54151725769043,,99.3292999267578,-70.25900989992542,-0.06313525222816141,99.3292999267578,0.04365079365079365,0.8492063492063492,-0.13986013986013987,0.04219409282700422,0.20675105485232068,0.34177215189873417,-4.0,MID_CYCLE,-0.08209759211721257,0.02313606753506048
2002-04-18,2002-04-19,713.0,-0.2797202797202797,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.290000915527344,28.976322174072266,,99.3292999267578,-70.82802134371381,-0.047421449884143985,99.3292999267578,0.03968253968253968,0.8472222222222222,-0.27972027972027974,0.09282700421940929,0.1518987341772152,0.41350210970464135,5.0,MID_CYCLE,-0.11677916783100833,0.1164714430996815
2002-04-19,2002-04-22,714.0,-0.9708737864077668,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.299999237060547,29.069101333618164,,99.3292999267578,-70.73461571253117,-0.06915209462722127,99.3292999267578,0.0496031746031746,0.8452380952380952,-0.9708737864077669,0.0379746835443038,0.1729957805907173,0.32489451476793246,4.0,MID_CYCLE,-0.10978573979291212,0.02529070387064275
2002-04-22,2002-04-23,718.0,0.0,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.770000457763672,28.335224151611328,,99.3292999267578,-71.47344824487357,-0.08424207003772366,99.3292999267578,0.07738095238095238,0.8432539682539683,0.0,0.13924050632911392,0.11181434599156118,0.28270042194092826,10.0,MID_CYCLE,-0.22961754249405542,0.027815465206804973
2002-04-23,2002-04-24,717.0,-0.4166666666666667,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.280000686645508,27.84595489501953,,99.3292999267578,-71.96602118855944,-0.07170966976459214,99.3292999267578,0.06944444444444445,0.8412698412698413,-0.4166666666666667,0.19831223628691982,0.08860759493670886,0.3206751054852321,11.0,MID_CYCLE,-0.26316270530095,0.07683777316177776
2002-04-24,2002-04-25,720.0,0.6993006993006993,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.770000457763672,27.415735244750977,,99.3292999267578,-72.39914580595408,-0.0944554081812331,99.3292999267578,0.09722222222222222,0.8392857142857143,0.6993006993006993,0.270042194092827,0.08227848101265822,0.2320675105485232,7.0,MID_CYCLE,-0.3494790879283662,0.009470412032051678
2002-04-25,2002-04-26,722.0,0.697350069735007,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.950000762939453,27.348241806030273,,99.3292999267578,-72.46709497983377,-0.08958206832206905,99.3292999267578,0.11507936507936507,0.8373015873015873,0.697350069735007,0.2869198312236287,0.0759493670886076,0.2616033755274262,9.0,MID_CYCLE,-0.3505061913044183,0.03939863334646479
2002-04-26,2002-04-29,724.0,-0.2754820936639118,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.13999938964844,26.18413734436035,,99.3292999267578,-73.63905981048121,-0.13921278767933198,99.3292999267578,0.11904761904761904,0.8353174603174603,-0.27548209366391185,0.4578059071729958,0.05485232067510549,0.10548523206751055,13.0,MID_CYCLE,-0.5355972365425685,-0.07077107679377906
2002-04-29,2002-04-30,719.0,-1.1004126547455295,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.049999237060547,26.251623153686523,,99.3292999267578,-73.57111831751193,-0.1531971007633981,99.3292999267578,0.09126984126984126,0.8333333333333334,-1.1004126547455295,0.6919831223628692,0.06329113924050633,0.09282700421940929,19.0,MID_CYCLE,-0.6741916415445479,-0.06741860673322281
2002-04-30,2002-05-01,688.0,-4.576976421636616,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.90999984741211,26.766197204589844,,99.3292999267578,-73.05306971424709,-0.09575413103720509,99.3292999267578,0.003968253968253968,0.8313492063492064,-4.5769764216366156,0.43037974683544306,0.0759493670886076,0.24050632911392406,-18.0,MID_CYCLE,-0.4448439206681949,0.032579721047694354
2002-05-01,2002-05-02,689.0,-3.5014005602240896,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.059999465942383,26.622785568237305,,99.3292999267578,-73.19744970731891,-0.09905753513289794,99.3292999267578,0.007936507936507936,0.8293650793650794,-3.5014005602240896,0.18565400843881857,0.0759493670886076,0.2320675105485232,-26.0,MID_CYCLE,-0.3037800069384959,0.005995038722969831
2002-05-02,2002-05-03,687.0,-3.64656381486676,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.06999969482422,25.73705291748047,,99.3292999267578,-74.08916308032158,-0.12226638186914274,99.3292999267578,0.003968253968253968,0.8273809523809523,-3.6465638148667603,0.189873417721519,0.05063291139240506,0.15611814345991562,-28.0,MID_CYCLE,-0.35721572619316777,-0.04624901728859515
2002-05-03,2002-05-06,694.0,-2.801120448179272,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.190000534057617,25.08750343322754,,99.3292999267578,-74.74309850998019,-0.1347105037096118,99.3292999267578,0.015873015873015872,0.8253968253968254,-2.801120448179272,0.20253164556962025,0.04219409282700422,0.11814345991561181,-27.0,MID_CYCLE,-0.3873467176631719,-0.0736637960290565
2002-05-06,2002-05-07,696.0,-3.064066852367688,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.559999465942383,24.437965393066406,,99.3292999267578,-75.3970224182732,-0.16752878523959613,99.3292999267578,0.01984126984126984,0.8234126984126984,-3.064066852367688,0.5189873417721519,0.027426160337552744,0.07172995780590717,-22.0,MID_CYCLE,-0.6052936364985431,-0.08115863583932342
2002-05-07,2002-05-08,702.0,-2.092050209205021,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.940000534057617,24.210208892822266,,99.3292999267578,-75.6263167960772,-0.14557905865567278,99.3292999267578,0.027777777777777776,0.8214285714285714,-2.092050209205021,0.4282700421940928,0.016877637130801686,0.10548523206751055,-18.0,MID_CYCLE,-0.5435855385739986,-0.053971720743389504
2002-05-08,2002-05-09,689.0,-4.305555555555555,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.38999938964844,26.79994201660156,,99.3292999267578,-73.01909704753484,-0.06116996486993098,99.3292999267578,0.013888888888888888,0.8194444444444444,-4.305555555555555,0.22573839662447256,0.10548523206751055,0.41350210970464135,-26.0,MID_CYCLE,-0.22656909358173372,0.15035049904298892
2002-05-09,2002-05-10,689.0,-4.570637119113574,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.559999465942383,26.108219146728516,,99.3292999267578,-73.71549062967335,-0.06212130981010533,99.3292999267578,0.015873015873015872,0.8174603174603174,-4.570637119113574,0.35864978902953587,0.06751054852320675,0.4050632911392405,-28.0,MID_CYCLE,-0.3344725884247739,0.17271896927149444
2002-05-10,2002-05-13,697.0,-3.7292817679558015,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.40999984741211,24.935649871826172,,99.3292999267578,-74.89597743041287,-0.11813890376255975,99.3292999267578,0.031746031746031744,0.8154761904761905,-3.7292817679558015,0.4936708860759494,0.04219409282700422,0.18565400843881857,-29.0,MID_CYCLE,-0.5294668660104315,0.007399676883537709
2002-05-13,2002-05-14,696.0,-3.198887343532685,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.719999313354492,25.94794273376465,,99.3292999267578,-73.87684927519089,-0.08967155373453817,99.3292999267578,0.02976190476190476,0.8134920634920635,-3.1988873435326846,0.27310924369747897,0.07142857142857142,0.29831932773109243,-31.0,MID_CYCLE,-0.3289476957332482,0.07216874076773014
2002-05-14,2002-05-15,689.0,0.1453488372093023,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.350000381469727,27.47477912902832,,99.3292999267578,-72.33970324034567,-0.07471643685685259,99.3292999267578,0.017857142857142856,0.8115079365079365,0.14534883720930233,0.10084033613445378,0.14285714285714285,0.35714285714285715,-32.0,MID_CYCLE,-0.15278575011127327,0.07317910913307951
2002-05-15,2002-05-16,693.0,0.5805515239477503,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.190000534057617,27.67723274230957,,99.3292999267578,-72.13588260189303,-0.06310727032463226,99.3292999267578,0.027777777777777776,0.8095238095238095,0.5805515239477503,0.08823529411764706,0.14705882352941177,0.40756302521008403,-21.0,MID_CYCLE,-0.11996319640641953,0.11343839475412171
2002-05-16,2002-05-17,705.0,2.620087336244542,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.5,27.71941566467285,,99.3292999267578,-72.09341484827515,-0.04337702010105626,99.3292999267578,0.05555555555555555,0.8075396825396826,2.6200873362445414,0.058823529411764705,0.15126050420168066,0.4957983193277311,-8.0,MID_CYCLE,-0.060285471759385645,0.18489910884311178
2002-05-17,2002-05-20,701.0,1.0086455331412103,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.700000762939453,27.778474807739254,,99.3292999267578,-72.03395692084591,-0.04439856984454871,99.3292999267578,0.051587301587301584,0.8055555555555556,1.0086455331412103,0.01050420168067227,0.15546218487394958,0.4957983193277311,-13.0,MID_CYCLE,-0.028870457012299733,0.17896659033943707
2002-05-20,2002-05-21,707.0,1.5804597701149428,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.239999771118164,27.171106338500977,,99.3292999267578,-72.6454265171142,-0.04108376933535396,99.3292999267578,0.07142857142857142,0.8035714285714286,1.5804597701149428,0.10504201680672269,0.12605042016806722,0.5042016806722689,-11.0,MID_CYCLE,-0.100789521225983,0.2084784060301585
2002-05-21,2002-05-22,711.0,1.282051282051282,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.049999237060547,26.428768157958984,,99.3292999267578,-73.39277717909349,-0.05089380997719073,99.3292999267578,0.09325396825396826,0.8015873015873016,1.282051282051282,0.20168067226890757,0.10504201680672269,0.47058823529411764,-6.0,MID_CYCLE,-0.18710309252800802,0.19777956350591686
2002-05-22,2002-05-23,715.0,3.7735849056603774,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.579999923706055,26.487821578979492,,99.3292999267578,-73.33332501234706,-0.0338460251927456,99.3292999267578,0.125,0.7996031746031746,3.7735849056603774,0.13865546218487396,0.1092436974789916,0.5336134453781513,-5.0,MID_CYCLE,-0.11880401083316375,0.24490012566787744
2002-05-23,2002-05-24,710.0,3.04789550072569,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.229999542236328,27.01925468444824,,99.3292999267578,-72.79830351731931,-0.01202955290198926,99.3292999267578,0.08928571428571429,0.7976190476190477,3.0478955007256894,0.04201680672268908,0.13445378151260504,0.6008403361344538,-12.0,MID_CYCLE,-0.014642817853732115,0.2823964855610772
2002-05-24,2002-05-27,708.0,1.5781922525107603,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.899999618530273,26.352848052978516,,99.3292999267578,-73.46920991851323,0.006443241050845705,99.3292999267578,0.08134920634920635,0.7956349206349206,1.5781922525107603,0.07983193277310924,0.10084033613445378,0.6680672268907563,-16.0,MID_CYCLE,-0.029507478815218313,0.3601459091610396
2002-05-28,2002-05-29,709.0,2.9027576197387517,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.309999465942383,26.234750747680664,,99.3292999267578,-73.58810465086805,-0.0006427185818980163,99.3292999267578,0.09523809523809523,0.7916666666666666,2.9027576197387517,0.2489451476793249,0.09282700421940929,0.6455696202531646,-10.0,MID_CYCLE,-0.14502829403132275,0.3581851725086218
2002-05-29,2002-05-30,716.0,3.318903318903319,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.38999938964844,25.54303741455078,,99.3292999267578,-74.28448863186856,-0.045697929395413506,99.3292999267578,0.15079365079365079,0.7896825396825397,3.318903318903319,0.2552742616033755,0.06329113924050633,0.4978902953586498,28.0,MID_CYCLE,-0.23461525043507464,0.2465312494965397
2002-05-30,2002-05-31,722.0,2.4113475177304964,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.61000061035156,25.76235580444336,,99.3292999267578,-74.0636893409702,-0.03231929887984719,99.3292999267578,0.20833333333333334,0.7876984126984127,2.4113475177304964,0.2911392405063291,0.0759493670886076,0.540084388185654,33.0,MID_CYCLE,-0.22848549139459667,0.2792816193894843
2002-05-31,2002-06-03,728.0,3.851640513552068,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.979999542236328,25.340572357177734,,99.3292999267578,-74.48832079168679,-0.015405048960887346,99.3292999267578,0.2261904761904762,0.7857142857142857,3.851640513552068,0.1940928270042194,0.06329113924050633,0.5864978902953587,41.0,MID_CYCLE,-0.15878662513052855,0.3179202365017841
2002-06-03,2002-06-04,727.0,2.828854314002829,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.3700008392334,24.44639778137207,,99.3292999267578,-75.38853309205034,-0.025554780831892,99.3292999267578,0.22420634920634921,0.7837301587301587,2.828854314002829,0.620253164556962,0.04008438818565401,0.5527426160337553,33.0,MID_CYCLE,-0.44166035329673575,0.3342287236774013
2002-06-04,2002-06-05,735.0,3.375527426160337,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.88999938964844,24.766950607299805,,99.3292999267578,-75.06581580101526,0.013462054182576955,99.3292999267578,0.24603174603174602,0.7817460317460317,3.375527426160337,0.6751054852320675,0.046413502109704644,0.70042194092827,39.0,MID_CYCLE,-0.40384686875097203,0.4624056747064371
2002-06-05,2002-06-06,731.0,2.237762237762238,25.974025974025977,3.62,,,0.0,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.61000061035156,25.020023345947266,,99.3292999267578,-74.81103424226667,0.033449296398474715,99.3292999267578,0.23412698412698413,0.7797619047619048,2.237762237762238,0.5421940928270043,0.05907172995780591,0.759493670886076,29.0,MID_CYCLE,-0.29028285820155825,0.49634621490227004
