observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2012-05-11,2012-05-14,602.0,0.0,12.953367875647668,0.9253636131666242,-0.28,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.88999938964844,56.8460693359375,23.165700912475582,99.3292999267578,-42.770089613181675,-0.0008567947152121,0.5737490175530522,0.0,0.42217402398571063,0.8516030534351146,0.41081081081081083,-24.0,MID_CYCLE,-0.0004358786597145059,-0.12589692887994786
2012-05-14,2012-05-15,611.0,1.1589403973509933,12.953367875647668,0.9252551020408163,-0.33,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.8700008392334,56.314640045166016,22.964258193969727,99.3292999267578,-43.30510726775423,0.003577344088278,0.5876113148245155,1.1589403973509933,0.5514030612244898,0.8492063492063492,0.5401755570560433,-12.0,MID_CYCLE,0.02857276285579549,0.04772790133020033
2012-05-15,2012-05-16,615.0,3.1879194630872485,12.953367875647668,0.9251466462637082,-0.36,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.969999313354492,56.128631591796875,22.955101013183594,99.3292999267578,-43.492371703833314,-0.0010988129289858,0.5951819848127782,3.1879194630872485,0.55687324662076,0.8471162648764113,0.40148448043184887,-1.0,MID_CYCLE,0.10667132453604827,-0.06677057320317736
2012-05-16,2012-05-17,622.0,4.3624161073825505,12.953367875647668,0.9250382457929628,-0.33,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.270000457763672,55.74776840209961,22.7719783782959,99.3292999267578,-43.87580659160369,0.0022733463135546,0.6056282722513089,4.3624161073825505,0.5744518103008669,0.8447223917022575,0.5010114632501685,6.0,MID_CYCLE,0.06823702680584054,0.02673189127115283
2012-05-17,2012-05-18,644.0,8.783783783783784,12.953367875647668,0.924929900586286,-0.35,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.489999771118164,54.56975173950195,22.277524948120117,99.3292999267578,-45.061777562370914,0.0054467804624576,0.6349123266160691,8.783783783783784,0.6971705327555442,0.8408051235132662,0.5929919137466307,27.0,MID_CYCLE,0.112738917987045,0.16576418344662103
2012-05-18,2012-05-21,652.0,9.764309764309765,12.953367875647668,0.9248216106014271,-0.39,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.100000381469727,53.86117172241211,21.920429229736328,99.3292999267578,-45.775142116044734,0.0074545831720282,0.6431187859759289,9.764309764309765,0.7266819571865444,0.838109756097561,0.6484848484848484,38.0,MID_CYCLE,0.10654935352378758,0.22784769846527675
2012-05-21,2012-05-22,663.0,11.428571428571429,12.953367875647668,0.9247133757961783,-0.41,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.010000228881836,55.366912841796875,22.47897148132324,99.3292999267578,-44.25923379846367,0.0062858818366164,0.6561600837038974,11.428571428571429,0.5596178343949044,0.8439500152392563,0.617092866756393,43.0,MID_CYCLE,-0.003741254757778145,0.11803283654827512
2012-05-22,2012-05-23,655.0,9.166666666666666,12.953367875647668,0.9246051961283749,-0.38,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.479999542236328,55.30490493774414,22.378253936767575,99.3292999267578,-44.32166039776362,0.0096166246481899,0.6472280334728033,9.166666666666666,0.5848191543555782,0.8436928702010968,0.6973772696704774,41.0,MID_CYCLE,-0.027216531132803312,0.19853469170839944
2012-05-23,2012-05-24,666.0,10.264900662251655,12.953367875647668,0.9244970715558951,-0.41,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.329999923706055,55.41121292114258,22.56137466430664,99.3292999267578,-44.214634592208945,-0.00695827335506,0.6603921568627451,10.264900662251655,0.5771581359816654,0.8440450807188548,0.2506720430107527,61.0,MID_CYCLE,0.2026027223558914,-0.18407713954485755
2012-05-24,2012-05-25,662.0,10.333333333333334,12.953367875647668,0.9243890020366599,-0.37,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.540000915527344,55.048057556152344,22.396556854248047,99.3292999267578,-44.58024208693408,-0.0017412776450379,0.6547307893361213,10.333333333333334,0.5290224032586558,0.8416565164433617,0.38213566151779715,56.0,MID_CYCLE,0.09835785228946017,-0.09576149630047864
2012-05-25,2012-05-28,663.0,10.132890365448503,12.953367875647668,0.9242809875286332,-0.38,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.760000228881836,54.9771842956543,22.460655212402344,99.3292999267578,-44.651593904122265,-0.003506561949421,0.6561275150248236,10.132890365448503,0.5453041486383303,0.841400304414003,0.33624161073825504,61.0,MID_CYCLE,0.13480546455846815,-0.12663133379564445
2012-05-29,2012-05-30,659.0,7.154471544715448,12.953367875647668,0.9241730279898219,-0.37,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.030000686645508,55.67691421508789,22.65294075012207,99.3292999267578,-43.947139206515864,0.0078045221985114,0.6513845350052246,7.154471544715448,0.49580152671755723,0.844796104686549,0.6579476861167002,55.0,MID_CYCLE,-0.07318594102161852,0.12117207536040775
2012-05-30,2012-05-31,671.0,7.877813504823152,12.953367875647668,0.9240651233782753,-0.45,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.13999938964844,55.20746612548828,22.350784301757812,99.3292999267578,-44.41975714497488,0.014205356724056,0.6663619744058501,7.877813504823152,0.676672602391249,0.8418010343778521,0.7841823056300268,75.0,MID_CYCLE,-0.0038065961671699955,0.31761886106499126
2012-05-31,2012-06-01,696.0,8.074534161490684,12.953367875647668,0.9239572736520855,-0.5,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.059999465942383,54.968318939208984,22.140182495117188,99.3292999267578,-44.66051912201049,0.0172950662257438,0.6932114882506527,8.074534161490684,0.6719226856561547,0.8406326034063261,0.825853985264568,100.0,MID_CYCLE,-0.028853508292972896,0.3508551799336235
2012-06-01,2012-06-04,716.0,9.8159509202454,12.953367875647668,0.9238494787693873,-0.59,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.65999984741211,53.50688171386719,21.599956512451172,99.3292999267578,-46.13182439288164,0.0077363063809412,0.7139128164969982,9.8159509202454,0.7862954487668447,0.8355123137731834,0.6559571619812584,124.0,MID_CYCLE,0.14808140294368552,0.2639732929500579
2012-06-04,2012-06-05,717.0,8.144796380090497,12.953367875647668,0.923741738688358,-0.56,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.1200008392334,53.914310455322266,21.673208236694336,99.3292999267578,-45.72164457508819,0.0159247430943396,0.7147703549060542,8.144796380090497,0.7691916624300966,0.8367781155015197,0.8120401337792642,123.0,MID_CYCLE,0.05247630147036131,0.3876715666463647
2012-06-05,2012-06-06,723.0,10.381679389312977,12.953367875647668,0.9236340533672173,-0.56,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.68000030517578,54.135765075683594,21.892961502075195,99.3292999267578,-45.49869462927702,0.010501888769963,0.7216279676493608,10.381679389312977,0.7052096569250318,0.8380431479793375,0.714572192513369,128.0,MID_CYCLE,0.055712871523687785,0.2733561581346283
2012-06-06,2012-06-07,706.0,6.006006006006006,12.953367875647668,0.9235264227642277,-0.5,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.15999984741211,55.375770568847656,22.433185577392575,99.3292999267578,-44.25031626148584,0.0053890502296773,0.7022691705790297,6.006006006006006,0.5675813008130082,0.8438639125151883,0.5885103540414162,106.0,MID_CYCLE,0.017306378899041963,0.09772385610298229
2012-06-07,2012-06-08,695.0,4.984894259818732,12.953367875647668,0.9234188468376937,-0.49,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.719999313354492,55.15432357788086,22.33246803283691,99.3292999267578,-44.473258526386616,0.0018677351173841,0.6916558018252934,4.984894259818732,0.5420370840741682,0.8414819313695718,0.48598130841121495,91.0,MID_CYCLE,0.05333907713632133,-0.0012813005411914657
2012-06-08,2012-06-11,695.0,4.826546003016592,12.953367875647668,0.9233113255459624,-0.5,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.229999542236328,55.68577575683594,22.515596389770508,99.3292999267578,-43.938217829082845,0.0041309223002039,0.6916058394160584,4.826546003016592,0.5096495683087862,0.8451730418943534,0.5476984656437625,95.0,MID_CYCLE,-0.004857732281317029,0.034411375963394275
2012-06-11,2012-06-12,690.0,4.072398190045249,12.953367875647668,0.9232038588474232,-0.53,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.559999465942383,54.74690628051758,22.07608413696289,99.3292999267578,-44.88342682281446,0.0106075684986339,0.6856919468334637,4.072398190045249,0.6467377506981468,0.8382397572078908,0.7173333333333334,88.0,MID_CYCLE,0.01061232653086333,0.246948072448692
2012-06-12,2012-06-13,690.0,4.704097116843703,12.953367875647668,0.9230964467005076,-0.48,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.09000015258789,55.41121292114258,22.42403221130371,99.3292999267578,-44.214634592208945,0.0076624073822517,0.6856435643564357,4.704097116843703,0.5638324873096446,0.8439016990291263,0.6502331778814124,79.0,MID_CYCLE,-0.018065488630863435,0.14821295337652263
2012-06-13,2012-06-14,691.0,2.9806259314456036,12.953367875647668,0.9229890890636894,-0.51,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.270000457763672,55.030330657958984,22.213436126708984,99.3292999267578,-44.59808868225533,0.013167226193818,0.6867673873404533,2.9806259314456036,0.6834559756407004,0.8401577191386108,0.7663115845539281,76.0,MID_CYCLE,0.011346127207369855,0.30612450222235077
2012-06-14,2012-06-15,685.0,-1.5804597701149428,12.953367875647668,0.9228817858954845,-0.47,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.68000030517578,55.234031677246094,22.350784301757812,99.3292999267578,-44.39301221495182,0.0094556727342316,0.6779947916666667,-1.5804597701149428,0.5383054287163876,0.8420254699818072,0.6932801064537591,63.0,MID_CYCLE,-0.0590287473801232,0.17255508438133826
2012-06-15,2012-06-18,684.0,-4.4692737430167595,12.953367875647668,0.9227745371544509,-0.54,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.11000061035156,55.9202995300293,22.689573287963867,99.3292999267578,-43.70211048375142,0.0061393193031142,0.6766467065868264,-4.4692737430167595,0.4988587370022825,0.8463170657775083,0.6103723404255319,40.0,MID_CYCLE,-0.04642940977981308,0.08202823870184006
2012-06-18,2012-06-19,681.0,-5.02092050209205,12.953367875647668,0.9226673427991886,-0.54,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.31999969482422,56.44407272338867,22.83607292175293,99.3292999267578,-43.17480062276822,0.0059356009404989,0.6729567933368037,-5.02092050209205,0.32492393509127787,0.8506060606060606,0.6026578073089701,29.0,MID_CYCLE,-0.17369740198361255,-0.010773187982093257
2012-06-19,2012-06-20,665.0,-8.022130013831259,12.953367875647668,0.9225602027883397,-0.53,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.3799991607666,57.02998352050781,23.08329200744629,99.3292999267578,-42.5849335870082,0.0030708928180058,0.6565183450429352,-8.022130013831259,0.3269961977186312,0.8536807028173281,0.5205843293492696,2.0,MID_CYCLE,-0.13010845878657834,-0.07996341341459745
2012-06-20,2012-06-21,654.0,-7.365439093484419,12.953367875647668,0.922453117080588,-0.51,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.239999771118164,57.07439041137695,23.09244728088379,99.3292999267578,-42.54022684800784,7.798783669454856e-05,0.6420395421436004,-7.365439093484419,0.26964014191586416,0.853725015142338,0.43463835434638354,-1.0,MID_CYCLE,-0.1275157957869959,-0.18101162164679974
2012-06-21,2012-06-22,652.0,-6.18705035971223,12.953367875647668,0.9223460856346593,-0.47,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.079999923706055,55.65397644042969,22.421552658081055,99.3292999267578,-43.97023186364233,0.0106445008767799,0.6394018205461639,-6.18705035971223,0.43400050671395995,0.8437783832879201,0.7181697612732095,-14.0,MID_CYCLE,-0.15058614077371357,0.14209546447541332
2012-06-22,2012-06-25,652.0,-6.18705035971223,12.953367875647668,0.9222391084093212,-0.42,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.11000061035156,56.2398796081543,22.65099716186523,99.3292999267578,-43.38037250879272,0.0101742985371289,0.6393655746229849,-6.18705035971223,0.3128166160081054,0.8483656174334141,0.707090788601723,-10.0,MID_CYCLE,-0.23689961430256345,0.07228265927132349
2012-06-25,2012-06-26,660.0,-4.3478260869565215,12.953367875647668,0.9221321853633832,-0.47,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.3799991607666,55.15680694580078,22.219635009765625,99.3292999267578,-44.470758390050456,0.0141498338228447,0.650636859890824,-4.3478260869565215,0.4506204102304381,0.8393343419062027,0.7834437086092715,-3.0,MID_CYCLE,-0.17082683193264458,0.20649221424910424
2012-06-26,2012-06-27,657.0,-4.782608695652174,12.953367875647668,0.9220253164556962,-0.45,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.719999313354492,55.5030403137207,22.38482666015625,99.3292999267578,-44.12218715459906,0.008817179364813,0.646049896049896,-4.782608695652174,0.40860759493670884,0.8430127041742287,0.6803441429516877,-2.0,MID_CYCLE,-0.14923635405594082,0.09770642712441402
2012-06-27,2012-06-28,652.0,-5.643994211287988,12.953367875647668,0.9219185016451531,-0.45,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.450000762939453,55.84038543701172,22.5041446685791,99.3292999267578,-43.7825641797671,0.00457149095647,0.638997142114835,-5.643994211287988,0.39015439129334345,0.8448745086180829,0.5582010582010583,-19.0,MID_CYCLE,-0.09930482741435898,-0.015296329649406304
2012-06-28,2012-06-29,652.0,-4.817518248175182,12.953367875647668,0.9218117408906883,-0.48,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.709999084472656,55.21894836425781,22.247161865234375,99.3292999267578,-44.40819737481844,-0.0002710752187575,0.638961038961039,-4.817518248175182,0.4081477732793522,0.8394800483675937,0.42101784534038333,-44.0,MID_CYCLE,-0.011322877931278064,-0.12170713786685888
2012-07-02,2012-07-03,645.0,-5.286343612334802,12.953367875647668,0.9217050341512775,-0.5,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.799999237060547,57.12763977050781,22.9538631439209,99.3292999267578,-42.48661793385046,0.0004828355480579,0.6310049337834329,-5.286343612334802,0.2530989122185682,0.8540344514959202,0.44583883751651254,-71.0,MID_CYCLE,-0.14587498025147522,-0.17969793787967742
2012-07-03,2012-07-04,639.0,-3.909774436090226,12.953367875647668,0.9215983813859383,-0.48,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.65999984741211,57.60704040527344,23.210853576660156,99.3292999267578,-42.003980247770805,0.0037017614583738,0.6246105919003115,-3.909774436090226,0.2472180070814365,0.8580060422960725,0.5399339933993399,-78.0,MID_CYCLE,-0.2015197670034919,-0.10359172487401835
2012-07-05,2012-07-06,640.0,-1.8404907975460123,12.953367875647668,0.9214917825537294,-0.51,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.5,57.642555236816406,23.2016658782959,99.3292999267578,-41.968225609845085,0.0064569947885479,0.6256164028030107,-1.8404907975460123,0.28128950695322374,0.8580489278163697,0.6180738786279684,-83.0,MID_CYCLE,-0.21737751612075534,-0.02061291467950599
2012-07-06,2012-07-09,644.0,-1.2269938650306749,12.953367875647668,0.9213852376137512,-0.53,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.100000381469727,56.92345428466797,22.807024002075195,99.3292999267578,-42.69218213896457,0.0106011432225352,0.6301245459263103,-1.2269938650306749,0.26567239635995954,0.8520531400966184,0.7178642056690837,-62.0,MID_CYCLE,-0.2792125440492447,0.05753310595578687
2012-07-09,2012-07-10,644.0,-2.4242424242424243,12.953367875647668,0.9212787465251453,-0.57,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.979999542236328,56.816925048828125,22.623464584350582,99.3292999267578,-42.79943069092093,0.0154482432648992,0.6300907911802853,-2.4242424242424243,0.30654536264847104,0.8511922728644733,0.8069828722002635,-51.0,MID_CYCLE,-0.29542623386095374,0.15334138687743737
2012-07-10,2012-07-11,640.0,-2.5875190258751903,12.953367875647668,0.9211723092470945,-0.59,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.719999313354492,56.25765228271485,22.293054580688477,99.3292999267578,-43.36247982800906,0.0175938726818769,0.6252593360995851,-2.5875190258751903,0.3492925720060637,0.847616173808087,0.8327847267939433,-55.0,MID_CYCLE,-0.2757309233821201,0.19692340725932422
2012-07-11,2012-07-12,637.0,-2.3006134969325154,12.953367875647668,0.921065925738823,-0.57,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.950000762939453,55.9469108581543,22.22880744934082,99.3292999267578,-43.67531946826593,0.0185350993638553,0.6214674617578428,-2.3006134969325154,0.30512755746400605,0.8443438914027149,0.8480263157894737,-53.0,MID_CYCLE,-0.3153408854924717,0.18881576794631472
2012-07-12,2012-07-13,641.0,-1.687116564417178,12.953367875647668,0.920959595959596,-0.58,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.329999923706055,55.42314147949219,22.06361198425293,99.3292999267578,-44.202625488793934,0.0139771037523146,0.626490409538621,-1.687116564417178,0.32626262626262625,0.8404704463208685,0.779750164365549,-49.0,MID_CYCLE,-0.2619927527169323,0.14207284724859748
2012-07-13,2012-07-16,641.0,-0.4658385093167702,12.953367875647668,0.92085331986872,-0.59,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.739999771118164,56.26651763916016,22.320587158203125,99.3292999267578,-43.353554610120824,0.0200711037206997,0.6264576315107541,-0.4658385093167702,0.2506942691239586,0.8480554718118782,0.8672798948751642,-50.0,MID_CYCLE,-0.36756816790455055,0.17767310795860902
2012-07-16,2012-07-17,639.0,-0.9302325581395348,12.953367875647668,0.9207470974255426,-0.61,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.110000610351562,56.10671615600586,22.16457176208496,99.3292999267578,-43.514435118965785,0.0270990923775578,0.6237046632124352,-0.9302325581395348,0.26640585562847047,0.8453887884267631,0.9238345370978333,-46.0,MID_CYCLE,-0.38461092623242527,0.23387534633152152
2012-07-17,2012-07-18,636.0,-0.4694835680751174,12.953367875647668,0.9206409285894525,-0.59,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.479999542236328,56.399681091308594,22.247161865234375,99.3292999267578,-43.21949199994777,0.0256639992345748,0.6182336182336182,-0.4694835680751174,0.2385818824123139,0.8490509189514914,0.910761154855643,-48.0,MID_CYCLE,-0.39993825468348215,0.20839654645961303
2012-07-18,2012-07-19,633.0,-0.7836990595611284,12.953367875647668,0.920534813319879,-0.6,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.15999984741211,57.16316223144531,22.65099716186523,99.3292999267578,-42.45085561501434,0.0214648332645437,0.61315380631797,-0.7836990595611284,0.22489909182643794,0.8542168674698796,0.8767213114754099,-48.0,MID_CYCLE,-0.39428230841856443,0.17178241379283388
2012-07-19,2012-07-20,625.0,-2.34375,12.953367875647668,0.9204287515762926,-0.62,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.449999809265137,57.7934684753418,22.83454704284668,99.3292999267578,-41.816293361619564,0.0240355588368093,0.6025110018120632,-2.34375,0.19722572509457756,0.8587774766636556,0.8958060288335518,-40.0,MID_CYCLE,-0.42682997064786815,0.17346625840165297
2012-07-20,2012-07-23,628.0,-2.484472049689441,12.953367875647668,0.9203227433182047,-0.67,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.270000457763672,57.02998352050781,22.48578643798828,99.3292999267578,-42.5849335870082,0.021797058697663,0.6067546583850931,-2.484472049689441,0.23008068582955118,0.8526490066225165,0.8781925343811395,-26.0,MID_CYCLE,-0.3905580984004164,0.17588733244141053
2012-07-23,2012-07-24,638.0,-0.9316770186335404,12.953367875647668,0.9202167885051676,-0.68,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.6200008392334,56.337528228759766,22.19210624694824,99.3292999267578,-43.28206453654539,0.0224503055690452,0.6230271668822769,-0.9316770186335404,0.34371061255356694,0.8477279566656636,0.8821989528795812,-14.0,MID_CYCLE,-0.3060050350636028,0.2360606657468861
2012-07-24,2012-07-25,640.0,0.0,12.953367875647668,0.9201108870967742,-0.68,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.469999313354492,55.89366149902344,21.9167537689209,99.3292999267578,-43.72892838242331,0.0273635092574791,0.6255819968960166,0.0,0.4579133064516129,0.8417569193742479,0.9280575539568345,-12.0,MID_CYCLE,-0.24267687249978348,0.33221318561690505
2012-07-25,2012-07-26,640.0,0.4709576138147566,12.953367875647668,0.9200050390526581,-0.67,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.34000015258789,55.52079772949219,22.02690315246582,99.3292999267578,-44.104309835636194,0.0165745141328164,0.6255495215929662,0.4709576138147566,0.3844797178130511,0.8390977443609022,0.8176470588235294,-20.0,MID_CYCLE,-0.2380522125761137,0.20306639636857549
