observation_date,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy
2003-12-05,17.09000015258789,29.558382034301758,,99.32929992675781,-70.2420312474797,
2003-12-08,16.540000915527344,29.727092742919922,,99.32929992675781,-70.0721813555117,
2003-12-09,17.6299991607666,29.043811798095703,,99.32929992675781,-70.76007601028935,
2003-12-10,17.8700008392334,29.153467178344727,,99.32929992675781,-70.64968020529537,
2003-12-11,16.729999542236328,29.777708053588867,,99.32929992675781,-70.02122427567095,
2003-12-12,16.40999984741211,29.727092742919922,,99.32929992675781,-70.0721813555117,
2003-12-15,17.229999542236328,29.339065551757812,,99.32929992675781,-70.46282861815045,
2003-12-16,15.930000305175781,29.39810562133789,,99.32929992675781,-70.40338989299724,
2003-12-17,15.579999923706055,29.448726654052734,,99.32929992675781,-70.35242705247367,
2003-12-18,16.15999984741211,29.997032165527344,,99.32929992675781,-69.8004192240898,
2003-12-19,16.420000076293945,29.912694931030273,,99.32929992675781,-69.88532592791158,
2003-12-22,16.940000534057617,30.005468368530273,,99.32929992675781,-69.79192605741173,
2003-12-23,16.489999771118164,30.23323631286621,,99.32929992675781,-69.56262015824211,
2003-12-24,16.65999984741211,30.295686721801758,,99.32929992675781,-69.49974806613878,
2003-12-26,17.450000762939453,30.25348472595215,,99.32929992675781,-69.5422350220327,
2003-12-29,17.09000015258789,30.751379013061523,,99.32929992675781,-69.04097880913629,
2003-12-30,17.68000030517578,30.852645874023438,,99.32929992675781,-68.93902816513035,
2003-12-31,18.309999465942383,30.768251419067383,,99.32929992675781,-69.02399247578018,
2004-01-02,18.219999313354492,30.683889389038086,,99.32929992675781,-69.10892414256077,
2004-01-05,17.489999771118164,31.299915313720703,,99.32929992675781,-68.48873863321272,
2004-01-06,16.729999542236328,31.510866165161133,,99.32929992675781,-68.2763633807988,
2004-01-07,15.5,31.79779624938965,,99.32929992675781,-67.98749586190952,
2004-01-08,15.609999656677246,32.05097961425781,,99.32929992675781,-67.73260292996008,
2004-01-09,16.75,31.839994430541992,,99.32929992675781,-67.94501274647081,
2004-01-12,16.81999969482422,32.346336364746094,,99.32929992675781,-67.43525184553076,
2004-01-13,18.040000915527344,32.025634765625,,99.32929992675781,-67.75811891431867,
2004-01-14,16.75,32.13536071777344,,99.32929992675781,-67.64765206090347,
2004-01-15,15.5600004196167,32.21975326538086,,99.32929992675781,-67.56268967048126,
2004-01-16,15.0,32.54885482788086,,99.32929992675781,-67.2313659193397,
2004-01-20,15.210000038146973,32.523555755615234,,99.32929992675781,-67.25683581823586,
2004-01-21,14.34000015258789,32.388526916503906,,99.32929992675781,-67.39277641100244,
2004-01-22,14.710000038146973,32.19444274902344,,99.32929992675781,-67.58817109074305,
2004-01-23,14.84000015258789,32.0762939453125,,99.32929992675781,-67.7071176692431,
2004-01-26,14.550000190734863,32.56573486328125,,99.32929992675781,-67.21437190507316,
2004-01-27,15.350000381469727,31.84844398498535,,99.32929992675781,-67.93650613819955,
2004-01-28,16.780000686645508,31.308353424072266,,99.32929992675781,-68.48024354630705,
2004-01-29,17.139999389648438,31.426494598388672,,99.32929992675781,-68.36130464871741,
2004-01-30,16.6299991607666,31.283018112182617,,99.32929992675781,-68.50574992952765,
2004-02-02,17.110000610351562,31.19864845275879,,99.32929992675781,-68.59068927721866,
2004-02-03,17.34000015258789,31.164894104003906,,99.32929992675781,-68.62467154506889,
2004-02-04,17.8700008392334,30.658554077148438,,99.32929992675781,-69.13443052578137,
2004-02-05,17.709999084472656,30.776700973510742,,99.32929992675781,-69.01548586750891,
2004-02-06,16.0,31.333663940429688,,99.32929992675781,-68.45476212604528,
2004-02-09,16.389999389648438,31.32524299621582,,99.32929992675781,-68.46323993090253,
2004-02-10,15.9399995803833,31.375871658325195,,99.32929992675781,-68.41226940946856,
2004-02-11,15.390000343322754,31.713428497314453,,99.32929992675781,-68.07243328937292,
2004-02-12,15.3100004196167,31.434919357299805,,99.32929992675781,-68.35282300340495,
2004-02-13,15.579999923706055,31.17332649230957,,99.32929992675781,-68.61618221884603,
2004-02-17,15.399999618530273,31.59528350830078,,99.32929992675781,-68.19137602741779,
2004-02-18,15.59000015258789,31.68809700012207,,99.32929992675781,-68.09793583213832,
2004-02-19,15.800000190734863,31.207080841064453,,99.32929992675781,-68.58219995099579,
2004-02-20,16.040000915527344,31.105806350708008,,99.32929992675781,-68.68415827591214,
2004-02-23,16.290000915527344,30.759828567504883,,99.32929992675781,-69.03247220086503,
2004-02-24,15.899999618530273,30.683889389038086,,99.32929992675781,-69.10892414256077,
2004-02-25,14.930000305175781,30.869518280029297,,99.32929992675781,-68.92204183177424,
2004-02-26,14.829999923706055,30.945472717285156,,99.32929992675781,-68.84557452825769,
2004-02-27,14.550000190734863,30.861085891723633,,99.32929992675781,-68.9305311579971,
2004-03-01,14.4399995803833,31.26616096496582,,99.32929992675781,-68.52272090106297,
2004-03-02,14.859999656677246,30.90327262878418,,99.32929992675781,-68.888059563924,
2004-03-03,14.550000190734863,30.734500885009766,,99.32929992675781,-69.05797090317522,
2004-03-04,14.399999618530273,31.02141761779785,,99.32929992675781,-68.76911682587914,
2004-03-05,14.479999542236328,30.91172218322754,,99.32929992675781,-68.87955295565273,
2004-03-08,15.789999961853027,30.185972213745117,,99.32929992675781,-69.61020339818837,
2004-03-09,16.600000381469727,30.093143463134766,,99.32929992675781,-69.70365895528865,
2004-03-10,18.670000076293945,29.69651222229004,,99.32929992675781,-70.10296836463432,
2004-03-11,20.670000076293945,29.426467895507812,,99.32929992675781,-70.37483610857429,
2004-03-12,18.299999237060547,29.966550827026367,,99.32929992675781,-69.83110638137717,
2004-03-15,21.1299991607666,29.443340301513672,,99.32929992675781,-70.35784977521816,
2004-03-16,20.34000015258789,29.493980407714844,,99.32929992675781,-70.30686773241858,
2004-03-17,18.110000610351562,29.958126068115234,,99.32929992675781,-69.83958802668963,
2004-03-18,18.530000686645508,29.82309913635254,,99.32929992675781,-69.97552669922861,
2004-03-19,19.149999618530273,29.325204849243164,,99.32929992675781,-70.47678291212502,
2004-03-22,21.579999923706055,28.953899383544922,,99.32929992675781,-70.8505955393881,
2004-03-23,20.670000076293945,28.717599868774414,,99.32929992675781,-71.0884906166158,
2004-03-24,19.809999465942383,29.046730041503906,,99.32929992675781,-70.75713806206022,
2004-03-25,17.8799991607666,29.82309913635254,,99.32929992675781,-69.97552669922861,
2004-03-26,17.329999923706055,29.721826553344727,,99.32929992675781,-70.07748310391733,
2004-03-29,16.5,30.202852249145508,,99.32929992675781,-69.59320938392186,
2004-03-30,16.280000686645508,30.304107666015625,,99.32929992675781,-69.49127026128153,
2004-03-31,16.739999771118164,30.245054244995117,,99.32929992675781,-69.55072242802794,
2004-04-01,16.649999618530273,30.51509666442871,,99.32929992675781,-69.27885660431559,
2004-04-02,15.640000343322754,31.308353424072266,,99.32929992675781,-68.48024354630705,
2004-04-05,14.970000267028809,31.603700637817383,,99.32929992675781,-68.18290206301573,
2004-04-06,15.319999694824219,31.207080841064453,,99.32929992675781,-68.58219995099579,
2004-04-07,15.760000228881836,31.17332649230957,,99.32929992675781,-68.61618221884603,
2004-04-08,16.260000228881836,31.17332649230957,,99.32929992675781,-68.61618221884603,
2004-04-12,15.279999732971191,31.367406845092773,,99.32929992675781,-68.42079137956064,
2004-04-13,17.260000228881836,30.91172218322754,,99.32929992675781,-68.87955295565273,
2004-04-14,15.619999885559082,31.063629150390625,,99.32929992675781,-68.72662026884723,
2004-04-15,15.739999771118164,30.506654739379883,,99.32929992675781,-69.28735553167645,
2004-04-16,14.9399995803833,30.456010818481445,,99.32929992675781,-69.33834141493122,
2004-04-19,15.420000076293945,30.827329635620117,,99.32929992675781,-68.96451534607493,
2004-04-20,16.670000076293945,30.110027313232422,,99.32929992675781,-69.68666110056692,
2004-04-21,15.600000381469727,30.371625900268555,,99.32929992675781,-69.42329612444304,
2004-04-22,14.609999656677246,31.15643310546875,,99.32929992675781,-68.63318967470576,
2004-04-23,14.010000228881836,31.401168823242188,,99.32929992675781,-68.38680143079999,
2004-04-26,14.770000457763672,31.17332649230957,,99.32929992675781,-68.61618221884603,
2004-04-27,15.069999694824219,31.1142520904541,,99.32929992675781,-68.67565550809607,
2004-04-28,16.290000915527344,30.548856735229492,,99.32929992675781,-69.24486857578255,
2004-04-29,16.600000381469727,30.076257705688477,,99.32929992675781,-69.72065873023797,
2004-04-30,17.190000534057617,29.342082977294922,,99.32929992675781,-70.45979081808609,
2004-05-03,16.6200008392334,29.62056541442871,,99.32929992675781,-70.17942798724047,
2004-05-04,16.549999237060547,29.747150421142578,,99.32929992675781,-70.05198824206235,
2004-05-05,15.770000457763672,29.983440399169922,,99.32929992675781,-69.81410276597263,
2004-05-06,17.049999237060547,29.755584716796875,,99.32929992675781,-70.0434969956119,
2004-05-07,18.1299991607666,29.510868072509766,,99.32929992675781,-70.28986603724167,
2004-05-10,19.770000457763672,29.2576961517334,,99.32929992675781,-70.5447474478255,
2004-05-11,18.56999969482422,29.69651222229004,,99.32929992675781,-70.10296836463432,
2004-05-12,18.139999389648438,29.755584716796875,,99.32929992675781,-70.0434969956119,
2004-05-13,18.860000610351562,29.544607162475586,,99.32929992675781,-70.25589913121223,
2004-05-14,18.469999313354492,29.325204849243164,,99.32929992675781,-70.47678291212502,
2004-05-17,19.959999084472656,29.046730041503906,,99.32929992675781,-70.75713806206022,
2004-05-18,19.329999923706055,29.30834197998047,,99.32929992675781,-70.49375964434313,
2004-05-19,18.93000030517578,29.274580001831055,,99.32929992675781,-70.52774959310378,
2004-05-20,18.670000076293945,29.40959358215332,,99.32929992675781,-70.39182436215799,
2004-05-21,18.489999771118164,29.553056716918945,,99.32929992675781,-70.24739252294096,
2004-05-24,18.079999923706055,29.755584716796875,,99.32929992675781,-70.0434969956119,
2004-05-25,15.960000038146973,30.3463134765625,,99.32929992675781,-69.44877946493241,
2004-05-26,15.970000267028809,30.54039764404297,,99.32929992675781,-69.25338478519181,
2004-05-27,15.279999732971191,30.734500885009766,,99.32929992675781,-69.05797090317522,
2004-05-28,15.5,30.844200134277344,,99.32929992675781,-68.94753093294642,
2004-06-01,16.299999237060547,30.801998138427734,,99.32929992675781,-68.99001788884033,
2004-06-02,16.079999923706055,30.734500885009766,,99.32929992675781,-69.05797090317522,
2004-06-03,17.030000686645508,30.36318588256836,,99.32929992675781,-69.4317931315763,
2004-06-04,16.780000686645508,30.54039764404297,,99.32929992675781,-69.25338478519181,
2004-06-07,15.390000343322754,31.26616096496582,,99.32929992675781,-68.52272090106297,
2004-06-08,15.010000228881836,31.308353424072266,,99.32929992675781,-68.48024354630705,
2004-06-09,15.390000343322754,30.869518280029297,,99.32929992675781,-68.92204183177424,
2004-06-10,15.039999961853027,31.08893394470215,,99.32929992675781,-68.70114460926825,
2004-06-14,16.06999969482422,30.650104522705078,,99.32929992675781,-69.14293713405263,
2004-06-15,15.050000190734863,31.04674530029297,,99.32929992675781,-68.74361812356895,
2004-06-16,14.789999961853027,30.996116638183594,,99.32929992675781,-68.79458864500292,
2004-06-17,15.149999618530273,30.709177017211914,,99.32929992675781,-69.0834657650302,
2004-06-18,14.989999771118164,30.751379013061523,,99.32929992675781,-69.04097880913629,
2004-06-21,15.260000228881836,30.506654739379883,,99.32929992675781,-69.28735553167645,
2004-06-22,14.3100004196167,30.95391845703125,,99.32929992675781,-68.83707176044163,
2004-06-23,13.979999542236328,31.32524299621582,,99.32929992675781,-68.46323993090253,
2004-06-24,14.8100004196167,31.26616096496582,,99.32929992675781,-68.52272090106297,
2004-06-25,15.1899995803833,31.502452850341797,,99.32929992675781,-68.28483350474565,
2004-06-28,16.06999969482422,31.240825653076172,,99.32929992675781,-68.54822728428354,
2004-06-29,15.470000267028809,31.536190032958984,,99.32929992675781,-68.2508685189438,
2004-06-30,14.34000015258789,31.84844398498535,,99.32929992675781,-67.93650613819955,
2004-07-01,15.199999809265137,31.257705688476562,,99.32929992675781,-68.53123327001704,
2004-07-02,15.079999923706055,31.072057723999023,,99.32929992675781,-68.71813478307956,
2004-07-06,16.25,30.405384063720703,,99.32929992675781,-69.3893100161376,
2004-07-07,15.8100004196167,30.46445083618164,,99.32929992675781,-69.32984440779796,
2004-07-08,16.200000762939453,30.126903533935547,,99.32929992675781,-69.66967092675561,
2004-07-09,15.779999732971191,30.169097900390625,,99.32929992675781,-69.62719165177211,
2004-07-12,14.960000038146973,30.04250717163086,,99.32929992675781,-69.75463715763301,
2004-07-13,14.460000038146973,30.00030517578125,,99.32929992675781,-69.79712411352693,
2004-07-14,13.760000228881836,29.69651222229004,,99.32929992675781,-70.10296836463432,
2004-07-15,14.710000038146973,29.595239639282227,,99.32929992675781,-70.20492476932306,
2004-07-16,14.34000015258789,29.2576961517334,,99.32929992675781,-70.5447474478255,
2004-07-19,15.170000076293945,29.19862174987793,,99.32929992675781,-70.60422073707554,
2004-07-20,14.170000076293945,29.899036407470703,,99.32929992675781,-69.89907667776046,
2004-07-21,16.40999984741211,29.02984619140625,,99.32929992675781,-70.77413591678194,
2004-07-22,15.75,29.426467895507812,,99.32929992675781,-70.37483610857429,
2004-07-23,16.5,28.86949920654297,,99.32929992675781,-70.9355656107207,
2004-07-26,17.299999237060547,28.74293327331543,,99.32929992675781,-71.06298615362282,
2004-07-27,16.549999237060547,29.13955307006836,,99.32929992675781,-70.66368826564275,
2004-07-28,16.149999618530273,29.012948989868164,,99.32929992675781,-70.79114721309688,
2004-07-29,15.680000305175781,29.35052490234375,,99.32929992675781,-70.45129189072522,
2004-07-30,15.319999694824219,29.443340301513672,,99.32929992675781,-70.35784977521816,
2004-08-02,15.369999885559082,29.502422332763672,,99.32929992675781,-70.29836880505772,
2004-08-03,16.030000686645508,28.886383056640625,,99.32929992675781,-70.91856775599898,
2004-08-04,16.209999084472656,28.894811630249023,,99.32929992675781,-70.91008227023133,
2004-08-05,18.31999969482422,28.35472869873047,,99.32929992675781,-71.45381199742843,
2004-08-06,19.34000015258789,27.61210823059082,,99.32929992675781,-72.2014468530926,
2004-08-09,18.889999389648438,27.679616928100586,,99.32929992675781,-72.13348231739212,
2004-08-10,17.469999313354492,28.025609970092773,,99.32929992675781,-71.7851530306184,
2004-08-11,18.040000915527344,27.7808780670166,,99.32929992675781,-72.03153743406898,
2004-08-12,19.079999923706055,27.4011287689209,,99.32929992675781,-72.41385090892052,
2004-08-13,17.979999542236328,27.443328857421875,,99.32929992675781,-72.37136587325422,
2004-08-16,17.56999969482422,27.755571365356445,,99.32929992675781,-72.05701501387557,
2004-08-17,17.020000457763672,28.067808151245117,,99.32929992675781,-71.7426699151797,
2004-08-18,16.229999542236328,28.56570053100586,,99.32929992675781,-71.2414156225109,
2004-08-19,16.959999084472656,28.41380500793457,,99.32929992675781,-71.3943367879508,
2004-08-20,16.0,28.70073699951172,,99.32929992675781,-71.10546734883391,
2004-08-23,15.880000114440918,28.768238067626953,,99.32929992675781,-71.03751049404384,
2004-08-24,15.329999923706055,28.759794235229492,,99.32929992675781,-71.0460113416323,
2004-08-25,14.979999542236328,29.156423568725586,,99.32929992675781,-70.64670385251422,
2004-08-26,14.90999984741211,29.02984619140625,,99.32929992675781,-70.77413591678194,
2004-08-27,14.710000038146973,29.164859771728516,,99.32929992675781,-70.63821068583617,
2004-08-30,15.4399995803833,28.675413131713867,,99.32929992675781,-71.1309622106889,
2004-08-31,15.289999961853027,28.709157943725586,,99.32929992675781,-71.09698954397666,
2004-09-01,14.90999984741211,28.920133590698242,,99.32929992675781,-70.88458932860394,
2004-09-02,14.279999732971191,29.35052490234375,,99.32929992675781,-70.45129189072522,
2004-09-03,13.90999984741211,28.810426712036133,,99.32929992675781,-70.99503697974313,
2004-09-07,14.069999694824219,29.055160522460938,,99.32929992675781,-70.74865065606495,
2004-09-08,14.0600004196167,28.94544219970703,,99.32929992675781,-70.85910982856977,
2004-09-09,14.010000228881836,29.19017791748047,,99.32929992675781,-70.61272158466399,
2004-09-10,13.760000228881836,29.637451171875,,99.32929992675781,-70.16242821229115,
2004-09-13,13.170000076293945,30.02564239501953,,99.32929992675781,-69.77161581007874,
2004-09-14,13.5600004196167,30.067827224731445,,99.32929992675781,-69.72914613623324,
2004-09-15,14.640000343322754,29.747150421142578,,99.32929992675781,-70.05198824206235,
2004-09-16,14.390000343322754,29.806217193603516,,99.32929992675781,-69.99252263372273,
2004-09-17,14.029999732971191,29.899036407470703,,99.32929992675781,-69.89907667776046,
2004-09-20,14.430000305175781,29.899036407470703,,99.32929992675781,-69.89907667776046,
2004-09-21,13.65999984741211,30.01718521118164,,99.32929992675781,-69.7801300992604,
2004-09-22,14.739999771118164,29.493980407714844,,99.32929992675781,-70.30686773241858,
2004-09-23,14.800000190734863,29.46866798400879,,99.32929992675781,-70.33235107290797,
2004-09-24,14.279999732971191,29.36739730834961,,99.32929992675781,-70.4343055573691,
2004-09-27,14.619999885559082,29.114227294921875,,99.32929992675781,-70.68918504772533,
2004-09-28,13.829999923706055,29.173303604125977,,99.32929992675781,-70.6297098382477,
2004-09-29,13.210000038146973,29.60370635986328,,99.32929992675781,-70.19640087900339,
2004-09-30,13.34000015258789,29.654327392578125,,99.32929992675781,-70.14543803847982,
2004-10-01,12.75,30.46445083618164,,99.32929992675781,-69.32984440779796,
2004-10-04,13.40999984741211,30.64167594909668,,99.32929992675781,-69.15142261982028,
2004-10-05,13.949999809265137,30.683889389038086,,99.32929992675781,-69.10892414256077,
2004-10-06,13.279999732971191,30.92860984802246,,99.32929992675781,-68.8625512604758,
2004-10-07,14.5,30.58258819580078,,99.32929992675781,-69.21090935066351,
2004-10-08,15.050000190734863,30.02564239501953,,99.32929992675781,-69.77161581007874,
2004-10-11,14.710000038146973,30.169097900390625,,99.32929992675781,-69.62719165177211,
2004-10-12,15.050000190734863,30.11846160888672,,99.32929992675781,-69.67816985411646,
2004-10-13,15.420000076293945,30.05095672607422,,99.32929992675781,-69.74613054936175,
2004-10-14,16.43000030517578,29.915912628173828,,99.32929992675781,-69.88208650394914,
2004-10-15,15.039999961853027,30.067827224731445,,99.32929992675781,-69.72914613623324,
2004-10-18,14.710000038146973,30.49820899963379,,99.32929992675781,-69.29585829949252,
2004-10-19,15.130000114440918,30.2788028717041,,99.32929992675781,-69.51674592086052,
2004-10-20,14.850000381469727,30.422277450561523,,99.32929992675781,-69.37230256027786,
2004-10-21,14.539999961853027,30.886411666870117,,99.32929992675781,-68.90503437591451,
2004-10-22,15.279999732971191,30.211294174194336,,99.32929992675781,-69.584710456561,
2004-10-25,16.579999923706055,30.067827224731445,,99.32929992675781,-69.72914613623324,
2004-10-26,16.389999389648438,30.228164672851562,,99.32929992675781,-69.56772604343247,
2004-10-27,15.720000267028809,30.996116638183594,,99.32929992675781,-68.79458864500292,
2004-10-28,15.390000343322754,31.190202713012695,,99.32929992675781,-68.59919204503471,
2004-10-29,16.270000457763672,31.13957405090332,,99.32929992675781,-68.65016256646868,
2004-11-01,16.270000457763672,31.257705688476562,,99.32929992675781,-68.53123327001704,
2004-11-02,16.18000030517578,31.358972549438477,,99.32929992675781,-68.4292826260111,
2004-11-03,14.039999961853027,31.569957733154297,,99.32929992675781,-68.21687280950036,
2004-11-04,13.970000267028809,31.747175216674805,,99.32929992675781,-68.03845870243308,
2004-11-05,13.84000015258789,32.034095764160156,,99.32929992675781,-67.7496007846818,
2004-11-08,13.800000190734863,32.067832946777344,,99.32929992675781,-67.71563579887997,
2004-11-09,13.609999656677246,32.00033187866211,,99.32929992675781,-67.78359265367006,
2004-11-10,13.079999923706055,31.89059829711914,,99.32929992675781,-67.89406718799566,
2004-11-11,13.039999961853027,32.312564849853516,,99.32929992675781,-67.4692513954294,
2004-11-12,13.329999923706055,32.624813079833984,,99.32929992675781,-67.15489477536794,
2004-11-15,13.380000114440918,32.76826858520508,,99.32929992675781,-67.0104706170613,
2004-11-16,13.210000038146973,32.56573486328125,,99.32929992675781,-67.21437190507316,
2004-11-17,13.210000038146973,33.00456237792969,,99.32929992675781,-66.77258130051639,
2004-11-18,12.979999542236328,33.15645980834961,,99.32929992675781,-66.61965821484888,
2004-11-19,13.5,32.6417121887207,,99.32929992675781,-67.13788155882541,
2004-11-22,12.970000267028809,32.95392608642578,,99.32929992675781,-66.82355950286075,
2004-11-23,12.670000076293945,32.90330123901367,,99.32929992675781,-66.87452618383952,
2004-11-24,12.720000267028809,33.19021987915039,,99.32929992675781,-66.58567018631585,
2004-11-26,12.779999732971191,33.088951110839844,,99.32929992675781,-66.68762275054938,
2004-11-29,13.300000190734863,33.08053207397461,,99.32929992675781,-66.69609863517904,
2004-11-30,13.239999771118164,33.01301574707031,,99.32929992675781,-66.76407085178992,
2004-12-01,12.970000267028809,33.68812942504883,,99.32929992675781,-66.08439861159864,
2004-12-02,12.979999542236328,33.8147087097168,,99.32929992675781,-65.95696462710332,
2004-12-03,12.960000038146973,33.8653450012207,,99.32929992675781,-65.90598642475895,
2004-12-06,13.1899995803833,33.98347473144531,,99.32929992675781,-65.7870590485349,
2004-12-07,13.670000076293945,33.40121078491211,,99.32929992675781,-66.37325460912231,
2004-12-08,13.1899995803833,33.59529113769531,,99.32929992675781,-66.1778637698369,
2004-12-09,12.880000114440918,33.79782485961914,,99.32929992675781,-65.97396248182504,
2004-12-10,12.760000228881836,33.6965446472168,,99.32929992675781,-66.07592656742418,
2004-12-13,12.539999961853027,33.9919319152832,,99.32929992675781,-65.77854475935324,
2004-12-14,12.729999542236328,34.16069793701172,,99.32929992675781,-65.60863918078482,
2004-12-15,12.350000381469727,34.034122467041016,,99.32929992675781,-65.73606932482492,
2004-12-16,12.270000457763672,33.713436126708984,,99.32929992675781,-66.05892103179207,
2004-12-17,11.949999809265137,33.627384185791016,,99.32929992675781,-66.14555402022691,
2004-12-20,11.829999923706055,33.3973503112793,,99.32929992675781,-66.3771411497862,
2004-12-21,11.550000190734863,33.80630111694336,,99.32929992675781,-65.96542899036737,
2004-12-22,11.449999809265137,33.84891891479492,,99.32929992675781,-65.92252342485651,
2004-12-23,11.229999542236328,33.87443923950195,,99.32929992675781,-65.89683077955864,
2004-12-27,12.140000343322754,33.729618072509766,,99.32929992675781,-66.0426298208274,
2004-12-28,12.0,34.05337905883789,,99.32929992675781,-65.71668270696789,
2004-12-29,11.619999885559082,34.095977783203125,,99.32929992675781,-65.67379634373303,
2004-12-30,12.5600004196167,34.070404052734375,,99.32929992675781,-65.69954275540371,
2004-12-31,13.289999961853027,34.01078796386719,,99.32929992675781,-65.75956138929236,
2005-01-03,14.079999923706055,33.6529541015625,,99.32929992675781,-66.11981144901142,
2005-01-04,13.979999542236328,33.03953552246094,,99.32929992675781,-66.73737200722927,
2005-01-05,14.09000015258789,32.835052490234375,,99.32929992675781,-66.9432357678491,
2005-01-06,13.579999923706055,32.67319107055664,,99.32929992675781,-67.10619012250284,
2005-01-07,13.489999771118164,32.84356689453125,,99.32929992675781,-66.9346638718394,
2005-01-10,13.229999542236328,32.82651138305664,,99.32929992675781,-66.9518345470452,
2005-01-11,13.1899995803833,32.59649658203125,,99.32929992675781,-67.18340247432847,
2005-01-12,12.5600004196167,32.869140625,,99.32929992675781,-66.90891746016871,
2005-01-13,12.84000015258789,32.43463134765625,,99.32929992675781,-67.34636066943742,
2005-01-14,12.430000305175781,32.741336822509766,,99.32929992675781,-67.03758423078371,
2005-01-18,12.470000267028809,32.988407135009766,,99.32929992675781,-66.78884562829464,
2005-01-19,13.180000305175781,32.44316101074219,,99.32929992675781,-67.33777341160693,
2005-01-20,13.829999923706055,31.821208953857422,,99.32929992675781,-67.96392506811047,
2005-01-21,14.359999656677246,31.565622329711914,,99.32929992675781,-68.22123748683684,
2005-01-24,14.649999618530273,31.12257957458496,,99.32929992675781,-68.66727179439125,
2005-01-25,14.0600004196167,31.27594757080078,,99.32929992675781,-68.51286821324358,
2005-01-26,13.4399995803833,31.650798797607422,,99.32929992675781,-68.13548588287073,
2005-01-27,13.239999771118164,31.60820198059082,,99.32929992675781,-68.17837032587799,
2005-01-28,13.239999771118164,31.45484733581543,,99.32929992675781,-68.33276046543246,
2005-01-31,12.819999694824219,31.863798141479492,,99.32929992675781,-67.92104830601362,
2005-02-01,12.029999732971191,31.96603012084961,,99.32929992675781,-67.81812602684171,
2005-02-02,11.65999984741211,32.017173767089844,,99.32929992675781,-67.76663704395554,
2005-02-03,11.789999961853027,31.650798797607422,,99.32929992675781,-68.13548588287073,
2005-02-04,11.210000038146973,32.161991119384766,,99.32929992675781,-67.62084184314199,
2005-02-07,11.729999542236328,32.09384536743164,,99.32929992675781,-67.68944773486112,
2005-02-08,11.600000381469727,32.15347671508789,,99.32929992675781,-67.62941373915167,
2005-02-09,12.0,31.616724014282227,,99.32929992675781,-68.1697907489579,
2005-02-10,11.510000228881836,31.650798797607422,,99.32929992675781,-68.13548588287073,
2005-02-11,11.430000305175781,32.1193962097168,,99.32929992675781,-67.66372436592164,
2005-02-14,11.520000457763672,32.26423645019531,,99.32929992675781,-67.51790612237687,
2005-02-15,11.270000457763672,32.477203369140625,,99.32929992675781,-67.30350118938898,
2005-02-16,11.100000381469727,32.357948303222656,,99.32929992675781,-67.42356149989746,
2005-02-17,11.770000457763672,31.9234561920166,,99.32929992675781,-67.86098742711776,
2005-02-18,11.180000305175781,31.821208953857422,,99.32929992675781,-67.96392506811047,
2005-02-22,13.140000343322754,31.429288864135742,,99.32929992675781,-68.35849151528232,
2005-02-23,12.390000343322754,31.47191047668457,,99.32929992675781,-68.31558210931625,
2005-02-24,11.569999694824219,31.872318267822266,,99.32929992675781,-67.91247064932112,
2005-02-25,11.489999771118164,32.051231384277344,,99.32929992675781,-67.73234945991679,
2005-02-28,12.079999923706055,31.7104434967041,,99.32929992675781,-68.07543844556808,
2005-03-01,12.039999961853027,32.059757232666016,,99.32929992675781,-67.72376604254148,
2005-03-02,12.5,32.0427131652832,,99.32929992675781,-67.74092519638167,
2005-03-03,12.930000305175781,31.778593063354492,,99.32929992675781,-68.00682871339374,
2005-03-04,11.9399995803833,31.96603012084961,,99.32929992675781,-67.81812602684171,
2005-03-07,12.260000228881836,32.42612075805664,,99.32929992675781,-67.35492872499191,
2005-03-08,12.399999618530273,32.10235595703125,,99.32929992675781,-67.68087967930663,
2005-03-09,12.699999809265137,32.0086555480957,,99.32929992675781,-67.77521278042043,
2005-03-10,12.489999771118164,31.96603012084961,,99.32929992675781,-67.81812602684171,
2005-03-11,12.800000190734863,31.66785430908203,,99.32929992675781,-68.11831520766493,
2005-03-14,12.390000343322754,31.81268882751465,,99.32929992675781,-67.97250272480296,
2005-03-15,13.149999618530273,31.55708122253418,,99.32929992675781,-68.22983626603293,
2005-03-16,13.489999771118164,31.199249267578125,,99.32929992675781,-68.59008440552442,
2005-03-17,13.289999961853027,31.27594757080078,,99.32929992675781,-68.51286821324358,
2005-03-18,13.140000343322754,31.105554580688477,,99.32929992675781,-68.68441174595542,
2005-03-21,13.609999656677246,31.16517448425293,,99.32929992675781,-68.62438927161159,
2005-03-22,14.270000457763672,30.781789779663086,,99.32929992675781,-69.01036270027014,
2005-03-23,14.0600004196167,30.89256477355957,,99.32929992675781,-68.89883972167453,
2005-03-24,13.420000076293945,30.901058197021484,,99.32929992675781,-68.89028894816845,
2005-03-28,13.75,30.960710525512695,,99.32929992675781,-68.8302338299554,
2005-03-29,14.489999771118164,30.713653564453125,,99.32929992675781,-69.07895899085126,
2005-03-30,13.640000343322754,31.2929744720459,,99.32929992675781,-68.4957263414518,
2005-03-31,14.020000457763672,31.156667709350586,,99.32929992675781,-68.63295348671087,
2005-04-01,14.09000015258789,30.84143829345703,,99.32929992675781,-68.95031142251229,
2005-04-04,14.109999656677246,31.06294059753418,,99.32929992675781,-68.72731347101109,
2005-04-05,13.680000305175781,31.14815330505371,,99.32929992675781,-68.64152538272056,
