date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty
2014-05-29,0.7900098616714565,0.8,0.7616400330209857,0.6756584896932466,0.88711,0.921845,PENALTY,0.6700848665551355,0.7900098616714565,0.2987941954651666,"{'base_weight': 0.05, 'posterior_weight': 0.6369487847362024, 'transition_weight': 0.31305121526379753, 'base_priors': {'MID_CYCLE': 0.39211522632506324, 'LATE_CYCLE': 0.3466188248390833, 'BUST': 0.13997485537194548, 'RECOVERY': 0.12129109346390801}, 'posterior_prior': {'MID_CYCLE': 0.0012591743128837214, 'LATE_CYCLE': 0.9088014919092574, 'BUST': 0.06492212451848338, 'RECOVERY': 0.025017209259375558}, 'transition_prior': {'MID_CYCLE': 0.05173770621915279, 'LATE_CYCLE': 0.6612033928452159, 'BUST': 0.2123409229498904, 'RECOVERY': 0.07471797798574095}, 'is_stable': False, 'stress_score': 0.18474392368101203}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,83.22691345214844,LATE_CYCLE,0.7798076725931409,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-05-29.json,0.18474392368101203,0.03,0.3175032537171993
2014-05-30,0.790696773883923,0.8,0.7637855916224527,0.6427431424189013,0.841523,0.890285,PENALTY,0.6725359175397155,0.790696773883923,0.29025326198897294,"{'base_weight': 0.05, 'posterior_weight': 0.637642448289005, 'transition_weight': 0.312357551710995, 'base_priors': {'MID_CYCLE': 0.3901799171266248, 'LATE_CYCLE': 0.34943075858316347, 'BUST': 0.13957481567094035, 'RECOVERY': 0.12081450861927139}, 'posterior_prior': {'MID_CYCLE': 0.0012633490540265942, 'LATE_CYCLE': 0.9145123601575348, 'BUST': 0.059183492293134216, 'RECOVERY': 0.025040798495304425}, 'transition_prior': {'MID_CYCLE': 0.05155730945973971, 'LATE_CYCLE': 0.6648874356520796, 'BUST': 0.21059274846121337, 'RECOVERY': 0.07296250642696726}, 'is_stable': False, 'stress_score': 0.18821224144502494}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,83.23600006103516,LATE_CYCLE,0.780140688781796,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-05-30.json,0.18821224144502494,0.03,0.3072707442499251
2014-06-02,0.7908335952271244,0.8,0.7636809992282647,0.6793568706554781,0.889582,0.923556,PENALTY,0.6834170133226052,0.7908335952271244,0.29154583199023054,"{'base_weight': 0.05, 'posterior_weight': 0.6395616594204498, 'transition_weight': 0.3104383405795501, 'base_priors': {'MID_CYCLE': 0.3882540358663777, 'LATE_CYCLE': 0.35224992903871866, 'BUST': 0.13916056648068087, 'RECOVERY': 0.12033546861422274}, 'posterior_prior': {'MID_CYCLE': 0.0012509486887880604, 'LATE_CYCLE': 0.9187582035102787, 'BUST': 0.05591778365685767, 'RECOVERY': 0.024073064144075566}, 'transition_prior': {'MID_CYCLE': 0.051177810174792074, 'LATE_CYCLE': 0.6676311545601431, 'BUST': 0.20972610635232994, 'RECOVERY': 0.07146492891273483}, 'is_stable': False, 'stress_score': 0.19780829710224945}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,83.15398406982422,LATE_CYCLE,0.7799055364598464,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-02.json,0.19780829710224945,0.03,0.31330107683740477
2014-06-03,0.7909794681553715,0.8,0.7649772497389731,0.5117575404393772,0.668984,0.770835,PENALTY,0.6079509799913172,0.7909794681553715,0.28492273806109525,"{'base_weight': 0.05, 'posterior_weight': 0.6408699576607582, 'transition_weight': 0.3091300423392418, 'base_priors': {'MID_CYCLE': 0.38633754050886476, 'LATE_CYCLE': 0.3550525681181418, 'BUST': 0.13874858255932074, 'RECOVERY': 0.11986130881367268}, 'posterior_prior': {'MID_CYCLE': 0.0012392092097918055, 'LATE_CYCLE': 0.9182115804728888, 'BUST': 0.05596501618338317, 'RECOVERY': 0.02458419413393631}, 'transition_prior': {'MID_CYCLE': 0.051311769732169686, 'LATE_CYCLE': 0.6672727535146733, 'BUST': 0.20967646945193258, 'RECOVERY': 0.07173900730122448}, 'is_stable': False, 'stress_score': 0.20434978830379097}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,83.11752319335938,LATE_CYCLE,0.7798691569378591,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-03.json,0.20434978830379097,0.03,0.30262290736542236
2014-06-04,0.7926894166332714,0.8,0.7714652944163851,0.5,0.570495,0.70265,PENALTY,0.5821157414852627,0.7926894166332714,0.2555066361997994,"{'base_weight': 0.05, 'posterior_weight': 0.6411587022040914, 'transition_weight': 0.3088412977959085, 'base_priors': {'MID_CYCLE': 0.3844304150435754, 'LATE_CYCLE': 0.35785674486776126, 'BUST': 0.13832977872284968, 'RECOVERY': 0.11938306136581363}, 'posterior_prior': {'MID_CYCLE': 0.0012333468505279685, 'LATE_CYCLE': 0.9212975507857079, 'BUST': 0.054179886539772584, 'RECOVERY': 0.02328921582399165}, 'transition_prior': {'MID_CYCLE': 0.05089576706088322, 'LATE_CYCLE': 0.6692719201026913, 'BUST': 0.20930103600165714, 'RECOVERY': 0.07053127683476826}, 'is_stable': False, 'stress_score': 0.20579351102045748}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,83.42743682861328,LATE_CYCLE,0.7849908839371943,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-04.json,0.20579351102045748,0.003,0.25410506531119564
2014-06-05,0.7945734315344654,0.8,0.7735142263325172,0.6128646036939693,0.792312,0.856216,PENALTY,0.6086403400349659,0.7945734315344654,0.2536277418845575,"{'base_weight': 0.05, 'posterior_weight': 0.6408147054406041, 'transition_weight': 0.3091852945593958, 'base_priors': {'MID_CYCLE': 0.38252770746189124, 'LATE_CYCLE': 0.36070980550143145, 'BUST': 0.13786841878377484, 'RECOVERY': 0.11889406825290243}, 'posterior_prior': {'MID_CYCLE': 0.0002366736853676407, 'LATE_CYCLE': 0.9339452882273023, 'BUST': 0.04517221588333539, 'RECOVERY': 0.020645822203994687}, 'transition_prior': {'MID_CYCLE': 0.049270890186544146, 'LATE_CYCLE': 0.6772801017665925, 'BUST': 0.2070454028014704, 'RECOVERY': 0.06640360524539297}, 'is_stable': False, 'stress_score': 0.20407352720302063}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.1293716430664,LATE_CYCLE,0.7880107980502129,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-05.json,0.20407352720302063,0.03,0.24026140345023517
2014-06-06,0.7955545216007495,0.8,0.7751179737341878,0.5,0.528412,0.673516,PENALTY,0.5831242920455157,0.7955545216007495,0.24927980269818084,"{'base_weight': 0.05, 'posterior_weight': 0.6404441931622222, 'transition_weight': 0.3095558068377777, 'base_priors': {'MID_CYCLE': 0.380638905766242, 'LATE_CYCLE': 0.3635608809456083, 'BUST': 0.13738700336890908, 'RECOVERY': 0.11841320991924059}, 'posterior_prior': {'MID_CYCLE': 0.0011599631609768089, 'LATE_CYCLE': 0.9363701373838176, 'BUST': 0.04066588489048633, 'RECOVERY': 0.02180401456471933}, 'transition_prior': {'MID_CYCLE': 0.04999972777942833, 'LATE_CYCLE': 0.678992402240693, 'BUST': 0.20539415842154124, 'RECOVERY': 0.06561371155833748}, 'is_stable': False, 'stress_score': 0.20222096581111138}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.61247253417969,LATE_CYCLE,0.7903374952514388,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-06.json,0.20222096581111138,0.03,0.2299147139055727
2014-06-09,0.7954605838853547,0.8,0.7763268298749888,0.5453416502213041,0.702464,0.794014,PENALTY,0.5914646258012755,0.7954605838853547,0.24096158143002688,"{'base_weight': 0.05, 'posterior_weight': 0.6411938559465304, 'transition_weight': 0.3088061440534695, 'base_priors': {'MID_CYCLE': 0.37875947156310064, 'LATE_CYCLE': 0.3664086084687017, 'BUST': 0.1368945146399118, 'RECOVERY': 0.11793740532828578}, 'posterior_prior': {'MID_CYCLE': 0.001180498427004958, 'LATE_CYCLE': 0.9385180402028928, 'BUST': 0.037953360826137206, 'RECOVERY': 0.022348100543965094}, 'transition_prior': {'MID_CYCLE': 0.05007123539938402, 'LATE_CYCLE': 0.6803772099093769, 'BUST': 0.204496689246971, 'RECOVERY': 0.06505486544426808}, 'is_stable': False, 'stress_score': 0.20596927973265244}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.54869842529297,LATE_CYCLE,0.7906763043339592,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-09.json,0.20596927973265244,0.003,0.2272938674611814
2014-06-10,0.7954225244015436,0.8,0.7764161910128975,0.5,0.641434,0.751762,PENALTY,0.5780269670039705,0.7954225244015436,0.24014652680486293,"{'base_weight': 0.05, 'posterior_weight': 0.6418091484945438, 'transition_weight': 0.3081908515054561, 'base_priors': {'MID_CYCLE': 0.3768845516953872, 'LATE_CYCLE': 0.3692548260045984, 'BUST': 0.13639977135594564, 'RECOVERY': 0.11746085094406866}, 'posterior_prior': {'MID_CYCLE': 0.00023032502782186333, 'LATE_CYCLE': 0.9410338568696537, 'BUST': 0.037010377584945, 'RECOVERY': 0.021725440517579422}, 'transition_prior': {'MID_CYCLE': 0.04929242533851806, 'LATE_CYCLE': 0.6818430521317745, 'BUST': 0.20442638403782193, 'RECOVERY': 0.06443813849188554}, 'is_stable': False, 'stress_score': 0.20904574247271904}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.69454956054688,LATE_CYCLE,0.7903077843950963,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-10.json,0.20904574247271904,0.003,0.2278463157272811
2014-06-11,0.7954856458122674,0.8,0.7760788041177134,0.5,0.643886,0.75346,PENALTY,0.5742190453946309,0.7954856458122674,0.24272372708499723,"{'base_weight': 0.05, 'posterior_weight': 0.642594570872469, 'transition_weight': 0.307405429127531, 'base_priors': {'MID_CYCLE': 0.37501882971607753, 'LATE_CYCLE': 0.3720887305385193, 'BUST': 0.1359069439435884, 'RECOVERY': 0.11698549580181473}, 'posterior_prior': {'MID_CYCLE': 0.0002300134800584915, 'LATE_CYCLE': 0.9413673998004067, 'BUST': 0.03690709051721446, 'RECOVERY': 0.021495496202320365}, 'transition_prior': {'MID_CYCLE': 0.049226052646177104, 'LATE_CYCLE': 0.6820598589413548, 'BUST': 0.20442457732084662, 'RECOVERY': 0.06428951109162143}, 'is_stable': False, 'stress_score': 0.21297285436234498}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.67633056640625,LATE_CYCLE,0.7905690016980488,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-11.json,0.21297285436234498,0.003,0.2311993303044596
2014-06-12,0.795418504720945,0.8,0.7751409085093326,0.6647337132058059,0.857565,0.901391,PENALTY,0.6166021455451515,0.795418504720945,0.2483322873500935,"{'base_weight': 0.05, 'posterior_weight': 0.6427186659756371, 'transition_weight': 0.30728133402436286, 'base_priors': {'MID_CYCLE': 0.37316227497922816, 'LATE_CYCLE': 0.3749034300665823, 'BUST': 0.1354186611732911, 'RECOVERY': 0.11651563378089842}, 'posterior_prior': {'MID_CYCLE': 0.00023245158640746355, 'LATE_CYCLE': 0.9402976934674724, 'BUST': 0.037336334981416884, 'RECOVERY': 0.022133519964703304}, 'transition_prior': {'MID_CYCLE': 0.0494158805692865, 'LATE_CYCLE': 0.6813655276564736, 'BUST': 0.20447273171623687, 'RECOVERY': 0.06474586005800297}, 'is_stable': False, 'stress_score': 0.2135933298781854}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,83.91059875488281,LATE_CYCLE,0.789175783006508,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-12.json,0.2135933298781854,0.03,0.23447363062551108
2014-06-13,0.7961704720131235,0.8,0.7762877263505175,0.718549774127745,0.925623,0.948508,PENALTY,0.6592183505047347,0.7961704720131235,0.24549212620569205,"{'base_weight': 0.05, 'posterior_weight': 0.6415385389727764, 'transition_weight': 0.3084614610272236, 'base_priors': {'MID_CYCLE': 0.37131933717147514, 'LATE_CYCLE': 0.37769715542629145, 'BUST': 0.1349361585332896, 'RECOVERY': 0.11604734886894379}, 'posterior_prior': {'MID_CYCLE': 0.0011420229696515061, 'LATE_CYCLE': 0.9388521471596041, 'BUST': 0.038019414723680964, 'RECOVERY': 0.021986415147063433}, 'transition_prior': {'MID_CYCLE': 0.0499512819865779, 'LATE_CYCLE': 0.6805888807091824, 'BUST': 0.2045687674334564, 'RECOVERY': 0.06489106987078332}, 'is_stable': False, 'stress_score': 0.20769269486388212}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.15668487548828,LATE_CYCLE,0.7917634914600953,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-13.json,0.20769269486388212,0.03,0.22240516308934222
2014-06-16,0.7965034501625701,0.8,0.7767231587867494,0.6078495630496519,0.782582,0.84948,PENALTY,0.6555806237009292,0.7965034501625701,0.244693999553927,"{'base_weight': 0.05, 'posterior_weight': 0.6411851165685645, 'transition_weight': 0.3088148834314355, 'base_priors': {'MID_CYCLE': 0.3694855463452843, 'LATE_CYCLE': 0.38048412741811005, 'BUST': 0.13444631909225463, 'RECOVERY': 0.1155840071443511}, 'posterior_prior': {'MID_CYCLE': 0.0011625970790208585, 'LATE_CYCLE': 0.9402566646607173, 'BUST': 0.03606044813459884, 'RECOVERY': 0.022520290125663017}, 'transition_prior': {'MID_CYCLE': 0.050044893016792436, 'LATE_CYCLE': 0.6814942880336538, 'BUST': 0.2039016862709308, 'RECOVERY': 0.06455913267862295}, 'is_stable': False, 'stress_score': 0.20592558284282228}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.22964477539062,LATE_CYCLE,0.7925463535368138,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-16.json,0.20592558284282228,0.03,0.22016748758681526
2014-06-17,0.7967237948797403,0.8,0.7771879969437849,0.5074788919883894,0.652968,0.759747,PENALTY,0.6011102929568053,0.7967237948797403,0.24303052835149197,"{'base_weight': 0.05, 'posterior_weight': 0.6411740707101717, 'transition_weight': 0.3088259292898282, 'base_priors': {'MID_CYCLE': 0.3676607576165506, 'LATE_CYCLE': 0.3832594473015945, 'BUST': 0.1339551205864333, 'RECOVERY': 0.11512467449542152}, 'posterior_prior': {'MID_CYCLE': 0.0011628188382094764, 'LATE_CYCLE': 0.9406659024880514, 'BUST': 0.03530082867865607, 'RECOVERY': 0.02287044999508306}, 'transition_prior': {'MID_CYCLE': 0.050115554048684674, 'LATE_CYCLE': 0.6817556579323256, 'BUST': 0.20362573459066022, 'RECOVERY': 0.06450305342832946}, 'is_stable': False, 'stress_score': 0.20587035355085898}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.27520751953125,LATE_CYCLE,0.7931089011653323,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-17.json,0.20587035355085898,0.03,0.21662006393121108
2014-06-18,0.7975911137120192,0.8,0.778479672311678,0.7024876006193013,0.902384,0.93242,PENALTY,0.6454471836688571,0.7975911137120192,0.23992329368754495,"{'base_weight': 0.05, 'posterior_weight': 0.6414607454690796, 'transition_weight': 0.30853925453092035, 'base_priors': {'MID_CYCLE': 0.3658449214585472, 'LATE_CYCLE': 0.38602483431506485, 'BUST': 0.13346266923921427, 'RECOVERY': 0.11466757498717364}, 'posterior_prior': {'MID_CYCLE': 0.001161795510326463, 'LATE_CYCLE': 0.9414108343591768, 'BUST': 0.0345612921024567, 'RECOVERY': 0.022866078028040006}, 'transition_prior': {'MID_CYCLE': 0.05008933361131448, 'LATE_CYCLE': 0.6822359978132142, 'BUST': 0.20340162411681187, 'RECOVERY': 0.06427304445865942}, 'is_stable': False, 'stress_score': 0.20730372734539818}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.7492446899414,LATE_CYCLE,0.7958109057638336,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-18.json,0.20730372734539818,0.03,0.20511609754054477
2014-06-19,0.7976693111786732,0.8,0.7779191862948741,0.7519032349476147,0.966557,0.976847,PENALTY,0.6867094110729709,0.7976693111786732,0.2440046207140525,"{'base_weight': 0.05, 'posterior_weight': 0.640570847602824, 'transition_weight': 0.30942915239717594, 'base_priors': {'MID_CYCLE': 0.36403797518182546, 'LATE_CYCLE': 0.38878383189015575, 'BUST': 0.1329618839583095, 'RECOVERY': 0.11421630896970927}, 'posterior_prior': {'MID_CYCLE': 0.0011568240267841113, 'LATE_CYCLE': 0.9428612989299389, 'BUST': 0.03239135701053487, 'RECOVERY': 0.023590520032742205}, 'transition_prior': {'MID_CYCLE': 0.05021247575857103, 'LATE_CYCLE': 0.6831652689941182, 'BUST': 0.20264958645915174, 'RECOVERY': 0.06397266878815903}, 'is_stable': False, 'stress_score': 0.20285423801411992}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.69454956054688,LATE_CYCLE,0.7958904146525698,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-19.json,0.20285423801411992,0.03,0.21200235266379178
2014-06-20,0.8017564293160645,0.8,0.7767869689040398,0.6844805966022038,0.881169,0.917732,PENALTY,0.6958291811114241,0.8017564293160645,0.27368781367983186,"{'base_weight': 0.05, 'posterior_weight': 0.6390884888195728, 'transition_weight': 0.31091151118042715, 'base_priors': {'MID_CYCLE': 0.3622399281192126, 'LATE_CYCLE': 0.3915208548665933, 'BUST': 0.13246712133064997, 'RECOVERY': 0.1137720956835442}, 'posterior_prior': {'MID_CYCLE': 0.0011623803522737705, 'LATE_CYCLE': 0.9411602748035093, 'BUST': 0.03311061390841115, 'RECOVERY': 0.024566730935805806}, 'transition_prior': {'MID_CYCLE': 0.050506095058635, 'LATE_CYCLE': 0.6820617314261315, 'BUST': 0.20274200012235463, 'RECOVERY': 0.06469017339287886}, 'is_stable': False, 'stress_score': 0.19544244409786427}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.7941665649414,LATE_CYCLE,0.7969819731567162,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-20.json,0.19544244409786427,0.03,0.2108422483072952
2014-06-23,0.8029053523074225,0.8,0.776572058966994,0.6345952722863533,0.817175,0.873429,PENALTY,0.6810441953374329,0.8029053523074225,0.280845751418463,"{'base_weight': 0.05, 'posterior_weight': 0.6384181082560004, 'transition_weight': 0.31158189174399953, 'base_priors': {'MID_CYCLE': 0.360450674101704, 'LATE_CYCLE': 0.3941806344116974, 'BUST': 0.13197294180930577, 'RECOVERY': 0.11339574967729285}, 'posterior_prior': {'MID_CYCLE': 0.0011551660707618126, 'LATE_CYCLE': 0.9282841398710194, 'BUST': 0.03273802019258931, 'RECOVERY': 0.03782267386562944}, 'transition_prior': {'MID_CYCLE': 0.05410828560269547, 'LATE_CYCLE': 0.6736559783948449, 'BUST': 0.20092637821565945, 'RECOVERY': 0.07130935778680027}, 'is_stable': False, 'stress_score': 0.19209054128000233}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.81246948242188,LATE_CYCLE,0.7972947168198903,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-23.json,0.19209054128000233,0.03,0.20920300594054658
2014-06-24,0.8034848800789917,0.8,0.7763466001059343,0.7763466001059343,1.0,1.0,NEUTRAL,0.715693153392608,0.8034848800789917,0.2850249583803771,"{'base_weight': 0.05, 'posterior_weight': 0.6374829880260409, 'transition_weight': 0.3125170119739591, 'base_priors': {'MID_CYCLE': 0.3586704156982785, 'LATE_CYCLE': 0.39681087902429946, 'BUST': 0.1314799019675849, 'RECOVERY': 0.11303880330983712}, 'posterior_prior': {'MID_CYCLE': 0.0011973823464407778, 'LATE_CYCLE': 0.9249597805068137, 'BUST': 0.032478292176482196, 'RECOVERY': 0.04136454497026332}, 'transition_prior': {'MID_CYCLE': 0.0550923128853418, 'LATE_CYCLE': 0.6714923793385128, 'BUST': 0.20038623242625747, 'RECOVERY': 0.07302907534988792}, 'is_stable': False, 'stress_score': 0.18741494013020432}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.73017120361328,LATE_CYCLE,0.7979524531064685,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-24.json,0.18741494013020432,0.03,0.20982410917046676
2014-06-25,0.8042753757200578,0.8,0.7767933877592794,0.7575988231477476,0.97529,0.982893,PENALTY,0.73394287380578,0.8042753757200578,0.2865208896548803,"{'base_weight': 0.05, 'posterior_weight': 0.6361824545585406, 'transition_weight': 0.31381754544145934, 'base_priors': {'MID_CYCLE': 0.35689894781060216, 'LATE_CYCLE': 0.3994183430799013, 'BUST': 0.13098942058769075, 'RECOVERY': 0.1126932885218058}, 'posterior_prior': {'MID_CYCLE': 0.001206964939679266, 'LATE_CYCLE': 0.9229694989623896, 'BUST': 0.03250595623053923, 'RECOVERY': 0.043317579867391924}, 'transition_prior': {'MID_CYCLE': 0.055632230542730796, 'LATE_CYCLE': 0.6701956290214813, 'BUST': 0.20014230221228008, 'RECOVERY': 0.07402983822350782}, 'is_stable': False, 'stress_score': 0.18091227279270344}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.26947021484375,LATE_CYCLE,0.7996787225826216,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-25.json,0.18091227279270344,0.03,0.20450824106661714
2014-06-26,0.8049429079368303,0.8,0.7770932114694191,0.7275861571531254,0.936292,0.955895,PENALTY,0.7382606414169534,0.8049429079368303,0.2881940864337331,"{'base_weight': 0.05, 'posterior_weight': 0.634219735299559, 'transition_weight': 0.31578026470044096, 'base_priors': {'MID_CYCLE': 0.35513621765004044, 'LATE_CYCLE': 0.4020089616087567, 'BUST': 0.13049683213802665, 'RECOVERY': 0.11235798860317622}, 'posterior_prior': {'MID_CYCLE': 0.0012144489956456193, 'LATE_CYCLE': 0.9221545358747533, 'BUST': 0.03159469769658634, 'RECOVERY': 0.045036317433014804}, 'transition_prior': {'MID_CYCLE': 0.05607592467255292, 'LATE_CYCLE': 0.669658359587728, 'BUST': 0.19964334787874471, 'RECOVERY': 0.0746223678609744}, 'is_stable': False, 'stress_score': 0.17109867649779492}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.31513214111328,LATE_CYCLE,0.8009732691875432,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-26.json,0.17109867649779492,0.03,0.20142561900202208
2014-06-27,0.8057314583859322,0.8,0.7774791847198119,0.7009316941090381,0.901544,0.931838,PENALTY,0.7297727825564219,0.8057314583859322,0.2899799227514015,"{'base_weight': 0.05, 'posterior_weight': 0.6325169221125202, 'transition_weight': 0.31748307788747976, 'base_priors': {'MID_CYCLE': 0.35338215995894373, 'LATE_CYCLE': 0.40458237138771364, 'BUST': 0.130003388858704, 'RECOVERY': 0.11203207979463872}, 'posterior_prior': {'MID_CYCLE': 0.0012172688228511829, 'LATE_CYCLE': 0.9212498557326917, 'BUST': 0.03093401410179499, 'RECOVERY': 0.046598861342662154}, 'transition_prior': {'MID_CYCLE': 0.05648241105619953, 'LATE_CYCLE': 0.6690636011874009, 'BUST': 0.19924130852833444, 'RECOVERY': 0.07521267922806518}, 'is_stable': False, 'stress_score': 0.16258461056260132}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.68992614746094,LATE_CYCLE,0.8026222061484104,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2014-06-27.json,0.16258461056260132,0.03,0.19732678713376062
