date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2019-03-08,0.7483765439780251,0.5,0.6304780023446062,0.6140641380315667,0.973966,0.981976,PENALTY,0.6094965108235231,0.7483765439780251,0.7378574626430228,0.7471788912144514,"{'base_weight': 0.05, 'posterior_weight': 0.6544021621663275, 'transition_weight': 0.29559783783367244, 'base_priors': {'MID_CYCLE': 0.2864515668266951, 'LATE_CYCLE': 0.4346762925374204, 'BUST': 0.2256439909967219, 'RECOVERY': 0.05322814963916264}, 'posterior_prior': {'MID_CYCLE': 0.0032372502404931797, 'LATE_CYCLE': 0.6012457659642962, 'BUST': 0.33041428026128933, 'RECOVERY': 0.06510270353392132}, 'transition_prior': {'MID_CYCLE': 0.0829925239211659, 'LATE_CYCLE': 0.37820290379984456, 'BUST': 0.34604951317380894, 'RECOVERY': 0.19275505910518062}, 'is_stable': True, 'stress_score': 0.27201081083163775, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,163.6115264892578,LATE_CYCLE,0.8036684759254646,0.4495984012653401,0.06074838344533174,0.10124730574221959,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-08.json,0.27201081083163775,0.43041716307946504,0.8428817180846061,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2019-03-11,0.797134484161827,0.5,0.6387116708116635,0.5187149930812639,0.812127,0.869934,PENALTY,0.5589788758028202,0.797134484161827,0.8034825187719052,0.8128039473433338,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2851117497070732, 'LATE_CYCLE': 0.43525004164658704, 'BUST': 0.22605602834152358, 'RECOVERY': 0.053582180304816256}, 'posterior_prior': {'MID_CYCLE': 0.01794383402192607, 'LATE_CYCLE': 0.5496592034473462, 'BUST': 0.30821885264263066, 'RECOVERY': 0.12417810988809705}, 'transition_prior': {'MID_CYCLE': 0.10417830664829922, 'LATE_CYCLE': 0.3537656778763158, 'BUST': 0.3241019700142721, 'RECOVERY': 0.21795404546111286}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,167.0143280029297,LATE_CYCLE,0.8233207450371718,0.4560306180350856,0.06142480401048188,0.10237467335080315,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-11.json,0.25,0.4257377253794752,0.7738035621739708,SELL_QLD,0.8128039473433338,System entropy is rebuilding into defensive fog.
2019-03-12,0.7991920508602925,0.5,0.6372391683027809,0.571932986617607,0.897517,0.92905,PENALTY,0.5724093371108809,0.7991920508602925,0.8128040715977461,0.8221255001691747,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2838103030500991, 'LATE_CYCLE': 0.43560924721464245, 'BUST': 0.22616107734267993, 'RECOVERY': 0.05441937239257861}, 'posterior_prior': {'MID_CYCLE': 0.024296341269676374, 'LATE_CYCLE': 0.5072363550642878, 'BUST': 0.24710829198653197, 'RECOVERY': 0.22135901167950395}, 'transition_prior': {'MID_CYCLE': 0.12826215736359078, 'LATE_CYCLE': 0.3319643521481177, 'BUST': 0.28723873299959485, 'RECOVERY': 0.2525347574886967}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,167.9319305419922,LATE_CYCLE,0.8376517308762408,0.4437360382834667,0.059345673441205615,0.09890945573534268,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-12.json,0.25,0.434682032148778,0.7334549134895474,SELL_QLD,0.8221255001691747,System entropy is rebuilding into defensive fog.
2019-03-13,0.8015097128909223,0.5,0.6345064482789203,0.5986822142090925,0.94354,0.960912,PENALTY,0.5830906963187719,0.8015097128909223,0.8273536417489624,0.836675070320391,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.28254060250624985, 'LATE_CYCLE': 0.4359551589209437, 'BUST': 0.22625003292218804, 'RECOVERY': 0.055254205650618435}, 'posterior_prior': {'MID_CYCLE': 0.029359516026966705, 'LATE_CYCLE': 0.5049307154421354, 'BUST': 0.24398797150728369, 'RECOVERY': 0.22172179702361422}, 'transition_prior': {'MID_CYCLE': 0.13127552152004116, 'LATE_CYCLE': 0.33165530206750854, 'BUST': 0.2852882985064623, 'RECOVERY': 0.2517808779059881}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,169.1936492919922,LATE_CYCLE,0.8429427642551975,0.35466422119158986,0.045594948882400316,0.07599158147066719,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-13.json,0.25,0.49948177908311836,0.7617316735327089,SELL_QLD,0.836675070320391,System entropy is rebuilding into defensive fog.
2019-03-14,0.7929936497042412,0.5,0.6261191478486087,0.5,0.769314,0.840295,PENALTY,0.5310938617180635,0.7929936497042412,0.8456726187312225,0.854994047302651,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2813056922317031, 'LATE_CYCLE': 0.4362421709922496, 'BUST': 0.22634311419336856, 'RECOVERY': 0.056109022582678726}, 'posterior_prior': {'MID_CYCLE': 0.03506434554594624, 'LATE_CYCLE': 0.4934724333118199, 'BUST': 0.24490353760156205, 'RECOVERY': 0.22655968354067185}, 'transition_prior': {'MID_CYCLE': 0.135685064615015, 'LATE_CYCLE': 0.3267661223121697, 'BUST': 0.28296712334805857, 'RECOVERY': 0.2545816897247567}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,168.9069061279297,LATE_CYCLE,0.8485796086766297,0.31709204850583644,0.04001127143547767,0.06668545239246278,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-14.json,0.25,0.526815534712004,0.7650283378997293,SELL_QLD,0.854994047302651,System entropy is rebuilding into defensive fog.
2019-03-15,0.819442391579479,0.5,0.6337904768426633,0.5719825957504899,0.902479,0.932486,PENALTY,0.5476586810366628,0.819442391579479,0.8594467470267738,0.8687681755982024,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.28006790189486186, 'LATE_CYCLE': 0.4362880385662647, 'BUST': 0.22662792067308307, 'RECOVERY': 0.05701613886579045}, 'posterior_prior': {'MID_CYCLE': 0.033254747005815675, 'LATE_CYCLE': 0.4454339498832328, 'BUST': 0.2834178177170123, 'RECOVERY': 0.23789348539393917}, 'transition_prior': {'MID_CYCLE': 0.13754443663550275, 'LATE_CYCLE': 0.30202904940111214, 'BUST': 0.28868597346561825, 'RECOVERY': 0.2717405404977668}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,170.47445678710938,LATE_CYCLE,0.8559028841696701,0.2761307676066695,0.033986626249105326,0.05664437708184222,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-15.json,0.25,0.556614866566148,0.7668006603551509,SELL_QLD,0.8687681755982024,System entropy is rebuilding into defensive fog.
2019-03-18,0.8366938182396142,0.5,0.6458732255912096,0.5411138801467666,0.837802,0.887709,PENALTY,0.5499854335585054,0.8366938182396142,0.8423759030475099,0.8516973316189385,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2788424104142746, 'LATE_CYCLE': 0.4361602685041566, 'BUST': 0.22677702054267168, 'RECOVERY': 0.05822030053889708}, 'posterior_prior': {'MID_CYCLE': 0.03448406512522083, 'LATE_CYCLE': 0.410683403549338, 'BUST': 0.2565069680719961, 'RECOVERY': 0.2983255632534451}, 'transition_prior': {'MID_CYCLE': 0.15105687707136617, 'LATE_CYCLE': 0.28378252641490154, 'BUST': 0.2687043518937842, 'RECOVERY': 0.2964562446199481}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,170.88046264648438,LATE_CYCLE,0.8645292794393621,0.2519001089816906,0.0305787073650845,0.05096451227514084,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-18.json,0.25,0.57424267071582,0.7585711350770694,SELL_QLD,0.8516973316189385,System entropy is rebuilding into defensive fog.
2019-03-19,0.8622152917088723,0.5,0.6588988142191612,0.5817338562883267,0.882888,0.918923,PENALTY,0.5588446582432256,0.8622152917088723,0.836005923685373,0.8453273522568016,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.27773610130691606, 'LATE_CYCLE': 0.43649056066299163, 'BUST': 0.22653433931668254, 'RECOVERY': 0.05923899871340979}, 'posterior_prior': {'MID_CYCLE': 0.057144460039379945, 'LATE_CYCLE': 0.5023489079644717, 'BUST': 0.17814510561184418, 'RECOVERY': 0.26236152638430427}, 'transition_prior': {'MID_CYCLE': 0.15561399053585218, 'LATE_CYCLE': 0.3344653338329882, 'BUST': 0.25550490748260246, 'RECOVERY': 0.25441576814855715}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,171.45501708984375,LATE_CYCLE,0.8724717957403287,0.15761451692368167,0.11438052124231439,0.02986271164254258,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-19.json,0.25,0.6428354389380216,0.7928077579623339,SELL_QLD,0.8453273522568016,System entropy is rebuilding into defensive fog.
2019-03-20,0.9373723058156815,0.5,0.7326064138536488,0.7326064138536488,1.0,1.0,NEUTRAL,0.6219692948059934,0.9373723058156815,0.7306823259988026,0.7400037545702312,"{'base_weight': 0.05, 'posterior_weight': 0.5816247487430046, 'transition_weight': 0.36837525125699533, 'base_priors': {'MID_CYCLE': 0.2766110273844384, 'LATE_CYCLE': 0.4366734162120663, 'BUST': 0.22615754567814514, 'RECOVERY': 0.060558010725350254}, 'posterior_prior': {'MID_CYCLE': 0.07670083107483183, 'LATE_CYCLE': 0.41886489977520597, 'BUST': 0.15102781481151614, 'RECOVERY': 0.3534064543384461}, 'transition_prior': {'MID_CYCLE': 0.1865249222101073, 'LATE_CYCLE': 0.2942648188541237, 'BUST': 0.22389136883140404, 'RECOVERY': 0.29531889010436496}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.6837525125699537}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,172.1348876953125,RECOVERY,0.8850931230814749,0.1850857149830412,0.2169798413270529,0.03028102687746392,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-20.json,0.25,0.6228501423498376,0.5646879003153351,HOLD,0.0,"Noise: Risk(0d), Waterfall(192d)"
2019-03-21,0.9836564218229044,0.5,0.7787427806834375,0.6896499341165682,0.885594,0.920796,PENALTY,0.6571055096384814,0.9836564218229044,0.6819973509321734,0.691318779503602,"{'base_weight': 0.05, 'posterior_weight': 0.6770721311878385, 'transition_weight': 0.27292786881216147, 'base_priors': {'MID_CYCLE': 0.2753936975002722, 'LATE_CYCLE': 0.4364241725702341, 'BUST': 0.22538944415673487, 'RECOVERY': 0.06279268577275876}, 'posterior_prior': {'MID_CYCLE': 0.03266994202228799, 'LATE_CYCLE': 0.38672741118993803, 'BUST': 0.07223746104184721, 'RECOVERY': 0.5083651857459268}, 'transition_prior': {'MID_CYCLE': 0.19335935080645134, 'LATE_CYCLE': 0.26822575500851875, 'BUST': 0.1820336725116911, 'RECOVERY': 0.3563812216733388}, 'is_stable': True, 'stress_score': 0.38536065593919255, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,174.8257293701172,RECOVERY,0.9104073314697712,0.23786808505410417,0.08737033411598338,0.05905631000621197,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-21.json,0.38536065593919255,0.5844509681231391,0.57596856708523,HOLD,0.0,"Noise: Risk(0d), Waterfall(193d)"
2019-03-22,0.9144696605232858,0.5,0.6796425394083773,0.6796425394083773,1.0,1.0,NEUTRAL,0.7596690042838405,0.9144696605232858,0.8421695574596068,0.8514909860310353,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.2742985738850035, 'LATE_CYCLE': 0.43570846566974203, 'BUST': 0.22445470981581636, 'RECOVERY': 0.06553825062943805}, 'posterior_prior': {'MID_CYCLE': 0.05594369855071038, 'LATE_CYCLE': 0.29300485773549395, 'BUST': 0.03807958500229408, 'RECOVERY': 0.6129718587115016}, 'transition_prior': {'MID_CYCLE': 0.22931079940969035, 'LATE_CYCLE': 0.2232833040293727, 'BUST': 0.14489857637198467, 'RECOVERY': 0.4025073201889523}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,170.98580932617188,RECOVERY,0.906610637534343,0.8913227709523422,0.2511508971113599,0.41858482851893314,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-22.json,0.25,0.23126774764775926,0.4026534717158199,SELL_QLD,0.8514909860310353,System entropy is rebuilding into defensive fog.
2019-03-25,0.8926683912590834,0.5,0.6731572868954274,0.6731135316717792,0.999935,0.999955,PENALTY,0.7908532247456721,0.8926683912590834,0.8333312058483852,0.8426526344198138,"{'base_weight': 0.05, 'posterior_weight': 0.69, 'transition_weight': 0.26, 'base_priors': {'MID_CYCLE': 0.2732478035920224, 'LATE_CYCLE': 0.43511691526360663, 'BUST': 0.22403329663572943, 'RECOVERY': 0.0676019845086415}, 'posterior_prior': {'MID_CYCLE': 0.06373850364309767, 'LATE_CYCLE': 0.3171698127410153, 'BUST': 0.14000924215016639, 'RECOVERY': 0.4790824414657207}, 'transition_prior': {'MID_CYCLE': 0.20605550234236175, 'LATE_CYCLE': 0.2388200644315535, 'BUST': 0.19534376395014755, 'RECOVERY': 0.3597806692759372}, 'is_stable': True, 'stress_score': 0.45, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,170.66030883789062,RECOVERY,0.9224503996669238,1.0,0.29885691136973075,0.49809485228288464,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-25.json,0.45,0.014466318085922858,0.3509998932199073,SELL_QLD,0.8426526344198138,System entropy is rebuilding into defensive fog.
2019-03-26,0.961440393120282,0.5,0.7028061096883225,0.6240890141787916,0.887996,0.922458,PENALTY,0.78627351175095,0.961440393120282,0.8350468311152365,0.8443682596866651,"{'base_weight': 0.05, 'posterior_weight': 0.6564203643491254, 'transition_weight': 0.2935796356508745, 'base_priors': {'MID_CYCLE': 0.27207559691948496, 'LATE_CYCLE': 0.43439032833026464, 'BUST': 0.2238854142101043, 'RECOVERY': 0.06964866054014615}, 'posterior_prior': {'MID_CYCLE': 0.03835579978454037, 'LATE_CYCLE': 0.28952018329516815, 'BUST': 0.1943999562898536, 'RECOVERY': 0.47772406063043793}, 'transition_prior': {'MID_CYCLE': 0.19151377510580847, 'LATE_CYCLE': 0.2205623176179752, 'BUST': 0.2129960351602209, 'RECOVERY': 0.3749278721159955}, 'is_stable': False, 'stress_score': 0.2821018217456271, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,171.45501708984375,RECOVERY,0.9440445970488667,1.0,0.29941859528309855,0.4990309921384976,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-26.json,0.2821018217456271,0.38319739708734324,0.3167487421666252,SELL_QLD,0.8443682596866651,System entropy is rebuilding into defensive fog.
2019-03-27,0.9575532996600372,0.5,0.6811551374807391,0.6447480765375311,0.946551,0.962997,PENALTY,0.7930863988853241,0.9575532996600372,0.8870766388231406,0.8963980673945692,"{'base_weight': 0.05, 'posterior_weight': 0.6639150525725437, 'transition_weight': 0.28608494742745627, 'base_priors': {'MID_CYCLE': 0.2714591257609785, 'LATE_CYCLE': 0.4329976079096092, 'BUST': 0.22340948919894957, 'RECOVERY': 0.07213377713046279}, 'posterior_prior': {'MID_CYCLE': 0.1485455403343923, 'LATE_CYCLE': 0.15531347291402908, 'BUST': 0.12851835162011713, 'RECOVERY': 0.5676226351314616}, 'transition_prior': {'MID_CYCLE': 0.27491256421925686, 'LATE_CYCLE': 0.17017170615145943, 'BUST': 0.1517773358222264, 'RECOVERY': 0.4031383938070574}, 'is_stable': False, 'stress_score': 0.31957526286271876, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,170.3538055419922,RECOVERY,0.9520454666989425,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-27.json,0.31957526286271876,0.4519750544039841,0.3892717466583871,SELL_QLD,0.8963980673945692,System entropy is rebuilding into defensive fog.
2019-03-28,0.904025980662737,0.5,0.650094617630341,0.5641124534079345,0.867739,0.908435,PENALTY,0.7639385700502688,0.904025980662737,0.917366054182282,0.9266874827537106,"{'base_weight': 0.05, 'posterior_weight': 0.6751899042750484, 'transition_weight': 0.2748100957249515, 'base_priors': {'MID_CYCLE': 0.27146379837981144, 'LATE_CYCLE': 0.43143765853025673, 'BUST': 0.22295233649135152, 'RECOVERY': 0.07414620659858032}, 'posterior_prior': {'MID_CYCLE': 0.2723954280539058, 'LATE_CYCLE': 0.1204139727015321, 'BUST': 0.13180494287352112, 'RECOVERY': 0.475385656371041}, 'transition_prior': {'MID_CYCLE': 0.3276364630146409, 'LATE_CYCLE': 0.17498549413787212, 'BUST': 0.1441280787661035, 'RECOVERY': 0.35324996408138354}, 'is_stable': False, 'stress_score': 0.3759495213752423, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,170.74642944335938,RECOVERY,0.9554799571946706,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-28.json,0.3759495213752423,0.04636333460735124,0.37282084514726876,SELL_QLD,0.9266874827537106,System entropy is rebuilding into defensive fog.
2019-03-29,0.9858993817811911,0.5,0.7699171950018252,0.7020205073261993,0.911813,0.938947,PENALTY,0.7984429451713644,0.9858993817811911,0.7047071648232186,0.7140285933946472,"{'base_weight': 0.05, 'posterior_weight': 0.6875073256949337, 'transition_weight': 0.2624926743050663, 'base_priors': {'MID_CYCLE': 0.27074748460767245, 'LATE_CYCLE': 0.43036196580291675, 'BUST': 0.22282459609086358, 'RECOVERY': 0.07606595349854718}, 'posterior_prior': {'MID_CYCLE': 0.1279297586100036, 'LATE_CYCLE': 0.2158917222221281, 'BUST': 0.1973558780160405, 'RECOVERY': 0.4588226411518278}, 'transition_prior': {'MID_CYCLE': 0.24002755197021125, 'LATE_CYCLE': 0.19889103906859787, 'BUST': 0.19639577613746076, 'RECOVERY': 0.3646856328237301}, 'is_stable': False, 'stress_score': 0.4375366284746683, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,172.03912353515625,RECOVERY,0.9781879972280931,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-29.json,0.4375366284746683,0.004665921051690268,0.21853610778013174,HOLD,0.0,"Noise: Risk(0d), Waterfall(194d)"
2019-04-01,0.9173719079348146,0.5,0.6821728891664601,0.5456523575491331,0.799874,0.861451,PENALTY,0.7724598719537425,0.9173719079348146,0.8385925957218415,0.8479140242932701,"{'base_weight': 0.05, 'posterior_weight': 0.685349784862342, 'transition_weight': 0.26465021513765796, 'base_priors': {'MID_CYCLE': 0.26971991351732094, 'LATE_CYCLE': 0.42920781505442007, 'BUST': 0.22211087573968397, 'RECOVERY': 0.07896139568857512}, 'posterior_prior': {'MID_CYCLE': 0.06484604635452929, 'LATE_CYCLE': 0.19909689683808107, 'BUST': 0.07981157421988647, 'RECOVERY': 0.6562454825875033}, 'transition_prior': {'MID_CYCLE': 0.24442763782223553, 'LATE_CYCLE': 0.17672407854468836, 'BUST': 0.14121942116920205, 'RECOVERY': 0.4376288624638741}, 'is_stable': False, 'stress_score': 0.42674892431170985, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,174.31814575195312,RECOVERY,0.9891855324149267,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-01.json,0.42674892431170985,0.005050242815324291,0.222672584124761,SELL_QLD,0.8479140242932701,System entropy is rebuilding into defensive fog.
2019-04-02,0.9087677596344529,0.5,0.6757844695496507,0.5,0.635128,0.747396,PENALTY,0.7439301674161956,0.9087677596344529,0.8461617219734637,0.8554831505448923,"{'base_weight': 0.05, 'posterior_weight': 0.6790917206244407, 'transition_weight': 0.2709082793755593, 'base_priors': {'MID_CYCLE': 0.2687307815066366, 'LATE_CYCLE': 0.4288372785783526, 'BUST': 0.22157621829639748, 'RECOVERY': 0.08085572161861326}, 'posterior_prior': {'MID_CYCLE': 0.07152263989311378, 'LATE_CYCLE': 0.3549615885228604, 'BUST': 0.1149789191983599, 'RECOVERY': 0.458536852385666}, 'transition_prior': {'MID_CYCLE': 0.20586603361532763, 'LATE_CYCLE': 0.25953639820008884, 'BUST': 0.19311531636242935, 'RECOVERY': 0.3414822518221542}, 'is_stable': False, 'stress_score': 0.3954586031222032, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,174.9789276123047,RECOVERY,0.9802732805201929,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-02.json,0.3954586031222032,0.005603497812818021,0.24744072855163088,SELL_QLD,0.8554831505448923,System entropy is rebuilding into defensive fog.
2019-04-03,0.9635596928289215,0.5,0.682341678079484,0.5000274874551047,0.732811,0.815023,PENALTY,0.7395787484669014,0.9635596928289215,0.8902218193781225,0.8995432479495511,"{'base_weight': 0.05, 'posterior_weight': 0.6648899651129867, 'transition_weight': 0.28511003488701325, 'base_priors': {'MID_CYCLE': 0.26776365883782016, 'LATE_CYCLE': 0.4286126267392825, 'BUST': 0.22104092543741374, 'RECOVERY': 0.08258278898548352}, 'posterior_prior': {'MID_CYCLE': 0.07494544167533758, 'LATE_CYCLE': 0.3838230995278257, 'BUST': 0.11431794389944278, 'RECOVERY': 0.42691351489739393}, 'transition_prior': {'MID_CYCLE': 0.20100502232295098, 'LATE_CYCLE': 0.2751676876228984, 'BUST': 0.199552409792701, 'RECOVERY': 0.32427488026144957}, 'is_stable': False, 'stress_score': 0.3244498255649335, 'recovery_release_score': 0.0}",RECOVERY,BUST,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,175.98439025878906,RECOVERY,0.9781842004096459,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-03.json,0.3244498255649335,0.5841935991325573,0.25032235441351275,SELL_QLD,0.8995432479495511,System entropy is rebuilding into defensive fog.
2019-04-04,0.9695733188728782,0.5,0.6913216940116471,0.5,0.590758,0.716678,PENALTY,0.656096337660335,0.9695733188728782,0.8730982969576543,0.8824197255290829,"{'base_weight': 0.05, 'posterior_weight': 0.6527199713832764, 'transition_weight': 0.29728002861672354, 'base_priors': {'MID_CYCLE': 0.267667515920556, 'LATE_CYCLE': 0.42753506704838434, 'BUST': 0.220335198670021, 'RECOVERY': 0.08446221836103868}, 'posterior_prior': {'MID_CYCLE': 0.24849938652738227, 'LATE_CYCLE': 0.21270069160246366, 'BUST': 0.07963360172933535, 'RECOVERY': 0.4591663201408187}, 'transition_prior': {'MID_CYCLE': 0.30946383458288307, 'LATE_CYCLE': 0.21777125016678683, 'BUST': 0.14294700119692869, 'RECOVERY': 0.3298179140534014}, 'is_stable': False, 'stress_score': 0.26359985691638244, 'recovery_release_score': 0.0}",MID_CYCLE,BUST,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,175.91738891601562,RECOVERY,0.9771038598363198,0.7481940596727175,0.1961982615903389,0.32699710265056486,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-04-04.json,0.26359985691638244,0.7460435242643306,0.39486969468165756,SELL_QLD,0.8824197255290829,System entropy is rebuilding into defensive fog.
