date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2018-09-11,0.8728747187594014,0.8,0.6721980495342906,0.6721980495342906,1.0,1.0,NEUTRAL,0.6954528888532899,0.8728747187594014,0.8092290930827668,0.8185505216541954,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.48652277464302907, 'LATE_CYCLE': 0.39996246968970645, 'BUST': 0.05349774969997552, 'RECOVERY': 0.060017005967288886}, 'posterior_prior': {'MID_CYCLE': 0.03408741553608263, 'LATE_CYCLE': 0.9393215239596958, 'BUST': 0.01133395956344411, 'RECOVERY': 0.015257100940777462}, 'transition_prior': {'MID_CYCLE': 0.08645611133859056, 'LATE_CYCLE': 0.5549233737266689, 'BUST': 0.28453252319796357, 'RECOVERY': 0.07408799173677709}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,174.22097778320312,LATE_CYCLE,0.8925585497088452,0.15647035984154078,0.14961395356902168,0.03000536930897467,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-11.json,0.0,0.9581020013907124,0.7398721557270944,SELL_QLD,0.8185505216541954,System entropy is rebuilding into defensive fog.
2018-09-12,0.813906950017515,0.8,0.7843923084585042,0.7843923084585042,1.0,1.0,NEUTRAL,0.775843420369451,0.813906950017515,0.2833091942595396,0.29263062283096813,"{'base_weight': 0.05, 'posterior_weight': 0.6002452452351059, 'transition_weight': 0.34975475476489404, 'base_priors': {'MID_CYCLE': 0.4854841175651891, 'LATE_CYCLE': 0.40064291817100167, 'BUST': 0.053549694886337165, 'RECOVERY': 0.060323269377472136}, 'posterior_prior': {'MID_CYCLE': 0.27801358004267723, 'LATE_CYCLE': 0.5365617071367141, 'BUST': 0.06392568515886134, 'RECOVERY': 0.1214990276617474}, 'transition_prior': {'MID_CYCLE': 0.25332636870955705, 'LATE_CYCLE': 0.39140348529636954, 'BUST': 0.21159763908957002, 'RECOVERY': 0.14367250690450345}, 'is_stable': False, 'stress_score': 0.0012262261755298322, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.7071990966797,LATE_CYCLE,0.872765246156946,0.9536840303264051,0.14281392026877993,0.23802320044796657,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-12.json,0.0012262261755298322,0.6373578228556737,0.26742188418716617,SELL_QLD,0.9083774177600676,Late-cycle probability is swallowing mid-cycle leadership.
2018-09-13,0.8184932672321644,0.8,0.7832650933969163,0.7615890152022501,0.972326,0.980841,PENALTY,0.7818491036278059,0.8184932672321644,0.30951383658752296,0.3188352651589515,"{'base_weight': 0.05, 'posterior_weight': 0.6005645851132575, 'transition_weight': 0.34943541488674246, 'base_priors': {'MID_CYCLE': 0.48333577777091247, 'LATE_CYCLE': 0.40317216810964546, 'BUST': 0.053350673510351075, 'RECOVERY': 0.0601413806090911}, 'posterior_prior': {'MID_CYCLE': 0.05421545813833988, 'LATE_CYCLE': 0.9083774177600676, 'BUST': 0.013597131401051305, 'RECOVERY': 0.023809992700541145}, 'transition_prior': {'MID_CYCLE': 0.10015440792003558, 'LATE_CYCLE': 0.5425900739618439, 'BUST': 0.2781364376362809, 'RECOVERY': 0.07911908048183977}, 'is_stable': False, 'stress_score': 0.0028229255662876266, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.56248474121094,LATE_CYCLE,0.8815250620035358,0.8557720542424821,0.12747247682830518,0.21245412804717526,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-13.json,0.0028229255662876266,0.6841365134611054,0.03237750918798145,HOLD,0.0,"Noise: Risk(0d), Waterfall(106d)"
2018-09-14,0.8168732215412833,0.8,0.7842637992953959,0.7792437267161061,0.993599,0.995569,PENALTY,0.7954906007978539,0.8168732215412833,0.29756804997936914,0.3068894785507977,"{'base_weight': 0.05, 'posterior_weight': 0.6105596470636955, 'transition_weight': 0.3394403529363045, 'base_priors': {'MID_CYCLE': 0.4812404555229818, 'LATE_CYCLE': 0.4056249263856257, 'BUST': 0.05313947200772721, 'RECOVERY': 0.05999514608366539}, 'posterior_prior': {'MID_CYCLE': 0.06271793629999711, 'LATE_CYCLE': 0.8955422046095722, 'BUST': 0.010953796258273897, 'RECOVERY': 0.030786062832156805}, 'transition_prior': {'MID_CYCLE': 0.10662744979777562, 'LATE_CYCLE': 0.5374490715563511, 'BUST': 0.2739061617100304, 'RECOVERY': 0.08201731693584285}, 'is_stable': False, 'stress_score': 0.05279823531847762, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.0486602783203,LATE_CYCLE,0.8749039167098899,1.0,0.1490017972060157,0.24833632867669284,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-14.json,0.05279823531847762,0.58129923087416,0.022571089838461896,HOLD,0.0,"Noise: Risk(0d), Waterfall(107d)"
2018-09-17,0.8805777251561507,0.8,0.6706845041611572,0.6706845041611572,1.0,1.0,NEUTRAL,0.6850521363103497,0.8805777251561507,0.8245937340408684,0.833915162612297,"{'base_weight': 0.05, 'posterior_weight': 0.6040080419208503, 'transition_weight': 0.3459919580791496, 'base_priors': {'MID_CYCLE': 0.479128911740396, 'LATE_CYCLE': 0.40809598428457006, 'BUST': 0.052931969800606396, 'RECOVERY': 0.05984313417442752}, 'posterior_prior': {'MID_CYCLE': 0.057374108184394465, 'LATE_CYCLE': 0.9016592943801736, 'BUST': 0.011485965543708843, 'RECOVERY': 0.029480631891723133}, 'transition_prior': {'MID_CYCLE': 0.10321373021126799, 'LATE_CYCLE': 0.5396493325749588, 'BUST': 0.2756117939128096, 'RECOVERY': 0.08152514330096362}, 'is_stable': False, 'stress_score': 0.020040209604251562, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,172.5274658203125,LATE_CYCLE,0.8975294290671911,0.011883334262427875,0.22,0.001963307639028733,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-17.json,0.020040209604251562,0.9968270358733176,0.08188577339085928,SELL_QLD,0.833915162612297,System entropy is rebuilding into defensive fog.
2018-09-18,0.8831922894307345,0.8,0.6679683770465759,0.6679683770465759,1.0,1.0,NEUTRAL,0.672473348599824,0.8831922894307345,0.8364110860442503,0.8457325146156789,"{'base_weight': 0.05, 'posterior_weight': 0.6020293130811694, 'transition_weight': 0.3479706869188306, 'base_priors': {'MID_CYCLE': 0.47831421949201547, 'LATE_CYCLE': 0.40854710962133156, 'BUST': 0.05298600644237685, 'RECOVERY': 0.06015266444427615}, 'posterior_prior': {'MID_CYCLE': 0.31559250506573583, 'LATE_CYCLE': 0.4986521626212574, 'BUST': 0.06377895925149761, 'RECOVERY': 0.12197637306150921}, 'transition_prior': {'MID_CYCLE': 0.2754870209389524, 'LATE_CYCLE': 0.37864042238898743, 'BUST': 0.20238040433604015, 'RECOVERY': 0.14349215233602003}, 'is_stable': False, 'stress_score': 0.010146565405847087, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.9545440673828,MID_CYCLE,0.9034450484382694,0.05400914164859575,0.21873419367143587,0.009416612342580365,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-18.json,0.010146565405847087,1.0,0.7977557036497966,SELL_QLD,0.8457325146156789,System entropy is rebuilding into defensive fog.
2018-09-19,0.8333723826912168,0.8,0.7563312397033557,0.7563312397033557,1.0,1.0,NEUTRAL,0.7656660403021713,0.8333723826912168,0.4680682445997237,0.4773896731711522,"{'base_weight': 0.05, 'posterior_weight': 0.6079697838961624, 'transition_weight': 0.34203021610383755, 'base_priors': {'MID_CYCLE': 0.47750431659098197, 'LATE_CYCLE': 0.4089387318829271, 'BUST': 0.05304657378993577, 'RECOVERY': 0.06051037773615518}, 'posterior_prior': {'MID_CYCLE': 0.3157421697172264, 'LATE_CYCLE': 0.48715756245929875, 'BUST': 0.06514370809958886, 'RECOVERY': 0.13195655972388592}, 'transition_prior': {'MID_CYCLE': 0.27775695158129027, 'LATE_CYCLE': 0.372711389498016, 'BUST': 0.20029003490641584, 'RECOVERY': 0.1492416240142779}, 'is_stable': False, 'stress_score': 0.03984891948081202, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.82138061523438,MID_CYCLE,0.9233260968756172,0.9294893221133975,0.13929712285278173,0.2321618714213029,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-19.json,0.03984891948081202,1.0,0.30184607189205087,SELL_QLD,0.8040420209323308,Late-cycle probability is swallowing mid-cycle leadership.
2018-09-20,0.8254828997444549,0.8,0.7680417450138337,0.7680417450138337,1.0,1.0,NEUTRAL,0.7928749926090837,0.8254828997444549,0.4010308436946057,0.4103522722660342,"{'base_weight': 0.05, 'posterior_weight': 0.6028313091130933, 'transition_weight': 0.3471686908869066, 'base_priors': {'MID_CYCLE': 0.4758192400991909, 'LATE_CYCLE': 0.41090709681153603, 'BUST': 0.05287769245948626, 'RECOVERY': 0.06039597062978683}, 'posterior_prior': {'MID_CYCLE': 0.1392645651456082, 'LATE_CYCLE': 0.8040420209323308, 'BUST': 0.01914759085753851, 'RECOVERY': 0.03754582306452252}, 'transition_prior': {'MID_CYCLE': 0.1531255144357639, 'LATE_CYCLE': 0.5041530092996125, 'BUST': 0.25552628863689036, 'RECOVERY': 0.08719518762773326}, 'is_stable': False, 'stress_score': 0.014156545565466706, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.74322509765625,MID_CYCLE,0.9323180724928352,1.0,0.14994041426753205,0.24990069044588675,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-20.json,0.014156545565466706,1.0,0.2500776911537398,SELL_QLD,0.8459470682225194,Late-cycle probability is swallowing mid-cycle leadership.
2018-09-21,0.8258461797467627,0.8,0.764849568760074,0.764849568760074,1.0,1.0,NEUTRAL,0.8003970212689433,0.8258461797467627,0.4146438176542362,0.4239652462256647,"{'base_weight': 0.05, 'posterior_weight': 0.6026347211048574, 'transition_weight': 0.34736527889514257, 'base_priors': {'MID_CYCLE': 0.47397864935659884, 'LATE_CYCLE': 0.4130744615132408, 'BUST': 0.05269808618134059, 'RECOVERY': 0.06024880294881975}, 'posterior_prior': {'MID_CYCLE': 0.10637032206212575, 'LATE_CYCLE': 0.8459470682225194, 'BUST': 0.016826579304294757, 'RECOVERY': 0.030856030411060067}, 'transition_prior': {'MID_CYCLE': 0.1323370566013194, 'LATE_CYCLE': 0.5198233837467677, 'BUST': 0.26455753144249333, 'RECOVERY': 0.08328202820941953}, 'is_stable': False, 'stress_score': 0.01317360552428697, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,174.7823486328125,MID_CYCLE,0.9311585697223179,1.0,0.14993271494878618,0.249887858247977,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-21.json,0.01317360552428697,1.0,0.253816119501459,HOLD,0.0,"Noise: Risk(0d), Waterfall(108d)"
2018-09-24,0.8257156108416116,0.8,0.7647294127993136,0.7647294127993136,1.0,1.0,NEUTRAL,0.8033535146931284,0.8257156108416116,0.4146980124714923,0.42401944104292083,"{'base_weight': 0.05, 'posterior_weight': 0.6026091716357674, 'transition_weight': 0.3473908283642325, 'base_priors': {'MID_CYCLE': 0.4721679107426905, 'LATE_CYCLE': 0.4151965328848818, 'BUST': 0.05253016963756831, 'RECOVERY': 0.06010538673485936}, 'posterior_prior': {'MID_CYCLE': 0.11052828643913329, 'LATE_CYCLE': 0.8390153478651193, 'BUST': 0.018993978749647134, 'RECOVERY': 0.031462386946100256}, 'transition_prior': {'MID_CYCLE': 0.13493536985207077, 'LATE_CYCLE': 0.5170206235623465, 'BUST': 0.26385797990198917, 'RECOVERY': 0.08418602668359368}, 'is_stable': False, 'stress_score': 0.0130458581788371, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.26840209960938,MID_CYCLE,0.9296539229143298,1.0,0.14988264462441706,0.2498044077073618,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-24.json,0.0130458581788371,1.0,0.2538499008665834,HOLD,0.0,"Noise: Risk(0d), Waterfall(109d)"
2018-09-25,0.8243048943551293,0.8,0.7680425710246352,0.7680425710246352,1.0,1.0,NEUTRAL,0.8060856555456868,0.8243048943551293,0.3971781035286935,0.406499532100122,"{'base_weight': 0.05, 'posterior_weight': 0.6020739133307257, 'transition_weight': 0.34792608666927427, 'base_priors': {'MID_CYCLE': 0.47037622590540884, 'LATE_CYCLE': 0.41730422134350326, 'BUST': 0.05236441760907456, 'RECOVERY': 0.05995513514201335}, 'posterior_prior': {'MID_CYCLE': 0.112548455047019, 'LATE_CYCLE': 0.8382429082817225, 'BUST': 0.019261118615283138, 'RECOVERY': 0.02994751805597535}, 'transition_prior': {'MID_CYCLE': 0.1357956879541302, 'LATE_CYCLE': 0.5169966932694234, 'BUST': 0.263779619315795, 'RECOVERY': 0.08342799946065133}, 'is_stable': False, 'stress_score': 0.010369566653628738, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.5066680908203,MID_CYCLE,0.9289522539973077,1.0,0.14999119122838445,0.2499853187139741,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-25.json,0.010369566653628738,1.0,0.24844579745015874,HOLD,0.0,"Noise: Risk(0d), Waterfall(110d)"
2018-09-26,0.8231103495522898,0.8,0.7703087982957112,0.7703087982957112,1.0,1.0,NEUTRAL,0.8080745812243066,0.8231103495522898,0.38404882792982803,0.39337025650125657,"{'base_weight': 0.05, 'posterior_weight': 0.6023901688168182, 'transition_weight': 0.3476098311831818, 'base_priors': {'MID_CYCLE': 0.4685779695726781, 'LATE_CYCLE': 0.41944250287903573, 'BUST': 0.052193252126085145, 'RECOVERY': 0.059786275422201066}, 'posterior_prior': {'MID_CYCLE': 0.10944420320321685, 'LATE_CYCLE': 0.8464834577399613, 'BUST': 0.018009413337601195, 'RECOVERY': 0.02606292571922077}, 'transition_prior': {'MID_CYCLE': 0.1331155151214104, 'LATE_CYCLE': 0.5206887168174389, 'BUST': 0.2651804394556713, 'RECOVERY': 0.08101532860547933}, 'is_stable': False, 'stress_score': 0.01195084408409104, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.63059997558594,MID_CYCLE,0.9280276975487505,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-26.json,0.01195084408409104,1.0,0.25042220961612677,HOLD,0.0,"Noise: Risk(0d), Waterfall(111d)"
2018-09-27,0.822114148377424,0.8,0.769996228315343,0.769996228315343,1.0,1.0,NEUTRAL,0.8079900112998908,0.822114148377424,0.38191456365424004,0.39123599222566857,"{'base_weight': 0.05, 'posterior_weight': 0.6021962597632344, 'transition_weight': 0.3478037402367655, 'base_priors': {'MID_CYCLE': 0.4667622703693861, 'LATE_CYCLE': 0.42160639554590745, 'BUST': 0.052019137462261625, 'RECOVERY': 0.05961219662244482}, 'posterior_prior': {'MID_CYCLE': 0.1041514154739495, 'LATE_CYCLE': 0.8537545004818484, 'BUST': 0.01724693125960136, 'RECOVERY': 0.024847152784600684}, 'transition_prior': {'MID_CYCLE': 0.12973567621258197, 'LATE_CYCLE': 0.5234790560821359, 'BUST': 0.2665860672509226, 'RECOVERY': 0.0801992004543597}, 'is_stable': False, 'stress_score': 0.010981298816172425, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.11741638183594,MID_CYCLE,0.9244201024002341,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-27.json,0.010981298816172425,1.0,0.26747427350305714,HOLD,0.0,"Noise: Risk(0d), Waterfall(112d)"
2018-09-28,0.822346572112126,0.8,0.7701258410569478,0.7701258410569478,1.0,1.0,NEUTRAL,0.8086224698351024,0.822346572112126,0.38218197670687215,0.3915034052783007,"{'base_weight': 0.05, 'posterior_weight': 0.6025124165570944, 'transition_weight': 0.34748758344290553, 'base_priors': {'MID_CYCLE': 0.46494237701496105, 'LATE_CYCLE': 0.42376952542686375, 'BUST': 0.05185137096776032, 'RECOVERY': 0.059436726590414934}, 'posterior_prior': {'MID_CYCLE': 0.10150036224513147, 'LATE_CYCLE': 0.855757630791383, 'BUST': 0.01834754360107993, 'RECOVERY': 0.024394463362405548}, 'transition_prior': {'MID_CYCLE': 0.12809448171074717, 'LATE_CYCLE': 0.5240467481808847, 'BUST': 0.2675589520728204, 'RECOVERY': 0.08029981803554785}, 'is_stable': False, 'stress_score': 0.01256208278547224, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.07931518554688,MID_CYCLE,0.925327693775236,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-09-28.json,0.01256208278547224,1.0,0.2609530241059482,HOLD,0.0,"Noise: Risk(0d), Waterfall(113d)"
2018-10-01,0.8225702503169591,0.8,0.7664976987797014,0.7664976987797014,1.0,1.0,NEUTRAL,0.8050536598647063,0.8225702503169591,0.3976227269400535,0.40694415551148205,"{'base_weight': 0.05, 'posterior_weight': 0.6019782692491901, 'transition_weight': 0.3480217307508099, 'base_priors': {'MID_CYCLE': 0.4631353045591888, 'LATE_CYCLE': 0.4259197533365453, 'BUST': 0.05168295752847422, 'RECOVERY': 0.059261984575791696}, 'posterior_prior': {'MID_CYCLE': 0.10226005983637076, 'LATE_CYCLE': 0.8553236882133959, 'BUST': 0.018050525733697084, 'RECOVERY': 0.024365726216536324}, 'transition_prior': {'MID_CYCLE': 0.1285306240217424, 'LATE_CYCLE': 0.5239571868266999, 'BUST': 0.26732102391598855, 'RECOVERY': 0.08019116523556917}, 'is_stable': False, 'stress_score': 0.009891346245950672, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.44154357910156,MID_CYCLE,0.9192283279348864,1.0,0.1491042568110523,0.2485070946850872,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-01.json,0.009891346245950672,1.0,0.2780929540916644,HOLD,0.0,"Noise: Risk(0d), Waterfall(114d)"
2018-10-02,0.8329269641393522,0.8,0.7354697388718544,0.7354697388718544,1.0,1.0,NEUTRAL,0.7852742223193425,0.8329269641393522,0.5387292285789972,0.5480506571504258,"{'base_weight': 0.05, 'posterior_weight': 0.6029742460372287, 'transition_weight': 0.34702575396277124, 'base_priors': {'MID_CYCLE': 0.4613619353437667, 'LATE_CYCLE': 0.4280200186981955, 'BUST': 0.05152904416066013, 'RECOVERY': 0.05908900179737774}, 'posterior_prior': {'MID_CYCLE': 0.107223502246086, 'LATE_CYCLE': 0.8474389855979249, 'BUST': 0.02079283963175814, 'RECOVERY': 0.024544672524230957}, 'transition_prior': {'MID_CYCLE': 0.13151590383179174, 'LATE_CYCLE': 0.5208165130209232, 'BUST': 0.2666453958010424, 'RECOVERY': 0.08102218734624271}, 'is_stable': False, 'stress_score': 0.014871230186143714, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.04119873046875,MID_CYCLE,0.9153846138708319,1.0,0.1491042568110523,0.2485070946850872,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-02.json,0.014871230186143714,1.0,0.2918658621591167,HOLD,0.0,"Noise: Risk(0d), Waterfall(115d)"
2018-10-03,0.8242933688905536,0.8,0.7560241629520501,0.7560241629520501,1.0,1.0,NEUTRAL,0.7814918439651221,0.8242933688905536,0.4434419444039968,0.45276337297542535,"{'base_weight': 0.05, 'posterior_weight': 0.6029492110955621, 'transition_weight': 0.34705078890443786, 'base_priors': {'MID_CYCLE': 0.4599263876006963, 'LATE_CYCLE': 0.42966156877038963, 'BUST': 0.05145919516216943, 'RECOVERY': 0.05895284846674463}, 'posterior_prior': {'MID_CYCLE': 0.17325526564882593, 'LATE_CYCLE': 0.7574702419459587, 'BUST': 0.037510727853296046, 'RECOVERY': 0.03176376455191929}, 'transition_prior': {'MID_CYCLE': 0.17204370657786688, 'LATE_CYCLE': 0.4864994108747307, 'BUST': 0.2524533423784384, 'RECOVERY': 0.08900354016896395}, 'is_stable': False, 'stress_score': 0.014746055477810362, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.23178100585938,MID_CYCLE,0.9085368694847316,0.8005483667766491,0.11931965936882215,0.19886609894803692,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-03.json,0.014746055477810362,1.0,0.40229912015978603,SELL_QLD,0.821301934109019,Late-cycle probability is swallowing mid-cycle leadership.
2018-10-04,0.8261822206693661,0.8,0.7502237826860049,0.7502237826860049,1.0,1.0,NEUTRAL,0.7896163369930477,0.8261822206693661,0.47016268338583284,0.47948411195726137,"{'base_weight': 0.05, 'posterior_weight': 0.603941796419259, 'transition_weight': 0.3460582035807409, 'base_priors': {'MID_CYCLE': 0.4582609168777184, 'LATE_CYCLE': 0.43161302713945077, 'BUST': 0.05134187070062207, 'RECOVERY': 0.05878418528220875}, 'posterior_prior': {'MID_CYCLE': 0.1256812032047478, 'LATE_CYCLE': 0.821301934109019, 'BUST': 0.027913217593776705, 'RECOVERY': 0.02510364509245655}, 'transition_prior': {'MID_CYCLE': 0.14255731587737538, 'LATE_CYCLE': 0.5107467265934749, 'BUST': 0.2635238592987366, 'RECOVERY': 0.08317209823041322}, 'is_stable': False, 'stress_score': 0.019708982096295305, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.82923889160156,MID_CYCLE,0.9091025486013457,1.0,0.1491042568110523,0.2485070946850872,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-04.json,0.019708982096295305,1.0,0.31704947318571053,HOLD,0.0,"Noise: Risk(0d), Waterfall(116d)"
2018-10-05,0.8238048197100941,0.8,0.7516277565590459,0.7516277565590459,1.0,1.0,NEUTRAL,0.7885344901169109,0.8238048197100941,0.4583414773073993,0.46766290587882786,"{'base_weight': 0.05, 'posterior_weight': 0.6017129371019141, 'transition_weight': 0.34828706289808586, 'base_priors': {'MID_CYCLE': 0.45666393240047426, 'LATE_CYCLE': 0.43347225686457586, 'BUST': 0.05124067551137497, 'RECOVERY': 0.05862313522357491}, 'posterior_prior': {'MID_CYCLE': 0.13776583236726941, 'LATE_CYCLE': 0.8047374978960988, 'BUST': 0.031033244541795523, 'RECOVERY': 0.02646342519483619}, 'transition_prior': {'MID_CYCLE': 0.14998350580136816, 'LATE_CYCLE': 0.5044156765620431, 'BUST': 0.26092995836332267, 'RECOVERY': 0.08467085927326602}, 'is_stable': False, 'stress_score': 0.008564685509570591, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,171.7036895751953,MID_CYCLE,0.902185182070659,1.0,0.1491042568110523,0.2485070946850872,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-10-05.json,0.008564685509570591,1.0,0.35146280608347236,HOLD,0.0,"Noise: Risk(0d), Waterfall(117d)"
