date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2018-04-26,0.7944097566325465,0.8,0.7618659999738602,0.7618659999738602,1.0,1.0,NEUTRAL,0.7607215571359518,0.7944097566325465,0.3094069951788686,0.31872842375029714,"{'base_weight': 0.05, 'posterior_weight': 0.6014729594927277, 'transition_weight': 0.34852704050727223, 'base_priors': {'MID_CYCLE': 0.5692885167473791, 'LATE_CYCLE': 0.3014673877546929, 'BUST': 0.06602646782835657, 'RECOVERY': 0.06321762766957141}, 'posterior_prior': {'MID_CYCLE': 0.04053704849551482, 'LATE_CYCLE': 0.871699935318514, 'BUST': 0.06418863643228728, 'RECOVERY': 0.02357437975368401}, 'transition_prior': {'MID_CYCLE': 0.09268115151060409, 'LATE_CYCLE': 0.5217461498837818, 'BUST': 0.2919167570310224, 'RECOVERY': 0.09365594157459187}, 'is_stable': False, 'stress_score': 0.007364797463638828, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.78866577148438,LATE_CYCLE,0.8027001799476825,1.0,0.14572799502892736,0.24287999171487895,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-26.json,0.007364797463638828,0.12179458247516822,0.2918763901781235,HOLD,0.0,"Noise: Risk(0d), Waterfall(116d)"
2018-04-27,0.7919480809581328,0.8,0.7593074958447383,0.7593074958447383,1.0,1.0,NEUTRAL,0.7645883291012852,0.7919480809581328,0.3113354373413425,0.32065686591277104,"{'base_weight': 0.05, 'posterior_weight': 0.6021496377315019, 'transition_weight': 0.3478503622684981, 'base_priors': {'MID_CYCLE': 0.5665366343377133, 'LATE_CYCLE': 0.3044306826206101, 'BUST': 0.0659859228400248, 'RECOVERY': 0.06304676020165183}, 'posterior_prior': {'MID_CYCLE': 0.015594456011306658, 'LATE_CYCLE': 0.8976988116356585, 'BUST': 0.05786859045937556, 'RECOVERY': 0.028838141893659363}, 'transition_prior': {'MID_CYCLE': 0.07910624555507362, 'LATE_CYCLE': 0.5305563852695248, 'BUST': 0.29540674330478456, 'RECOVERY': 0.09493062587061715}, 'is_stable': False, 'stress_score': 0.010748188657509261, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.8835906982422,LATE_CYCLE,0.796430523896827,1.0,0.14634638095836155,0.24391063493060258,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-27.json,0.010748188657509261,0.11579393539333056,0.2878465283867637,HOLD,0.0,"Noise: Risk(0d), Waterfall(117d)"
2018-04-30,0.7895765106699085,0.8,0.767515100889393,0.7240783512696587,0.943406,0.960819,PENALTY,0.7458392276931841,0.7895765106699085,0.25282915422897545,0.262150582800404,"{'base_weight': 0.05, 'posterior_weight': 0.6149282153423669, 'transition_weight': 0.3350717846576331, 'base_priors': {'MID_CYCLE': 0.5637905747101455, 'LATE_CYCLE': 0.3073679812686771, 'BUST': 0.06597294360157253, 'RECOVERY': 0.06286850041960483}, 'posterior_prior': {'MID_CYCLE': 0.014030702570833312, 'LATE_CYCLE': 0.8954138171948837, 'BUST': 0.06337450604386473, 'RECOVERY': 0.027180974190418365}, 'transition_prior': {'MID_CYCLE': 0.07789478788092632, 'LATE_CYCLE': 0.5291614825076016, 'BUST': 0.29730638561362205, 'RECOVERY': 0.0956373439978501}, 'is_stable': False, 'stress_score': 0.07464107671183465, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.7918243408203,LATE_CYCLE,0.7865513375647257,1.0,0.14656385713205544,0.2442730952200924,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-04-30.json,0.07464107671183465,0.03,0.263296947980521,HOLD,0.0,"Noise: Risk(0d), Waterfall(118d)"
2018-05-01,0.7950229265356042,0.8,0.7735736667298614,0.7356190483454275,0.950936,0.966033,PENALTY,0.7519098964548522,0.7950229265356042,0.24653186415016617,0.25585329272159474,"{'base_weight': 0.05, 'posterior_weight': 0.6065257042987487, 'transition_weight': 0.3434742957012512, 'base_priors': {'MID_CYCLE': 0.5609992896188638, 'LATE_CYCLE': 0.31038770607042293, 'BUST': 0.06594100409401148, 'RECOVERY': 0.06267200021670181}, 'posterior_prior': {'MID_CYCLE': 0.002202041762370376, 'LATE_CYCLE': 0.9149171085918655, 'BUST': 0.059546920960491675, 'RECOVERY': 0.023333928685272533}, 'transition_prior': {'MID_CYCLE': 0.07007062409074145, 'LATE_CYCLE': 0.5370574780082159, 'BUST': 0.30027473331989507, 'RECOVERY': 0.09259716458114758}, 'is_stable': False, 'stress_score': 0.03262852149374369, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.5386199951172,LATE_CYCLE,0.8053258208546081,1.0,0.1478711082310763,0.24645184705179382,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-01.json,0.03262852149374369,0.03,0.21842716476857596,HOLD,0.0,"Noise: Risk(0d), Waterfall(119d)"
2018-05-02,0.79664843127455,0.8,0.7817510535839773,0.7817510535839773,1.0,1.0,NEUTRAL,0.7726294990109752,0.79664843127455,0.20206296115156636,0.21138438972299492,"{'base_weight': 0.05, 'posterior_weight': 0.6044016024677238, 'transition_weight': 0.34559839753227617, 'base_priors': {'MID_CYCLE': 0.5582201545762093, 'LATE_CYCLE': 0.313414622860992, 'BUST': 0.06585332108011242, 'RECOVERY': 0.06251190148268616}, 'posterior_prior': {'MID_CYCLE': 0.001871853049766409, 'LATE_CYCLE': 0.9193657513410777, 'BUST': 0.04830027126182639, 'RECOVERY': 0.030462124347329513}, 'transition_prior': {'MID_CYCLE': 0.07128866197872531, 'LATE_CYCLE': 0.5391409875804947, 'BUST': 0.29636966627114253, 'RECOVERY': 0.09320068416963759}, 'is_stable': False, 'stress_score': 0.022008012338619178, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.62730407714844,LATE_CYCLE,0.8013172766242257,1.0,0.14852352356065407,0.24753920593442347,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-02.json,0.022008012338619178,0.03,0.2138369343693359,HOLD,0.0,"Noise: Risk(0d), Waterfall(120d)"
2018-05-03,0.7980072165508338,0.8,0.769768679541589,0.769768679541589,1.0,1.0,NEUTRAL,0.7782243351560358,0.7980072165508338,0.2845083274117718,0.2938297559832003,"{'base_weight': 0.05, 'posterior_weight': 0.6050897333290544, 'transition_weight': 0.3449102666709456, 'base_priors': {'MID_CYCLE': 0.5554521910923691, 'LATE_CYCLE': 0.3165187294832129, 'BUST': 0.0657069586607897, 'RECOVERY': 0.06232212076362829}, 'posterior_prior': {'MID_CYCLE': 0.0013567326257263549, 'LATE_CYCLE': 0.9379038713068835, 'BUST': 0.03640789011802062, 'RECOVERY': 0.024331505949369576}, 'transition_prior': {'MID_CYCLE': 0.0695132335237308, 'LATE_CYCLE': 0.5485071269671091, 'BUST': 0.29547880204304683, 'RECOVERY': 0.08650083746611326}, 'is_stable': False, 'stress_score': 0.025448666645272032, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.60829162597656,LATE_CYCLE,0.8118365964114208,1.0,0.14939564745816356,0.24899274576360594,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-03.json,0.025448666645272032,0.18644075469436044,0.25273394424592316,HOLD,0.0,"Noise: Risk(0d), Waterfall(121d)"
2018-05-04,0.8012748873375359,0.8,0.7743027212040244,0.7327420226433984,0.946325,0.96284,PENALTY,0.7617958049303569,0.8012748873375359,0.2758782185824138,0.28519964715384233,"{'base_weight': 0.05, 'posterior_weight': 0.6019849084479699, 'transition_weight': 0.34801509155203003, 'base_priors': {'MID_CYCLE': 0.5527894953722373, 'LATE_CYCLE': 0.31947083802036913, 'BUST': 0.06560312713384822, 'RECOVERY': 0.06213653947354535}, 'posterior_prior': {'MID_CYCLE': 0.01978244174340852, 'LATE_CYCLE': 0.9104113129253472, 'BUST': 0.044818575662035204, 'RECOVERY': 0.024987669669209123}, 'transition_prior': {'MID_CYCLE': 0.08057244052954358, 'LATE_CYCLE': 0.5377459130786416, 'BUST': 0.29260805220275116, 'RECOVERY': 0.08907359418906359}, 'is_stable': False, 'stress_score': 0.009924542239849465, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.52281188964844,LATE_CYCLE,0.8208664641679735,1.0,0.1488168663132984,0.24802811052216403,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-04.json,0.009924542239849465,0.23299979793675865,0.25444305813089274,HOLD,0.0,"Noise: Risk(0d), Waterfall(122d)"
2018-05-07,0.8019853900506141,0.8,0.7626448053635619,0.6234323852373027,0.817461,0.873627,PENALTY,0.6971325613669257,0.8019853900506141,0.3385945703264705,0.34791599889789904,"{'base_weight': 0.05, 'posterior_weight': 0.6016398406851196, 'transition_weight': 0.3483601593148804, 'base_priors': {'MID_CYCLE': 0.5501604248478293, 'LATE_CYCLE': 0.32243129673234266, 'BUST': 0.06545785600847674, 'RECOVERY': 0.061950422411351375}, 'posterior_prior': {'MID_CYCLE': 0.02389977460092453, 'LATE_CYCLE': 0.915025870490722, 'BUST': 0.03637895675859186, 'RECOVERY': 0.024695398149761627}, 'transition_prior': {'MID_CYCLE': 0.08282461657034408, 'LATE_CYCLE': 0.5407805953077254, 'BUST': 0.2899435463591024, 'RECOVERY': 0.08645124176282815}, 'is_stable': False, 'stress_score': 0.008199203425597656, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.82350158691406,LATE_CYCLE,0.8272057129420798,1.0,0.14758596966248125,0.24597661610413543,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-07.json,0.008199203425597656,0.20963229628243918,0.24611512411120542,HOLD,0.0,"Noise: Risk(0d), Waterfall(123d)"
2018-05-08,0.8009134524049415,0.8,0.7817427257721439,0.6824660900554362,0.873006,0.912081,PENALTY,0.7069723228835247,0.8009134524049415,0.2296111776811769,0.23893260625260546,"{'base_weight': 0.05, 'posterior_weight': 0.6013903580712915, 'transition_weight': 0.34860964192870847, 'base_priors': {'MID_CYCLE': 0.5475641264855142, 'LATE_CYCLE': 0.32524535241858166, 'BUST': 0.06537000589490595, 'RECOVERY': 0.06182051520099819}, 'posterior_prior': {'MID_CYCLE': 0.027878661367736667, 'LATE_CYCLE': 0.8885179944990744, 'BUST': 0.04778557577148337, 'RECOVERY': 0.035817768361705575}, 'transition_prior': {'MID_CYCLE': 0.08771065686660934, 'LATE_CYCLE': 0.5279036931291222, 'BUST': 0.2887297740919781, 'RECOVERY': 0.0956558759122904}, 'is_stable': False, 'stress_score': 0.006951790356457344, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.66209411621094,LATE_CYCLE,0.8159294226210341,1.0,0.1476086764138556,0.24601446068975938,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-08.json,0.006951790356457344,0.10679701358711827,0.22335547129015904,SELL_QLD,0.9315689852037592,Late-cycle probability is swallowing mid-cycle leadership.
2018-05-09,0.8013122724894152,0.8,0.785537287239942,0.6291690203792464,0.800941,0.86219,PENALTY,0.6847894667872613,0.8013122724894152,0.2066306176882045,0.21595204625963307,"{'base_weight': 0.05, 'posterior_weight': 0.601358921933369, 'transition_weight': 0.3486410780666309, 'base_priors': {'MID_CYCLE': 0.5448912768036096, 'LATE_CYCLE': 0.32825951586500357, 'BUST': 0.06519936069711343, 'RECOVERY': 0.06164984663427338}, 'posterior_prior': {'MID_CYCLE': 0.009898549343401352, 'LATE_CYCLE': 0.9315689852037592, 'BUST': 0.031043328499317773, 'RECOVERY': 0.027489136953521683}, 'transition_prior': {'MID_CYCLE': 0.07514811112548261, 'LATE_CYCLE': 0.5467127538619737, 'BUST': 0.291571967957304, 'RECOVERY': 0.08656716705523963}, 'is_stable': False, 'stress_score': 0.006794609666845131, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.38043212890625,LATE_CYCLE,0.8164751564147579,1.0,0.14798698670843968,0.24664497784739947,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-09.json,0.006794609666845131,0.13565157609166384,0.2216299582633103,HOLD,0.0,"Noise: Risk(0d), Waterfall(124d)"
2018-05-10,0.8013242588391094,0.8,0.7885807441055633,0.6149463043839358,0.779814,0.847564,PENALTY,0.6704617500140798,0.8013242588391094,0.1842633806423606,0.19358480921378918,"{'base_weight': 0.05, 'posterior_weight': 0.6018585134617019, 'transition_weight': 0.348141486538298, 'base_priors': {'MID_CYCLE': 0.5422361838427416, 'LATE_CYCLE': 0.3313045489018894, 'BUST': 0.06500261315296568, 'RECOVERY': 0.061456654102403196}, 'posterior_prior': {'MID_CYCLE': 0.01081298472253037, 'LATE_CYCLE': 0.9407751858017892, 'BUST': 0.025623122162991945, 'RECOVERY': 0.022788707312688485}, 'transition_prior': {'MID_CYCLE': 0.07459984898493466, 'LATE_CYCLE': 0.5515878456230434, 'BUST': 0.2913344698439162, 'RECOVERY': 0.08247783554810585}, 'is_stable': False, 'stress_score': 0.00929256730850987, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.03236389160156,LATE_CYCLE,0.8161664973296076,1.0,0.14740324240297822,0.24567207067163038,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-10.json,0.00929256730850987,0.0854476371630126,0.20718129360872942,HOLD,0.0,"Noise: Risk(0d), Waterfall(125d)"
2018-05-11,0.8001799419363104,0.8,0.7907718595899431,0.5585751461429693,0.706367,0.796715,PENALTY,0.6353382066626247,0.8001799419363104,0.15685781892932615,0.16617924750075472,"{'base_weight': 0.05, 'posterior_weight': 0.6022226489822944, 'transition_weight': 0.34777735101770557, 'base_priors': {'MID_CYCLE': 0.5395706224373813, 'LATE_CYCLE': 0.3343697663684753, 'BUST': 0.06479305302642462, 'RECOVERY': 0.06126655816771872}, 'posterior_prior': {'MID_CYCLE': 0.00606749796109593, 'LATE_CYCLE': 0.9478627034789548, 'BUST': 0.022850300535157755, 'RECOVERY': 0.02321949802479152}, 'transition_prior': {'MID_CYCLE': 0.07187445598096495, 'LATE_CYCLE': 0.5543538474398866, 'BUST': 0.2918084986148366, 'RECOVERY': 0.08196319796431181}, 'is_stable': False, 'stress_score': 0.011113244911472307, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.8804473876953,LATE_CYCLE,0.8093849827024445,1.0,0.14780349775371482,0.24633916292285804,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-11.json,0.011113244911472307,0.03,0.1973149305406053,HOLD,0.0,"Noise: Risk(0d), Waterfall(126d)"
2018-05-14,0.8008992348065609,0.8,0.7898134762659903,0.5542997855917109,0.701811,0.793561,PENALTY,0.623726051341554,0.8008992348065609,0.1711065824553972,0.18042801102682576,"{'base_weight': 0.05, 'posterior_weight': 0.603373781104124, 'transition_weight': 0.34662621889587597, 'base_priors': {'MID_CYCLE': 0.5368940604698217, 'LATE_CYCLE': 0.3374579135326987, 'BUST': 0.0645789993924125, 'RECOVERY': 0.061069026605067106}, 'posterior_prior': {'MID_CYCLE': 0.0012045556654596023, 'LATE_CYCLE': 0.9555224475192285, 'BUST': 0.02173811373562546, 'RECOVERY': 0.02153488307968644}, 'transition_prior': {'MID_CYCLE': 0.06864100116874426, 'LATE_CYCLE': 0.5574205872141432, 'BUST': 0.2931479885956838, 'RECOVERY': 0.08079042302142882}, 'is_stable': False, 'stress_score': 0.016868905520619853, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.1558074951172,LATE_CYCLE,0.8139992666255756,1.0,0.14757231021710265,0.24595385036183776,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-14.json,0.016868905520619853,0.05580608036041178,0.19932383498870662,HOLD,0.0,"Noise: Risk(0d), Waterfall(127d)"
2018-05-15,0.8019902503094074,0.8,0.7793799905987244,0.7793799905987244,1.0,1.0,NEUTRAL,0.7243202933817244,0.8019902503094074,0.2504670254222415,0.25978845399367,"{'base_weight': 0.05, 'posterior_weight': 0.6053529470517044, 'transition_weight': 0.34464705294829556, 'base_priors': {'MID_CYCLE': 0.5342421491878724, 'LATE_CYCLE': 0.3405116336379633, 'BUST': 0.0643677209451842, 'RECOVERY': 0.06087849622898017}, 'posterior_prior': {'MID_CYCLE': 0.0035013823843733395, 'LATE_CYCLE': 0.9516684854162154, 'BUST': 0.02208346888356208, 'RECOVERY': 0.022746663315849135}, 'transition_prior': {'MID_CYCLE': 0.07025633902576917, 'LATE_CYCLE': 0.5558466201907946, 'BUST': 0.29238089152827895, 'RECOVERY': 0.08151614925515738}, 'is_stable': False, 'stress_score': 0.026764735258522174, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.3709259033203,LATE_CYCLE,0.8230472837072388,1.0,0.1484369009670161,0.24739483494502681,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-15.json,0.026764735258522174,0.20243671970178034,0.2280886060488762,HOLD,0.0,"Noise: Risk(0d), Waterfall(128d)"
2018-05-16,0.8018007605789248,0.8,0.7769151187655055,0.7455549399965359,0.959635,0.972055,PENALTY,0.7479775213383493,0.8018007605789248,0.2638652959452608,0.27318672451668935,"{'base_weight': 0.05, 'posterior_weight': 0.6068908663051416, 'transition_weight': 0.3431091336948584, 'base_priors': {'MID_CYCLE': 0.5316803195191481, 'LATE_CYCLE': 0.34341780013393114, 'BUST': 0.06420184616390333, 'RECOVERY': 0.06070003418301746}, 'posterior_prior': {'MID_CYCLE': 0.01898259425392402, 'LATE_CYCLE': 0.9250274871146821, 'BUST': 0.03100540688465933, 'RECOVERY': 0.02498451174673453}, 'transition_prior': {'MID_CYCLE': 0.07993648675871072, 'LATE_CYCLE': 0.5449911543398805, 'BUST': 0.28995644155718137, 'RECOVERY': 0.08511591734422748}, 'is_stable': False, 'stress_score': 0.03445433152570799, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.42474365234375,LATE_CYCLE,0.8209837167807711,1.0,0.1491261748785995,0.24854362479766584,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-16.json,0.03445433152570799,0.22783824547772133,0.23516288131039303,HOLD,0.0,"Noise: Risk(0d), Waterfall(129d)"
2018-05-17,0.8003468598742397,0.8,0.7717466669213823,0.7329756578685859,0.949762,0.96522,PENALTY,0.7510139928678011,0.8003468598742397,0.2852671983217834,0.2945886268932119,"{'base_weight': 0.05, 'posterior_weight': 0.6085612788795919, 'transition_weight': 0.3414387211204081, 'base_priors': {'MID_CYCLE': 0.5291553212831792, 'LATE_CYCLE': 0.3462842595768995, 'BUST': 0.06404700360021823, 'RECOVERY': 0.060513415539703096}, 'posterior_prior': {'MID_CYCLE': 0.023842912834657427, 'LATE_CYCLE': 0.9199312048352827, 'BUST': 0.03305931114504118, 'RECOVERY': 0.023166571185018716}, 'transition_prior': {'MID_CYCLE': 0.08241964751483348, 'LATE_CYCLE': 0.5432710550559342, 'BUST': 0.2896311769890144, 'RECOVERY': 0.08467812044021798}, 'is_stable': False, 'stress_score': 0.042806394397959316, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.8076629638672,LATE_CYCLE,0.8166908854297749,1.0,0.14941104940799668,0.24901841567999447,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-17.json,0.042806394397959316,0.21266692226986372,0.236908667833734,HOLD,0.0,"Noise: Risk(0d), Waterfall(130d)"
2018-05-18,0.7965614280586648,0.8,0.7723482905995467,0.6666084031784345,0.863093,0.905218,PENALTY,0.7143812492182909,0.7965614280586648,0.2624595075117693,0.2717809360831978,"{'base_weight': 0.05, 'posterior_weight': 0.6125473958126861, 'transition_weight': 0.3374526041873138, 'base_priors': {'MID_CYCLE': 0.5266518796384116, 'LATE_CYCLE': 0.34909226216792494, 'BUST': 0.06392560520114972, 'RECOVERY': 0.06033025299251372}, 'posterior_prior': {'MID_CYCLE': 0.02566752722122724, 'LATE_CYCLE': 0.9110248171331811, 'BUST': 0.039631570439472255, 'RECOVERY': 0.023676085206119447}, 'transition_prior': {'MID_CYCLE': 0.08368012781386198, 'LATE_CYCLE': 0.5390758710017732, 'BUST': 0.290425191748373, 'RECOVERY': 0.0868188094359918}, 'is_stable': False, 'stress_score': 0.06273697906343084, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.9817352294922,LATE_CYCLE,0.8053924911297511,1.0,0.14915033903226935,0.2485838983871156,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-18.json,0.06273697906343084,0.09362563208007864,0.22162134333255706,HOLD,0.0,"Noise: Risk(0d), Waterfall(131d)"
2018-05-21,0.7962893371946413,0.8,0.778406387180239,0.5865953772832204,0.753585,0.829405,PENALTY,0.6617514785816412,0.7962893371946413,0.22303496670223052,0.2323563952736591,"{'base_weight': 0.05, 'posterior_weight': 0.6130975546209458, 'transition_weight': 0.3369024453790541, 'base_priors': {'MID_CYCLE': 0.5240920551395306, 'LATE_CYCLE': 0.3519204016671177, 'BUST': 0.06383062741471303, 'RECOVERY': 0.060156915778638756}, 'posterior_prior': {'MID_CYCLE': 0.011838777394041189, 'LATE_CYCLE': 0.9178669065998624, 'BUST': 0.04482437036995399, 'RECOVERY': 0.0254699456361425}, 'transition_prior': {'MID_CYCLE': 0.07601423297778455, 'LATE_CYCLE': 0.5401533308053753, 'BUST': 0.29441478827669226, 'RECOVERY': 0.08941764794014789}, 'is_stable': False, 'stress_score': 0.06548777310472927, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.87411499023438,LATE_CYCLE,0.8041850169152593,1.0,0.14801302709684405,0.2466883784947401,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-21.json,0.06548777310472927,0.03,0.20847472055083718,HOLD,0.0,"Noise: Risk(0d), Waterfall(132d)"
2018-05-22,0.7966101617149386,0.8,0.7817079512059554,0.5,0.5,0.642641,PENALTY,0.6003760550186643,0.7966101617149386,0.20211214071065053,0.2114335692820791,"{'base_weight': 0.05, 'posterior_weight': 0.6153685107941235, 'transition_weight': 0.3346314892058765, 'base_priors': {'MID_CYCLE': 0.5214954780408064, 'LATE_CYCLE': 0.35479340440059715, 'BUST': 0.06371718536638785, 'RECOVERY': 0.05999393219220861}, 'posterior_prior': {'MID_CYCLE': 0.0019019854262933126, 'LATE_CYCLE': 0.9297016269652737, 'BUST': 0.041016626955245404, 'RECOVERY': 0.027379760653187625}, 'transition_prior': {'MID_CYCLE': 0.07055007303043884, 'LATE_CYCLE': 0.5444119627301353, 'BUST': 0.29558323167948486, 'RECOVERY': 0.08945473255994112}, 'is_stable': False, 'stress_score': 0.07684255397061754, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.665283203125,LATE_CYCLE,0.8029943456635327,1.0,0.14771158541750323,0.24618597569583875,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-22.json,0.07684255397061754,0.03,0.17844193263054348,HOLD,0.0,"Noise: Risk(0d), Waterfall(133d)"
2018-05-23,0.7976497603000258,0.8,0.7831684427814174,0.5,0.611007,0.730697,PENALTY,0.5825217490466243,0.7976497603000258,0.19865439468684276,0.20797582325827133,"{'base_weight': 0.05, 'posterior_weight': 0.618757660212119, 'transition_weight': 0.331242339787881, 'base_priors': {'MID_CYCLE': 0.5189109862114771, 'LATE_CYCLE': 0.35769444157746766, 'BUST': 0.06358065039892645, 'RECOVERY': 0.05981392181212879}, 'posterior_prior': {'MID_CYCLE': 0.0017501480650083405, 'LATE_CYCLE': 0.9381964965109371, 'BUST': 0.03625979087546582, 'RECOVERY': 0.023793564548588778}, 'transition_prior': {'MID_CYCLE': 0.06962565791170926, 'LATE_CYCLE': 0.5487298524408458, 'BUST': 0.29547916205827673, 'RECOVERY': 0.0861653275891683}, 'is_stable': False, 'stress_score': 0.09378830106059473, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.01339721679688,LATE_CYCLE,0.8068504741427074,1.0,0.14628761479081057,0.2438126913180176,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-05-23.json,0.09378830106059473,0.03,0.17188873044453082,HOLD,0.0,"Noise: Risk(0d), Waterfall(134d)"
