date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2017-05-01,0.9878683086459384,1.0,0.9588623362034117,0.9215242368316509,0.96106,0.973041,PENALTY,0.9282141147366423,0.9878683086459384,0.23055916237556218,"{'base_weight': 0.05, 'posterior_weight': 0.603434871282732, 'transition_weight': 0.34656512871726797, 'base_priors': {'MID_CYCLE': 0.35757545319066686, 'LATE_CYCLE': 0.4335703432084411, 'BUST': 0.13671485706319944, 'RECOVERY': 0.07213934653769256}, 'posterior_prior': {'MID_CYCLE': 0.8736237481072464, 'LATE_CYCLE': 0.05749166972858013, 'BUST': 0.013102653137524187, 'RECOVERY': 0.055781929026649274}, 'transition_prior': {'MID_CYCLE': 0.5880790505753868, 'LATE_CYCLE': 0.25171260145576513, 'BUST': 0.07266603998619403, 'RECOVERY': 0.087542307982654}, 'is_stable': False, 'stress_score': 0.017174356413660097, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,129.1361541748047,MID_CYCLE,0.9331650733854946,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-01.json,0.017174356413660097,1.0,0.024425299909955674,HOLD,0.0,"Noise: Risk(0d), Waterfall(136d)"
2017-05-02,0.9872094947827635,1.0,0.9562756810491183,0.8798807294414663,0.920112,0.944693,PENALTY,0.9033043419469793,0.9872094947827635,0.23851239525977894,"{'base_weight': 0.05, 'posterior_weight': 0.6039809095177852, 'transition_weight': 0.3460190904822148, 'base_priors': {'MID_CYCLE': 0.3600817498509459, 'LATE_CYCLE': 0.4317329508062941, 'BUST': 0.13610805145851684, 'RECOVERY': 0.07207724788424319}, 'posterior_prior': {'MID_CYCLE': 0.8693611095272953, 'LATE_CYCLE': 0.05837490390395823, 'BUST': 0.01280518205024081, 'RECOVERY': 0.059458804518505645}, 'transition_prior': {'MID_CYCLE': 0.586371194057641, 'LATE_CYCLE': 0.2513788330233615, 'BUST': 0.07277379929417747, 'RECOVERY': 0.08947617362482005}, 'is_stable': False, 'stress_score': 0.019904547588925726, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,129.3526153564453,MID_CYCLE,0.932908827802464,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-02.json,0.019904547588925726,1.0,0.02468536095238754,HOLD,0.0,"Noise: Risk(0d), Waterfall(137d)"
2017-05-03,0.9902367884862789,1.0,0.9613105226396355,0.9178592870163239,0.9548,0.968707,PENALTY,0.9107667689783587,0.9902367884862789,0.22965813068469268,"{'base_weight': 0.05, 'posterior_weight': 0.6037494972681524, 'transition_weight': 0.34625050273184754, 'base_priors': {'MID_CYCLE': 0.3625423018339351, 'LATE_CYCLE': 0.4299259754624984, 'BUST': 0.13550435081346407, 'RECOVERY': 0.0720273718901025}, 'posterior_prior': {'MID_CYCLE': 0.8624746743118212, 'LATE_CYCLE': 0.06278661938379196, 'BUST': 0.01284508661819469, 'RECOVERY': 0.06189361968619216}, 'transition_prior': {'MID_CYCLE': 0.5828576903323611, 'LATE_CYCLE': 0.2523995331265316, 'BUST': 0.07387534699047431, 'RECOVERY': 0.09086742955063294}, 'is_stable': False, 'stress_score': 0.01874748634076209, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,128.93846130371094,MID_CYCLE,0.9220962798583956,0.741320462446571,0.11119806936698565,0.18533011561164275,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-03.json,0.01874748634076209,1.0,0.04048939033332484,HOLD,0.0,"Noise: Risk(0d), Waterfall(138d)"
2017-05-04,0.9901224606177401,1.0,0.9591951080518398,0.8514352928328639,0.887656,0.922223,PENALTY,0.8757700298316848,0.9901224606177401,0.2377532096136543,"{'base_weight': 0.05, 'posterior_weight': 0.6042945094426571, 'transition_weight': 0.3457054905573429, 'base_priors': {'MID_CYCLE': 0.3650208435865987, 'LATE_CYCLE': 0.42809153664207883, 'BUST': 0.13489193144413644, 'RECOVERY': 0.07199568832718599}, 'posterior_prior': {'MID_CYCLE': 0.8685565700768548, 'LATE_CYCLE': 0.0554105103292485, 'BUST': 0.010474002345435142, 'RECOVERY': 0.06555891724846155}, 'transition_prior': {'MID_CYCLE': 0.5871946797061752, 'LATE_CYCLE': 0.24965354087060887, 'BUST': 0.07106044617345919, 'RECOVERY': 0.09209133324975677}, 'is_stable': False, 'stress_score': 0.021472547213285245, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,128.985595703125,MID_CYCLE,0.9211182522414558,0.6114584701263174,0.08848069096015766,0.14746781826692945,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-04.json,0.021472547213285245,1.0,0.04792429818259358,HOLD,0.0,"Noise: Risk(0d), Waterfall(139d)"
2017-05-05,0.9880842007387743,1.0,0.9536046741804838,0.8687605591092977,0.911028,0.938404,PENALTY,0.8765156843329875,0.9880842007387743,0.2520623246233622,"{'base_weight': 0.05, 'posterior_weight': 0.6034804399082139, 'transition_weight': 0.3465195600917861, 'base_priors': {'MID_CYCLE': 0.36744710357783905, 'LATE_CYCLE': 0.42629756040410094, 'BUST': 0.1342742837156992, 'RECOVERY': 0.07198105230236082}, 'posterior_prior': {'MID_CYCLE': 0.8603109263686146, 'LATE_CYCLE': 0.061874130995126626, 'BUST': 0.008807012411434313, 'RECOVERY': 0.06900793022482454}, 'transition_prior': {'MID_CYCLE': 0.5830829187861009, 'LATE_CYCLE': 0.251464174681831, 'BUST': 0.07190130016612611, 'RECOVERY': 0.09355160636594198}, 'is_stable': False, 'stress_score': 0.017402199541069342, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,129.45616149902344,MID_CYCLE,0.9222197417471731,0.6213754786881333,0.0902268305929097,0.15037805098818283,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-05.json,0.017402199541069342,1.0,0.047156114371190466,HOLD,0.0,"Noise: Risk(0d), Waterfall(140d)"
2017-05-08,0.9850830755271222,1.0,0.9468059034155544,0.7982596316168812,0.843108,0.891382,PENALTY,0.8378066010603867,0.9850830755271222,0.26698936308954485,"{'base_weight': 0.05, 'posterior_weight': 0.6030562234933246, 'transition_weight': 0.3469437765066754, 'base_priors': {'MID_CYCLE': 0.36979757637034266, 'LATE_CYCLE': 0.4245673807837866, 'BUST': 0.13365933863580734, 'RECOVERY': 0.07197570421006347}, 'posterior_prior': {'MID_CYCLE': 0.8472175720996242, 'LATE_CYCLE': 0.07313921298033901, 'BUST': 0.00875379692860261, 'RECOVERY': 0.07088941799143414}, 'transition_prior': {'MID_CYCLE': 0.5758047640897639, 'LATE_CYCLE': 0.2548989485421358, 'BUST': 0.0746121146952373, 'RECOVERY': 0.09468417267286303}, 'is_stable': False, 'stress_score': 0.01528111746662264, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,129.738525390625,MID_CYCLE,0.9251707280338175,0.7351555942092642,0.11027333913138963,0.18378889855231606,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-08.json,0.01528111746662264,1.0,0.0405562522849169,HOLD,0.0,"Noise: Risk(0d), Waterfall(141d)"
2017-05-09,0.9894605687237991,1.0,0.9538386577355653,0.9044918147776159,0.948265,0.964184,PENALTY,0.8741810911604302,0.9894605687237991,0.255988861461191,"{'base_weight': 0.05, 'posterior_weight': 0.6034093025494227, 'transition_weight': 0.34659069745057725, 'base_priors': {'MID_CYCLE': 0.37207077946820666, 'LATE_CYCLE': 0.42290442246459276, 'BUST': 0.13305339114183776, 'RECOVERY': 0.07197140692536284}, 'posterior_prior': {'MID_CYCLE': 0.8337492299449728, 'LATE_CYCLE': 0.0851642439762558, 'BUST': 0.0099878804758399, 'RECOVERY': 0.07109864560293158}, 'transition_prior': {'MID_CYCLE': 0.5679590586392452, 'LATE_CYCLE': 0.25867883261461055, 'BUST': 0.07806998127522612, 'RECOVERY': 0.0952921274709181}, 'is_stable': False, 'stress_score': 0.017046512747113485, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,130.19033813476562,MID_CYCLE,0.9195744056868609,0.39436700717199213,0.052311074497482235,0.0871851241624704,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-09.json,0.017046512747113485,1.0,0.05996157620142593,HOLD,0.0,"Noise: Risk(0d), Waterfall(142d)"
2017-05-10,0.9916670385453847,1.0,0.9592118603084989,0.8331464823555941,0.868574,0.909013,PENALTY,0.8596469409111815,0.9916670385453847,0.24335914824800545,"{'base_weight': 0.05, 'posterior_weight': 0.604538208292348, 'transition_weight': 0.345461791707652, 'base_priors': {'MID_CYCLE': 0.3743708639707974, 'LATE_CYCLE': 0.4211987692499368, 'BUST': 0.1324336411276112, 'RECOVERY': 0.07199672565165459}, 'posterior_prior': {'MID_CYCLE': 0.8414617144514962, 'LATE_CYCLE': 0.07482236013914179, 'BUST': 0.006577586315514647, 'RECOVERY': 0.0771383390938474}, 'transition_prior': {'MID_CYCLE': 0.5737559770021793, 'LATE_CYCLE': 0.2546767082406132, 'BUST': 0.0740916073929994, 'RECOVERY': 0.09747570736420805}, 'is_stable': False, 'stress_score': 0.02269104146173997, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,130.26565551757812,MID_CYCLE,0.9277072222878542,0.7570596389453226,0.11355894584179838,0.18926490973633064,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-10.json,0.02269104146173997,1.0,0.03917282783360385,HOLD,0.0,"Noise: Risk(0d), Waterfall(143d)"
2017-05-11,0.9919478535317838,1.0,0.959817518825205,0.8850573322839098,0.92211,0.946076,PENALTY,0.8813133345305579,0.9919478535317838,0.24202438320256442,"{'base_weight': 0.05, 'posterior_weight': 0.6048880716292034, 'transition_weight': 0.3451119283707965, 'base_priors': {'MID_CYCLE': 0.37672886343262973, 'LATE_CYCLE': 0.41940798900643805, 'BUST': 0.13183400943374737, 'RECOVERY': 0.0720291381271849}, 'posterior_prior': {'MID_CYCLE': 0.8555327738883981, 'LATE_CYCLE': 0.05578085624710269, 'BUST': 0.010075711986074544, 'RECOVERY': 0.07861065787842472}, 'transition_prior': {'MID_CYCLE': 0.5823771595759407, 'LATE_CYCLE': 0.2474307440976381, 'BUST': 0.07106953783153183, 'RECOVERY': 0.09912255849488927}, 'is_stable': False, 'stress_score': 0.024440358146017218, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,130.162109375,MID_CYCLE,0.9303732162305385,0.8230399606845615,0.12345599410268422,0.20575999017114038,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-11.json,0.024440358146017218,1.0,0.03529636441369999,HOLD,0.0,"Noise: Risk(0d), Waterfall(144d)"
2017-05-12,0.9945706286103855,1.0,0.9638225499329838,0.8100832149931735,0.84049,0.88957,PENALTY,0.8410075510127696,0.9945706286103855,0.23593674762534234,"{'base_weight': 0.05, 'posterior_weight': 0.6048493449210743, 'transition_weight': 0.3451506550789256, 'base_priors': {'MID_CYCLE': 0.37908239930909493, 'LATE_CYCLE': 0.41761305430329104, 'BUST': 0.1312401966856421, 'RECOVERY': 0.07206434970197195}, 'posterior_prior': {'MID_CYCLE': 0.8569322362285507, 'LATE_CYCLE': 0.05317873071521262, 'BUST': 0.01067550605132894, 'RECOVERY': 0.07921352700490775}, 'transition_prior': {'MID_CYCLE': 0.5833366640988402, 'LATE_CYCLE': 0.24634553626496236, 'BUST': 0.07071405387823035, 'RECOVERY': 0.09960374575796707}, 'is_stable': False, 'stress_score': 0.024246724605371986, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,130.453857421875,MID_CYCLE,0.9268834036089648,0.5832492483386074,0.08355615600699658,0.13926026001166097,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-12.json,0.024246724605371986,1.0,0.049190553179220865,HOLD,0.0,"Noise: Risk(0d), Waterfall(145d)"
2017-05-15,0.993146892427608,1.0,0.9603535243382109,0.8351032573404971,0.869579,0.909708,PENALTY,0.8515505729917716,0.993146892427608,0.24428800667256878,"{'base_weight': 0.05, 'posterior_weight': 0.6046016818837843, 'transition_weight': 0.3453983181162157, 'base_priors': {'MID_CYCLE': 0.3814381255086079, 'LATE_CYCLE': 0.4158038077476226, 'BUST': 0.130637026758336, 'RECOVERY': 0.07212103998543352}, 'posterior_prior': {'MID_CYCLE': 0.8596851491946814, 'LATE_CYCLE': 0.04850017944752652, 'BUST': 0.008184671059814215, 'RECOVERY': 0.08363000029797793}, 'transition_prior': {'MID_CYCLE': 0.5858811086946569, 'LATE_CYCLE': 0.24438461597962702, 'BUST': 0.06850265863807933, 'RECOVERY': 0.10123161668763664}, 'is_stable': False, 'stress_score': 0.023008409418921585, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,130.8680419921875,MID_CYCLE,0.9318845010452959,0.7856138726855508,0.11784208090283262,0.1964034681713877,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-15.json,0.023008409418921585,1.0,0.037346677377379935,HOLD,0.0,"Noise: Risk(0d), Waterfall(146d)"
2017-05-16,0.9919755371701625,1.0,0.9589074591640959,0.8260680910311754,0.861468,0.904093,PENALTY,0.8552383175561153,0.9919755371701625,0.24564754937126362,"{'base_weight': 0.05, 'posterior_weight': 0.6047739359767824, 'transition_weight': 0.34522606402321754, 'base_priors': {'MID_CYCLE': 0.3837538357691714, 'LATE_CYCLE': 0.41401766644888816, 'BUST': 0.13004596260376527, 'RECOVERY': 0.07218253517817518}, 'posterior_prior': {'MID_CYCLE': 0.8538305517297174, 'LATE_CYCLE': 0.05144059873477868, 'BUST': 0.010063121298311094, 'RECOVERY': 0.08466572823719276}, 'transition_prior': {'MID_CYCLE': 0.5826917543483948, 'LATE_CYCLE': 0.24485871023155728, 'BUST': 0.07006114433722221, 'RECOVERY': 0.10238839108282576}, 'is_stable': False, 'stress_score': 0.02386967988391202, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,131.41390991210938,MID_CYCLE,0.9376856414898171,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-16.json,0.02386967988391202,1.0,0.024571664339240587,HOLD,0.0,"Noise: Risk(0d), Waterfall(147d)"
2017-05-17,0.9911810356969757,1.0,0.9601499955241588,0.9601499955241588,1.0,1.0,NEUTRAL,0.9143474543734276,0.9911810356969757,0.23789937407460643,"{'base_weight': 0.05, 'posterior_weight': 0.6049292567480842, 'transition_weight': 0.3450707432519158, 'base_priors': {'MID_CYCLE': 0.38606029390757357, 'LATE_CYCLE': 0.41223808442071747, 'BUST': 0.1294680083060305, 'RECOVERY': 0.0722336133656785}, 'posterior_prior': {'MID_CYCLE': 0.8542128118022352, 'LATE_CYCLE': 0.05102805705583034, 'BUST': 0.012157940888108117, 'RECOVERY': 0.08260119025382637}, 'transition_prior': {'MID_CYCLE': 0.5824932741036496, 'LATE_CYCLE': 0.24474632896576692, 'BUST': 0.07088346325331511, 'RECOVERY': 0.10187693367726833}, 'is_stable': False, 'stress_score': 0.024646283740420993, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,128.0725860595703,MID_CYCLE,0.934851543029094,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-17.json,0.024646283740420993,1.0,0.025027462210880532,HOLD,0.0,"Noise: Risk(0d), Waterfall(148d)"
2017-05-18,0.9911952674719947,1.0,0.9604460642404297,0.9604460642404297,1.0,1.0,NEUTRAL,0.9386071514490706,0.9911952674719947,0.23677715958143222,"{'base_weight': 0.05, 'posterior_weight': 0.6023634119914989, 'transition_weight': 0.34763658800850106, 'base_priors': {'MID_CYCLE': 0.388393949860811, 'LATE_CYCLE': 0.4104599750798892, 'BUST': 0.12889648324698266, 'RECOVERY': 0.07224959181231715}, 'posterior_prior': {'MID_CYCLE': 0.862020557269993, 'LATE_CYCLE': 0.04958420265475763, 'BUST': 0.012902746299329474, 'RECOVERY': 0.07549249377591981}, 'transition_prior': {'MID_CYCLE': 0.5855427712224526, 'LATE_CYCLE': 0.24545112966991262, 'BUST': 0.07081475761339331, 'RECOVERY': 0.09819134149424157}, 'is_stable': False, 'stress_score': 0.011817059957494736, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,129.19261169433594,MID_CYCLE,0.9361904231821445,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-18.json,0.011817059957494736,1.0,0.02478857943027732,HOLD,0.0,"Noise: Risk(0d), Waterfall(149d)"
2017-05-19,0.9910176395849002,1.0,0.9607900446991707,0.9607900446991707,1.0,1.0,NEUTRAL,0.9481545271661737,0.9910176395849002,0.23473840226655238,"{'base_weight': 0.05, 'posterior_weight': 0.602133601824151, 'transition_weight': 0.34786639817584897, 'base_priors': {'MID_CYCLE': 0.390720793591478, 'LATE_CYCLE': 0.4086913737933094, 'BUST': 0.1283263741112451, 'RECOVERY': 0.07226145850396755}, 'posterior_prior': {'MID_CYCLE': 0.8629188172755047, 'LATE_CYCLE': 0.049780278389143374, 'BUST': 0.012631278806186282, 'RECOVERY': 0.07466962552916562}, 'transition_prior': {'MID_CYCLE': 0.5858882298262246, 'LATE_CYCLE': 0.24571519514041568, 'BUST': 0.07073445668821524, 'RECOVERY': 0.0976621183451446}, 'is_stable': False, 'stress_score': 0.01066800912075503, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,129.738525390625,MID_CYCLE,0.9357050039514525,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-19.json,0.01066800912075503,1.0,0.024713914620045758,HOLD,0.0,"Noise: Risk(0d), Waterfall(150d)"
2017-05-22,0.9898656474610837,1.0,0.9571308456130431,0.8990559744246261,0.939324,0.957993,PENALTY,0.9200829830752417,0.9898656474610837,0.2449069566471482,"{'base_weight': 0.05, 'posterior_weight': 0.603459576266721, 'transition_weight': 0.346540423733279, 'base_priors': {'MID_CYCLE': 0.39304587284988657, 'LATE_CYCLE': 0.40693067297448626, 'BUST': 0.12775918833372266, 'RECOVERY': 0.07226426584190448}, 'posterior_prior': {'MID_CYCLE': 0.8648400774723779, 'LATE_CYCLE': 0.04965750071997072, 'BUST': 0.01266850408645134, 'RECOVERY': 0.07283391772120007}, 'transition_prior': {'MID_CYCLE': 0.5866181076708238, 'LATE_CYCLE': 0.24600734226807142, 'BUST': 0.07070769638546891, 'RECOVERY': 0.09666685367563599}, 'is_stable': False, 'stress_score': 0.017297881333604992, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,130.83038330078125,MID_CYCLE,0.9370338720796514,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-22.json,0.017297881333604992,1.0,0.02461456285150096,HOLD,0.0,"Noise: Risk(0d), Waterfall(151d)"
2017-05-23,0.9901521012835391,1.0,0.9588523687578988,0.9259809918521404,0.965718,0.976267,PENALTY,0.9249983069991039,0.9901521012835391,0.23922076450742744,"{'base_weight': 0.05, 'posterior_weight': 0.6045897306979734, 'transition_weight': 0.34541026930202656, 'base_priors': {'MID_CYCLE': 0.395316671802298, 'LATE_CYCLE': 0.4052142541291736, 'BUST': 0.12719342187199845, 'RECOVERY': 0.07227565219652987}, 'posterior_prior': {'MID_CYCLE': 0.8560521161596928, 'LATE_CYCLE': 0.056960174410350214, 'BUST': 0.012401814333069857, 'RECOVERY': 0.07458589509688712}, 'transition_prior': {'MID_CYCLE': 0.581836553193761, 'LATE_CYCLE': 0.24817495939792128, 'BUST': 0.07236508824737498, 'RECOVERY': 0.09762339916094265}, 'is_stable': False, 'stress_score': 0.022948653489867212, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,130.96209716796875,MID_CYCLE,0.9358335294338336,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-23.json,0.022948653489867212,1.0,0.024549967414545685,HOLD,0.0,"Noise: Risk(0d), Waterfall(152d)"
2017-05-24,0.9907776722437844,1.0,0.9611260600371356,0.8773514292661188,0.912837,0.939657,PENALTY,0.9015265136998383,0.9907776722437844,0.23247797811942997,"{'base_weight': 0.05, 'posterior_weight': 0.6055236911634524, 'transition_weight': 0.34447630883654756, 'base_priors': {'MID_CYCLE': 0.3976017575540645, 'LATE_CYCLE': 0.403490971446252, 'BUST': 0.12663139273302504, 'RECOVERY': 0.07227587826665852}, 'posterior_prior': {'MID_CYCLE': 0.8611914221522498, 'LATE_CYCLE': 0.053877815631006014, 'BUST': 0.012609019686556847, 'RECOVERY': 0.07232174253018736}, 'transition_prior': {'MID_CYCLE': 0.5843644911686601, 'LATE_CYCLE': 0.24752601252158768, 'BUST': 0.07169644185359854, 'RECOVERY': 0.0964130544561538}, 'is_stable': False, 'stress_score': 0.027618455817262057, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,131.56448364257812,MID_CYCLE,0.9354927729317937,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-24.json,0.027618455817262057,1.0,0.024523157684909556,HOLD,0.0,"Noise: Risk(0d), Waterfall(153d)"
2017-05-25,0.9912286798471232,1.0,0.961150236724839,0.9220468004939256,0.959316,0.971834,PENALTY,0.9164245949610941,0.9912286798471232,0.23408788366259425,"{'base_weight': 0.05, 'posterior_weight': 0.6052894251015818, 'transition_weight': 0.34471057489841817, 'base_priors': {'MID_CYCLE': 0.39990403379499173, 'LATE_CYCLE': 0.4017561334751047, 'BUST': 0.12607217801570217, 'RECOVERY': 0.07226765471420134}, 'posterior_prior': {'MID_CYCLE': 0.8669366194687285, 'LATE_CYCLE': 0.04983230739958627, 'BUST': 0.01263162264911142, 'RECOVERY': 0.07059945048257386}, 'transition_prior': {'MID_CYCLE': 0.5873634558546514, 'LATE_CYCLE': 0.2464855487892363, 'BUST': 0.07071664925109675, 'RECOVERY': 0.0954343461050155}, 'is_stable': False, 'stress_score': 0.02644712550790931, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,132.6845703125,MID_CYCLE,0.9374648184801506,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-25.json,0.02644712550790931,1.0,0.024249225707527678,HOLD,0.0,"Noise: Risk(0d), Waterfall(154d)"
2017-05-26,0.9929741303970409,1.0,0.9630078331361811,0.8484330131809709,0.881024,0.917632,PENALTY,0.876025325721343,0.9929741303970409,0.23320978037434714,"{'base_weight': 0.05, 'posterior_weight': 0.6054439377048118, 'transition_weight': 0.3445560622951882, 'base_priors': {'MID_CYCLE': 0.40218651050027343, 'LATE_CYCLE': 0.4000287861349786, 'BUST': 0.12551384803067128, 'RECOVERY': 0.07227085533407665}, 'posterior_prior': {'MID_CYCLE': 0.8651586078108101, 'LATE_CYCLE': 0.04965779702854051, 'BUST': 0.012263533772056098, 'RECOVERY': 0.07292006138859329}, 'transition_prior': {'MID_CYCLE': 0.586818918511535, 'LATE_CYCLE': 0.24606034990642175, 'BUST': 0.07052718980580208, 'RECOVERY': 0.09659354177624119}, 'is_stable': False, 'stress_score': 0.02721968852405885, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,132.91990661621094,MID_CYCLE,0.9264320650276385,0.6633757813303421,0.09770626976910833,0.1628437829485139,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2017-05-26.json,0.02721968852405885,1.0,0.04433114299113921,HOLD,0.0,"Noise: Risk(0d), Waterfall(155d)"
