date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight
2013-03-21,0.8798789160094841,1.0,0.751808757811188,0.751808757811188,1.0,1.0,NEUTRAL,0.5911983958904583,0.8798789160094841,0.5971539548701316,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.0920725651338836, 'LATE_CYCLE': 0.19431979607915392, 'BUST': 0.442038143677098, 'RECOVERY': 0.2715694951098645}, 'posterior_prior': {'MID_CYCLE': 0.6961117992302617, 'LATE_CYCLE': 0.030325068259873484, 'BUST': 0.23570097448701202, 'RECOVERY': 0.03786215802285277}, 'transition_prior': {'MID_CYCLE': 0.5778971077654238, 'LATE_CYCLE': 0.1373100581847256, 'BUST': 0.17897691667178078, 'RECOVERY': 0.10581591737806988}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.95540618896485,LATE_CYCLE,0.8765107538214734,0.35939231348613965,0.08984807837153491,0.12578730972014887
2013-03-22,0.8806798099188378,1.0,0.7326493814245789,0.6545606797548216,0.893416,0.926211,PENALTY,0.6104577713222437,0.8806798099188378,0.6534907636125449,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.09503720607213063, 'LATE_CYCLE': 0.19352537560749386, 'BUST': 0.44101870643405694, 'RECOVERY': 0.2704187118863186}, 'posterior_prior': {'MID_CYCLE': 0.6951776667660428, 'LATE_CYCLE': 0.03270864340361244, 'BUST': 0.23465120715471335, 'RECOVERY': 0.03746248267563152}, 'transition_prior': {'MID_CYCLE': 0.5770643876269206, 'LATE_CYCLE': 0.1391322203363424, 'BUST': 0.17849883393132768, 'RECOVERY': 0.10530455810540938}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.547645568847656,LATE_CYCLE,0.870088797298251,0.5385954673231292,0.1346488668307823,0.18850841356309522
2013-03-25,0.8800702580150002,1.0,0.6851696523244291,0.6252556772465717,0.912556,0.939462,PENALTY,0.6525056855720728,0.8800702580150002,0.7896936293461018,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.09787314132068908, 'LATE_CYCLE': 0.19283908403949734, 'BUST': 0.439964551046283, 'RECOVERY': 0.2693232235935305}, 'posterior_prior': {'MID_CYCLE': 0.671910677963769, 'LATE_CYCLE': 0.05392296410626532, 'BUST': 0.2265870550881762, 'RECOVERY': 0.047579302841789475}, 'transition_prior': {'MID_CYCLE': 0.5606292830523112, 'LATE_CYCLE': 0.15393890342526292, 'BUST': 0.175241886005266, 'RECOVERY': 0.11018992751715984}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.32330322265625,LATE_CYCLE,0.8426025599171497,1.0,0.25,0.35
2013-03-26,0.8829491619297862,1.0,0.69041393943552,0.5902693975203978,0.85495,0.899581,PENALTY,0.6535683707795621,0.8829491619297862,0.7784216103948675,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.10029916518019068, 'LATE_CYCLE': 0.192544978332031, 'BUST': 0.4387920843610424, 'RECOVERY': 0.268363772126736}, 'posterior_prior': {'MID_CYCLE': 0.5913228101653341, 'LATE_CYCLE': 0.1330184176490086, 'BUST': 0.2014865594562732, 'RECOVERY': 0.07417221272938418}, 'transition_prior': {'MID_CYCLE': 0.502205371573995, 'LATE_CYCLE': 0.2097666423690807, 'BUST': 0.1660106313775058, 'RECOVERY': 0.12201735467941857}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.655311584472656,LATE_CYCLE,0.845638803367119,1.0,0.25,0.35
2013-03-27,0.8892440428416781,1.0,0.7104926323210936,0.6175339077860987,0.869163,0.90942,PENALTY,0.6423911641909621,0.8892440428416781,0.7301637279146675,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.10276620086605133, 'LATE_CYCLE': 0.19223486368330162, 'BUST': 0.437601618226779, 'RECOVERY': 0.26739731722386806}, 'posterior_prior': {'MID_CYCLE': 0.6020486575330806, 'LATE_CYCLE': 0.1294733865983, 'BUST': 0.19667326056235943, 'RECOVERY': 0.07180469530625999}, 'transition_prior': {'MID_CYCLE': 0.5099564094187647, 'LATE_CYCLE': 0.20789574813149186, 'BUST': 0.16272499597312928, 'RECOVERY': 0.11942284647661422}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.73609161376953,LATE_CYCLE,0.85739120954129,0.8578097993566793,0.21445244983916983,0.30023342977483775
2013-03-28,0.8872894775926272,1.0,0.706237522296836,0.5998449582753845,0.849353,0.895706,PENALTY,0.6445408046783405,0.8872894775926272,0.7392456601681803,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.10540926487430384, 'LATE_CYCLE': 0.19178213147064063, 'BUST': 0.4364060501543799, 'RECOVERY': 0.2664025535006757}, 'posterior_prior': {'MID_CYCLE': 0.6402719147490156, 'LATE_CYCLE': 0.10016514823018648, 'BUST': 0.19446536869060738, 'RECOVERY': 0.06509756833019065}, 'transition_prior': {'MID_CYCLE': 0.5383511688399886, 'LATE_CYCLE': 0.18791726649163615, 'BUST': 0.15905737823039343, 'RECOVERY': 0.11467418643798191}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.88864517211914,LATE_CYCLE,0.8560224875118619,0.8817277184179364,0.2204319296044841,0.3086047014462777
2013-04-01,0.9041845628487348,1.0,0.7143557715332204,0.6853836445071476,0.959443,0.971922,PENALTY,0.6506846726837144,0.9041845628487348,0.741641198736984,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.10800252933895546, 'LATE_CYCLE': 0.191351339999489, 'BUST': 0.43522857665783277, 'RECOVERY': 0.26541755400372274}, 'posterior_prior': {'MID_CYCLE': 0.6327438866018374, 'LATE_CYCLE': 0.10418163388170551, 'BUST': 0.19696940597112905, 'RECOVERY': 0.06610507354532802}, 'transition_prior': {'MID_CYCLE': 0.5327621553018115, 'LATE_CYCLE': 0.19045415504673097, 'BUST': 0.16092623034640788, 'RECOVERY': 0.11585745930504973}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.46690368652344,LATE_CYCLE,0.8373996659504117,1.0,0.25,0.35
2013-04-02,0.9001819872450812,1.0,0.7075307637325898,0.6034749218412016,0.852931,0.898183,PENALTY,0.6440206020434944,0.9001819872450812,0.7546273256871794,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.1106283565569878, 'LATE_CYCLE': 0.19109393800547655, 'BUST': 0.4338251409612722, 'RECOVERY': 0.26445256447626336}, 'posterior_prior': {'MID_CYCLE': 0.641914761591779, 'LATE_CYCLE': 0.13901351964873082, 'BUST': 0.14986650849578, 'RECOVERY': 0.06920521026371018}, 'transition_prior': {'MID_CYCLE': 0.5390606993169273, 'LATE_CYCLE': 0.21901178448216563, 'BUST': 0.13438132739499406, 'RECOVERY': 0.10754618880591302}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.95145034790039,LATE_CYCLE,0.8183594641212117,1.0,0.25,0.35
2013-04-03,0.9050714326626644,1.0,0.7142020986955636,0.6968976960462688,0.975771,0.983226,PENALTY,0.6459421411310933,0.9050714326626644,0.7433400580406405,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.11316388085590026, 'LATE_CYCLE': 0.19095656067936737, 'BUST': 0.4324148480904734, 'RECOVERY': 0.26346471037425895}, 'posterior_prior': {'MID_CYCLE': 0.6261369706013694, 'LATE_CYCLE': 0.1631631486953355, 'BUST': 0.1470922851436353, 'RECOVERY': 0.06360759555965977}, 'transition_prior': {'MID_CYCLE': 0.52566068736431, 'LATE_CYCLE': 0.2369325390454524, 'BUST': 0.13438856687459894, 'RECOVERY': 0.1030182067156386}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.38612365722656,LATE_CYCLE,0.8238495758000653,1.0,0.25,0.35
2013-04-04,0.903972313306037,1.0,0.7128223643702667,0.6798664479983362,0.953767,0.967992,PENALTY,0.6412768548285737,0.903972313306037,0.7455214721208596,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.1157455632399495, 'LATE_CYCLE': 0.19078739146986662, 'BUST': 0.43097778390257996, 'RECOVERY': 0.262489261387604}, 'posterior_prior': {'MID_CYCLE': 0.6380143148088042, 'LATE_CYCLE': 0.15656482699186405, 'BUST': 0.14026281293149323, 'RECOVERY': 0.06515804526783849}, 'transition_prior': {'MID_CYCLE': 0.5349811476395098, 'LATE_CYCLE': 0.23269801673227314, 'BUST': 0.1296826767209332, 'RECOVERY': 0.10263815890728384}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.40407943725586,LATE_CYCLE,0.8105201863642952,1.0,0.25,0.35
2013-04-05,0.8936707231609474,1.0,0.6990443314269107,0.6990443314269107,1.0,1.0,NEUTRAL,0.6398579245268743,0.8936707231609474,0.7690543788760112,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.11828429906427702, 'LATE_CYCLE': 0.19069717562407051, 'BUST': 0.4295226925038862, 'RECOVERY': 0.2614958328077662}, 'posterior_prior': {'MID_CYCLE': 0.6318231930374384, 'LATE_CYCLE': 0.1724481931088284, 'BUST': 0.1351848490959512, 'RECOVERY': 0.06054376475778206}, 'transition_prior': {'MID_CYCLE': 0.5291500339515711, 'LATE_CYCLE': 0.24485788515938312, 'BUST': 0.1276563773940186, 'RECOVERY': 0.09833570349502727}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.89258575439453,LATE_CYCLE,0.8064660997880111,1.0,0.25,0.35
2013-04-08,0.8892588812023879,1.0,0.6929534632553456,0.6823401880121267,0.984684,0.989396,PENALTY,0.6384679764045591,0.8892588812023879,0.7801430348842535,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.12069740334788283, 'LATE_CYCLE': 0.1906287340927567, 'BUST': 0.42816733215800323, 'RECOVERY': 0.2605065304013572}, 'posterior_prior': {'MID_CYCLE': 0.6087837893230713, 'LATE_CYCLE': 0.17678541207120105, 'BUST': 0.1540254571423085, 'RECOVERY': 0.060405341463419145}, 'transition_prior': {'MID_CYCLE': 0.5117761614373483, 'LATE_CYCLE': 0.24630190763157592, 'BUST': 0.13966076945552264, 'RECOVERY': 0.10226116147555314}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.21563720703125,LATE_CYCLE,0.8024948194385394,1.0,0.25,0.35
2013-04-09,0.889638321719922,1.0,0.692571031362029,0.6784017206313933,0.979541,0.985836,PENALTY,0.6382276667020064,0.889638321719922,0.7817855631779557,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.12302582626291073, 'LATE_CYCLE': 0.19063268329464514, 'BUST': 0.4268308464885351, 'RECOVERY': 0.2595106439539091}, 'posterior_prior': {'MID_CYCLE': 0.5939461297838925, 'LATE_CYCLE': 0.19143140389645083, 'BUST': 0.15652847441714599, 'RECOVERY': 0.058093991902510675}, 'transition_prior': {'MID_CYCLE': 0.49988159362121154, 'LATE_CYCLE': 0.2567011260242413, 'BUST': 0.142276419309402, 'RECOVERY': 0.10114086104514514}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.6284065246582,LATE_CYCLE,0.8018082202883885,1.0,0.25,0.35
2013-04-10,0.896104423060778,1.0,0.701632137923571,0.701632137923571,1.0,1.0,NEUTRAL,0.6493186907284059,0.896104423060778,0.7652365871401077,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.12535097382528687, 'LATE_CYCLE': 0.1905982265157972, 'BUST': 0.42551557928352196, 'RECOVERY': 0.258535220375394}, 'posterior_prior': {'MID_CYCLE': 0.5955710743021126, 'LATE_CYCLE': 0.18362995049144168, 'BUST': 0.15952597617072375, 'RECOVERY': 0.061272999035721865}, 'transition_prior': {'MID_CYCLE': 0.5018309768742122, 'LATE_CYCLE': 0.25059780702559165, 'BUST': 0.1435974464982427, 'RECOVERY': 0.10397376960195343}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,62.830833435058594,LATE_CYCLE,0.8334968603638159,1.0,0.25,0.35
2013-04-11,0.8966722979723577,1.0,0.7075230451557879,0.6656207003294815,0.940776,0.958999,PENALTY,0.6507167358020112,0.8966722979723577,0.7495700339458463,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.12778258220737843, 'LATE_CYCLE': 0.19038760106837221, 'BUST': 0.4242221964876846, 'RECOVERY': 0.25760762023656475}, 'posterior_prior': {'MID_CYCLE': 0.619493207210043, 'LATE_CYCLE': 0.14779572190002654, 'BUST': 0.1626792327470165, 'RECOVERY': 0.07003183814291405}, 'transition_prior': {'MID_CYCLE': 0.5221673152400153, 'LATE_CYCLE': 0.22404750506007803, 'BUST': 0.14299628101779593, 'RECOVERY': 0.11078889868211075}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,62.80391311645508,LATE_CYCLE,0.8374912748598308,1.0,0.25,0.35
2013-04-12,0.9023008924137873,1.0,0.7175412527540241,0.6575060112186005,0.916332,0.942076,PENALTY,0.6529699883434975,0.9023008924137873,0.7301969492107928,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.1302578550578214, 'LATE_CYCLE': 0.19016355466137314, 'BUST': 0.4229283992893111, 'RECOVERY': 0.25665019099149433}, 'posterior_prior': {'MID_CYCLE': 0.630758338295569, 'LATE_CYCLE': 0.14486134284635707, 'BUST': 0.16132244224029715, 'RECOVERY': 0.06305787661777672}, 'transition_prior': {'MID_CYCLE': 0.529577633157847, 'LATE_CYCLE': 0.2227453414461987, 'BUST': 0.14183038305172768, 'RECOVERY': 0.1058466423442266}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,62.7590217590332,LATE_CYCLE,0.8439291392640775,1.0,0.25,0.35
2013-04-15,0.9140723788105527,1.0,0.7551297759140831,0.7551297759140831,1.0,1.0,NEUTRAL,0.6400456408023778,0.9140723788105527,0.6480552064431204,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.1328076474771649, 'LATE_CYCLE': 0.18990324101673736, 'BUST': 0.4215989562078513, 'RECOVERY': 0.25569015529824635}, 'posterior_prior': {'MID_CYCLE': 0.6483351986757837, 'LATE_CYCLE': 0.1372719543501892, 'BUST': 0.15280666902262924, 'RECOVERY': 0.06158617795139782}, 'transition_prior': {'MID_CYCLE': 0.5427122254069878, 'LATE_CYCLE': 0.21824181714377147, 'BUST': 0.1359593240395653, 'RECOVERY': 0.10308663340967539}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.520713806152344,LATE_CYCLE,0.8625544247680024,0.822181611766572,0.205545402941643,0.2877635641183002
2013-04-16,0.9146191597180663,1.0,0.739233611245734,0.6914000219628562,0.935293,0.955203,PENALTY,0.6544291338186794,0.9146191597180663,0.690587367345048,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.1356474276744687, 'LATE_CYCLE': 0.18942079057366581, 'BUST': 0.42024069564025124, 'RECOVERY': 0.25469108611161423}, 'posterior_prior': {'MID_CYCLE': 0.7097606931572958, 'LATE_CYCLE': 0.09188465042858057, 'BUST': 0.14564359457523937, 'RECOVERY': 0.05271106183888424}, 'transition_prior': {'MID_CYCLE': 0.5885915708618454, 'LATE_CYCLE': 0.18748673640426475, 'BUST': 0.12798104334637522, 'RECOVERY': 0.09594064938751454}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,62.33728790283203,LATE_CYCLE,0.8578540308692592,0.9682949479064796,0.2420737369766199,0.33890323176726783
2013-04-17,0.9243962657877359,1.0,0.8409840641282469,0.8409840641282469,1.0,1.0,NEUTRAL,0.8425472932263184,0.9243962657877359,0.43563643804147767,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.1383451019301456, 'LATE_CYCLE': 0.18904811034399976, 'BUST': 0.4188522042393126, 'RECOVERY': 0.2537545834865421}, 'posterior_prior': {'MID_CYCLE': 0.6836863303272176, 'LATE_CYCLE': 0.1137099208581084, 'BUST': 0.138165384986299, 'RECOVERY': 0.06443836382837498}, 'transition_prior': {'MID_CYCLE': 0.570293276596821, 'LATE_CYCLE': 0.20252292805926012, 'BUST': 0.12515735821328913, 'RECOVERY': 0.1020264371306297}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.116920471191406,LATE_CYCLE,0.8634877785241514,0.19847251760561768,0.04961812940140442,0.06946538116196618
2013-04-18,0.9191754705557219,1.0,0.7865332901885903,0.7865332901885903,1.0,1.0,NEUTRAL,0.8413670160638537,0.9191754705557219,0.5743929335818203,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.14166614582409529, 'LATE_CYCLE': 0.1882045578055465, 'BUST': 0.41752048814197074, 'RECOVERY': 0.25260880822838744}, 'posterior_prior': {'MID_CYCLE': 0.8129706746175103, 'LATE_CYCLE': 0.017691713825835207, 'BUST': 0.1483319210046041, 'RECOVERY': 0.02100569055205044}, 'transition_prior': {'MID_CYCLE': 0.6629732241237618, 'LATE_CYCLE': 0.13758653312599534, 'BUST': 0.12360775491807295, 'RECOVERY': 0.0758324878321699}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.2734375,LATE_CYCLE,0.842717955503815,0.6310362937757346,0.15775907344393364,0.22086270282150708
2013-04-19,0.9137163427802046,1.0,0.7398805111318978,0.7387677308431555,0.998496,0.998959,PENALTY,0.8409517363755072,0.9137163427802046,0.6875162470276008,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.14467417438222935, 'LATE_CYCLE': 0.1875945781692914, 'BUST': 0.4161728080572657, 'RECOVERY': 0.25155843939121364}, 'posterior_prior': {'MID_CYCLE': 0.7526596717814582, 'LATE_CYCLE': 0.06430493334555809, 'BUST': 0.1437784704374416, 'RECOVERY': 0.03925692443554221}, 'transition_prior': {'MID_CYCLE': 0.6193669222548711, 'LATE_CYCLE': 0.16934647869069358, 'BUST': 0.12455437553866379, 'RECOVERY': 0.08673222351577155}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.0989990234375,LATE_CYCLE,0.8408916991204193,1.0,0.25,0.35
2013-04-22,0.9090417968713618,1.0,0.7276636756895543,0.6561430683333793,0.901712,0.931955,PENALTY,0.8333497062304548,0.9090417968713618,0.7128504416348832,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.14733319829583275, 'LATE_CYCLE': 0.18724647443763798, 'BUST': 0.4148027348332166, 'RECOVERY': 0.2506175924333127}, 'posterior_prior': {'MID_CYCLE': 0.6847360631135009, 'LATE_CYCLE': 0.11689286020829003, 'BUST': 0.1379036547432639, 'RECOVERY': 0.06046742193494525}, 'transition_prior': {'MID_CYCLE': 0.5703570403258471, 'LATE_CYCLE': 0.20518295587403051, 'BUST': 0.12517424178546957, 'RECOVERY': 0.09928576201465289}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.72713851928711,LATE_CYCLE,0.8191716129916978,1.0,0.25,0.35
2013-04-23,0.9108966605831852,1.0,0.7254069683703583,0.7254069683703583,1.0,1.0,NEUTRAL,0.8347644195287056,0.9108966605831852,0.7216085000931006,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.14986038618486325, 'LATE_CYCLE': 0.1870686005360521, 'BUST': 0.41341321811665593, 'RECOVERY': 0.24965779516242873}, 'posterior_prior': {'MID_CYCLE': 0.6605792512008762, 'LATE_CYCLE': 0.15112210145372235, 'BUST': 0.13260607928739007, 'RECOVERY': 0.05569256805801142}, 'transition_prior': {'MID_CYCLE': 0.5505209066981801, 'LATE_CYCLE': 0.23040286612898514, 'BUST': 0.1243853152880812, 'RECOVERY': 0.09469091188475359}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,62.3193359375,LATE_CYCLE,0.8232136509867001,1.0,0.25,0.35
2013-04-24,0.9064549686599438,1.0,0.7186134798829794,0.7008342637771946,0.975259,0.982871,PENALTY,0.8281744059810976,0.9064549686599438,0.7333707120148228,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.15234957316913192, 'LATE_CYCLE': 0.18691181131144427, 'BUST': 0.4120093951729068, 'RECOVERY': 0.248729220346517}, 'posterior_prior': {'MID_CYCLE': 0.6553503880919505, 'LATE_CYCLE': 0.15522873235946272, 'BUST': 0.128332801499635, 'RECOVERY': 0.06108807804895186}, 'transition_prior': {'MID_CYCLE': 0.5473389254206591, 'LATE_CYCLE': 0.23317991242935002, 'BUST': 0.12212481302746767, 'RECOVERY': 0.09735634912252329}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,62.29241943359375,LATE_CYCLE,0.8043850408506775,1.0,0.25,0.35
2013-04-25,0.9065723161220826,1.0,0.7207819400536909,0.5937952986369717,0.823821,0.87803,PENALTY,0.8281874684668666,0.9065723161220826,0.7276833601079373,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.15474688344983492, 'LATE_CYCLE': 0.18686676906800506, 'BUST': 0.4106066435962242, 'RECOVERY': 0.24777970388593584}, 'posterior_prior': {'MID_CYCLE': 0.6391449234897478, 'LATE_CYCLE': 0.17776557986584107, 'BUST': 0.12716810838554854, 'RECOVERY': 0.055921388258862566}, 'transition_prior': {'MID_CYCLE': 0.5337354815633822, 'LATE_CYCLE': 0.2497738203364197, 'BUST': 0.12301546651286112, 'RECOVERY': 0.09347523158733705}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,62.62443923950195,LATE_CYCLE,0.804422362238589,1.0,0.25,0.35
2013-04-26,0.9067018357874059,1.0,0.7220658495797931,0.606551199095717,0.840022,0.889246,PENALTY,0.8292841878383347,0.9067018357874059,0.7244105727387958,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.1571418112024596, 'LATE_CYCLE': 0.186845101643677, 'BUST': 0.40919661292196446, 'RECOVERY': 0.24681647423189895}, 'posterior_prior': {'MID_CYCLE': 0.6410218100483649, 'LATE_CYCLE': 0.1824673356557981, 'BUST': 0.12430883696056909, 'RECOVERY': 0.05220201733526787}, 'transition_prior': {'MID_CYCLE': 0.5344116006717835, 'LATE_CYCLE': 0.2537155934347164, 'BUST': 0.12153955934976673, 'RECOVERY': 0.09033324654373334}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,62.42706298828125,LATE_CYCLE,0.807555846157069,1.0,0.25,0.35
