date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2018-02-15,0.933819118080168,0.8,0.7520230420136949,0.7520230420136949,1.0,1.0,NEUTRAL,0.7705390241764896,0.933819118080168,0.6769749034086229,0.6862963319800515,"{'base_weight': 0.05, 'posterior_weight': 0.614817698225626, 'transition_weight': 0.3351823017743739, 'base_priors': {'MID_CYCLE': 0.5594907050167722, 'LATE_CYCLE': 0.29976113976054874, 'BUST': 0.06736017658288924, 'RECOVERY': 0.0733879786397898}, 'posterior_prior': {'MID_CYCLE': 0.5246688282101023, 'LATE_CYCLE': 0.3511858506120175, 'BUST': 0.06389263068779563, 'RECOVERY': 0.060252690490084665}, 'transition_prior': {'MID_CYCLE': 0.38482214756393196, 'LATE_CYCLE': 0.34063876499743495, 'BUST': 0.16635523033426644, 'RECOVERY': 0.10818385710436675}, 'is_stable': False, 'stress_score': 0.0740884911281302, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.05599975585938,MID_CYCLE,0.9316614476981003,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-02-15.json,0.0740884911281302,1.0,0.24859884720526174,HOLD,0.0,"Noise: Risk(0d), Waterfall(117d)"
2018-02-16,0.9828542786829324,0.8,0.8884931499995605,0.9329178074995386,1.05,1.2,REWARD,0.8598491928236944,0.9828542786829324,0.424926753089079,0.43424818166050755,"{'base_weight': 0.05, 'posterior_weight': 0.6065297851450024, 'transition_weight': 0.3434702148549975, 'base_priors': {'MID_CYCLE': 0.5598840405205363, 'LATE_CYCLE': 0.2995580255652211, 'BUST': 0.06722984779364533, 'RECOVERY': 0.0733280861205972}, 'posterior_prior': {'MID_CYCLE': 0.6387609853746566, 'LATE_CYCLE': 0.25882682527786266, 'BUST': 0.041094559665012506, 'RECOVERY': 0.06131762968246822}, 'transition_prior': {'MID_CYCLE': 0.4517517587719992, 'LATE_CYCLE': 0.3133771498337752, 'BUST': 0.13385637597731545, 'RECOVERY': 0.10101471541691014}, 'is_stable': False, 'stress_score': 0.03264892572501245, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.3546142578125,MID_CYCLE,0.9238349582446935,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-02-16.json,0.03264892572501245,1.0,0.02849379504074144,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2018-02-20,0.9856472943301088,0.8,0.9138211292179059,0.9138211292179059,1.0,1.0,NEUTRAL,0.8885559015352684,0.9856472943301088,0.36323763517723906,0.3725590637486676,"{'base_weight': 0.05, 'posterior_weight': 0.6078031372912769, 'transition_weight': 0.34219686270872307, 'base_priors': {'MID_CYCLE': 0.5612829450791088, 'LATE_CYCLE': 0.29844227245090366, 'BUST': 0.06698353017887189, 'RECOVERY': 0.07329125229111563}, 'posterior_prior': {'MID_CYCLE': 0.8417994448949155, 'LATE_CYCLE': 0.07470495143858857, 'BUST': 0.017590485659999214, 'RECOVERY': 0.0659051180064967}, 'transition_prior': {'MID_CYCLE': 0.5716487705886453, 'LATE_CYCLE': 0.2548433293385254, 'BUST': 0.07890727649031751, 'RECOVERY': 0.0946006235825119}, 'is_stable': False, 'stress_score': 0.039015686456384445, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.6674346923828,MID_CYCLE,0.9086581054253633,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-02-20.json,0.039015686456384445,1.0,0.03630937042827103,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2018-02-21,0.9834797440915665,0.8,0.9141296613156172,0.9141296613156172,1.0,1.0,NEUTRAL,0.8990080828561163,0.9834797440915665,0.3571135307732682,0.3664349593446967,"{'base_weight': 0.05, 'posterior_weight': 0.6082323726786651, 'transition_weight': 0.3417676273213348, 'base_priors': {'MID_CYCLE': 0.562842911827223, 'LATE_CYCLE': 0.2971910050525342, 'BUST': 0.06675783831574428, 'RECOVERY': 0.07320824480449857}, 'posterior_prior': {'MID_CYCLE': 0.8756446398941431, 'LATE_CYCLE': 0.04628911566487237, 'BUST': 0.02150251163502551, 'RECOVERY': 0.0565637328059591}, 'transition_prior': {'MID_CYCLE': 0.5895357637763754, 'LATE_CYCLE': 0.2463871362006754, 'BUST': 0.07372542338578529, 'RECOVERY': 0.09035167663716384}, 'is_stable': False, 'stress_score': 0.04116186339332593, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.221923828125,MID_CYCLE,0.8946274684367962,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-02-21.json,0.04116186339332593,1.0,0.04312034827198286,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
2018-02-22,0.9842070964686254,0.8,0.9173289584969229,0.9173289584969229,1.0,1.0,NEUTRAL,0.9077799279874748,0.9842070964686254,0.34971104259568236,0.3590324711671109,"{'base_weight': 0.05, 'posterior_weight': 0.6086611769567257, 'transition_weight': 0.34133882304327423, 'base_priors': {'MID_CYCLE': 0.5644158582137475, 'LATE_CYCLE': 0.29592909634786707, 'BUST': 0.0665561435592296, 'RECOVERY': 0.07309890187915571}, 'posterior_prior': {'MID_CYCLE': 0.8798082997874224, 'LATE_CYCLE': 0.04290301051451569, 'BUST': 0.026114204625561018, 'RECOVERY': 0.05117448507250096}, 'transition_prior': {'MID_CYCLE': 0.5908657056914565, 'LATE_CYCLE': 0.24546581399760467, 'BUST': 0.07493099224723786, 'RECOVERY': 0.0887374880637011}, 'is_stable': False, 'stress_score': 0.04330588478362869, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,156.20298767089844,MID_CYCLE,0.9004686578243335,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-02-22.json,0.04330588478362869,1.0,0.03990075577300046,HOLD,0.0,"Noise: Risk(0d), Waterfall(102d)"
2018-02-23,0.9884895336621042,0.8,0.9280892279842954,0.9280892279842954,1.0,1.0,NEUTRAL,0.9223828127266228,0.9884895336621042,0.3290031130884048,0.33832454165983333,"{'base_weight': 0.05, 'posterior_weight': 0.6091225133714561, 'transition_weight': 0.3408774866285439, 'base_priors': {'MID_CYCLE': 0.5659965233114798, 'LATE_CYCLE': 0.29467675545051114, 'BUST': 0.06634517218549385, 'RECOVERY': 0.07298154905251526}, 'posterior_prior': {'MID_CYCLE': 0.8829247095350388, 'LATE_CYCLE': 0.04357857551217449, 'BUST': 0.024044766540363922, 'RECOVERY': 0.04945194841242281}, 'transition_prior': {'MID_CYCLE': 0.5922964145010479, 'LATE_CYCLE': 0.24636260202841836, 'BUST': 0.07415514862609617, 'RECOVERY': 0.08718583484443759}, 'is_stable': False, 'stress_score': 0.04561256685728062, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.39715576171875,MID_CYCLE,0.927657351735502,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-02-23.json,0.04561256685728062,1.0,0.02563164750337671,HOLD,0.0,"Noise: Risk(0d), Waterfall(103d)"
2018-02-26,0.9878688986536958,0.8,0.9279528534771122,0.9279528534771122,1.0,1.0,NEUTRAL,0.92469600524873,0.9878688986536958,0.32777984713758934,0.3371012757090179,"{'base_weight': 0.05, 'posterior_weight': 0.6101926671320582, 'transition_weight': 0.33980733286794174, 'base_priors': {'MID_CYCLE': 0.5676031805049534, 'LATE_CYCLE': 0.2934451951400948, 'BUST': 0.06608688220223305, 'RECOVERY': 0.07286474215271872}, 'posterior_prior': {'MID_CYCLE': 0.889730786918919, 'LATE_CYCLE': 0.046522841970825894, 'BUST': 0.014300891757926947, 'RECOVERY': 0.0494454793523282}, 'transition_prior': {'MID_CYCLE': 0.5961732516419559, 'LATE_CYCLE': 0.24900658678119833, 'BUST': 0.07050575649276922, 'RECOVERY': 0.08431440508407662}, 'is_stable': False, 'stress_score': 0.0509633356602913, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,161.51083374023438,MID_CYCLE,0.9241023034760837,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-02-26.json,0.0509633356602913,1.0,0.02695620079756634,HOLD,0.0,"Noise: Risk(0d), Waterfall(104d)"
2018-02-27,0.9860270309786752,0.8,0.9249815661416417,0.9249815661416417,1.0,1.0,NEUTRAL,0.9218728160298337,0.9860270309786752,0.33185186146700046,0.341173290038429,"{'base_weight': 0.05, 'posterior_weight': 0.626277077168063, 'transition_weight': 0.32372292283193693, 'base_priors': {'MID_CYCLE': 0.5692063131114298, 'LATE_CYCLE': 0.2922213163999871, 'BUST': 0.06583345920662667, 'RECOVERY': 0.07273891128195652}, 'posterior_prior': {'MID_CYCLE': 0.8906152677728315, 'LATE_CYCLE': 0.04684823565718044, 'BUST': 0.015025173119778221, 'RECOVERY': 0.047511323450209836}, 'transition_prior': {'MID_CYCLE': 0.596281421448785, 'LATE_CYCLE': 0.2493502846765043, 'BUST': 0.07089394880818639, 'RECOVERY': 0.08347434506652429}, 'is_stable': False, 'stress_score': 0.13138538584031503, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.5108642578125,MID_CYCLE,0.9126565534237302,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-02-27.json,0.13138538584031503,1.0,0.03267418822494326,HOLD,0.0,"Noise: Risk(0d), Waterfall(105d)"
2018-02-28,0.9862853045149711,0.8,0.926014153268136,0.926014153268136,1.0,1.0,NEUTRAL,0.9229494282752994,0.9862853045149711,0.32943416125321034,0.3387555898246389,"{'base_weight': 0.05, 'posterior_weight': 0.6116499927843421, 'transition_weight': 0.3383500072156579, 'base_priors': {'MID_CYCLE': 0.5707985955081862, 'LATE_CYCLE': 0.290996678130046, 'BUST': 0.06560040724617901, 'RECOVERY': 0.0726043191155887}, 'posterior_prior': {'MID_CYCLE': 0.8900203655142095, 'LATE_CYCLE': 0.04548043242889191, 'BUST': 0.018878004568727055, 'RECOVERY': 0.04562119748817152}, 'transition_prior': {'MID_CYCLE': 0.595568290466599, 'LATE_CYCLE': 0.24858676255168347, 'BUST': 0.07227359045724405, 'RECOVERY': 0.08357135652447356}, 'is_stable': False, 'stress_score': 0.05824996392171068, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,158.48728942871094,MID_CYCLE,0.9150952940731433,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-02-28.json,0.05824996392171068,1.0,0.03138654161061385,HOLD,0.0,"Noise: Risk(0d), Waterfall(106d)"
2018-03-01,0.9856673157222403,0.8,0.9210141778410066,0.9210141778410066,1.0,1.0,NEUTRAL,0.9135938977412651,0.9856673157222403,0.34266036844398207,0.3519817970154106,"{'base_weight': 0.05, 'posterior_weight': 0.611558584432502, 'transition_weight': 0.33844141556749796, 'base_priors': {'MID_CYCLE': 0.5723876279253831, 'LATE_CYCLE': 0.28977887668671215, 'BUST': 0.06536519943078888, 'RECOVERY': 0.07246829595711576}, 'posterior_prior': {'MID_CYCLE': 0.8909460761929433, 'LATE_CYCLE': 0.04564229779251796, 'BUST': 0.018212330879965242, 'RECOVERY': 0.04519929513457345}, 'transition_prior': {'MID_CYCLE': 0.5960121417400198, 'LATE_CYCLE': 0.24883220391100336, 'BUST': 0.07201162769918684, 'RECOVERY': 0.08314402664979008}, 'is_stable': False, 'stress_score': 0.057792922162510044, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.899658203125,MID_CYCLE,0.8665568392985232,0.643472021353378,0.0928648433940432,0.15477473899007202,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-01.json,0.057792922162510044,1.0,0.06721383770679984,HOLD,0.0,"Noise: Risk(0d), Waterfall(107d)"
2018-03-02,0.9914700826335802,0.8,0.9333300778312723,0.9333300778312723,1.0,1.0,NEUTRAL,0.9242038855142822,0.9914700826335802,0.32111207138528997,0.3304334999567185,"{'base_weight': 0.05, 'posterior_weight': 0.6080143936022803, 'transition_weight': 0.3419856063977197, 'base_priors': {'MID_CYCLE': 0.573941445488033, 'LATE_CYCLE': 0.2885618933040668, 'BUST': 0.065143418259335, 'RECOVERY': 0.07235324294856513}, 'posterior_prior': {'MID_CYCLE': 0.8854288128185127, 'LATE_CYCLE': 0.04459827810417517, 'BUST': 0.020683865941093206, 'RECOVERY': 0.049289043136218916}, 'transition_prior': {'MID_CYCLE': 0.5936906418763196, 'LATE_CYCLE': 0.24730569297471233, 'BUST': 0.07289618199431917, 'RECOVERY': 0.08610748315464893}, 'is_stable': False, 'stress_score': 0.04007196801140142, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.33090209960938,MID_CYCLE,0.8819696037925334,0.4343091649535398,0.05775133113310893,0.09625221855518155,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-02.json,0.04007196801140142,1.0,0.06816072825498716,HOLD,0.0,"Noise: Risk(0d), Waterfall(108d)"
2018-03-05,0.9154901967847543,0.8,0.6757907577671639,0.583229049257311,0.863032,0.905176,PENALTY,0.7491715585378305,0.9154901967847543,0.8543721743410395,0.8636936029124681,"{'base_weight': 0.05, 'posterior_weight': 0.6070431800233231, 'transition_weight': 0.3429568199766768, 'base_priors': {'MID_CYCLE': 0.5755197705766569, 'LATE_CYCLE': 0.2873350024975564, 'BUST': 0.06487731496451256, 'RECOVERY': 0.0722679119612741}, 'posterior_prior': {'MID_CYCLE': 0.8919084920888226, 'LATE_CYCLE': 0.04139427931910048, 'BUST': 0.01153464060301235, 'RECOVERY': 0.05516258798906456}, 'transition_prior': {'MID_CYCLE': 0.5986589821370021, 'LATE_CYCLE': 0.2467011158914096, 'BUST': 0.06807218953532879, 'RECOVERY': 0.08656771243625959}, 'is_stable': False, 'stress_score': 0.035215900116615594, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.07492065429688,LATE_CYCLE,0.89037879057199,0.020386474742439317,0.22,0.0033144315708838004,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-05.json,0.035215900116615594,0.9939776231694794,0.08339481315925208,SELL_QLD,0.8636936029124681,System entropy is rebuilding into defensive fog.
2018-03-06,0.9753530182696801,0.8,0.756426866735589,0.632068020563658,0.835597,0.886183,PENALTY,0.6566176513730833,0.9753530182696801,0.7223007795083766,0.7316222080798052,"{'base_weight': 0.05, 'posterior_weight': 0.6050366769974628, 'transition_weight': 0.3449633230025372, 'base_priors': {'MID_CYCLE': 0.5750817787378051, 'LATE_CYCLE': 0.2873752160665871, 'BUST': 0.06494535470775024, 'RECOVERY': 0.07259765048785759}, 'posterior_prior': {'MID_CYCLE': 0.4872857742412895, 'LATE_CYCLE': 0.2954360755946878, 'BUST': 0.07858400518785084, 'RECOVERY': 0.13869414497617188}, 'transition_prior': {'MID_CYCLE': 0.3800763870017205, 'LATE_CYCLE': 0.304953387621694, 'BUST': 0.16005436066500167, 'RECOVERY': 0.15491586471158397}, 'is_stable': False, 'stress_score': 0.025183384987314074, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,159.74790954589844,LATE_CYCLE,0.8984536087818683,0.11331940638222208,0.19594463986805,0.020497413068657374,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-06.json,0.025183384987314074,0.9659910831622575,0.07825534298395065,HOLD,0.0,"Noise: Risk(0d), Waterfall(109d)"
2018-03-07,0.940232663722478,0.8,0.6964538898164678,0.5696101357719742,0.817872,0.873911,PENALTY,0.5849894727448863,0.940232663722478,0.8271906482360949,0.8365120768075235,"{'base_weight': 0.05, 'posterior_weight': 0.6063598798554891, 'transition_weight': 0.34364012014451084, 'base_priors': {'MID_CYCLE': 0.5753241179527857, 'LATE_CYCLE': 0.28669251204990204, 'BUST': 0.06476610911152636, 'RECOVERY': 0.07321726088578583}, 'posterior_prior': {'MID_CYCLE': 0.6238995541418708, 'LATE_CYCLE': 0.1498486033941655, 'BUST': 0.02883740882980555, 'RECOVERY': 0.19741443363415823}, 'transition_prior': {'MID_CYCLE': 0.4724140192858482, 'LATE_CYCLE': 0.2537752524136592, 'BUST': 0.10307378642328514, 'RECOVERY': 0.17073694187720753}, 'is_stable': False, 'stress_score': 0.031799399277445774, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.1175079345703,LATE_CYCLE,0.8958762852863,0.07032201878795294,0.22,0.012186409333580717,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-07.json,0.031799399277445774,0.9791919802453022,0.8062475775255786,SELL_QLD,0.8365120768075235,System entropy is rebuilding into defensive fog.
2018-03-08,0.9201670612837198,0.8,0.67207740123788,0.5,0.5,0.55,PENALTY,0.5172291882774788,0.9201670612837198,0.8705589539691643,0.8798803825405929,"{'base_weight': 0.05, 'posterior_weight': 0.6103798962054147, 'transition_weight': 0.3396201037945853, 'base_priors': {'MID_CYCLE': 0.5751008864664386, 'LATE_CYCLE': 0.2864587122141226, 'BUST': 0.06473295538381062, 'RECOVERY': 0.0737074459356281}, 'posterior_prior': {'MID_CYCLE': 0.5303570911147187, 'LATE_CYCLE': 0.2395966311673959, 'BUST': 0.0580877296930525, 'RECOVERY': 0.17195854802483296}, 'transition_prior': {'MID_CYCLE': 0.4123316701620453, 'LATE_CYCLE': 0.2835776260086646, 'BUST': 0.13764653457475334, 'RECOVERY': 0.1664441692545368}, 'is_stable': False, 'stress_score': 0.05189948102707353, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,160.9989776611328,LATE_CYCLE,0.8994254972239528,0.09645949328632127,0.20712098296958514,0.017169416958496397,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-08.json,0.05189948102707353,0.9710407962270526,0.790963023795847,SELL_QLD,0.8798803825405929,System entropy is rebuilding into defensive fog.
2018-03-09,0.9098345865941786,0.8,0.6594037213856643,0.5,0.741684,0.821166,PENALTY,0.5072907274924102,0.9098345865941786,0.8956336499867787,0.9049550785582073,"{'base_weight': 0.05, 'posterior_weight': 0.6055029192736306, 'transition_weight': 0.3444970807263693, 'base_priors': {'MID_CYCLE': 0.5745691941335167, 'LATE_CYCLE': 0.28648662201443936, 'BUST': 0.06478730656720205, 'RECOVERY': 0.07415687728484191}, 'posterior_prior': {'MID_CYCLE': 0.4680023263661022, 'LATE_CYCLE': 0.2920805714013382, 'BUST': 0.0756808910987809, 'RECOVERY': 0.16423621113377881}, 'transition_prior': {'MID_CYCLE': 0.3742647940861174, 'LATE_CYCLE': 0.29959754087290646, 'BUST': 0.15813642834363098, 'RECOVERY': 0.16800123669734526}, 'is_stable': False, 'stress_score': 0.027514596368153475, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,164.12684631347656,LATE_CYCLE,0.9076078462512607,0.08372801141913826,0.21623632564418,0.014729790881002071,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-09.json,0.027514596368153475,0.9741946781387301,0.7942083753955294,SELL_QLD,0.9049550785582073,System entropy is rebuilding into defensive fog.
2018-03-12,0.9043694583344104,0.8,0.6527559686029232,0.5043140392948696,0.772592,0.842564,PENALTY,0.5054463864840371,0.9043694583344104,0.9095062319336324,0.918827660505061,"{'base_weight': 0.05, 'posterior_weight': 0.6165129081570223, 'transition_weight': 0.33348709184297765, 'base_priors': {'MID_CYCLE': 0.5738167982916667, 'LATE_CYCLE': 0.2866541623930791, 'BUST': 0.06489422238605211, 'RECOVERY': 0.07463481692920211}, 'posterior_prior': {'MID_CYCLE': 0.423019798284997, 'LATE_CYCLE': 0.32023301154877926, 'BUST': 0.08632255018781343, 'RECOVERY': 0.17042463997841045}, 'transition_prior': {'MID_CYCLE': 0.34933063907086204, 'LATE_CYCLE': 0.3060746669409068, 'BUST': 0.16974379829791478, 'RECOVERY': 0.17485089569031637}, 'is_stable': False, 'stress_score': 0.0825645407851115, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,164.9988555908203,LATE_CYCLE,0.9099044898916668,0.04632723448996059,0.22,0.007823308712911993,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-12.json,0.0825645407851115,0.9855546615757367,0.8139602048201506,SELL_QLD,0.918827660505061,System entropy is rebuilding into defensive fog.
2018-03-13,0.9003939623760193,0.8,0.6485969627282853,0.6485969627282853,1.0,1.0,NEUTRAL,0.5503103777424381,0.9003939623760193,0.9178329100911505,0.9271543386625791,"{'base_weight': 0.05, 'posterior_weight': 0.6056065476679143, 'transition_weight': 0.3443934523320856, 'base_priors': {'MID_CYCLE': 0.5729403907799365, 'LATE_CYCLE': 0.28688135792418473, 'BUST': 0.0650368801197376, 'RECOVERY': 0.07514137117614121}, 'posterior_prior': {'MID_CYCLE': 0.3972949041564774, 'LATE_CYCLE': 0.3324148216218369, 'BUST': 0.0936276746056515, 'RECOVERY': 0.17666259961603428}, 'transition_prior': {'MID_CYCLE': 0.33567142495179947, 'LATE_CYCLE': 0.3077596796313882, 'BUST': 0.1760015333048229, 'RECOVERY': 0.18056736211198937}, 'is_stable': False, 'stress_score': 0.028032738339571588, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.75245666503906,LATE_CYCLE,0.9084581699048067,0.03375904201936073,0.22,0.005606235226872446,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-13.json,0.028032738339571588,0.9894426254805144,0.8218831382317968,SELL_QLD,0.9271543386625791,System entropy is rebuilding into defensive fog.
2018-03-14,0.898085849281555,0.8,0.6462109431606488,0.6187909204204561,0.957568,0.970624,PENALTY,0.5720715772026503,0.898085849281555,0.9226869662707936,0.9320083948422222,"{'base_weight': 0.05, 'posterior_weight': 0.6048797899633661, 'transition_weight': 0.34512021003663385, 'base_priors': {'MID_CYCLE': 0.5719947338034425, 'LATE_CYCLE': 0.28713719152591666, 'BUST': 0.0652091146768608, 'RECOVERY': 0.07565895999378007}, 'posterior_prior': {'MID_CYCLE': 0.3824772859651522, 'LATE_CYCLE': 0.3384083527151142, 'BUST': 0.09972633868821877, 'RECOVERY': 0.17938802263151488}, 'transition_prior': {'MID_CYCLE': 0.32763808383684173, 'LATE_CYCLE': 0.30822653639573583, 'BUST': 0.18019856391341435, 'RECOVERY': 0.18393681585400817}, 'is_stable': False, 'stress_score': 0.024398949816830905, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.72409057617188,LATE_CYCLE,0.9082804443107507,0.02995443623967436,0.22,0.004947857512773237,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-14.json,0.024398949816830905,0.9906126174176958,0.824074050263085,SELL_QLD,0.9320083948422222,System entropy is rebuilding into defensive fog.
2018-03-15,0.8960292061735665,0.8,0.6447503470776619,0.5819671372806274,0.902624,0.932586,PENALTY,0.5747645131605742,0.8960292061735665,0.9249454272304862,0.9342668558019148,"{'base_weight': 0.05, 'posterior_weight': 0.6044034262684298, 'transition_weight': 0.34559657373157016, 'base_priors': {'MID_CYCLE': 0.5710102452285778, 'LATE_CYCLE': 0.2874068620895711, 'BUST': 0.065399300377008, 'RECOVERY': 0.07618359230484308}, 'posterior_prior': {'MID_CYCLE': 0.37371755717376276, 'LATE_CYCLE': 0.3414491656276852, 'BUST': 0.10351274218793868, 'RECOVERY': 0.18132053501061343}, 'transition_prior': {'MID_CYCLE': 0.32296091506455715, 'LATE_CYCLE': 0.3082440053363615, 'BUST': 0.18264182964076814, 'RECOVERY': 0.18615324995831328}, 'is_stable': False, 'stress_score': 0.022017131342148957, 'recovery_release_score': 0.0}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,162.58189392089844,LATE_CYCLE,0.9061809065965982,0.013755162646715679,0.22,0.002235213930091298,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2018-03-15.json,0.022017131342148957,0.9957436273611746,0.8333731974116412,SELL_QLD,0.9342668558019148,System entropy is rebuilding into defensive fog.
