date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2015-11-05,BUST,0.05504876999915518,LATE_CYCLE,1.7388801127931228,VALIDATION,0.0005733826293913883,0.9194149278728735,0.05504876999915518,0.02496291949857995,9.466e-07,-7.012e-06,FLAT,0.0055479178,-0.0009654993,RISING,-0.0059786239,0.0018827962,FALLING,0.0004297596,-0.0009102848,RISING
2015-11-06,BUST,0.052003983721409845,LATE_CYCLE,1.7463008601233008,VALIDATION,0.0005743266650539939,0.9202532024935959,0.052003983721409845,0.02716848711994029,9.441e-07,-2.5e-09,FLAT,0.0008382746,-0.0047096431,RISING,-0.0030447863,0.0029338376,FALLING,0.0022055676,0.001775808,RISING
2015-11-09,BUST,0.052044151370368025,LATE_CYCLE,1.7410047479303803,VALIDATION,0.0005867227846662544,0.9173229192632648,0.052044151370368025,0.030046206581700922,1.23961e-05,1.14521e-05,RISING,-0.0029302832,-0.0037685578,FALLING,4.01677e-05,0.003084954,RISING,0.0028777195,0.0006721519,RISING
2015-11-10,BUST,0.04961630819528581,LATE_CYCLE,1.7438306163502582,VALIDATION,0.0005962410858859917,0.916228631313488,0.04961630819528581,0.033558819405340216,9.5183e-06,-2.8778e-06,RISING,-0.001094288,0.0018359952,FALLING,-0.0024278432,-0.0024680108,FALLING,0.0035126128,0.0006348933,RISING
2015-11-11,BUST,0.045599957348389265,LATE_CYCLE,1.7549429889241959,VALIDATION,0.0005961157341262851,0.9180324581285304,0.045599957348389265,0.0357714687889541,-1.254e-07,-9.6437e-06,FLAT,0.0018038268,0.0028981147,RISING,-0.0040163509,-0.0015885077,FALLING,0.0022126494,-0.0012999634,RISING
2015-11-12,BUST,0.04359909412109154,LATE_CYCLE,1.7575879203860334,VALIDATION,0.0006040275980360179,0.9172792685498262,0.04359909412109154,0.03851760973104623,7.9119e-06,8.0373e-06,RISING,-0.0007531896,-0.0025570164,FALLING,-0.0020008632,0.0020154876,FALLING,0.0027461409,0.0005334915,RISING
2015-11-13,BUST,0.04811560065009356,LATE_CYCLE,1.7379352196267233,VALIDATION,0.0006338705156452262,0.9111778581445872,0.04811560065009356,0.04007267068967406,2.98429e-05,2.1931e-05,RISING,-0.0061014104,-0.0053482208,FALLING,0.0045165066,0.0065173698,RISING,0.001555061,-0.0011910799,RISING
2015-11-16,BUST,0.04846221251274055,LATE_CYCLE,1.7296076353386471,VALIDATION,0.0006373079147424974,0.9067721654609792,0.04846221251274055,0.04412831411153786,3.4374e-06,-2.64055e-05,RISING,-0.0044056926,0.0016957178,FALLING,0.0003466118,-0.0041698947,RISING,0.0040556434,0.0025005824,RISING
2015-11-17,BUST,0.0517964029233795,LATE_CYCLE,1.7085015090710758,VALIDATION,0.002963045917265854,0.8984505340999625,0.0517964029233795,0.04679001705939226,0.002325738,0.0023223006,RISING,-0.0083216314,-0.0039159387,FALLING,0.0033341904,0.0029875785,RISING,0.002661703,-0.0013939404,RISING
2015-11-18,BUST,0.0694329507573492,LATE_CYCLE,1.6453780207989297,VALIDATION,0.012593838208754041,0.8820273688093205,0.0694329507573492,0.03594584222457621,0.0096307923,0.0073050543,RISING,-0.0164231653,-0.0081015339,FALLING,0.0176365479,0.0143023575,RISING,-0.0108441749,-0.0135058778,FALLING
2015-11-19,BUST,0.06819011529619486,LATE_CYCLE,1.6490936432062748,VALIDATION,0.009148939369978197,0.8826905733295208,0.06819011529619486,0.03997037200430613,-0.0034448988,-0.0130756911,FALLING,0.0006632045,0.0170863698,RISING,-0.0012428355,-0.0188793833,FALLING,0.0040245298,0.0148687046,RISING
2015-11-20,BUST,0.04870664554274039,LATE_CYCLE,1.7185975021902906,VALIDATION,0.0044034464794651665,0.9008316738923996,0.04870664554274039,0.04605823408539489,-0.0047454929,-0.0013005941,FALLING,0.0181411006,0.0174778961,RISING,-0.0194834698,-0.0182406343,FALLING,0.0060878621,0.0020633323,RISING
2015-11-23,BUST,0.08935778124470294,LATE_CYCLE,1.563688986119387,VALIDATION,0.011738036576004062,0.8558186680047795,0.08935778124470294,0.04308551417451356,0.0073345901,0.012080083,RISING,-0.0450130059,-0.0631541065,FALLING,0.0406511357,0.0601346055,RISING,-0.0029727199,-0.009060582,FALLING
2015-11-24,BUST,0.062047758402260116,LATE_CYCLE,1.6527694613891928,VALIDATION,0.01835749004089372,0.8780382172112735,0.062047758402260116,0.04155653434557263,0.0066194534,-0.0007151367,RISING,0.0222195492,0.0672325551,RISING,-0.0273100228,-0.0679611585,FALLING,-0.0015289799,0.00144374,FALLING
2015-11-25,BUST,0.04285332246684813,LATE_CYCLE,1.7566049017483751,VALIDATION,0.001114764849049152,0.9158945854733114,0.04285332246684813,0.040137327210791426,-0.0172427252,-0.0238621787,FALLING,0.0378563683,0.0156368191,RISING,-0.0191944359,0.0081155869,FALLING,-0.0014192071,0.0001097727,FALLING
2015-11-27,BUST,0.03641666718759168,LATE_CYCLE,1.781597086365951,VALIDATION,0.0025721483300904548,0.922843914566388,0.03641666718759168,0.03816726991592986,0.0014573835,0.0187001087,RISING,0.0069493291,-0.0309070392,RISING,-0.0064366553,0.0127577806,FALLING,-0.0019700573,-0.0005508502,FALLING
2015-11-30,BUST,0.036859370106602375,LATE_CYCLE,1.7706934133848111,VALIDATION,0.007079735473609821,0.9173351255708247,0.036859370106602375,0.038725768848963005,0.0045075872,0.0030502037,RISING,-0.005508789,-0.0124581181,FALLING,0.0004427029,0.0068793582,RISING,0.0005584989,0.0025285562,RISING
2015-12-01,BUST,0.03801742435401514,LATE_CYCLE,1.754175846911276,VALIDATION,0.014451081251972652,0.9094540365055248,0.03801742435401514,0.03807745788848745,0.0073713458,0.0028637587,RISING,-0.0078810891,-0.0023723001,FALLING,0.0011580543,0.0007153514,RISING,-0.0006483109,-0.0012068098,FALLING
2015-12-02,BUST,0.043032386961799,LATE_CYCLE,1.7314620840344208,VALIDATION,0.017780320878385752,0.902215043460231,0.043032386961799,0.036972248699584306,0.0033292396,-0.0040421062,RISING,-0.007238993,0.0006420961,FALLING,0.0050149626,0.0038569084,RISING,-0.0011052092,-0.0004568982,FALLING
2015-12-03,BUST,0.06190416045321892,LATE_CYCLE,1.6580092119312944,VALIDATION,0.020051134638968775,0.8810296507624592,0.06190416045321892,0.03701505414535312,0.0022708137,-0.0010584259,RISING,-0.0211853927,-0.0139463997,FALLING,0.0188717735,0.0138568109,RISING,4.28054e-05,0.0011480146,RISING
2015-12-04,BUST,0.056091748996341284,LATE_CYCLE,1.6752265938873783,VALIDATION,0.02394594180329887,0.8845545135566246,0.056091748996341284,0.03540779564373527,0.0038948072,0.0016239934,RISING,0.0035248628,0.0247102555,RISING,-0.0058124115,-0.024684185,FALLING,-0.0016072585,-0.0016500639,FALLING
2015-12-07,BUST,0.046865913645584206,LATE_CYCLE,1.705778101495268,VALIDATION,0.02400942682227392,0.8918214700269363,0.046865913645584206,0.037303189505205545,6.3485e-05,-0.0038313222,RISING,0.0072669564,0.0037420936,RISING,-0.0092258354,-0.0034134239,FALLING,0.0018953939,0.0035026524,RISING
2015-12-08,BUST,0.03960022309150232,LATE_CYCLE,1.7393630392587656,VALIDATION,0.020291135032424065,0.9028830678732027,0.03960022309150232,0.03722557400287093,-0.0037182918,-0.0037817768,FALLING,0.0110615979,0.0037946414,RISING,-0.0072656905,0.0019601449,FALLING,-7.76155e-05,-0.0019730094,FALLING
2015-12-09,BUST,0.055479542299169994,LATE_CYCLE,1.6770332155216277,VALIDATION,0.025961810511146655,0.8849348831366823,0.055479542299169994,0.03362376405300103,0.0056706755,0.0093889673,RISING,-0.0179481848,-0.0290097826,FALLING,0.0158793192,0.0231450098,RISING,-0.0036018099,-0.0035241944,FALLING
2015-12-10,BUST,0.06545657621394857,LATE_CYCLE,1.6460874250080697,VALIDATION,0.025885915055266093,0.8781310074160621,0.06545657621394857,0.030526501314723307,-7.58954e-05,-0.0057465709,FALLING,-0.0068038757,0.011144309,FALLING,0.0099770339,-0.0059022853,RISING,-0.0030972628,0.0005045471,FALLING
2015-12-11,BUST,0.07634266978392103,LATE_CYCLE,1.6100221635776337,VALIDATION,0.02297744587888965,0.8691114848215042,0.07634266978392103,0.031568399515685124,-0.0029084692,-0.0028325737,FALLING,-0.0090195226,-0.0022156469,FALLING,0.0108860936,0.0009090597,RISING,0.0010418982,0.0041391609,RISING
2015-12-14,BUST,0.09668718826769268,LATE_CYCLE,1.568563503480329,VALIDATION,0.016562660734186555,0.867139296949156,0.09668718826769268,0.01961085404896481,-0.0064147852,-0.003506316,FALLING,-0.0019721879,0.0070473347,FALLING,0.0203445185,0.0094584249,RISING,-0.0119575455,-0.0129994437,FALLING
2015-12-15,BUST,0.14162005574414527,LATE_CYCLE,1.453736325437249,VALIDATION,0.006570622799080593,0.8466703102247974,0.14162005574414527,0.005139011231976742,-0.0099920379,-0.0035772528,FALLING,-0.0204689867,-0.0184967988,FALLING,0.0449328674,0.0245883489,RISING,-0.0144718428,-0.0025142973,FALLING
2015-12-16,BUST,0.17949562693775808,LATE_CYCLE,1.3370198812988028,VALIDATION,0.0034639720931038086,0.814723934818692,0.17949562693775808,0.00231646615044622,-0.0031066507,0.0068853872,FALLING,-0.0319463754,-0.0114773887,FALLING,0.0378755712,-0.0070572963,RISING,-0.002822545,0.0116492978,FALLING
2015-12-17,BUST,0.21176752717461766,LATE_CYCLE,1.208680441111336,VALIDATION,0.012963456155174736,0.7662378195957401,0.21176752717461766,0.00903119707446746,0.0094994841,0.0126061348,RISING,-0.0484861152,-0.0165397398,FALLING,0.0322719003,-0.0056036709,RISING,0.0067147309,0.009537276,RISING
2015-12-18,BUST,0.2588009287622127,LATE_CYCLE,1.060487569903536,VALIDATION,0.01589915980356452,0.7146646874074717,0.2588009287622127,0.010635224026751102,0.0029357036,-0.0065637805,RISING,-0.0515731322,-0.003087017,FALLING,0.0470334016,0.0147615014,RISING,0.0016040269,-0.005110704,RISING
2015-12-21,BUST,0.2883302818260168,LATE_CYCLE,0.9623547252575455,VALIDATION,0.022537188930141012,0.674658063350569,0.2883302818260168,0.014474465893273173,0.0066380291,0.0037023255,RISING,-0.040006624,0.0115665082,FALLING,0.029529353,-0.0175040486,RISING,0.0038392419,0.0022352149,RISING
2015-12-22,BUST,0.29166152935722334,LATE_CYCLE,0.9255327675129374,VALIDATION,0.0368196958534193,0.649578567871551,0.29166152935722334,0.021940206917806477,0.014282507,0.0076444779,RISING,-0.0250794955,0.0149271286,FALLING,0.0033312476,-0.0261981055,RISING,0.007465741,0.0036264991,RISING
2015-12-23,BUST,0.27012685138468656,LATE_CYCLE,0.9209418836552481,VALIDATION,0.07627419756955624,0.6173278932092385,0.27012685138468656,0.03627105783651864,0.0394545017,0.0251719948,RISING,-0.0322506747,-0.0071711792,FALLING,-0.021534678,-0.0248659255,FALLING,0.0143308509,0.0068651099,RISING
2015-12-24,BUST,0.2642813231751411,LATE_CYCLE,0.9173863106204906,VALIDATION,0.09406453069176023,0.6049011669508829,0.2642813231751411,0.03675297918221573,0.0177903331,-0.0216641686,RISING,-0.0124267262,0.0198239485,FALLING,-0.0058455282,0.0156891498,FALLING,0.0004819214,-0.0138489295,RISING
2015-12-28,BUST,0.2626040584393596,LATE_CYCLE,0.9096736543589419,VALIDATION,0.10561524608206302,0.5944517197331155,0.2626040584393596,0.037328975745461936,0.0115507154,-0.0062396177,RISING,-0.0104494473,0.001977279,FALLING,-0.0016772648,0.0041682634,FALLING,0.0005759965,9.40752e-05,RISING
2015-12-29,BUST,0.22646061975452916,LATE_CYCLE,0.983184844688196,VALIDATION,0.12501788436842043,0.606131405491231,0.22646061975452916,0.04239009038581944,0.0194026383,0.0078519229,RISING,0.0116796858,0.022129133,RISING,-0.0361434386,-0.0344661739,FALLING,0.0050611147,0.0044851181,RISING
2015-12-30,BUST,0.23374717830660033,LATE_CYCLE,0.9607710214226393,VALIDATION,0.13037395917781242,0.5958416636532764,0.23374717830660033,0.04003719886231094,0.0053560748,-0.0140465635,RISING,-0.0102897418,-0.0219694276,FALLING,0.0072865585,0.0434299972,RISING,-0.0023528915,-0.0074140061,FALLING
2015-12-31,BUST,0.25469916261003095,LATE_CYCLE,0.9247315266244431,VALIDATION,0.11592584280430822,0.5955459540602159,0.25469916261003095,0.03382904052544498,-0.0144481164,-0.0198041912,FALLING,-0.0002957096,0.0099940322,FALLING,0.0209519843,0.0136654257,RISING,-0.0062081584,-0.0038552669,FALLING
2016-01-04,RECOVERY,0.024829468591330596,LATE_CYCLE,1.3924395609390883,VALIDATION,0.08590982644050707,0.5837511572401405,0.3055095477280218,0.024829468591330596,-0.0300160164,-0.0155679,FALLING,-0.0117947969,-0.0114990873,FALLING,0.0508103851,0.0298584008,RISING,-0.0089995719,-0.0027914136,FALLING
2016-01-05,RECOVERY,0.022670586697287595,LATE_CYCLE,1.3981369306233444,VALIDATION,0.06820452875247379,0.5664960451835647,0.342628839366674,0.022670586697287595,-0.0177052976,0.0123107188,FALLING,-0.017255112,-0.0054603152,FALLING,0.0371192917,-0.0136910934,RISING,-0.0021588819,0.00684069,FALLING
2016-01-06,RECOVERY,0.013162437000812403,LATE_CYCLE,1.4400908989749295,VALIDATION,0.04216368421502171,0.5678889627448344,0.37678491603933156,0.013162437000812403,-0.0260408446,-0.0083355469,FALLING,0.0013929175,0.0186480296,RISING,0.0341560766,-0.002963215,RISING,-0.0095081497,-0.0073492678,FALLING
2016-01-07,RECOVERY,0.011761108291513226,LATE_CYCLE,1.4405666396754486,VALIDATION,0.0314319422317592,0.5295053157731499,0.4273016337035777,0.011761108291513226,-0.010731742,0.0153091025,FALLING,-0.0383836469,-0.0397765645,FALLING,0.0505167177,0.016360641,RISING,-0.0014013287,0.008106821,FALLING
2016-01-08,RECOVERY,0.014751958509226792,BUST,1.426067895356401,VALIDATION,0.03278118555084875,0.45775330166039596,0.49471355427952857,0.014751958509226792,0.0013492434,0.0120809854,RISING,-0.0717520141,-0.0333683671,FALLING,0.0674119206,0.0168952029,RISING,0.0029908502,0.0043921789,RISING
2016-01-11,RECOVERY,0.014350845887635492,BUST,1.4355183749473537,VALIDATION,0.031168133758047487,0.4158986065766618,0.5385824137776553,0.014350845887635492,-0.0016130518,-0.0029622951,FALLING,-0.0418546951,0.029897319,FALLING,0.0438688595,-0.0235430611,RISING,-0.0004011126,-0.0033919628,FALLING
2016-01-12,RECOVERY,0.00464856216835039,BUST,1.4723603292727399,VALIDATION,0.0301845643962764,0.3961219141689025,0.5690449592664707,0.00464856216835039,-0.0009835694,0.0006294824,FALLING,-0.0197766924,0.0220780027,FALLING,0.0304625455,-0.013406314,RISING,-0.0097022837,-0.0093011711,FALLING
2016-01-13,RECOVERY,0.022371379967160692,BUST,1.46057458259326,VALIDATION,0.062257779345081074,0.255214502918365,0.6601563377693932,0.022371379967160692,0.0320732149,0.0330567843,RISING,-0.1409074113,-0.1211307189,FALLING,0.0911113785,0.060648833,RISING,0.0177228178,0.0274251015,RISING
2016-01-14,RECOVERY,0.019255909865232464,BUST,1.5194751099262105,VALIDATION,0.06184699191783133,0.20292842258142502,0.7159686756355113,0.019255909865232464,-0.0004107874,-0.0324840023,FALLING,-0.0522860803,0.088621331,FALLING,0.0558123378,-0.0352990407,RISING,-0.0031154701,-0.0208382879,FALLING
2016-01-15,RECOVERY,0.03124346626473973,BUST,1.5258175704186594,VALIDATION,0.07985422576395973,0.13959217442855323,0.7493101335427473,0.03124346626473973,0.0180072339,0.0184180213,RISING,-0.0633362482,-0.0110501679,FALLING,0.0333414579,-0.02247088,RISING,0.0119875564,0.0151030265,RISING
2016-01-19,RECOVERY,0.0332650630450391,BUST,1.54534149134758,VALIDATION,0.07969578928075428,0.11871624146819588,0.7683229062060107,0.0332650630450391,-0.0001584365,-0.0181656703,FALLING,-0.0208759329,0.0424603153,FALLING,0.0190127727,-0.0143286852,RISING,0.0020215967,-0.0099659597,RISING
2016-01-20,RECOVERY,0.032202668337151574,BUST,1.5720137265322323,VALIDATION,0.07443108292356888,0.1069844063413836,0.786381842397896,0.032202668337151574,-0.0052647064,-0.0051062699,FALLING,-0.0117318352,0.0091440978,FALLING,0.0180589362,-0.0009538365,RISING,-0.0010623947,-0.0030839915,FALLING
2016-01-21,RECOVERY,0.03202711838631551,BUST,1.6033431907500766,VALIDATION,0.058811925244931576,0.10129162585041977,0.8078693305183331,0.03202711838631551,-0.0156191577,-0.0103544513,FALLING,-0.0056927804,0.0060390547,FALLING,0.0214874881,0.0034285519,RISING,-0.0001755499,0.0008868448,FALLING
2016-01-22,RECOVERY,0.037917635816104765,BUST,1.5560404193359998,VALIDATION,0.07213970172708814,0.10641938834024192,0.7835232741165652,0.037917635816104765,0.0133277765,0.0289469342,RISING,0.0051277624,0.0108205429,RISING,-0.0243460564,-0.0458335445,FALLING,0.0058905174,0.0060660674,RISING
2016-01-25,RECOVERY,0.03524475585044565,BUST,1.5753608611914076,VALIDATION,0.06867466682755986,0.10277823623805475,0.7933023410839398,0.03524475585044565,-0.0034650349,-0.0167928114,FALLING,-0.0036411521,-0.0087689146,FALLING,0.009779067,0.0341251234,RISING,-0.0026728799,-0.0085633973,FALLING
2016-01-26,RECOVERY,0.03758233964068376,BUST,1.5805485978957823,VALIDATION,0.057450104074900234,0.10498040297703677,0.7999871533073792,0.03758233964068376,-0.0112245627,-0.0077595278,FALLING,0.0022021668,0.0058433189,RISING,0.0066848122,-0.0030942548,RISING,0.0023375837,0.0050104637,RISING
2016-01-27,RECOVERY,0.03223503986770163,BUST,1.6139086961651774,VALIDATION,0.05867726403062589,0.09352000036936729,0.8155676957323053,0.03223503986770163,0.0012271599,0.0124517227,RISING,-0.0114604026,-0.0136625693,FALLING,0.0155805424,0.0088957302,RISING,-0.0053472997,-0.0076848835,FALLING
2016-01-28,RECOVERY,0.035448199483344815,BUST,1.6052520634968115,VALIDATION,0.057825238733196165,0.09248130540631383,0.8142452563771452,0.035448199483344815,-0.0008520253,-0.0020791853,FALLING,-0.001038695,0.0104217076,FALLING,-0.0013224393,-0.0169029817,FALLING,0.0032131596,0.0085604594,RISING
2016-01-29,RECOVERY,0.04209412660272506,BUST,1.5617343992562198,VALIDATION,0.07055488770173025,0.09333504493946101,0.7940159407560837,0.04209412660272506,0.012729649,0.0135816743,RISING,0.0008537395,0.0018924345,RISING,-0.0202293156,-0.0189068762,FALLING,0.0066459271,0.0034327675,RISING
2016-02-01,RECOVERY,0.04317229920383092,BUST,1.5564971904965237,VALIDATION,0.07058546456449459,0.0943497151615559,0.7918925210701186,0.04317229920383092,3.05769e-05,-0.0126990721,RISING,0.0010146703,0.0001609308,RISING,-0.0021234197,0.0181058959,FALLING,0.0010781726,-0.0055677545,RISING
2016-02-02,RECOVERY,0.03989766777928341,BUST,1.5890607662454568,VALIDATION,0.06343762477786877,0.08692112887806352,0.8097435785647843,0.03989766777928341,-0.0071478398,-0.0071784167,FALLING,-0.0074285863,-0.0084432565,FALLING,0.0178510575,0.0199744772,RISING,-0.0032746314,-0.004352804,FALLING
2016-02-03,RECOVERY,0.0398622394806512,BUST,1.6027250487752112,VALIDATION,0.0589206346625244,0.08230655747483856,0.8189105683819858,0.0398622394806512,-0.0045169901,0.0026308497,FALLING,-0.0046145714,0.0028140149,FALLING,0.0091669898,-0.0086840677,RISING,-3.54283e-05,0.0032392031,FALLING
2016-02-04,RECOVERY,0.03988794507829438,BUST,1.5909583295766254,VALIDATION,0.03921523647997967,0.11146426796913081,0.8094325504725951,0.03988794507829438,-0.0197053982,-0.0151884081,FALLING,0.0291577105,0.0337722819,RISING,-0.0094780179,-0.0186450077,FALLING,2.57056e-05,6.11339e-05,RISING
2016-02-05,RECOVERY,0.03224513644648832,BUST,1.6293949754260537,VALIDATION,0.022242990775491307,0.12250288638527422,0.8230089863927462,0.03224513644648832,-0.0169722457,0.0027331525,FALLING,0.0110386184,-0.0181190921,RISING,0.0135764359,0.0230544538,RISING,-0.0076428087,-0.0076685143,FALLING
2016-02-08,RECOVERY,0.03232347826657819,BUST,1.6728571733394475,VALIDATION,0.02730629664259083,0.08706267214918234,0.8533075529416487,0.03232347826657819,0.0050633058,0.0220355515,RISING,-0.0354402143,-0.0464788327,FALLING,0.0302985665,0.0167221306,RISING,7.83419e-05,0.0077211505,RISING
2016-02-09,RECOVERY,0.030094058562521543,BUST,1.7182769930074029,VALIDATION,0.022431533143749932,0.06864313673367257,0.8788312715600559,0.030094058562521543,-0.0048747635,-0.0099380694,FALLING,-0.0184195354,0.0170206788,FALLING,0.0255237187,-0.0047748478,RISING,-0.0022294197,-0.0023077615,FALLING
2016-02-10,RECOVERY,0.027766527172195826,BUST,1.7266898124634154,VALIDATION,0.007830818114760649,0.08448640127536919,0.8799162534376743,0.027766527172195826,-0.014600715,-0.0097259515,FALLING,0.0158432646,0.0342628,RISING,0.0010849818,-0.0244387368,RISING,-0.0023275314,-9.81117e-05,FALLING
2016-02-11,RECOVERY,0.027721927818352532,BUST,1.719260116390985,VALIDATION,0.004102576165874459,0.09342373630996142,0.8747517597058116,0.027721927818352532,-0.0037282419,0.0108724731,FALLING,0.008937335,-0.0069059295,RISING,-0.0051644937,-0.0062494756,FALLING,-4.45994e-05,0.002282932,FALLING
2016-02-12,RECOVERY,0.02759382231153412,BUST,1.6991685459159174,VALIDATION,0.0004975274787889827,0.11092678491649786,0.860981865293179,0.02759382231153412,-0.0036050487,0.0001231932,FALLING,0.0175030486,0.0085657136,RISING,-0.0137698944,-0.0086054007,FALLING,-0.0001281055,-8.35061e-05,FALLING
2016-02-16,RECOVERY,0.02443547120294211,BUST,1.6556518649906329,VALIDATION,0.0005318047060091154,0.14944756298004108,0.8255851611110078,0.02443547120294211,3.42772e-05,0.0036393259,RISING,0.0385207781,0.0210177295,RISING,-0.0353967042,-0.0216268098,FALLING,-0.0031583511,-0.0030302456,FALLING
2016-02-17,RECOVERY,0.01063438976400157,BUST,1.6732313368388019,VALIDATION,0.0012984046045681884,0.17290517146426682,0.8151620341671634,0.01063438976400157,0.0007665999,0.0007323227,RISING,0.0234576085,-0.0150631696,RISING,-0.0104231269,0.0249735773,FALLING,-0.0138010814,-0.0106427303,FALLING
2016-02-18,RECOVERY,0.027108176086479217,BUST,1.6072421950920646,VALIDATION,0.0005308736047994611,0.17960217896816355,0.7927587713405578,0.027108176086479217,-0.000767531,-0.0015341309,FALLING,0.0066970075,-0.016760601,RISING,-0.0224032629,-0.011980136,FALLING,0.0164737863,0.0302748677,RISING
2016-02-19,RECOVERY,0.036550636360034056,BUST,1.576513887085615,VALIDATION,0.0005914186986812336,0.17751191968896202,0.7853460252523228,0.036550636360034056,6.05451e-05,0.0008280761,RISING,-0.0020902593,-0.0087872668,FALLING,-0.007412746,0.0149905168,FALLING,0.0094424603,-0.007031326,RISING
2016-02-22,RECOVERY,0.031934715669493415,BUST,1.5888682160828898,VALIDATION,0.0006091905654198451,0.18063416409847904,0.7868219296666077,0.031934715669493415,1.77719e-05,-4.27732e-05,RISING,0.0031222444,0.0052125037,RISING,0.0014759044,0.0088886505,RISING,-0.0046159207,-0.014058381,FALLING
2016-02-23,RECOVERY,0.03327211525430755,BUST,1.5909390312254994,VALIDATION,0.0006717460608425877,0.17501545166864585,0.791040687016204,0.03327211525430755,6.25555e-05,4.47836e-05,RISING,-0.0056187124,-0.0087409568,FALLING,0.0042187573,0.0027428529,RISING,0.0013373996,0.0059533203,RISING
2016-02-24,RECOVERY,0.032781757330246415,BUST,1.5884783497820558,VALIDATION,0.000668770021176165,0.17843229174272565,0.7881171809058518,0.032781757330246415,-2.9761e-06,-6.55316e-05,FALLING,0.00341684,0.0090355524,RISING,-0.0029235061,-0.0071422634,FALLING,-0.000490358,-0.0018277576,FALLING
2016-02-25,RECOVERY,0.029730628621427654,BUST,1.59548092057396,VALIDATION,0.0004730654013808648,0.1817434019090417,0.7880529040681498,0.029730628621427654,-0.0001957046,-0.0001927286,FALLING,0.0033111102,-0.0001057299,RISING,-6.42768e-05,0.0028592293,FALLING,-0.0030511287,-0.0025607708,FALLING
2016-02-26,RECOVERY,0.034699742595924975,BUST,1.5793167931058905,VALIDATION,0.0005760392893070634,0.1805629491582228,0.7841612689565453,0.034699742595924975,0.0001029739,0.0002986785,RISING,-0.0011804527,-0.0044915629,FALLING,-0.0038916351,-0.0038273583,FALLING,0.004969114,0.0080202427,RISING
2016-02-29,RECOVERY,0.033046602464294465,BUST,1.6031852981192796,VALIDATION,0.0007032898228231801,0.16581897514908173,0.8004311325638007,0.033046602464294465,0.0001272505,2.42766e-05,RISING,-0.0147439741,-0.0135635213,FALLING,0.0162698636,0.0201614987,RISING,-0.0016531401,-0.0066222541,FALLING
2016-03-01,RECOVERY,0.038825112425207094,BUST,1.5770678182052287,VALIDATION,0.0006342391861021888,0.17051955112187617,0.7900210972668146,0.038825112425207094,-6.90506e-05,-0.0001963011,FALLING,0.004700576,0.01944455,RISING,-0.0104100353,-0.0266798989,FALLING,0.0057785099,0.00743165,RISING
2016-03-02,RECOVERY,0.026676725442103144,BUST,1.608900604627072,VALIDATION,0.000453784694141019,0.17959221222451835,0.7932772776392375,0.026676725442103144,-0.0001804545,-0.0001114039,FALLING,0.0090726611,0.0043720851,RISING,0.0032561803,0.0136662156,RISING,-0.012148387,-0.017926897,FALLING
2016-03-03,RECOVERY,0.005428763081841442,BUST,1.6534979195742412,VALIDATION,0.0004118323137910427,0.20540407443638534,0.7887553301679822,0.005428763081841442,-4.19524e-05,0.0001385021,FALLING,0.0258118622,0.0167392011,RISING,-0.0045219474,-0.0077781278,FALLING,-0.0212479623,-0.0090995753,FALLING
2016-03-04,RECOVERY,0.0011543031251855685,BUST,1.6252572024914633,VALIDATION,0.00043139586164568996,0.24509228278931253,0.7533220182238562,0.0011543031251855685,1.95636e-05,6.1516e-05,RISING,0.0396882084,0.0138763462,RISING,-0.035433312,-0.0309113645,FALLING,-0.00427446,0.0169735024,FALLING
2016-03-07,RECOVERY,0.01629742237058049,BUST,1.4837129236026476,VALIDATION,0.0002680999267645976,0.3642998057364555,0.6191346719661995,0.01629742237058049,-0.000163296,-0.0001828595,FALLING,0.1192075229,0.0795193145,RISING,-0.1341873462,-0.0987540343,FALLING,0.0151431193,0.0194175793,RISING
2016-03-08,RECOVERY,0.017757290633886612,LATE_CYCLE,1.447573602130072,VALIDATION,0.00037942574083396413,0.510231437117102,0.4716318465081776,0.017757290633886612,0.0001113258,0.0002746217,RISING,0.1459316314,0.0267241085,RISING,-0.1475028255,-0.0133154792,FALLING,0.0014598682,-0.013683251,RISING
2016-03-09,RECOVERY,0.01673155491419772,LATE_CYCLE,1.4878521195830265,VALIDATION,0.0003539302287157243,0.629251828178986,0.3536626866781006,0.01673155491419772,-2.54955e-05,-0.0001368213,FALLING,0.1190203911,-0.0269112403,RISING,-0.1179691598,0.0295336657,FALLING,-0.0010257357,-0.002485604,FALLING
2016-03-10,RECOVERY,0.015446691192412949,LATE_CYCLE,1.5459748019058515,VALIDATION,0.0003347552333310491,0.7069189499409656,0.2772996036332904,0.015446691192412949,-1.9175e-05,6.3205e-06,FALLING,0.0776671217,-0.0413532694,RISING,-0.0763630831,0.0416060767,FALLING,-0.0012848637,-0.000259128,FALLING
