date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2012-11-19,RECOVERY,0.9011280071742815,RECOVERY,0.01759056800270117,0.0,0.011179875629984508,0.08769211719573387,0.9011280071742815
2012-11-20,RECOVERY,0.8832453797884536,RECOVERY,0.02449170549585852,0.0,0.013409302118177946,0.10334531809336849,0.8832453797884536
2012-11-21,RECOVERY,0.8873542819035576,RECOVERY,0.022832092575253125,0.0,0.012742439895473459,0.09990327820096895,0.8873542819035576
2012-11-22,RECOVERY,0.8589459195541503,RECOVERY,0.035963164435448516,0.0,0.015215269234227481,0.12583881121162208,0.8589459195541503
2012-11-23,RECOVERY,0.8646366563324823,RECOVERY,0.030245223981482265,0.0,0.03053081876006409,0.10483252490745362,0.8646366563324823
2012-11-26,RECOVERY,0.8321416494333337,RECOVERY,0.05099509358596169,0.0,0.017859307705446647,0.14999904286121968,0.8321416494333337
2012-11-27,RECOVERY,0.8245007552084614,RECOVERY,0.055801188840114244,0.0,0.01846321876376622,0.1570360260277723,0.8245007552084614
2012-11-28,RECOVERY,0.824158943670244,RECOVERY,0.05617126537800138,0.0,0.017952143371263076,0.15788891295849297,0.824158943670244
2012-11-29,RECOVERY,0.8454718886561717,RECOVERY,0.043366662652278704,0.0,0.015830120184096,0.13869799115973236,0.8454718886561717
2012-11-30,RECOVERY,0.7296942398102233,RECOVERY,0.13513501946600973,0.0,0.02215462020043226,0.24815113998934452,0.7296942398102233
2012-12-03,RECOVERY,0.9092702657037464,RECOVERY,0.01442183718752997,0.0,0.013162303901338641,0.07756743039491505,0.9092702657037464
2012-12-04,RECOVERY,0.9250745603142084,RECOVERY,0.00985491264888874,0.0,0.010684180107456925,0.06424125957833463,0.9250745603142084
2012-12-05,RECOVERY,0.8967507300804586,RECOVERY,0.018841757446573314,0.0,0.013867914775174257,0.08938135514436721,0.8967507300804586
2012-12-06,RECOVERY,0.8528784220952627,RECOVERY,0.03928501184553378,0.0,0.015174686934147748,0.1319468909705897,0.8528784220952627
2012-12-07,RECOVERY,0.8558089948136199,RECOVERY,0.037874584351416475,0.0,0.014268106895180113,0.12992289829120002,0.8558089948136199
2012-12-10,RECOVERY,0.8451540425239961,RECOVERY,0.04413966660868659,0.0,0.013494265358582457,0.14135169211742155,0.8451540425239961
2012-12-11,RECOVERY,0.8636750434158674,RECOVERY,0.03412004574967713,0.0,0.012290727522206439,0.12403422906192617,0.8636750434158674
2012-12-12,RECOVERY,0.7515074098096973,RECOVERY,0.11742493606648363,0.0,0.012886326979910245,0.23560626321039252,0.7515074098096973
2012-12-13,RECOVERY,0.7857905709428082,RECOVERY,0.0867417738243345,0.0,0.012465255055228294,0.20174417400196354,0.7857905709428082
2012-12-14,RECOVERY,0.768079632382019,RECOVERY,0.10204296076182459,0.0,0.012610352198737206,0.21931001541924383,0.768079632382019
2012-12-17,RECOVERY,0.7203380264772945,RECOVERY,0.1489101539567666,0.0,0.014145019356783455,0.26551695416592214,0.7203380264772945
2012-12-18,RECOVERY,0.742593392717575,RECOVERY,0.12487603650427746,0.0,0.01581221830825853,0.24159438897416646,0.742593392717575
2012-12-19,RECOVERY,0.8766203190829537,RECOVERY,0.02983441935285916,0.0,0.002526503593235838,0.12085317732381042,0.8766203190829537
2012-12-20,RECOVERY,0.8352440178782454,RECOVERY,0.05261140096206763,0.0,0.005259249840886538,0.15949673228086791,0.8352440178782454
2012-12-21,RECOVERY,0.6338872475327467,RECOVERY,0.25834845903543896,0.0,0.013807095944585856,0.3523056565226674,0.6338872475327467
2012-12-24,RECOVERY,0.9094465420312469,RECOVERY,0.015753586505130906,0.0,0.0037213840815678418,0.08683207388718536,0.9094465420312469
2012-12-25,RECOVERY,0.9114848888136761,RECOVERY,0.014478116176471602,0.0,0.007340562121451218,0.08117454906487272,0.9114848888136761
2012-12-26,RECOVERY,0.7974197754970197,RECOVERY,0.0732912252071397,0.0,0.024696691621442463,0.17788353288153788,0.7974197754970197
2012-12-27,RECOVERY,0.8464085756517791,RECOVERY,0.04390091168760059,0.0,0.01154456951121267,0.14204685483700824,0.8464085756517791
2012-12-28,RECOVERY,0.8284375812427739,RECOVERY,0.054095970292141464,0.0,0.015263569750656354,0.1562988490065698,0.8284375812427739
2012-12-31,RECOVERY,0.7896343202845763,RECOVERY,0.08132199105253489,0.0,0.018749593218075213,0.19161608649734851,0.7896343202845763
2013-01-01,MID_CYCLE,0.0,BUST,1.6692606992143577,0.0,0.00026482280057218884,0.7910079472055386,0.2087272299938892
2013-01-02,MID_CYCLE,3.573852872822727e-18,RECOVERY,1.874359241051271,3.573852872822727e-18,0.0017581464530971053,0.0654662537408977,0.9327755998060052
2013-01-03,MID_CYCLE,6.1032976730134084e-18,RECOVERY,1.6750871280360429,6.1032976730134084e-18,0.001769674235963923,0.20174997943609516,0.796480346327941
2013-01-04,MID_CYCLE,0.997551840558094,MID_CYCLE,9.304487822269468e-06,0.997551840558094,3.5987941256807163e-06,0.0008203774515326648,0.001624183196247732
2013-01-07,MID_CYCLE,0.9996580602344945,MID_CYCLE,1.7550535721072103e-07,0.9996580602344945,3.408312430392474e-07,0.00015990171813750668,0.0001816972161248926
2013-01-08,MID_CYCLE,0.9997728066950674,MID_CYCLE,7.814768219540938e-08,0.9997728066950674,1.5690594759640043e-07,0.00013298736148915048,9.404903749583266e-05
2013-01-09,MID_CYCLE,0.9995809314291982,MID_CYCLE,2.6423432648328915e-07,0.9995809314291982,8.152990039122192e-07,0.00023307757588251961,0.00018517569591531332
2013-01-10,MID_CYCLE,0.9996613892453717,MID_CYCLE,1.7524501028339365e-07,0.9996613892453717,7.114074928808943e-07,0.00021077835174184914,0.00012712099539351657
2013-01-11,MID_CYCLE,2.1121304143285018e-17,BUST,1.568135393407436,2.1121304143285018e-17,0.0022261356074437712,0.686442384656698,0.3113314797358583
2013-01-14,MID_CYCLE,0.9986627056406133,MID_CYCLE,3.0020663844020743e-06,0.9986627056406133,1.1778783726142663e-06,0.0010687483751113634,0.0002673681059027311
2013-01-15,MID_CYCLE,0.999041376734027,MID_CYCLE,1.5341676383438193e-06,0.999041376734027,1.6957687866434596e-06,0.0007589553520430026,0.00019797214514336034
2013-01-16,MID_CYCLE,0.9993099193277548,MID_CYCLE,7.913516968726413e-07,0.9993099193277548,1.7813483544830244e-06,0.0005419617063588724,0.0001463376175318334
2013-01-17,MID_CYCLE,0.9955783390311949,MID_CYCLE,3.1629210926891464e-05,0.9955783390311949,3.161187606640806e-05,0.003299755367610492,0.00109029372512821
2013-01-18,MID_CYCLE,0.9986330172060884,MID_CYCLE,3.2226700329306184e-06,0.9986330172060884,5.298043477461976e-06,0.0011428528323677981,0.00021883191806627446
2013-01-21,MID_CYCLE,0.9991315066464391,MID_CYCLE,1.338033694981503e-06,0.9991315066464391,2.755952651927924e-06,0.0007561292539254901,0.00010960814698348566
2013-01-22,MID_CYCLE,0.9860031239254922,MID_CYCLE,0.0003133023633036557,0.9860031239254922,4.817040523781553e-05,0.003803839615405139,0.01014486605386486
2013-01-23,MID_CYCLE,0.9992052562837832,MID_CYCLE,1.1513486604938463e-06,0.9992052562837832,2.69854102825763e-06,0.0007170023565317904,7.504281865670539e-05
2013-01-24,MID_CYCLE,0.9989512277052525,MID_CYCLE,2.072819590118276e-06,0.9989512277052525,2.4234585716600097e-06,0.0009844050801505909,6.194375602532481e-05
2013-01-25,MID_CYCLE,0.0001298566790641805,BUST,1.8687093302510773,0.0001298566790641805,0.0032912272926495746,0.9297830423426356,0.06679587368565054
2013-01-28,MID_CYCLE,0.9660069705619643,MID_CYCLE,0.00221250965166677,0.9660069705619643,7.941147914443329e-05,0.03247954317123302,0.0014340747876582958
2013-01-29,MID_CYCLE,0.9826527540847128,MID_CYCLE,0.0005767718652321281,0.9826527540847128,6.007466196438917e-05,0.016593999780993636,0.0006931714723292735
2013-01-30,MID_CYCLE,0.988161033563899,MID_CYCLE,0.000266032800733702,0.988161033563899,8.279354638815352e-05,0.011205422513701784,0.0005507503760111428
2013-01-31,MID_CYCLE,0.9954315648028875,MID_CYCLE,4.021737275345906e-05,0.9954315648028875,2.2940818300534715e-05,0.004395891879269712,0.00014960249954217413
2013-02-01,MID_CYCLE,0.9905427979733616,MID_CYCLE,0.00016840514488953255,0.9905427979733616,0.00013555151968219604,0.008873990121808875,0.0004476603851473362
2013-02-04,MID_CYCLE,0.9963992116219564,MID_CYCLE,2.4379700514081422e-05,0.9963992116219564,5.290947508909075e-05,0.003373549060578609,0.00017432984237592287
2013-02-05,MID_CYCLE,0.9948582299955451,MID_CYCLE,4.9709221387349216e-05,0.9948582299955451,9.02478631503195e-05,0.004817522397643868,0.00023399974366072367
2013-02-06,MID_CYCLE,0.9935837747483205,MID_CYCLE,7.689742144568658e-05,0.9935837747483205,0.00016706351470639983,0.005968482549278836,0.0002806791876943696
2013-02-07,MID_CYCLE,0.9916022180987905,MID_CYCLE,0.00013236879039455577,0.9916022180987905,0.00023898147081379692,0.007854709815705362,0.0003040906146902369
2013-02-08,MID_CYCLE,0.9905467336683217,MID_CYCLE,0.00016860496417672946,0.9905467336683217,0.00027142691055067117,0.008892893658278339,0.0002889457628493173
2013-02-11,MID_CYCLE,0.9910475388515989,MID_CYCLE,0.00015191397996238735,0.9910475388515989,0.00026655591872734883,0.00846447493441194,0.00022143029526184172
2013-02-12,MID_CYCLE,0.992483432262065,MID_CYCLE,0.00010772143706976759,0.992483432262065,0.00021945160269553121,0.007152165890942082,0.00014495024429734315
2013-02-13,MID_CYCLE,0.9922709152317629,MID_CYCLE,0.00011408236817471205,0.9922709152317629,0.00024182034638153146,0.007366861121637223,0.0001204033002182939
2013-02-14,MID_CYCLE,0.9948011480943607,MID_CYCLE,5.226610982497795e-05,0.9948011480943607,0.00012452282814313077,0.005021931626436421,5.2397451059670456e-05
2013-02-15,MID_CYCLE,0.9939591373637595,MID_CYCLE,7.065239142127851e-05,0.9939591373637595,0.00015064296692759275,0.005842551193121461,4.7668476191418144e-05
2013-02-18,MID_CYCLE,0.9922442816516296,MID_CYCLE,0.0001156851454095524,0.9922442816516296,0.00025211786865169484,0.00744763605946715,5.596442025167794e-05
2013-02-19,MID_CYCLE,0.9556627037126614,MID_CYCLE,0.0033194741897060167,0.9556627037126614,0.0003933524601528694,0.008043789657220976,0.03590015416996481
2013-02-20,MID_CYCLE,0.9944342884710864,MID_CYCLE,6.04755519046926e-05,0.9944342884710864,0.00011637478883155633,0.005429962119038638,1.9374621043410123e-05
2013-02-21,MID_CYCLE,0.9943115914461509,MID_CYCLE,6.334438765121188e-05,0.9943115914461509,0.00010864826539327227,0.005565463766803609,1.4296521652267076e-05
2013-02-22,MID_CYCLE,0.9908564361860306,MID_CYCLE,0.00016146107948890426,0.9908564361860306,0.0003001779127938309,0.008818480208966833,2.4905692208754125e-05
2013-02-25,MID_CYCLE,0.9903131888154244,MID_CYCLE,0.00018019441248368895,0.9903131888154244,0.00037824329313714656,0.009285283593446885,2.3284297991674497e-05
2013-02-26,MID_CYCLE,0.9883824657411329,MID_CYCLE,0.00025717681751468,0.9883824657411329,0.0005516366749223131,0.011041050441743918,2.4847142200890367e-05
2013-02-27,MID_CYCLE,0.9870757983283233,MID_CYCLE,0.000319280893720014,0.9870757983283233,0.0005774659627219756,0.012325257669743519,2.1478039211230325e-05
2013-02-28,MID_CYCLE,0.9923131008736579,MID_CYCLE,0.00011529495983164743,0.9923131008736579,0.00018494879255491183,0.007494817190264484,7.133143522716793e-06
2013-03-01,MID_CYCLE,0.9918670534956116,MID_CYCLE,0.00012857026602672167,0.9918670534956116,0.0002283943451354859,0.007897672814266241,6.879344986644254e-06
2013-03-04,MID_CYCLE,0.9810515310640707,MID_CYCLE,0.0006721317000875733,0.9810515310640707,0.0012764632892705225,0.01764815280943015,2.3852837228586167e-05
2013-03-05,MID_CYCLE,0.988999240695677,MID_CYCLE,0.00023268782665713852,0.988999240695677,0.00043419782037721683,0.010558528738099059,8.032745846656851e-06
2013-03-06,MID_CYCLE,0.9906744038670638,MID_CYCLE,0.00016655479700231654,0.9906744038670638,0.0004075080720400212,0.00891189949677279,6.1885641233376476e-06
2013-03-07,MID_CYCLE,0.9943156234715834,MID_CYCLE,6.318651411772103e-05,0.9943156234715834,0.00012727310636224146,0.005555013482382989,2.0899396713684933e-06
2013-03-08,MID_CYCLE,0.9937762471823678,MID_CYCLE,7.61636552678611e-05,0.9937762471823678,0.0001053234730937137,0.006116981363568374,1.4479809700986518e-06
2013-03-11,MID_CYCLE,0.9907075203326382,MID_CYCLE,0.00016887332707440832,0.9907075203326382,0.00020877858516605394,0.009081825625451855,1.8754567439172346e-06
2013-03-12,MID_CYCLE,0.9916918066102814,MID_CYCLE,0.00013565045018229874,0.9916918066102814,0.0001460644887963994,0.008161068362763979,1.0605381582036682e-06
2013-03-13,MID_CYCLE,0.9896288015357365,MID_CYCLE,0.00020965491743891047,0.9896288015357365,0.00026941142329780273,0.01010052353803139,1.2635029342556279e-06
2013-03-14,MID_CYCLE,1.9485880216473216e-16,BUST,1.9497926442251459,1.9485880216473216e-16,0.025750919246804258,0.97423279256951,1.628818368563249e-05
2013-03-15,MID_CYCLE,1.1528049456777876e-05,BUST,1.9610672950398258,1.1528049456777876e-05,0.019826880931335875,0.9801516442364618,9.946782745572597e-06
2013-03-18,MID_CYCLE,0.0042031003345767565,BUST,1.9376110685416137,0.0042031003345767565,0.02344600470053267,0.9723424746204524,8.420344438110806e-06
2013-03-19,MID_CYCLE,0.05082559262908394,BUST,1.7451099478276562,0.05082559262908394,0.0308943925198443,0.9182719796803082,8.035170763640836e-06
2013-03-20,MID_CYCLE,2.7194638353841186e-06,BUST,1.9087822349066237,2.7194638353841186e-06,0.0478839804795801,0.9521002037962275,1.309626035698081e-05
2013-03-21,MID_CYCLE,0.0006756735373078954,BUST,1.9240637622574992,0.0006756735373078954,0.03808504401911691,0.9612305561847794,8.726258795918239e-06
2013-03-22,MID_CYCLE,0.008658464110539322,BUST,1.8956637015786912,0.008658464110539322,0.03657418675108048,0.9547606975668144,6.651571565760642e-06
2013-03-25,MID_CYCLE,0.05401505881645583,BUST,1.7107126210218202,0.05401505881645583,0.04381175609370852,0.9021671918596094,5.9932302262613146e-06
2013-03-26,MID_CYCLE,0.12274341598688297,BUST,1.5025966263122628,0.12274341598688297,0.021356205135765607,0.8558980223219034,2.3565554479513373e-06
2013-03-27,MID_CYCLE,0.13292307540685938,BUST,1.441451756064033,0.13292307540685938,0.03748035990158429,0.8295930240251815,3.540666374752604e-06
2013-03-28,MID_CYCLE,0.3438439496464025,BUST,0.83578756731251,0.3438439496464025,0.01987460838727079,0.6362796592970358,1.7826692909383267e-06
2013-03-29,MID_CYCLE,0.5582773792135817,MID_CYCLE,0.3741635042784915,0.5582773792135817,0.019012027910248423,0.4227093248997492,1.2679764206371528e-06
2013-04-01,MID_CYCLE,0.7811931489689213,MID_CYCLE,0.06971989463162323,0.7811931489689213,0.011148175841737414,0.09493799185310517,0.11272068333623612
2013-04-02,MID_CYCLE,0.9074946054669742,MID_CYCLE,0.01595306279303151,0.9074946054669742,0.006773338941716149,0.08573177156002736,2.8403128237942907e-07
2013-04-03,MID_CYCLE,0.9101375136874625,MID_CYCLE,0.014990016835077589,0.9101375136874625,0.007002650241821787,0.08285959979592886,2.362747868059206e-07
2013-04-04,MID_CYCLE,0.8961670066305192,MID_CYCLE,0.019634542470963752,0.8961670066305192,0.010307250101275993,0.0935254647364517,2.785317531344106e-07
2013-04-05,MID_CYCLE,0.9146440223576251,MID_CYCLE,0.013484525407906093,0.9146440223576251,0.006928249166242388,0.07842755798877002,1.7048736247946731e-07
2013-04-08,MID_CYCLE,0.8959710269985657,MID_CYCLE,0.019922324934329768,0.8959710269985657,0.009064969947535476,0.09496380379074539,1.9926315348356711e-07
2013-04-09,MID_CYCLE,0.9232555479811612,MID_CYCLE,0.01103357519446712,0.9232555479811612,0.005213335883926946,0.07153101011271533,1.0602219657616222e-07
2013-04-10,MID_CYCLE,0.9273756585701893,MID_CYCLE,0.009936046261941655,0.9273756585701893,0.0044953948874818855,0.06812886846724703,7.80750817017678e-08
2013-04-11,MID_CYCLE,0.7571086244597673,MID_CYCLE,0.11198874518638163,0.7571086244597673,0.013061079583675878,0.22983022663405128,6.932250547044892e-08
2013-04-12,MID_CYCLE,0.7642659194558838,MID_CYCLE,0.10609711936060252,0.7642659194558838,0.01123376976341649,0.22450025623041558,5.455028412964906e-08
2013-04-15,MID_CYCLE,0.7334724143037802,MID_CYCLE,0.13285487713391697,0.7334724143037802,0.018591476717698747,0.24793604052317958,6.845534147639558e-08
2013-04-16,MID_CYCLE,0.7459733208530043,MID_CYCLE,0.11920547303354502,0.7459733208530043,0.021156899252451542,0.23286971664240053,6.325214364042126e-08
2013-04-17,MID_CYCLE,0.7650130757942031,MID_CYCLE,0.10230961187600601,0.7650130757942031,0.018798604168753546,0.21618827398730364,4.6049739767031326e-08
2013-04-18,MID_CYCLE,0.771708014409614,MID_CYCLE,0.09502159936572731,0.771708014409614,0.022369712882425268,0.20592222955883682,4.3149123908146217e-08
2013-04-19,MID_CYCLE,0.7750204350232532,MID_CYCLE,0.09340160945931061,0.7750204350232532,0.0190073956562291,0.20597214304985825,2.627065941654067e-08
2013-04-22,MID_CYCLE,0.8371462253754711,MID_CYCLE,0.04919872434672898,0.8371462253754711,0.012809465871444513,0.15004429353147755,1.5221606790705027e-08
2013-04-23,MID_CYCLE,0.8492210284720676,MID_CYCLE,0.04239015296896495,0.8492210284720676,0.011012826056899253,0.13976613458268158,1.0888351586416004e-08
2013-04-24,MID_CYCLE,0.8624121360351337,MID_CYCLE,0.03547160774667259,0.8624121360351337,0.00931292934070752,0.12827492655758158,8.06657721950201e-09
2013-04-25,MID_CYCLE,0.8480156706085172,MID_CYCLE,0.04374134647476467,0.8480156706085172,0.00856630282468899,0.14341802031161086,6.255182979499302e-09
2013-04-26,MID_CYCLE,0.8519303041405856,MID_CYCLE,0.0419060046872754,0.8519303041405856,0.006881836942021231,0.14118785420736205,4.710031116481955e-09
2013-04-29,MID_CYCLE,0.6849903527438279,MID_CYCLE,0.19200928404218529,0.6849903527438279,0.010598952092420413,0.30441069033834844,4.82540320484017e-09
2013-04-30,MID_CYCLE,0.37625096710525946,BUST,0.7535021696206453,0.37625096710525946,0.02040590696359211,0.6033431134474928,1.2483655641235707e-08
2013-05-01,MID_CYCLE,0.6310598665938753,MID_CYCLE,0.26163489544741325,0.6310598665938753,0.014971292815221478,0.35396883168031185,8.91059148950426e-09
2013-05-02,MID_CYCLE,0.24505252890247148,BUST,1.109473391482855,0.24505252890247148,0.02071409461971753,0.7342333645717732,1.1906037689764472e-08
2013-05-03,MID_CYCLE,0.2804909172758596,BUST,1.0021328338500388,0.2804909172758596,0.023902736671733125,0.6956063347232445,1.1329162758763734e-08
2013-05-06,MID_CYCLE,0.3012154779618025,BUST,0.9629981789406259,0.3012154779618025,0.00987166327126969,0.6889128544052088,4.361719116312548e-09
2013-05-07,MID_CYCLE,0.41411395191461153,BUST,0.6755841383948014,0.41411395191461153,0.00949069134204064,0.5763953537560286,2.987319337476931e-09
2013-05-08,MID_CYCLE,0.48137627429449004,BUST,0.5306742477254002,0.48137627429449004,0.0071032228603373215,0.5115205011392334,1.7059391382164666e-09
2013-05-09,MID_CYCLE,0.637095994500802,MID_CYCLE,0.2599538657289277,0.637095994500802,0.0048098638256453725,0.3580941408785468,7.950057852944513e-10
2013-05-10,MID_CYCLE,0.600529556381732,MID_CYCLE,0.31623940963658076,0.600529556381732,0.003681074936235791,0.3957893682242093,4.5782282331164056e-10
2013-05-13,MID_CYCLE,0.7490918987107505,MID_CYCLE,0.12456384623793053,0.7490918987107505,0.00271136571623788,0.24819673535586054,2.171509746767229e-10
2013-05-14,MID_CYCLE,0.9035967402508956,MID_CYCLE,0.018290081673869023,0.9035967402508956,0.001566348429726874,0.09483691125407044,6.530703442721946e-11
2013-05-15,MID_CYCLE,0.879473034701513,MID_CYCLE,0.02847895099429445,0.879473034701513,0.0024325784532165107,0.11809438679421091,5.105961093662342e-11
2013-05-16,MID_CYCLE,0.8482505437089576,MID_CYCLE,0.0451426349440246,0.8482505437089576,0.003070920802581251,0.14867853545425408,3.42071536569596e-11
2013-05-17,MID_CYCLE,0.8551457149433046,MID_CYCLE,0.040752632020083834,0.8551457149433046,0.00431515320623041,0.1405391318231482,2.7316769503760556e-11
2013-05-20,MID_CYCLE,0.6527698113113353,MID_CYCLE,0.23593111237268272,0.6527698113113353,0.007666447946776138,0.33956374072005446,2.1834002271115997e-11
2013-05-21,MID_CYCLE,0.5668344404117975,MID_CYCLE,0.36623579716075255,0.5668344404117975,0.0106857252315455,0.4224798343396616,1.6995327388219824e-11
2013-05-22,MID_CYCLE,0.6176011059585282,MID_CYCLE,0.2861055089625646,0.6176011059585282,0.008494578828489988,0.37390431520504064,7.941057206219233e-12
2013-05-23,MID_CYCLE,0.3608043360761632,BUST,0.8050409730108914,0.3608043360761632,0.009610471052130769,0.6295851928675047,4.2013460019317185e-12
2013-05-24,MID_CYCLE,0.4196416674923802,BUST,0.6557884443774574,0.4196416674923802,0.01580282505976308,0.5645555074450722,2.7844544108889777e-12
2013-05-27,MID_CYCLE,0.3560946671897302,BUST,0.7932993532554818,0.3560946671897302,0.029225629025441187,0.6146797037824211,2.40752249292979e-12
2013-05-28,MID_CYCLE,0.673158927788997,MID_CYCLE,0.19973906941407868,0.673158927788997,0.006525723137083722,0.30432846984829404,0.015986879225625177
2013-05-29,MID_CYCLE,0.646342955757578,MID_CYCLE,0.24627543087659978,0.646342955757578,0.005560496116069179,0.34809654812602864,3.241664490696896e-13
2013-05-30,MID_CYCLE,0.630683726600009,MID_CYCLE,0.26325906580838027,0.630683726600009,0.013387442897040181,0.35592883050267493,2.7591713716532044e-13
2013-05-31,MID_CYCLE,0.6046042585771223,MID_CYCLE,0.3000474885349118,0.6046042585771223,0.016671905678801016,0.37872383574393864,1.3810123773990719e-13
2013-06-03,MID_CYCLE,0.38998009787684657,BUST,0.7044506917051656,0.38998009787684657,0.0345804128952033,0.5754394892278607,8.949715104196616e-14
2013-06-04,MID_CYCLE,0.2888442591741896,BUST,0.9313280225035994,0.2888442591741896,0.06171200735679589,0.6494437334689487,6.58840401568918e-14
2013-06-05,MID_CYCLE,0.2844022526545981,BUST,0.9355009382005725,0.2844022526545981,0.0685059994155808,0.6470917479297903,3.073310418332625e-14
2013-06-06,MID_CYCLE,0.061903482969146585,BUST,1.5722426026023026,0.061903482969146585,0.11393912761042455,0.8241573894204067,2.2074152626658836e-14
2013-06-07,MID_CYCLE,0.04842507947841167,BUST,1.5873281064051659,0.04842507947841167,0.13734554326713636,0.8142293772544404,1.1511603262364571e-14
2013-06-10,MID_CYCLE,0.2607512312178477,BUST,0.9708760248217524,0.2607512312178477,0.09472175471752722,0.6445270140646217,3.3291179570890227e-15
2013-06-11,MID_CYCLE,0.3231052835835393,BUST,0.8255477727714484,0.3231052835835393,0.07551382373357551,0.6013808926828837,1.4066341196291746e-15
2013-06-12,MID_CYCLE,0.08073400526663956,BUST,1.4809824826336782,0.08073400526663956,0.1329775756881109,0.7862884190452484,1.161999183143073e-15
2013-06-13,MID_CYCLE,0.1397407451387163,BUST,1.2942469377648669,0.1397407451387163,0.12666796642291966,0.7335912884383633,8.301586025857894e-16
2013-06-14,MID_CYCLE,0.0834846274766841,BUST,1.4384375433208043,0.0834846274766841,0.15956310879708743,0.7569522637262277,7.999752180209428e-16
2013-06-17,MID_CYCLE,0.18237886119647242,BUST,1.1511519928064735,0.18237886119647242,0.1364179273582345,0.6812032114452924,6.955326886079426e-16
2013-06-18,MID_CYCLE,0.2694314347853001,BUST,0.9276552603024975,0.2694314347853001,0.11323307988982634,0.6173354853248729,6.224909520453567e-16
2013-06-19,MID_CYCLE,0.3078436655871431,BUST,0.8266174259357527,0.3078436655871431,0.11370256711684336,0.5784537672960128,6.649454654681637e-16
2013-06-20,MID_CYCLE,0.46457017025712066,MID_CYCLE,0.5008511526293257,0.46457017025712066,0.07953481661236046,0.45589501313051795,9.940375600876497e-16
2013-06-21,MID_CYCLE,0.11909124569074017,BUST,1.2958423996509507,0.11909124569074017,0.18370347693915465,0.6972052773701044,6.999619145179099e-16
2013-06-24,MID_CYCLE,0.21283804411240478,BUST,1.0779925896276945,0.21283804411240478,0.12104045578927582,0.6661215000983187,6.686909081793999e-16
2013-06-25,MID_CYCLE,0.0302349764373907,BUST,1.6197184786515133,0.0302349764373907,0.16157756497146042,0.808187458591148,8.11297531988714e-16
2013-06-26,MID_CYCLE,0.00810609131401709,BUST,1.6875292393740582,0.00810609131401709,0.17056337282609638,0.8213305358598858,8.244895501948421e-16
2013-06-27,MID_CYCLE,0.0028355107326846108,BUST,1.71731759033144,0.0028355107326846108,0.16256731762309895,0.8345971716442157,8.378071637167101e-16
2013-06-28,MID_CYCLE,0.005788494475822943,BUST,1.6560862328967938,0.005788494475822943,0.20265587899592527,0.791555626528251,7.946000717702435e-16
2013-07-01,MID_CYCLE,0.006327377301561576,BUST,1.6234813108572357,0.006327377301561576,0.22999985468835832,0.7636727680100793,7.666099710391341e-16
2013-07-02,MID_CYCLE,0.00817918628013561,BUST,1.625796567577125,0.00817918628013561,0.22183580224904767,0.769985011470816,7.729464922937426e-16
2013-07-03,MID_CYCLE,0.01612370022179108,BUST,1.5892931296765331,0.01612370022179108,0.22995125157294402,0.7539250482052641,7.568247599312382e-16
2013-07-04,MID_CYCLE,0.029926293290954656,BUST,1.5908448350653341,0.029926293290954656,0.18563717032780763,0.784436536381237,7.874535999830414e-16
2013-07-05,MID_CYCLE,0.19812692105615753,BUST,1.0984887131316872,0.19812692105615753,0.06489825910288276,0.6682461060599055,0.06872871378105413
2013-07-08,MID_CYCLE,0.22756362708517858,BUST,0.9586104061941761,0.22756362708517858,0.20785972591871194,0.564576646996109,5.667480956389259e-16
2013-07-09,MID_CYCLE,0.18016016740896992,BUST,1.0634117946704902,0.18016016740896992,0.2437787594195646,0.5760610731714649,5.782766926837612e-16
2013-07-10,MID_CYCLE,0.20299529395052618,BUST,0.9906202369807451,0.20299529395052618,0.2610332932635797,0.5359714127858937,5.380328412966222e-16
2013-07-11,MID_CYCLE,0.25238598970760134,BUST,0.8752275756080371,0.25238598970760134,0.2380912856627634,0.5095227246296348,5.114824274166729e-16
2013-07-12,MID_CYCLE,0.29192024617380485,BUST,0.778839125954563,0.29192024617380485,0.23833827950252623,0.46974147432366836,5.521100308069767e-16
2013-07-15,MID_CYCLE,0.40635244759690975,BUST,0.5532824595881374,0.40635244759690975,0.18579149513682897,0.4078560572662606,7.630071138330432e-16
2013-07-16,MID_CYCLE,0.49079994864365534,MID_CYCLE,0.41086075581594333,0.49079994864365534,0.14987725507887042,0.35932279627747327,9.149913328285253e-16
2013-07-17,MID_CYCLE,0.529877791931163,MID_CYCLE,0.35424761680187633,0.529877791931163,0.1284654169204486,0.3416567911483874,9.80837614851298e-16
2013-07-18,MID_CYCLE,0.6058530146194084,MID_CYCLE,0.25211931167165147,0.6058530146194084,0.09937102971023647,0.29477595567035403,1.1135749071525702e-15
2013-07-19,MID_CYCLE,0.6285073995872531,MID_CYCLE,0.2332540825782302,0.6285073995872531,0.07119510131239924,0.3002974991003464,1.1471358831627442e-15
2013-07-22,MID_CYCLE,0.6078871088238105,MID_CYCLE,0.265557100806648,0.6078871088238105,0.06390440877665668,0.32820848239953176,1.101795384743152e-15
2013-07-23,MID_CYCLE,0.6338780657741947,MID_CYCLE,0.22864714390143134,0.6338780657741947,0.06563175903508944,0.3004901751907147,1.1409805183935463e-15
