date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2017-03-27,MID_CYCLE,0.9250829481445881,MID_CYCLE,0.007733618928442381,VALIDATION,0.9250829481445881,0.03178256918665118,0.012063800692148914,0.0310706819766118,0.0041914139,0.0052693635,RISING,-0.0011592955,-0.0016710634,FALLING,-1.75931e-05,0.0002179872,FALLING,-0.0030145253,-0.0038162872,FALLING
2017-03-28,MID_CYCLE,0.9242321970678186,MID_CYCLE,0.007924270583677836,VALIDATION,0.9242321970678186,0.032352410727464954,0.011849095733018832,0.03156629647169776,-0.000850751,-0.0050421649,FALLING,0.0005698415,0.001729137,RISING,-0.000214705,-0.0001971118,FALLING,0.0004956145,0.0035101398,RISING
2017-03-29,MID_CYCLE,0.8786013244221812,MID_CYCLE,0.020895928622275923,VALIDATION,0.8786013244221812,0.04819021423623701,0.012559958628451263,0.060648502713130485,-0.0456308727,-0.0447801216,FALLING,0.0158378035,0.015267962,RISING,0.0007108629,0.0009255679,RISING,0.0290822062,0.0285865917,RISING
2017-03-30,MID_CYCLE,0.8680813151103649,MID_CYCLE,0.0249053704868352,VALIDATION,0.8680813151103649,0.04819315452176084,0.012920851776431416,0.0708046785914429,-0.0105200093,0.0351108633,FALLING,2.9403e-06,-0.0158348632,RISING,0.0003608932,-0.0003499697,RISING,0.0101561759,-0.0189260303,RISING
2017-03-31,MID_CYCLE,0.8638502536231618,MID_CYCLE,0.02673209567977708,VALIDATION,0.8638502536231618,0.04700409242628401,0.012851511370899288,0.07629414257965492,-0.0042310615,0.0062889478,FALLING,-0.0011890621,-0.0011920024,FALLING,-6.93404e-05,-0.0004302335,FALLING,0.005489464,-0.0046667119,RISING
2017-04-03,MID_CYCLE,0.8628954554665632,MID_CYCLE,0.027119881811091515,VALIDATION,0.8628954554665632,0.04714701463744636,0.012938118125148664,0.07701941177084179,-0.0009547981,0.0032762634,FALLING,0.0001429222,0.0013319843,RISING,8.66067e-05,0.0001559471,RISING,0.0007252692,-0.0047641948,RISING
2017-04-04,MID_CYCLE,0.8605019960583533,MID_CYCLE,0.02811264818802653,VALIDATION,0.8605019960583533,0.04788188604601645,0.012917911913588228,0.07869820598204208,-0.0023934594,-0.0014386612,FALLING,0.0007348714,0.0005919492,RISING,-2.02062e-05,-0.000106813,FALLING,0.0016787942,0.000953525,RISING
2017-04-05,MID_CYCLE,0.8624995619581367,MID_CYCLE,0.02727138744710777,VALIDATION,0.8624995619581367,0.047379254964725386,0.012972358767196872,0.07714882430994109,0.0019975659,0.0043910253,RISING,-0.000502631,-0.0012375024,FALLING,5.44469e-05,7.46531e-05,RISING,-0.0015493817,-0.0032281759,FALLING
2017-04-06,MID_CYCLE,0.8648946674898021,MID_CYCLE,0.026249462889785007,VALIDATION,0.8648946674898021,0.04728919161335453,0.013054326164767835,0.07476181473207548,0.0023951055,0.0003975396,RISING,-9.00634e-05,0.0004125677,FALLING,8.19674e-05,2.75205e-05,RISING,-0.0023870096,-0.0008376279,FALLING
2017-04-07,MID_CYCLE,0.8665374636536013,MID_CYCLE,0.025508495261504976,VALIDATION,0.8665374636536013,0.04826325635323833,0.013125532003323493,0.07207374798983686,0.0016427962,-0.0007523093,RISING,0.0009740648,0.0010641282,RISING,7.12058e-05,-1.07616e-05,RISING,-0.0026880667,-0.0003010571,FALLING
2017-04-10,MID_CYCLE,0.8702762542247425,MID_CYCLE,0.023967944254608128,VALIDATION,0.8702762542247425,0.048504385999607894,0.013326659763007877,0.06789270001264178,0.0037387905,0.0020959943,RISING,0.0002411296,-0.0007329351,RISING,0.0002011278,0.000129922,RISING,-0.004181048,-0.0014929813,FALLING
2017-04-11,MID_CYCLE,0.8696194924639814,MID_CYCLE,0.02402223909290741,VALIDATION,0.8696194924639814,0.055130904716077386,0.013619652686572099,0.06162995013336906,-0.0006567617,-0.0043955523,FALLING,0.0066265187,0.0063853891,RISING,0.0002929929,9.18651e-05,RISING,-0.0062627499,-0.0020817019,FALLING
2017-04-12,MID_CYCLE,0.8904492858574682,MID_CYCLE,0.016796983236403253,VALIDATION,0.8904492858574682,0.050976953644665424,0.013770247963809922,0.04480351253405648,0.0208297934,0.0214865552,RISING,-0.0041539511,-0.0107804698,FALLING,0.0001505953,-0.0001423976,RISING,-0.0168264376,-0.0105636877,FALLING
2017-04-13,MID_CYCLE,0.9064758138656703,MID_CYCLE,0.011956200617396008,VALIDATION,0.9064758138656703,0.04161521621963452,0.017881987651743418,0.03402698226295171,0.016026528,-0.0048032654,RISING,-0.0093617374,-0.0052077863,FALLING,0.0041117397,0.0039611444,RISING,-0.0107765302,0.0060499074,FALLING
2017-04-17,MID_CYCLE,0.9119581065869691,MID_CYCLE,0.010693637094310022,VALIDATION,0.9119581065869691,0.039950930620148394,0.01430343618074326,0.03378752661213925,0.0054822927,-0.0105442353,RISING,-0.0016642856,0.0076974518,FALLING,-0.0035785515,-0.0076902912,FALLING,-0.0002394557,0.0105370746,FALLING
2017-04-18,MID_CYCLE,0.9518828694021337,MID_CYCLE,0.0032580005773899783,VALIDATION,0.9518828694021337,0.025178375325050448,0.0066892892650656875,0.016249466007750166,0.0399247628,0.0344424701,RISING,-0.0147725553,-0.0131082697,FALLING,-0.0076141469,-0.0040355954,FALLING,-0.0175380606,-0.0172986049,FALLING
2017-04-19,MID_CYCLE,0.5861101973294194,MID_CYCLE,0.24489858062387204,VALIDATION,0.5861101973294194,0.23710225024068296,0.058818318036693074,0.11796923439320467,-0.3657726721,-0.4056974349,FALLING,0.2119238749,0.2266964302,RISING,0.0521290287,0.0597431756,RISING,0.1017197684,0.119257829,RISING
2017-04-20,MID_CYCLE,0.5924981408196842,MID_CYCLE,0.2376437846841505,VALIDATION,0.5924981408196842,0.2342226219755425,0.05737414593830137,0.115905091266472,0.0063879435,0.3721606156,RISING,-0.0028796282,-0.2148035031,FALLING,-0.0014441721,-0.0535732009,FALLING,-0.0020641431,-0.1037839115,FALLING
2017-04-21,MID_CYCLE,0.6083261544501333,MID_CYCLE,0.21949098757267854,VALIDATION,0.6083261544501333,0.22341375088037535,0.052403461690162204,0.11585663297932919,0.0158280137,0.0094400702,RISING,-0.0108088711,-0.0079292428,FALLING,-0.0049706842,-0.0035265121,FALLING,-4.84583e-05,0.0020156848,FALLING
2017-04-24,MID_CYCLE,0.5993034305911458,MID_CYCLE,0.22893983835694712,VALIDATION,0.5993034305911458,0.22393077777934273,0.05223022067959431,0.12453557094991727,-0.0090227239,-0.0248507375,FALLING,0.0005170269,0.011325898,RISING,-0.000173241,0.0047974432,FALLING,0.0086789379,0.0087273962,RISING
2017-04-25,MID_CYCLE,0.8275964438495664,MID_CYCLE,0.0438621806345978,VALIDATION,0.8275964438495664,0.06207454348305663,0.009340386077140685,0.10098862659023625,0.2282930132,0.2373157371,RISING,-0.1618562343,-0.1623732612,FALLING,-0.0428898346,-0.0427165936,FALLING,-0.0235469443,-0.0322258823,FALLING
2017-04-26,MID_CYCLE,0.8567875888606921,MID_CYCLE,0.02943312733773302,VALIDATION,0.8567875888606921,0.05292430637649557,0.013156715065404292,0.07713138969740814,0.0291911451,-0.1991018682,RISING,-0.0091502371,0.1527059972,FALLING,0.003816329,0.0467061636,RISING,-0.0238572369,-0.0003102925,FALLING
2017-04-27,MID_CYCLE,0.860962055115225,MID_CYCLE,0.027460366076693547,VALIDATION,0.860962055115225,0.05938385141391606,0.013087685796641522,0.06656640767421754,0.0041744662,-0.0250166788,RISING,0.006459545,0.0156097821,RISING,-6.90293e-05,-0.0038853583,FALLING,-0.010564982,0.0132922549,FALLING
2017-04-28,MID_CYCLE,0.8677966719541985,MID_CYCLE,0.024746682665751623,VALIDATION,0.8677966719541985,0.057814743760511114,0.013115386568601922,0.06127319771668848,0.0068346169,0.0026601506,RISING,-0.0015691076,-0.0080286526,FALLING,2.77008e-05,9.67301e-05,RISING,-0.00529321,0.005271772,FALLING
2017-05-01,MID_CYCLE,0.8663061626401788,MID_CYCLE,0.025350930343472414,VALIDATION,0.8663061626401788,0.0586377286891245,0.012811711105968794,0.06224439756472795,-0.0014905094,-0.0083251262,FALLING,0.0008229849,0.0023920926,RISING,-0.0003036755,-0.0003313763,FALLING,0.0009711999,0.0062644099,RISING
2017-05-02,MID_CYCLE,0.8604483313378177,MID_CYCLE,0.027666627694196838,VALIDATION,0.8604483313378177,0.0630771947706308,0.012849696801342292,0.06362477709020925,-0.0058578313,-0.004367322,FALLING,0.0044394661,0.0036164812,RISING,3.79857e-05,0.0003416612,RISING,0.0013803795,0.0004091797,RISING
2017-05-03,MID_CYCLE,0.8666253794163205,MID_CYCLE,0.025517334851302222,VALIDATION,0.8666253794163205,0.05564962353680325,0.010480486150234707,0.06724451089664164,0.0061770481,0.0120348794,RISING,-0.0074275713,-0.0118670374,FALLING,-0.0023692106,-0.0024071963,FALLING,0.0036197338,0.0022393543,RISING
2017-05-04,MID_CYCLE,0.8581377887969763,MID_CYCLE,0.029090674123478568,VALIDATION,0.8581377887969763,0.06221698624461185,0.00881331670062492,0.0708319082577869,-0.0084875906,-0.0146646387,FALLING,0.0065673627,0.0139949339,RISING,-0.0016671695,0.0007020412,FALLING,0.0035873974,-3.23364e-05,RISING
2017-05-05,MID_CYCLE,0.8448695137255976,MID_CYCLE,0.03485465399301078,VALIDATION,0.8448695137255976,0.07359470667545745,0.008760361831604148,0.07277541776734076,-0.0132682751,-0.0047806845,FALLING,0.0113777205,0.0048103578,RISING,-5.29549e-05,0.0016142145,FALLING,0.0019435095,-0.0016438879,RISING
2017-05-08,MID_CYCLE,0.8314401627851508,MID_CYCLE,0.04116641419648762,VALIDATION,0.8314401627851508,0.08570860985399256,0.009994206347260337,0.07285702101359633,-0.0134293509,-0.0001610758,FALLING,0.0121139032,0.0007361828,RISING,0.0012338445,0.0012867994,RISING,8.16032e-05,-0.0018619063,RISING
2017-05-09,MID_CYCLE,0.8386765891765213,MID_CYCLE,0.038048150992099884,VALIDATION,0.8386765891765213,0.07538317549147559,0.006587271840390608,0.07935296349161255,0.0072364264,0.0206657773,RISING,-0.0103254344,-0.0224393376,FALLING,-0.0034069345,-0.004640779,FALLING,0.0064959425,0.0064143393,RISING
2017-05-10,MID_CYCLE,0.8531931272983313,MID_CYCLE,0.031303789225389275,VALIDATION,0.8531931272983313,0.05604960107746598,0.010083222543040511,0.08067404908116216,0.0145165381,0.0072801117,RISING,-0.0193335744,-0.00900814,FALLING,0.0034959507,0.0069028852,RISING,0.0013210856,-0.0051748569,RISING
2017-05-11,MID_CYCLE,0.8548546490568351,MID_CYCLE,0.030605067437333742,VALIDATION,0.8548546490568351,0.05338553744361284,0.010680849645646518,0.08107896385390562,0.0016615218,-0.0128550163,RISING,-0.0026640637,0.0166695107,FALLING,0.0005976271,-0.0028983236,RISING,0.0004049148,-0.0009161708,RISING
2017-05-12,MID_CYCLE,0.8573521917482115,MID_CYCLE,0.030139442429408105,VALIDATION,0.8573521917482115,0.04872684901041151,0.008190864433821698,0.08573009480755525,0.0024975426,0.0008360208,RISING,-0.0046586884,-0.0019946248,FALLING,-0.0024899852,-0.0030876123,FALLING,0.0046511309,0.0042462161,RISING
2017-05-15,MID_CYCLE,0.8516528556215515,MID_CYCLE,0.032281290855151835,VALIDATION,0.8516528556215515,0.05163951585346414,0.01006809039008629,0.0866395381348981,-0.0056993361,-0.0081968788,FALLING,0.0029126669,0.0075713553,RISING,0.001877226,0.0043672112,RISING,0.0009094433,-0.0037416877,RISING
2017-05-16,MID_CYCLE,0.8524341052468288,MID_CYCLE,0.031636172339034825,VALIDATION,0.8524341052468288,0.05118863829667183,0.012161453949502769,0.08421580250699666,0.0007812496,0.0064805857,RISING,-0.0004508776,-0.0033635444,FALLING,0.0020933635,0.0002161375,RISING,-0.0024237356,-0.0033331789,FALLING
2017-05-17,MID_CYCLE,0.8605292438278141,MID_CYCLE,0.027994885526566583,VALIDATION,0.8605292438278141,0.049737171627158,0.012906274753189732,0.07682730979183815,0.0080951386,0.007313889,RISING,-0.0014514667,-0.0010005891,FALLING,0.0007448209,-0.0013485427,RISING,-0.0073884927,-0.0049647571,FALLING
2017-05-18,MID_CYCLE,0.8615335770348388,MID_CYCLE,0.027586589163751025,VALIDATION,0.8615335770348388,0.04993174895941695,0.012634560724254458,0.07590011328148986,0.0010043332,-0.0070908054,RISING,0.0001945774,0.0016460441,RISING,-0.0002717141,-0.0010165349,FALLING,-0.0009271965,0.0064612962,FALLING
2017-05-19,MID_CYCLE,0.8635287481645095,MID_CYCLE,0.02674056792123744,VALIDATION,0.8635287481645095,0.04980780164496181,0.012671723142193633,0.07399172704833504,0.0019951712,0.000990838,RISING,-0.0001239474,-0.0003185247,FALLING,3.71624e-05,0.0003088764,RISING,-0.0019083863,-0.0009811898,FALLING
2017-05-22,MID_CYCLE,0.8546858198962677,MID_CYCLE,0.030274820717079647,VALIDATION,0.8546858198962677,0.05717360831455283,0.012404783431404063,0.07573578835777543,-0.0088429283,-0.0108380994,FALLING,0.0073658067,0.007489754,RISING,-0.0002669397,-0.0003041021,FALLING,0.0017440614,0.0036524476,RISING
2017-05-23,MID_CYCLE,0.8598840601289224,MID_CYCLE,0.02810762346607806,VALIDATION,0.8598840601289224,0.054069554367754784,0.012612340071230035,0.07343404543209285,0.0051982402,0.0140411685,RISING,-0.0031040539,-0.0104698606,FALLING,0.0002075567,0.0004744964,RISING,-0.002301743,-0.0040458043,FALLING
2017-05-24,MID_CYCLE,0.8656993614395223,MID_CYCLE,0.025832917739989036,VALIDATION,0.8656993614395223,0.0499853263347182,0.012634890019701472,0.07168042220605808,0.0058153013,0.0006170611,RISING,-0.0040842281,-0.0009801742,FALLING,2.25499e-05,-0.0001850067,RISING,-0.0017536232,0.0005481197,FALLING
2017-05-25,MID_CYCLE,0.8639073015508142,MID_CYCLE,0.026631351499021017,VALIDATION,0.8639073015508142,0.049805268607200366,0.012266507530776672,0.07402092231120884,-0.0017920598,-0.0076073611,FALLING,-0.0001800577,0.0039041703,FALLING,-0.0003683825,-0.0003909324,FALLING,0.0023405001,0.0040941233,RISING
2017-05-26,MID_CYCLE,0.8619326174893419,MID_CYCLE,0.027833039072358786,VALIDATION,0.8619326174893419,0.05108916024561296,0.009009196035333693,0.07796902622971139,-0.0019746841,-0.0001826242,FALLING,0.0012838916,0.0014639493,RISING,-0.0032573115,-0.002888929,FALLING,0.0039481039,0.0016076038,RISING
2017-05-30,MID_CYCLE,0.8634084522412075,MID_CYCLE,0.0274344051443779,VALIDATION,0.8634084522412075,0.04904263295808413,0.00814042776305925,0.07940848703764902,0.0014758347,0.0034505188,RISING,-0.0020465272,-0.0033304188,FALLING,-0.0008687682,0.0023885433,FALLING,0.0014394608,-0.0025086431,RISING
2017-05-31,MID_CYCLE,0.8598075555823826,MID_CYCLE,0.028461324075850548,VALIDATION,0.8598075555823826,0.05299873104044701,0.010451983133870068,0.07674173024330028,-0.0036008966,-0.0050767314,FALLING,0.003956098,0.0060026253,RISING,0.0023115553,0.0031803236,RISING,-0.0026667568,-0.0041062176,FALLING
2017-06-01,MID_CYCLE,0.8579318502277641,MID_CYCLE,0.02937166718115571,VALIDATION,0.8579318502277641,0.05263130301857237,0.009942144353643299,0.07949470240002027,-0.0018757054,0.0017251913,FALLING,-0.000367428,-0.0043235261,FALLING,-0.0005098387,-0.0028213941,FALLING,0.0027529722,0.005419729,RISING
2017-06-02,MID_CYCLE,0.8571935866765046,MID_CYCLE,0.029611692758014865,VALIDATION,0.8571935866765046,0.049574505846185626,0.011871924353222884,0.08135998312408696,-0.0007382635,0.0011374419,FALLING,-0.0030567972,-0.0026893692,FALLING,0.00192978,0.0024396188,RISING,0.0018652807,-0.0008876915,RISING
2017-06-05,MID_CYCLE,0.8570473691127706,MID_CYCLE,0.029700937968167907,VALIDATION,0.8570473691127706,0.049037222304351966,0.011952118061405325,0.08196329052147214,-0.0001462176,0.000592046,FALLING,-0.0005372835,0.0025195137,FALLING,8.01937e-05,-0.0018495863,RISING,0.0006033074,-0.0012619733,RISING
2017-06-06,MID_CYCLE,0.8589723805835562,MID_CYCLE,0.028867560092988166,VALIDATION,0.8589723805835562,0.04842110756247048,0.012052825431426132,0.08055368642254727,0.0019250115,0.0020712291,RISING,-0.0006161147,-7.88312e-05,FALLING,0.0001007073,2.05136e-05,RISING,-0.0014096041,-0.0020129115,FALLING
2017-06-07,MID_CYCLE,0.8588366592406201,MID_CYCLE,0.028919490712887252,VALIDATION,0.8588366592406201,0.04856663644884188,0.012044819943262971,0.08055188436727508,-0.0001357214,-0.0020607329,FALLING,0.0001455288,0.0007616435,RISING,-8.0055e-06,-0.0001087129,FALLING,-1.802e-06,0.0014078021,FALLING
2017-06-08,MID_CYCLE,0.8573869791689784,MID_CYCLE,0.029522390670625603,VALIDATION,0.8573869791689784,0.04940135321220433,0.01197047780763778,0.08124118981117948,-0.00144968,-0.0013139587,FALLING,0.0008347168,0.0006891879,RISING,-7.43421e-05,-6.63366e-05,FALLING,0.0006893054,0.0006911075,RISING
2017-06-09,MID_CYCLE,0.8874779206552702,MID_CYCLE,0.017866927436074962,VALIDATION,0.8874779206552702,0.0459754024238606,0.012324097861165909,0.054222579059703284,0.0300909415,0.0315406216,RISING,-0.0034259508,-0.0042606676,FALLING,0.0003536201,0.0004279622,RISING,-0.0270186107,-0.0277079161,FALLING
2017-06-12,MID_CYCLE,0.8097871948063241,MID_CYCLE,0.05320925971794868,VALIDATION,0.8097871948063241,0.11777604636381546,0.01988422277428762,0.05255253605557283,-0.0776907259,-0.1077816674,FALLING,0.071800644,0.0752265948,RISING,0.0075601249,0.0072065048,RISING,-0.001670043,0.0253485678,FALLING
2017-06-13,MID_CYCLE,0.7504757680873593,MID_CYCLE,0.09454678866517446,VALIDATION,0.7504757680873593,0.168637269003426,0.023494034969412807,0.057392927939801955,-0.0593114267,0.0183792991,FALLING,0.0508612226,-0.0209394213,RISING,0.0036098122,-0.0039503127,RISING,0.0048403918,0.0065104348,RISING
2017-06-14,MID_CYCLE,0.7406060904587345,MID_CYCLE,0.10224964596561169,VALIDATION,0.7406060904587345,0.1761032913913796,0.026098398067652104,0.0571922200822339,-0.0098696776,0.0494417491,FALLING,0.0074660224,-0.0433952002,RISING,0.0026043631,-0.0010054491,RISING,-0.0002007078,-0.0050410997,FALLING
2017-06-15,MID_CYCLE,0.7307184122593876,MID_CYCLE,0.10844733421866794,VALIDATION,0.7307184122593876,0.17517660806829177,0.026803500865264087,0.06730147880705659,-0.0098876782,-1.80006e-05,FALLING,-0.0009266833,-0.0083927057,FALLING,0.0007051028,-0.0018992603,RISING,0.0101092587,0.0103099666,RISING
2017-06-16,MID_CYCLE,0.7151216732475403,MID_CYCLE,0.12369813335815295,VALIDATION,0.7151216732475403,0.19421546379673008,0.02645090490379812,0.0642119580519315,-0.0155967391,-0.0057090609,FALLING,0.0190388557,0.019965539,RISING,-0.000352596,-0.0010576988,FALLING,-0.0030895207,-0.0131987794,FALLING
2017-06-19,MID_CYCLE,0.7920210727787244,MID_CYCLE,0.0646525668907759,VALIDATION,0.7920210727787244,0.13496318914689687,0.020435823512598983,0.052579914561779906,0.0768993996,0.0924961386,RISING,-0.0592522747,-0.0782911304,FALLING,-0.0060150814,-0.0056624854,FALLING,-0.0116320435,-0.0085425227,FALLING
2017-06-20,MID_CYCLE,0.7821866316545373,MID_CYCLE,0.06970626775025292,VALIDATION,0.7821866316545373,0.13538451707077104,0.024822673190792472,0.0576061780838992,-0.0098344411,-0.0867338406,FALLING,0.000421328,0.0596736026,RISING,0.0043868497,0.0104019311,RISING,0.0050262635,0.016658307,RISING
2017-06-21,MID_CYCLE,0.8459549509233878,MID_CYCLE,0.03449427962578145,VALIDATION,0.8459549509233878,0.09226526590558137,0.017791182034415463,0.043988601136615395,0.0637683192,0.0736027603,RISING,-0.0431192512,-0.0435405791,FALLING,-0.0070314912,-0.0114183409,FALLING,-0.013617577,-0.0186438405,FALLING
2017-06-22,MID_CYCLE,0.9147600292855866,MID_CYCLE,0.010112612594968384,VALIDATION,0.9147600292855866,0.04182852391084485,0.012906356429533325,0.030505090374035294,0.0688050784,0.0050367591,RISING,-0.050436742,-0.0073174908,FALLING,-0.0048848256,0.0021466656,FALLING,-0.0134835107,0.0001340662,FALLING
2017-06-23,MID_CYCLE,0.9278913279220421,MID_CYCLE,0.007167969383598072,VALIDATION,0.9278913279220421,0.032724855312244075,0.011886457466137357,0.027497359299576474,0.0131312986,-0.0556737798,RISING,-0.0091036686,0.0413330734,FALLING,-0.0010198989,0.0038649267,FALLING,-0.0030077311,0.0104757797,FALLING
2017-06-26,MID_CYCLE,0.928462451291272,MID_CYCLE,0.007015722951535892,VALIDATION,0.928462451291272,0.031757655333474896,0.012878048031441202,0.026901845343811855,0.0005711234,-0.0125601752,RISING,-0.0009672,0.0081364686,FALLING,0.0009915905,0.0020114895,RISING,-0.000595514,0.0024122171,FALLING
2017-06-27,MID_CYCLE,0.9183695300627719,MID_CYCLE,0.008974409340767384,VALIDATION,0.9183695300627719,0.034541805175556446,0.02141498514634933,0.0256736796153224,-0.0100929212,-0.0106640446,FALLING,0.0027841499,0.0037513499,RISING,0.0085369371,0.0075453465,RISING,-0.0012281657,-0.0006326517,FALLING
2017-06-28,MID_CYCLE,0.8511559855144292,MID_CYCLE,0.03123432513616126,VALIDATION,0.8511559855144292,0.08195993586384767,0.025516971026108594,0.04136710759561457,-0.0672135446,-0.0571206234,FALLING,0.0474181307,0.0446339809,RISING,0.0041019859,-0.0044349512,RISING,0.015693428,0.0169215937,RISING
2017-06-29,MID_CYCLE,0.801649600288737,MID_CYCLE,0.05501862493468153,VALIDATION,0.801649600288737,0.10728582677021542,0.04244060239648216,0.04862397054456539,-0.0495063852,0.0177071593,FALLING,0.0253258909,-0.0220922398,RISING,0.0169236314,0.0128216455,RISING,0.0072568629,-0.0084365651,RISING
2017-06-30,MID_CYCLE,0.8032847091633184,MID_CYCLE,0.05457456332991825,VALIDATION,0.8032847091633184,0.11006187106295182,0.04552154927040448,0.04113187050332538,0.0016351089,0.0511414941,RISING,0.0027760443,-0.0225498466,RISING,0.0030809469,-0.0138426845,RISING,-0.0074921,-0.0147489629,FALLING
2017-07-03,MID_CYCLE,0.9274876074341921,MID_CYCLE,0.007041707685738094,VALIDATION,0.9274876074341921,0.028380324814943424,0.020583119256324455,0.02354894849453998,0.1242028982,0.1225677893,RISING,-0.0816815463,-0.0844575906,FALLING,-0.02493843,-0.0280193769,FALLING,-0.017582922,-0.010090822,FALLING
2017-07-05,MID_CYCLE,0.9261968609326645,MID_CYCLE,0.007323739034150053,VALIDATION,0.9261968609326645,0.030525285516687917,0.01957055324684475,0.02370730030380281,-0.0012907465,-0.1254936448,FALLING,0.0021449607,0.0838265069,RISING,-0.0010125661,0.0239258639,FALLING,0.0001583518,0.0177412738,RISING
2017-07-06,MID_CYCLE,0.941404109238878,MID_CYCLE,0.004605920463897877,VALIDATION,0.941404109238878,0.023597533625911597,0.0187553544113135,0.016243002723896973,0.0152072483,0.0164979948,RISING,-0.0069277519,-0.0090727126,FALLING,-0.0008151988,0.0001973672,FALLING,-0.0074642976,-0.0076226494,FALLING
2017-07-07,MID_CYCLE,0.47335821276092505,MID_CYCLE,0.3839375308339752,VALIDATION,0.47335821276092505,0.264407346886888,0.16496439750620964,0.09727004284597739,-0.4680458964,-0.4832531447,FALLING,0.2408098133,0.2477375652,RISING,0.1462090431,0.1470242419,RISING,0.0810270401,0.0884913377,RISING
2017-07-10,MID_CYCLE,0.4881688064900884,MID_CYCLE,0.3759122777173734,VALIDATION,0.4881688064900884,0.30381940683966835,0.10354578556971948,0.10446600110052376,0.0148105937,0.4828564902,RISING,0.0394120599,-0.2013977534,RISING,-0.0614186119,-0.207627655,FALLING,0.0071959583,-0.0738310818,RISING
2017-07-11,MID_CYCLE,0.4956761711480729,MID_CYCLE,0.3701851896621382,VALIDATION,0.4956761711480729,0.3116499330246215,0.08752305282171123,0.10515084300559438,0.0075073646,-0.0073032291,RISING,0.0078305262,-0.0315815338,RISING,-0.0160227328,0.0453958791,FALLING,0.0006848419,-0.0065111164,RISING
2017-07-12,MID_CYCLE,0.49597428047630765,MID_CYCLE,0.3689943426347806,VALIDATION,0.49597428047630765,0.30957131917014113,0.08693744478041641,0.10751695557313483,0.0002981094,-0.0072092553,RISING,-0.0020786138,-0.00990914,FALLING,-0.000585608,0.0154371247,FALLING,0.0023661126,0.0016812707,RISING
2017-07-13,MID_CYCLE,0.4897137440204643,MID_CYCLE,0.3767072411949361,VALIDATION,0.4897137440204643,0.3094662168790365,0.08659888795761773,0.1142211511428814,-0.0062605365,-0.0065586458,FALLING,-0.0001051023,0.0019735116,FALLING,-0.0003385568,0.0002470512,FALLING,0.0067041955,0.0043380829,RISING
2017-07-14,MID_CYCLE,0.4774737744444002,MID_CYCLE,0.39425981386952125,VALIDATION,0.4774737744444002,0.31420676630362593,0.0841376551375524,0.12418180411442153,-0.0122399696,-0.0059794331,FALLING,0.0047405494,0.0048456517,RISING,-0.0024612329,-0.0021226761,FALLING,0.009960653,0.0032564574,RISING
2017-07-17,MID_CYCLE,0.48122760646430085,MID_CYCLE,0.38621253718455945,VALIDATION,0.48122760646430085,0.30549140371326283,0.0840755570951915,0.12920543272724486,0.0037538321,0.0159938017,RISING,-0.0087153626,-0.013455912,FALLING,-6.2098e-05,0.0023991348,FALLING,0.0050236286,-0.0049370244,RISING
2017-07-18,MID_CYCLE,0.4839622370836827,MID_CYCLE,0.3835788881428549,VALIDATION,0.4839622370836827,0.30848806177762206,0.08673677693288943,0.12081292420580589,0.0027346306,-0.0010192014,RISING,0.0029966581,0.0117120207,RISING,0.0026612198,0.0027233178,RISING,-0.0083925085,-0.0134161371,FALLING
2017-07-19,MID_CYCLE,0.47646326820347207,MID_CYCLE,0.3925949877979508,VALIDATION,0.47646326820347207,0.3062206238218622,0.08499307552460773,0.132323032450058,-0.0074989689,-0.0102335995,FALLING,-0.002267438,-0.0052640961,FALLING,-0.0017437014,-0.0044049212,FALLING,0.0115101083,0.0199026168,RISING
2017-07-20,MID_CYCLE,0.48385886882654217,MID_CYCLE,0.38238518709904545,VALIDATION,0.48385886882654217,0.30516002864931085,0.08810716963437643,0.12287393288977053,0.0073956006,0.0148945695,RISING,-0.0010605952,0.0012068428,FALLING,0.0031140941,0.0048577955,RISING,-0.0094490996,-0.0209592078,FALLING
2017-07-21,MID_CYCLE,0.5019452625138915,MID_CYCLE,0.35167431555343137,VALIDATION,0.5019452625138915,0.2824947541568135,0.09075861262983574,0.12480137069945924,0.0180863937,0.0106907931,RISING,-0.0226652744,-0.0216046792,FALLING,0.002651443,-0.0004626511,RISING,0.0019274378,0.0113765374,RISING
2017-07-24,MID_CYCLE,0.5220541250464037,MID_CYCLE,0.32195971677697854,VALIDATION,0.5220541250464037,0.2653197965529746,0.09006591113264373,0.12256016726797796,0.0201088625,0.0020224688,RISING,-0.0171749576,0.0054903169,FALLING,-0.0006927015,-0.0033441445,FALLING,-0.0022412034,-0.0041686412,FALLING
2017-07-25,MID_CYCLE,0.5003127469075545,MID_CYCLE,0.35561323699665426,VALIDATION,0.5003127469075545,0.2872682088514419,0.0856920040111627,0.12672704022984102,-0.0217413781,-0.0418502406,FALLING,0.0219484123,0.0391233699,RISING,-0.0043739071,-0.0036812056,FALLING,0.0041668729,0.0064080763,RISING
