date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2014-08-26,LATE_CYCLE,0.22777438869825656,MID_CYCLE,1.1345802731578039,0.7330178740281823,0.22777438869825656,0.010547063692425935,0.028660673581135217,0.0402421167,0.0014578592,RISING,-0.0215707373,0.0019898945,FALLING,-0.0039463652,-0.0006052461,FALLING,-0.0147250143,-0.0028425078,FALLING
2014-08-27,LATE_CYCLE,0.2247316251635374,MID_CYCLE,1.1221873071702682,0.7206140452237411,0.2247316251635374,0.013760586345557829,0.040893743267163704,-0.0124038288,-0.0526459456,FALLING,-0.0030427635,0.0185279738,FALLING,0.0032135226,0.0071598878,RISING,0.0122330697,0.026958084,RISING
2014-08-28,LATE_CYCLE,0.16894084004889026,MID_CYCLE,1.372951050757278,0.8260011281041565,0.16894084004889026,0.00325975055802206,0.0017982812889312514,0.1053870829,0.1177909117,RISING,-0.0557907852,-0.0527480217,FALLING,-0.0105008357,-0.0137143584,FALLING,-0.039095462,-0.0513285317,FALLING
2014-08-29,LATE_CYCLE,0.17497953868927685,MID_CYCLE,1.2517281327186223,0.7535430149937565,0.17497953868927685,0.017194411019908384,0.05428303529705824,-0.0724581131,-0.177845196,FALLING,0.0060386987,0.0618294838,RISING,0.0139346604,0.0244354962,RISING,0.052484754,0.091580216,RISING
2014-09-02,LATE_CYCLE,0.12983376038955244,MID_CYCLE,1.3950377791304858,0.7965123318676651,0.12983376038955244,0.018063282954668032,0.0555906247881144,0.0429693169,0.11542743,RISING,-0.0451457783,-0.0511844769,FALLING,0.000868872,-0.0130657885,RISING,0.0013075895,-0.0511771645,RISING
2014-09-03,LATE_CYCLE,0.09569403842846096,MID_CYCLE,1.51326429058068,0.8319792551823503,0.09569403842846096,0.01758970028890768,0.05473700610028113,0.0354669233,-0.0075023936,RISING,-0.034139722,0.0110060563,FALLING,-0.0004735827,-0.0013424546,FALLING,-0.0008536187,-0.0021612082,FALLING
2014-09-04,LATE_CYCLE,0.09769406376796291,MID_CYCLE,1.502761772750914,0.827722761437778,0.09769406376796291,0.018590311933080108,0.05599286286117886,-0.0042564938,-0.0397234171,FALLING,0.0020000254,0.0361397474,RISING,0.0010006116,0.0014741943,RISING,0.0012558568,0.0021094755,RISING
2014-09-05,LATE_CYCLE,0.119842474979726,MID_CYCLE,1.4312793793819967,0.8083196907215354,0.119842474979726,0.01801569250047864,0.05382214179825997,-0.0194030707,-0.015146577,FALLING,0.0221484112,0.0201483859,RISING,-0.0005746194,-0.001575231,FALLING,-0.0021707211,-0.0034265779,FALLING
2014-09-08,LATE_CYCLE,0.12888233599084312,MID_CYCLE,1.3984181440848906,0.7976404974786517,0.12888233599084312,0.018817236811186,0.05465992971931919,-0.0106791932,0.0087238775,FALLING,0.009039861,-0.0131085502,RISING,0.0008015443,0.0013761637,RISING,0.0008377879,0.003008509,RISING
2014-09-09,LATE_CYCLE,0.13595616146183662,MID_CYCLE,1.368754220244078,0.7864692891854189,0.13595616146183662,0.02090408224806859,0.05667046710467594,-0.0111712083,-0.0004920151,FALLING,0.0070738255,-0.0019660355,RISING,0.0020868454,0.0012853011,RISING,0.0020105374,0.0011727495,RISING
2014-09-10,LATE_CYCLE,0.15368466696431793,MID_CYCLE,1.3154602473472945,0.7718983218164543,0.15368466696431793,0.019677969201144528,0.05473904201808321,-0.0145709674,-0.0033997591,FALLING,0.0177285055,0.01065468,RISING,-0.001226113,-0.0033129584,FALLING,-0.0019314251,-0.0039419625,FALLING
2014-09-11,LATE_CYCLE,0.17989408930990095,MID_CYCLE,1.2294236786309136,0.7438785900392064,0.17989408930990095,0.020948070377062436,0.05527925027383026,-0.0280197318,-0.0134487644,FALLING,0.0262094223,0.0084809168,RISING,0.0012701012,0.0024962142,RISING,0.0005402083,0.0024716334,RISING
2014-09-12,LATE_CYCLE,0.18016469243194844,MID_CYCLE,1.2327014101114138,0.7465365322166244,0.18016469243194844,0.019792202142838774,0.05350657320858838,0.0026579422,0.030677674,RISING,0.0002706031,-0.0259388192,RISING,-0.0011558683,-0.0024259695,FALLING,-0.0017726771,-0.0023128854,FALLING
2014-09-15,LATE_CYCLE,0.19364357491927664,MID_CYCLE,1.183977848441347,0.7281513181077344,0.19364357491927664,0.023215408808745844,0.054989698164243254,-0.0183852141,-0.0210431563,FALLING,0.0134788825,0.0132082794,RISING,0.0034232067,0.0045790749,RISING,0.001483125,0.0032558021,RISING
2014-09-16,LATE_CYCLE,0.20118763861453542,MID_CYCLE,1.1602878557379943,0.7200871587433673,0.20118763861453542,0.02259474392725506,0.056130458714842346,-0.0080641594,0.0103210547,FALLING,0.0075440637,-0.0059348188,RISING,-0.0006206649,-0.0040438716,FALLING,0.0011407605,-0.0003423645,RISING
2014-09-17,LATE_CYCLE,0.2075060675440194,MID_CYCLE,1.1429225160760037,0.7151152243629503,0.2075060675440194,0.022999122249093496,0.05437958584393683,-0.0049719343,0.0030922251,FALLING,0.0063184289,-0.0012256348,RISING,0.0004043783,0.0010250432,RISING,-0.0017508729,-0.0028916335,FALLING
2014-09-18,LATE_CYCLE,0.20813748092740164,MID_CYCLE,1.1421060385851056,0.7152949395331686,0.20813748092740164,0.022765384035204683,0.053802195504225145,0.0001797151,0.0051516495,RISING,0.0006314134,-0.0056870155,RISING,-0.0002337382,-0.0006381165,FALLING,-0.0005773903,0.0011734826,FALLING
2014-09-19,LATE_CYCLE,0.19438106402775396,MID_CYCLE,1.1841745897661056,0.7292085936803195,0.19438106402775396,0.0225802476703493,0.05383009462157723,0.0139136542,0.013733939,RISING,-0.0137564169,-0.0143878303,FALLING,-0.0001851363,4.86019e-05,FALLING,2.78991e-05,0.0006052894,RISING
2014-09-22,LATE_CYCLE,0.18563195692344653,MID_CYCLE,1.2124906659286716,0.7389304372885486,0.18563195692344653,0.023026134494801134,0.05241147129320384,0.0097218436,-0.0041918105,RISING,-0.0087491071,0.0050073098,FALLING,0.0004458868,0.0006310232,RISING,-0.0014186233,-0.0014465224,FALLING
2014-09-23,LATE_CYCLE,0.18992606688326355,MID_CYCLE,1.2004380798304792,0.7355649951199754,0.18992606688326355,0.023350337441386967,0.051158600555374106,-0.0033654422,-0.0130872858,FALLING,0.00429411,0.0130432171,RISING,0.0003242029,-0.0001216839,RISING,-0.0012528707,0.0001657526,FALLING
2014-09-24,LATE_CYCLE,0.18901966574295165,MID_CYCLE,1.2241478622787552,0.7512751327469068,0.18901966574295165,0.01840535000400154,0.04129985150614005,0.0157101376,0.0190755798,RISING,-0.0009064012,-0.0052005112,FALLING,-0.0049449874,-0.0052691903,FALLING,-0.0098587491,-0.0086058784,FALLING
2014-09-25,LATE_CYCLE,0.1773222334833037,MID_CYCLE,1.2814974745888292,0.7768984005475167,0.1773222334833037,0.016574339748878262,0.029205026220301317,0.0256232678,0.0099131302,RISING,-0.0116974322,-0.0107910311,FALLING,-0.0018310103,0.0031139771,FALLING,-0.0120948253,-0.0022360763,FALLING
2014-09-26,LATE_CYCLE,0.15363015732689667,MID_CYCLE,1.389539106059607,0.8202628941756174,0.15363015732689667,0.009504281958380172,0.016602666539105825,0.0433644937,0.0177412259,RISING,-0.0236920762,-0.0119946439,FALLING,-0.0070700577,-0.0052390474,FALLING,-0.0126023597,-0.0005075344,FALLING
2014-09-29,LATE_CYCLE,0.14664683755683633,MID_CYCLE,1.4411482227352383,0.84433091416534,0.14664683755683633,0.005288872882999191,0.0037333753948245217,0.02406802,-0.0192964736,RISING,-0.0069833197,0.0167087565,FALLING,-0.0042154091,0.0028546487,FALLING,-0.0128692911,-0.0002669314,FALLING
2014-09-30,LATE_CYCLE,0.1291483039911348,MID_CYCLE,1.483414991747159,0.8513722919922754,0.1291483039911348,0.007763323623332038,0.011716080393257796,0.0070413778,-0.0170266422,RISING,-0.0174985336,-0.0105152138,FALLING,0.0024744507,0.0066898598,RISING,0.007982705,0.0208519961,RISING
2014-10-01,LATE_CYCLE,0.1357292106700721,MID_CYCLE,1.450091638558593,0.8383171248920316,0.1357292106700721,0.010216122754268258,0.015737541683628085,-0.0130551671,-0.0200965449,FALLING,0.0065809067,0.0240794403,RISING,0.0024527992,-2.16515e-05,RISING,0.0040214613,-0.0039612437,RISING
2014-10-02,LATE_CYCLE,0.13074062315379595,MID_CYCLE,1.4183175471366432,0.8129678084549217,0.13074062315379595,0.018030079039329336,0.03826148935195313,-0.0253493164,-0.0122941493,FALLING,-0.0049885875,-0.0115694942,FALLING,0.0078139562,0.0053611571,RISING,0.0225239477,0.0185024864,RISING
2014-10-03,LATE_CYCLE,0.17576600335761705,MID_CYCLE,1.257258677063633,0.7585560626144284,0.17576600335761705,0.01993741275950456,0.04574052126845001,-0.0544117459,-0.0290624295,FALLING,0.0450253802,0.0500139677,RISING,0.0019073338,-0.0059066225,RISING,0.0074790319,-0.0150449158,RISING
2014-10-06,LATE_CYCLE,0.2027518158167333,MID_CYCLE,1.1756769538505445,0.7332912864115099,0.2027518158167333,0.019509817170889964,0.044447080600866974,-0.0252647762,0.0291469696,FALLING,0.0269858124,-0.0180395678,RISING,-0.0004275956,-0.0023349293,FALLING,-0.0012934407,-0.0087724726,FALLING
2014-10-07,LATE_CYCLE,0.2012506674026639,MID_CYCLE,1.1816042263712276,0.7357936760863489,0.2012506674026639,0.020761277165936183,0.04219437934505106,0.0025023897,0.0277671659,RISING,-0.0015011484,-0.0284869609,FALLING,0.00125146,0.0016790556,RISING,-0.0022527013,-0.0009592606,FALLING
2014-10-08,LATE_CYCLE,0.1011558485643118,MID_CYCLE,1.5780614222559572,0.8774416579486366,0.1011558485643118,0.008736912450319366,0.012665581036732274,0.1416479818,0.1391455921,RISING,-0.1000948188,-0.0985936704,FALLING,-0.0120243647,-0.0132758247,FALLING,-0.0295287983,-0.027276097,FALLING
2014-10-09,LATE_CYCLE,0.09668372678535539,MID_CYCLE,1.5987599187866794,0.8846487100151363,0.09668372678535539,0.008321298776103672,0.010346264423404599,0.0072070521,-0.1344409298,RISING,-0.0044721218,0.095622697,FALLING,-0.0004156137,0.011608751,FALLING,-0.0023193166,0.0272094817,FALLING
2014-10-10,LATE_CYCLE,0.10344321313613339,MID_CYCLE,1.5498096863446718,0.8633915308711397,0.10344321313613339,0.015986142259281313,0.01717911373344554,-0.0212571791,-0.0284642312,FALLING,0.0067594863,0.0112316081,RISING,0.0076648435,0.0080804572,RISING,0.0068328493,0.0091521659,RISING
2014-10-13,LATE_CYCLE,0.12401408268464,MID_CYCLE,1.47899443739597,0.84326957994004,0.12401408268464,0.01783231984305625,0.014884017532263791,-0.020121951,0.0011352281,FALLING,0.0205708696,0.0138113832,RISING,0.0018461775,-0.005818666,RISING,-0.0022950962,-0.0091279455,FALLING
2014-10-14,LATE_CYCLE,0.18653063040325646,MID_CYCLE,1.2154389512434411,0.7424136826818468,0.18653063040325646,0.03694283756025805,0.03411284935463875,-0.1008558972,-0.0807339463,FALLING,0.0625165477,0.0419456782,RISING,0.0191105178,0.0172643402,RISING,0.0192288319,0.0215239281,RISING
2014-10-15,LATE_CYCLE,0.10760746071944335,MID_CYCLE,1.538867752241569,0.8613987974005681,0.10760746071944335,0.018245861387654917,0.012747880492333608,0.1189851147,0.219841012,RISING,-0.0789231697,-0.1414397174,FALLING,-0.0186969762,-0.0378074939,FALLING,-0.0213649689,-0.0405938007,FALLING
2014-10-16,LATE_CYCLE,0.09769410392523002,MID_CYCLE,1.5710636158559355,0.8696852806214381,0.09769410392523002,0.01971223062226418,0.012908384831067723,0.0082864832,-0.1106986315,RISING,-0.0099133568,0.0690098129,FALLING,0.0014663692,0.0201633454,RISING,0.0001605043,0.0215254732,RISING
2014-10-17,LATE_CYCLE,0.09860662274266249,MID_CYCLE,1.5771511114508865,0.8742177473627671,0.09860662274266249,0.016341326649037976,0.010834303245532417,0.0045324668,-0.0037540164,RISING,0.0009125188,0.0108258756,RISING,-0.003370904,-0.0048372732,FALLING,-0.0020740816,-0.0022345859,FALLING
2014-10-20,LATE_CYCLE,0.10953679957750154,MID_CYCLE,1.5504879421897302,0.8702579745352088,0.10953679957750154,0.01235683834819188,0.00784838753909764,-0.0039597729,-0.0084922396,FALLING,0.0109301769,0.0100176581,RISING,-0.0039844883,-0.0006135843,FALLING,-0.0029859157,-0.0009118341,FALLING
2014-10-21,LATE_CYCLE,0.1264664506788532,MID_CYCLE,1.4060035822117427,0.8001437168004432,0.1264664506788532,0.033554921976441214,0.03983491054426246,-0.0701142577,-0.0661544849,FALLING,0.0169296511,0.0059994743,RISING,0.0211980837,0.025182572,RISING,0.031986523,0.0349724387,RISING
2014-10-22,LATE_CYCLE,0.14051706079637258,MID_CYCLE,1.3567314716270407,0.7843449219782568,0.14051706079637258,0.036964279096012256,0.03817373812935845,-0.0157987948,0.0543154629,FALLING,0.0140506101,-0.002879041,RISING,0.0034093571,-0.0177887265,RISING,-0.0016611724,-0.0336476954,FALLING
2014-10-23,LATE_CYCLE,0.13324164592513674,MID_CYCLE,1.3877854276841448,0.7962469439827555,0.13324164592513674,0.03207309235262672,0.038438317739481066,0.011902022,0.0277008168,RISING,-0.0072754149,-0.021326025,FALLING,-0.0048911867,-0.0083005438,FALLING,0.0002645796,0.001925752,RISING
2014-10-24,LATE_CYCLE,0.1473174168177143,MID_CYCLE,1.3463425020239748,0.7854757419712594,0.1473174168177143,0.0288920840925523,0.03831475711847414,-0.010771202,-0.022673224,FALLING,0.0140757709,0.0213511858,RISING,-0.0031810083,0.0017101784,FALLING,-0.0001235606,-0.0003881402,FALLING
2014-10-27,LATE_CYCLE,0.13710645522111675,MID_CYCLE,1.3816795669184383,0.7967828365189304,0.13710645522111675,0.028254528528960605,0.03785617973099228,0.0113070945,0.0220782965,RISING,-0.0102109616,-0.0242867325,FALLING,-0.0006375556,0.0025434527,FALLING,-0.0004585774,-0.0003350168,FALLING
2014-10-28,LATE_CYCLE,0.12808646307754795,MID_CYCLE,1.4135925854697764,0.8069282241337042,0.12808646307754795,0.02492082509484223,0.0400644876939056,0.0101453876,-0.0011617069,RISING,-0.0090199921,0.0011909695,FALLING,-0.0033337034,-0.0026961478,FALLING,0.002208308,0.0026668854,RISING
2014-10-29,LATE_CYCLE,0.11263931639237651,MID_CYCLE,1.4701939638896073,0.825095818622312,0.11263931639237651,0.02550151501964885,0.03676334996566267,0.0181675945,0.0080222069,RISING,-0.0154471467,-0.0064271546,FALLING,0.0005806899,0.0039143933,RISING,-0.0033011377,-0.0055094457,FALLING
2014-10-30,LATE_CYCLE,0.1828345372599861,MID_CYCLE,1.2385329825804738,0.7541247373813887,0.1828345372599861,0.025101522131622245,0.03793920322700293,-0.0709710812,-0.0891386757,FALLING,0.0701952209,0.0856423676,RISING,-0.0003999929,-0.0009806828,FALLING,0.0011758532,0.0044769909,RISING
2014-10-31,LATE_CYCLE,0.1781689701938115,MID_CYCLE,1.2503629888462342,0.7567698021486197,0.1781689701938115,0.024172020115788694,0.04088920754178014,0.0026450647,0.0736161459,RISING,-0.0046655671,-0.074860788,FALLING,-0.000929502,-0.0005295091,FALLING,0.0029500043,0.001774151,RISING
2014-11-03,LATE_CYCLE,0.07006213020883231,MID_CYCLE,1.616520157556589,0.8657718148273874,0.07006213020883231,0.024459405293622383,0.039706649670157856,0.1090020127,0.1063569479,RISING,-0.10810684,-0.1034412729,FALLING,0.0002873852,0.0012168872,RISING,-0.0011825578,-0.0041325621,FALLING
2014-11-04,LATE_CYCLE,0.07313558602688064,MID_CYCLE,1.6066777856049488,0.8634315390869193,0.07313558602688064,0.025623153556541826,0.03780972132965825,-0.0023402757,-0.1113422884,FALLING,0.0030734558,0.1111802958,RISING,0.0011637483,0.0008763631,RISING,-0.0018969284,-0.0007143705,FALLING
2014-11-05,LATE_CYCLE,0.0739901478234592,MID_CYCLE,1.5990139201709026,0.8597768719236061,0.0739901478234592,0.025700274395043823,0.040532705857890886,-0.0036546672,-0.0013143915,FALLING,0.0008545618,-0.002218894,RISING,7.71208e-05,-0.0010866275,RISING,0.0027229846,0.0046199129,RISING
2014-11-06,LATE_CYCLE,0.07349729742115904,MID_CYCLE,1.6041594867108309,0.862335643181364,0.07349729742115904,0.026135354850174715,0.0380317045473023,0.0025587713,0.0062134385,RISING,-0.0004928504,-0.0013474122,FALLING,0.0004350805,0.0003579597,RISING,-0.0025010014,-0.0052239859,FALLING
2014-11-07,LATE_CYCLE,0.07039234102047287,MID_CYCLE,1.6158944362242993,0.8658067559838124,0.07039234102047287,0.02609440843242635,0.03770649456328845,0.0034711128,0.0009123415,RISING,-0.0031049564,-0.002612106,FALLING,-4.09465e-05,-0.000476027,FALLING,-0.0003252099,0.0021757914,FALLING
2014-11-10,LATE_CYCLE,0.07278553371599536,MID_CYCLE,1.6032301928197081,0.8609335488182751,0.07278553371599536,0.02605629179179511,0.04022462567393446,-0.0048732072,-0.00834432,FALLING,0.0023931927,0.0054981491,RISING,-3.81166e-05,2.8298e-06,FALLING,0.0025181311,0.0028433411,RISING
2014-11-11,LATE_CYCLE,0.07024639192063245,MID_CYCLE,1.6076376888763626,0.8606073862505514,0.07024639192063245,0.025622025110034162,0.04352419671878201,-0.0003261625,0.0045470447,FALLING,-0.0025391418,-0.0049323345,FALLING,-0.0004342667,-0.0003961501,FALLING,0.003299571,0.0007814399,RISING
2014-11-12,LATE_CYCLE,0.0707587758388586,MID_CYCLE,1.6078188420838706,0.861342741160766,0.0707587758388586,0.026426952747575793,0.04147153025279964,0.0007353549,0.0010615175,RISING,0.0005123839,0.0030515257,RISING,0.0008049276,0.0012391943,RISING,-0.0020526664,-0.0053522374,FALLING
2014-11-13,LATE_CYCLE,0.06518904917983971,MID_CYCLE,1.627516010974278,0.866723038926952,0.06518904917983971,0.026372935114070115,0.041714976779138165,0.0053802977,0.0046449428,RISING,-0.0055697266,-0.0060821105,FALLING,-5.40176e-05,-0.0008589452,FALLING,0.0002434465,0.002296113,RISING
2014-11-14,LATE_CYCLE,0.06362541547249556,MID_CYCLE,1.6349304883570066,0.8693694220588175,0.06362541547249556,0.026980008952645327,0.040025153516041675,0.0026463832,-0.0027339146,RISING,-0.0015636337,0.004006093,FALLING,0.0006070739,0.0006610915,RISING,-0.0016898233,-0.0019332698,FALLING
2014-11-17,LATE_CYCLE,0.06650899568459122,MID_CYCLE,1.6241265486379848,0.8662580060395662,0.06650899568459122,0.028230292496438516,0.03900270577940417,-0.0031114161,-0.0057577992,FALLING,0.0028835802,0.0044472139,RISING,0.0012502835,0.0006432097,RISING,-0.0010224477,0.0006673756,FALLING
2014-11-18,LATE_CYCLE,0.07387633011929812,MID_CYCLE,1.5954519794749304,0.8574912762511037,0.07387633011929812,0.02722973129168388,0.041402662337914314,-0.0087667297,-0.0056553137,FALLING,0.0073673344,0.0044837542,RISING,-0.0010005612,-0.0022508447,FALLING,0.0023999565,0.0034224042,RISING
2014-11-19,LATE_CYCLE,0.07467426691066645,MID_CYCLE,1.5927699970158642,0.8567987981204803,0.07467426691066645,0.02755027786475675,0.04097665710409647,-0.0006924782,0.0080742516,FALLING,0.0007979368,-0.0065693976,RISING,0.0003205466,0.0013211078,RISING,-0.0004260052,-0.0028259618,FALLING
2014-11-20,LATE_CYCLE,0.06036570984250291,MID_CYCLE,1.7140324008322316,0.9114395559753863,0.06036570984250291,0.013732759055689946,0.014461975126420905,0.0546407579,0.055333236,RISING,-0.0143085571,-0.0151064939,FALLING,-0.0138175188,-0.0141380654,FALLING,-0.026514682,-0.0260886768,FALLING
2014-11-21,LATE_CYCLE,0.057856697943125916,MID_CYCLE,1.7285419632974481,0.9168353487985482,0.057856697943125916,0.01208011636764494,0.013227836890680902,0.0053957928,-0.0492449651,RISING,-0.0025090119,0.0117995452,FALLING,-0.0016526427,0.0121648761,FALLING,-0.0012341382,0.0252805438,FALLING
2014-11-24,LATE_CYCLE,0.07384298350307315,MID_CYCLE,1.6493135385983952,0.8893022465131426,0.07384298350307315,0.016294698504683455,0.020560071479100862,-0.0275331023,-0.0329288951,FALLING,0.0159862856,0.0184952975,RISING,0.0042145821,0.0058672248,RISING,0.0073322346,0.0085663728,RISING
2014-11-25,LATE_CYCLE,0.05957152479818413,MID_CYCLE,1.721240056354204,0.9146036725224166,0.05957152479818413,0.01220480838291417,0.013619994296485206,0.025301426,0.0528345283,RISING,-0.0142714587,-0.0302577443,FALLING,-0.0040898901,-0.0083044722,FALLING,-0.0069400772,-0.0142723118,FALLING
2014-11-26,LATE_CYCLE,0.05487757311653636,MID_CYCLE,1.747961453341297,0.9243863079061874,0.05487757311653636,0.010290652587673654,0.01044546638960263,0.0097826354,-0.0155187906,RISING,-0.0046939517,0.009577507,FALLING,-0.0019141558,0.0021757343,FALLING,-0.0031745279,0.0037655493,FALLING
2014-11-28,LATE_CYCLE,0.0597122521635234,MID_CYCLE,1.7246727561490842,0.9166526116804005,0.0597122521635234,0.01137763249548037,0.012257503660595782,-0.0077336962,-0.0175163316,FALLING,0.0048346791,0.0095286308,RISING,0.0010869799,0.0030011357,RISING,0.0018120373,0.0049865652,RISING
2014-12-01,LATE_CYCLE,0.06702743909909514,MID_CYCLE,1.683378283321912,0.9013525317183745,0.06702743909909514,0.014363575853539215,0.01725645332899118,-0.01530008,-0.0075663838,FALLING,0.0073151869,0.0024805079,RISING,0.0029859434,0.0018989635,RISING,0.0049989496,0.0031869123,RISING
2014-12-02,LATE_CYCLE,0.053968246013616175,MID_CYCLE,1.7424560168399457,0.9204077768809593,0.053968246013616175,0.01204797117974164,0.013576005925682949,0.0190552452,0.0343553252,RISING,-0.0130591931,-0.02037438,FALLING,-0.0023156047,-0.0053015481,FALLING,-0.0036804474,-0.0086793971,FALLING
2014-12-03,LATE_CYCLE,0.051466675530765574,MID_CYCLE,1.7631783162338457,0.9291256481382995,0.051466675530765574,0.009861360369470846,0.009546315961464146,0.0087178712,-0.010337374,RISING,-0.0025015705,0.0105576226,FALLING,-0.0021866108,0.0001289939,FALLING,-0.0040296899,-0.0003492425,FALLING
2014-12-04,LATE_CYCLE,0.05714866154735295,MID_CYCLE,1.7434639266515968,0.9242958963565849,0.05714866154735295,0.009612379333331488,0.008943062762730623,-0.0048297517,-0.013547623,FALLING,0.005681986,0.0081835565,RISING,-0.0002489811,0.0019376297,FALLING,-0.0006032532,0.0034264368,FALLING
2014-12-05,LATE_CYCLE,0.06314227480075923,MID_CYCLE,1.7265295937042877,0.9212514189707806,0.06314227480075923,0.008590898652719713,0.0070154075757404705,-0.0030444774,0.0017852744,FALLING,0.0059936133,0.0003116273,RISING,-0.0010214806,-0.0007724996,FALLING,-0.0019276552,-0.001324402,FALLING
2014-12-08,LATE_CYCLE,0.05919214661672776,MID_CYCLE,1.7435997960253538,0.9264863217631116,0.05919214661672776,0.00783954765991721,0.006481983960243362,0.0052349028,0.0082793802,RISING,-0.0039501282,-0.0099437415,FALLING,-0.000751351,0.0002701297,FALLING,-0.0005334236,0.0013942316,FALLING
2014-12-09,LATE_CYCLE,0.05304424858198066,MID_CYCLE,1.7665430550489307,0.9325846941538996,0.05304424858198066,0.0076239871241112495,0.00674707014000858,0.0060983724,0.0008634696,RISING,-0.006147898,-0.0021977698,FALLING,-0.0002155606,0.0005357904,FALLING,0.0002650861,0.0007985097,RISING
2014-12-10,LATE_CYCLE,0.05873108040878643,MID_CYCLE,1.7312174491968702,0.9192306240954587,0.05873108040878643,0.009904091840332098,0.01213420365542264,-0.0133540701,-0.0194524425,FALLING,0.0056868318,0.0118347298,RISING,0.0022801047,0.0024956652,RISING,0.0053871336,0.0051220474,RISING
2014-12-11,LATE_CYCLE,0.17256486683459651,MID_CYCLE,1.2713303165696979,0.7645510668136911,0.17256486683459651,0.02233488469698702,0.04054918165472532,-0.1546795573,-0.1413254872,FALLING,0.1138337864,0.1081469546,RISING,0.0124307929,0.0101506882,RISING,0.028414978,0.0230278445,RISING
2014-12-12,LATE_CYCLE,0.21190013140050215,MID_CYCLE,1.1573173126498195,0.7310791262149194,0.21190013140050215,0.020975835869546863,0.03604490651503152,-0.0334719406,0.1212076167,FALLING,0.0393352646,-0.0744985218,RISING,-0.0013590488,-0.0137898417,FALLING,-0.0045042752,-0.0329192532,FALLING
2014-12-15,LATE_CYCLE,0.20831883123534117,MID_CYCLE,1.1751569393626875,0.7395607125191,0.20831883123534117,0.019368893998333286,0.03275156224722551,0.0084815863,0.0419535269,RISING,-0.0035813002,-0.0429165648,FALLING,-0.0016069419,-0.0002478931,FALLING,-0.0032933443,0.0012109308,FALLING
2014-12-16,LATE_CYCLE,0.21076261862057283,MID_CYCLE,1.176089415955165,0.7430187424942372,0.21076261862057283,0.01816772048111375,0.028050918404076274,0.00345803,-0.0050235563,RISING,0.0024437874,0.0060250876,RISING,-0.0012011735,0.0004057684,FALLING,-0.0047006438,-0.0014072995,FALLING
2014-12-17,LATE_CYCLE,0.21209253895002672,MID_CYCLE,1.1736576588691165,0.7428334454746945,0.21209253895002672,0.01794731634620768,0.027126699229071113,-0.000185297,-0.003643327,FALLING,0.0013299204,-0.001113867,RISING,-0.0002204042,0.0009807693,FALLING,-0.0009242192,0.0037764246,FALLING
2014-12-18,LATE_CYCLE,0.22512675250974956,MID_CYCLE,1.1355759472425309,0.7308372727343696,0.22512675250974956,0.01678851262982757,0.027247462126053314,-0.0119961728,-0.0118108758,FALLING,0.0130342135,0.0117042932,RISING,-0.0011588037,-0.0009383996,FALLING,0.0001207629,0.0010449821,RISING
2014-12-19,LATE_CYCLE,0.24056992182184717,MID_CYCLE,1.0900617939270005,0.7157712953305148,0.24056992182184717,0.017025309496255574,0.02663347335138255,-0.0150659774,-0.0030698047,FALLING,0.0154431693,0.0024089557,RISING,0.0002367969,0.0013956006,RISING,-0.0006139887,-0.0007347516,FALLING
2014-12-22,LATE_CYCLE,0.2502114994624828,MID_CYCLE,1.062297819672523,0.7064937283135441,0.2502114994624828,0.016934778718517195,0.026359993505456064,-0.009277567,0.0057884104,FALLING,0.0096415777,-0.0058015916,RISING,-9.05308e-05,-0.0003273277,FALLING,-0.0002734799,0.0003405089,FALLING
2014-12-23,LATE_CYCLE,0.2545616262560373,MID_CYCLE,1.0501856136584788,0.7025256991441647,0.2545616262560373,0.016758580932039382,0.026154093667758543,-0.0039680292,0.0053095378,FALLING,0.0043501268,-0.0052914508,RISING,-0.0001761978,-8.5667e-05,FALLING,-0.0002058998,6.758e-05,FALLING
2014-12-24,LATE_CYCLE,0.26331701383720235,MID_CYCLE,1.0261076915614649,0.6946137378756665,0.26331701383720235,0.016990258408319844,0.025078989878811398,-0.0079119612,-0.003943932,FALLING,0.0087553875,0.0044052607,RISING,0.0002316775,0.0004078753,RISING,-0.0010751038,-0.000869204,FALLING
2014-12-26,LATE_CYCLE,0.26443065510203634,MID_CYCLE,1.0224336219410703,0.6931270929746612,0.26443065510203634,0.016450308537682208,0.025991943385620223,-0.0014866449,0.0064253164,FALLING,0.0011136413,-0.0076417463,RISING,-0.0005399499,-0.0007716274,FALLING,0.0009129535,0.0019880573,RISING
2014-12-29,LATE_CYCLE,0.268635847186018,MID_CYCLE,1.0106944299496394,0.6891024917339044,0.268635847186018,0.016353916482490054,0.025907744597587646,-0.0040246013,-0.0025379564,FALLING,0.0042051921,0.0030915508,RISING,-9.6392e-05,0.0004435579,FALLING,-8.41988e-05,-0.0009971523,FALLING
