date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2016-08-30,RECOVERY,0.03205074221804367,LATE_CYCLE,1.8166972796131582,VALIDATION,0.0020678339497107487,0.9375305135962593,0.028350910235986335,0.03205074221804367,0.0015091707,0.0019413035,RISING,-0.0014408314,-0.0021692964,FALLING,0.0006023776,0.0008936023,RISING,-0.000670717,-0.0006656095,FALLING
2016-08-31,RECOVERY,0.032979980643577385,LATE_CYCLE,1.8076102408750294,VALIDATION,0.0048097533618546694,0.9336176142167875,0.028592651777780528,0.032979980643577385,0.0027419195,0.0012327488,RISING,-0.0039128994,-0.002472068,FALLING,0.0002417416,-0.0003606361,RISING,0.0009292384,0.0015999554,RISING
2016-09-01,RECOVERY,0.03312794963163195,LATE_CYCLE,1.8060206872980749,VALIDATION,0.005294857193581928,0.9329145418641999,0.028662651310586238,0.03312794963163195,0.0004851038,-0.0022568156,RISING,-0.0007030723,0.0032098271,FALLING,6.99995e-05,-0.000171742,RISING,0.000147969,-0.0007812694,RISING
2016-09-02,RECOVERY,0.03315168975332645,LATE_CYCLE,1.8065148198664998,VALIDATION,0.00552919077558607,0.9332197038924754,0.028099415578612112,0.03315168975332645,0.0002343336,-0.0002507702,RISING,0.000305162,0.0010082344,RISING,-0.0005632357,-0.0006332352,FALLING,2.37402e-05,-0.0001242288,RISING
2016-09-06,RECOVERY,0.04575340806241319,LATE_CYCLE,1.7486394368042733,VALIDATION,0.010838540631579532,0.9149455111788131,0.02846254012719418,0.04575340806241319,0.0053093498,0.0050750162,RISING,-0.0182741927,-0.0185793547,FALLING,0.0003631245,0.0009263602,RISING,0.0126017183,0.0125779782,RISING
2016-09-07,RECOVERY,0.03951012115821398,LATE_CYCLE,1.7829449687590764,VALIDATION,0.013662015990848765,0.9272729457598744,0.019554917091062947,0.03951012115821398,0.0028234754,-0.0024858745,RISING,0.0123274346,0.0306016273,RISING,-0.008907623,-0.0092707475,FALLING,-0.0062432869,-0.0188450052,FALLING
2016-09-08,RECOVERY,0.047043506077170914,LATE_CYCLE,1.7216436325975653,VALIDATION,0.025275408675437542,0.9012091566332487,0.02647192861414285,0.047043506077170914,0.0116133927,0.0087899173,RISING,-0.0260637892,-0.0383912238,FALLING,0.0069170115,0.0158246345,RISING,0.0075333849,0.0137766718,RISING
2016-09-09,RECOVERY,0.057729088079377634,LATE_CYCLE,1.5969412924307356,VALIDATION,0.05514752886469959,0.8388663984673289,0.04825698458859386,0.057729088079377634,0.0298721202,0.0182587275,RISING,-0.0623427581,-0.036278969,FALLING,0.021785056,0.0148680445,RISING,0.010685582,0.0031521971,RISING
2016-09-12,RECOVERY,0.10410459298727212,LATE_CYCLE,1.255973198133334,VALIDATION,0.13580584196952034,0.6502607310424082,0.10982883400079933,0.10410459298727212,0.0806583131,0.0507861929,RISING,-0.1886056675,-0.1262629093,FALLING,0.0615718494,0.0397867934,RISING,0.0463755049,0.0356899229,RISING
2016-09-13,RECOVERY,0.13472367166695973,LATE_CYCLE,1.0756487328005175,VALIDATION,0.25173980638533755,0.5008805305837875,0.11265599136391535,0.13472367166695973,0.1159339644,0.0352756513,RISING,-0.1493802004,0.039225467,FALLING,0.0028271574,-0.058744692,RISING,0.0306190787,-0.0157564262,RISING
2016-09-14,RECOVERY,0.1528054555675645,MID_CYCLE,1.0127842581096704,VALIDATION,0.38741381500367894,0.3699921819061336,0.08978854752262296,0.1528054555675645,0.1356740086,0.0197400442,RISING,-0.1308883487,0.0184918518,FALLING,-0.0228674439,-0.0256946013,FALLING,0.0180817839,-0.0125372948,RISING
2016-09-15,RECOVERY,0.15329965025385833,MID_CYCLE,1.0620202789030733,VALIDATION,0.5173988100065865,0.27234830003918764,0.056953239700367565,0.15329965025385833,0.129984995,-0.0056890136,RISING,-0.0976438819,0.0332444668,FALLING,-0.0328353078,-0.009967864,FALLING,0.0004941947,-0.0175875892,RISING
2016-09-16,RECOVERY,0.14100066595574334,MID_CYCLE,1.150915337506916,VALIDATION,0.6055791865244371,0.21096695740260404,0.042453190117215496,0.14100066595574334,0.0881803765,-0.0418046185,RISING,-0.0613813426,0.0362625393,FALLING,-0.0145000496,0.0183352582,FALLING,-0.0122989843,-0.012793179,FALLING
2016-09-19,RECOVERY,0.12653399297421064,MID_CYCLE,1.2315527612630748,VALIDATION,0.6605998584990376,0.17557685269008372,0.0372892958366681,0.12653399297421064,0.055020672,-0.0331597045,RISING,-0.0353901047,0.0259912379,FALLING,-0.0051638943,0.0093361553,FALLING,-0.014466673,-0.0021676887,FALLING
2016-09-20,RECOVERY,0.11539582909370832,MID_CYCLE,1.290683111962321,VALIDATION,0.6945587291087525,0.15702316292274576,0.033022278874793476,0.11539582909370832,0.0339588706,-0.0210618014,RISING,-0.0185536898,0.0168364149,FALLING,-0.0042670169,0.0008968774,FALLING,-0.0111381639,0.0033285091,FALLING
2016-09-21,RECOVERY,0.11220022815335198,MID_CYCLE,1.3017359456848923,VALIDATION,0.6986122524830919,0.15620736505009192,0.032980154313464294,0.11220022815335198,0.0040535234,-0.0299053472,RISING,-0.0008157978,0.017737892,FALLING,-4.21246e-05,0.0042248924,FALLING,-0.0031956009,0.007942563,FALLING
2016-09-22,RECOVERY,0.11517280944677682,MID_CYCLE,1.2781165719124477,VALIDATION,0.6828480122610631,0.16625141830166196,0.03572775999049817,0.11517280944677682,-0.0157642402,-0.0198177636,FALLING,0.0100440532,0.0108598511,RISING,0.0027476057,0.0027897303,RISING,0.0029725812,0.0061681821,RISING
2016-09-23,RECOVERY,0.11604759502559356,MID_CYCLE,1.2724053191632925,VALIDATION,0.6791837837962502,0.16863292801564128,0.036135693162514894,0.11604759502559356,-0.0036642285,0.0121000117,FALLING,0.0023815097,-0.0076625436,RISING,0.0004079332,-0.0023396725,RISING,0.0008747856,-0.0020977957,RISING
2016-09-26,RECOVERY,0.11362902445274317,MID_CYCLE,1.2838343583447964,VALIDATION,0.685181217432736,0.16566749981478354,0.03552225829973735,0.11362902445274317,0.0059974336,0.0096616621,RISING,-0.0029654282,-0.0053469379,FALLING,-0.0006134349,-0.0010213681,FALLING,-0.0024185705,-0.0032933561,FALLING
2016-09-27,RECOVERY,0.11366819541807147,MID_CYCLE,1.2844305167954855,VALIDATION,0.6857581547964517,0.1653533586027021,0.03522029118277469,0.11366819541807147,0.0005769374,-0.0054204962,RISING,-0.0003141412,0.002651287,FALLING,-0.0003019671,0.0003114678,FALLING,3.91709e-05,0.0024577415,RISING
2016-09-28,RECOVERY,0.11397870853463905,MID_CYCLE,1.284383241237612,VALIDATION,0.6862226805002775,0.1650460728731488,0.03475253809193466,0.11397870853463905,0.0004645257,-0.0001124117,RISING,-0.0003072857,6.8555e-06,FALLING,-0.0004677531,-0.000165786,FALLING,0.0003105131,0.0002713421,RISING
2016-09-29,RECOVERY,0.11307858180472423,MID_CYCLE,1.2842502456477796,VALIDATION,0.6844489276760479,0.1670114468512434,0.035461043667984526,0.11307858180472423,-0.0017737528,-0.0022382785,FALLING,0.001965374,0.0022726597,RISING,0.0007085056,0.0011762587,RISING,-0.0009001267,-0.0012106398,FALLING
2016-09-30,RECOVERY,0.11220433958880996,MID_CYCLE,1.2910905323712671,VALIDATION,0.688940973974704,0.1646122300641813,0.03424245637230481,0.11220433958880996,0.0044920463,0.0062657991,RISING,-0.0023992168,-0.0043645908,FALLING,-0.0012185873,-0.0019270929,FALLING,-0.0008742422,2.58845e-05,FALLING
2016-10-03,RECOVERY,0.10830760762892017,MID_CYCLE,1.3091522194437608,VALIDATION,0.6978500086189534,0.1611661427767937,0.032676240975332733,0.10830760762892017,0.0089090346,0.0044169883,RISING,-0.0034460873,-0.0010468705,FALLING,-0.0015662154,-0.0003476281,FALLING,-0.003896732,-0.0030224898,FALLING
2016-10-04,RECOVERY,0.10316348806278663,MID_CYCLE,1.3316314921016925,VALIDATION,0.7081870304570927,0.1575409547163441,0.03110852676377647,0.10316348806278663,0.0103370219,0.0014279873,RISING,-0.0036251881,-0.0001791008,FALLING,-0.0015677142,-1.4988e-06,FALLING,-0.0051441195,-0.0012473875,FALLING
2016-10-05,RECOVERY,0.07579557492668845,MID_CYCLE,1.2634666478184229,VALIDATION,0.4949841538588318,0.40459499725583686,0.02462527395864291,0.07579557492668845,-0.2132028766,-0.2235398984,FALLING,0.2470540426,0.2506792307,RISING,-0.0064832528,-0.0049155386,FALLING,-0.0273679132,-0.0222237936,FALLING
2016-10-06,RECOVERY,0.08030065504865108,MID_CYCLE,1.2442871081709408,VALIDATION,0.4946157822754637,0.3906533101091315,0.03443025256675372,0.08030065504865108,-0.0003683716,0.212834505,FALLING,-0.0139416872,-0.2609957297,FALLING,0.0098049786,0.0162882314,RISING,0.0045050801,0.0318729932,RISING
2016-10-07,RECOVERY,0.05646668146324051,LATE_CYCLE,1.42217084328377,VALIDATION,0.2123549130964574,0.6968822608178605,0.034296144622441564,0.05646668146324051,-0.2822608692,-0.2818924976,FALLING,0.3062289507,0.3201706378,RISING,-0.000134108,-0.0099390866,FALLING,-0.0238339735,-0.0283390536,FALLING
2016-10-10,RECOVERY,0.07346335541299498,LATE_CYCLE,1.4488245194296874,VALIDATION,0.13432388813046242,0.7556275410256924,0.036585215430850235,0.07346335541299498,-0.078031025,0.2042298442,FALLING,0.0587452802,-0.2474836705,RISING,0.0022890708,0.0024231787,RISING,0.0169966739,0.0408306475,RISING
2016-10-11,RECOVERY,0.09236411381667445,LATE_CYCLE,1.3303678104459349,VALIDATION,0.17129768558122888,0.689202617740966,0.04713558286113066,0.09236411381667445,0.0369737975,0.1150048225,RISING,-0.0664249233,-0.1251702035,FALLING,0.0105503675,0.0082612967,RISING,0.0189007584,0.0019040845,RISING
2016-10-12,RECOVERY,0.16317552949117475,MID_CYCLE,1.0391060041618008,VALIDATION,0.5194306088430942,0.2552713078817877,0.06212255378394332,0.16317552949117475,0.3481329232,0.3111591257,RISING,-0.4339313098,-0.3675063865,FALLING,0.0149869709,0.0044366035,RISING,0.0708114157,0.0519106573,RISING
2016-10-13,RECOVERY,0.1528160961785368,MID_CYCLE,1.0628746090903636,VALIDATION,0.5229279657011688,0.25992732534813706,0.06432861277215739,0.1528160961785368,0.0034973569,-0.3446355664,RISING,0.0046560174,0.4385873273,RISING,0.002206059,-0.0127809119,RISING,-0.0103594333,-0.081170849,FALLING
2016-10-14,RECOVERY,0.13037874505105376,MID_CYCLE,1.1245273519054235,VALIDATION,0.5461327598802196,0.25582620704611797,0.06766228802260871,0.13037874505105376,0.0232047942,0.0197074373,RISING,-0.0041011183,-0.0087571358,FALLING,0.0033336752,0.0011276162,RISING,-0.0224373511,-0.0120779178,FALLING
2016-10-17,RECOVERY,0.12638882991244016,MID_CYCLE,1.1250694810356252,VALIDATION,0.5339168859952166,0.2675959529354504,0.07209833115689285,0.12638882991244016,-0.0122158739,-0.0354206681,FALLING,0.0117697459,0.0158708642,RISING,0.0044360432,0.0011023679,RISING,-0.0039899152,0.0184474359,FALLING
2016-10-18,RECOVERY,0.12149456549529351,MID_CYCLE,1.1708972384197878,VALIDATION,0.5831399207398802,0.23558292594991503,0.05978258781491124,0.12149456549529351,0.0492230347,0.0614389086,RISING,-0.032013027,-0.0437827729,FALLING,-0.0123157434,-0.0167517865,FALLING,-0.0048942644,-0.0009043493,FALLING
2016-10-19,RECOVERY,0.11445036830545939,MID_CYCLE,1.1607620846176325,VALIDATION,0.5371685885171942,0.2910861295281364,0.05729491364921005,0.11445036830545939,-0.0459713322,-0.0951943669,FALLING,0.0555032036,0.0875162306,RISING,-0.0024876742,0.0098280691,FALLING,-0.0070441972,-0.0021499328,FALLING
2016-10-20,RECOVERY,0.10245099599937964,MID_CYCLE,1.172297723258775,VALIDATION,0.5079480090601162,0.3228588067258762,0.066742188214628,0.10245099599937964,-0.0292205794,0.0167507528,FALLING,0.0317726772,-0.0237305264,RISING,0.0094472746,0.0119349488,RISING,-0.0119993723,-0.0049551751,FALLING
2016-10-21,RECOVERY,0.0075824360923985095,MID_CYCLE,1.905774043895057,VALIDATION,0.959214899638264,0.027486886723726643,0.005715777545610907,0.0075824360923985095,0.4512668905,0.48048747,RISING,-0.29537192,-0.3271445972,FALLING,-0.0610264107,-0.0704736853,FALLING,-0.0948685599,-0.0828691876,FALLING
2016-10-24,RECOVERY,0.009344806718469795,MID_CYCLE,1.8956505945562172,VALIDATION,0.9556638106295064,0.0306745608468005,0.0043168218052233006,0.009344806718469795,-0.003551089,-0.4548179796,FALLING,0.0031876741,0.2985595941,RISING,-0.0013989557,0.059627455,FALLING,0.0017623706,0.0966309305,RISING
2016-10-25,RECOVERY,0.009121400146199768,MID_CYCLE,1.8945990628700131,VALIDATION,0.9548769308111802,0.03066278815175308,0.005338880890867002,0.009121400146199768,-0.0007868798,0.0027642092,FALLING,-1.17726e-05,-0.0031994467,FALLING,0.0010220591,0.0024210148,RISING,-0.0002234066,-0.0019857772,FALLING
2016-10-26,RECOVERY,0.09230404165300243,MID_CYCLE,1.2165524253120557,VALIDATION,0.554973143047875,0.28228258303926973,0.07044023225985278,0.09230404165300243,-0.3999037878,-0.399116908,FALLING,0.2516197948,0.2516315675,RISING,0.0651013514,0.0640792923,RISING,0.0831826416,0.0834060482,RISING
2016-10-27,RECOVERY,0.006175046237215093,MID_CYCLE,1.9149541854698007,VALIDATION,0.9625887968643424,0.025645694082180207,0.00559046281626232,0.006175046237215093,0.4076156539,0.8075194417,RISING,-0.2566368889,-0.5082566838,FALLING,-0.0648497695,-0.1299511209,FALLING,-0.0861289955,-0.169311637,FALLING
2016-10-28,RECOVERY,0.09207597936339645,MID_CYCLE,1.1940772950652097,VALIDATION,0.5210881856338994,0.3015784208931289,0.08525741410957537,0.09207597936339645,-0.4415006113,-0.8491162651,FALLING,0.2759327268,0.5325696158,RISING,0.0796669513,0.1445167207,RISING,0.0859009332,0.1720299286,RISING
2016-10-31,RECOVERY,0.08729213181620898,MID_CYCLE,1.1879504855324028,VALIDATION,0.4906874792092281,0.3230147173423319,0.09900567163223103,0.08729213181620898,-0.0304007064,0.4110999048,FALLING,0.0214362964,-0.2544964304,RISING,0.0137482575,-0.0659186938,RISING,-0.0047838476,-0.0906847807,FALLING
2016-11-01,RECOVERY,0.08106546712418758,MID_CYCLE,1.2034117428693822,VALIDATION,0.49732649236320975,0.3174828776718239,0.10412516284077884,0.08106546712418758,0.0066390132,0.0370397196,RISING,-0.0055318396,-0.026968136,FALLING,0.0051194912,-0.0086287663,RISING,-0.0062266647,-0.0014428172,FALLING
2016-11-02,RECOVERY,0.08865329071617647,MID_CYCLE,1.1810757072423006,VALIDATION,0.508544401260063,0.27481990159128367,0.12798240643247688,0.08865329071617647,0.0112179089,0.0045788957,RISING,-0.0426629761,-0.0371311364,FALLING,0.0238572436,0.0187377524,RISING,0.0075878236,0.0138144883,RISING
2016-11-03,RECOVERY,0.06469104235143908,MID_CYCLE,1.2703687089736218,VALIDATION,0.5640643991440757,0.25076042178264485,0.12048413672184041,0.06469104235143908,0.0555199978,0.0443020889,RISING,-0.0240594798,0.0186034963,FALLING,-0.0074982697,-0.0313555133,FALLING,-0.0239622483,-0.0315500719,FALLING
2016-11-04,RECOVERY,0.05355698078437656,MID_CYCLE,1.319641736801146,VALIDATION,0.5968517976191999,0.23201566300567986,0.1175755585907436,0.05355698078437656,0.0327873985,-0.0227325994,RISING,-0.0187447588,0.005314721,FALLING,-0.0029085781,0.0045896916,FALLING,-0.0111340616,0.0128281868,FALLING
2016-11-07,RECOVERY,0.04598687687742218,MID_CYCLE,1.3827283688787944,VALIDATION,0.6463221896744322,0.21515656547483406,0.09253436797331163,0.04598687687742218,0.0494703921,0.0166829936,RISING,-0.0168590975,0.0018856613,FALLING,-0.0250411906,-0.0221326125,FALLING,-0.0075701039,0.0035639577,FALLING
2016-11-08,RECOVERY,0.04461271460476863,MID_CYCLE,1.391370267044553,VALIDATION,0.6501923748609243,0.2207271511213595,0.08446775941294754,0.04461271460476863,0.0038701852,-0.0456002069,RISING,0.0055705856,0.0224296831,RISING,-0.0080666086,0.016974582,FALLING,-0.0013741623,0.0061959416,FALLING
2016-11-09,RECOVERY,0.04130297321930476,MID_CYCLE,1.4401272531717282,VALIDATION,0.6886164410602434,0.2070225813885721,0.06305800433187972,0.04130297321930476,0.0384240662,0.034553881,RISING,-0.0137045697,-0.0192751553,FALLING,-0.0214097551,-0.0133431465,FALLING,-0.0033097414,-0.0019355791,FALLING
2016-11-10,RECOVERY,0.018240309982297653,MID_CYCLE,1.7696347524293397,VALIDATION,0.8953871642662905,0.05611651713686404,0.030256008614547858,0.018240309982297653,0.2067707232,0.168346657,RISING,-0.1509060643,-0.1372014946,FALLING,-0.0328019957,-0.0113922406,FALLING,-0.0230626632,-0.0197529218,FALLING
2016-11-11,RECOVERY,0.016861514173244385,MID_CYCLE,1.8019136550907822,VALIDATION,0.9125135710564793,0.04473095306262596,0.025893961707650345,0.016861514173244385,0.0171264068,-0.1896443164,RISING,-0.011385564,0.1395205003,FALLING,-0.0043620469,0.0284399488,FALLING,-0.0013787958,0.0216838674,FALLING
2016-11-14,RECOVERY,0.015068308150131597,MID_CYCLE,1.811252802023181,VALIDATION,0.9158046827049454,0.040682158508174554,0.028444850636748432,0.015068308150131597,0.0032911116,-0.0138352952,RISING,-0.0040487946,0.0073367695,FALLING,0.0025508889,0.0069129358,RISING,-0.001793206,-0.0004144102,FALLING
2016-11-15,RECOVERY,0.016683149748584696,MID_CYCLE,1.807005604777047,VALIDATION,0.9151872614379568,0.04418983402220963,0.023939754791248904,0.016683149748584696,-0.0006174213,-0.0039085329,FALLING,0.0035076755,0.0075564701,RISING,-0.0045050958,-0.0070559847,FALLING,0.0016148415,0.0034080475,RISING
2016-11-16,RECOVERY,0.01595317670762187,MID_CYCLE,1.8111953295734793,VALIDATION,0.9167397005789696,0.042883299707834034,0.02442382300557453,0.01595317670762187,0.0015524392,0.0021698605,RISING,-0.0013065343,-0.0048142098,FALLING,0.0004840682,0.004989164,RISING,-0.000729973,-0.0023448146,FALLING
2016-11-17,RECOVERY,0.016637580425629236,MID_CYCLE,1.810628367378238,VALIDATION,0.9171582473071163,0.044415183207804826,0.02178898905944967,0.016637580425629236,0.0004185467,-0.0011338924,RISING,0.0015318835,0.0028384178,RISING,-0.0026348339,-0.0031189021,FALLING,0.0006844037,0.0014143767,RISING
2016-11-18,RECOVERY,0.016247057482670066,MID_CYCLE,1.812625292051508,VALIDATION,0.917857057469371,0.04350086535474219,0.022395019693216865,0.016247057482670066,0.0006988102,0.0002802635,RISING,-0.0009143178,-0.0024462013,FALLING,0.0006060306,0.0032408645,RISING,-0.0003905229,-0.0010749266,FALLING
2016-11-21,RECOVERY,0.017320901473091517,MID_CYCLE,1.8105866071211822,VALIDATION,0.9179124097508629,0.043955778820374984,0.020810909955670694,0.017320901473091517,5.53523e-05,-0.0006434579,RISING,0.0004549134,0.0013692313,RISING,-0.0015841097,-0.0021901403,FALLING,0.001073844,0.0014643669,RISING
2016-11-22,RECOVERY,0.016512616283712356,MID_CYCLE,1.809511310161216,VALIDATION,0.91641431791882,0.0435184181854841,0.02355464761198364,0.016512616283712356,-0.0014980919,-0.0015534442,FALLING,-0.0004373606,-0.0008922741,FALLING,0.0027437376,0.0043278473,RISING,-0.0008082852,-0.0018821292,FALLING
2016-11-23,RECOVERY,0.016290366703802926,MID_CYCLE,1.8109668456151595,VALIDATION,0.9169898278975945,0.043005945710486576,0.023713859688115964,0.016290366703802926,0.00057551,0.0020736018,RISING,-0.0005124725,-7.51119e-05,FALLING,0.0001592121,-0.0025845256,RISING,-0.0002222496,0.0005860356,FALLING
2016-11-25,RECOVERY,0.09952338884401829,MID_CYCLE,1.1652406116154639,VALIDATION,0.514949914743968,0.2790583447541915,0.10646835165782219,0.09952338884401829,-0.4020399132,-0.4026154232,FALLING,0.2360523991,0.2365648716,RISING,0.082754492,0.0825952799,RISING,0.0832330221,0.0834552717,RISING
2016-11-28,RECOVERY,0.09261406637251049,MID_CYCLE,1.2126045796287188,VALIDATION,0.5640884297253227,0.24953649951441453,0.0937610043877523,0.09261406637251049,0.049138515,0.4511784282,RISING,-0.0295218453,-0.2655742443,FALLING,-0.0127073473,-0.0954618393,FALLING,-0.0069093224,-0.0901423445,FALLING
2016-11-29,RECOVERY,0.11066997423253054,MID_CYCLE,1.138545238493122,VALIDATION,0.5096914405914706,0.2786709990210459,0.10096758615495299,0.11066997423253054,-0.0543969891,-0.1035355041,FALLING,0.0291344995,0.0586563447,RISING,0.0072065818,0.0199139291,RISING,0.0180559078,0.0249652303,RISING
2016-11-30,RECOVERY,0.10692355523161308,MID_CYCLE,1.143999292772085,VALIDATION,0.5045500066057906,0.28472495361691036,0.10380148454568594,0.10692355523161308,-0.005141434,0.0492555551,FALLING,0.0060539546,-0.0230805449,RISING,0.0028338983,-0.0043726835,RISING,-0.003746419,-0.0218023269,FALLING
2016-12-01,RECOVERY,0.0965507610664436,MID_CYCLE,1.1624996952569662,VALIDATION,0.49471389791304654,0.2992492747321674,0.10948606628834241,0.0965507610664436,-0.0098361087,-0.0046946747,FALLING,0.0145243211,0.0084703665,RISING,0.0056845818,0.0028506834,RISING,-0.0103727941,-0.0066263751,FALLING
2016-12-02,RECOVERY,0.01607203530931001,MID_CYCLE,1.8515213277195144,VALIDATION,0.939314611384651,0.02937679729724972,0.015236556008789308,0.01607203530931001,0.4446007135,0.4544368222,RISING,-0.2698724774,-0.2843967985,FALLING,-0.0942495103,-0.099934092,FALLING,-0.0804787258,-0.0701059316,FALLING
2016-12-05,RECOVERY,0.019105165687726616,MID_CYCLE,1.8374031324252402,VALIDATION,0.9349243210684397,0.030344817597420127,0.015625695646413626,0.019105165687726616,-0.0043902903,-0.4489910038,FALLING,0.0009680203,0.2708404977,RISING,0.0003891396,0.0946386499,RISING,0.0030331304,0.0835118562,RISING
2016-12-06,RECOVERY,0.017794491767301468,MID_CYCLE,1.8264304282587542,VALIDATION,0.9274030055540581,0.03529985866842741,0.01950264401021313,0.017794491767301468,-0.0075213155,-0.0031310252,FALLING,0.0049550411,0.0039870208,RISING,0.0038769484,0.0034878088,RISING,-0.0013106739,-0.0043438043,FALLING
2016-12-07,RECOVERY,0.09431076059663292,MID_CYCLE,1.2161464003956497,VALIDATION,0.5757816263155329,0.2354144488748811,0.0944931642129531,0.09431076059663292,-0.3516213793,-0.3441000638,FALLING,0.2001145902,0.1951595491,RISING,0.0749905202,0.0711135718,RISING,0.0765162688,0.0778269427,RISING
2016-12-08,RECOVERY,0.09982180105086191,MID_CYCLE,1.1553484206167859,VALIDATION,0.4967822480174068,0.29354263288856436,0.10985331804316698,0.09982180105086191,-0.0789993783,0.2726220009,FALLING,0.058128184,-0.1419864062,RISING,0.0153601538,-0.0596303664,RISING,0.0055110405,-0.0710052283,RISING
2016-12-09,RECOVERY,0.09698396982233606,MID_CYCLE,1.1477339022874011,VALIDATION,0.44625697261126573,0.34845502085158336,0.10830403671481491,0.09698396982233606,-0.0505252754,0.0284741029,FALLING,0.054912388,-0.003215796,RISING,-0.0015492813,-0.0169094351,FALLING,-0.0028378313,-0.0083488718,FALLING
2016-12-12,RECOVERY,0.07280886341310874,LATE_CYCLE,1.2455956445400345,VALIDATION,0.33503990978319415,0.5178175376343339,0.07433368916936325,0.07280886341310874,-0.1112170628,-0.0606917874,FALLING,0.1693625167,0.1144501287,RISING,-0.0339703475,-0.0324210662,FALLING,-0.0241751064,-0.0213372752,FALLING
2016-12-13,RECOVERY,0.07571124456079655,LATE_CYCLE,1.2432233991689998,VALIDATION,0.2950273241375466,0.5425425399250225,0.08671889137663438,0.07571124456079655,-0.0400125857,0.0712044771,FALLING,0.0247250023,-0.1446375145,RISING,0.0123852022,0.0463555497,RISING,0.0029023812,0.0270774876,RISING
2016-12-14,RECOVERY,0.10104413071618436,LATE_CYCLE,1.140573407123099,VALIDATION,0.30212796031823563,0.4759930514186453,0.12083485754693477,0.10104413071618436,0.0071006362,0.0471132218,RISING,-0.0665494885,-0.0912744908,FALLING,0.0341159661,0.0217307639,RISING,0.0253328861,0.022430505,RISING
2016-12-15,RECOVERY,0.09789204159494667,LATE_CYCLE,1.1395003828327415,VALIDATION,0.36286048184058506,0.42557239079781894,0.11367508576664942,0.09789204159494667,0.0607325215,0.0536318853,RISING,-0.0504206606,0.0161288279,FALLING,-0.0071597717,-0.0412757379,FALLING,-0.0031520891,-0.0284849753,FALLING
2016-12-16,RECOVERY,0.08416828482272981,MID_CYCLE,1.1964523425782563,VALIDATION,0.48064786084566286,0.34406277831884063,0.09112107601276677,0.08416828482272981,0.117787379,0.0570548575,RISING,-0.0815096125,-0.0310889519,FALLING,-0.0225540098,-0.015394238,FALLING,-0.0137237568,-0.0105716677,FALLING
2016-12-19,RECOVERY,0.07472613354206635,MID_CYCLE,1.2718798786526722,VALIDATION,0.5784289743817819,0.2759343544161746,0.0709105376599773,0.07472613354206635,0.0977811136,-0.0200062654,RISING,-0.0681284239,0.0133811886,FALLING,-0.0202105383,0.0023434715,FALLING,-0.0094421513,0.0042816055,FALLING
2016-12-20,RECOVERY,0.06303994084677042,MID_CYCLE,1.3566449476910782,VALIDATION,0.650903117342147,0.22717607959935807,0.05888086221172449,0.06303994084677042,0.0724741429,-0.0253069706,RISING,-0.0487582748,0.0193701491,FALLING,-0.0120296755,0.0081808629,FALLING,-0.0116861927,-0.0022440414,FALLING
2016-12-21,RECOVERY,0.06503205693587313,MID_CYCLE,1.3083261042741419,VALIDATION,0.5997287633735564,0.2632590333275611,0.07198014636300942,0.06503205693587313,-0.0511743539,-0.1236484969,FALLING,0.0360829537,0.0848412285,RISING,0.0130992842,0.0251289596,RISING,0.0019921161,0.0136783088,RISING
2016-12-22,RECOVERY,0.08634869653347826,MID_CYCLE,1.1974537876927323,VALIDATION,0.5065123766516699,0.3114101857746291,0.09572874104022282,0.08634869653347826,-0.0932163867,-0.0420420327,FALLING,0.0481511525,0.0120681988,RISING,0.0237485946,0.0106493104,RISING,0.0213166396,0.0193245235,RISING
2016-12-23,RECOVERY,0.0925136283445685,MID_CYCLE,1.1679760403600123,VALIDATION,0.47610056232321285,0.32688175736408936,0.10450405196812934,0.0925136283445685,-0.0304118144,0.0628045723,FALLING,0.0154715716,-0.0326795808,RISING,0.008775311,-0.0149732837,RISING,0.0061649318,-0.0151517078,RISING
2016-12-27,RECOVERY,0.09809653647413405,MID_CYCLE,1.1467575558912138,VALIDATION,0.45645206793946524,0.33622841831150024,0.1092229772749004,0.09809653647413405,-0.0196484944,0.0107633199,FALLING,0.0093466609,-0.0061249107,RISING,0.0047189253,-0.0040563856,RISING,0.0055829082,-0.0005820236,RISING
2016-12-28,RECOVERY,0.09922427151494989,MID_CYCLE,1.134690533324757,VALIDATION,0.41367475670468545,0.3730362719974144,0.11406469978295031,0.09922427151494989,-0.0427773112,-0.0231288168,FALLING,0.0368078537,0.0274611928,RISING,0.0048417225,0.0001227972,RISING,0.001127735,-0.0044551731,RISING
2016-12-29,RECOVERY,0.06970323158923195,LATE_CYCLE,1.3302686167791118,VALIDATION,0.22015034862396068,0.6416010398648848,0.06854537992192265,0.06970323158923195,-0.1935244081,-0.1507470969,FALLING,0.2685647679,0.2317569142,RISING,-0.0455193199,-0.0503610424,FALLING,-0.0295210399,-0.0306487749,FALLING
