date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2016-03-10,RECOVERY,0.015455256415079952,LATE_CYCLE,1.5772414907149337,VALIDATION,0.0003352077850182504,0.7406795263230956,0.24353000947680617,0.015455256415079952,-4.4605e-06,1.61731e-05,FALLING,0.0653299546,7.07233e-05,RISING,-0.0462590298,0.0357620309,FALLING,-0.0190664643,-0.0358489273,FALLING
2016-03-11,RECOVERY,0.04398427105280257,LATE_CYCLE,1.5235936270182577,VALIDATION,0.0003189232914091421,0.7543888692531643,0.2013079364026241,0.04398427105280257,-1.62845e-05,-1.1824e-05,FALLING,0.013709343,-0.0516206116,RISING,-0.0422220731,0.0040369567,FALLING,0.0285290147,0.047595479,RISING
2016-03-14,RECOVERY,0.02393608597200044,LATE_CYCLE,1.6119819792527958,VALIDATION,0.0003367243041671758,0.7905675155655444,0.18515967415828805,0.02393608597200044,1.7801e-05,3.40855e-05,RISING,0.0361786463,0.0224693034,RISING,-0.0161482622,0.0260738109,FALLING,-0.0200481851,-0.0485771997,FALLING
2016-03-15,RECOVERY,0.015305845647020932,LATE_CYCLE,1.6557850935076934,VALIDATION,0.00032480461637762585,0.8097306573986237,0.17463869233797777,0.015305845647020932,-1.19197e-05,-2.97207e-05,FALLING,0.0191631418,-0.0170155045,RISING,-0.0105209819,0.0056272803,FALLING,-0.0086302404,0.0114179447,FALLING
2016-03-16,RECOVERY,0.014882643525100131,LATE_CYCLE,1.6622520937169463,VALIDATION,0.0005075533509199368,0.8140714301774802,0.17053837294649973,0.014882643525100131,0.0001827488,0.0001946685,RISING,0.0043407728,-0.014822369,RISING,-0.0041003194,0.0064206624,FALLING,-0.0004232021,0.0082070382,FALLING
2016-03-17,RECOVERY,0.013821132048667483,LATE_CYCLE,1.6609819082523678,VALIDATION,0.0005148932718926781,0.8111605503474077,0.17450342433203214,0.013821132048667483,7.3399e-06,-0.0001754088,RISING,-0.0029108799,-0.0072516527,FALLING,0.0039650514,0.0080653708,RISING,-0.0010615115,-0.0006383094,FALLING
2016-03-18,RECOVERY,0.01480126050927648,LATE_CYCLE,1.6611706069395045,VALIDATION,0.0005136623625786351,0.813084986828206,0.1716000902999389,0.01480126050927648,-1.2309e-06,-8.5708e-06,FALLING,0.0019244365,0.0048353163,RISING,-0.002903334,-0.0068683854,FALLING,0.0009801285,0.00204164,RISING
2016-03-21,RECOVERY,0.015228787607760245,LATE_CYCLE,1.6615583461094736,VALIDATION,0.0005119701574001737,0.814154942541993,0.1701042996928466,0.015228787607760245,-1.6922e-06,-4.613e-07,FALLING,0.0010699557,-0.0008544808,RISING,-0.0014957906,0.0014075434,FALLING,0.0004275271,-0.0005526014,RISING
2016-03-22,RECOVERY,0.015367455886021647,LATE_CYCLE,1.6549953683763916,VALIDATION,0.0010303313858234747,0.8094143959344292,0.17418781679372564,0.015367455886021647,0.0005183612,0.0005200534,RISING,-0.0047405466,-0.0058105023,FALLING,0.0040835171,0.0055793077,RISING,0.0001386683,-0.0002888588,RISING
2016-03-23,RECOVERY,0.01568980242642807,LATE_CYCLE,1.661128180764987,VALIDATION,0.0010457572197966225,0.8147854673193142,0.16847897303446108,0.01568980242642807,1.54258e-05,-0.0005029354,RISING,0.0053710714,0.010111618,RISING,-0.0057088438,-0.0097923609,FALLING,0.0003223465,0.0001836782,RISING
2016-03-24,RECOVERY,0.015425616891737976,LATE_CYCLE,1.6632658238967057,VALIDATION,0.0010445225895878716,0.8159658893343446,0.1675639711843297,0.015425616891737976,-1.2346e-06,-1.66604e-05,FALLING,0.001180422,-0.0041906494,RISING,-0.0009150018,0.004793842,FALLING,-0.0002641855,-0.000586532,FALLING
2016-03-28,RECOVERY,0.015118779179167707,LATE_CYCLE,1.6722491583118806,VALIDATION,0.0010348324517193777,0.8222867896022953,0.16155959876681764,0.015118779179167707,-9.6901e-06,-8.4555e-06,FALLING,0.0063209003,0.0051404783,RISING,-0.0060043724,-0.0050893705,FALLING,-0.0003068377,-4.26522e-05,FALLING
2016-03-29,RECOVERY,0.017341632825442328,LATE_CYCLE,1.6858184572937422,VALIDATION,0.0010169186761677237,0.8360670058272678,0.1455744426711222,0.017341632825442328,-1.79138e-05,-8.2237e-06,FALLING,0.0137802162,0.0074593159,RISING,-0.0159851561,-0.0099807837,FALLING,0.0022228536,0.0025296913,RISING
2016-03-30,RECOVERY,0.016832531912781896,LATE_CYCLE,1.6843142481264093,VALIDATION,0.0010433829510418657,0.8341444159648499,0.14797966917132638,0.016832531912781896,2.64643e-05,4.43781e-05,RISING,-0.0019225898,-0.015702806,FALLING,0.0024052265,0.0183903826,RISING,-0.0005091009,-0.0027319545,FALLING
2016-03-31,RECOVERY,0.018831384614070152,LATE_CYCLE,1.67324355932227,VALIDATION,0.0010506391825410434,0.829348672606486,0.15076930359690277,0.018831384614070152,7.2562e-06,-1.92081e-05,RISING,-0.0047957434,-0.0028731535,FALLING,0.0027896344,0.0003844079,RISING,0.0019988527,0.0025079536,RISING
2016-04-01,RECOVERY,0.07335396911239259,LATE_CYCLE,1.4838295880206283,VALIDATION,0.001052567261555869,0.7764796797153591,0.14911378391069247,0.07335396911239259,1.9281e-06,-5.3281e-06,RISING,-0.0528689929,-0.0480732495,FALLING,-0.0016555197,-0.0044451541,FALLING,0.0545225845,0.0525237318,RISING
2016-04-04,RECOVERY,0.05115312168792775,LATE_CYCLE,1.5546762545624713,VALIDATION,0.0012118100558485222,0.7942533906593422,0.15338167759688148,0.05115312168792775,0.0001592428,0.0001573147,RISING,0.017773711,0.0706427039,RISING,0.0042678937,0.0059234134,RISING,-0.0222008474,-0.0767234319,FALLING
2016-04-05,RECOVERY,0.047843277058713135,LATE_CYCLE,1.5682191482841727,VALIDATION,0.0003018125520723813,0.7988846868329744,0.1529702235562401,0.047843277058713135,-0.0009099975,-0.0010692403,FALLING,0.0046312961,-0.0131424148,RISING,-0.000411454,-0.0046793477,FALLING,-0.0033098446,0.0188910028,FALLING
2016-04-06,RECOVERY,0.11041577498291034,LATE_CYCLE,1.374987451677827,VALIDATION,0.00027765791539013246,0.7514057864253562,0.13790078067634334,0.11041577498291034,-2.41547e-05,0.0008858428,FALLING,-0.0474789004,-0.0521101966,FALLING,-0.0150694429,-0.0146579889,FALLING,0.0625724979,0.0658823425,RISING
2016-04-07,RECOVERY,0.056686171255515415,LATE_CYCLE,1.5565877903339036,VALIDATION,0.00030127931503744535,0.8047557202306813,0.13825682919876583,0.056686171255515415,2.36214e-05,4.7776e-05,RISING,0.0533499338,0.1008288342,RISING,0.0003560485,0.0154254914,RISING,-0.0537296037,-0.1163021016,FALLING
2016-04-08,RECOVERY,0.07733653541181018,LATE_CYCLE,1.492694273871731,VALIDATION,0.00028383682858403606,0.7898189632028122,0.13256066455679366,0.07733653541181018,-1.74425e-05,-4.10639e-05,FALLING,-0.014936757,-0.0682866908,FALLING,-0.0056961646,-0.0060522131,FALLING,0.0206503641,0.0743799678,RISING
2016-04-11,RECOVERY,0.06003628236115211,LATE_CYCLE,1.54199521191354,VALIDATION,0.0003058053029006627,0.7992108255926869,0.1404470867432604,0.06003628236115211,2.19685e-05,3.9411e-05,RISING,0.0093918624,0.0243286194,RISING,0.0078864221,0.0135825867,RISING,-0.017300253,-0.0379506172,FALLING
2016-04-12,RECOVERY,0.12227009053554769,LATE_CYCLE,1.3386661911702968,VALIDATION,0.0002941085243715793,0.7414632706380385,0.13597253030204223,0.12227009053554769,-1.16968e-05,-3.36653e-05,FALLING,-0.057747555,-0.0671394174,FALLING,-0.0044745564,-0.0123609786,FALLING,0.0622338081,0.0795340612,RISING
2016-04-13,RECOVERY,0.13670275864158063,LATE_CYCLE,1.2998677116397883,VALIDATION,0.0003023790954179266,0.7333296917692973,0.1296651704937041,0.13670275864158063,8.2706e-06,1.99674e-05,RISING,-0.0081335788,0.0496139762,FALLING,-0.0063073598,-0.0018328034,FALLING,0.0144326681,-0.0478011401,RISING
2016-04-14,RECOVERY,0.12968202728278863,LATE_CYCLE,1.324588386530462,VALIDATION,0.000312946515055647,0.7421511270909811,0.1278538991111746,0.12968202728278863,1.05674e-05,2.2968e-06,RISING,0.0088214353,0.0169550142,RISING,-0.0018112714,0.0044960884,FALLING,-0.0070207313,-0.0214533994,FALLING
2016-04-15,RECOVERY,0.142250043507763,LATE_CYCLE,1.290301152072206,VALIDATION,0.000316203796152851,0.734469835527251,0.12296391716883316,0.142250043507763,3.2573e-06,-7.3101e-06,RISING,-0.0076812916,-0.0165027269,FALLING,-0.0048899819,-0.0030787105,FALLING,0.0125680162,0.0195887476,RISING
2016-04-18,RECOVERY,0.15292257666989448,LATE_CYCLE,1.2622948124565216,VALIDATION,0.00031457110933565813,0.7285460443375325,0.11821680788323749,0.15292257666989448,-1.6327e-06,-4.89e-06,FALLING,-0.0059237912,0.0017575004,FALLING,-0.0047471093,0.0001428726,FALLING,0.0106725332,-0.001895483,RISING
2016-04-19,RECOVERY,0.15347502057333196,LATE_CYCLE,1.260859456040117,VALIDATION,0.0003220072814285378,0.7282449576760512,0.11795801446918823,0.15347502057333196,7.4362e-06,9.0689e-06,RISING,-0.0003010866,0.0056227046,FALLING,-0.0002587934,0.0044883159,FALLING,0.0005524439,-0.0101200893,RISING
2016-04-20,RECOVERY,0.17193515441728502,LATE_CYCLE,1.2089763851849822,VALIDATION,0.0003745589668002732,0.7144688708491058,0.11322141576680893,0.17193515441728502,5.25517e-05,4.51155e-05,RISING,-0.0137760869,-0.0134750002,FALLING,-0.0047365987,-0.0044778053,FALLING,0.0184601338,0.0179076899,RISING
2016-04-21,RECOVERY,0.17057531192839753,LATE_CYCLE,1.2196898403280207,VALIDATION,0.00041764040945172637,0.7211939297660152,0.10781311789613564,0.17057531192839753,4.30814e-05,-9.4703e-06,RISING,0.006725059,0.0205011458,RISING,-0.0054082979,-0.0006716992,FALLING,-0.0013598425,-0.0198199763,FALLING
2016-04-22,RECOVERY,0.15647900848463356,LATE_CYCLE,1.2480082108721458,VALIDATION,0.0006509408368339162,0.7224874816119978,0.12038256906653466,0.15647900848463356,0.0002333004,0.000190219,RISING,0.0012935518,-0.0054315071,RISING,0.0125694512,0.0179777491,RISING,-0.0140963034,-0.0127364609,FALLING
2016-04-25,RECOVERY,0.19492411105552254,LATE_CYCLE,1.1302220238950262,VALIDATION,0.004511757126183477,0.6845381268875637,0.11602600493073041,0.19492411105552254,0.0038608163,0.0036275159,RISING,-0.0379493547,-0.0392429065,FALLING,-0.0043565642,-0.0169260154,FALLING,0.0384451026,0.052541406,RISING
2016-04-26,RECOVERY,0.16663395111602858,LATE_CYCLE,1.2048780660655847,VALIDATION,0.0062083366488736025,0.7036181730507508,0.12353953918434701,0.16663395111602858,0.0016965795,-0.0021642368,RISING,0.0190800462,0.0570294009,RISING,0.0075135343,0.0118700984,RISING,-0.02829016,-0.0667352626,FALLING
2016-04-27,RECOVERY,0.14300209903577615,LATE_CYCLE,1.2493375166429666,VALIDATION,0.00815278661369063,0.7024123343055844,0.14643278004494886,0.14300209903577615,0.00194445,0.0002478705,RISING,-0.0012058388,-0.020285885,FALLING,0.0228932408,0.0153797065,RISING,-0.0236318521,0.0046583078,FALLING
2016-04-28,RECOVERY,0.12338278810675544,LATE_CYCLE,1.2812171675849415,VALIDATION,0.008633211104588208,0.694747428191084,0.17323657259757236,0.12338278810675544,0.0004804245,-0.0014640255,RISING,-0.0076649061,-0.0064590674,FALLING,0.0268037926,0.0039105517,RISING,-0.0196193109,0.0040125412,FALLING
2016-04-29,RECOVERY,0.16385898605195306,LATE_CYCLE,1.0978822026623003,VALIDATION,0.025717298070201376,0.5918876844505164,0.2185360314273292,0.16385898605195306,0.017084087,0.0166036625,RISING,-0.1028597437,-0.0951948376,FALLING,0.0452994588,0.0184956662,RISING,0.040476198,0.0600955089,RISING
2016-05-02,RECOVERY,0.18580101270937643,LATE_CYCLE,0.9802250572008453,VALIDATION,0.05805018421456498,0.49651159209012175,0.25963721098593684,0.18580101270937643,0.0323328861,0.0152487991,RISING,-0.0953760924,0.0074836513,FALLING,0.0411011796,-0.0041982792,RISING,0.0219420266,-0.0185341713,RISING
2016-05-03,RECOVERY,0.23539499775463504,LATE_CYCLE,0.8196337417428647,VALIDATION,0.10156154207367303,0.3809427297601885,0.2821007304115034,0.23539499775463504,0.0435113579,0.0111784718,RISING,-0.1155688623,-0.0201927699,FALLING,0.0224635194,-0.0186376602,RISING,0.0495939851,0.0276519584,RISING
2016-05-04,RECOVERY,0.22336156538933588,LATE_CYCLE,0.8212548707492845,VALIDATION,0.15347552002646364,0.32512524425975775,0.2980376703244427,0.22336156538933588,0.0519139779,0.00840262,RISING,-0.0558174855,0.0597513768,FALLING,0.0159369399,-0.0065265795,RISING,-0.0120334324,-0.0616274174,FALLING
2016-05-05,RECOVERY,0.21981861880619502,BUST,0.8179350763235991,VALIDATION,0.20216664349408947,0.26321765654607115,0.31479708115364435,0.21981861880619502,0.0486911235,-0.0032228545,RISING,-0.0619075878,-0.0060901023,FALLING,0.0167594109,0.000822471,RISING,-0.0035429466,0.0084904858,FALLING
2016-05-06,RECOVERY,0.2647955101031071,BUST,0.7236893500372767,VALIDATION,0.2624320907513643,0.20077556127685325,0.27199683786867535,0.2647955101031071,0.0602654473,0.0115743238,RISING,-0.0624420952,-0.0005345075,FALLING,-0.0428002433,-0.0595596541,FALLING,0.0449768913,0.0485198379,RISING
2016-05-09,RECOVERY,0.23412386527554416,MID_CYCLE,0.7929619907529144,VALIDATION,0.33574581567086237,0.1909359387833095,0.23919438027028395,0.23412386527554416,0.0733137249,0.0130482776,RISING,-0.0098396225,0.0526024728,FALLING,-0.0328024576,0.0099977857,FALLING,-0.0306716448,-0.0756485361,FALLING
2016-05-10,RECOVERY,0.2495729894151876,MID_CYCLE,0.7773651970543298,VALIDATION,0.3830259477491036,0.1802471487596199,0.187153914076089,0.2495729894151876,0.047280132,-0.0260335929,RISING,-0.01068879,-0.0008491675,FALLING,-0.0520404662,-0.0192380086,FALLING,0.0154491241,0.0461207689,RISING
2016-05-11,RECOVERY,0.1925125286325187,MID_CYCLE,0.9020838462197625,VALIDATION,0.40969294859026345,0.1596590370152253,0.23813548576199253,0.1925125286325187,0.0266670009,-0.0206131312,RISING,-0.0205881118,-0.0098993218,FALLING,0.0509815717,0.1030220379,RISING,-0.0570604608,-0.0725095849,FALLING
2016-05-12,RECOVERY,0.21058759603266067,MID_CYCLE,0.8568401203626704,VALIDATION,0.35760288884475455,0.1366626537279712,0.29514686139461366,0.21058759603266067,-0.0520900598,-0.0787570606,FALLING,-0.0229963833,-0.0024082716,FALLING,0.0570113756,0.0060298039,RISING,0.0180750674,0.0751355282,RISING
2016-05-13,RECOVERY,0.22553909580640674,MID_CYCLE,0.8207406650313761,VALIDATION,0.33610352540146166,0.1420204191038511,0.2963369596882805,0.22553909580640674,-0.0214993634,0.0305906963,FALLING,0.0053577654,0.0283541487,RISING,0.0011900983,-0.0558212773,RISING,0.0149514998,-0.0031235676,RISING
2016-05-16,RECOVERY,0.23155250608915973,MID_CYCLE,0.8048102854824807,VALIDATION,0.33814227613042547,0.15441857620078503,0.27588664157962983,0.23155250608915973,0.0020387507,0.0235381141,RISING,0.0123981571,0.0070403917,RISING,-0.0204503181,-0.0216404164,FALLING,0.0060134103,-0.0089380895,RISING
2016-05-17,RECOVERY,0.09997748899990411,MID_CYCLE,1.0960740067343437,VALIDATION,0.3650666405785333,0.19794038163401179,0.3370154887875509,0.09997748899990411,0.0269243645,0.0248856138,RISING,0.0435218054,0.0311236483,RISING,0.0611288472,0.0815791653,RISING,-0.1315750171,-0.1375884274,FALLING
2016-05-18,RECOVERY,0.11088877358017743,BUST,1.074983346341315,VALIDATION,0.22288508159554848,0.25293147921895925,0.41329466560531486,0.11088877358017743,-0.142181559,-0.1691059234,FALLING,0.0549910976,0.0114692922,RISING,0.0762791768,0.0151503296,RISING,0.0109112846,0.1424863017,RISING
2016-05-19,RECOVERY,0.05443774744691495,BUST,1.2595671970249258,VALIDATION,0.14783701730576565,0.2860781674308233,0.5116470678164962,0.05443774744691495,-0.0750480643,0.0671334947,FALLING,0.0331466882,-0.0218444094,RISING,0.0983524022,0.0220732254,RISING,-0.0564510262,-0.0673623108,FALLING
2016-05-20,RECOVERY,0.0646462430105533,BUST,1.250508319192788,VALIDATION,0.11913828154668968,0.2891037731393239,0.5271117023034332,0.0646462430105533,-0.0286987358,0.0463493285,FALLING,0.0030256057,-0.0301210825,RISING,0.0154646345,-0.0828877677,RISING,0.0102084956,0.0666595217,RISING
2016-05-23,RECOVERY,0.06478529117124693,BUST,1.2536313005341138,VALIDATION,0.11120076385793132,0.29551738434833985,0.528496560622482,0.06478529117124693,-0.0079375176,0.0207612182,FALLING,0.0064136112,0.0033880055,RISING,0.0013848583,-0.0140797762,RISING,0.0001390482,-0.0100694474,RISING
2016-05-24,RECOVERY,0.0691640952201526,BUST,1.2288839541690157,VALIDATION,0.11649984097660668,0.31420393348495657,0.5001321303182842,0.0691640952201526,0.0052990771,0.0132365948,RISING,0.0186865492,0.012272938,RISING,-0.0283644303,-0.0297492886,FALLING,0.004378804,0.0042397558,RISING
2016-05-25,RECOVERY,0.06583583478336905,BUST,1.2315928956112272,VALIDATION,0.115397200882775,0.33718921950526004,0.48157774482859594,0.06583583478336905,-0.0011026401,-0.0064017172,FALLING,0.022985286,0.0042987369,RISING,-0.0185543855,0.0098100448,FALLING,-0.0033282604,-0.0077070644,FALLING
2016-05-26,RECOVERY,0.05707114556416896,BUST,1.255218535496547,VALIDATION,0.10702259130701959,0.3665710551669785,0.469335207961833,0.05707114556416896,-0.0083746096,-0.0072719695,FALLING,0.0293818357,0.0063965497,RISING,-0.0122425368,0.0063118487,FALLING,-0.0087646892,-0.0054364288,FALLING
2016-05-27,RECOVERY,0.24056520929093464,LATE_CYCLE,0.8534158262000028,VALIDATION,0.03202923308567572,0.43816528769343704,0.28924026992995255,0.24056520929093464,-0.0749933582,-0.0666187486,FALLING,0.0715942325,0.0422123968,RISING,-0.1800949381,-0.1678524012,FALLING,0.1834940637,0.1922587529,RISING
2016-05-31,RECOVERY,0.03473344187387425,LATE_CYCLE,1.4838470697165178,VALIDATION,0.008075982916367406,0.6953156389157346,0.26187493629402375,0.03473344187387425,-0.0239532502,0.051040108,FALLING,0.2571503512,0.1855561187,RISING,-0.0273653336,0.1527296044,FALLING,-0.2058317674,-0.3893258311,FALLING
2016-06-01,RECOVERY,0.16822232755938787,LATE_CYCLE,1.1582682068982477,VALIDATION,0.004713770473650302,0.6629057085513524,0.16415819341560942,0.16822232755938787,-0.0033622124,0.0205910378,FALLING,-0.0324099303,-0.2895602815,FALLING,-0.0977167429,-0.0703514093,FALLING,0.1334888857,0.3393206531,RISING
2016-06-02,RECOVERY,0.20218251188036668,LATE_CYCLE,1.0709718290673413,VALIDATION,0.020287295246965445,0.6454467182512571,0.1320834746214108,0.20218251188036668,0.0155735247,0.0189357371,RISING,-0.0174589903,0.0149509401,FALLING,-0.0320747188,0.0656420241,FALLING,0.0339601843,-0.0995287014,RISING
2016-06-03,RECOVERY,0.15732777701336348,LATE_CYCLE,1.210502213088272,VALIDATION,0.022022659127056393,0.6959713177468259,0.12467824611275434,0.15732777701336348,0.0017353639,-0.0138381609,RISING,0.0505245994,0.0679835897,RISING,-0.0074052285,0.0246694903,FALLING,-0.0448547349,-0.0788149192,FALLING
2016-06-06,RECOVERY,0.19818718168832317,LATE_CYCLE,1.1485398607376496,VALIDATION,0.014359813931359874,0.706287491293724,0.0811655130865929,0.19818718168832317,-0.0076628452,-0.0093982091,FALLING,0.0103161736,-0.0402084259,RISING,-0.043512733,-0.0361075045,FALLING,0.0408594047,0.0857141396,RISING
2016-06-07,RECOVERY,0.05032677865734519,LATE_CYCLE,1.6487499423415815,VALIDATION,0.011959006159162594,0.8606949072610321,0.07701930792246005,0.05032677865734519,-0.0024008077,0.0052620375,FALLING,0.154407416,0.1440912425,RISING,-0.0041462052,0.0393665278,FALLING,-0.147860403,-0.1887198077,FALLING
2016-06-08,RECOVERY,0.04304211424462756,LATE_CYCLE,1.672406042741528,VALIDATION,0.013538903299649841,0.8663198417641103,0.07709914069161233,0.04304211424462756,0.0015798971,0.0039807049,RISING,0.0056249345,-0.1487824815,RISING,7.98328e-05,0.004226038,RISING,-0.0072846645,0.1405757385,FALLING
2016-06-09,RECOVERY,0.03917772178433596,LATE_CYCLE,1.7034222256931515,VALIDATION,0.0015222359903172785,0.8797201228876163,0.07957991933773048,0.03917772178433596,-0.0120166673,-0.0135965644,FALLING,0.0134002811,0.0077753466,RISING,0.0024807786,0.0024009458,RISING,-0.0038643924,0.003420272,FALLING
2016-06-10,RECOVERY,0.03329921414155712,LATE_CYCLE,1.640023785903491,VALIDATION,0.024451776559823717,0.8323715734160428,0.10987743588257631,0.03329921414155712,0.0229295406,0.0349462079,RISING,-0.0473485495,-0.0607488306,FALLING,0.0302975166,0.027816738,RISING,-0.0058785077,-0.0020141152,FALLING
2016-06-13,RECOVERY,0.023249766439483434,LATE_CYCLE,1.6109915918134812,VALIDATION,0.0428154885726967,0.7978754813727243,0.13605926361509546,0.023249766439483434,0.018363712,-0.0045658286,RISING,-0.034496092,0.0128524575,FALLING,0.0261818277,-0.0041156888,RISING,-0.0100494477,-0.0041709401,FALLING
2016-06-14,RECOVERY,0.032961674411732825,LATE_CYCLE,1.5740204500779091,VALIDATION,0.04393995615566575,0.786257752011517,0.13684061742108444,0.032961674411732825,0.0011244676,-0.0172392444,RISING,-0.0116177294,0.0228783626,FALLING,0.0007813538,-0.0254004739,RISING,0.009711908,0.0197613557,RISING
2016-06-15,RECOVERY,0.038294286393866714,LATE_CYCLE,1.5890613520155585,VALIDATION,0.027200591258496838,0.8039970402830378,0.13050808206459877,0.038294286393866714,-0.0167393649,-0.0178638325,FALLING,0.0177392883,0.0293570177,RISING,-0.0063325353,-0.0071138891,FALLING,0.005332612,-0.004379296,RISING
2016-06-16,RECOVERY,0.036186341515171964,LATE_CYCLE,1.587888758347776,VALIDATION,0.026534586151190136,0.7995487956975474,0.1377302766360905,0.036186341515171964,-0.0006660051,0.0160733598,FALLING,-0.0044482446,-0.0221875329,FALLING,0.0072221945,0.0135547299,RISING,-0.0021079449,-0.0074405569,FALLING
2016-06-17,RECOVERY,0.035235461780980415,LATE_CYCLE,1.614621303030772,VALIDATION,0.010796926918982569,0.81514575907631,0.13882185222372703,0.035235461780980415,-0.0157376593,-0.0150716542,FALLING,0.0155969634,0.020045208,RISING,0.0010915756,-0.006130619,RISING,-0.0009508797,0.0011570652,FALLING
2016-06-20,RECOVERY,0.034922494418323194,LATE_CYCLE,1.614488594901337,VALIDATION,0.011816379964331176,0.8147289134993407,0.13853221211800493,0.034922494418323194,0.0010194531,0.0167571123,RISING,-0.0004168456,-0.016013809,FALLING,-0.0002896401,-0.0013812157,FALLING,-0.0003129674,0.0006379123,FALLING
2016-06-21,RECOVERY,0.03393769559269642,LATE_CYCLE,1.63987240997888,VALIDATION,0.0032815010724539266,0.830039098852566,0.13274170448228367,0.03393769559269642,-0.0085348789,-0.0095543319,FALLING,0.0153101854,0.015727031,RISING,-0.0057905076,-0.0055008675,FALLING,-0.0009847988,-0.0006718314,FALLING
2016-06-22,RECOVERY,0.027767296436951465,LATE_CYCLE,1.6577224811983868,VALIDATION,0.0012111514784012962,0.8326729550930736,0.1383485969915737,0.027767296436951465,-0.0020703496,0.0064645293,FALLING,0.0026338562,-0.0126763292,RISING,0.0056068925,0.0113974001,RISING,-0.0061703992,-0.0051856004,FALLING
2016-06-23,RECOVERY,0.028319105960598893,LATE_CYCLE,1.6885665903509992,VALIDATION,0.001154513045797039,0.8550203875242198,0.11550599346938427,0.028319105960598893,-5.66385e-05,0.0020137111,FALLING,0.0223474324,0.0197135762,RISING,-0.0228426035,-0.028449496,FALLING,0.0005518096,0.0067222088,RISING
2016-06-24,RECOVERY,0.08449206308862187,LATE_CYCLE,1.260698536278147,VALIDATION,0.0513433551356809,0.5845903257844528,0.2795742559912445,0.08449206308862187,0.0501888421,0.0502454805,RISING,-0.2704300617,-0.2927774941,FALLING,0.1640682625,0.186910866,RISING,0.0561729571,0.0556211476,RISING
2016-06-27,RECOVERY,0.05412890065096088,BUST,1.3126293684376935,VALIDATION,0.0503797854775238,0.3626963698737664,0.532794943997749,0.05412890065096088,-0.0009635696,-0.0511524117,FALLING,-0.2218939559,0.0485361058,FALLING,0.253220688,0.0891524255,RISING,-0.0303631624,-0.0865361195,FALLING
2016-06-28,RECOVERY,0.035194173330214684,BUST,1.4296533447471818,VALIDATION,0.033786085125065736,0.28625769860959727,0.6447620429351224,0.035194173330214684,-0.0165937004,-0.0156301307,FALLING,-0.0764386713,0.1454552846,FALLING,0.1119670989,-0.1412535891,RISING,-0.0189347274,0.011428435,FALLING
2016-06-29,RECOVERY,0.050465408819322884,BUST,1.38425484893996,VALIDATION,0.04798465483452624,0.2584988150380058,0.643051121308145,0.050465408819322884,0.0141985697,0.0307922701,RISING,-0.0277588836,0.0486797877,FALLING,-0.0017109216,-0.1136780205,FALLING,0.0152712355,0.0342059628,RISING
2016-06-30,RECOVERY,0.05426584748759295,BUST,1.3525797567898241,VALIDATION,0.05184561204722575,0.27967152785442273,0.6142170126107587,0.05426584748759295,0.0038609572,-0.0103376125,RISING,0.0211727129,0.0489315965,RISING,-0.0288341087,-0.0271231871,FALLING,0.0038004387,-0.0114707968,RISING
2016-07-01,RECOVERY,0.17059698797266357,BUST,0.9385281370441415,VALIDATION,0.19336221000972792,0.24400727545435946,0.392033526563249,0.17059698797266357,0.141516598,0.1376556408,RISING,-0.0356642524,-0.0568369652,FALLING,-0.222183486,-0.1933493773,FALLING,0.1163311405,0.1125307018,RISING
2016-07-05,RECOVERY,0.04348502009742576,BUST,1.3333288665958656,VALIDATION,0.07144235812929293,0.3385479067820134,0.5465247149912679,0.04348502009742576,-0.1219198519,-0.2634364499,FALLING,0.0945406313,0.1302048837,RISING,0.1544911884,0.3766746744,RISING,-0.1271119679,-0.2434431084,FALLING
2016-07-06,RECOVERY,0.05883588205671736,BUST,1.2460309981269295,VALIDATION,0.13360912538393116,0.3134526109120589,0.4941023816472926,0.05883588205671736,0.0621667673,0.1840866192,RISING,-0.0250952959,-0.1196359272,FALLING,-0.0524223334,-0.2069135218,FALLING,0.015350862,0.1424628299,RISING
2016-07-07,RECOVERY,0.040791294473907974,BUST,1.3359095182140233,VALIDATION,0.07104166019831139,0.3536376555109085,0.5345293898168723,0.040791294473907974,-0.0625674652,-0.1247342325,FALLING,0.0401850446,0.0652803405,RISING,0.0404270082,0.0928493415,RISING,-0.0180445876,-0.0333954496,FALLING
2016-07-08,RECOVERY,0.04050415229490417,BUST,1.3376393712073547,VALIDATION,0.06059591581230329,0.3811686337520518,0.5177312981407407,0.04050415229490417,-0.0104457444,0.0521217208,FALLING,0.0275309783,-0.0126540663,RISING,-0.0167980917,-0.0572250999,FALLING,-0.0002871422,0.0177574454,FALLING
2016-07-11,RECOVERY,0.04685571024048679,BUST,1.263386574466153,VALIDATION,0.1369765161240508,0.3688725744514644,0.4472951991839981,0.04685571024048679,0.0763806003,0.0868263447,RISING,-0.0122960593,-0.0398270375,FALLING,-0.0704360989,-0.0536380072,FALLING,0.0063515579,0.0066387001,RISING
