date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2014-09-03,LATE_CYCLE,0.818642951518441,LATE_CYCLE,0.04643320466499125,VALIDATION,0.0449162227544972,0.818642951518441,0.034923948321661916,0.1015168774053999,-0.0155081487,-0.0054067882,FALLING,0.0055621393,0.0371018098,RISING,0.0004071598,-0.0159647713,RISING,0.0095388496,-0.0157302503,RISING
2014-09-04,LATE_CYCLE,0.8284131525373072,LATE_CYCLE,0.04244022114923005,VALIDATION,0.03397292372194781,0.8284131525373072,0.034345248497662996,0.10326867524308199,-0.0109432991,0.0045648497,FALLING,0.009770201,0.0042080616,RISING,-0.0005786998,-0.0009858596,FALLING,0.0017517978,-0.0077870518,RISING
2014-09-05,LATE_CYCLE,0.694136340395988,LATE_CYCLE,0.15662024258137028,VALIDATION,0.025571604313733072,0.694136340395988,0.032600829615639114,0.24769122567463975,-0.0084013194,0.0025419796,FALLING,-0.1342768121,-0.1440470131,FALLING,-0.0017444189,-0.0011657191,FALLING,0.1444225505,0.1426707527,RISING
2014-09-08,LATE_CYCLE,0.8221697665488772,LATE_CYCLE,0.04973546555485846,VALIDATION,0.02254041817165383,0.8221697665488772,0.02498401223593987,0.13030580304352912,-0.0030311861,0.0053701333,FALLING,0.1280334261,0.2623102382,RISING,-0.0076168174,-0.0058723985,FALLING,-0.1173854227,-0.2618079731,FALLING
2014-09-09,LATE_CYCLE,0.912682607107593,LATE_CYCLE,0.011024225916735558,VALIDATION,0.019983792704310072,0.912682607107593,0.014514254738215295,0.05281934544988174,-0.0025566255,0.0004745606,FALLING,0.0905128406,-0.0375205856,RISING,-0.0104697575,-0.0028529401,FALLING,-0.0774864576,0.039898965,FALLING
2014-09-10,LATE_CYCLE,0.9278532709770594,LATE_CYCLE,0.0073861338742173925,VALIDATION,0.02103124916981848,0.9278532709770594,0.010856145054620939,0.040259334798501197,0.0010474565,0.003604082,RISING,0.0151706639,-0.0753421767,RISING,-0.0036581096,0.0068116479,FALLING,-0.0125600106,0.064926447,FALLING
2014-09-11,LATE_CYCLE,0.9294682617800014,LATE_CYCLE,0.0069710207043807496,VALIDATION,0.025879655502020153,0.9294682617800014,0.009487938040809734,0.03516414467716874,0.0048484063,0.0038009498,RISING,0.0016149908,-0.0135556731,RISING,-0.0013682071,0.0022899026,FALLING,-0.0050951901,0.0074648206,FALLING
2014-09-12,LATE_CYCLE,0.945420817045507,LATE_CYCLE,0.004349087871671099,VALIDATION,0.011018488989503502,0.945420817045507,0.009532356724425371,0.03402833724056418,-0.0148611665,-0.0197095728,FALLING,0.0159525552,0.0143375644,RISING,4.44187e-05,0.0014126257,RISING,-0.0011358075,0.0039593826,FALLING
2014-09-15,LATE_CYCLE,0.9494888921595037,LATE_CYCLE,0.003765367527039915,VALIDATION,0.008087464747334412,0.9494888921595037,0.010060461112124894,0.032363181981036965,-0.0029310243,0.0119301422,FALLING,0.0040680752,-0.0118844801,RISING,0.0005281044,0.0004836857,RISING,-0.0016651552,-0.0005293478,FALLING
2014-09-16,LATE_CYCLE,0.9364140862958669,LATE_CYCLE,0.005672166038429842,VALIDATION,0.019253395480259946,0.9364140862958669,0.010427045056343827,0.03390547316752942,0.0111659308,0.014096955,RISING,-0.0130748059,-0.017142881,FALLING,0.000366584,-0.0001615204,RISING,0.0015422912,0.0032074465,RISING
2014-09-17,LATE_CYCLE,0.924868129023514,LATE_CYCLE,0.007842878153699334,VALIDATION,0.029273832022413026,0.924868129023514,0.010894838831082687,0.03496320012299039,0.0100204365,-0.0011454942,RISING,-0.0115459573,0.0015288486,FALLING,0.0004677937,0.0001012098,RISING,0.0010577269,-0.0004845643,RISING
2014-09-18,LATE_CYCLE,0.9243143908330386,LATE_CYCLE,0.007972138730594177,VALIDATION,0.031814742728637914,0.9243143908330386,0.010331059481081107,0.033539806957242395,0.0025409107,-0.0074795258,RISING,-0.0005537382,0.0109922191,FALLING,-0.0005637793,-0.0010315731,FALLING,-0.0014233931,-0.0024811201,FALLING
2014-09-19,LATE_CYCLE,0.964608971416519,LATE_CYCLE,0.0017059410052533658,VALIDATION,0.015158149608329542,0.964608971416519,0.007037323892430246,0.013195555082721142,-0.0166565931,-0.0191975038,FALLING,0.0402945806,0.0408483188,RISING,-0.0032937356,-0.0027299562,FALLING,-0.0203442519,-0.0189208587,FALLING
2014-09-22,LATE_CYCLE,0.8587318717013263,LATE_CYCLE,0.028053399971791165,VALIDATION,0.07255184168953063,0.8587318717013263,0.018996142400344303,0.04972014420879878,0.0573936921,0.0740502852,RISING,-0.1058770997,-0.1461716803,FALLING,0.0119588185,0.0152525541,RISING,0.0365245891,0.056868841,RISING
2014-09-23,LATE_CYCLE,0.9306707258655569,LATE_CYCLE,0.006768045190851376,VALIDATION,0.03684813372264518,0.9306707258655569,0.010068061041255957,0.022413079370542002,-0.035703708,-0.0930974001,FALLING,0.0719388542,0.1778159539,RISING,-0.0089280814,-0.0208868999,FALLING,-0.0273070648,-0.0638316539,FALLING
2014-09-24,LATE_CYCLE,0.9043467805424962,LATE_CYCLE,0.013011350065248464,VALIDATION,0.05248950956546273,0.9043467805424962,0.012224768529348777,0.030938941362692353,0.0156413759,0.0513450839,RISING,-0.0263239454,-0.0982627996,FALLING,0.0021567075,0.0110847889,RISING,0.008525862,0.0358329268,RISING
2014-09-25,LATE_CYCLE,0.9053110755143176,LATE_CYCLE,0.012513209016004754,VALIDATION,0.049478442148848056,0.9053110755143176,0.01639611475208575,0.02881436758474865,-0.0030110675,-0.0186524433,FALLING,0.000964295,0.0272882403,RISING,0.0041713463,0.0020146388,RISING,-0.0021245738,-0.0106504358,FALLING
2014-09-26,LATE_CYCLE,0.904508815991674,LATE_CYCLE,0.013025566798676887,VALIDATION,0.053562822855902054,0.904508815991674,0.012047038416076985,0.02988132273634705,0.0040843808,0.0070954482,RISING,-0.0008022595,-0.0017665545,FALLING,-0.0043490764,-0.0085204226,FALLING,0.0010669551,0.0031915289,RISING
2014-09-29,LATE_CYCLE,0.8979451951249254,LATE_CYCLE,0.014844485223342531,VALIDATION,0.05744076108693139,0.8979451951249254,0.01410170229511998,0.030512341493023166,0.0038779382,-0.0002064425,RISING,-0.0065636209,-0.0057613614,FALLING,0.0020546639,0.0064037402,RISING,0.0006310188,-0.0004359364,RISING
2014-09-30,LATE_CYCLE,0.8854967138967805,LATE_CYCLE,0.01790376545099988,VALIDATION,0.05487914784684836,0.8854967138967805,0.02848483087518194,0.031139307381189224,-0.0025616133,-0.0064395515,FALLING,-0.0124484812,-0.0058848603,FALLING,0.0143831286,0.0123284647,RISING,0.0006269659,-4.0529e-06,RISING
2014-10-01,LATE_CYCLE,0.8673000844842094,LATE_CYCLE,0.023721751273750306,VALIDATION,0.05394036902189845,0.8673000844842094,0.046499717195881723,0.03225982929801047,-0.0009387788,0.0016228344,FALLING,-0.0181966294,-0.0057481482,FALLING,0.0180148863,0.0036317577,RISING,0.0011205219,0.000493556,RISING
2014-10-02,LATE_CYCLE,0.7080515392639396,LATE_CYCLE,0.11506453270174516,VALIDATION,0.10510891104635026,0.7080515392639396,0.11919027280389495,0.06764927688581517,0.051168542,0.0521073208,RISING,-0.1592485452,-0.1410519158,FALLING,0.0726905556,0.0546756693,RISING,0.0353894476,0.0342689257,RISING
2014-10-03,LATE_CYCLE,0.5935694308742734,LATE_CYCLE,0.22254599265175132,VALIDATION,0.16830468751266806,0.5935694308742734,0.13752573509875726,0.10060014651430133,0.0631957765,0.0120272345,RISING,-0.1144821084,0.0447664368,FALLING,0.0183354623,-0.0543550933,RISING,0.0329508696,-0.002438578,RISING
2014-10-06,LATE_CYCLE,0.72811922579308,LATE_CYCLE,0.1005611157018694,VALIDATION,0.12659271591602536,0.72811922579308,0.07820885863746485,0.06707919965342987,-0.0417119716,-0.1049077481,FALLING,0.1345497949,0.2490319033,RISING,-0.0593168765,-0.0776523388,FALLING,-0.0335209468,-0.0664718164,FALLING
2014-10-07,LATE_CYCLE,0.914211777412139,LATE_CYCLE,0.009997928875128214,VALIDATION,0.039115367124266776,0.914211777412139,0.026428358885208822,0.02024449657838552,-0.0874773488,-0.0457653772,FALLING,0.1860925516,0.0515427567,RISING,-0.0517804997,0.0075363768,FALLING,-0.0468347031,-0.0133137562,FALLING
2014-10-08,LATE_CYCLE,0.9097100016057501,LATE_CYCLE,0.011188963844841552,VALIDATION,0.044685443697028523,0.9097100016057501,0.022843821551977256,0.02276073314524421,0.0055700766,0.0930474254,RISING,-0.0045017758,-0.1905943274,FALLING,-0.0035845373,0.0481959625,FALLING,0.0025162365,0.0493509396,RISING
2014-10-09,LATE_CYCLE,0.8464506196190128,LATE_CYCLE,0.03714528326044717,VALIDATION,0.11269501604743581,0.8464506196190128,0.02449933519563996,0.01635502913791152,0.0680095723,0.0624394957,RISING,-0.063259382,-0.0587576062,FALLING,0.0016555136,0.0052400509,RISING,-0.006405704,-0.0089219406,FALLING
2014-10-10,LATE_CYCLE,0.761963067000283,LATE_CYCLE,0.0836109830401052,VALIDATION,0.15140670208528323,0.761963067000283,0.05499872957502488,0.03163150133940888,0.0387116861,-0.0292978863,RISING,-0.0844875526,-0.0212281706,FALLING,0.0304993944,0.0288438808,RISING,0.0152764722,0.0216821762,RISING
2014-10-13,LATE_CYCLE,0.7635391256971661,LATE_CYCLE,0.07879811189900682,VALIDATION,0.12800515567599377,0.7635391256971661,0.07180235065568424,0.036653367971155905,-0.0234015464,-0.0621132324,FALLING,0.0015760587,0.0860636113,RISING,0.0168036211,-0.0136957733,RISING,0.0050218667,-0.0102546055,RISING
2014-10-14,LATE_CYCLE,0.7815228471013975,LATE_CYCLE,0.06646731253318916,VALIDATION,0.1119597429134193,0.7815228471013975,0.06949266394127515,0.037024746043908034,-0.0160454128,0.0073561336,FALLING,0.0179837214,0.0164076627,RISING,-0.0023096868,-0.0191133079,FALLING,0.000371378,-0.0046504886,RISING
2014-10-15,LATE_CYCLE,0.7093502188770721,LATE_CYCLE,0.12119734609711806,VALIDATION,0.16771664007611112,0.7093502188770721,0.08421410762167544,0.038719033425141346,0.0557568972,0.07180231,RISING,-0.0721726282,-0.0901563496,FALLING,0.0147214437,0.0170311304,RISING,0.0016942874,0.0013229093,RISING
2014-10-16,LATE_CYCLE,0.546226168925261,LATE_CYCLE,0.3206234494664085,VALIDATION,0.32379819697764306,0.546226168925261,0.09163978323041819,0.03833585086667783,0.1560815569,0.1003246597,RISING,-0.16312405,-0.0909514218,FALLING,0.0074256756,-0.0072957681,RISING,-0.0003831825,-0.0020774699,FALLING
2014-10-17,LATE_CYCLE,0.41267804755445553,MID_CYCLE,0.5615260268805712,VALIDATION,0.45440837587581656,0.41267804755445553,0.09154632367064731,0.04136725289908064,0.1306101789,-0.025471378,RISING,-0.1335481213,0.0295759287,FALLING,-9.34595e-05,-0.0075191351,FALLING,0.003031402,0.0034145846,RISING
2014-10-20,LATE_CYCLE,0.6269386829270656,LATE_CYCLE,0.21586515064255654,VALIDATION,0.2651299358848825,0.6269386829270656,0.07087618912987376,0.03705519205817817,-0.18927844,-0.3198886189,FALLING,0.2142606353,0.3478087567,RISING,-0.0206701346,-0.020576675,FALLING,-0.0043120608,-0.0073434628,FALLING
2014-10-21,LATE_CYCLE,0.6417260341697306,LATE_CYCLE,0.23241853443113597,VALIDATION,0.3214795490331271,0.6417260341697306,0.022414971403232963,0.014379445393909406,0.0563496131,0.2456280531,RISING,0.0147873513,-0.1994732841,RISING,-0.0484612177,-0.0277910832,FALLING,-0.0226757467,-0.0183636859,FALLING
2014-10-22,LATE_CYCLE,0.00934779222546873,MID_CYCLE,1.9347140432000731,VALIDATION,0.9763291231686881,0.00934779222546873,0.007907969749985836,0.006415114855857351,0.6548495742,0.5984999611,RISING,-0.632378242,-0.6471655932,FALLING,-0.0145070017,0.033954216,FALLING,-0.0079643305,0.0147114162,FALLING
2014-10-23,LATE_CYCLE,0.06847516683648866,MID_CYCLE,1.5952124311588527,VALIDATION,0.8510172370528309,0.06847516683648866,0.041445872245703924,0.039061723864976534,-0.1253118861,-0.7801614602,FALLING,0.0591273746,0.6915056165,RISING,0.0335379025,0.0480449042,RISING,0.032646609,0.0406109395,RISING
2014-10-24,LATE_CYCLE,0.07614583166195608,MID_CYCLE,1.5822642114344403,VALIDATION,0.8520874693458507,0.07614583166195608,0.02783965256845471,0.04392704642373859,0.0010702322,0.1263821183,RISING,0.0076706649,-0.0514567097,RISING,-0.0136062196,-0.0471441221,FALLING,0.0048653225,-0.0277812865,RISING
2014-10-27,LATE_CYCLE,0.7033904535355139,LATE_CYCLE,0.1348307217598653,VALIDATION,0.20666307731845254,0.7033904535355139,0.03794872308305286,0.05199774606298079,-0.645424392,-0.6464946243,FALLING,0.6272446218,0.619573957,RISING,0.0101090705,0.0237152902,RISING,0.0080706997,0.0032053771,RISING
2014-10-28,LATE_CYCLE,0.845033131739732,LATE_CYCLE,0.03321111070583242,VALIDATION,0.07806101375708896,0.845033131739732,0.029920537486093524,0.04698531701708546,-0.1286020635,0.5168223285,FALLING,0.1416426782,-0.4856019437,RISING,-0.0080281856,-0.0181372561,FALLING,-0.0050124291,-0.0130831287,FALLING
2014-10-29,LATE_CYCLE,0.809345861374094,LATE_CYCLE,0.04992549431994355,VALIDATION,0.0941841705455038,0.809345861374094,0.043106222362372104,0.053363745718030015,0.0161231567,0.1447252203,RISING,-0.0356872703,-0.1773299485,FALLING,0.0131856849,0.0212138705,RISING,0.0063784287,0.0113908577,RISING
2014-10-30,LATE_CYCLE,0.843336503021211,LATE_CYCLE,0.03422971429229859,VALIDATION,0.08052055266643056,0.843336503021211,0.0257460995311695,0.05039684478118897,-0.0136636178,-0.0297867746,FALLING,0.0339906416,0.069677912,RISING,-0.0173601229,-0.0305458078,FALLING,-0.0029669009,-0.0093453296,FALLING
2014-10-31,LATE_CYCLE,0.8391091288440095,LATE_CYCLE,0.03594522887071511,VALIDATION,0.08014567685342382,0.8391091288440095,0.026658849858721557,0.05408634444384521,-0.0003748758,0.0132887421,FALLING,-0.0042273742,-0.0382180158,FALLING,0.0009127504,0.0182728732,RISING,0.0036894996,0.0066564005,RISING
2014-11-03,LATE_CYCLE,0.6466165614594245,LATE_CYCLE,0.16833444452315652,VALIDATION,0.15270317511904857,0.6466165614594245,0.10018825430916213,0.1004920091123649,0.0725574982,0.072932374,RISING,-0.1924925673,-0.1882651931,FALLING,0.0735294044,0.0726166541,RISING,0.0464056647,0.042716165,RISING
2014-11-04,LATE_CYCLE,0.5225746642454095,LATE_CYCLE,0.30749164369017196,VALIDATION,0.20769557341864758,0.5225746642454095,0.13027310007641318,0.13945666225952968,0.0549923983,-0.0175651,RISING,-0.1240418973,0.0684506701,FALLING,0.0300848458,-0.0434445587,RISING,0.0389646532,-0.0074410115,RISING
2014-11-05,LATE_CYCLE,0.5063344505493252,LATE_CYCLE,0.32971516279208457,VALIDATION,0.2182822524145036,0.5063344505493252,0.1227858406694167,0.15259745636675445,0.010586679,-0.0444057193,RISING,-0.0162402137,0.1078016835,FALLING,-0.0074872594,-0.0375721052,FALLING,0.0131407941,-0.025823859,RISING
2014-11-06,LATE_CYCLE,0.44076632820898337,LATE_CYCLE,0.4242778393012181,VALIDATION,0.2528515475250013,0.44076632820898337,0.13493412488042422,0.17144799938559113,0.0345692951,0.0239826161,RISING,-0.0655681223,-0.0493279086,FALLING,0.0121482842,0.0196355436,RISING,0.018850543,0.0057097489,RISING
2014-11-07,LATE_CYCLE,0.40135010117274805,LATE_CYCLE,0.48755216961774095,VALIDATION,0.27477526398585533,0.40135010117274805,0.13722261525233848,0.18665201958905817,0.0219237165,-0.0126455786,RISING,-0.039416227,0.0261518953,FALLING,0.0022884904,-0.0098597938,RISING,0.0152040202,-0.0036465228,RISING
2014-11-10,LATE_CYCLE,0.37787368432366775,LATE_CYCLE,0.5277343673893911,VALIDATION,0.2866928258736427,0.37787368432366775,0.13423073823913312,0.2012027515635564,0.0119175619,-0.0100061546,RISING,-0.0234764169,0.0159398101,FALLING,-0.0029918771,-0.0052803675,FALLING,0.014550732,-0.0006532882,RISING
2014-11-11,LATE_CYCLE,0.5070825449802362,LATE_CYCLE,0.33242961442298447,VALIDATION,0.2282264865311472,0.5070825449802362,0.0981109008106606,0.1665800676779561,-0.0584663394,-0.0703839013,FALLING,0.1292088607,0.1526852775,RISING,-0.0361198374,-0.0331279604,FALLING,-0.0346226839,-0.0491734159,FALLING
2014-11-12,LATE_CYCLE,0.6836486342277395,LATE_CYCLE,0.1373847970275853,VALIDATION,0.14604785830086858,0.6836486342277395,0.05799488389756008,0.11230862357383185,-0.0821786282,-0.0237122889,FALLING,0.1765660892,0.0473572285,RISING,-0.0401160169,-0.0039961795,FALLING,-0.0542714441,-0.0196487602,FALLING
2014-11-13,LATE_CYCLE,0.8335648430063199,LATE_CYCLE,0.038792701559667214,VALIDATION,0.033434559670916034,0.8335648430063199,0.04273487365295621,0.09026572366980787,-0.1126132986,-0.0304346704,FALLING,0.1499162088,-0.0266498804,RISING,-0.0152600102,0.0248560067,FALLING,-0.0220428999,0.0322285442,FALLING
2014-11-14,LATE_CYCLE,0.9031968580659847,LATE_CYCLE,0.014228803281135034,VALIDATION,0.0023346421337987876,0.9031968580659847,0.03326364304691004,0.06120485675330651,-0.0310999176,0.081513381,FALLING,0.0696320151,-0.0802841937,RISING,-0.0094712307,0.0057887795,FALLING,-0.0290608669,-0.007017967,FALLING
2014-11-17,LATE_CYCLE,0.9216511752419477,LATE_CYCLE,0.009260026121470897,VALIDATION,0.0013319333773243605,0.9216511752419477,0.02973596157792862,0.04728092980279929,-0.0010027087,0.0300972088,FALLING,0.0184543171,-0.051177698,RISING,-0.0035276814,0.0059435492,FALLING,-0.013923927,0.0151369399,FALLING
2014-11-18,LATE_CYCLE,0.9313745602811998,LATE_CYCLE,0.007062914679007834,VALIDATION,0.0012528238159295751,0.9313745602811998,0.027269164969643128,0.04010345093322745,-7.91096e-05,0.0009235992,FALLING,0.0097233851,-0.0087309321,RISING,-0.0024667966,0.0010608849,FALLING,-0.0071774789,0.0067464481,FALLING
2014-11-19,LATE_CYCLE,0.9345222830659701,LATE_CYCLE,0.006394655525608133,VALIDATION,0.0012270771885795676,0.9345222830659701,0.02755661992423757,0.036694019821212884,-2.57466e-05,5.3363e-05,FALLING,0.0031477228,-0.0065756622,RISING,0.0002874549,0.0027542515,RISING,-0.0034094311,0.0037680478,FALLING
2014-11-20,LATE_CYCLE,0.9528718877147346,LATE_CYCLE,0.003345412554569279,VALIDATION,0.000712371856648308,0.9528718877147346,0.018379017681554297,0.028036722747062797,-0.0005147053,-0.0004889587,FALLING,0.0183496046,0.0152018818,RISING,-0.0091776022,-0.0094650572,FALLING,-0.0086572971,-0.005247866,FALLING
2014-11-21,LATE_CYCLE,0.961795725011586,LATE_CYCLE,0.0022147589818479257,VALIDATION,0.00047014561281020806,0.961795725011586,0.014228150068361513,0.023505979307242346,-0.0002422263,0.000272479,FALLING,0.0089238373,-0.0094257673,RISING,-0.0041508676,0.0050267346,FALLING,-0.0045307434,0.0041265537,FALLING
2014-11-24,LATE_CYCLE,0.9683869198408678,LATE_CYCLE,0.001542231965550309,VALIDATION,0.0002689900953434055,0.9683869198408678,0.010595295000243064,0.020748795063545766,-0.0002011555,4.10707e-05,FALLING,0.0065911948,-0.0023326425,RISING,-0.0036328551,0.0005180125,FALLING,-0.0027571842,0.0017735592,FALLING
2014-11-25,LATE_CYCLE,0.9612294006526301,LATE_CYCLE,0.002281864654142946,VALIDATION,0.0005187170465822625,0.9612294006526301,0.014286883223607362,0.023964999077180374,0.0002497269,0.0004508824,RISING,-0.0071575191,-0.0137487139,FALLING,0.0036915882,0.0073244433,RISING,0.003216204,0.0059733882,RISING
2014-11-26,LATE_CYCLE,0.9578239859323328,LATE_CYCLE,0.0026846661313331696,VALIDATION,0.0006447219938101683,0.9578239859323328,0.016128287328256635,0.025403004745600432,0.000126005,-0.000123722,RISING,-0.0034054148,0.0037521044,FALLING,0.0018414041,-0.0018501841,RISING,0.0014380056,-0.0017781984,RISING
2014-11-28,LATE_CYCLE,0.9675555823789226,LATE_CYCLE,0.0016241460278044475,VALIDATION,0.0003347914613047129,0.9675555823789226,0.010768998968000446,0.021340627191772307,-0.0003099305,-0.0004359354,FALLING,0.0097315965,0.0131370112,RISING,-0.0053592883,-0.0072006924,FALLING,-0.0040623775,-0.0055003832,FALLING
2014-12-01,LATE_CYCLE,0.9661753134093147,LATE_CYCLE,0.0017412750224271916,VALIDATION,0.0004118978310329574,0.9661753134093147,0.012302491945772766,0.021110296813879575,7.71063e-05,0.0003870368,RISING,-0.001380269,-0.0111118654,FALLING,0.0015334929,0.0068927813,RISING,-0.0002303304,0.0038320472,FALLING
2014-12-02,LATE_CYCLE,0.946276295429455,LATE_CYCLE,0.004298252981833218,VALIDATION,0.001109243785504223,0.946276295429455,0.02265720399370845,0.029957256791332286,0.000697346,0.0006202396,RISING,-0.019899018,-0.018518749,FALLING,0.0103547121,0.0088212191,RISING,0.00884696,0.0090772904,RISING
2014-12-03,LATE_CYCLE,0.9421167484257843,LATE_CYCLE,0.0050063473247506625,VALIDATION,0.0011741210810196367,0.9421167484257843,0.023530914606955257,0.03317821588624083,6.48773e-05,-0.0006324687,RISING,-0.004159547,0.015739471,FALLING,0.0008737106,-0.0094810014,RISING,0.0032209591,-0.0056260009,RISING
2014-12-04,LATE_CYCLE,0.9393672353721896,LATE_CYCLE,0.005508601494902774,VALIDATION,0.001199223020901842,0.9393672353721896,0.02403089889725591,0.03540264270965261,2.51019e-05,-3.97754e-05,RISING,-0.002749513,0.001410034,FALLING,0.0004999843,-0.0003737263,RISING,0.0022244268,-0.0009965323,RISING
2014-12-05,LATE_CYCLE,0.9371898223215498,LATE_CYCLE,0.005921174144695781,VALIDATION,0.0011953749673291872,0.9371898223215498,0.024625377139351416,0.036989425571769666,-3.848e-06,-2.89499e-05,FALLING,-0.0021774131,0.0005721,FALLING,0.0005944782,9.44939e-05,RISING,0.0015867829,-0.0006376439,RISING
2014-12-08,LATE_CYCLE,0.9363717764942773,LATE_CYCLE,0.006076647623813463,VALIDATION,0.0011924483513004293,0.9363717764942773,0.024990454129877108,0.03744532102454519,-2.9266e-06,9.215e-07,FALLING,-0.0008180458,0.0013593673,FALLING,0.000365077,-0.0002294012,RISING,0.0004558954,-0.0011308875,RISING
2014-12-09,LATE_CYCLE,0.9353189893713568,LATE_CYCLE,0.006292107281498441,VALIDATION,0.0011907375308041963,0.9353189893713568,0.02497945474035655,0.03851081835748239,-1.7109e-06,1.2157e-06,FALLING,-0.0010527871,-0.0002347413,FALLING,-1.09994e-05,-0.0003760764,FALLING,0.0010654974,0.0006096019,RISING
2014-12-10,LATE_CYCLE,0.9358732034358789,LATE_CYCLE,0.006166090420853076,VALIDATION,0.0011528689037622812,0.9358732034358789,0.025585375311755785,0.03738855234860311,-3.78686e-05,-3.61578e-05,FALLING,0.000554214,0.0016070011,RISING,0.0006059206,0.00061692,RISING,-0.0011222661,-0.0021877634,FALLING
2014-12-11,LATE_CYCLE,0.9352517942757006,LATE_CYCLE,0.006301985966093795,VALIDATION,0.0011390321010139558,0.9352517942757006,0.025274083655996045,0.038335089967289376,-1.38368e-05,2.40318e-05,FALLING,-0.0006214091,-0.0011756232,FALLING,-0.0003112916,-0.0009172122,FALLING,0.0009465377,0.0020688037,RISING
2014-12-12,LATE_CYCLE,0.9333317102947178,LATE_CYCLE,0.006601440988679075,VALIDATION,0.0018276866769237887,0.9333317102947178,0.027356320998712134,0.037484282029646265,0.0006886546,0.0007024914,RISING,-0.001920084,-0.0012986748,FALLING,0.0020822373,0.002393529,RISING,-0.000850808,-0.0017973456,FALLING
2014-12-15,LATE_CYCLE,0.9266498226036041,LATE_CYCLE,0.007952177126470832,VALIDATION,0.0017530362356729205,0.9266498226036041,0.034098547764301754,0.03749859339642127,-7.46505e-05,-0.0007633051,FALLING,-0.0066818877,-0.0047618037,FALLING,0.0067422268,0.0046599895,RISING,1.43114e-05,0.0008651193,RISING
2014-12-16,LATE_CYCLE,0.9091111549191505,LATE_CYCLE,0.011765115103923219,VALIDATION,0.00800499333714419,0.9091111549191505,0.043083051328449196,0.039800800415256084,0.0062519571,0.0063266075,RISING,-0.0175386677,-0.01085678,FALLING,0.0089845035,0.0022422767,RISING,0.002302207,0.0022878956,RISING
2014-12-17,LATE_CYCLE,0.8704487418101637,LATE_CYCLE,0.022466543486743235,VALIDATION,0.03550461523778538,0.8704487418101637,0.04686244929824777,0.04718419365380311,0.0274996219,0.0212476648,RISING,-0.0386624131,-0.0211237454,FALLING,0.003779398,-0.0052051056,RISING,0.0073833933,0.0050811863,RISING
2014-12-18,LATE_CYCLE,0.829788945873167,LATE_CYCLE,0.039050561517515146,VALIDATION,0.06865069414055286,0.829788945873167,0.04056775118564498,0.060992608800635256,0.0331460789,0.005646457,RISING,-0.0406597959,-0.0019973828,FALLING,-0.0062946981,-0.0100740961,FALLING,0.0138084151,0.0064250219,RISING
2014-12-19,LATE_CYCLE,0.7601092613821083,LATE_CYCLE,0.07731158125089235,VALIDATION,0.09910156748232801,0.7601092613821083,0.06638841880385445,0.07440075233170926,0.0304508734,-0.0026952055,RISING,-0.0696796845,-0.0290198886,FALLING,0.0258206676,0.0321153657,RISING,0.0134081435,-0.0004002716,RISING
2014-12-22,LATE_CYCLE,0.7219854747919475,LATE_CYCLE,0.10449490004711383,VALIDATION,0.09791034607792648,0.7219854747919475,0.11648720145519303,0.06361697767493302,-0.0011912214,-0.0316420947,FALLING,-0.0381237866,0.0315558979,FALLING,0.0500987827,0.0242781151,RISING,-0.0107837746,-0.0241919181,FALLING
2014-12-23,LATE_CYCLE,0.6746903811623662,LATE_CYCLE,0.1448185782494086,VALIDATION,0.11152392414683082,0.6746903811623662,0.14991890257243431,0.06386679211836864,0.013613578,0.0148047994,RISING,-0.0472950936,-0.009171307,FALLING,0.0334317011,-0.0166670816,RISING,0.0002498144,0.0110335891,RISING
2014-12-24,LATE_CYCLE,0.6874624924464467,LATE_CYCLE,0.13658621774149082,VALIDATION,0.09704309158575138,0.6874624924464467,0.16373935400694115,0.051755061960860674,-0.0144808325,-0.0280944106,FALLING,0.0127721112,0.0600672048,RISING,0.0138204514,-0.0196112497,RISING,-0.0121117301,-0.0123615445,FALLING
2014-12-26,LATE_CYCLE,0.663603148115236,LATE_CYCLE,0.1540445880461566,VALIDATION,0.13912962667715162,0.663603148115236,0.13078570427991443,0.06648152092769802,0.0420865351,0.0565673677,RISING,-0.0238593443,-0.0366314556,FALLING,-0.0329536497,-0.0467741011,FALLING,0.0147264589,0.0268381891,RISING
2014-12-29,LATE_CYCLE,0.016425798537847414,MID_CYCLE,1.8992822025650973,VALIDATION,0.9652259748075668,0.016425798537847414,0.005021907330194376,0.01332631932439142,0.8260963481,0.784009813,RISING,-0.6471773496,-0.6233180053,FALLING,-0.125763797,-0.0928101473,FALLING,-0.0531552016,-0.0678816606,FALLING
2014-12-30,LATE_CYCLE,0.017956526285238965,MID_CYCLE,1.8903424819470727,VALIDATION,0.9621263433115763,0.017956526285238965,0.005077420588692129,0.014839709814492548,-0.0030996315,-0.8291959796,FALLING,0.0015307278,0.6487080774,RISING,5.55133e-05,0.1258193102,RISING,0.0015133905,0.0546685921,RISING
