date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2012-12-11,RECOVERY,0.7270598533642048,RECOVERY,0.14899218638788558,0.0,8.4433287792371e-07,0.2729393023029173,0.7270598533642048
2012-12-12,RECOVERY,0.6586302829683898,RECOVERY,0.23306604760361432,0.0,7.613593154983453e-07,0.3413689556722946,0.6586302829683898
2012-12-13,RECOVERY,0.665234397232473,RECOVERY,0.22413550507926222,0.0,7.654826493816942e-07,0.3347648372848776,0.665234397232473
2012-12-14,RECOVERY,0.6446960804944729,RECOVERY,0.25248122566463693,0.0,7.384782506327987e-07,0.35530318102727637,0.6446960804944729
2012-12-17,RECOVERY,0.6368531845314898,RECOVERY,0.26375069174099264,0.0,7.26193759780831e-07,0.36314608927475045,0.6368531845314898
2012-12-18,RECOVERY,0.6270491232336884,RECOVERY,0.2781841820336415,0.0,7.1179467051636e-07,0.3729501649716411,0.6270491232336884
2012-12-19,RECOVERY,0.565018843124556,RECOVERY,0.37841665819354003,0.0,6.385111926946923e-07,0.4349805183642512,0.565018843124556
2012-12-20,RECOVERY,0.555726050897148,RECOVERY,0.3947581281781715,0.0,6.252060225794204e-07,0.4442733238968294,0.555726050897148
2012-12-21,RECOVERY,0.5105340798076059,RECOVERY,0.47915321179608095,0.0,5.743649658767334e-07,0.4894653458274283,0.5105340798076059
2012-12-24,RECOVERY,0.6118522976511733,RECOVERY,0.3013167456939421,0.0,6.852859628384177e-07,0.3881470170628639,0.6118522976511733
2012-12-26,RECOVERY,0.5436217924944414,RECOVERY,0.41656158572074103,0.0,6.035037954959442e-07,0.45637760400176314,0.5436217924944414
2012-12-27,RECOVERY,0.5795193784920281,RECOVERY,0.3536073674647436,0.0,6.405331305479558e-07,0.42047998097484135,0.5795193784920281
2012-12-28,RECOVERY,0.5963581291401167,RECOVERY,0.3258529900310751,0.0,6.562653159351661e-07,0.4036412145945675,0.5963581291401167
2012-12-31,RECOVERY,0.5878973309454997,RECOVERY,0.33965668877921923,0.0,6.441420263756172e-07,0.4121020249124739,0.5878973309454997
2013-01-02,MID_CYCLE,0.0,RECOVERY,1.5101565021488772,0.0,6.20528099408458e-07,0.42873566418168074,0.5712637152902198
2013-01-03,MID_CYCLE,0.0,RECOVERY,1.5005285609890187,0.0,5.58387981537472e-07,0.483734429899719,0.5162650117122995
2013-01-04,MID_CYCLE,0.0,BUST,1.5116734700600283,0.0,5.76428823581074e-07,0.5764001256861468,0.42359929788502965
2013-01-07,MID_CYCLE,0.0,BUST,1.532988050534194,0.0,6.28460622442378e-07,0.6284299761887019,0.37156939535067557
2013-01-08,MID_CYCLE,0.0,BUST,1.5543247724294593,0.0,6.648430057244036e-07,0.6648108281104862,0.3351885070465081
2013-01-09,MID_CYCLE,0.0,BUST,1.5477398641821234,0.0,6.545291404197856e-07,0.6544997030115128,0.3454996424593468
2013-01-10,MID_CYCLE,0.0,BUST,1.5608962795794752,0.0,6.745250882237895e-07,0.6744945825831077,0.3255047428918041
2013-01-11,MID_CYCLE,0.0,BUST,1.5850102119964578,0.0,7.061988219029973e-07,0.7061681680119987,0.29383112578917947
2013-01-14,MID_CYCLE,0.0,BUST,1.6104638799781694,0.0,7.350458710677024e-07,0.7350151798598175,0.2649840850943114
2013-01-15,MID_CYCLE,0.0,BUST,1.6083464642210408,0.0,7.327824485341238e-07,0.7327518591649279,0.26724740805262365
2013-01-16,MID_CYCLE,0.0,BUST,1.5995243823683305,0.0,7.231077360609441e-07,0.7230748561141668,0.2769244207780972
2013-01-17,MID_CYCLE,0.0,BUST,1.5752368551830271,0.0,6.939850084545136e-07,0.6939552525236133,0.30604405349137814
2013-01-18,MID_CYCLE,0.0,BUST,1.6068981236342323,0.0,7.312205800649449e-07,0.7311909565170882,0.26880831226233176
2013-01-22,MID_CYCLE,0.0,BUST,1.607567983960201,0.0,7.319458171502273e-07,0.7319141828432607,0.26808508521092206
2013-01-23,MID_CYCLE,0.0,BUST,1.6084358808380637,0.0,7.328763238706802e-07,0.7328478821204024,0.2671513850032737
2013-01-24,MID_CYCLE,0.0,BUST,1.6343074212864375,0.0,7.591726831757382e-07,0.7591406828277962,0.24085855799952055
2013-01-25,MID_CYCLE,0.0,BUST,1.6383142442716765,0.0,7.630106018101746e-07,0.7629777613900782,0.23702147559932
2013-01-28,MID_CYCLE,0.0,BUST,1.6850951160302265,0.0,8.042506164326043e-07,0.8042165601564429,0.19578263559294065
2013-01-29,MID_CYCLE,0.0,BUST,1.6709436327387523,0.0,7.923867599454166e-07,0.7923559147737089,0.2076432928395312
2013-01-30,MID_CYCLE,0.0,BUST,1.6509219383194638,0.0,7.747305791929742e-07,0.7747019179118436,0.2252973073575772
2013-01-31,MID_CYCLE,0.0011743889068423323,BUST,1.664145381980299,0.0011743889068423323,7.889815784190002e-07,0.788952795087916,0.2098720270236631
2013-02-01,MID_CYCLE,0.0021102684074476284,BUST,1.6160828290021907,0.0021102684074476284,7.463644435374074e-07,0.746338610535222,0.25155037469288677
2013-02-04,MID_CYCLE,0.0032573948384044915,BUST,1.6317494781889013,0.0032573948384044915,7.643923501685934e-07,0.7643657593138402,0.23237608145540523
2013-02-05,MID_CYCLE,0.0042307598642874955,BUST,1.6209448578217838,0.0042307598642874955,7.563777740216012e-07,0.7563518816309944,0.23941660212694393
2013-02-06,MID_CYCLE,0.00502717620130004,BUST,1.6190941337496356,0.00502717620130004,7.564879319936872e-07,0.7564633553331447,0.23850871197762327
2013-02-07,MID_CYCLE,0.005598484323069067,BUST,1.6123966429527623,0.005598484323069067,7.513351527481982e-07,0.751312393407926,0.24308837093385224
2013-02-08,MID_CYCLE,0.006231101245734931,BUST,1.6088558040714869,0.006231101245734931,7.493850733892215e-07,0.7493633932329934,0.24440475613619828
2013-02-11,MID_CYCLE,0.007351537821365743,BUST,1.6159274123851508,0.007351537821365743,7.58931197472112e-07,0.758908801247418,0.23373890200001884
2013-02-12,MID_CYCLE,0.008310082528852366,BUST,1.6285850183978432,0.008310082528852366,7.728259491639391e-07,0.7728034557148381,0.21888568893036048
2013-02-13,MID_CYCLE,0.009452988311255128,BUST,1.6356663162594145,0.009452988311255128,7.815582856251325e-07,0.7815352474548182,0.2090109826756411
2013-02-14,MID_CYCLE,0.010708969797248197,BUST,1.671440070521769,0.010708969797248197,8.135698781661075e-07,0.8135461601481344,0.17574405648473923
2013-02-15,MID_CYCLE,0.01188905518527941,BUST,1.6740736959674571,0.01188905518527941,8.177531560332971e-07,0.8177290083451108,0.17038111871645376
2013-02-19,MID_CYCLE,0.01340917487302361,BUST,1.6809816974449006,0.01340917487302361,8.256906876385039e-07,0.8256655216704096,0.16092447776587926
2013-02-20,MID_CYCLE,0.014502134775686803,BUST,1.711730039348682,0.014502134775686803,8.497904359290145e-07,0.8497651832880817,0.13573183214579568
2013-02-21,MID_CYCLE,0.014834905347942514,BUST,1.7212633476463923,0.014834905347942514,8.569129196611364e-07,0.8568888551954242,0.12827538254371362
2013-02-22,MID_CYCLE,0.016189846558118313,BUST,1.6982279032683507,0.016189846558118313,8.429315220322011e-07,0.8429068671633576,0.14090244334700205
2013-02-25,MID_CYCLE,0.018001278177835506,BUST,1.6962403069659908,0.018001278177835506,8.444076445755802e-07,0.8443818059218448,0.1376160714926752
2013-02-26,MID_CYCLE,0.017064416839732515,BUST,1.681093797847545,0.017064416839732515,8.319688276021021e-07,0.8319457703980545,0.15098898079338544
2013-02-27,MID_CYCLE,0.016729882867746917,BUST,1.6761476597271676,0.016729882867746917,8.277499568696663e-07,0.8277285964070521,0.15554069297524417
2013-02-28,MID_CYCLE,0.017763722808546857,BUST,1.7017107223701795,0.017763722808546857,8.478810307609253e-07,0.84785949721104,0.1343759320993823
2013-03-01,MID_CYCLE,0.018002533899692957,BUST,1.6854985956670752,0.018002533899692957,8.36721902147253e-07,0.8367011366213334,0.14529549275707157
2013-03-04,MID_CYCLE,0.021557088724492246,BUST,1.6142996000353418,0.021557088724492246,7.878036491906566e-07,0.7877797451780376,0.190662378293821
2013-03-05,MID_CYCLE,0.02082810803911054,BUST,1.6297604030703265,0.02082810803911054,7.991191131647225e-07,0.7990970926796189,0.18007400016215744
2013-03-06,MID_CYCLE,0.021788489953522665,BUST,1.624406546310722,0.021788489953522665,7.965853108346483e-07,0.7965632302332599,0.18164748322790655
2013-03-07,MID_CYCLE,0.027002597194620528,BUST,1.6469972239524204,0.027002597194620528,8.23352477254771e-07,0.8233306710915781,0.149665908361324
2013-03-08,MID_CYCLE,0.05699194195474099,BUST,1.5789359278690682,0.05699194195474099,8.215549712516895e-07,0.8215324786935204,0.12147475779676735
2013-03-11,MID_CYCLE,0.07211711009673398,BUST,1.5480469980899643,0.07211711009673398,8.221537025204171e-07,0.8221293746177831,0.10575269313178036
2013-03-12,MID_CYCLE,0.038561705699977744,BUST,1.6956897636019894,0.038561705699977744,8.739042876111414e-07,0.8738759390428215,0.08756148135291314
2013-03-13,MID_CYCLE,0.12431314189772245,BUST,1.3995654524554597,0.12431314189772245,1.0802356098650537e-06,0.7909187931113725,0.08476698475529516
2013-03-14,MID_CYCLE,0.03662492943759051,BUST,1.7659435927535063,0.03662492943759051,9.140404088120654e-07,0.9140105586806424,0.049363597841358194
2013-03-15,MID_CYCLE,0.039029286510670384,BUST,1.7720993640508684,0.039029286510670384,9.203470225455783e-07,0.920316216624561,0.040653576517746134
2013-03-18,MID_CYCLE,0.0405639038139788,BUST,1.7649955905902888,0.0405639038139788,9.180521834628771e-07,0.9180211581856401,0.041414019948197524
2013-03-19,MID_CYCLE,0.03964187316047432,BUST,1.754897951354334,0.03964187316047432,9.111771428503127e-07,0.9111468367816437,0.049210378880739244
2013-03-20,MID_CYCLE,0.042284424449641,BUST,1.7314779699401515,0.042284424449641,9.005818295305932e-07,0.9005504409152711,0.057164234053258364
2013-03-21,MID_CYCLE,0.042719332806689124,BUST,1.7389645044345814,0.042719332806689124,9.055113320670792e-07,0.9054805757077852,0.05179918597419359
2013-03-22,MID_CYCLE,0.043063170394309534,BUST,1.7401460748822744,0.043063170394309534,9.066071571774267e-07,0.9065770589634146,0.05035886403511888
2013-03-25,MID_CYCLE,0.044614002562079924,BUST,1.7270210608116974,0.044614002562079924,9.00734883226669e-07,0.900704554806005,0.054680541897031955
2013-03-26,MID_CYCLE,0.04687492597182011,BUST,1.734528634835847,0.04687492597182011,9.077881779539157e-07,0.9077571607579826,0.045367005482019294
2013-03-27,MID_CYCLE,0.048701594071194426,BUST,1.7091902959108485,0.048701594071194426,8.95047633701523e-07,0.8950162325313853,0.05628127834978654
2013-03-28,MID_CYCLE,0.04774518692268057,BUST,1.7169277062694246,0.04774518692268057,8.984984285191633e-07,0.8984684768706286,0.053785437708262246
2013-04-01,MID_CYCLE,0.06546154294343905,BUST,1.6136795304259017,0.06546154294343905,8.569472023677336e-07,0.8569078251140476,0.07762977499531087
2013-04-02,MID_CYCLE,0.06615056825913511,BUST,1.6074958031077917,0.06615056825913511,8.538639251704993e-07,0.8538250893660051,0.0800234885109346
2013-04-03,MID_CYCLE,0.07062863281183782,BUST,1.593626636442049,0.07062863281183782,8.507508752800564e-07,0.8507103350469998,0.07866018139028717
2013-04-04,MID_CYCLE,0.072949537814078,BUST,1.5675882185414878,0.072949537814078,8.366978736199728e-07,0.8366569307953189,0.09039269469272952
2013-04-05,MID_CYCLE,0.061559627898762806,BUST,1.6104942189985458,0.061559627898762806,8.497067444219832e-07,0.8496731212903815,0.08876640110411126
2013-04-08,MID_CYCLE,0.05677918625866036,BUST,1.5980654502112135,0.05677918625866036,8.346609078613966e-07,0.8346306378974387,0.10858934118299307
2013-04-09,MID_CYCLE,0.05747137594946797,BUST,1.6083192763147527,0.05747137594946797,8.4262912819786e-07,0.842599156867767,0.09992862455363687
2013-04-10,MID_CYCLE,0.05640005716199457,BUST,1.6186856972043069,0.05640005716199457,8.480697335457865e-07,0.8480409720411968,0.09555812272707512
2013-04-11,MID_CYCLE,0.05991942189403282,BUST,1.6678214780785483,0.05991942189403282,8.837091559857949e-07,0.8836792244566141,0.05640046994019701
2013-04-12,MID_CYCLE,0.06506153500310032,BUST,1.6552959792913404,0.06506153500310032,8.823090313326576e-07,0.8822771231061383,0.05266045958173
2013-04-15,MID_CYCLE,0.07232095669252325,BUST,1.614348942414989,0.07232095669252325,8.6603507831094e-07,0.8660002097858225,0.06167796748657595
2013-04-16,MID_CYCLE,0.07451773706610658,BUST,1.5938565076611426,0.07451773706610658,8.558924634689509e-07,0.8558572074133125,0.06962419962811751
2013-04-17,MID_CYCLE,0.0765627837748134,BUST,1.5893160668545343,0.0765627837748134,8.555889841452484e-07,0.8555534367842809,0.06788292385192163
2013-04-18,MID_CYCLE,0.11048567802980047,BUST,1.4687388699957629,0.11048567802980047,8.202161070125206e-07,0.8201805155108082,0.06933298624328434
2013-04-19,MID_CYCLE,0.2141416909512705,BUST,1.1587272408507037,0.2141416909512705,9.811781671475448e-07,0.7337864708466694,0.052070857023893004
2013-04-22,MID_CYCLE,0.35533009199746257,BUST,0.7849233330138439,0.35533009199746257,1.598992044307486e-06,0.606521969520302,0.038146339490191083
2013-04-23,MID_CYCLE,0.4906807885377127,MID_CYCLE,0.4912710026975632,0.4906807885377127,2.1693198560496626e-06,0.4806707097026405,0.028646332439790815
2013-04-24,MID_CYCLE,0.5820888056462766,MID_CYCLE,0.3322508374571929,0.5820888056462766,2.5290622526710237e-06,0.3964073198475828,0.021501345443887786
2013-04-25,MID_CYCLE,0.6165399181673947,MID_CYCLE,0.28099304770214245,0.6165399181673947,2.6333417351329204e-06,0.3655556581978227,0.017901790293047365
2013-04-26,MID_CYCLE,0.6204037603575698,MID_CYCLE,0.2768219985155418,0.6204037603575698,2.60568103370371e-06,0.36398497657553064,0.015608657385865856
2013-04-29,MID_CYCLE,0.608532931773732,MID_CYCLE,0.2946301379607939,0.608532931773732,2.5558245583251858e-06,0.37567869297252027,0.015785819429189333
2013-04-30,MID_CYCLE,0.2171664657057047,BUST,1.1798046831698978,0.2171664657057047,8.971698195487229e-07,0.7523615165353961,0.03047112058907969
2013-05-01,MID_CYCLE,0.290047213200941,BUST,0.9665296491227466,0.290047213200941,1.1789240852070308e-06,0.6793837622827442,0.0305678455922296
2013-05-02,MID_CYCLE,0.12003321708988164,BUST,1.5023635898154906,0.12003321708988164,8.528569843995909e-07,0.8528098244739879,0.02715610557914599
2013-05-03,MID_CYCLE,0.12454345169503396,BUST,1.486925348533445,0.12454345169503396,8.484400384863294e-07,0.8483918484456551,0.027063851419272512
2013-05-06,MID_CYCLE,0.12910284010142728,BUST,1.4919185262016812,0.12910284010142728,8.563455841875746e-07,0.8562963888587102,0.014599914694278422
2013-05-07,MID_CYCLE,0.11635254917773195,BUST,1.5412091681874867,0.11635254917773195,8.719602699913268e-07,0.8719167168829755,0.01172986197902254
2013-05-08,MID_CYCLE,0.12441767660274065,BUST,1.5184673864596971,0.12441767660274065,8.670810729589683e-07,0.8670351445986658,0.008546311717520561
2013-05-09,MID_CYCLE,0.1262161366529982,BUST,1.5148133043955,0.1262161366529982,8.668017454754618e-07,0.8667558385146008,0.007027158030655512
2013-05-10,MID_CYCLE,0.11029892500748557,BUST,1.5730930528636706,0.11029892500748557,8.84060209846174e-07,0.8840208112177628,0.0056793797145418805
2013-05-13,MID_CYCLE,0.10732622238521729,BUST,1.5849585531961652,0.10732622238521729,8.877695021993708e-07,0.8877317529074263,0.004941136937854202
2013-05-14,MID_CYCLE,0.09804469534671051,BUST,1.6181020658243273,0.09804469534671051,8.970031555314583e-07,0.8969692539176456,0.004985153732488411
2013-05-15,MID_CYCLE,0.1027708950703283,BUST,1.6034503609817445,0.1027708950703283,8.935767389403664e-07,0.8935416630519647,0.003686548300968114
2013-05-16,MID_CYCLE,0.10316141449493023,BUST,1.6038776652924533,0.10316141449493023,8.942109491108056e-07,0.8941762317765755,0.0026614595175451713
2013-05-17,MID_CYCLE,0.10120239478595805,BUST,1.6107141549625454,0.10120239478595805,8.96063345604557e-07,0.8960297784771964,0.002766930673499916
2013-05-20,MID_CYCLE,0.10538987805912665,BUST,1.597877333387729,0.10538987805912665,8.930897500286328e-07,0.8930552324481654,0.0015539964029578752
2013-05-21,MID_CYCLE,0.11188176893167517,BUST,1.5755379961634222,0.11188176893167517,8.870439738331607e-07,0.8870077635725213,0.0011095804518296492
2013-05-22,MID_CYCLE,0.10369526857133864,BUST,1.6051537974417889,0.10369526857133864,8.954607924627987e-07,0.8954277516001852,0.0008760843676837413
2013-05-23,MID_CYCLE,0.10572187946756317,BUST,1.598683617841237,0.10572187946756317,8.938733316346576e-07,0.8938400695152583,0.00043715714384690474
2013-05-24,MID_CYCLE,0.09882842906290168,BUST,1.623405233181185,0.09882842906290168,9.007496861564056e-07,0.9007190621749598,0.0004516080124523729
2013-05-28,MID_CYCLE,0.10038190578498622,BUST,1.6179735136540516,0.10038190578498622,8.992859489036701e-07,0.8992556185405264,0.0003615763885385098
2013-05-29,MID_CYCLE,0.1023727010884993,BUST,1.61115239156352,0.1023727010884993,8.974811706263472e-07,0.897450607503306,0.000175793927024067
2013-05-30,MID_CYCLE,0.09836763420691126,BUST,1.6255587190045935,0.09836763420691126,9.014821043926501e-07,0.9014531403010843,0.0001783240099001701
2013-05-31,MID_CYCLE,0.10132876596074916,BUST,1.6150297634132285,0.10132876596074916,8.985948927802931e-07,0.8985653930070286,0.00010494243732943314
2013-06-03,MID_CYCLE,0.10402289821229818,BUST,1.6054362363875794,0.10402289821229818,8.959435920128496e-07,0.8959136484870982,6.255735701160901e-05
2013-06-04,MID_CYCLE,0.10191567048729686,BUST,1.6130169850950984,0.10191567048729686,8.980609912448467e-07,0.898032025896337,5.140555537494261e-05
2013-06-05,MID_CYCLE,0.0990559912351877,BUST,1.6233469561333436,0.0990559912351877,9.009422420956005e-07,0.9009144512006231,2.865662194713872e-05
2013-06-06,MID_CYCLE,0.10572832808098509,BUST,1.5994015569702544,0.10572832808098509,8.942775207509077e-07,0.8942481385276096,2.2639113884441653e-05
2013-06-07,MID_CYCLE,0.1103199676793408,BUST,1.5830307528568879,0.1103199676793408,8.896933125047531e-07,0.8896629657821645,1.6176845182158966e-05
2013-06-10,MID_CYCLE,0.11025489597753499,BUST,1.5832764707236324,0.11025489597753499,8.897659649665933e-07,0.8897359836058953,8.230650604671036e-06
2013-06-11,MID_CYCLE,0.11455968553584739,BUST,1.5680000776870675,0.11455968553584739,8.854660575911869e-07,0.8854352190816573,4.209916437633468e-06
2013-06-12,MID_CYCLE,0.11394825305096239,BUST,1.570168339811245,0.11394825305096239,8.860780904076955e-07,0.8860477648126159,3.0960583312042163e-06
2013-06-13,MID_CYCLE,0.10769794779944278,BUST,1.5924008943341779,0.10769794779944278,8.923275347450769e-07,0.892299244630627,1.915242395499078e-06
2013-06-14,MID_CYCLE,0.10897217881233912,BUST,1.5878569051423141,0.10897217881233912,8.910537582081108e-07,0.8910254356688458,1.4944650568316925e-06
2013-06-17,MID_CYCLE,0.1056037646407033,BUST,1.5998854160177134,0.1056037646407033,8.944212092471833e-07,0.8943940910976933,1.2498403942255364e-06
2013-06-18,MID_CYCLE,0.10110706509856557,BUST,1.6160134434553992,0.10110706509856557,8.989165887234441e-07,0.8988909472442647,1.0887405809854389e-06
2013-06-19,MID_CYCLE,0.1059305158032345,BUST,1.5987171003124565,0.1059305158032345,8.940942170466658e-07,0.8940675912585072,9.988440411696195e-07
2013-06-20,MID_CYCLE,0.11004882888013122,BUST,1.5840229491943187,0.11004882888013122,8.899767674367304e-07,0.8899493593542562,9.217888451477288e-07
2013-06-21,MID_CYCLE,0.12020613784162423,BUST,1.5480713678360989,0.12020613784162423,8.798218114764602e-07,0.8797920935897208,8.887468435103454e-07
2013-06-24,MID_CYCLE,0.11500026056387484,BUST,1.566445952760861,0.11500026056387484,8.850260688156476e-07,0.8849979739848522,8.804252040077285e-07
2013-06-25,MID_CYCLE,0.11274549462819743,BUST,1.5744379768137295,0.11274549462819743,8.872802614879549e-07,0.8872527371102351,8.809813059253969e-07
2013-06-26,MID_CYCLE,0.12999303655815295,BUST,1.513821217032518,0.12999303655815295,8.700367938608218e-07,0.8700052302105503,8.631945028609646e-07
2013-06-27,MID_CYCLE,0.15235093945156128,BUST,1.4370149969521762,0.15235093945156128,8.476841636322954e-07,0.8476473719077406,8.409565343925577e-07
2013-06-28,MID_CYCLE,0.15895097837033043,BUST,1.4147240952249083,0.15895097837033043,8.410853937894464e-07,0.8410473461341402,8.344101355875312e-07
2013-07-01,MID_CYCLE,0.16513513973099314,BUST,1.393995892769447,0.16513513973099314,8.349023754653482e-07,0.8348631970904428,8.282761886968465e-07
2013-07-02,MID_CYCLE,0.1576760991858938,BUST,1.419016280874874,0.1576760991858938,8.42359222458631e-07,0.8423222227810292,8.356738545928128e-07
2013-07-03,MID_CYCLE,0.14568699630222065,BUST,1.4596984198952367,0.14568699630222065,9.062912566219505e-07,0.8543112498419854,8.475645373313653e-07
2013-07-05,MID_CYCLE,0.13398640364448525,BUST,1.4999559964311404,0.13398640364448525,9.316337808756788e-07,0.8660118055528584,8.5916887550213e-07
2013-07-08,MID_CYCLE,0.13837966487803707,BUST,1.4847761363368355,0.13837966487803707,9.252415266226319e-07,0.8616185550692168,8.548112194354177e-07
2013-07-09,MID_CYCLE,0.14448615997506284,BUST,1.4638048399318815,0.14448615997506284,9.168636650331762e-07,0.855512074406964,8.487543081306657e-07
2013-07-10,MID_CYCLE,0.1500440810790207,BUST,1.444847132753279,0.1500440810790207,9.18890506750429e-07,0.8499541567890102,8.432414623062248e-07
2013-07-11,MID_CYCLE,0.15676795007820948,BUST,1.422077634495701,0.15676795007820948,9.100048685869637e-07,0.8432303033447435,8.365721784238275e-07
2013-07-12,MID_CYCLE,0.1816784917192545,BUST,1.3392974389619199,0.1816784917192545,8.640488140986601e-07,0.8183198323672962,8.118646351495105e-07
2013-07-15,MID_CYCLE,0.19111121238352427,BUST,1.3085994594975074,0.19111121238352427,8.55302764363005e-07,0.808887129805191,8.025085204252545e-07
2013-07-16,MID_CYCLE,0.20262050411268678,BUST,1.271625523972527,0.20262050411268678,8.373379261095625e-07,0.797377867456637,7.910927501341486e-07
2013-07-17,MID_CYCLE,0.20556349887870606,BUST,1.2622561253200317,0.20556349887870606,8.37703345590462e-07,0.794434875244576,7.881733724117078e-07
2013-07-18,MID_CYCLE,0.20759351400663842,BUST,1.2558135015592353,0.20759351400663842,8.396054518006485e-07,0.792404860228384,7.861595257219168e-07
2013-07-19,MID_CYCLE,0.22486079662892428,BUST,1.2016791112068286,0.22486079662892428,8.164906114188294e-07,0.7751376178478403,7.690326240308306e-07
2013-07-22,MID_CYCLE,0.24052511655908643,BUST,1.1536018355648963,0.24052511655908643,8.012588895488666e-07,0.7594733286864638,7.534955602389693e-07
2013-07-23,MID_CYCLE,0.287576720045813,BUST,1.015091796923755,0.287576720045813,7.40852302467618e-07,0.7124218322749695,7.068269151109998e-07
2013-07-24,MID_CYCLE,0.279124909763605,BUST,1.0393196770079816,0.279124909763605,7.513705699729995e-07,0.7208736236564458,7.1520937928384e-07
2013-07-25,MID_CYCLE,0.3089353556895537,BUST,0.9551387539266291,0.3089353556895537,7.117013522911422e-07,0.6910632469678364,6.856412576352993e-07
2013-07-26,MID_CYCLE,0.294338566447787,BUST,0.9959140976401619,0.294338566447787,7.311405313955058e-07,0.7056600022930114,7.001186701411542e-07
2013-07-29,MID_CYCLE,0.299978151895733,BUST,0.9800591816866653,0.299978151895733,7.296903269494286e-07,0.7000204238894298,6.945245103130741e-07
2013-07-30,MID_CYCLE,0.2856816849861063,BUST,1.0204992203483862,0.2856816849861063,7.542174938841973e-07,0.7143168520922819,7.087041179193066e-07
2013-07-31,MID_CYCLE,0.26911037574309027,BUST,1.0683970898053852,0.26911037574309027,7.770640107740232e-07,0.7308881220527864,7.251401124993851e-07
2013-08-01,MID_CYCLE,0.22737148756842332,BUST,1.1939071884961725,0.22737148756842332,8.176324644079926e-07,0.7726269282601309,7.665389813926981e-07
2013-08-02,MID_CYCLE,0.19378792025271271,BUST,1.2999504594655125,0.19378792025271271,2.5340230011451566e-06,0.8062087458766527,7.998476333444721e-07
2013-08-05,MID_CYCLE,0.26145276874381984,BUST,1.0908187525628072,0.26145276874381984,5.7002052956261955e-05,0.7384894965514857,7.326517382422961e-07
2013-08-06,MID_CYCLE,0.3637165522144313,BUST,0.8096405882978286,0.3637165522144313,5.640015652259599e-05,0.6362263427354006,7.04893645614649e-07
2013-08-07,MID_CYCLE,0.41070002690662355,BUST,0.6944908030777996,0.41070002690662355,4.852146693947341e-05,0.5892506618027585,7.898236784505248e-07
2013-08-08,MID_CYCLE,0.43167480357272064,BUST,0.6459345671356984,0.43167480357272064,4.535998456046758e-05,0.568279012619141,8.238235779050584e-07
2013-08-09,MID_CYCLE,0.4778512805010304,BUST,0.5452317067768682,0.4778512805010304,4.3974628504940633e-05,0.5221038398325256,9.050379391818212e-07
2013-08-12,MID_CYCLE,0.5113916114084195,MID_CYCLE,0.47743850880227295,0.5113916114084195,3.772913587740645e-05,0.4885696981760128,9.612796902296252e-07
2013-08-13,MID_CYCLE,0.5568828779166466,MID_CYCLE,0.3926738097472947,0.5568828779166466,3.479863191059067e-05,0.4430812844747981,1.03897664467069e-06
2013-08-14,MID_CYCLE,0.5322176158490128,MID_CYCLE,0.43760855483285327,0.5322176158490128,3.339502560430171e-05,0.4677480035175697,9.856078131041503e-07
2013-08-15,MID_CYCLE,0.603146847427889,MID_CYCLE,0.3149629976908347,0.603146847427889,2.642433654933727e-05,0.39682561949165607,1.1087439054858416e-06
2013-08-16,MID_CYCLE,0.5975395691653069,MID_CYCLE,0.32392516813477357,0.5975395691653069,2.8266877798776446e-05,0.40243107353548313,1.0904214111994596e-06
2013-08-19,MID_CYCLE,0.6438622683177662,MID_CYCLE,0.2536498485659526,0.6438622683177662,2.455472651480247e-05,0.3561120105162006,1.166439518364931e-06
2013-08-20,MID_CYCLE,0.6231942185840268,MID_CYCLE,0.2839439896861991,0.6231942185840268,2.7017825837269936e-05,0.37677764271049524,1.1208796407013632e-06
2013-08-21,MID_CYCLE,0.6184816758035624,MID_CYCLE,0.2910936070986973,0.6184816758035624,2.3609245836963803e-05,0.38149361048702096,1.104463579665762e-06
2013-08-22,MID_CYCLE,0.6416837892171494,MID_CYCLE,0.25676469924442596,0.6416837892171494,2.162921878968001e-05,0.3582934437936705,1.1377703903885693e-06
2013-08-23,MID_CYCLE,0.5698369878974784,MID_CYCLE,0.37005994882223336,0.5698369878974784,2.2808888889118713e-05,0.4301391999340065,1.0032796259961428e-06
2013-08-26,MID_CYCLE,0.6474306782928467,MID_CYCLE,0.24859437022509312,0.6474306782928467,2.1394099406546612e-05,0.35254679569819136,1.131909555357431e-06
2013-08-27,MID_CYCLE,0.6653815430660703,MID_CYCLE,0.2239228408673353,0.6653815430660703,2.3027091843180198e-05,0.33459427462960223,1.1552124842213949e-06
2013-08-28,MID_CYCLE,0.6986521000424588,MID_CYCLE,0.181606622987799,0.6986521000424588,2.28402454512822e-05,0.3013238551058493,1.2046062406749974e-06
2013-08-29,MID_CYCLE,0.7275869607764294,MID_CYCLE,0.14840493838051397,0.7275869607764294,2.2230484487399325e-05,0.27238956284289717,1.245896185974165e-06
2013-08-30,MID_CYCLE,0.7380636391233335,MID_CYCLE,0.13721862348683078,0.7380636391233335,3.881238301527973e-06,0.26193122440992006,1.2552284449675985e-06
2013-09-03,MID_CYCLE,0.7369022156895094,MID_CYCLE,0.13843756260554665,0.7369022156895094,5.083807913687715e-06,0.26309146407491707,1.2364276597993316e-06
