date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2015-06-01,BUST,0.01849145474220705,MID_CYCLE,1.6409317469654763,VALIDATION,0.8091583084405498,0.14935443609865112,0.01849145474220705,0.022995800718592058,0.0046099637,0.0361636595,RISING,-0.0031902126,-0.0305899781,FALLING,0.0002690928,-0.0006507769,RISING,-0.001688844,-0.0049229045,FALLING
2015-06-02,BUST,0.019129896200672382,MID_CYCLE,1.5625095913439309,VALIDATION,0.7442724692217274,0.2144047537114844,0.019129896200672382,0.02219288086611584,-0.0648858392,-0.0694958029,FALLING,0.0650503176,0.0682405302,RISING,0.0006384415,0.0003693486,RISING,-0.0008029198,0.0008859242,FALLING
2015-06-03,BUST,0.02914773863629553,LATE_CYCLE,1.4078634464853255,VALIDATION,0.3509987895645258,0.5837880325113932,0.02914773863629553,0.03606543928778544,-0.3932736796,-0.3283878404,FALLING,0.3693832788,0.3043329612,RISING,0.0100178424,0.0093794009,RISING,0.0138725584,0.0146754783,RISING
2015-06-04,BUST,0.03255851923795786,LATE_CYCLE,1.5977936750611301,VALIDATION,0.12967364527093528,0.8023600767127687,0.03255851923795786,0.035407758778338204,-0.2213251443,0.1719485354,FALLING,0.2185720442,-0.1508112346,RISING,0.0034107806,-0.0066070618,RISING,-0.0006576805,-0.0145302389,FALLING
2015-06-05,BUST,0.016347671876933624,LATE_CYCLE,1.8720778379392897,VALIDATION,0.01275506769664065,0.950756323258173,0.016347671876933624,0.020140937168252628,-0.1169185776,0.1044065667,FALLING,0.1483962466,-0.0701757976,RISING,-0.0162108473,-0.0196216279,FALLING,-0.0152668216,-0.0146091411,FALLING
2015-06-08,BUST,0.03414197767381516,LATE_CYCLE,1.7335192123149141,VALIDATION,0.0486224223425934,0.8931363727421295,0.03414197767381516,0.0240992272414619,0.0358673546,0.1527859322,RISING,-0.0576199506,-0.2060161971,FALLING,0.0177943058,0.0340051532,RISING,0.00395829,0.0192251116,RISING
2015-06-09,BUST,0.03320231353396537,LATE_CYCLE,1.7393051275522895,VALIDATION,0.0465354290986266,0.8954473951310655,0.03320231353396537,0.02481486223634259,-0.0020869932,-0.0379543478,FALLING,0.0023110224,0.0599309729,RISING,-0.0009396642,-0.01873397,FALLING,0.000715635,-0.0032426551,RISING
2015-06-10,BUST,0.030640706445034787,LATE_CYCLE,1.5349411616875537,VALIDATION,0.1942793893381675,0.7461238415988506,0.030640706445034787,0.02895606261794713,0.1477439602,0.1498309534,RISING,-0.1493235535,-0.1516345759,FALLING,-0.0025616071,-0.001621943,FALLING,0.0041412004,0.0034255654,RISING
2015-06-11,BUST,0.02582943752586821,LATE_CYCLE,1.428700461090869,VALIDATION,0.34684267179591144,0.5988149545515831,0.02582943752586821,0.028512936126637283,0.1525632825,0.0048193223,RISING,-0.147308887,0.0020146665,FALLING,-0.0048112689,-0.0022496618,FALLING,-0.0004431265,-0.0045843269,FALLING
2015-06-12,BUST,0.025852534127926766,MID_CYCLE,1.4035255437790732,VALIDATION,0.5173036216904093,0.43165340650790857,0.025852534127926766,0.02519043767375544,0.1704609499,0.0178976674,RISING,-0.1671615481,-0.0198526611,FALLING,2.30966e-05,0.0048343655,RISING,-0.0033224984,-0.0028793719,FALLING
2015-06-15,BUST,0.043540471385421706,LATE_CYCLE,1.4431073655870352,VALIDATION,0.23146973033086812,0.6880015779076231,0.043540471385421706,0.03698822037608714,-0.2858338914,-0.4562948413,FALLING,0.2563481714,0.4235097194,RISING,0.0176879373,0.0176648407,RISING,0.0117977827,0.0151202812,RISING
2015-06-16,BUST,0.04927440948268466,LATE_CYCLE,1.5444251791305705,VALIDATION,0.12184474867636994,0.7900586865177329,0.04927440948268466,0.03882215532321248,-0.1096249816,0.1762089098,FALLING,0.1020571086,-0.1542910628,RISING,0.0057339381,-0.0119539992,RISING,0.0018339349,-0.0099638478,RISING
2015-06-17,BUST,0.050208289597269445,LATE_CYCLE,1.5710260679384587,VALIDATION,0.09921756554233031,0.8108642122635071,0.050208289597269445,0.03970993259689311,-0.0226271832,0.0869977985,FALLING,0.0208055258,-0.0812515828,RISING,0.0009338801,-0.004800058,RISING,0.0008877773,-0.0009461576,RISING
2015-06-18,BUST,0.04602712244890946,MID_CYCLE,1.3669011952243946,VALIDATION,0.5791083712507252,0.3474459079217529,0.04602712244890946,0.027418598378612474,0.4798908058,0.5025179889,RISING,-0.4634183044,-0.4842238301,FALLING,-0.0041811672,-0.0051150473,FALLING,-0.0122913342,-0.0131791115,FALLING
2015-06-19,BUST,0.014334016559714226,MID_CYCLE,1.79633323943264,VALIDATION,0.9055393307487223,0.06820749761367462,0.014334016559714226,0.01191915507788892,0.3264309594,-0.1534598463,RISING,-0.2792384103,0.184179894,FALLING,-0.0316931058,-0.0275119387,FALLING,-0.0154994433,-0.0032081091,FALLING
2015-06-22,BUST,0.013515052816256503,MID_CYCLE,1.8255964244402525,VALIDATION,0.9219842585609773,0.04467473503082893,0.013515052816256503,0.019825953591937263,0.0164449279,-0.3099860316,RISING,-0.0235327626,0.2557056477,FALLING,-0.0008189638,0.0308741421,FALLING,0.0079067985,0.0234062418,RISING
2015-06-23,BUST,0.026819724524460783,MID_CYCLE,1.6138813975359831,VALIDATION,0.8051174119934439,0.1312804466800664,0.026819724524460783,0.036782416802028886,-0.1168668466,-0.1333117744,FALLING,0.0866057117,0.1101384743,RISING,0.0133046717,0.0141236354,RISING,0.0169564632,0.0090496647,RISING
2015-06-24,BUST,0.04380617740412765,MID_CYCLE,1.460090831272504,VALIDATION,0.7101860337867331,0.19770358061169346,0.04380617740412765,0.048304208197445846,-0.0949313782,0.0219354684,FALLING,0.0664231339,-0.0201825777,RISING,0.0169864529,0.0036817812,RISING,0.0115217914,-0.0054346718,RISING
2015-06-25,BUST,0.05644225102406544,MID_CYCLE,1.37112251042497,VALIDATION,0.6479716744228715,0.24071351452243508,0.05644225102406544,0.054872560030628,-0.0622143594,0.0327170188,FALLING,0.0430099339,-0.0234132,RISING,0.0126360736,-0.0043503793,RISING,0.0065683518,-0.0049534396,RISING
2015-06-26,BUST,0.3252647125667752,LATE_CYCLE,0.7325376341208825,VALIDATION,0.13854719662362322,0.5071816506439664,0.3252647125667752,0.02900644016563519,-0.5094244778,-0.4472101184,FALLING,0.2664681361,0.2234582022,RISING,0.2688224616,0.256186388,RISING,-0.0258661198,-0.0324344716,FALLING
2015-06-29,BUST,0.23604763658253683,LATE_CYCLE,0.8451454877275173,VALIDATION,0.26013994376847094,0.43484883295568466,0.23604763658253683,0.06896358669330765,0.1215927472,0.631017225,RISING,-0.0723328176,-0.3388009537,FALLING,-0.089217076,-0.3580395375,FALLING,0.0399571465,0.0658232664,RISING
2015-06-30,BUST,0.20891860761604295,LATE_CYCLE,0.8863784703599946,VALIDATION,0.30536766610977595,0.39995615901862497,0.20891860761604295,0.08575756725555622,0.0452277223,-0.0763650248,RISING,-0.034892674,0.0374401437,FALLING,-0.027129029,0.062088047,FALLING,0.0167939806,-0.0231631659,RISING
2015-07-01,BUST,0.1754468066854466,LATE_CYCLE,0.9578562828944001,VALIDATION,0.3618704181039519,0.3727281613009897,0.1754468066854466,0.08995461390961193,0.056502752,0.0112750297,RISING,-0.0272279977,0.0076646762,FALLING,-0.0334718009,-0.0063427719,FALLING,0.0041970466,-0.012596934,RISING
2015-07-02,BUST,0.16009714652269788,MID_CYCLE,0.9939212381563085,VALIDATION,0.3897716048749846,0.35783132097396714,0.16009714652269788,0.09229992762835042,0.0279011868,-0.0286015652,RISING,-0.0148968403,0.0123311574,FALLING,-0.0153496602,0.0181221407,FALLING,0.0023453137,-0.001851733,RISING
2015-07-06,BUST,0.1581096524369299,MID_CYCLE,0.9942807953060574,VALIDATION,0.3830379756739228,0.3588684464000861,0.1581096524369299,0.09998392548906122,-0.0067336292,-0.034634816,FALLING,0.0010371254,0.0159339657,RISING,-0.0019874941,0.0133621661,FALLING,0.0076839979,0.0053386842,RISING
2015-07-07,BUST,0.14559308041288035,MID_CYCLE,1.025342898348527,VALIDATION,0.3977592426020284,0.35649510786851935,0.14559308041288035,0.10015256911657193,0.0147212669,0.0214548961,RISING,-0.0023733385,-0.0034104639,FALLING,-0.012516572,-0.0105290779,FALLING,0.0001686436,-0.0075153543,RISING
2015-07-08,BUST,0.1457466694078637,MID_CYCLE,1.0255763930969033,VALIDATION,0.4007406137384221,0.35403107821770935,0.1457466694078637,0.0994816386360049,0.0029813711,-0.0117398958,RISING,-0.0024640297,-9.06912e-05,FALLING,0.000153589,0.012670161,RISING,-0.0006709305,-0.0008395741,FALLING
2015-07-09,BUST,0.150107848508387,MID_CYCLE,1.0177858307859857,VALIDATION,0.40844301554080703,0.3456341249736936,0.150107848508387,0.09581501097711237,0.0077024018,0.0047210307,RISING,-0.0083969532,-0.0059329235,FALLING,0.0043611791,0.0042075901,RISING,-0.0036666276,-0.0029956971,FALLING
2015-07-10,BUST,0.14508406852995073,MID_CYCLE,1.0353081211315383,VALIDATION,0.4277868545424203,0.3364580984098389,0.14508406852995073,0.09067097851779002,0.019343839,0.0116414372,RISING,-0.0091760266,-0.0007790734,FALLING,-0.00502378,-0.0093849591,FALLING,-0.0051440325,-0.0014774048,FALLING
2015-07-13,BUST,0.4274976425603828,LATE_CYCLE,0.5378203226426407,VALIDATION,0.09017706245814965,0.4480570960456196,0.4274976425603828,0.03426819893584797,-0.337609792,-0.356953631,FALLING,0.1115989976,0.1207750242,RISING,0.2824135741,0.2874373541,RISING,-0.0564027796,-0.0512587471,FALLING
2015-07-14,BUST,0.33336659274222696,LATE_CYCLE,0.6587409084269935,VALIDATION,0.1518650915238749,0.4288259749501414,0.33336659274222696,0.08594234078375682,0.061688029,0.3992978211,RISING,-0.019231121,-0.1308301186,FALLING,-0.0941310499,-0.3765446239,FALLING,0.0516741419,0.1080769215,RISING
2015-07-15,BUST,0.26791366989584287,LATE_CYCLE,0.7612905159944654,VALIDATION,0.20994815393795305,0.4109819901663666,0.26791366989584287,0.11115618599983758,0.0580830624,-0.0036049667,RISING,-0.0178439848,0.0013871363,FALLING,-0.0654529228,0.028678127,FALLING,0.0252138452,-0.0264602966,RISING
2015-07-16,BUST,0.22627903794429755,LATE_CYCLE,0.8347368611308075,VALIDATION,0.2508200925904684,0.39648627352285415,0.22627903794429755,0.12641459594237991,0.0408719387,-0.0172111237,RISING,-0.0144957167,0.0033482681,FALLING,-0.041634632,0.0238182908,FALLING,0.0152584099,-0.0099554353,RISING
2015-07-17,BUST,0.1961193065175704,LATE_CYCLE,0.8935594276009237,VALIDATION,0.2873654756356374,0.3834821203542176,0.1961193065175704,0.1330330974925747,0.036545383,-0.0043265557,RISING,-0.0130041531,0.0014915635,FALLING,-0.0301597314,0.0114749006,FALLING,0.0066185016,-0.0086399083,RISING
2015-07-20,BUST,0.17147008892138751,LATE_CYCLE,0.9459963299806402,VALIDATION,0.3224697710961618,0.3702890366384862,0.17147008892138751,0.13577110334396444,0.0351042955,-0.0014410875,RISING,-0.0131930838,-0.0001889306,FALLING,-0.0246492176,0.0055105138,FALLING,0.0027380058,-0.0038804958,RISING
2015-07-21,BUST,0.15257716159758386,LATE_CYCLE,0.9915975464623131,VALIDATION,0.3562686119257438,0.3594378142722315,0.15257716159758386,0.13171641220444089,0.0337988408,-0.0013054547,RISING,-0.0108512223,0.0023418614,FALLING,-0.0188929273,0.0057562903,FALLING,-0.0040546911,-0.006792697,FALLING
2015-07-22,BUST,0.1354520041570932,MID_CYCLE,1.0405602583766373,VALIDATION,0.39745048935517213,0.34769797463511287,0.1354520041570932,0.11939953185262185,0.0411818775,0.0073830367,RISING,-0.0117398397,-0.0008886173,FALLING,-0.0171251574,0.0017677699,FALLING,-0.0123168803,-0.0082621892,FALLING
2015-07-23,BUST,0.12393283477622512,MID_CYCLE,1.0770405437640478,VALIDATION,0.4280440670967164,0.33794748320294926,0.12393283477622512,0.11007561492410922,0.0305935777,-0.0105882997,RISING,-0.0097504914,0.0019893482,FALLING,-0.0115191694,0.005605988,FALLING,-0.009323917,0.0029929634,FALLING
2015-07-24,BUST,0.18016471360951464,LATE_CYCLE,1.0107931256947555,VALIDATION,0.2840773125639507,0.5070912421499847,0.18016471360951464,0.028666731676549904,-0.1439667545,-0.1745603322,FALLING,0.1691437589,0.1788942503,RISING,0.0562318788,0.0677510482,RISING,-0.0814088832,-0.0720849663,FALLING
2015-07-27,BUST,0.21468731403990457,LATE_CYCLE,1.000747293513641,VALIDATION,0.17498344835391935,0.5942676994226871,0.21468731403990457,0.016061538183488974,-0.1090938642,0.0348728903,FALLING,0.0871764573,-0.0819673016,RISING,0.0345226004,-0.0217092784,RISING,-0.0126051935,0.0688036897,FALLING
2015-07-28,BUST,0.2630233504460424,LATE_CYCLE,1.0488781651206778,VALIDATION,0.02070130282635068,0.7108343227874376,0.2630233504460424,0.0054410239401692165,-0.1542821456,-0.0451882814,FALLING,0.1165666234,0.0293901661,RISING,0.0483360364,0.013813436,RISING,-0.0106205143,0.0019846792,FALLING
2015-07-29,BUST,0.20831141031038838,LATE_CYCLE,1.0880601216821022,VALIDATION,0.0888787509153449,0.6726672977744482,0.20831141031038838,0.03014254099981846,0.0681774481,0.2224595936,RISING,-0.038167025,-0.1547336484,FALLING,-0.0547119401,-0.1030479765,FALLING,0.0247015171,0.0353220313,RISING
2015-07-30,BUST,0.18228384280504117,LATE_CYCLE,1.124359987192168,VALIDATION,0.1319492225918519,0.6615929994891021,0.18228384280504117,0.02417393511400483,0.0430704717,-0.0251069764,RISING,-0.0110742983,0.0270927267,FALLING,-0.0260275675,0.0286843726,FALLING,-0.0059686059,-0.030670123,FALLING
2015-07-31,BUST,0.16856517021048764,LATE_CYCLE,1.1459374885644804,VALIDATION,0.15099998944761414,0.656727159032673,0.16856517021048764,0.023707681309225282,0.0190507668,-0.0240197049,RISING,-0.0048658405,0.0062084578,FALLING,-0.0137186726,0.0123088949,FALLING,-0.0004662538,0.0055023521,FALLING
2015-08-03,BUST,0.15710233484503097,LATE_CYCLE,1.1649130626202362,VALIDATION,0.16573524762899924,0.6529805937298486,0.15710233484503097,0.024181823796121167,0.0147352582,-0.0043155087,RISING,-0.0037465653,0.0011192752,FALLING,-0.0114628354,0.0022558372,FALLING,0.0004741425,0.0009403963,RISING
2015-08-04,BUST,0.14982191674817985,LATE_CYCLE,1.175868862223823,VALIDATION,0.17625069960826573,0.6491437045206667,0.14982191674817985,0.02478367912288771,0.010515452,-0.0042198062,RISING,-0.0038368892,-9.03239e-05,FALLING,-0.0072804181,0.0041824173,FALLING,0.0006018553,0.0001277128,RISING
2015-08-05,BUST,0.18997602038195036,LATE_CYCLE,1.1607241043157261,VALIDATION,0.10326418776425059,0.7027844341016638,0.18997602038195036,0.003975357752135296,-0.0729865118,-0.0835019638,FALLING,0.0536407296,0.0574776188,RISING,0.0401541037,0.0474345218,RISING,-0.0208083213,-0.0214101766,FALLING
2015-08-06,BUST,0.21822086986508218,LATE_CYCLE,1.125055076569253,VALIDATION,0.06522530157619641,0.7138731977793136,0.21822086986508218,0.002680630779407826,-0.0380388862,0.0349476256,FALLING,0.0110887637,-0.0425519659,RISING,0.0282448495,-0.0119092541,RISING,-0.001294727,0.0195135944,FALLING
2015-08-07,BUST,0.24012780649470256,LATE_CYCLE,1.0895905096416134,VALIDATION,0.044734597353189784,0.7142708335787978,0.24012780649470256,0.0008667625733097858,-0.0204907042,0.017548182,FALLING,0.0003976358,-0.0106911279,RISING,0.0219069366,-0.0063379129,RISING,-0.0018138682,-0.0005191412,FALLING
2015-08-10,BUST,0.2580061650577271,LATE_CYCLE,1.0489358060013687,VALIDATION,0.03638421795941212,0.7050225520841972,0.2580061650577271,0.0005870648986636136,-0.0083503794,0.0121403248,FALLING,-0.0092482815,-0.0096459173,FALLING,0.0178783586,-0.004028578,RISING,-0.0002796977,0.0015341705,FALLING
2015-08-11,BUST,0.22580146870711323,LATE_CYCLE,1.0702803402122034,VALIDATION,0.07799117474018846,0.681616803475147,0.22580146870711323,0.01459055307755134,0.0416069567,0.0499573361,RISING,-0.0234057486,-0.0141574671,FALLING,-0.0322046964,-0.050083055,FALLING,0.0140034882,0.0142831859,RISING
2015-08-12,BUST,0.2072311421385948,LATE_CYCLE,1.1290751347584334,VALIDATION,0.0684670696400029,0.7039098683367682,0.2072311421385948,0.02039191988463414,-0.0095241051,-0.0511310619,FALLING,0.0222930648,0.0456988134,RISING,-0.0185703266,0.0136343698,FALLING,0.0058013668,-0.0082021214,RISING
2015-08-13,BUST,0.20171373357485076,LATE_CYCLE,1.1606556037450195,VALIDATION,0.05986092507270867,0.7207630353864,0.20171373357485076,0.01766230596604069,-0.0086061445,0.0009179606,FALLING,0.0168531671,-0.0054398978,RISING,-0.0055174085,0.0130529181,FALLING,-0.0027296139,-0.0085309807,FALLING
2015-08-14,BUST,0.23718021371686865,LATE_CYCLE,1.0966071188485629,VALIDATION,0.04535225513523056,0.7159986787209999,0.23718021371686865,0.0014688524269010112,-0.01450867,-0.0059025254,FALLING,-0.0047643567,-0.0216175237,FALLING,0.0354664801,0.0409838887,RISING,-0.0161934536,-0.0134638397,FALLING
2015-08-17,BUST,0.26320200752994005,LATE_CYCLE,1.0317959145543107,VALIDATION,0.03750207558970784,0.6982242323674888,0.26320200752994005,0.0010716845128632927,-0.0078501795,0.0066584904,FALLING,-0.0177744463,-0.0130100896,FALLING,0.0260217938,-0.0094446863,RISING,-0.0003971679,0.0157962856,FALLING
2015-08-18,BUST,0.2804503746610763,LATE_CYCLE,0.9863514422998718,VALIDATION,0.03442139387079339,0.6836759741039802,0.2804503746610763,0.0014522573641502414,-0.0030806817,0.0047694978,FALLING,-0.0145482583,0.0032261881,FALLING,0.0172483672,-0.0087734266,RISING,0.0003805729,0.0007777408,RISING
2015-08-19,BUST,0.29282706771202127,LATE_CYCLE,0.951159823571728,VALIDATION,0.034308027310329836,0.6707344390950465,0.29282706771202127,0.0021304658826024657,-0.0001133666,0.0029673151,FALLING,-0.012941535,0.0016067233,FALLING,0.012376693,-0.0048716741,RISING,0.0006782085,0.0002976356,RISING
2015-08-20,BUST,0.5467133553029736,BUST,0.407726985302642,VALIDATION,0.0028209922293228012,0.4497217936890687,0.5467133553029736,0.0007438587786348516,-0.0314870351,-0.0313736685,FALLING,-0.2210126454,-0.2080711104,FALLING,0.2538862876,0.2415095945,RISING,-0.0013866071,-0.0020648156,FALLING
2015-08-21,BUST,0.5953603725674806,BUST,0.310294790247533,VALIDATION,0.018440702498508224,0.38237003313248624,0.5953603725674806,0.0038288918015248704,0.0156197103,0.0471067454,RISING,-0.0673517606,0.1536608848,FALLING,0.0486470173,-0.2052392703,RISING,0.003085033,0.0044716401,RISING
2015-08-24,BUST,0.708156660772677,BUST,0.1322607148143029,VALIDATION,0.06251293741902059,0.2065458197021749,0.708156660772677,0.02278458210612758,0.0440722349,0.0284525246,RISING,-0.1758242134,-0.1084724528,FALLING,0.1127962882,0.0641492709,RISING,0.0189556903,0.0158706573,RISING
2015-08-25,BUST,0.7726603881401299,BUST,0.07423014771935092,VALIDATION,0.07092868352381729,0.1296047890704986,0.7726603881401299,0.026806139265554207,0.0084157461,-0.0356564888,RISING,-0.0769410306,0.0988831828,FALLING,0.0645037273,-0.0482925609,RISING,0.0040215572,-0.0149341331,RISING
2015-08-26,BUST,0.8236548015362268,BUST,0.051313943283999915,VALIDATION,0.02585784396757208,0.1393703652823676,0.8236548015362268,0.011116989213833492,-0.0450708395,-0.0534865856,FALLING,0.0097655762,0.0867066068,RISING,0.0509944134,-0.013509314,RISING,-0.0156891501,-0.0197107073,FALLING
2015-08-27,BUST,0.8261709588448092,BUST,0.05710940415136996,VALIDATION,0.007223659688582739,0.16380738244851864,0.8261709588448092,0.0027979990180894113,-0.0186341843,0.0264366553,FALLING,0.0244370171,0.0146714409,RISING,0.0025161573,-0.0484782561,RISING,-0.0083189902,0.0073701599,FALLING
2015-08-28,BUST,0.8143437306408559,BUST,0.06370134680352195,VALIDATION,0.0104947273516233,0.1705933430930401,0.8143437306408559,0.0045681989144807375,0.0032710677,0.021905252,RISING,0.0067859607,-0.0176510565,RISING,-0.0118272282,-0.0143433855,FALLING,0.0017701999,0.0100891901,RISING
2015-08-31,BUST,0.8105565551874805,BUST,0.0627289693175706,VALIDATION,0.018381024024309252,0.1625737719688376,0.8105565551874805,0.00848864881937264,0.0078862966,0.0046152289,RISING,-0.0080195711,-0.0148055317,FALLING,-0.0037871754,0.0080400528,FALLING,0.0039204499,0.00215025,RISING
2015-09-01,BUST,0.7939888939900335,BUST,0.06073302610668072,VALIDATION,0.06034764959609882,0.11778553910345385,0.7939888939900335,0.027877917310413898,0.0419666256,0.0340803289,RISING,-0.0447882329,-0.0367686618,FALLING,-0.0165676612,-0.0127804857,FALLING,0.0193892685,0.0154688186,RISING
2015-09-02,BUST,0.8329396551548552,BUST,0.047089068914722185,VALIDATION,0.02142261779245941,0.1365205423555755,0.8329396551548552,0.009117184697109853,-0.0389250318,-0.0808916574,FALLING,0.0187350033,0.0635232362,RISING,0.0389507612,0.0555184224,RISING,-0.0187607326,-0.0381500011,FALLING
2015-09-03,BUST,0.8907411096127458,BUST,0.01745279494786891,VALIDATION,0.027505506127095954,0.06749368888884791,0.8907411096127458,0.014259695371310348,0.0060828883,0.0450079201,RISING,-0.0690268535,-0.0877618568,FALLING,0.0578014544,0.0188506932,RISING,0.0051425107,0.0239032433,RISING
2015-09-04,BUST,0.8436609255997013,BUST,0.03475820007008219,VALIDATION,0.04544152983805057,0.08786966490262443,0.8436609255997013,0.023027879659623746,0.0179360237,0.0118531354,RISING,0.020375976,0.0894028295,RISING,-0.047080184,-0.1048816385,FALLING,0.0087681843,0.0036256736,RISING
2015-09-08,BUST,0.8557223226133451,BUST,0.03385248878394005,VALIDATION,0.022193510688440242,0.11149808792723336,0.8557223226133451,0.010586078770981288,-0.0232480191,-0.0411840428,FALLING,0.023628423,0.003252447,RISING,0.012061397,0.059141581,RISING,-0.0124418009,-0.0212099852,FALLING
2015-09-09,BUST,0.8389630976929262,BUST,0.040638689470916346,VALIDATION,0.029128290333021032,0.1167352439070419,0.8389630976929262,0.015173368067010891,0.0069347796,0.0301827987,RISING,0.005237156,-0.018391267,RISING,-0.0167592249,-0.0288206219,FALLING,0.0045872893,0.0170290902,RISING
2015-09-10,BUST,0.8377878994673031,BUST,0.042857058649577326,VALIDATION,0.02412141405250166,0.12573719286669546,0.8377878994673031,0.012353493613499775,-0.0050068762,-0.0119416558,FALLING,0.009001949,0.003764793,RISING,-0.0011751982,0.0155840267,FALLING,-0.0028198745,-0.0074071638,FALLING
2015-09-11,BUST,0.8358027892419617,BUST,0.04641954715531173,VALIDATION,0.017409718493958993,0.13813338195880584,0.8358027892419617,0.00865411030527349,-0.0067116956,-0.0017048193,FALLING,0.0123961891,0.0033942401,RISING,-0.0019851103,-0.0008099121,FALLING,-0.0036993833,-0.0008795088,FALLING
2015-09-14,BUST,0.8242396360791591,BUST,0.04970498649350556,VALIDATION,0.027367749183325834,0.13358529295631996,0.8242396360791591,0.014807321781195197,0.0099580307,0.0166697263,RISING,-0.004548089,-0.0169442781,FALLING,-0.0115631531,-0.0095780429,FALLING,0.0061532115,0.0098525948,RISING
2015-09-15,BUST,0.829374538466475,BUST,0.04982258281109446,VALIDATION,0.01868349594567715,0.1423685776805783,0.829374538466475,0.009573387907269597,-0.0086842533,-0.018642284,FALLING,0.0087832847,0.0133313737,RISING,0.0051349024,0.0166980556,RISING,-0.0052339339,-0.0113871454,FALLING
2015-09-16,BUST,0.8051657238808261,BUST,0.06500862867152757,VALIDATION,0.02904631352666044,0.1618297809085609,0.8051657238808261,0.003958181683952656,0.0103628176,0.0190470708,RISING,0.0194612032,0.0106779185,RISING,-0.0242088146,-0.029343717,FALLING,-0.0056152062,-0.0003812723,FALLING
2015-09-17,BUST,0.7695739102140733,BUST,0.09429808518993998,VALIDATION,0.02873588112395226,0.20093676566419397,0.7695739102140733,0.0007534429977804384,-0.0003104324,-0.01067325,FALLING,0.0391069848,0.0196457816,RISING,-0.0355918137,-0.0113829991,FALLING,-0.0032047387,0.0024104675,FALLING
2015-09-18,BUST,0.663426638287276,BUST,0.19636348602061732,VALIDATION,0.0379982576733382,0.285420656450134,0.663426638287276,0.013154447589251777,0.0092623766,0.009572809,RISING,0.0844838908,0.045376906,RISING,-0.1061472719,-0.0705554582,FALLING,0.0124010046,0.0156057433,RISING
2015-09-21,BUST,0.5309021673628533,BUST,0.402727932679055,VALIDATION,0.019803523294781154,0.4263279524130389,0.5309021673628533,0.022966356929326633,-0.0181947344,-0.0274571109,FALLING,0.1409072959,0.0564234051,RISING,-0.1325244709,-0.026377199,FALLING,0.0098119093,-0.0025890953,RISING
2015-09-22,BUST,0.4671364869230501,LATE_CYCLE,0.5415471285581952,VALIDATION,0.010513591418505554,0.5072118981543723,0.4671364869230501,0.015138023504072135,-0.0092899319,0.0089048025,FALLING,0.0808839458,-0.0600233502,RISING,-0.0637656805,0.0687587904,FALLING,-0.0078283334,-0.0176402427,FALLING
2015-09-23,BUST,0.40235977299225606,LATE_CYCLE,0.6863653033038339,VALIDATION,0.00933083575841315,0.5734846331125193,0.40235977299225606,0.014824758136811441,-0.0011827556,0.0081071763,FALLING,0.0662727349,-0.0146112108,RISING,-0.0647767139,-0.0010110335,FALLING,-0.0003132654,0.007515068,FALLING
2015-09-24,BUST,0.3106098855108899,LATE_CYCLE,0.8878166814536597,VALIDATION,0.021295860370896057,0.6413982874900774,0.3106098855108899,0.026695966628136586,0.0119650246,0.0131477803,RISING,0.0679136544,0.0016409194,RISING,-0.0917498875,-0.0269731736,FALLING,0.0118712085,0.0121844739,RISING
2015-09-25,BUST,0.3401654661155047,LATE_CYCLE,0.8557252742708463,VALIDATION,0.006119080883473422,0.6482875573090818,0.3401654661155047,0.00542789569194001,-0.0151767795,-0.0271418041,FALLING,0.0068892698,-0.0610243846,RISING,0.0295555806,0.1213054681,RISING,-0.0212680709,-0.0331392794,FALLING
2015-09-28,BUST,0.4115812154891242,LATE_CYCLE,0.6802475401013108,VALIDATION,0.005178604124885731,0.5778887596165201,0.4115812154891242,0.005351420769469953,-0.0009404768,0.0142363027,FALLING,-0.0703987977,-0.0772880675,FALLING,0.0714157494,0.0418601688,RISING,-7.64749e-05,0.021191596,FALLING
2015-09-29,BUST,0.47735784946256615,LATE_CYCLE,0.5335273727540883,VALIDATION,0.0054347042814775984,0.5101899389604077,0.47735784946256615,0.007017507295548606,0.0002561002,0.001196577,RISING,-0.0676988206,0.0026999771,FALLING,0.065776634,-0.0056391154,RISING,0.0016660865,0.0017425614,RISING
2015-09-30,BUST,0.4632994012728476,LATE_CYCLE,0.5641922798242978,VALIDATION,0.004322593993606725,0.5254310633535508,0.4632994012728476,0.006946941379994831,-0.0011121103,-0.0013682105,FALLING,0.0152411244,0.0829399451,RISING,-0.0140584482,-0.0798350822,FALLING,-7.05659e-05,-0.0017366524,FALLING
2015-10-01,BUST,0.47588414221897835,LATE_CYCLE,0.5473755639031459,VALIDATION,0.0016269711897583976,0.5221832926307474,0.47588414221897835,0.00030559396051590493,-0.0026956228,-0.0015835125,FALLING,-0.0032477708,-0.0184888952,FALLING,0.0125847409,0.0266431891,RISING,-0.0066413474,-0.0065707815,FALLING
