date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2013-11-08,MID_CYCLE,0.5442282796027519,MID_CYCLE,0.34089976419248225,VALIDATION,0.5442282796027519,0.06079997132366833,0.037058437228618325,0.3579133118449614,0.0025885273,0.013758932,RISING,-0.0002683201,0.0008485874,FALLING,-0.000985189,-0.0030773839,FALLING,-0.0013350183,-0.0115301356,FALLING
2013-11-11,MID_CYCLE,0.35465240635822615,MID_CYCLE,0.5661722521471978,VALIDATION,0.35465240635822615,0.2226860877963648,0.13788598602891858,0.28477551981649046,-0.1895758732,-0.1921644005,FALLING,0.1618861165,0.1621544366,RISING,0.1008275488,0.1018127377,RISING,-0.073137792,-0.0718027738,FALLING
2013-11-12,MID_CYCLE,0.3577219513240091,MID_CYCLE,0.5606134181420676,VALIDATION,0.3577219513240091,0.22168667857199345,0.13784296746401686,0.28274840263998063,0.0030695449,0.1926454181,RISING,-0.0009994092,-0.1628855257,FALLING,-4.30185e-05,-0.1008705673,FALLING,-0.0020271172,0.0711106748,FALLING
2013-11-13,MID_CYCLE,0.5543072659794022,MID_CYCLE,0.3268028661469999,VALIDATION,0.5543072659794022,0.058539465963804556,0.03579489010757826,0.35135837794921504,0.1965853147,0.1935157697,RISING,-0.1631472126,-0.1621478034,FALLING,-0.1020480774,-0.1020050588,FALLING,0.0686099753,0.0706370925,RISING
2013-11-14,MID_CYCLE,0.5448151503728659,MID_CYCLE,0.34201643850753016,VALIDATION,0.5448151503728659,0.05887983561900131,0.03562939469240217,0.3606756193157306,-0.0094921156,-0.2060774303,FALLING,0.0003403696,0.1634875822,RISING,-0.0001654954,0.101882582,FALLING,0.0093172414,-0.0592927339,RISING
2013-11-15,MID_CYCLE,0.5447854109609203,MID_CYCLE,0.34151003949791686,VALIDATION,0.5447854109609203,0.06007970386475806,0.035372563095607025,0.3597623220787147,-2.97394e-05,0.0094623762,FALLING,0.0011998683,0.0008594986,RISING,-0.0002568316,-9.13362e-05,FALLING,-0.0009132972,-0.0102305386,FALLING
2013-11-18,MID_CYCLE,0.42693494940169857,MID_CYCLE,0.44194961357741264,VALIDATION,0.42693494940169857,0.2182103969120842,0.13889570724136552,0.2159589464448518,-0.1178504616,-0.1178207222,FALLING,0.158130693,0.1569308248,RISING,0.1035231441,0.1037799757,RISING,-0.1438033757,-0.1428900785,FALLING
2013-11-19,MID_CYCLE,0.4293870038467628,MID_CYCLE,0.4377002317053177,VALIDATION,0.4293870038467628,0.21697744146055442,0.14151354635220675,0.21212200834047606,0.0024520544,0.120302516,RISING,-0.0012329554,-0.1593636484,FALLING,0.0026178392,-0.1009053049,RISING,-0.0038369381,0.1399664375,FALLING
2013-11-20,MID_CYCLE,0.414745291746352,MID_CYCLE,0.4612127846409443,VALIDATION,0.414745291746352,0.23508151667267982,0.14256153179551687,0.20761165978545137,-0.0146417121,-0.0170937665,FALLING,0.0181040752,0.0193370307,RISING,0.0010479854,-0.0015698537,RISING,-0.0045103485,-0.0006734104,FALLING
2013-11-21,MID_CYCLE,0.3688241274994942,MID_CYCLE,0.540811532082398,VALIDATION,0.3688241274994942,0.22243075691966557,0.1357546895775025,0.2729904260033378,-0.0459211642,-0.0312794521,FALLING,-0.0126507598,-0.030754835,FALLING,-0.0068068422,-0.0078548276,FALLING,0.0653787662,0.0698891148,RISING
2013-11-22,MID_CYCLE,0.3610578868874551,MID_CYCLE,0.5550152481983844,VALIDATION,0.3610578868874551,0.23817850978223928,0.1306197457521182,0.27014385757818743,-0.0077662406,0.0381549236,FALLING,0.0157477529,0.0283985127,RISING,-0.0051349438,0.0016718984,FALLING,-0.0028465684,-0.0682253346,FALLING
2013-11-25,MID_CYCLE,0.43245786976703526,MID_CYCLE,0.43717825172078395,VALIDATION,0.43245786976703526,0.24674059983724683,0.12341125606857542,0.1973902743271425,0.0713999829,0.0791662235,RISING,0.00856209,-0.0071856629,RISING,-0.0072084897,-0.0020735459,FALLING,-0.0727535833,-0.0699070149,FALLING
2013-11-26,MID_CYCLE,0.3600054382805779,MID_CYCLE,0.5611907310264845,VALIDATION,0.3600054382805779,0.26566498233100366,0.11314285998225898,0.2611867194061595,-0.0724524315,-0.1438524144,FALLING,0.0189243825,0.0103622924,RISING,-0.0102683961,-0.0030599064,FALLING,0.0637964451,0.1365500284,RISING
2013-11-27,MID_CYCLE,0.8010265070695264,MID_CYCLE,0.06558227524103566,VALIDATION,0.8010265070695264,0.030168105450389403,0.010802149093735575,0.15800323838634864,0.4410210688,0.5134735003,RISING,-0.2354968768,-0.2544212593,FALLING,-0.1023407109,-0.0920723148,FALLING,-0.103183481,-0.1669799261,FALLING
2013-11-29,MID_CYCLE,0.730415910656732,MID_CYCLE,0.10866753975354729,VALIDATION,0.730415910656732,0.07680732422387547,0.020522867049920967,0.17225389806947158,-0.0706105964,-0.5116316652,FALLING,0.0466392187,0.2821360956,RISING,0.0097207179,0.1120614288,RISING,0.0142506597,0.1174341407,RISING
2013-12-02,MID_CYCLE,0.7441123292095143,MID_CYCLE,0.10016213608070816,VALIDATION,0.7441123292095143,0.06239378266017703,0.019059398307836907,0.17443448982247173,0.0136964185,0.0843070149,RISING,-0.0144135415,-0.0610527603,FALLING,-0.0014634687,-0.0111841867,FALLING,0.0021805917,-0.012070068,RISING
2013-12-03,MID_CYCLE,0.7885587828168981,MID_CYCLE,0.07089900749913193,VALIDATION,0.7885587828168981,0.04116286947276212,0.014428921760629591,0.15584942594971027,0.0444464536,0.030750035,RISING,-0.0212309132,-0.0068173716,FALLING,-0.0046304765,-0.0031670078,FALLING,-0.0185850639,-0.0207656557,FALLING
2013-12-04,MID_CYCLE,0.42208095242680244,MID_CYCLE,0.4562303203665695,VALIDATION,0.42208095242680244,0.26389596082139305,0.11643096197145586,0.19759212478034865,-0.3664778304,-0.410924284,FALLING,0.2227330913,0.2439640045,RISING,0.1020020402,0.1066325167,RISING,0.0417426989,0.0603277628,RISING
2013-12-05,MID_CYCLE,0.9024398296211932,MID_CYCLE,0.013311896728780383,VALIDATION,0.9024398296211932,0.051795196803908726,0.017227795402087437,0.02853717817281072,0.4803588772,0.8468367076,RISING,-0.212100764,-0.4348338553,FALLING,-0.0992031666,-0.2012052068,FALLING,-0.1690549466,-0.2107976454,FALLING
2013-12-06,MID_CYCLE,0.6898621785198684,MID_CYCLE,0.15903535759164888,VALIDATION,0.6898621785198684,0.04933745168937374,0.015493073064762504,0.24530729672599538,-0.2125776511,-0.6929365283,FALLING,-0.0024577451,0.2096430189,FALLING,-0.0017347223,0.0974684443,FALLING,0.2167701185,0.3858250651,RISING
2013-12-09,MID_CYCLE,0.7653527068869558,MID_CYCLE,0.08465435678952654,VALIDATION,0.7653527068869558,0.05601391076138539,0.016851169097166965,0.16178221325449188,0.0754905284,0.2880681795,RISING,0.0066764591,0.0091342042,RISING,0.001358096,0.0030928183,RISING,-0.0835250834,-0.300295202,FALLING
2013-12-10,MID_CYCLE,0.7680412424379213,MID_CYCLE,0.08640868673981701,VALIDATION,0.7680412424379213,0.04306261477062864,0.014109549009368387,0.17478659378208178,0.0026885355,-0.0728019929,RISING,-0.012951296,-0.0196277551,FALLING,-0.0027416201,-0.0040997161,FALLING,0.0130043805,0.096529464,RISING
2013-12-11,MID_CYCLE,0.9206937698503743,MID_CYCLE,0.008732666576975134,VALIDATION,0.9206937698503743,0.04061740333189049,0.014600874501157622,0.02408795231657757,0.1526525275,0.1499639919,RISING,-0.0024452115,0.0105060845,FALLING,0.0004913255,0.0032329456,RISING,-0.1506986415,-0.163703022,FALLING
2013-12-12,MID_CYCLE,0.9443831442536931,MID_CYCLE,0.004258429551770202,VALIDATION,0.9443831442536931,0.027340567201652937,0.011145315608142862,0.01713097293651109,0.0236893744,-0.128963153,RISING,-0.0132768361,-0.0108316247,FALLING,-0.0034555589,-0.0039468844,FALLING,-0.0069569794,0.1437416621,FALLING
2013-12-13,MID_CYCLE,0.43955013310373653,MID_CYCLE,0.4275278485638319,VALIDATION,0.43955013310373653,0.25458134140872796,0.12264929597504225,0.18321922951249325,-0.5048330112,-0.5285223856,FALLING,0.2272407742,0.2405176103,RISING,0.1115039804,0.1149595393,RISING,0.1660882566,0.173045236,RISING
2013-12-16,MID_CYCLE,0.956344929851712,MID_CYCLE,0.0026148132561157897,VALIDATION,0.956344929851712,0.020996483902100706,0.008932419651806377,0.013726166594380845,0.5167947968,1.0216278079,RISING,-0.2335848575,-0.4608256317,FALLING,-0.1137168763,-0.2252208567,FALLING,-0.1694930629,-0.3355813195,FALLING
2013-12-17,MID_CYCLE,0.9483967958055562,MID_CYCLE,0.0036668937312104508,VALIDATION,0.9483967958055562,0.02530933657811833,0.010167269989869545,0.0161265976264559,-0.0079481341,-0.5247429308,FALLING,0.0043128527,0.2378977102,RISING,0.0012348503,0.1149517266,RISING,0.002400431,0.1718934939,RISING
2013-12-18,MID_CYCLE,0.3582669045809387,MID_CYCLE,0.5617876165142255,VALIDATION,0.3582669045809387,0.2476549470876264,0.1229294106765535,0.2711487376548814,-0.5901298912,-0.5821817572,FALLING,0.2223456105,0.2180327578,RISING,0.1127621407,0.1115272904,RISING,0.2550221401,0.2526217091,RISING
2013-12-19,MID_CYCLE,0.38141491221319346,MID_CYCLE,0.5218185137602134,VALIDATION,0.38141491221319346,0.21462847378363606,0.1260996269562128,0.27785698704695766,0.0231480076,0.6132778988,RISING,-0.0330264733,-0.2553720838,FALLING,0.0031702163,-0.1095919244,RISING,0.0067082493,-0.2483138907,RISING
2013-12-20,MID_CYCLE,0.45419639074187906,MID_CYCLE,0.41545570590208064,VALIDATION,0.45419639074187906,0.14858307044535246,0.10754677789478163,0.2896737609179869,0.0727814785,0.0496334709,RISING,-0.0660454034,-0.0330189301,FALLING,-0.0185528491,-0.0217230654,FALLING,0.0118167739,0.0051085245,RISING
2013-12-23,MID_CYCLE,0.47366569732759617,MID_CYCLE,0.39469057573903954,VALIDATION,0.47366569732759617,0.12849916997439115,0.0940024947890448,0.3038326379089679,0.0194693066,-0.0533121719,RISING,-0.0200839004,0.0459615029,FALLING,-0.0135442831,0.005008566,FALLING,0.014158877,0.0023421031,RISING
2013-12-24,MID_CYCLE,0.6046241802674057,MID_CYCLE,0.2520098214336684,VALIDATION,0.6046241802674057,0.05989000162301609,0.03390419411453704,0.30158162399504124,0.130958483,0.1114891764,RISING,-0.0686091684,-0.0485252679,FALLING,-0.0600983007,-0.0465540176,FALLING,-0.0022510139,-0.0164098909,FALLING
2013-12-26,MID_CYCLE,0.5647870988217439,MID_CYCLE,0.2881874794524133,VALIDATION,0.5647870988217439,0.08292797793755108,0.05397899121235151,0.2983059320283536,-0.0398370815,-0.1707955644,FALLING,0.0230379763,0.0916471447,RISING,0.0200747971,0.0801730978,RISING,-0.003275692,-0.0010246781,FALLING
2013-12-27,MID_CYCLE,0.5910509780456262,MID_CYCLE,0.27493104310946537,VALIDATION,0.5910509780456262,0.057356072856964264,0.029862892856644892,0.32173005624076473,0.0262638792,0.0661009606,RISING,-0.025571905,-0.0486098813,FALLING,-0.0241160983,-0.0441908954,FALLING,0.0234241242,0.0266998162,RISING
2013-12-30,MID_CYCLE,0.5605240663107878,MID_CYCLE,0.30602044268100137,VALIDATION,0.5605240663107878,0.0783496381343106,0.036451073469612356,0.32467522208528937,-0.0305269117,-0.0567907909,FALLING,0.0209935652,0.0465654703,RISING,0.0065881806,0.030704279,RISING,0.0029451659,-0.0204789583,RISING
2013-12-31,MID_CYCLE,0.4176341802669937,RECOVERY,0.5637132092026413,VALIDATION,0.4176341802669937,0.083638168843853,0.033489691930293074,0.4652379589588603,-0.142889886,-0.1123629743,FALLING,0.0052885307,-0.0157050346,RISING,-0.0029613816,-0.0095495622,FALLING,0.1405627369,0.1376175711,RISING
2014-01-02,LATE_CYCLE,0.09077121160469792,RECOVERY,1.20918108766911,VALIDATION,0.43442944951370094,0.09077121160469792,0.036106419036892295,0.4386929198447088,0.0167952692,0.1596851552,RISING,0.0071330428,0.0018445121,RISING,0.0026167271,0.0055781086,RISING,-0.0265450392,-0.1671077761,FALLING
2014-01-03,LATE_CYCLE,0.047114058384951134,MID_CYCLE,1.3507031141451389,VALIDATION,0.4807062876006395,0.047114058384951134,0.012308517861235001,0.45987113615317443,0.0462768381,0.0294815689,RISING,-0.0436571532,-0.050790196,FALLING,-0.0237979011,-0.0264146282,FALLING,0.0211782164,0.0477232555,RISING
2014-01-06,LATE_CYCLE,0.06613190670973906,MID_CYCLE,1.282171291181338,VALIDATION,0.4921719167851973,0.06613190670973906,0.03339046147498613,0.4083057150300775,0.0114656292,-0.0348112089,RISING,0.0190178483,0.0626750015,RISING,0.0210819436,0.0448798448,RISING,-0.0515654212,-0.0727436375,FALLING
2014-01-07,LATE_CYCLE,0.03192159391579905,MID_CYCLE,1.4066973465879167,VALIDATION,0.5531902373039045,0.03192159391579905,0.010675170031063573,0.40421299874923283,0.0610183205,0.0495526913,RISING,-0.0342103128,-0.0532281611,FALLING,-0.0227152915,-0.0437972351,FALLING,-0.0040927163,0.0474727048,FALLING
2014-01-08,LATE_CYCLE,0.06500520364670606,MID_CYCLE,1.2976098767946471,VALIDATION,0.5377270720557352,0.06500520364670606,0.03230079090166537,0.36496693339589337,-0.0154631652,-0.0764814857,FALLING,0.0330836097,0.0672939225,RISING,0.0216256209,0.0443409123,RISING,-0.0392460653,-0.035153349,FALLING
2014-01-09,LATE_CYCLE,0.08507534798142674,MID_CYCLE,1.2390204776722693,VALIDATION,0.5224687042080921,0.08507534798142674,0.03506194702896689,0.35739400078151423,-0.0152583679,0.0002047973,FALLING,0.0200701444,-0.0130134653,RISING,0.0027611561,-0.0188644648,RISING,-0.0075729326,0.0316731328,FALLING
2014-01-10,LATE_CYCLE,0.09082683407000232,MID_CYCLE,1.2188965005401973,VALIDATION,0.5140580434837432,0.09082683407000232,0.039464229880801276,0.3556508925654533,-0.0084106607,0.0068477071,FALLING,0.0057514861,-0.0143186582,RISING,0.0044022829,0.0016411268,RISING,-0.0017431082,0.0058298244,FALLING
2014-01-13,LATE_CYCLE,0.03685807254502864,MID_CYCLE,1.4070408507733612,VALIDATION,0.5968184471410671,0.03685807254502864,0.015665809774803113,0.3506576705391012,0.0827604036,0.0911710643,RISING,-0.0539687616,-0.0597202477,FALLING,-0.0237984201,-0.028200703,FALLING,-0.0049932221,-0.0032501139,FALLING
2014-01-14,LATE_CYCLE,0.026772461068105418,MID_CYCLE,1.4556017176743754,VALIDATION,0.6315918359621719,0.026772461068105418,0.010873875178988085,0.33076182779073465,0.0347733889,-0.0479870148,RISING,-0.0100856114,0.0438831501,FALLING,-0.0047919346,0.0190064855,FALLING,-0.0198958427,-0.0149026207,FALLING
2014-01-15,LATE_CYCLE,0.057241075612407086,MID_CYCLE,1.3501872199937897,VALIDATION,0.6012560539096077,0.057241075612407086,0.02657813180518469,0.3149247386728005,-0.0303357821,-0.0651091709,FALLING,0.0304686145,0.040554226,RISING,0.0157042566,0.0204961912,RISING,-0.0158370891,0.0040587536,FALLING
2014-01-16,LATE_CYCLE,0.039187344721087265,MID_CYCLE,1.4194283016885212,VALIDATION,0.6239467581223974,0.039187344721087265,0.00997401093284595,0.32689188622366944,0.0226907042,0.0530264863,RISING,-0.0180537309,-0.0485223454,FALLING,-0.0166041209,-0.0323083775,FALLING,0.0119671475,0.0278042366,RISING
2014-01-17,LATE_CYCLE,0.05771964736088234,MID_CYCLE,1.3561033263894908,VALIDATION,0.6020157147237413,0.05771964736088234,0.015377463238049218,0.3248871746773272,-0.0219310434,-0.0446217476,FALLING,0.0185323027,0.0365860336,RISING,0.0054034523,0.0220075732,RISING,-0.0020047115,-0.0139718591,FALLING
2014-01-21,LATE_CYCLE,0.09020538862708925,MID_CYCLE,1.2426036358266022,VALIDATION,0.5646689597670701,0.09020538862708925,0.03752485129053843,0.30760080031530224,-0.0373467549,-0.0154157115,FALLING,0.0324857412,0.0139534386,RISING,0.0221473881,0.0167439358,RISING,-0.0172863744,-0.0152816629,FALLING
2014-01-22,LATE_CYCLE,0.04087954887025445,MID_CYCLE,1.4259408568962828,VALIDATION,0.6472663097628719,0.04087954887025445,0.017275279091919414,0.29457886227495433,0.08259735,0.119944105,RISING,-0.0493258397,-0.081811581,FALLING,-0.0202495722,-0.0423969603,FALLING,-0.013021938,0.0042644364,FALLING
2014-01-23,LATE_CYCLE,0.034800187415148225,MID_CYCLE,1.4719586819574593,VALIDATION,0.6867540380941995,0.034800187415148225,0.016848726902778124,0.26159704758787405,0.0394877283,-0.0431096217,RISING,-0.0060793615,0.0432464783,FALLING,-0.0004265522,0.01982302,FALLING,-0.0329818147,-0.0199598767,FALLING
2014-01-24,LATE_CYCLE,0.0899521813437787,MID_CYCLE,1.2983120520070714,VALIDATION,0.6522547331506484,0.0899521813437787,0.053199299138968356,0.20459378636660458,-0.0344993049,-0.0739870332,FALLING,0.0551519939,0.0612313554,RISING,0.0363505722,0.0367771244,RISING,-0.0570032612,-0.0240214465,FALLING
2014-01-27,LATE_CYCLE,0.12491212034393834,MID_CYCLE,1.1833870254303722,VALIDATION,0.6159456931947797,0.12491212034393834,0.08139539945117504,0.17774678701010704,-0.03630904,-0.0018097351,FALLING,0.034959939,-0.0201920549,RISING,0.0281961004,-0.0081544718,RISING,-0.0268469994,0.0301562618,FALLING
2014-01-28,LATE_CYCLE,0.14588897918170335,MID_CYCLE,1.1126646802991322,VALIDATION,0.5881472709115139,0.14588897918170335,0.10237571541843139,0.16358803448835146,-0.0277984223,0.0085106177,FALLING,0.0209768589,-0.0139830801,RISING,0.0209803159,-0.0072157844,RISING,-0.0141587525,0.0126882469,FALLING
2014-01-29,LATE_CYCLE,0.1708819777199956,MID_CYCLE,1.0094387358828527,VALIDATION,0.5247820597366208,0.1708819777199956,0.1400098205692525,0.1643261419741311,-0.0633652112,-0.0355667889,FALLING,0.0249929985,0.0040161397,RISING,0.0376341052,0.0166537892,RISING,0.0007381075,0.01489686,RISING
2014-01-30,LATE_CYCLE,0.17541720575028594,MID_CYCLE,0.9947223044900317,VALIDATION,0.5171094706534116,0.17541720575028594,0.14620695674962642,0.16126636684667614,-0.007672589,0.0556926222,FALLING,0.0045352281,-0.0204577704,RISING,0.0061971361,-0.0314369691,RISING,-0.0030597752,-0.0037978827,FALLING
2014-01-31,LATE_CYCLE,0.21064348275552477,MID_CYCLE,0.8807162208147575,VALIDATION,0.4455649499337852,0.21064348275552477,0.16988779810221494,0.17390376920847517,-0.0715445208,-0.0638719317,FALLING,0.035226277,0.030691049,RISING,0.0236808414,0.0174837052,RISING,0.0126374024,0.0156971775,RISING
2014-02-03,LATE_CYCLE,0.22910856764215137,MID_CYCLE,0.8159154607813155,VALIDATION,0.38163674330635466,0.22910856764215137,0.2054820666044553,0.18377262244703862,-0.0639282066,0.0076163141,FALLING,0.0184650848,-0.0167611922,RISING,0.0355942685,0.0119134271,RISING,0.0098688532,-0.0027685492,RISING
2014-02-04,LATE_CYCLE,0.23957311495142117,MID_CYCLE,0.7843367361831682,VALIDATION,0.3464823874230276,0.23957311495142117,0.22043739505943294,0.1935071025661183,-0.0351543559,0.0287738507,FALLING,0.0104645474,-0.0080005375,RISING,0.0149553285,-0.02063894,RISING,0.0097344802,-0.000134373,RISING
2014-02-05,LATE_CYCLE,0.24242964443546944,MID_CYCLE,0.7725410265862375,VALIDATION,0.3180804383176761,0.24242964443546944,0.2406892183964512,0.1988006988504033,-0.0284019491,0.0067524068,FALLING,0.0028565294,-0.0076080179,RISING,0.0202518233,0.0052964948,RISING,0.0052935963,-0.0044408838,RISING
2014-02-06,LATE_CYCLE,0.24485959614279423,MID_CYCLE,0.7657402171252349,VALIDATION,0.3073892820695273,0.24485959614279423,0.24355401770997842,0.20419710407770011,-0.0106911562,0.0177107929,FALLING,0.0024299517,-0.0004265778,RISING,0.0028647993,-0.017387024,RISING,0.0053964052,0.0001028089,RISING
2014-02-07,LATE_CYCLE,0.2509474735144622,MID_CYCLE,0.7538998243476283,VALIDATION,0.31139095472651057,0.2509474735144622,0.2252333061052592,0.212428265653768,0.0040016726,0.0146928288,RISING,0.0060878774,0.0036579257,RISING,-0.0183207116,-0.0211855109,FALLING,0.0082311616,0.0028347564,RISING
2014-02-10,LATE_CYCLE,0.1258123236657243,MID_CYCLE,1.0998521890003017,VALIDATION,0.47021092365881406,0.1258123236657243,0.0736311122924094,0.3303456403830523,0.158819969,0.1548182963,RISING,-0.1251351498,-0.1312230272,FALLING,-0.1516021938,-0.1332814822,FALLING,0.1179173747,0.1096862131,RISING
2014-02-11,LATE_CYCLE,0.20033635575149938,MID_CYCLE,0.8951790723853785,VALIDATION,0.4009882588552081,0.20033635575149938,0.11143287697643227,0.28724250841686033,-0.0692226648,-0.2280426337,FALLING,0.0745240321,0.1996591819,RISING,0.0378017647,0.1894039585,RISING,-0.043103132,-0.1610205067,FALLING
2014-02-12,LATE_CYCLE,0.2507217099399969,MID_CYCLE,0.7737356889711997,VALIDATION,0.3578470214197669,0.2507217099399969,0.1338527890804025,0.2575784795598338,-0.0431412375,0.0260814273,FALLING,0.0503853541,-0.024138678,RISING,0.0224199121,-0.0153818526,RISING,-0.0296640288,0.0134391032,FALLING
2014-02-13,LATE_CYCLE,0.28653645449952514,MID_CYCLE,0.6945754397381788,VALIDATION,0.32608255463115265,0.28653645449952514,0.14795560447686473,0.23942538639245753,-0.0317644668,0.0113767706,FALLING,0.0358147446,-0.0145706096,RISING,0.0141028154,-0.0083170967,RISING,-0.0181530932,0.0115109357,FALLING
2014-02-14,LATE_CYCLE,0.30601810999303053,LATE_CYCLE,0.6523658760355032,VALIDATION,0.3036141633296212,0.30601810999303053,0.16068769552331053,0.2296800311540378,-0.0224683913,0.0092960755,FALLING,0.0194816555,-0.0163330891,RISING,0.012732091,-0.0013707244,RISING,-0.0097453552,0.008407738,FALLING
2014-02-18,LATE_CYCLE,0.31122630071119406,LATE_CYCLE,0.6395225604013255,VALIDATION,0.2884026519098949,0.31122630071119406,0.1702792187435425,0.23009182863536867,-0.0152115114,0.0072568799,FALLING,0.0052081907,-0.0142734648,RISING,0.0095915232,-0.0031405678,RISING,0.0004117974,0.0101571526,RISING
2014-02-19,LATE_CYCLE,0.29918068036385537,LATE_CYCLE,0.6610158282712305,VALIDATION,0.2922525983441653,0.29918068036385537,0.18199944959556041,0.226567271696419,0.0038499464,0.0190614578,RISING,-0.0120456203,-0.017253811,FALLING,0.0117202309,0.0021287077,RISING,-0.0035245569,-0.0039363544,FALLING
2014-02-20,LATE_CYCLE,0.29758320010514266,LATE_CYCLE,0.6633293380102971,VALIDATION,0.28996539493004403,0.29758320010514266,0.18620113943967767,0.2262502655251357,-0.0022872034,-0.0061371498,FALLING,-0.0015974803,0.01044814,FALLING,0.0042016898,-0.0075185411,RISING,-0.0003170062,0.0032075507,FALLING
2014-02-21,LATE_CYCLE,0.3188053207564269,LATE_CYCLE,0.6231611191086097,VALIDATION,0.27615787565794514,0.3188053207564269,0.18197150833522474,0.22306529525040325,-0.0138075192,-0.0115203158,FALLING,0.0212221207,0.022819601,RISING,-0.0042296311,-0.0084313209,FALLING,-0.0031849702,-0.002867964,FALLING
2014-02-24,LATE_CYCLE,0.3363646173724467,LATE_CYCLE,0.5911800299875467,VALIDATION,0.26295625775453985,0.3363646173724467,0.17435654042641582,0.22632258444659767,-0.0132016179,0.0006059014,FALLING,0.0175592966,-0.0036628241,RISING,-0.0076149679,-0.0033853368,FALLING,0.0032572891,0.0064422594,RISING
2014-02-25,LATE_CYCLE,0.34831387488201554,LATE_CYCLE,0.5697970884169637,VALIDATION,0.2518894118252578,0.34831387488201554,0.170442449122041,0.22935426417068566,-0.011066846,0.0021347719,FALLING,0.0119492575,-0.0056100391,RISING,-0.0039140913,0.0037008766,FALLING,0.0030316798,-0.0002256094,RISING
2014-02-26,LATE_CYCLE,0.35779275495105656,LATE_CYCLE,0.5531199002125661,VALIDATION,0.2434526749607774,0.35779275495105656,0.1684099951194272,0.23034457496873886,-0.0084367368,0.0026301091,FALLING,0.0094788801,-0.0024703774,RISING,-0.002032454,0.0018816373,FALLING,0.0009903108,-0.0020413689,RISING
2014-02-27,LATE_CYCLE,0.36153374755885126,LATE_CYCLE,0.5467648188385683,VALIDATION,0.23557985843291218,0.36153374755885126,0.1663072439462272,0.2365791500620094,-0.0078728166,0.0005639203,FALLING,0.0037409926,-0.0057378875,RISING,-0.0021027512,-7.02972e-05,FALLING,0.0062345751,0.0052442643,RISING
2014-02-28,LATE_CYCLE,0.3500105931066824,LATE_CYCLE,0.5671679443149396,VALIDATION,0.24492000676172898,0.3500105931066824,0.166097795231788,0.2389716048998006,0.0093401484,0.0172129649,RISING,-0.0115231545,-0.0152641471,FALLING,-0.0002094487,0.0018933025,FALLING,0.0023924548,-0.0038421203,RISING
2014-03-03,LATE_CYCLE,0.32881464610610056,LATE_CYCLE,0.6055571426619915,VALIDATION,0.262689594319758,0.32881464610610056,0.16800462095590382,0.24049113861823768,0.0177695875,0.0084294392,RISING,-0.021195947,-0.0096727925,FALLING,0.0019068258,0.0021162745,RISING,0.0015195337,-0.0008729211,RISING
2014-03-04,LATE_CYCLE,0.3192369960464818,LATE_CYCLE,0.6246019197926951,VALIDATION,0.2698500068853496,0.3192369960464818,0.1611852864144596,0.24972771065370902,0.0071604126,-0.010609175,RISING,-0.0095776501,0.0116182969,FALLING,-0.0068193346,-0.0087261603,FALLING,0.0092365721,0.0077170384,RISING
2014-03-05,LATE_CYCLE,0.3302146547382295,LATE_CYCLE,0.6058762982903738,VALIDATION,0.26603969265634536,0.3302146547382295,0.15196543458880143,0.2517802180166237,-0.0038103142,-0.0109707268,FALLING,0.0109776587,0.0205553088,RISING,-0.0092198518,-0.0024005173,FALLING,0.0020525073,-0.0071840647,RISING
2014-03-06,LATE_CYCLE,0.34323977145885337,LATE_CYCLE,0.5830476654739507,VALIDATION,0.2601333504312173,0.34323977145885337,0.14641032038977028,0.2502165577201591,-0.0059063423,-0.0020960281,FALLING,0.0130251168,0.0020474581,RISING,-0.0055551142,0.0036647376,FALLING,-0.0015636603,-0.0036161677,FALLING
2014-03-07,LATE_CYCLE,0.371474174892499,LATE_CYCLE,0.534556814896751,VALIDATION,0.24777110484771336,0.371474174892499,0.1372995720628741,0.24345514819691347,-0.0123622456,-0.0064559034,FALLING,0.0282344034,0.0152092867,RISING,-0.0091107483,-0.0035556341,FALLING,-0.0067614095,-0.0051977492,FALLING
2014-03-10,LATE_CYCLE,0.4207741514754071,LATE_CYCLE,0.4545578087330069,VALIDATION,0.22737133562286066,0.4207741514754071,0.12369363822279864,0.22816087467893367,-0.0203997692,-0.0080375236,FALLING,0.0492999766,0.0210655732,RISING,-0.0136059339,-0.0044951856,FALLING,-0.0152942735,-0.008532864,FALLING
2014-03-11,LATE_CYCLE,0.5150036106655603,LATE_CYCLE,0.31856796427603723,VALIDATION,0.1807534115540044,0.5150036106655603,0.10525585086069059,0.1989871269197448,-0.046617924,-0.0262181548,FALLING,0.0942294592,0.0449294826,RISING,-0.0184377873,-0.0048318535,FALLING,-0.0291737478,-0.0138794743,FALLING
