date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2014-06-10,0.7999988705428324,0.8,0.7999988700785534,0.6357615020480367,0.794703,0.857871,PENALTY,0.7425892866394417,0.7999988705428324,3.663520328334169e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4761985031055461, 'LATE_CYCLE': 0.31548024038635825, 'BUST': 0.1121062316527714, 'RECOVERY': 0.09621502485532422}, 'posterior_prior': {'MID_CYCLE': 2.762410010098244e-13, 'LATE_CYCLE': 0.999996328180986, 'BUST': 3.6718187370222607e-06, 'RECOVERY': 6.978584001476936e-16}, 'transition_prior': {'MID_CYCLE': 0.0570115643425805, 'LATE_CYCLE': 0.9089347741488818, 'BUST': 0.028840122195747733, 'RECOVERY': 0.005213539312790026}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.69454956054688,0.9999962351423622,2.8348304205300852e-11,2.463163536715805e-13,0.9999962351423622,3.7648573907563335e-06,6.959973796590843e-16
2014-06-11,0.7999988651957868,0.8,0.7999988647274296,0.6423078885055471,0.802886,0.863536,PENALTY,0.6423078885055471,0.7999988651957868,3.6795752467289056e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4738261081217433, 'LATE_CYCLE': 0.31889046175770275, 'BUST': 0.11154774327415826, 'RECOVERY': 0.09573568684639572}, 'posterior_prior': {'MID_CYCLE': 2.463163536715805e-13, 'LATE_CYCLE': 0.9999962351423622, 'BUST': 3.7648573907563335e-06, 'RECOVERY': 6.959973796590843e-16}, 'transition_prior': {'MID_CYCLE': 0.05611162848431226, 'LATE_CYCLE': 0.9103721118706303, 'BUST': 0.028385004305368444, 'RECOVERY': 0.005131255339689023}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.67633056640625,0.9999962173189286,2.8617350539452634e-11,2.1550731400546995e-13,0.9999962173189286,3.7826808551242787e-06,6.941463104261714e-16
2014-06-12,0.7999990501887606,0.8,0.799999049851941,0.7452583148667721,0.931574,0.952628,PENALTY,0.6423078885055471,0.7999990501887606,3.1203810385460606e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.47146548966060997, 'LATE_CYCLE': 0.322283754767529, 'BUST': 0.11099202730981773, 'RECOVERY': 0.09525872826204325}, 'posterior_prior': {'MID_CYCLE': 2.1550731400546995e-13, 'LATE_CYCLE': 0.9999962173189286, 'BUST': 3.7826808551242787e-06, 'RECOVERY': 6.941463104261714e-16}, 'transition_prior': {'MID_CYCLE': 0.05523533672543154, 'LATE_CYCLE': 0.91177172490712, 'BUST': 0.02794181117302086, 'RECOVERY': 0.005051127194427617}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,83.91059875488281,0.999996833962222,2.0047589234783412e-11,1.8700608174723765e-13,0.999996833962222,3.166037590332757e-06,6.923055004353848e-16
2014-06-13,0.7999990718907201,0.8,0.7999990715680274,0.7738047019676755,0.967257,0.977332,PENALTY,0.6423078885055471,0.7999990718907201,3.0542426801782874e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4691165896873365, 'LATE_CYCLE': 0.3256602059999491, 'BUST': 0.1104390669362732, 'RECOVERY': 0.09478413737644113}, 'posterior_prior': {'MID_CYCLE': 1.8700608174723765e-13, 'LATE_CYCLE': 0.999996833962222, 'BUST': 3.166037590332757e-06, 'RECOVERY': 6.923055004353848e-16}, 'transition_prior': {'MID_CYCLE': 0.054381674206587356, 'LATE_CYCLE': 0.9131355429845534, 'BUST': 0.027509767048292968, 'RECOVERY': 0.004973015760566287}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.15668487548828,0.9999969063019938,1.9141933199002852e-11,2.4303233247995487e-13,0.9999969063019938,3.0936977624399386e-06,6.904740543513768e-16
2014-06-16,0.7999990389129998,0.8,0.7999990385687312,0.694838364949833,0.868549,0.908996,PENALTY,0.6423078885055471,0.7999990389129998,3.1546976644314384e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4667793504488991, 'LATE_CYCLE': 0.3290198957455529, 'BUST': 0.10988885128485011, 'RECOVERY': 0.09431190252069788}, 'posterior_prior': {'MID_CYCLE': 2.4303233247995487e-13, 'LATE_CYCLE': 0.9999969063019938, 'BUST': 3.0936977624399386e-06, 'RECOVERY': 6.904740543513768e-16}, 'transition_prior': {'MID_CYCLE': 0.05354999577576039, 'LATE_CYCLE': 0.9144639577274858, 'BUST': 0.027089086829331966, 'RECOVERY': 0.004896959667421904}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.22964477539062,0.9999967963763169,2.052640806473461e-11,2.086962116526898e-13,0.9999967963763169,3.2036234737772066e-06,6.886521473726092e-16
2014-06-17,0.7999989697929933,0.8,0.7999989694014401,0.636027180638074,0.795035,0.858101,PENALTY,0.6423078885055471,0.7999989697929933,3.364375200465286e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4644537144727319, 'LATE_CYCLE': 0.3323629057090058, 'BUST': 0.10934136773567409, 'RECOVERY': 0.09384201208258813}, 'posterior_prior': {'MID_CYCLE': 2.086962116526898e-13, 'LATE_CYCLE': 0.9999967963763169, 'BUST': 3.2036234737772066e-06, 'RECOVERY': 6.886521473726092e-16}, 'transition_prior': {'MID_CYCLE': 0.052739414206346154, 'LATE_CYCLE': 0.9157585769743679, 'BUST': 0.026679161016988234, 'RECOVERY': 0.004822847802297587}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.27520751953125,0.9999965659763546,2.3585035602248118e-11,1.7303570080168855e-13,0.9999965659763546,3.4340234717870336e-06,6.868397466311281e-16
2014-06-18,0.7999989412219791,0.8,0.7999989408100711,0.7538206019496914,0.942277,0.960038,PENALTY,0.6423078885055471,0.7999989412219791,3.450715940755966e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4621396245654083, 'LATE_CYCLE': 0.33568931750607517, 'BUST': 0.10879660342223035, 'RECOVERY': 0.0933744545062861}, 'posterior_prior': {'MID_CYCLE': 1.7303570080168855e-13, 'LATE_CYCLE': 0.9999965659763546, 'BUST': 3.4340234717870336e-06, 'RECOVERY': 6.868397466311281e-16}, 'transition_prior': {'MID_CYCLE': 0.05194913805540465, 'LATE_CYCLE': 0.9170206961217507, 'BUST': 0.02627956314597834, 'RECOVERY': 0.004750602676866299}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.7492446899414,0.9999964707397053,2.491135550373037e-11,1.3416533943809845e-13,0.9999964707397053,3.529260159884513e-06,6.850369523964914e-16
2014-06-19,0.7999988905108167,0.8,0.7999988900616233,0.7788141194539014,0.973519,0.981667,PENALTY,0.6423078885055471,0.7999988905108167,3.6035102982556744e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4598370238113254, 'LATE_CYCLE': 0.33899921362982205, 'BUST': 0.10825454426675278, 'RECOVERY': 0.09290921829209975}, 'posterior_prior': {'MID_CYCLE': 1.3416533943809845e-13, 'LATE_CYCLE': 0.9999964707397053, 'BUST': 3.529260159884513e-06, 'RECOVERY': 6.850369523964914e-16}, 'transition_prior': {'MID_CYCLE': 0.05117837686646776, 'LATE_CYCLE': 0.9182517164876888, 'BUST': 0.02588977580673944, 'RECOVERY': 0.004680130839104091}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.69454956054688,0.9999963017024686,2.735480813862898e-11,1.513050327225116e-13,0.9999963017024686,3.698297379547938e-06,6.832435464511635e-16
2014-06-20,0.7999988993548038,0.8,0.7999988989122191,0.7285829972063254,0.91073,0.938198,PENALTY,0.6423078885055471,0.7999988993548038,3.576903878821369e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4575458555713959, 'LATE_CYCLE': 0.3422926751313037, 'BUST': 0.10771517730109413, 'RECOVERY': 0.09244629199620635}, 'posterior_prior': {'MID_CYCLE': 1.513050327225116e-13, 'LATE_CYCLE': 0.9999963017024686, 'BUST': 3.698297379547938e-06, 'RECOVERY': 6.832435464511635e-16}, 'transition_prior': {'MID_CYCLE': 0.05042646355337354, 'LATE_CYCLE': 0.9194525908088512, 'BUST': 0.025509557042359257, 'RECOVERY': 0.0046113885954159675}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.7941665649414,0.9999963311824678,2.6920443240110996e-11,1.2603616105576168e-13,0.9999963311824678,3.6688174055654714e-06,6.814596408319169e-16
2014-06-23,0.7999988733905313,0.8,0.7999988729284178,0.6973270175767846,0.87166,0.91115,PENALTY,0.6973270175767846,0.7999988733905313,3.654966958066552e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.45526606348174364, 'LATE_CYCLE': 0.3455697840246377, 'BUST': 0.10717848826322922, 'RECOVERY': 0.09198566423038934}, 'posterior_prior': {'MID_CYCLE': 1.2603616105576168e-13, 'LATE_CYCLE': 0.9999963311824678, 'BUST': 3.6688174055654714e-06, 'RECOVERY': 6.814596408319169e-16}, 'transition_prior': {'MID_CYCLE': 0.04969267336056666, 'LATE_CYCLE': 0.9206246252246526, 'BUST': 0.025138414294591342, 'RECOVERY': 0.00454428712018941}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.81246948242188,0.9999962446349412,2.8205532716234416e-11,9.696843628354453e-14,0.9999962446349412,3.7553649611320333e-06,6.796849475253118e-16
2014-06-24,0.7999987826165204,0.8,0.7999987820831196,0.7805308117211269,0.975665,0.983152,PENALTY,0.6973270175767846,0.7999987826165204,3.9267744521453984e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4529975914524078, 'LATE_CYCLE': 0.34883062035800877, 'BUST': 0.10664446452780739, 'RECOVERY': 0.09152732366177604}, 'posterior_prior': {'MID_CYCLE': 9.696843628354453e-14, 'LATE_CYCLE': 0.9999962446349412, 'BUST': 3.7553649611320333e-06, 'RECOVERY': 6.796849475253118e-16}, 'transition_prior': {'MID_CYCLE': 0.04897642494824432, 'LATE_CYCLE': 0.921768578420557, 'BUST': 0.024776197326611547, 'RECOVERY': 0.004478799304587089}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,84.73017120361328,0.9999959420549043,3.293383600436022e-11,9.72973270990517e-14,0.9999959420549043,4.057944997709592e-06,6.779193269515068e-16
2014-06-25,0.7999989367782641,0.8,0.7999989363631479,0.76833817845764,0.960424,0.972601,PENALTY,0.6973270175767846,0.7999989367782641,3.464127861674271e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.45074038366605024, 'LATE_CYCLE': 0.3520752632922637, 'BUST': 0.10611309402910929, 'RECOVERY': 0.09107125901257673}, 'posterior_prior': {'MID_CYCLE': 9.72973270990517e-14, 'LATE_CYCLE': 0.9999959420549043, 'BUST': 4.057944997709592e-06, 'RECOVERY': 6.779193269515068e-16}, 'transition_prior': {'MID_CYCLE': 0.048277126572187336, 'LATE_CYCLE': 0.9228853390329468, 'BUST': 0.02442265507419625, 'RECOVERY': 0.004414879320669657}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.26947021484375,0.9999964559273707,2.5120900856681433e-11,1.0467309249598088e-13,0.9999964559273707,3.5440725239794666e-06,6.761634067280929e-16
2014-06-26,0.7999989227478452,0.8,0.799998922322525,0.739357404012633,0.924198,0.947522,PENALTY,0.6973270175767846,0.7999989227478452,3.5064452875377405e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.44849438457667, 'LATE_CYCLE': 0.35530379674829216, 'BUST': 0.10558435961521292, 'RECOVERY': 0.09061745905982489}, 'posterior_prior': {'MID_CYCLE': 1.0467309249598088e-13, 'LATE_CYCLE': 0.9999964559273707, 'BUST': 3.5440725239794666e-06, 'RECOVERY': 6.761634067280929e-16}, 'transition_prior': {'MID_CYCLE': 0.04759399580987061, 'LATE_CYCLE': 0.9239767203969412, 'BUST': 0.024076913678797714, 'RECOVERY': 0.0043523701143904255}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.31513214111328,0.9999964091592489,2.578827358572366e-11,1.4034368132818772e-13,0.9999964091592489,3.590840609958049e-06,6.744161829213543e-16
2014-06-27,0.7999971855430614,0.8,0.7999971830372234,0.7279158368512035,0.909898,0.937621,PENALTY,0.6973270175767846,0.7999971855430614,8.511122015864014e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.44625953890832293, 'LATE_CYCLE': 0.3585162973766387, 'BUST': 0.10505825107991996, 'RECOVERY': 0.09016591263511842}, 'posterior_prior': {'MID_CYCLE': 1.4034368132818774e-13, 'LATE_CYCLE': 0.999996409159249, 'BUST': 3.5908406099580496e-06, 'RECOVERY': 6.744161829213544e-16}, 'transition_prior': {'MID_CYCLE': 0.04692674108975817, 'LATE_CYCLE': 0.9250424439446827, 'BUST': 0.023739455893976944, 'RECOVERY': 0.004291359071582234}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.68992614746094,0.999990618476668,1.7602595776950888e-10,1.211953458942794e-13,0.999990618476668,9.38152321008304e-06,6.726741016041507e-16
2014-06-30,0.7999970066608441,0.8,0.7999970038540587,0.7007453755709049,0.875935,0.914109,PENALTY,0.6973270175767846,0.7999970066608441,9.00772366847491e-05,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.44403579165384655, 'LATE_CYCLE': 0.36171281562665364, 'BUST': 0.10453478409513772, 'RECOVERY': 0.08971660862436212}, 'posterior_prior': {'MID_CYCLE': 1.211953458942794e-13, 'LATE_CYCLE': 0.999990618476668, 'BUST': 9.38152321008304e-06, 'RECOVERY': 6.726741016041507e-16}, 'transition_prior': {'MID_CYCLE': 0.04627584189880037, 'LATE_CYCLE': 0.9260788931556737, 'BUST': 0.023412945641790434, 'RECOVERY': 0.004232319303735436}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,85.8361587524414,0.9999900222026222,1.9911287874023793e-10,1.1376675456214235e-13,0.9999900222026222,9.97779726334518e-06,6.709444621976467e-16
2014-07-01,0.7999947025426644,0.8,0.7999946945354984,0.7444046632016157,0.930512,0.951893,PENALTY,0.6973270175767846,0.7999947025426644,0.0001521428480935061,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4418230880735918, 'LATE_CYCLE': 0.3648934562117869, 'BUST': 0.1040139197471099, 'RECOVERY': 0.08926953596751142}, 'posterior_prior': {'MID_CYCLE': 1.1376675456214235e-13, 'LATE_CYCLE': 0.9999900222026222, 'BUST': 9.97779726334518e-06, 'RECOVERY': 6.709444621976467e-16}, 'transition_prior': {'MID_CYCLE': 0.045638667039783566, 'LATE_CYCLE': 0.9270961921214913, 'BUST': 0.023091036515252357, 'RECOVERY': 0.004174104323472748}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.777587890625,0.9999823418086399,6.2362343911721e-10,1.4389309366694057e-13,0.9999823418086399,1.765819121559126e-05,6.692189518257823e-16
2014-07-02,0.7999947134870005,0.8,0.7999947055101235,0.6584844420471433,0.823111,0.877538,PENALTY,0.6973270175767846,0.7999947134870005,0.00015185481491430952,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.43962137369415955, 'LATE_CYCLE': 0.36805826214742365, 'BUST': 0.10349568050009994, 'RECOVERY': 0.08882468365831693}, 'posterior_prior': {'MID_CYCLE': 1.4389309366694057e-13, 'LATE_CYCLE': 0.9999823418086399, 'BUST': 1.765819121559126e-05, 'RECOVERY': 6.692189518257823e-16}, 'transition_prior': {'MID_CYCLE': 0.04501712465643917, 'LATE_CYCLE': 0.9280846327232113, 'BUST': 0.022780337127428277, 'RECOVERY': 0.004117905492921298}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.92384338378906,0.9999823782898049,6.210493362450469e-10,1.1732430394238103e-13,0.9999823782898049,1.762171007715367e-05,6.675074187561105e-16
2014-07-03,0.7999948391278408,0.8,0.7999948314949724,0.634269502192137,0.792842,0.856583,PENALTY,0.6973270175767846,0.7999948391278408,0.00014854427396393532,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4374305943071422, 'LATE_CYCLE': 0.37120735000038907, 'BUST': 0.10298001494839835, 'RECOVERY': 0.08838204074407045}, 'posterior_prior': {'MID_CYCLE': 1.1732430394238103e-13, 'LATE_CYCLE': 0.9999823782898049, 'BUST': 1.762171007715367e-05, 'RECOVERY': 6.675074187561105e-16}, 'transition_prior': {'MID_CYCLE': 0.04440785645360183, 'LATE_CYCLE': 0.9290575988327161, 'BUST': 0.022472354772665164, 'RECOVERY': 0.004062189941016898}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.47227478027344,0.9999827970926418,5.918800398431129e-10,9.54517785948218e-14,0.9999827970926418,1.7202907262114224e-05,6.658048725540297e-16
2014-07-04,0.7999949885994088,0.8,0.7999949813668825,0.6618838477837039,0.82736,0.88048,PENALTY,0.6973270175767846,0.7999949885994088,0.00014459621627116448,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.43525069596787214, 'LATE_CYCLE': 0.37434079921662766, 'BUST': 0.10246690849014843, 'RECOVERY': 0.08794159632535185}, 'posterior_prior': {'MID_CYCLE': 9.54517785948218e-14, 'LATE_CYCLE': 0.9999827970926418, 'BUST': 1.7202907262114224e-05, 'RECOVERY': 6.658048725540297e-16}, 'transition_prior': {'MID_CYCLE': 0.04381184568052741, 'LATE_CYCLE': 0.9300096040428293, 'BUST': 0.02217089526830288, 'RECOVERY': 0.004007655008340444}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.47227478027344,0.999983295331222,5.580919151568218e-10,8.344010998402283e-14,0.999983295331222,1.6704668693923585e-05,6.641110434642468e-16
2014-07-07,0.7904420593238536,0.8,0.7869908470307501,0.7143240471701658,0.907665,0.936076,PENALTY,0.6973270175767846,0.7904420593238536,0.10181729953923713,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4330816249941748, 'LATE_CYCLE': 0.37745868734594185, 'BUST': 0.10195634810410613, 'RECOVERY': 0.08750333955577727}, 'posterior_prior': {'MID_CYCLE': 8.344010998402283e-14, 'LATE_CYCLE': 0.999983295331222, 'BUST': 1.6704668693923585e-05, 'RECOVERY': 6.641110434642468e-16}, 'transition_prior': {'MID_CYCLE': 0.043228725697030186, 'LATE_CYCLE': 0.9309410727978644, 'BUST': 0.0218759092521108, 'RECOVERY': 0.003954292252994644}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.20720672607422,0.9681401977459299,0.002030093999327411,1.4838351170563855e-13,0.9681401977459299,0.03185980225392113,6.413801997800435e-16
2014-07-08,0.7999948817074622,0.8,0.7999948741896272,0.7999948741896272,1.0,1.0,NEUTRAL,0.6973270175767846,0.7999948817074622,0.0001474206739513484,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.43092332796512783, 'LATE_CYCLE': 0.3804023960498769, 'BUST': 0.101607016343247, 'RECOVERY': 0.08706725964174832}, 'posterior_prior': {'MID_CYCLE': 1.4838351170563855e-13, 'LATE_CYCLE': 0.9681401977459299, 'BUST': 0.03185980225392113, 'RECOVERY': 6.413801997800435e-16}, 'transition_prior': {'MID_CYCLE': 0.04897633204754434, 'LATE_CYCLE': 0.9043311829013234, 'BUST': 0.039575463572970176, 'RECOVERY': 0.007117021478162083}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.15607452392578,0.9999829390246915,5.821537532301156e-10,1.0859332912982136e-13,0.9999829390246915,1.706097519933717e-05,6.607482204694799e-16
2014-07-09,0.7999949109832527,0.8,0.7999949035440528,0.7699198951402176,0.962406,0.973974,PENALTY,0.6973270175767846,0.7999949109832527,0.00014664764484995096,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.42877575171982435, 'LATE_CYCLE': 0.3834901761021393, 'BUST': 0.10110072633583395, 'RECOVERY': 0.08663334584220235}, 'posterior_prior': {'MID_CYCLE': 1.0859332912982136e-13, 'LATE_CYCLE': 0.9999829390246915, 'BUST': 1.706097519933717e-05, 'RECOVERY': 6.607482204694799e-16}, 'transition_prior': {'MID_CYCLE': 0.04211741041226527, 'LATE_CYCLE': 0.9323006254997938, 'BUST': 0.02172926510798263, 'RECOVERY': 0.0038526989799584303}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.79589080810547,0.9999830366106242,5.755131538027952e-10,1.299605196020835e-13,0.9999830366106242,1.6963389245260966e-05,6.590797286751844e-16
2014-07-10,0.799994746991029,0.8,0.7999947391065543,0.7999947391065543,1.0,1.0,NEUTRAL,0.6973270175767846,0.799994746991029,0.0001509727194070054,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.42663884335614427, 'LATE_CYCLE': 0.3865626183857479, 'BUST': 0.10059695078974377, 'RECOVERY': 0.08620158746836407}, 'posterior_prior': {'MID_CYCLE': 1.299605196020835e-13, 'LATE_CYCLE': 0.9999830366106242, 'BUST': 1.6963389245260966e-05, 'RECOVERY': 6.590797286751844e-16}, 'transition_prior': {'MID_CYCLE': 0.041570258615611096, 'LATE_CYCLE': 0.9331798290438318, 'BUST': 0.021447253929645606, 'RECOVERY': 0.0038026584109115994}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,86.52168273925781,0.9999824899698417,6.13202306932344e-10,1.5224504659727734e-13,0.9999824899698417,1.7510030005372905e-05,6.57419218846672e-16
2014-07-11,0.7999941858262092,0.8,0.7999941763305651,0.6926197579776531,0.865781,0.907079,PENALTY,0.6973270175767846,0.7999941858262092,0.0001656817669429822,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4245125502295287, 'LATE_CYCLE': 0.389619795379804, 'BUST': 0.10009568050716937, 'RECOVERY': 0.08577197388349786}, 'posterior_prior': {'MID_CYCLE': 1.5224504659727734e-13, 'LATE_CYCLE': 0.9999824899698417, 'BUST': 1.7510030005372905e-05, 'RECOVERY': 6.57419218846672e-16}, 'transition_prior': {'MID_CYCLE': 0.0410346251928154, 'LATE_CYCLE': 0.9340401757068139, 'BUST': 0.02117147472887437, 'RECOVERY': 0.0037537243714962825}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,87.0792465209961,0.9999806194203126,7.512137291038074e-10,2.299262258015113e-13,0.9999806194203126,1.9380579456849973e-05,6.557661850972405e-16
