date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2015-10-02,0.6232915880970735,0.5,0.5951835489737143,0.5951835489737143,1.0,1.0,NEUTRAL,0.5666088294659667,0.6232915880970735,0.47370171158480867,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.221504731113007, 'LATE_CYCLE': 0.4603009451274426, 'BUST': 0.3054276702515791, 'RECOVERY': 0.012766653507971359}, 'posterior_prior': {'MID_CYCLE': 0.21951162248855324, 'LATE_CYCLE': 0.05787659648446989, 'BUST': 0.722611351900506, 'RECOVERY': 4.2912647086066323e-07}, 'transition_prior': {'MID_CYCLE': 0.20909417971487215, 'LATE_CYCLE': 0.07945145905531568, 'BUST': 0.656883986887811, 'RECOVERY': 0.05457037434200113}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,96.32331085205078,0.7426210922596229,0.12005139186143941,0.2303889189275341,0.026989548847997234,0.7426210922596229,4.3996484565583837e-07
2015-10-05,0.6453179715104131,0.5,0.6090901872063675,0.6090901872063675,1.0,1.0,NEUTRAL,0.5666088294659667,0.6453179715104131,0.4986778787314031,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22154912108876035, 'LATE_CYCLE': 0.4581358983301377, 'BUST': 0.30761211364782637, 'RECOVERY': 0.012702866933275707}, 'posterior_prior': {'MID_CYCLE': 0.23038891892753413, 'LATE_CYCLE': 0.026989548847997237, 'BUST': 0.742621092259623, 'RECOVERY': 4.399648456558384e-07}, 'transition_prior': {'MID_CYCLE': 0.21881324880239023, 'LATE_CYCLE': 0.052096932248451876, 'BUST': 0.6733262381525342, 'RECOVERY': 0.05576358079662367}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,97.70318603515624,0.7002436525849438,0.1670776778500836,0.2769547156040576,0.022801217927382694,0.7002436525849438,4.138836158914633e-07
2015-10-06,0.6254641948068368,0.5,0.5950673138281026,0.5950673138281026,1.0,1.0,NEUTRAL,0.5666088294659667,0.6254641948068368,0.4905120797019231,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22182595692566925, 'LATE_CYCLE': 0.4559607345828828, 'BUST': 0.3095739097738202, 'RECOVERY': 0.012639398717627771}, 'posterior_prior': {'MID_CYCLE': 0.2769547156040576, 'LATE_CYCLE': 0.022801217927382694, 'BUST': 0.7002436525849438, 'RECOVERY': 4.138836158914633e-07}, 'transition_prior': {'MID_CYCLE': 0.2600365424194077, 'LATE_CYCLE': 0.0508676115825045, 'BUST': 0.6356504824726981, 'RECOVERY': 0.05344536352538981}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,97.24011993408205,0.7353404093291409,0.12427546574195689,0.23033093609522154,0.03432821995385534,0.7353404093291409,4.3462178229587016e-07
2015-10-07,0.6051930072899421,0.5,0.5829429440104823,0.5829429440104823,1.0,1.0,NEUTRAL,0.5666088294659667,0.6051930072899421,0.45397530925388585,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22186845247529388, 'LATE_CYCLE': 0.45385402684244297, 'BUST': 0.3117012731746773, 'RECOVERY': 0.012576247507585809}, 'posterior_prior': {'MID_CYCLE': 0.23033093609522154, 'LATE_CYCLE': 0.03432821995385534, 'BUST': 0.7353404093291409, 'RECOVERY': 4.3462178229587016e-07}, 'transition_prior': {'MID_CYCLE': 0.2187399176886075, 'LATE_CYCLE': 0.05873524054347626, 'BUST': 0.6671837192743978, 'RECOVERY': 0.0553411224935185}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,97.8235855102539,0.7756518980973695,0.08743880727092246,0.1894421975537678,0.03490544698753178,0.7756518980973695,4.5736133107118467e-07
2015-10-08,0.6004902765189793,0.5,0.579996275898174,0.5824925798696399,1.004304,1.017216,REWARD,0.5666088294659667,0.6004902765189793,0.4447473479652404,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22170643252764186, 'LATE_CYCLE': 0.4517607222921261, 'BUST': 0.31401943344773364, 'RECOVERY': 0.012513411732498321}, 'posterior_prior': {'MID_CYCLE': 0.1894421975537678, 'LATE_CYCLE': 0.03490544698753178, 'BUST': 0.7756518980973695, 'RECOVERY': 4.5736133107118467e-07}, 'transition_prior': {'MID_CYCLE': 0.1825516536489951, 'LATE_CYCLE': 0.05700875038917347, 'BUST': 0.7028830531426608, 'RECOVERY': 0.05755654281917069}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,98.2125473022461,0.7849207532043151,0.07984091437396786,0.1798318197965338,0.035246965262594056,0.7849207532043151,4.617365570531349e-07
2015-10-09,0.5992194513817918,0.5,0.579002951450134,0.579002951450134,1.0,1.0,NEUTRAL,0.5666088294659667,0.5992194513817918,0.444521072485203,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22149720251103955, 'LATE_CYCLE': 0.44967957635155376, 'BUST': 0.31637233140964205, 'RECOVERY': 0.012450889727764654}, 'posterior_prior': {'MID_CYCLE': 0.1798318197965338, 'LATE_CYCLE': 0.035246965262594056, 'BUST': 0.7849207532043151, 'RECOVERY': 4.617365570531349e-07}, 'transition_prior': {'MID_CYCLE': 0.17404544501965527, 'LATE_CYCLE': 0.05678925365145696, 'BUST': 0.7110999921615853, 'RECOVERY': 0.05806530916730252}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,98.6571044921875,0.7868310019870218,0.07789401424175624,0.17634306722937934,0.03682546901019068,0.7868310019870218,4.617734081459668e-07
2015-10-12,0.595984084713121,0.5,0.5779252571819834,0.5779252571819834,1.0,1.0,NEUTRAL,0.5666088294659667,0.595984084713121,0.4251590173740978,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2212715853140714, 'LATE_CYCLE': 0.44761670911084306, 'BUST': 0.3187230256679408, 'RECOVERY': 0.01238867990714481}, 'posterior_prior': {'MID_CYCLE': 0.17634306722937934, 'LATE_CYCLE': 0.03682546901019068, 'BUST': 0.7868310019870218, 'RECOVERY': 4.617734081459668e-07}, 'transition_prior': {'MID_CYCLE': 0.17095316348850764, 'LATE_CYCLE': 0.058025918151838426, 'BUST': 0.7128552809879322, 'RECOVERY': 0.05816563737172183}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,98.89788055419922,0.796308605642084,0.07275846289391934,0.17438263266756354,0.02930829544957409,0.796308605642084,4.662407783768648e-07
2015-10-13,0.5955247618196268,0.5,0.5770623512862627,0.5770623512862627,1.0,1.0,NEUTRAL,0.5666088294659667,0.5955247618196268,0.4315751027988566,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22103729913060224, 'LATE_CYCLE': 0.4455265817734169, 'BUST': 0.3211093383598791, 'RECOVERY': 0.012326780736101805}, 'posterior_prior': {'MID_CYCLE': 0.17438263266756354, 'LATE_CYCLE': 0.02930829544957409, 'BUST': 0.796308605642084, 'RECOVERY': 4.662407783768648e-07}, 'transition_prior': {'MID_CYCLE': 0.16924073066768783, 'LATE_CYCLE': 0.05111505217858055, 'BUST': 0.7209347561066769, 'RECOVERY': 0.058709461047054746}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,98.25882720947266,0.7954454700636001,0.07215215291351303,0.17079131722310825,0.03376274806634098,0.7954454700636001,4.646469506470966e-07
2015-10-14,0.5968553300499745,0.5,0.5782580826075536,0.5782580826075536,1.0,1.0,NEUTRAL,0.5666088294659667,0.5968553300499745,0.43000048077184405,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22078623830530117, 'LATE_CYCLE': 0.443469148243509, 'BUST': 0.32347942281588377, 'RECOVERY': 0.012265190635306056}, 'posterior_prior': {'MID_CYCLE': 0.17079131722310825, 'LATE_CYCLE': 0.03376274806634098, 'BUST': 0.7954454700636001, 'RECOVERY': 4.646469506470966e-07}, 'transition_prior': {'MID_CYCLE': 0.16604905305383408, 'LATE_CYCLE': 0.054948809447309545, 'BUST': 0.7203535136770062, 'RECOVERY': 0.05864862382185029}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,98.10142517089844,0.7938767916023957,0.07410664596185865,0.17509114367819834,0.03103160206922753,0.7938767916023957,4.6265017841903746e-07
2015-10-15,0.5981830729682653,0.5,0.5805849053926417,0.5805849053926417,1.0,1.0,NEUTRAL,0.5666088294659667,0.5981830729682653,0.4138826068474084,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2205579158337423, 'LATE_CYCLE': 0.44140834148351316, 'BUST': 0.32582983462118986, 'RECOVERY': 0.012203908061554681}, 'posterior_prior': {'MID_CYCLE': 0.17509114367819836, 'LATE_CYCLE': 0.031031602069227532, 'BUST': 0.7938767916023958, 'RECOVERY': 4.626501784190375e-07}, 'transition_prior': {'MID_CYCLE': 0.1698625927947577, 'LATE_CYCLE': 0.05271361277495182, 'BUST': 0.7188532562529586, 'RECOVERY': 0.058570538177331974}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,99.71282958984376,0.7953629141066304,0.07614482854333557,0.18395904234247532,0.020677581111695986,0.7953629141066304,4.624391982076043e-07
2015-10-16,0.5961557630697101,0.5,0.5783918758660881,0.5581967451283478,0.965084,0.975827,PENALTY,0.5666088294659667,0.5961557630697101,0.4208710033340126,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22037504339853323, 'LATE_CYCLE': 0.4393060893818217, 'BUST': 0.32817593572938936, 'RECOVERY': 0.012142931490255722}, 'posterior_prior': {'MID_CYCLE': 0.18395904234247534, 'LATE_CYCLE': 0.02067758111169599, 'BUST': 0.7953629141066305, 'RECOVERY': 4.6243919820760434e-07}, 'transition_prior': {'MID_CYCLE': 0.17774174516391145, 'LATE_CYCLE': 0.043830958234920996, 'BUST': 0.7197439598099475, 'RECOVERY': 0.058683336791219974}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,100.12957763671876,0.7970245197576274,0.07299675187524175,0.17631490149096488,0.02666011642205606,0.7970245197576274,4.623293515225164e-07
2015-10-19,0.5940427731106397,0.5,0.5760369530415208,0.5,0.761383,0.834803,PENALTY,0.5666088294659667,0.5940427731106397,0.4293182105449206,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22015488874562653, 'LATE_CYCLE': 0.4372442274127685, 'BUST': 0.3305186244456234, 'RECOVERY': 0.01208225939598156}, 'posterior_prior': {'MID_CYCLE': 0.1763149014909649, 'LATE_CYCLE': 0.026660116422056065, 'BUST': 0.7970245197576276, 'RECOVERY': 4.6232935152251643e-07}, 'transition_prior': {'MID_CYCLE': 0.1709587328983521, 'LATE_CYCLE': 0.04882472494396381, 'BUST': 0.7214597647588047, 'RECOVERY': 0.05875677739887943}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,100.70374298095705,0.7981455440921439,0.06996343368435765,0.16743148883083855,0.03442250516996759,0.7981455440921439,4.6190705008368323e-07
2015-10-20,0.5881228262309699,0.5,0.5727144698374327,0.5,0.615086,0.733521,PENALTY,0.5666088294659667,0.5881228262309699,0.4082588998087877,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2198914456475479, 'LATE_CYCLE': 0.4352314474582794, 'BUST': 0.3328552166353481, 'RECOVERY': 0.0120218902588245}, 'posterior_prior': {'MID_CYCLE': 0.16743148883083855, 'LATE_CYCLE': 0.03442250516996759, 'BUST': 0.7981455440921438, 'RECOVERY': 4.619070500836832e-07}, 'transition_prior': {'MID_CYCLE': 0.16307362550466997, 'LATE_CYCLE': 0.055361099064516785, 'BUST': 0.722770129233516, 'RECOVERY': 0.05879514619729732}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,100.18513488769533,0.8118020837142848,0.061375454672459966,0.15831655363985986,0.029880893921577327,0.8118020837142848,4.687242779903631e-07
2015-10-21,0.5862668922908677,0.5,0.5715610675578982,0.5,0.779041,0.847029,PENALTY,0.5666088294659667,0.5862668922908677,0.40259411803119804,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21958377326971826, 'LATE_CYCLE': 0.4332060250077515, 'BUST': 0.33524837911835886, 'RECOVERY': 0.011961822604171293}, 'posterior_prior': {'MID_CYCLE': 0.15831655363985989, 'LATE_CYCLE': 0.02988089392157733, 'BUST': 0.8118020837142849, 'RECOVERY': 4.6872427799036313e-07}, 'transition_prior': {'MID_CYCLE': 0.15502053306934654, 'LATE_CYCLE': 0.05074961944921977, 'BUST': 0.7346699607379268, 'RECOVERY': 0.05955988674350694}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,99.5739288330078,0.8158124573903328,0.05881513747969289,0.15505244260867104,0.029134630046884807,0.8158124573903328,4.699541112917818e-07
2015-10-22,0.5980014460228437,0.5,0.5798290436761647,0.5761824988204853,0.993711,0.995646,PENALTY,0.5666088294659667,0.5980014460228437,0.42174144812306347,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21926132734310416, 'LATE_CYCLE': 0.4311869875257761, 'BUST': 0.33764963023047, 'RECOVERY': 0.011902054900649653}, 'posterior_prior': {'MID_CYCLE': 0.15505244260867104, 'LATE_CYCLE': 0.029134630046884807, 'BUST': 0.8158124573903328, 'RECOVERY': 4.699541112917818e-07}, 'transition_prior': {'MID_CYCLE': 0.15213403366600936, 'LATE_CYCLE': 0.04989472453590766, 'BUST': 0.7381885446223669, 'RECOVERY': 0.059782697175716125}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,101.6020736694336,0.7940133492606222,0.07582410201736368,0.1810265694829528,0.02495962490829285,0.7940133492606222,4.563481323019322e-07
2015-10-23,0.619378827734669,0.5,0.5946063206692861,0.5946063206692861,1.0,1.0,NEUTRAL,0.5666088294659667,0.619378827734669,0.4491101152017366,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2190702777853153, 'LATE_CYCLE': 0.4291571706174623, 'BUST': 0.33992996601893016, 'RECOVERY': 0.01184258557829233}, 'posterior_prior': {'MID_CYCLE': 0.1810265694829528, 'LATE_CYCLE': 0.02495962490829285, 'BUST': 0.7940133492606222, 'RECOVERY': 4.563481323019322e-07}, 'transition_prior': {'MID_CYCLE': 0.17513366021683557, 'LATE_CYCLE': 0.04754492186356742, 'BUST': 0.7187251587168906, 'RECOVERY': 0.0585962592027064}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.44518280029295,0.7539957804982772,0.11277884625403273,0.22788716088035704,0.018116626261096294,0.7539957804982772,4.323602694067808e-07
2015-10-26,0.607674790378952,0.5,0.5863706321160717,0.5,0.775071,0.84428,PENALTY,0.5666088294659667,0.607674790378952,0.4372617362278415,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2191143336963185, 'LATE_CYCLE': 0.4271032967659348, 'BUST': 0.3419989564405495, 'RECOVERY': 0.011783413097197154}, 'posterior_prior': {'MID_CYCLE': 0.22788716088035704, 'LATE_CYCLE': 0.018116626261096294, 'BUST': 0.7539957804982772, 'RECOVERY': 4.323602694067808e-07}, 'transition_prior': {'MID_CYCLE': 0.21662581128014755, 'LATE_CYCLE': 0.04392934061471178, 'BUST': 0.6830290474176803, 'RECOVERY': 0.056415800687460375}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.510009765625,0.7755427957321581,0.09157731625675683,0.20168747995045333,0.022769280622359514,0.7755427957321581,4.4369502907359404e-07
2015-10-27,0.5947887683981379,0.5,0.5780904400048649,0.5,0.827117,0.880312,PENALTY,0.5666088294659667,0.5947887683981379,0.4099463962196508,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21902725548607838, 'LATE_CYCLE': 0.4250829273419171, 'BUST': 0.3441652810185069, 'RECOVERY': 0.011724536153497658}, 'posterior_prior': {'MID_CYCLE': 0.20168747995045333, 'LATE_CYCLE': 0.022769280622359514, 'BUST': 0.7755427957321581, 'RECOVERY': 4.4369502907359404e-07}, 'transition_prior': {'MID_CYCLE': 0.1934251363175107, 'LATE_CYCLE': 0.04669901036051028, 'BUST': 0.7022889147284767, 'RECOVERY': 0.057586938593502335}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.72299194335938,0.8014669096300583,0.07094320005419606,0.17614352022112748,0.022389112672381306,0.8014669096300583,4.574764329291527e-07
2015-10-28,0.6131349601396304,0.5,0.5912127150937121,0.5774167663870003,0.976665,0.983845,PENALTY,0.5666088294659667,0.6131349601396304,0.4321940654289954,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.218812974068329, 'LATE_CYCLE': 0.42307074717633314, 'BUST': 0.34645032546980176, 'RECOVERY': 0.011665953285536063}, 'posterior_prior': {'MID_CYCLE': 0.17614352022112748, 'LATE_CYCLE': 0.022389112672381306, 'BUST': 0.8014669096300583, 'RECOVERY': 4.574764329291527e-07}, 'transition_prior': {'MID_CYCLE': 0.17081987321888448, 'LATE_CYCLE': 0.04495004058066709, 'BUST': 0.7252161686421692, 'RECOVERY': 0.059013917558279186}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.59352111816406,0.7675359689028768,0.10135882150439544,0.21697809837913862,0.015485495602432087,0.7675359689028768,4.371155525085536e-07
2015-10-29,0.640452623215024,0.5,0.609857516879709,0.5,0.664224,0.76754,PENALTY,0.5666088294659667,0.640452623215024,0.46159290819861587,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21880380553344966, 'LATE_CYCLE': 0.4210341189636538, 'BUST': 0.34855441264679954, 'RECOVERY': 0.01160766285609704}, 'posterior_prior': {'MID_CYCLE': 0.21697809837913862, 'LATE_CYCLE': 0.015485495602432087, 'BUST': 0.7675359689028768, 'RECOVERY': 4.371155525085536e-07}, 'transition_prior': {'MID_CYCLE': 0.20697918462008577, 'LATE_CYCLE': 0.04094816893105366, 'BUST': 0.6949042377987457, 'RECOVERY': 0.05716840865011488}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,105.42684936523438,0.7151969494790621,0.15686460227180174,0.27505793070901513,0.009744713422123536,0.7151969494790621,4.0638979914526455e-07
2015-10-30,0.6539828006412274,0.5,0.6157168088613779,0.5,0.715789,0.803239,PENALTY,0.5666088294659667,0.6539828006412274,0.4977602874775262,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21908489790085092, 'LATE_CYCLE': 0.41897897523277333, 'BUST': 0.3503864635114524, 'RECOVERY': 0.011549663354923346}, 'posterior_prior': {'MID_CYCLE': 0.2750579307090152, 'LATE_CYCLE': 0.009744713422123538, 'BUST': 0.7151969494790622, 'RECOVERY': 4.063897991452646e-07}, 'transition_prior': {'MID_CYCLE': 0.258397056888651, 'LATE_CYCLE': 0.03894715183601763, 'BUST': 0.6483488335392771, 'RECOVERY': 0.054306957736054276}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,104.95452880859376,0.6851055664785516,0.1880075239503843,0.29757177030604404,0.017322274803457834,0.6851055664785516,3.8841194659689865e-07
2015-11-02,0.624613827953096,0.5,0.5965988731277289,0.5,0.5,0.643438,PENALTY,0.5666088294659667,0.624613827953096,0.469940519722286,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2194770847958756, 'LATE_CYCLE': 0.4169719581434185, 'BUST': 0.35205900366594367, 'RECOVERY': 0.011491953394762252}, 'posterior_prior': {'MID_CYCLE': 0.29757177030604404, 'LATE_CYCLE': 0.017322274803457834, 'BUST': 0.6851055664785516, 'RECOVERY': 3.8841194659689865e-07}, 'transition_prior': {'MID_CYCLE': 0.27829907125909564, 'LATE_CYCLE': 0.047043106063961754, 'BUST': 0.62202863960046, 'RECOVERY': 0.052629183076482684}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,106.13996124267578,0.7412136854332132,0.12271427699993623,0.23488903902162825,0.023896856282710578,0.7412136854332132,4.192624478574938e-07
2015-11-03,0.6449203717146915,0.5,0.6110039033573123,0.5,0.547459,0.686702,PENALTY,0.5666088294659667,0.6449203717146915,0.4808554232887312,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2195540962163415, 'LATE_CYCLE': 0.4150078157964687, 'BUST': 0.35400355621163937, 'RECOVERY': 0.011434531775550424}, 'posterior_prior': {'MID_CYCLE': 0.23488903902162828, 'LATE_CYCLE': 0.02389685628271058, 'BUST': 0.7412136854332133, 'RECOVERY': 4.1926244785749385e-07}, 'transition_prior': {'MID_CYCLE': 0.22280513202472754, 'LATE_CYCLE': 0.04954555208204263, 'BUST': 0.6719538827159849, 'RECOVERY': 0.055695433177244937}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,106.51036834716795,0.7041638345576947,0.16661874495902265,0.2808470142918174,0.014988753738366249,0.7041638345576947,3.9741212163584066e-07
2015-11-04,0.6187376566830483,0.5,0.592572015632086,0.5,0.717894,0.804696,PENALTY,0.5666088294659667,0.6187376566830483,0.46462994141553526,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21986036947830834, 'LATE_CYCLE': 0.4130089691624322, 'BUST': 0.355753264563397, 'RECOVERY': 0.011377396795862527}, 'posterior_prior': {'MID_CYCLE': 0.2808470142918174, 'LATE_CYCLE': 0.014988753738366249, 'BUST': 0.7041638345576947, 'RECOVERY': 3.9741212163584066e-07}, 'transition_prior': {'MID_CYCLE': 0.26350466324471006, 'LATE_CYCLE': 0.04401140791927141, 'BUST': 0.6387995324868329, 'RECOVERY': 0.05368439634918575}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,106.51962280273438,0.7519865115298031,0.11134122682744238,0.2216674155522428,0.026345649479485086,0.7519865115298031,4.2343846895268955e-07
2015-11-05,0.6092069233778686,0.5,0.5847056190892087,0.5,0.677449,0.776696,PENALTY,0.5666088294659667,0.6092069233778686,0.46939582258528323,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2198693990960943, 'LATE_CYCLE': 0.4110768535185823, 'BUST': 0.35773320012000726, 'RECOVERY': 0.011320547265316139}, 'posterior_prior': {'MID_CYCLE': 0.2216674155522428, 'LATE_CYCLE': 0.026345649479485086, 'BUST': 0.7519865115298031, 'RECOVERY': 4.2343846895268955e-07}, 'transition_prior': {'MID_CYCLE': 0.21109664910441223, 'LATE_CYCLE': 0.051034520634307357, 'BUST': 0.6815882343325347, 'RECOVERY': 0.05628059592874573}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,106.23253631591795,0.7657628837934013,0.09433153214629861,0.19467829724367855,0.03955838873907562,0.7657628837934013,4.3022384452118664e-07
2015-11-06,0.6013579348679378,0.5,0.5777350691301861,0.5,0.794594,0.857796,PENALTY,0.5666088294659667,0.6013579348679378,0.47971116587398677,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2197435214380115, 'LATE_CYCLE': 0.4092204093441692, 'BUST': 0.3597720875537521, 'RECOVERY': 0.011263981664067255}, 'posterior_prior': {'MID_CYCLE': 0.19467829724367855, 'LATE_CYCLE': 0.03955838873907562, 'BUST': 0.7657628837934013, 'RECOVERY': 4.3022384452118664e-07}, 'transition_prior': {'MID_CYCLE': 0.18717164155674976, 'LATE_CYCLE': 0.061507648157265754, 'BUST': 0.6943220460954623, 'RECOVERY': 0.056998664190522234}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,106.30660247802734,0.7735941854918345,0.08271645620962174,0.1671803021080115,0.059225078753867816,0.7735941854918345,4.336462862059854e-07
