date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-02-02,0.856652889197746,0.8,0.6166094157872186,0.6166094157872186,1.0,1.0,NEUTRAL,0.6464681569995003,0.856652889197746,0.9846384785082474,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14780480085731854, 'LATE_CYCLE': 0.39046861602997557, 'BUST': 0.23637529151035294, 'RECOVERY': 0.22535129160235293}, 'posterior_prior': {'MID_CYCLE': 0.25117496047686416, 'LATE_CYCLE': 0.33388931205444117, 'BUST': 0.19665618945937996, 'RECOVERY': 0.21827953800931482}, 'transition_prior': {'MID_CYCLE': 0.17000119070986489, 'LATE_CYCLE': 0.3760803704267161, 'BUST': 0.22865328563375964, 'RECOVERY': 0.2252651532296593}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.02284240722656,0.33468787386372756,0.5916905394062959,0.2508730084834222,0.33468787386372756,0.19642241299132251,0.21801670466152764
2018-02-05,0.8565839672483146,0.8,0.616648914421708,0.616648914421708,1.0,1.0,NEUTRAL,0.6464681569995003,0.8565839672483146,0.9844041957507346,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14827457733416446, 'LATE_CYCLE': 0.3902143719605941, 'BUST': 0.23619318955143842, 'RECOVERY': 0.22531786115380298}, 'posterior_prior': {'MID_CYCLE': 0.25087300848342226, 'LATE_CYCLE': 0.3346878738637276, 'BUST': 0.19642241299132254, 'RECOVERY': 0.21801670466152767}, 'transition_prior': {'MID_CYCLE': 0.1701814325314784, 'LATE_CYCLE': 0.37608566753138795, 'BUST': 0.22853390606078483, 'RECOVERY': 0.2251989938763489}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.8714599609375,0.3354841768033877,0.5902748730379005,0.25057190040750565,0.3354841768033877,0.19618931611653098,0.2177546066725757
2018-02-06,0.8565152413167462,0.8,0.6166888382817783,0.6166888382817783,1.0,1.0,NEUTRAL,0.6464681569995003,0.8565152413167462,0.9841685279560082,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14874104639955166, 'LATE_CYCLE': 0.38996480587013893, 'BUST': 0.23601077451952526, 'RECOVERY': 0.22528337321078404}, 'posterior_prior': {'MID_CYCLE': 0.25057190040750565, 'LATE_CYCLE': 0.3354841768033877, 'BUST': 0.19618931611653098, 'RECOVERY': 0.2177546066725757}, 'transition_prior': {'MID_CYCLE': 0.17036176817101573, 'LATE_CYCLE': 0.3760926092030514, 'BUST': 0.22841354661111155, 'RECOVERY': 0.22513207601482133}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.8428497314453,0.3362782410828353,0.5888648753355706,0.2502716412122607,0.3362782410828353,0.19595687039529547,0.2174932473096086
2018-02-07,0.8564467121150239,0.8,0.6167291841660748,0.6167291841660748,1.0,1.0,NEUTRAL,0.6464681569995003,0.8564467121150239,0.983931488842945,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14920422306268977, 'LATE_CYCLE': 0.38971989088683373, 'BUST': 0.23582805094056725, 'RECOVERY': 0.22524783510990928}, 'posterior_prior': {'MID_CYCLE': 0.2502716412122607, 'LATE_CYCLE': 0.3362782410828353, 'BUST': 0.19595687039529547, 'RECOVERY': 0.2174932473096086}, 'transition_prior': {'MID_CYCLE': 0.17054217754243978, 'LATE_CYCLE': 0.3761011894788924, 'BUST': 0.22829222050328207, 'RECOVERY': 0.22506441247538586}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.85244750976562,0.33707008454134235,0.5874605007478969,0.24997222647033998,0.33707008454134235,0.19572506645923238,0.21723262252908523
2018-02-08,0.856378376659822,0.8,0.6167699473914514,0.6167699473914514,1.0,1.0,NEUTRAL,0.6464681569995003,0.856378376659822,0.9836930931596962,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14966412229086473, 'LATE_CYCLE': 0.38947960027391065, 'BUST': 0.23564502328310866, 'RECOVERY': 0.22521125415211588}, 'posterior_prior': {'MID_CYCLE': 0.24997222647033998, 'LATE_CYCLE': 0.33707008454134235, 'BUST': 0.19572506645923238, 'RECOVERY': 0.21723262252908523}, 'transition_prior': {'MID_CYCLE': 0.1707226388527603, 'LATE_CYCLE': 0.37611140344374805, 'BUST': 0.22816994282813616, 'RECOVERY': 0.2249960148753556}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,145.44505310058594,0.3378597237204072,0.5860617056533409,0.24967364832736882,0.3378597237204072,0.19549390231886501,0.21697272563335895
2018-02-09,0.8563102359281384,0.8,0.6168111249887713,0.6168111249887713,1.0,1.0,NEUTRAL,0.6464681569995003,0.8563102359281384,0.983453354081017,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15012075899354035, 'LATE_CYCLE': 0.3892439074238785, 'BUST': 0.23546169599207492, 'RECOVERY': 0.22517363759050624}, 'posterior_prior': {'MID_CYCLE': 0.24967364832736882, 'LATE_CYCLE': 0.3378597237204072, 'BUST': 0.19549390231886501, 'RECOVERY': 0.21697272563335895}, 'transition_prior': {'MID_CYCLE': 0.17090312994603632, 'LATE_CYCLE': 0.3761232466931819, 'BUST': 0.22804672919108224, 'RECOVERY': 0.22492689416969952}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,147.9568328857422,0.3386471762075809,0.5846684453524285,0.24937590270163393,0.3386471762075809,0.19526336823237328,0.21671355285841185
2018-02-12,0.8562422817693472,0.8,0.6168527101840183,0.618330072424909,1.002395,1.009579,REWARD,0.6464681569995003,0.8562422817693472,0.9832122878486717,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15057414803938893, 'LATE_CYCLE': 0.38901278586350196, 'BUST': 0.23527807345336518, 'RECOVERY': 0.22513499264374393}, 'posterior_prior': {'MID_CYCLE': 0.24937590270163393, 'LATE_CYCLE': 0.3386471762075809, 'BUST': 0.19526336823237328, 'RECOVERY': 0.21671355285841185}, 'transition_prior': {'MID_CYCLE': 0.17108362990210227, 'LATE_CYCLE': 0.3761367148427218, 'BUST': 0.2279225939453159, 'RECOVERY': 0.22485706130986}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.5823211669922,0.3394324561455633,0.5832806800396362,0.249078977115236,0.3394324561455633,0.1950334727924336,0.2164550939467671
2018-02-13,0.8561745161279145,0.8,0.6168947005058542,0.6168947005058542,1.0,1.0,NEUTRAL,0.6464681569995003,0.8561745161279145,0.9829699069503567,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15102430421767485, 'LATE_CYCLE': 0.3887862092382403, 'BUST': 0.23509416007774558, 'RECOVERY': 0.22509532646633926}, 'posterior_prior': {'MID_CYCLE': 0.249078977115236, 'LATE_CYCLE': 0.3394324561455633, 'BUST': 0.1950334727924336, 'RECOVERY': 0.2164550939467671}, 'transition_prior': {'MID_CYCLE': 0.17126411632606142, 'LATE_CYCLE': 0.3761518042511087, 'BUST': 0.22779755325371934, 'RECOVERY': 0.2247865261691105}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.3595428466797,0.34021558088582277,0.5818983659222268,0.24878286855024156,0.34021558088582277,0.19480420458552425,0.21619734597841136
2018-02-14,0.8561069311220557,0.8,0.616937089344234,0.6186200937239651,1.002728,1.010913,REWARD,0.6464681569995003,0.8561069311220557,0.9827262273238572,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15147124228137063, 'LATE_CYCLE': 0.38856415132713523, 'BUST': 0.234909960209253, 'RECOVERY': 0.22505464618224105}, 'posterior_prior': {'MID_CYCLE': 0.24878286855024156, 'LATE_CYCLE': 0.34021558088582277, 'BUST': 0.19480420458552425, 'RECOVERY': 0.21619734597841136}, 'transition_prior': {'MID_CYCLE': 0.17144456928603907, 'LATE_CYCLE': 0.3761685109318121, 'BUST': 0.2276716206473887, 'RECOVERY': 0.2247152991347602}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.19358825683594,0.3409965637680415,0.5805214649759871,0.24848756503737215,0.3409965637680415,0.19457557207299123,0.2159402991215952
2018-02-15,0.8560395400139786,0.8,0.6169798792001203,0.6173068785360963,1.00053,1.002121,REWARD,0.6464681569995003,0.8560395400139786,0.9824812567225891,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15191497690596262, 'LATE_CYCLE': 0.38834658602463074, 'BUST': 0.23472547821622997, 'RECOVERY': 0.22501295885317657}, 'posterior_prior': {'MID_CYCLE': 0.24848756503737215, 'LATE_CYCLE': 0.3409965637680415, 'BUST': 0.19457557207299123, 'RECOVERY': 0.2159402991215952}, 'transition_prior': {'MID_CYCLE': 0.17162496725399978, 'LATE_CYCLE': 0.376186831607367, 'BUST': 0.22754481163778253, 'RECOVERY': 0.22464338950085075}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.05599975585938,0.34177542653657095,0.5791499277174139,0.2481930739350065,0.34177542653657095,0.19434754105258234,0.21568395847584013
2018-02-16,0.8559723252894895,0.8,0.6170230594074162,0.6212120289577331,1.006789,1.027155,REWARD,0.6464681569995003,0.8559723252894895,0.9822350144459888,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1523555227777589, 'LATE_CYCLE': 0.38813348737924475, 'BUST': 0.23454071829597803, 'RECOVERY': 0.22497027154701826}, 'posterior_prior': {'MID_CYCLE': 0.24819307393500653, 'LATE_CYCLE': 0.341775426536571, 'BUST': 0.19434754105258237, 'RECOVERY': 0.21568395847584015}, 'transition_prior': {'MID_CYCLE': 0.17180529327282015, 'LATE_CYCLE': 0.3762067622447755, 'BUST': 0.2274171365372168, 'RECOVERY': 0.22457080794518758}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.3546142578125,0.3425521779681431,0.5777837230338617,0.24789937468113057,0.3425521779681431,0.19412013975325768,0.21542830759746875
2018-02-19,0.8559052953026419,0.8,0.617066630475636,0.6234736332998646,1.010383,1.041533,REWARD,0.6464681569995003,0.8559052953026419,0.9819875096850955,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15279289446569672, 'LATE_CYCLE': 0.38792482953430346, 'BUST': 0.23435568476098376, 'RECOVERY': 0.2249265912390161}, 'posterior_prior': {'MID_CYCLE': 0.24789937468113057, 'LATE_CYCLE': 0.3425521779681431, 'BUST': 0.19412013975325768, 'RECOVERY': 0.21542830759746875}, 'transition_prior': {'MID_CYCLE': 0.17198552467604208, 'LATE_CYCLE': 0.37622830040609545, 'BUST': 0.22728861246813303, 'RECOVERY': 0.22449756244972946}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.3546142578125,0.34332683754862964,0.5764228050157294,0.24760647023668614,0.34332683754862964,0.19389334401516758,0.21517334819951658
2018-02-20,0.8558384329187674,0.8,0.6171105818789893,0.6171105818789893,1.0,1.0,NEUTRAL,0.6464681569995003,0.8558384329187674,0.9817387616400778,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1532271065290604, 'LATE_CYCLE': 0.38772058677724563, 'BUST': 0.23417038179860836, 'RECOVERY': 0.22488192489508557}, 'posterior_prior': {'MID_CYCLE': 0.24760647023668614, 'LATE_CYCLE': 0.34332683754862964, 'BUST': 0.19389334401516758, 'RECOVERY': 0.21517334819951658}, 'transition_prior': {'MID_CYCLE': 0.172165644216835, 'LATE_CYCLE': 0.37625144270074545, 'BUST': 0.2271592503550396, 'RECOVERY': 0.22442366272737999}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.6674346923828,0.344099412800656,0.5750671450820982,0.24731434079227438,0.344099412800656,0.1936671819363473,0.21491906447072234
2018-02-21,0.855771758307139,0.8,0.6171549194207328,0.6176400031873974,1.000786,1.003142,REWARD,0.6464681569995003,0.855771758307139,0.9814887742081825,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1536581734128421, 'LATE_CYCLE': 0.3875207334849235, 'BUST': 0.2339848137108169, 'RECOVERY': 0.22483627939141745}, 'posterior_prior': {'MID_CYCLE': 0.24731434079227438, 'LATE_CYCLE': 0.344099412800656, 'BUST': 0.1936671819363473, 'RECOVERY': 0.21491906447072234}, 'transition_prior': {'MID_CYCLE': 0.17234563009436266, 'LATE_CYCLE': 0.37627618688416836, 'BUST': 0.22702906673415266, 'RECOVERY': 0.2243491162873163}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.221923828125,0.3448699288459015,0.5737166895491329,0.2470229998383025,0.3448699288459015,0.19344160509210043,0.21466546622369556
2018-02-22,0.8557052556807943,0.8,0.617199633224288,0.617199633224288,1.0,1.0,NEUTRAL,0.6464681569995003,0.8557052556807943,0.9812375658012468,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15408610960036162, 'LATE_CYCLE': 0.38732524420453124, 'BUST': 0.23379898456304943, 'RECOVERY': 0.2247896616320577}, 'posterior_prior': {'MID_CYCLE': 0.2470229998383025, 'LATE_CYCLE': 0.3448699288459015, 'BUST': 0.19344160509210043, 'RECOVERY': 0.21466546622369556}, 'transition_prior': {'MID_CYCLE': 0.17252546794121038, 'LATE_CYCLE': 0.37630252956930205, 'BUST': 0.22689806930592615, 'RECOVERY': 0.22427393318356145}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.20298767089844,0.3456383932223971,0.5723714103088631,0.24673242894772715,0.3456383932223971,0.19321663909619,0.21441253873368582
2018-02-23,0.8556389367889057,0.8,0.617244725577791,0.6188575860457257,1.002613,1.010451,REWARD,0.6464681569995003,0.8556389367889057,0.980985143147626,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15451092946646308, 'LATE_CYCLE': 0.38713409357299866, 'BUST': 0.2336128985243513, 'RECOVERY': 0.22474207843618701}, 'posterior_prior': {'MID_CYCLE': 0.24673242894772715, 'LATE_CYCLE': 0.3456383932223971, 'BUST': 0.19321663909619, 'RECOVERY': 0.21441253873368582}, 'transition_prior': {'MID_CYCLE': 0.1727051369265903, 'LATE_CYCLE': 0.376330468790926, 'BUST': 0.22676627372736805, 'RECOVERY': 0.22419812055511573}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.39715576171875,0.346404827270791,0.5710312593842699,0.24644263403978833,0.346404827270791,0.192992252709797,0.21416028597962367
2018-02-26,0.8555727962573965,0.8,0.6172901912701306,0.6172901912701306,1.0,1.0,NEUTRAL,0.6464681569995003,0.8555727962573965,0.9807315199905928,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1549326473891803, 'LATE_CYCLE': 0.38694725638055794, 'BUST': 0.23342655960621797, 'RECOVERY': 0.22469353662404373}, 'posterior_prior': {'MID_CYCLE': 0.24644263403978833, 'LATE_CYCLE': 0.346404827270791, 'BUST': 0.192992252709797, 'RECOVERY': 0.21416028597962367}, 'transition_prior': {'MID_CYCLE': 0.17288462167379265, 'LATE_CYCLE': 0.3763600018925327, 'BUST': 0.22663368912011173, 'RECOVERY': 0.22412168731356297}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.51083374023438,0.34716924340381045,0.5696962020019072,0.2461536059938075,0.34716924340381045,0.192768450203466,0.213908700398916
2018-02-27,0.8555068240505971,0.8,0.6173360229936989,0.6174317100772629,1.000155,1.000618,REWARD,0.6464681569995003,0.8555068240505971,0.9804767121614847,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15535127768037446, 'LATE_CYCLE': 0.38676470752982994, 'BUST': 0.23323997182596398, 'RECOVERY': 0.22464404296383159}, 'posterior_prior': {'MID_CYCLE': 0.2461536059938075, 'LATE_CYCLE': 0.34716924340381045, 'BUST': 0.192768450203466, 'RECOVERY': 0.213908700398916}, 'transition_prior': {'MID_CYCLE': 0.17306390394726714, 'LATE_CYCLE': 0.37639112690595006, 'BUST': 0.22650032824468272, 'RECOVERY': 0.22404464090210002}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.5108642578125,0.3479316507687744,0.5683662085072754,0.2458653318356646,0.3479316507687744,0.19254524589200694,0.213657771503554
2018-02-28,0.8554410137219995,0.8,0.6173822150184409,0.6178433995330598,1.000747,1.002986,REWARD,0.6464681569995003,0.8554410137219995,0.9802207339835897,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15576683456790769, 'LATE_CYCLE': 0.38658642202100346, 'BUST': 0.2330531392527691, 'RECOVERY': 0.22459360415831975}, 'posterior_prior': {'MID_CYCLE': 0.2458653318356646, 'LATE_CYCLE': 0.3479316507687744, 'BUST': 0.19254524589200694, 'RECOVERY': 0.213657771503554}, 'transition_prior': {'MID_CYCLE': 0.1732429650060595, 'LATE_CYCLE': 0.37642384202777607, 'BUST': 0.22636620474792407, 'RECOVERY': 0.22396698821824035}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.48728942871094,0.34869205981496515,0.5670412476243211,0.2455778019081767,0.34869205981496515,0.1923226469044889,0.21340749137236928
2018-03-01,0.8553753793166405,0.8,0.6174287709227322,0.6174287709227322,1.0,1.0,NEUTRAL,0.6464681569995003,0.8553753793166405,0.9799635902001892,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15617933221079924, 'LATE_CYCLE': 0.38641237495802455, 'BUST': 0.2328660659744709, 'RECOVERY': 0.22454222685670538}, 'posterior_prior': {'MID_CYCLE': 0.2455778019081767, 'LATE_CYCLE': 0.34869205981496515, 'BUST': 0.1923226469044889, 'RECOVERY': 0.21340749137236928}, 'transition_prior': {'MID_CYCLE': 0.17342178709213515, 'LATE_CYCLE': 0.376458145410369, 'BUST': 0.22623133129409892, 'RECOVERY': 0.223888736203397}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.899658203125,0.34945049327090694,0.5657212699338382,0.2452910240926709,0.34945049327090694,0.19210061715470064,0.2131578654817216
2018-03-02,0.8553099180523264,0.8,0.6174756867759106,0.6174756867759106,1.0,1.0,NEUTRAL,0.6464681569995003,0.8553099180523264,0.9797052929293936,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1565887847796925, 'LATE_CYCLE': 0.3862425416052027, 'BUST': 0.23267875589889214, 'RECOVERY': 0.22448991771621257}, 'posterior_prior': {'MID_CYCLE': 0.2452910240926709, 'LATE_CYCLE': 0.34945049327090694, 'BUST': 0.19210061715470064, 'RECOVERY': 0.2131578654817216}, 'transition_prior': {'MID_CYCLE': 0.1736003563565941, 'LATE_CYCLE': 0.37649403501957657, 'BUST': 0.22609571562930553, 'RECOVERY': 0.22380989299452386}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.33090209960938,0.3502069639705481,0.5644062408763064,0.2450049918139817,0.3502069639705481,0.19187915595851848,0.2129088882569517
2018-03-05,0.8552446275895297,0.8,0.6175229588723569,0.6175229588723569,1.0,1.0,NEUTRAL,0.6464681569995003,0.8552446275895297,0.9794458539854936,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1569952063900483, 'LATE_CYCLE': 0.3860768973417399, 'BUST': 0.23249121291705843, 'RECOVERY': 0.22443668335115344}, 'posterior_prior': {'MID_CYCLE': 0.2450049918139817, 'LATE_CYCLE': 0.3502069639705481, 'BUST': 0.19187915595851848, 'RECOVERY': 0.2129088882569517}, 'transition_prior': {'MID_CYCLE': 0.17377865625284847, 'LATE_CYCLE': 0.3765315093121486, 'BUST': 0.22595936905639713, 'RECOVERY': 0.2237304653786058}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.07492065429688,0.3509614847347525,0.5630961261142174,0.24471969895626086,0.3509614847347525,0.19165826182403087,0.21266055448495574
2018-03-06,0.8551794969995012,0.8,0.6175705795583142,0.6034652675212023,0.97716,0.984187,PENALTY,0.6464681569995003,0.8551794969995012,0.9791852893380844,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15739861110410305, 'LATE_CYCLE': 0.3859154176618096, 'BUST': 0.2323034408994858, 'RECOVERY': 0.22438253033460157}, 'posterior_prior': {'MID_CYCLE': 0.24471969895626086, 'LATE_CYCLE': 0.3509614847347525, 'BUST': 0.19165826182403087, 'RECOVERY': 0.21266055448495574}, 'transition_prior': {'MID_CYCLE': 0.17395667060169281, 'LATE_CYCLE': 0.37657056683400114, 'BUST': 0.22582230258523545, 'RECOVERY': 0.22365045997907057}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.74790954589844,0.35171406220739665,0.5617909008469143,0.24443513234959977,0.35171406220739665,0.19143795183886614,0.2124128536041374
2018-03-07,0.8551145399036918,0.8,0.6176185525332714,0.6176185525332714,1.0,1.0,NEUTRAL,0.6464681569995003,0.8551145399036918,0.9789236027884962,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15779901289826156, 'LATE_CYCLE': 0.38575807814627483, 'BUST': 0.23211544378166804, 'RECOVERY': 0.22432746517379562}, 'posterior_prior': {'MID_CYCLE': 0.24443513234959977, 'LATE_CYCLE': 0.35171406220739665, 'BUST': 0.19143795183886614, 'RECOVERY': 0.2124128536041374}, 'transition_prior': {'MID_CYCLE': 0.17413438205700327, 'LATE_CYCLE': 0.3766112062500648, 'BUST': 0.22568452901939293, 'RECOVERY': 0.22356988267353906}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.1175079345703,0.35246471944561397,0.5604905156579907,0.24415129934531,0.35246471944561397,0.1912181905468216,0.21216579066225438
2018-03-08,0.855049752521726,0.8,0.6176668735448205,0.5162194132331985,0.835757,0.886293,PENALTY,0.6464681569995003,0.855049752521726,0.9786608064092287,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1581964257574853, 'LATE_CYCLE': 0.38560485453843785, 'BUST': 0.23192722532201643, 'RECOVERY': 0.22427149438206048}, 'posterior_prior': {'MID_CYCLE': 0.24415129934531, 'LATE_CYCLE': 0.35246471944561397, 'BUST': 0.1912181905468216, 'RECOVERY': 0.21216579066225438}, 'transition_prior': {'MID_CYCLE': 0.1743117776888248, 'LATE_CYCLE': 0.3766534261736998, 'BUST': 0.22554605539445685, 'RECOVERY': 0.22348874074301858}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.9989776611328,0.3532134678449342,0.5591949388749831,0.2438681927568783,0.3532134678449342,0.19099897974851,0.2119193596496776
