date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2020-03-12,BUST,0.5752936682479921,BUST,0.26036909460077706,VALIDATION,0.1219531737152229,0.24958888079544045,0.5752936682479921,0.053164277241344524,-0.0949393014,0.0673033907,FALLING,-0.1535614703,-0.2243594623,FALLING,0.2369947096,0.1289109566,RISING,0.011506062,0.0281451149,RISING
2020-03-13,BUST,0.6603271660999951,BUST,0.16690359554387413,VALIDATION,0.08356943458937713,0.20469253566131063,0.6603271660999951,0.05141086364931722,-0.0383837391,0.0565555623,FALLING,-0.0448963451,0.1086651252,FALLING,0.0850334979,-0.1519612117,RISING,-0.0017534136,-0.0132594756,FALLING
2020-03-16,BUST,0.7464613993533349,BUST,0.08915457487069484,VALIDATION,0.07215484992324173,0.13079423172721505,0.7464613993533349,0.050589518996208435,-0.0114145847,0.0269691544,FALLING,-0.073898304,-0.0290019589,FALLING,0.0861342333,0.0011007354,RISING,-0.0008213446,0.000932069,FALLING
2020-03-17,BUST,0.7562236282917548,BUST,0.08097001275215364,VALIDATION,0.07368198876265791,0.11375266417467246,0.7562236282917548,0.056341718770914886,0.0015271389,0.0129417236,RISING,-0.0170415675,0.0568567364,FALLING,0.0097622289,-0.0763720044,RISING,0.0057521998,0.0065735445,RISING
2020-03-18,BUST,0.7921826042685381,BUST,0.0595071886290695,VALIDATION,0.05709683240853708,0.10452126831472927,0.7921826042685381,0.046199295008195605,-0.0165851564,-0.0181122952,FALLING,-0.0092313959,0.0078101717,FALLING,0.035958976,0.0261967471,RISING,-0.0101424238,-0.0158946236,FALLING
2020-03-19,BUST,0.7984801742019392,BUST,0.05579709967234988,VALIDATION,0.05609410515528006,0.09978674753085315,0.7984801742019392,0.0456389731119276,-0.0010027272,0.0155824292,FALLING,-0.0047345208,0.0044968751,FALLING,0.0062975699,-0.0296614061,RISING,-0.0005603219,0.0095821019,FALLING
2020-03-20,BUST,0.8084172974466527,BUST,0.050428716047567025,VALIDATION,0.05383012321313511,0.09475306890691057,0.8084172974466527,0.04299951043330169,-0.002263982,-0.0012612547,FALLING,-0.0050336786,-0.0002991578,FALLING,0.0099371232,0.0036395533,RISING,-0.0026394627,-0.0020791408,FALLING
2020-03-23,BUST,0.7333378045084562,BUST,0.09665048933666562,VALIDATION,0.0623366557358645,0.12192942217076408,0.7333378045084562,0.0823961175849153,0.0085065325,0.0107705144,RISING,0.0271763533,0.0322100319,RISING,-0.0750794929,-0.0850166161,FALLING,0.0393966072,0.0420360699,RISING
2020-03-24,RECOVERY,0.13354121622839007,BUST,1.1855937670021524,VALIDATION,0.04192132842979789,0.19645105274704733,0.6280864025947647,0.13354121622839007,-0.0204153273,-0.0289218598,FALLING,0.0745216305,0.0473452772,RISING,-0.1052514019,-0.030171909,FALLING,0.0511450986,0.0117484914,RISING
2020-03-25,RECOVERY,0.16550856213059997,BUST,1.0528988575922589,VALIDATION,0.03326731781398142,0.2693944202053634,0.5318296998500551,0.16550856213059997,-0.0086540106,0.0117613167,FALLING,0.0729433675,-0.0015782631,RISING,-0.0962567027,0.0089946992,FALLING,0.0319673459,-0.0191777527,RISING
2020-03-26,RECOVERY,0.07694738708253789,BUST,1.2950303241158507,VALIDATION,0.036924297675742415,0.2864929300490524,0.5996353851926673,0.07694738708253789,0.0036569799,0.0123109905,RISING,0.0170985098,-0.0558448577,RISING,0.0678056853,0.164062388,RISING,-0.088561175,-0.1205285209,FALLING
2020-03-27,RECOVERY,0.05001329832900408,BUST,1.3891932737944293,VALIDATION,0.03128598469365906,0.28083674007665066,0.6378639769006863,0.05001329832900408,-0.005638313,-0.0092952929,FALLING,-0.0056561899,-0.0227546997,FALLING,0.0382285917,-0.0295770936,RISING,-0.0269340888,0.0616270862,FALLING
2020-03-30,RECOVERY,0.04582940880221589,BUST,1.3974566973058404,VALIDATION,0.028643338710259387,0.29262487140218085,0.6329023810853439,0.04582940880221589,-0.002642646,0.002995667,FALLING,0.0117881313,0.0174443213,RISING,-0.0049615958,-0.0431901875,FALLING,-0.0041838895,0.0227501993,FALLING
2020-03-31,RECOVERY,0.04502268681700861,BUST,1.4135785197651398,VALIDATION,0.03158520990900876,0.2689880634896863,0.6544040397842964,0.04502268681700861,0.0029418712,0.0055845172,RISING,-0.0236368079,-0.0354249392,FALLING,0.0215016587,0.0264632545,RISING,-0.000806722,0.0033771675,FALLING
2020-04-01,RECOVERY,0.04722035746048084,BUST,1.4344999625821466,VALIDATION,0.03488282689031587,0.23066478856658418,0.6872320270826192,0.04722035746048084,0.003297617,0.0003557458,RISING,-0.0383232749,-0.014686467,FALLING,0.0328279873,0.0113263286,RISING,0.0021976707,0.0030043927,RISING
2020-04-02,RECOVERY,0.02330605177457462,BUST,1.547500099873442,VALIDATION,0.019552131877632876,0.2186415743045384,0.7385002420432542,0.02330605177457462,-0.015330695,-0.018628312,FALLING,-0.0120232143,0.0263000606,FALLING,0.0512682149,0.0184402276,RISING,-0.0239143057,-0.0261119763,FALLING
2020-04-03,RECOVERY,0.030880350408574137,BUST,1.5433391662080858,VALIDATION,0.02441439212074493,0.19189211752665025,0.7528131399440305,0.030880350408574137,0.0048622602,0.0201929552,RISING,-0.0267494568,-0.0147262425,FALLING,0.0143128979,-0.0369553171,RISING,0.0075742986,0.0314886043,RISING
2020-04-06,RECOVERY,0.00583109556922721,BUST,1.6221458839317522,VALIDATION,0.005173633461618904,0.22552599765653472,0.7634692733126192,0.00583109556922721,-0.0192407586,-0.0241030188,FALLING,0.0336338802,0.060383337,RISING,0.0106561334,-0.0036567645,RISING,-0.0250492548,-0.0326235534,FALLING
2020-04-07,RECOVERY,0.007996517537571843,BUST,1.5573939249452757,VALIDATION,0.005584201028395175,0.2849065766083146,0.7015127048257185,0.007996517537571843,0.0004105675,0.0196513262,RISING,0.0593805789,0.0257466988,RISING,-0.0619565685,-0.0726127019,FALLING,0.0021654219,0.0272146767,RISING
2020-04-08,RECOVERY,0.006011171433713996,BUST,1.5305532104909187,VALIDATION,0.004461421028816878,0.3320718635233913,0.6574555440140778,0.006011171433713996,-0.00112278,-0.0015333476,FALLING,0.0471652869,-0.0122152921,RISING,-0.0440571608,0.0178994077,FALLING,-0.0019853461,-0.0041507681,FALLING
2020-04-09,RECOVERY,0.003072005493230144,BUST,1.5140740424684744,VALIDATION,0.0024091325978637663,0.38397013540757163,0.6105487265013345,0.003072005493230144,-0.0020522884,-0.0009295084,FALLING,0.0518982719,0.004732985,RISING,-0.0469068175,-0.0028496567,FALLING,-0.0029391659,-0.0009538198,FALLING
2020-04-13,RECOVERY,0.004019663240155581,BUST,1.4934173657251357,VALIDATION,0.0026915622527503495,0.4329184301221717,0.5603703443849224,0.004019663240155581,0.0002824297,0.0023347181,RISING,0.0489482947,-0.0029499772,RISING,-0.0501783821,-0.0032715646,FALLING,0.0009476577,0.0038868236,RISING
2020-04-14,RECOVERY,0.025169244015725893,LATE_CYCLE,1.4022564760557434,VALIDATION,0.02587990932460394,0.49725533606199585,0.4516955105976744,0.025169244015725893,0.023188347,0.0229059173,RISING,0.064336906,0.0153886113,RISING,-0.1086748338,-0.0584964517,FALLING,0.0211495808,0.0202019231,RISING
2020-04-15,RECOVERY,0.02103663557289656,LATE_CYCLE,1.4213084122478243,VALIDATION,0.032704261942865485,0.5572913896578324,0.3889677128264055,0.02103663557289656,0.0068243526,-0.0163639945,RISING,0.0600360536,-0.0043008523,RISING,-0.0627277978,0.045947036,FALLING,-0.0041326084,-0.0252821892,FALLING
2020-04-16,RECOVERY,0.03442426902943058,LATE_CYCLE,1.4081657253445365,VALIDATION,0.038526456588735686,0.6129146748138473,0.31413459956798645,0.03442426902943058,0.0058221947,-0.0010021579,RISING,0.0556232851,-0.0044127685,RISING,-0.0748331132,-0.0121053154,FALLING,0.0133876334,0.0175202418,RISING
2020-04-17,RECOVERY,0.002310114152410888,LATE_CYCLE,1.533206810928096,VALIDATION,0.028846038571269064,0.6683518130820386,0.30049203419428144,0.002310114152410888,-0.009680418,-0.0155026126,FALLING,0.0554371383,-0.0001861469,RISING,-0.0136425654,0.0611905479,FALLING,-0.0321141548,-0.0455017883,FALLING
2020-04-20,RECOVERY,0.03953960211615455,LATE_CYCLE,1.579776840275518,VALIDATION,0.006571129121336935,0.7949832453267316,0.15890602343577695,0.03953960211615455,-0.0222749095,-0.0125944915,FALLING,0.1266314322,0.0711942939,RISING,-0.1415860108,-0.1279434454,FALLING,0.0372294879,0.0693436428,RISING
2020-04-21,RECOVERY,0.04449822841591494,LATE_CYCLE,1.6741736346690657,VALIDATION,0.0007103553802252989,0.8681489360704833,0.08664248013337653,0.04449822841591494,-0.0058607737,0.0164141357,FALLING,0.0731656908,-0.0534657414,RISING,-0.0722635433,0.0693224675,FALLING,0.0049586263,-0.0322708617,RISING
2020-04-22,RECOVERY,0.04466006802883687,LATE_CYCLE,1.7352291480330884,VALIDATION,0.0005983972153320629,0.9056164359148166,0.04912509884101442,0.04466006802883687,-0.0001119582,0.0057488155,FALLING,0.0374674998,-0.0356981909,RISING,-0.0375173813,0.034746162,FALLING,0.0001618396,-0.0047967867,RISING
2020-04-23,RECOVERY,0.04275889334910629,LATE_CYCLE,1.7585516330666873,VALIDATION,0.0005719564591157418,0.9168735347140393,0.03979561547773865,0.04275889334910629,-2.64407e-05,8.55175e-05,FALLING,0.0112570988,-0.026210401,RISING,-0.0093294833,0.028187898,FALLING,-0.0019011747,-0.0020630143,FALLING
2020-04-24,RECOVERY,0.0443714932084371,LATE_CYCLE,1.7611742844229512,VALIDATION,0.0005667963591439892,0.9201800870042685,0.034881623428150405,0.0443714932084371,-5.1601e-06,2.12807e-05,FALLING,0.0033065523,-0.0079505465,RISING,-0.0049139921,0.0044154913,FALLING,0.0016125999,0.0035137746,RISING
2020-04-27,RECOVERY,0.045149229138142066,LATE_CYCLE,1.7608403977422922,VALIDATION,0.000564085547827213,0.9208597757820928,0.03342690953193799,0.045149229138142066,-2.7109e-06,2.4492e-06,FALLING,0.0006796888,-0.0026268635,RISING,-0.0014547139,0.0034592781,FALLING,0.0007777359,-0.000834864,RISING
2020-04-28,RECOVERY,0.0433084645806106,LATE_CYCLE,1.7569021718533209,VALIDATION,0.000566972454116858,0.9165574733033001,0.03956708966197245,0.0433084645806106,2.887e-06,5.5978e-06,RISING,-0.0043023025,-0.0049819913,FALLING,0.0061401802,0.0075948941,RISING,-0.0018407645,-0.0026185004,FALLING
2020-04-29,RECOVERY,0.044677007355985524,LATE_CYCLE,1.749602086156498,VALIDATION,0.0005627007779932758,0.9139440827097283,0.040816209156292936,0.044677007355985524,-4.2717e-06,-7.1586e-06,FALLING,-0.0026133906,0.0016889119,FALLING,0.0012491195,-0.0048910606,RISING,0.0013685428,0.0032093074,RISING
2020-04-30,RECOVERY,0.043925082957322066,LATE_CYCLE,1.7465218395004065,VALIDATION,0.0005638824192172626,0.9113115147879861,0.04419951983547467,0.043925082957322066,1.1816e-06,5.4533e-06,RISING,-0.0026325679,-1.91773e-05,FALLING,0.0033833106,0.0021341911,RISING,-0.0007519244,-0.0021204672,FALLING
2020-05-01,RECOVERY,0.042220624247497805,LATE_CYCLE,1.7423996834331188,VALIDATION,0.0005671153728812406,0.9069344934147365,0.0502777669648844,0.042220624247497805,3.233e-06,2.0514e-06,RISING,-0.0043770214,-0.0017444535,FALLING,0.0060782472,0.0026949365,RISING,-0.0017044588,-0.0009525344,FALLING
2020-05-04,RECOVERY,0.04170489678031797,LATE_CYCLE,1.742224750618515,VALIDATION,0.0005627075449213028,0.9062239275331555,0.05150846814160521,0.04170489678031797,-4.4079e-06,-7.6409e-06,FALLING,-0.0007105659,0.0036664555,FALLING,0.0012307011,-0.004847546,RISING,-0.0005157274,0.0011887313,FALLING
2020-05-05,RECOVERY,0.04186400657624181,LATE_CYCLE,1.740099020151282,VALIDATION,0.0005634337763797341,0.9051672815725438,0.05240527807483465,0.04186400657624181,7.263e-07,5.1341e-06,FLAT,-0.0010566459,-0.00034608,FALLING,0.00089681,-0.0003338912,RISING,0.0001591098,0.0006748373,RISING
2020-05-06,RECOVERY,0.04287973575813938,LATE_CYCLE,1.7352098143767372,VALIDATION,0.0010682893208353418,0.903532616984107,0.05251935793691834,0.04287973575813938,0.0005048555,0.0005041293,RISING,-0.0016346646,-0.0005780186,FALLING,0.0001140798,-0.0007827301,RISING,0.0010157292,0.0008566194,RISING
2020-05-07,RECOVERY,0.04345981454324097,LATE_CYCLE,1.7363718688978032,VALIDATION,0.0010854000642716924,0.904901034758901,0.05055375063358635,0.04345981454324097,1.71108e-05,-0.0004877447,RISING,0.0013684178,0.0030030824,RISING,-0.0019656073,-0.0020796872,FALLING,0.0005800787,-0.0004356505,RISING
2020-05-08,RECOVERY,0.0437613594671102,LATE_CYCLE,1.7418375725933206,VALIDATION,0.0010787058020776293,0.9084388891028116,0.04672104562800067,0.0437613594671102,-6.6943e-06,-2.3805e-05,FALLING,0.0035378543,0.0021694365,RISING,-0.003832705,-0.0018670977,FALLING,0.000301545,-0.0002785338,RISING
2020-05-11,RECOVERY,0.04399020337429956,LATE_CYCLE,1.7432842495758263,VALIDATION,0.0010816316877239108,0.9095430383951592,0.045385126542817435,0.04399020337429956,2.9259e-06,9.6202e-06,RISING,0.0011041493,-0.002433705,RISING,-0.0013359191,0.0024967859,FALLING,0.0002288439,-7.2701e-05,RISING
2020-05-12,RECOVERY,0.04391151825489664,LATE_CYCLE,1.7425160317301853,VALIDATION,0.0010835591394584578,0.9090070798201755,0.04599784278546942,0.04391151825489664,1.9274e-06,-9.985e-07,RISING,-0.0005359586,-0.0016401079,FALLING,0.0006127163,0.0019486354,RISING,-7.86851e-05,-0.000307529,FALLING
2020-05-13,RECOVERY,0.04469066602589662,LATE_CYCLE,1.727524879410193,VALIDATION,0.001095811146372716,0.9011622008651389,0.05305132196259185,0.04469066602589662,1.2252e-05,1.03245e-05,RISING,-0.0078448789,-0.0073089203,FALLING,0.0070534792,0.006440763,RISING,0.0007791477,0.0008578328,RISING
2020-05-14,RECOVERY,0.045010899463283106,LATE_CYCLE,1.7307380987030538,VALIDATION,0.0010772239406035286,0.9034291625408857,0.05048271405522773,0.045010899463283106,-1.85872e-05,-3.08392e-05,FALLING,0.0022669616,0.0101118406,RISING,-0.0025686079,-0.0096220871,FALLING,0.0003202335,-0.0004589143,RISING
2020-05-15,RECOVERY,0.047076765785076434,LATE_CYCLE,1.722800162518221,VALIDATION,0.0010848454127376625,0.9012062363640776,0.05063215243810834,0.047076765785076434,7.6215e-06,2.62087e-05,RISING,-0.0022229261,-0.0044898878,FALLING,0.0001494383,0.0027180462,RISING,0.0020658663,0.0017456329,RISING
2020-05-18,RECOVERY,0.044346525729962345,LATE_CYCLE,1.7398570926163681,VALIDATION,0.0004091510528318207,0.907934550349644,0.04730977286756191,0.044346525729962345,-0.0006756943,-0.0006833158,FALLING,0.0067283139,0.0089512401,RISING,-0.0033223795,-0.0034718179,FALLING,-0.0027302401,-0.0047961064,FALLING
2020-05-19,RECOVERY,0.04530489893684359,LATE_CYCLE,1.7467435860992733,VALIDATION,0.0003740724064078564,0.9130139285096105,0.04130710014713805,0.04530489893684359,-3.50787e-05,0.0006406157,FALLING,0.0050793782,-0.0016489358,RISING,-0.0060026728,-0.0026802932,FALLING,0.0009583732,0.0036886133,RISING
2020-05-20,RECOVERY,0.04735460142637173,LATE_CYCLE,1.759610357076778,VALIDATION,0.000305310648698249,0.9226009943367905,0.029739093588139368,0.04735460142637173,-6.87618e-05,-3.36832e-05,FALLING,0.0095870658,0.0045076876,RISING,-0.0115680065,-0.0055653338,FALLING,0.0020497025,0.0010913293,RISING
2020-05-21,RECOVERY,0.04540496768792581,LATE_CYCLE,1.7713948280769771,VALIDATION,0.0005388075914670082,0.9270454576284597,0.027010767092147375,0.04540496768792581,0.000233497,0.0003022588,RISING,0.0044444633,-0.0051426025,RISING,-0.0027283265,0.0088396801,FALLING,-0.0019496337,-0.0039993362,FALLING
2020-05-22,RECOVERY,0.048469026166579415,LATE_CYCLE,1.774101576653129,VALIDATION,0.0003974223380560914,0.9318357250276786,0.01929782646768591,0.048469026166579415,-0.0001413853,-0.0003748822,FALLING,0.0047902674,0.0003458041,RISING,-0.0077129406,-0.0049846141,FALLING,0.0030640585,0.0050136922,RISING
2020-05-26,RECOVERY,0.052508199839988196,LATE_CYCLE,1.763126639030465,VALIDATION,0.00201372449668148,0.9301324553584369,0.015345620304893334,0.052508199839988196,0.0016163022,0.0017576875,RISING,-0.0017032696,-0.006493537,FALLING,-0.0039522062,0.0037607344,FALLING,0.0040391736,0.0009751151,RISING
2020-05-27,RECOVERY,0.05358544733259342,LATE_CYCLE,1.7664657028246364,VALIDATION,0.001228756619435239,0.9330685178757541,0.0121172781722173,0.05358544733259342,-0.0007849679,-0.0024012701,FALLING,0.0029360625,0.0046393322,RISING,-0.0032283421,0.0007238641,FALLING,0.0010772475,-0.0029619262,RISING
2020-05-28,RECOVERY,0.054450960704320275,LATE_CYCLE,1.763515728023095,VALIDATION,0.0011801305152645358,0.9323665007949555,0.012002407985459686,0.054450960704320275,-4.86261e-05,0.0007363418,FALLING,-0.0007020171,-0.0036380796,FALLING,-0.0001148702,0.0031134719,FALLING,0.0008655134,-0.0002117341,RISING
2020-05-29,RECOVERY,0.09244073337132785,LATE_CYCLE,1.6262563837474153,VALIDATION,0.0011013821019430112,0.8958113639946005,0.010646520532128625,0.09244073337132785,-7.87484e-05,-3.01223e-05,FALLING,-0.0365551368,-0.0358531197,FALLING,-0.0013558875,-0.0012410173,FALLING,0.0379897727,0.0371242593,RISING
2020-06-01,RECOVERY,0.10941103574157171,LATE_CYCLE,1.5668384315281252,VALIDATION,0.001211383194256745,0.879540500871486,0.009837080192685454,0.10941103574157171,0.0001100011,0.0001887495,RISING,-0.0162708631,0.0202842737,FALLING,-0.0008094403,0.0005464472,FALLING,0.0169703023,-0.0210194704,RISING
2020-06-02,RECOVERY,0.11728281979124153,LATE_CYCLE,1.5391999988347091,VALIDATION,0.001293112853395383,0.8717308924307064,0.009693174924656723,0.11728281979124153,8.17297e-05,-2.82714e-05,RISING,-0.0078096085,0.0084612546,FALLING,-0.0001439053,0.000665535,FALLING,0.0078717841,-0.0090985183,RISING
2020-06-03,RECOVERY,0.12042646098219656,LATE_CYCLE,1.5281684144523517,VALIDATION,0.0013450253487314685,0.8685757415500841,0.009652772118987909,0.12042646098219656,5.19124e-05,-2.98173e-05,RISING,-0.0031551508,0.0046544576,FALLING,-4.04028e-05,0.0001035025,FALLING,0.0031436412,-0.0047281428,RISING
2020-06-04,RECOVERY,0.1220064530264846,LATE_CYCLE,1.5223060647676394,VALIDATION,0.001364903727150531,0.8667957355715235,0.009832907674841494,0.1220064530264846,1.98784e-05,-3.20341e-05,RISING,-0.001780006,0.0013751449,FALLING,0.0001801356,0.0002205384,RISING,0.001579992,-0.0015636492,RISING
2020-06-05,RECOVERY,0.12275186347666125,LATE_CYCLE,1.5203275086738879,VALIDATION,0.0013680330888379976,0.8664131350780779,0.009466968356422826,0.12275186347666125,3.1294e-06,-1.6749e-05,RISING,-0.0003826005,0.0013974055,FALLING,-0.0003659393,-0.0005460749,FALLING,0.0007454105,-0.0008345815,RISING
2020-06-08,RECOVERY,0.04901927218686697,MID_CYCLE,1.6418226061936216,VALIDATION,0.8535529259132232,0.09431859311576735,0.003109208784142587,0.04901927218686697,0.8521848928,0.8521817634,RISING,-0.772094542,-0.7717119415,FALLING,-0.0063577596,-0.0059918203,FALLING,-0.0737325913,-0.0744780018,FALLING
2020-06-09,RECOVERY,0.04905728887323427,MID_CYCLE,1.6420185177539282,VALIDATION,0.8537298638079284,0.0941400854349823,0.0030727618838551395,0.04905728887323427,0.0001769379,-0.8520079549,RISING,-0.0001785077,0.7719160343,FALLING,-3.64469e-05,0.0063213127,FALLING,3.80167e-05,0.073770608,RISING
2020-06-10,RECOVERY,0.18820477732286064,LATE_CYCLE,1.1845902125025476,VALIDATION,0.07888627227672274,0.720557511193183,0.012351439207233639,0.18820477732286064,-0.7748435915,-0.7750205294,FALLING,0.6264174258,0.6265959335,RISING,0.0092786773,0.0093151242,RISING,0.1391474884,0.1391094717,RISING
2020-06-11,RECOVERY,0.180301623603663,LATE_CYCLE,1.3111144679660132,VALIDATION,0.007295677582362182,0.7993659080002826,0.013036790813692219,0.180301623603663,-0.0715905947,0.7032529968,FALLING,0.0788083968,-0.547609029,RISING,0.0006853516,-0.0085933257,RISING,-0.0079031537,-0.1470506421,FALLING
2020-06-12,RECOVERY,0.44486847827807025,LATE_CYCLE,0.5443093269924992,VALIDATION,0.06309973600399876,0.4817160252528948,0.010315760465036196,0.44486847827807025,0.0558040584,0.1273946531,RISING,-0.3176498827,-0.3964582795,FALLING,-0.0027210303,-0.0034063819,FALLING,0.2645668547,0.2724700084,RISING
2020-06-15,RECOVERY,0.6547347778063135,RECOVERY,0.17675632613402323,VALIDATION,0.15329637542800356,0.1843655715252224,0.00760327524046051,0.6547347778063135,0.0901966394,0.034392581,RISING,-0.2973504538,0.0202994289,FALLING,-0.0027124853,8.545e-06,FALLING,0.2098662995,-0.0547005552,RISING
2020-06-16,RECOVERY,0.6996711827454267,RECOVERY,0.15085940817859586,VALIDATION,0.2398461743752615,0.05580249607799634,0.004680146801315439,0.6996711827454267,0.086549799,-0.0036468404,RISING,-0.1285630754,0.1687873783,FALLING,-0.0029231284,-0.0002106432,FALLING,0.0449364049,-0.1649298946,RISING
2020-06-17,RECOVERY,0.6779513545698642,RECOVERY,0.19018763931799224,VALIDATION,0.29291673655963024,0.025696108985917645,0.003435799884587913,0.6779513545698642,0.0530705622,-0.0334792367,RISING,-0.0301063871,0.0984566883,FALLING,-0.0012443469,0.0016787815,FALLING,-0.0217198281,-0.066656233,FALLING
2020-06-18,RECOVERY,0.6426554979895915,RECOVERY,0.23971492848794637,VALIDATION,0.3340759581708519,0.020071599011342263,0.0031969448282142578,0.6426554979895915,0.0411592216,-0.0119113406,RISING,-0.00562451,0.0244818771,FALLING,-0.0002388551,0.0010054918,FALLING,-0.0352958566,-0.0135760284,FALLING
2020-06-19,RECOVERY,0.6361273011567278,RECOVERY,0.2423734823466059,VALIDATION,0.33022919294564557,0.03010480163962608,0.003538704258000645,0.6361273011567278,-0.0038467653,-0.0450059869,FALLING,0.0100332026,0.0156577126,RISING,0.0003417595,0.0005806146,RISING,-0.0065281968,0.0287676598,FALLING
2020-06-22,RECOVERY,0.6380796080247276,RECOVERY,0.2372476142368008,VALIDATION,0.3241716579039933,0.03406477287370455,0.0036839611975744545,0.6380796080247276,-0.006057535,-0.0022107698,FALLING,0.0039599713,-0.0060732313,RISING,0.0001452569,-0.0001965025,RISING,0.0019523068,0.0084805036,RISING
2020-06-23,RECOVERY,0.6472988311907482,RECOVERY,0.21960836553519023,VALIDATION,0.305540631573103,0.04285610034443716,0.004304436891711736,0.6472988311907482,-0.0186310263,-0.0125734913,FALLING,0.0087913274,0.0048313562,RISING,0.0006204757,0.0004752188,RISING,0.0092192232,0.0072669163,RISING
2020-06-24,RECOVERY,0.025313642634945174,MID_CYCLE,1.8610055536844037,VALIDATION,0.9542753811165406,0.01863909559723714,0.0017718806512771422,0.025313642634945174,0.6487347495,0.6673657758,RISING,-0.0242170047,-0.0330083322,FALLING,-0.0025325562,-0.0031530319,FALLING,-0.6219851886,-0.6312044118,FALLING
2020-06-25,RECOVERY,0.09125584258339932,MID_CYCLE,1.5665893656570973,VALIDATION,0.859475170935769,0.04539667097778793,0.003872315503043777,0.09125584258339932,-0.0948002102,-0.7435349597,FALLING,0.0267575754,0.0509745801,RISING,0.0021004348,0.004632991,RISING,0.0659422,0.6879273886,RISING
2020-06-26,RECOVERY,0.16592282137109424,MID_CYCLE,1.3065919867963751,VALIDATION,0.7800129642989121,0.049676673587031525,0.004387540742961996,0.16592282137109424,-0.0794622066,0.0153380036,FALLING,0.0042800026,-0.0224775728,RISING,0.0005152252,-0.0015852097,RISING,0.0746669788,0.0087247789,RISING
2020-06-29,RECOVERY,0.2519198660947345,MID_CYCLE,1.0442903609515342,VALIDATION,0.6944627216371676,0.048609956269630994,0.005007455998466953,0.2519198660947345,-0.0855502427,-0.0060880361,FALLING,-0.0010667173,-0.0053467199,FALLING,0.0006199153,0.0001046901,RISING,0.0859970447,0.0113300659,RISING
2020-06-30,RECOVERY,0.32100533964073047,MID_CYCLE,0.8683560493731614,VALIDATION,0.6370989608314989,0.037524789540652324,0.00437090998711845,0.32100533964073047,-0.0573637608,0.0281864819,FALLING,-0.0110851668,-0.0100184495,FALLING,-0.000636546,-0.0012564613,FALLING,0.0690854735,-0.0169115712,RISING
2020-07-01,RECOVERY,0.36588556608199413,MID_CYCLE,0.7609872847722479,VALIDATION,0.5982158969037741,0.03172529262198704,0.004173244392244855,0.36588556608199413,-0.0388830639,0.0184806969,FALLING,-0.0057994969,0.0052856698,FALLING,-0.0001976656,0.0004388804,FALLING,0.0448802265,-0.024205247,RISING
2020-07-02,RECOVERY,0.4009316329998379,MID_CYCLE,0.6809864211964093,VALIDATION,0.5668224180609888,0.028287649314567093,0.003958299624606272,0.4009316329998379,-0.0313934788,0.0074895851,FALLING,-0.0034376433,0.0023618536,FALLING,-0.0002149448,-1.72792e-05,FALLING,0.0350460669,-0.0098341595,RISING
2020-07-06,RECOVERY,0.4295181915676027,MID_CYCLE,0.6172599784267868,VALIDATION,0.5394993945621089,0.027130213701001164,0.003852200169287317,0.4295181915676027,-0.0273230235,0.0040704553,FALLING,-0.0011574356,0.0022802077,FALLING,-0.0001060994,0.0001088454,FALLING,0.0285865586,-0.0064595083,RISING
2020-07-07,RECOVERY,0.08813887981429368,MID_CYCLE,1.6438279940148224,VALIDATION,0.901251332152478,0.008982121288626917,0.0016276667446014869,0.08813887981429368,0.3617519376,0.3890749611,RISING,-0.0181480924,-0.0169906568,FALLING,-0.0022245335,-0.002118434,FALLING,-0.3413793118,-0.3699658704,FALLING
2020-07-08,RECOVERY,0.044624239285242055,MID_CYCLE,1.7834264146705558,VALIDATION,0.9328897011056374,0.019832693416003154,0.002653366193117371,0.044624239285242055,0.0316383689,-0.3301135687,RISING,0.0108505721,0.0289986645,RISING,0.0010256995,0.0032502329,RISING,-0.0435146405,0.2978646713,FALLING
2020-07-09,RECOVERY,0.011956703884477664,MID_CYCLE,1.9393359595017963,VALIDATION,0.9813607153368851,0.006100135574921481,0.0005824452037158487,0.011956703884477664,0.0484710142,0.0168326452,RISING,-0.0137325578,-0.0245831299,FALLING,-0.002070921,-0.0030966204,FALLING,-0.0326675354,0.0108471051,FALLING
2020-07-10,RECOVERY,0.061345557884264185,MID_CYCLE,1.672690771176507,VALIDATION,0.8884975520119457,0.046675351418803544,0.0034815386849866435,0.061345557884264185,-0.0928631633,-0.1413341775,FALLING,0.0405752158,0.0543077736,RISING,0.0028990935,0.0049700145,RISING,0.049388854,0.0820563894,RISING
2020-07-13,RECOVERY,0.10551282025693455,MID_CYCLE,1.5181615125431915,VALIDATION,0.8461982753798918,0.04459888226760195,0.003690022095571687,0.10551282025693455,-0.0422992766,0.0505638867,FALLING,-0.0020764691,-0.0426516849,FALLING,0.0002084834,-0.0026906101,RISING,0.0441672624,-0.0052215916,RISING
