date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2019-12-20,0.8530612992764266,0.5,0.7164431274504974,0.6576489386393998,0.917936,0.943186,PENALTY,0.6459885366503663,0.8530612992764266,0.6514223908778825,"{'base_weight': 0.05, 'posterior_weight': 0.6060364456089241, 'transition_weight': 0.34396355439107584, 'base_priors': {'MID_CYCLE': 0.25977841460780837, 'LATE_CYCLE': 0.3557257082306971, 'BUST': 0.20215879308704765, 'RECOVERY': 0.18233708407444693}, 'posterior_prior': {'MID_CYCLE': 0.05732819846624701, 'LATE_CYCLE': 0.8653209343271853, 'BUST': 0.03233732067910169, 'RECOVERY': 0.04501354652746604}, 'transition_prior': {'MID_CYCLE': 0.09021137445188677, 'LATE_CYCLE': 0.6425401947813405, 'BUST': 0.1918197082777611, 'RECOVERY': 0.07542872248901168}, 'is_stable': False, 'stress_score': 0.030182228044620563}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,203.5876312255859,LATE_CYCLE,0.8879913024854359,0.35192333970610146,0.04543271186705424,0.0757211864450904,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2019-12-20.json,0.030182228044620563,0.40048091707384365,0.06184691542097597,HOLD,0.0,Noise: No resonance detected
2019-12-23,0.8985969655442186,0.5,0.6902832744945108,0.6349066793647375,0.919777,0.944461,PENALTY,0.6311208640600158,0.8985969655442186,0.8007915505209644,"{'base_weight': 0.05, 'posterior_weight': 0.6169340627011882, 'transition_weight': 0.33306593729881173, 'base_priors': {'MID_CYCLE': 0.259534803008533, 'LATE_CYCLE': 0.3565649036057667, 'BUST': 0.20175204385316028, 'RECOVERY': 0.18214824953254005}, 'posterior_prior': {'MID_CYCLE': 0.15660934264572096, 'LATE_CYCLE': 0.7111234327164964, 'BUST': 0.029901227740087324, 'RECOVERY': 0.10236599689769532}, 'transition_prior': {'MID_CYCLE': 0.16615113799709208, 'LATE_CYCLE': 0.55953045737518, 'BUST': 0.16946250196197177, 'RECOVERY': 0.10485590266575621}, 'is_stable': False, 'stress_score': 0.0846703135059411}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,204.1253662109375,LATE_CYCLE,0.8984074442209672,0.060607550854448716,0.006354535159734681,0.010590891932891137,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2019-12-23.json,0.0846703135059411,0.44201577940724285,0.07886667307492064,SELL_QLD,0.8007915505209644,System entropy is rebuilding into defensive fog.
2019-12-24,0.9405024220263994,0.5,0.700391752868593,0.5,0.645224,0.754386,PENALTY,0.52053870574973,0.9405024220263994,0.8264817658484623,"{'base_weight': 0.05, 'posterior_weight': 0.6061205964775777, 'transition_weight': 0.3438794035224223, 'base_priors': {'MID_CYCLE': 0.25961818896978156, 'LATE_CYCLE': 0.35694811381450714, 'BUST': 0.2013391012795468, 'RECOVERY': 0.1820945959361646}, 'posterior_prior': {'MID_CYCLE': 0.29475542381802705, 'LATE_CYCLE': 0.518425500405102, 'BUST': 0.027333069920746834, 'RECOVERY': 0.1594860058561241}, 'transition_prior': {'MID_CYCLE': 0.26565296858746695, 'LATE_CYCLE': 0.45829672476643446, 'BUST': 0.14151789818550822, 'RECOVERY': 0.13453240846059036}, 'is_stable': False, 'stress_score': 0.030602982387888656}",MID_CYCLE,BUST,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,204.2313995361328,LATE_CYCLE,0.8991994073959237,0.03332578400859241,0.0033857521811388675,0.0056429203018981125,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2019-12-24.json,0.030602982387888656,0.4455952852556571,0.08052294840220775,SELL_QLD,0.8264817658484623,System entropy is rebuilding into defensive fog.
2019-12-26,0.9712253877981201,0.5,0.7443134908367339,0.6273654665294847,0.842878,0.891224,PENALTY,0.5767465123889414,0.9712253877981201,0.7547677977693992,"{'base_weight': 0.05, 'posterior_weight': 0.6061055154347247, 'transition_weight': 0.34389448456527527, 'base_priors': {'MID_CYCLE': 0.26004692576331806, 'LATE_CYCLE': 0.3569131529605909, 'BUST': 0.20091184001294962, 'RECOVERY': 0.1821280812631415}, 'posterior_prior': {'MID_CYCLE': 0.44023162264872684, 'LATE_CYCLE': 0.34222019690755906, 'BUST': 0.021347261060767023, 'RECOVERY': 0.19620091938294712}, 'transition_prior': {'MID_CYCLE': 0.3639281371769758, 'LATE_CYCLE': 0.369099895960287, 'BUST': 0.11410451137167216, 'RECOVERY': 0.152867455491065}, 'is_stable': False, 'stress_score': 0.030527577173623643}",MID_CYCLE,BUST,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,206.0335235595703,MID_CYCLE,0.9157624331112135,0.38415577246551047,0.05058985443415977,0.08431642405693295,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2019-12-26.json,0.030527577173623643,0.45,0.06085854123070214,HOLD,0.0,Noise: No resonance detected
2019-12-27,0.9882275478913831,0.5,0.8065307034416869,0.6735410492204836,0.835109,0.885844,PENALTY,0.6534720867875456,0.9882275478913831,0.6353482056691866,"{'base_weight': 0.05, 'posterior_weight': 0.6060528170004349, 'transition_weight': 0.34394718299956506, 'base_priors': {'MID_CYCLE': 0.2608142230792312, 'LATE_CYCLE': 0.35655053476347837, 'BUST': 0.20047001679253837, 'RECOVERY': 0.18216522536475205}, 'posterior_prior': {'MID_CYCLE': 0.5824364489859702, 'LATE_CYCLE': 0.20455460138683848, 'BUST': 0.015274311478719235, 'RECOVERY': 0.1977346381484721}, 'transition_prior': {'MID_CYCLE': 0.4506069694768005, 'LATE_CYCLE': 0.3044689044360122, 'BUST': 0.09165485925796527, 'RECOVERY': 0.15326926682922204}, 'is_stable': False, 'stress_score': 0.03026408500217477}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,205.86004638671875,MID_CYCLE,0.9322263204026608,0.8301621226791853,0.12452431840187779,0.20754053066979633,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2019-12-27.json,0.03026408500217477,0.45,0.034518900324637995,HOLD,0.0,Noise: No resonance detected
2019-12-30,0.990533468946194,0.5,0.8336059312220281,0.7209382543758525,0.864843,0.906429,PENALTY,0.6772487343949426,0.990533468946194,0.5782288167488392,"{'base_weight': 0.05, 'posterior_weight': 0.6093600805281927, 'transition_weight': 0.3406399194718073, 'base_priors': {'MID_CYCLE': 0.26187934521974215, 'LATE_CYCLE': 0.35595984593223223, 'BUST': 0.20002485231305556, 'RECOVERY': 0.18213595653497006}, 'posterior_prior': {'MID_CYCLE': 0.7071660559536616, 'LATE_CYCLE': 0.1090155033738667, 'BUST': 0.01391865916848459, 'RECOVERY': 0.1698997815039872}, 'transition_prior': {'MID_CYCLE': 0.5187989181229747, 'LATE_CYCLE': 0.2642589808269865, 'BUST': 0.07692082143460653, 'RECOVERY': 0.1400212796154322}, 'is_stable': False, 'stress_score': 0.046800402640963426}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,204.5108184814453,MID_CYCLE,0.9255051445468213,0.7462559698921939,0.11177696625364263,0.18629494375607106,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2019-12-30.json,0.046800402640963426,0.45,0.04002243181879958,HOLD,0.0,Noise: No resonance detected
2019-12-31,0.9917237989258226,0.5,0.8453678679058969,0.6286265363571077,0.743613,0.822501,PENALTY,0.6370462417100052,0.9917237989258226,0.5535349724029399,"{'base_weight': 0.05, 'posterior_weight': 0.605694647148269, 'transition_weight': 0.3443053528517309, 'base_priors': {'MID_CYCLE': 0.26305623444580933, 'LATE_CYCLE': 0.35531972051558214, 'BUST': 0.19957645489812625, 'RECOVERY': 0.18204759014048227}, 'posterior_prior': {'MID_CYCLE': 0.7537794200316368, 'LATE_CYCLE': 0.08840897252386451, 'BUST': 0.012609828822471584, 'RECOVERY': 0.14520177862202707}, 'transition_prior': {'MID_CYCLE': 0.5403540972941901, 'LATE_CYCLE': 0.25907727534360564, 'BUST': 0.073007612634561, 'RECOVERY': 0.1275610147276432}, 'is_stable': False, 'stress_score': 0.02847323574134557}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,204.8963165283203,MID_CYCLE,0.9127649025018598,0.24207123170180042,0.029502347104722736,0.049170578507871224,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2019-12-31.json,0.02847323574134557,0.45,0.06875476725436251,HOLD,0.0,Noise: No resonance detected
2020-01-02,0.9926468018425387,1.0,0.8553260367113705,0.7727588484095118,0.903467,0.933169,PENALTY,0.7087297532165443,0.9926468018425387,0.5323302859398495,"{'base_weight': 0.05, 'posterior_weight': 0.6056827053067583, 'transition_weight': 0.3443172946932417, 'base_priors': {'MID_CYCLE': 0.2642719976259368, 'LATE_CYCLE': 0.35467157096978474, 'BUST': 0.19912070830606957, 'RECOVERY': 0.18193572309820888}, 'posterior_prior': {'MID_CYCLE': 0.7698793360926399, 'LATE_CYCLE': 0.08512140516804405, 'BUST': 0.009586409857500368, 'RECOVERY': 0.13541284888181573}, 'transition_prior': {'MID_CYCLE': 0.5473706956143582, 'LATE_CYCLE': 0.2597671971025235, 'BUST': 0.07103603278607296, 'RECOVERY': 0.12182607449704522}, 'is_stable': False, 'stress_score': 0.028413526533791658}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,208.3175506591797,MID_CYCLE,0.9319556792795468,0.6474904169758596,0.09486151566364755,0.15810252610607925,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-02.json,0.028413526533791658,0.45,0.04452566965645489,HOLD,0.0,Noise: No resonance detected
2020-01-03,0.9925851967211761,1.0,0.86020368075429,0.8070904044861164,0.938255,0.957254,PENALTY,0.7468056576919219,0.9925851967211761,0.5210021896153096,"{'base_weight': 0.05, 'posterior_weight': 0.6058763357888751, 'transition_weight': 0.34412366421112484, 'base_priors': {'MID_CYCLE': 0.2655274266173058, 'LATE_CYCLE': 0.3539963137434242, 'BUST': 0.19866808767049074, 'RECOVERY': 0.18180817196877933}, 'posterior_prior': {'MID_CYCLE': 0.7862694786673342, 'LATE_CYCLE': 0.07390493770058956, 'BUST': 0.010924614967585131, 'RECOVERY': 0.1289009686644912}, 'transition_prior': {'MID_CYCLE': 0.5556023197690756, 'LATE_CYCLE': 0.2553677389253434, 'BUST': 0.06992763828799632, 'RECOVERY': 0.11910230301758476}, 'is_stable': False, 'stress_score': 0.029381678944375846}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,206.4093475341797,MID_CYCLE,0.9321477508041498,0.6937597364316505,0.1032003020187811,0.17200050336463515,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-03.json,0.029381678944375846,0.45,0.04203117973535388,HOLD,0.0,Noise: No resonance detected
2020-01-06,0.9921683723652608,1.0,0.8624814937718974,0.6944537116367502,0.805181,0.865125,PENALTY,0.7400966019155393,0.9921683723652608,0.5150167512078547,"{'base_weight': 0.05, 'posterior_weight': 0.605624160539832, 'transition_weight': 0.3443758394601679, 'base_priors': {'MID_CYCLE': 0.2668038870954947, 'LATE_CYCLE': 0.35331237753668915, 'BUST': 0.19821643823514037, 'RECOVERY': 0.1816672971326758}, 'posterior_prior': {'MID_CYCLE': 0.7948923835777002, 'LATE_CYCLE': 0.07035896904816973, 'BUST': 0.011363123677671807, 'RECOVERY': 0.12338552369645833}, 'transition_prior': {'MID_CYCLE': 0.559353800265738, 'LATE_CYCLE': 0.25458784881655505, 'BUST': 0.06953229275961736, 'RECOVERY': 0.11652605815808961}, 'is_stable': False, 'stress_score': 0.028120802699160466}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,207.7393341064453,MID_CYCLE,0.9321755158652084,0.7257979429143193,0.10886969143714789,0.18144948572857983,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-06.json,0.028120802699160466,0.45,0.04019639039291033,HOLD,0.0,Noise: No resonance detected
2020-01-07,0.992209209131359,1.0,0.8640010836948666,0.6992853250960261,0.809357,0.868016,PENALTY,0.7375416288463114,0.992209209131359,0.511552723080248,"{'base_weight': 0.05, 'posterior_weight': 0.6058143682228584, 'transition_weight': 0.34418563177714157, 'base_priors': {'MID_CYCLE': 0.26809214676512205, 'LATE_CYCLE': 0.35262673661609717, 'BUST': 0.19776525081530433, 'RECOVERY': 0.1815158658034765}, 'posterior_prior': {'MID_CYCLE': 0.799679092493369, 'LATE_CYCLE': 0.06970414621222992, 'BUST': 0.011587457536222466, 'RECOVERY': 0.11902930375817869}, 'transition_prior': {'MID_CYCLE': 0.5610822742606464, 'LATE_CYCLE': 0.2550119002525747, 'BUST': 0.06947337178528723, 'RECOVERY': 0.11443245370149167}, 'is_stable': False, 'stress_score': 0.02907184111429231}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,207.7103729248047,MID_CYCLE,0.9319128899222799,0.683471605563739,0.1013322920749209,0.1688871534582015,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-07.json,0.02907184111429231,0.45,0.042621325408594465,HOLD,0.0,Noise: No resonance detected
2020-01-08,1.0001130919685561,1.0,0.8869504404844131,0.7668972636126453,0.864645,0.906293,PENALTY,0.7537516167883191,1.0001130919685561,0.47167673923284215,"{'base_weight': 0.05, 'posterior_weight': 0.605954337847386, 'transition_weight': 0.344045662152614, 'base_priors': {'MID_CYCLE': 0.26938601732969136, 'LATE_CYCLE': 0.35194034985592315, 'BUST': 0.1973132404397931, 'RECOVERY': 0.18136039237459237}, 'posterior_prior': {'MID_CYCLE': 0.8019061305591237, 'LATE_CYCLE': 0.06944319345087066, 'BUST': 0.01127869962911247, 'RECOVERY': 0.11737197636089314}, 'transition_prior': {'MID_CYCLE': 0.5619736740142318, 'LATE_CYCLE': 0.2552346121481559, 'BUST': 0.06927289598964118, 'RECOVERY': 0.11351881784797116}, 'is_stable': False, 'stress_score': 0.029771689236929855}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,209.27162170410156,MID_CYCLE,0.9323720302936029,0.6622769532737542,0.0975088757823308,0.16251479297055135,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-08.json,0.029771689236929855,1.0,0.043571983242231896,HOLD,0.0,Noise: No resonance detected
2020-01-09,1.0013708406769515,1.0,0.8881001742392136,0.7252687834928023,0.816652,0.873067,PENALTY,0.7563759879329404,1.0013708406769515,0.47125818171235245,"{'base_weight': 0.05, 'posterior_weight': 0.606143089729322, 'transition_weight': 0.343856910270678, 'base_priors': {'MID_CYCLE': 0.2707202221621564, 'LATE_CYCLE': 0.3511893917575989, 'BUST': 0.19685469300715505, 'RECOVERY': 0.18123569307308957}, 'posterior_prior': {'MID_CYCLE': 0.8184226973840191, 'LATE_CYCLE': 0.042914680684812016, 'BUST': 0.008617056812663906, 'RECOVERY': 0.13004556511850504}, 'transition_prior': {'MID_CYCLE': 0.5753878021616534, 'LATE_CYCLE': 0.24083648585859818, 'BUST': 0.0644650730787152, 'RECOVERY': 0.11931063890103324}, 'is_stable': False, 'stress_score': 0.030715448646609734}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,211.04493713378903,MID_CYCLE,0.9328678589495298,0.6773917994984131,0.10023208312749575,0.1670534718791596,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-09.json,0.030715448646609734,1.0,0.04249501243462459,HOLD,0.0,Noise: No resonance detected
2020-01-10,1.0017535405654316,1.0,0.8862688349962669,0.7287221418119905,0.822236,0.876933,PENALTY,0.752264420632924,1.0017535405654316,0.4762855562962697,"{'base_weight': 0.05, 'posterior_weight': 0.6061841607505692, 'transition_weight': 0.3438158392494307, 'base_priors': {'MID_CYCLE': 0.27204982599666444, 'LATE_CYCLE': 0.3504304374393816, 'BUST': 0.1963957175848618, 'RECOVERY': 0.18112401897909214}, 'posterior_prior': {'MID_CYCLE': 0.8164574394575799, 'LATE_CYCLE': 0.039675836419891225, 'BUST': 0.00846777408553869, 'RECOVERY': 0.1353989500369902}, 'transition_prior': {'MID_CYCLE': 0.5756494730951297, 'LATE_CYCLE': 0.238373187073341, 'BUST': 0.0640137956800878, 'RECOVERY': 0.12196354415144153}, 'is_stable': False, 'stress_score': 0.03092080375284645}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,210.50518798828125,MID_CYCLE,0.9259464503468433,0.5953443378413742,0.08565987903076776,0.1427664650512796,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-10.json,0.03092080375284645,1.0,0.04781760092794779,HOLD,0.0,Noise: No resonance detected
2020-01-13,1.0027068141565345,1.0,0.8863708584135779,0.7335525450853513,0.827591,0.88064,PENALTY,0.7493555086362279,1.0027068141565345,0.4777708538563874,"{'base_weight': 0.05, 'posterior_weight': 0.6062248701203565, 'transition_weight': 0.3437751298796434, 'base_priors': {'MID_CYCLE': 0.2733692305822203, 'LATE_CYCLE': 0.3496754885533412, 'BUST': 0.19593480261199178, 'RECOVERY': 0.18102047825244677}, 'posterior_prior': {'MID_CYCLE': 0.8122124013663478, 'LATE_CYCLE': 0.041355314447991995, 'BUST': 0.00769770827256019, 'RECOVERY': 0.13873457591310012}, 'transition_prior': {'MID_CYCLE': 0.5739537036280102, 'LATE_CYCLE': 0.23870977673188568, 'BUST': 0.06396023071395404, 'RECOVERY': 0.12337628892615006}, 'is_stable': False, 'stress_score': 0.03112435060178267}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,212.9337615966797,MID_CYCLE,0.9221392739635658,0.5049963520628896,0.07023466432979927,0.11705777388299878,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-13.json,0.03112435060178267,1.0,0.05302674427287583,HOLD,0.0,Noise: No resonance detected
2020-01-14,1.0013841424363892,1.0,0.8823378850074219,0.7725671110715336,0.875591,0.913871,PENALTY,0.7706457093658088,1.0013841424363892,0.4848505625747327,"{'base_weight': 0.05, 'posterior_weight': 0.6062163589206067, 'transition_weight': 0.3437836410793933, 'base_priors': {'MID_CYCLE': 0.27468130226757204, 'LATE_CYCLE': 0.34891993092199963, 'BUST': 0.19547145224808127, 'RECOVERY': 0.18092731456234712}, 'posterior_prior': {'MID_CYCLE': 0.8091559950541047, 'LATE_CYCLE': 0.04114221008384691, 'BUST': 0.00672487218816851, 'RECOVERY': 0.1429769226738799}, 'transition_prior': {'MID_CYCLE': 0.5732214656650745, 'LATE_CYCLE': 0.23802091774322495, 'BUST': 0.06355794129134565, 'RECOVERY': 0.12519967530035503}, 'is_stable': False, 'stress_score': 0.031081794603033553}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,212.09532165527344,MID_CYCLE,0.9269518487538738,0.6606358973952493,0.09721424555960174,0.16202374259933625,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-14.json,0.031081794603033553,1.0,0.043964860727860024,HOLD,0.0,Noise: No resonance detected
2020-01-15,1.0011727297277053,1.0,0.8821134753539533,0.7892048735622982,0.894675,0.927083,PENALTY,0.7835821630887352,1.0011727297277053,0.48499843245211594,"{'base_weight': 0.05, 'posterior_weight': 0.6063167260863359, 'transition_weight': 0.34368327391366404, 'base_priors': {'MID_CYCLE': 0.275988566241145, 'LATE_CYCLE': 0.34816920925185135, 'BUST': 0.19501183359716945, 'RECOVERY': 0.18083039090983424}, 'posterior_prior': {'MID_CYCLE': 0.8071429755758041, 'LATE_CYCLE': 0.04314349650887388, 'BUST': 0.008264185088947025, 'RECOVERY': 0.141449342826375}, 'transition_prior': {'MID_CYCLE': 0.5716313178496245, 'LATE_CYCLE': 0.23898099102491255, 'BUST': 0.06451105471872283, 'RECOVERY': 0.12487663640674015}, 'is_stable': False, 'stress_score': 0.031583630431679444}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,212.1820526123047,MID_CYCLE,0.9273471701354205,0.6700657033376696,0.09891001404732024,0.1648500234122004,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-15.json,0.031583630431679444,1.0,0.04345125145890858,HOLD,0.0,Noise: No resonance detected
2020-01-16,1.0012921964075272,1.0,0.883622799924492,0.6802976591706668,0.769896,0.840698,PENALTY,0.7403644796557217,1.0012921964075272,0.4816756135060867,"{'base_weight': 0.05, 'posterior_weight': 0.6065416352178111, 'transition_weight': 0.34345836478218883, 'base_priors': {'MID_CYCLE': 0.2772967576767314, 'LATE_CYCLE': 0.3474189350357324, 'BUST': 0.19455264840948175, 'RECOVERY': 0.18073165887805448}, 'posterior_prior': {'MID_CYCLE': 0.8074719983372294, 'LATE_CYCLE': 0.04335272402745094, 'BUST': 0.008457088717227473, 'RECOVERY': 0.1407181889180922}, 'transition_prior': {'MID_CYCLE': 0.5716381244913432, 'LATE_CYCLE': 0.23917736029814912, 'BUST': 0.06461643593266989, 'RECOVERY': 0.1245680792778378}, 'is_stable': False, 'stress_score': 0.032708176089055574}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,214.21546936035156,MID_CYCLE,0.9327856563286918,0.7287941369967594,0.10931912054951391,0.18219853424918986,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-16.json,0.032708176089055574,1.0,0.03953295965282831,HOLD,0.0,Noise: No resonance detected
2020-01-17,1.001018722587753,1.0,0.8843469762152188,0.7565181581912138,0.855454,0.89993,PENALTY,0.7566362499929261,1.001018722587753,0.4794815854179294,"{'base_weight': 0.05, 'posterior_weight': 0.6127120382656557, 'transition_weight': 0.3372879617343443, 'base_priors': {'MID_CYCLE': 0.27861036486632984, 'LATE_CYCLE': 0.346663255436296, 'BUST': 0.19409472424594587, 'RECOVERY': 0.18063165545142837}, 'posterior_prior': {'MID_CYCLE': 0.8096256554187582, 'LATE_CYCLE': 0.041185769292255286, 'BUST': 0.008982512104867365, 'RECOVERY': 0.14020606318411918}, 'transition_prior': {'MID_CYCLE': 0.5728250766433302, 'LATE_CYCLE': 0.23814963714081258, 'BUST': 0.06453292300812855, 'RECOVERY': 0.12449236320772863}, 'is_stable': False, 'stress_score': 0.0635601913282787}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,215.2756195068359,MID_CYCLE,0.9334534801865542,0.7557875407956454,0.1133681311193468,0.18894688519891134,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-17.json,0.0635601913282787,1.0,0.03778702709276645,HOLD,0.0,Noise: No resonance detected
2020-01-21,1.0004827213015028,1.0,0.8846667508613363,0.7319511529938981,0.827375,0.88049,PENALTY,0.7620605763131425,1.0004827213015028,0.4777583776383538,"{'base_weight': 0.05, 'posterior_weight': 0.6115911811612001, 'transition_weight': 0.3384088188387998, 'base_priors': {'MID_CYCLE': 0.27992907496276004, 'LATE_CYCLE': 0.3459073667364688, 'BUST': 0.1936371417412361, 'RECOVERY': 0.18052641655953505}, 'posterior_prior': {'MID_CYCLE': 0.8116539011851005, 'LATE_CYCLE': 0.04112105422770286, 'BUST': 0.009132618375710506, 'RECOVERY': 0.1380924262114862}, 'transition_prior': {'MID_CYCLE': 0.5734861806826753, 'LATE_CYCLE': 0.23846854998174927, 'BUST': 0.06455910439797811, 'RECOVERY': 0.1234861649375974}, 'is_stable': False, 'stress_score': 0.0579559058060007}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,215.17922973632812,MID_CYCLE,0.9334591781253403,0.7810893035390514,0.1171633955308577,0.19527232588476284,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-21.json,0.0579559058060007,1.0,0.03641441904449786,HOLD,0.0,Noise: No resonance detected
2020-01-22,1.0003936193460596,1.0,0.8856035476845341,0.7128639188980226,0.804947,0.864964,PENALTY,0.7572543742135838,1.0003936193460596,0.47538321646297677,"{'base_weight': 0.05, 'posterior_weight': 0.6139840438379349, 'transition_weight': 0.33601595616206503, 'base_priors': {'MID_CYCLE': 0.28125327690739726, 'LATE_CYCLE': 0.3451526072727265, 'BUST': 0.19318026276150063, 'RECOVERY': 0.18041385305837568}, 'posterior_prior': {'MID_CYCLE': 0.8138403882322813, 'LATE_CYCLE': 0.041592289930215236, 'BUST': 0.009425921493674383, 'RECOVERY': 0.13514140034382913}, 'transition_prior': {'MID_CYCLE': 0.5740196137483836, 'LATE_CYCLE': 0.2391663325018979, 'BUST': 0.06471371447856261, 'RECOVERY': 0.12210033927115586}, 'is_stable': False, 'stress_score': 0.06992021918967462}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,215.74783325195312,MID_CYCLE,0.9337335788786955,0.7782768911306839,0.11674153366960258,0.19456922278267097,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2020-01-22.json,0.06992021918967462,1.0,0.03646282337176722,HOLD,0.0,Noise: No resonance detected
