scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,1825.0,1.2800534045618512,-0.11508114687265059,0.6859653794046285,0.007640439136446009,0.6348980327985908,0.8572602739726026,0.22503028730467478,0.304915142533722,0.3052054794520548,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.15
s4s5_panorama,1825.0,0.8769395139058702,-0.08268437223826275,0.5076237339579895,0.014788183594583677,0.5,0.8572602739726026,0.3528491466299183,0.4289693096090983,0.28493150684931506,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.15,0.15
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.05
s4_sidecar,1825.0,0.8555746602088152,-0.08430268241507044,0.510167036590316,0.015666202521616244,0.5029570695895553,0.8572602739726026,0.35394023602633795,0.4283421775021744,0.2745205479452055,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.05
s5_tractor,1825.0,1.2800534045618512,-0.11508114687265059,0.6859653794046285,0.007640439136446009,0.6348980327985908,0.8572602739726026,0.22503028730467478,0.304915142533722,0.3052054794520548,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.05
s4s5_panorama,1825.0,0.8499051830276194,-0.08268437223826286,0.5097384990907692,0.014809127522522489,0.5029570695895553,0.8572602739726026,0.35410114070484916,0.4287090500437056,0.2756164383561644,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.05
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.1
s4_sidecar,1825.0,0.8555746602088152,-0.08430268241507044,0.510167036590316,0.015666202521616244,0.5029570695895553,0.8572602739726026,0.35394023602633795,0.4283421775021744,0.2745205479452055,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.1
s5_tractor,1825.0,1.2800534045618512,-0.11508114687265059,0.6859653794046285,0.007640439136446009,0.6348980327985908,0.8572602739726026,0.22503028730467478,0.304915142533722,0.3052054794520548,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.1
s4s5_panorama,1825.0,0.8499051830276194,-0.08268437223826286,0.5097384990907692,0.014809127522522489,0.5029570695895553,0.8572602739726026,0.35410114070484916,0.4287090500437056,0.2756164383561644,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.1
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.15
s4_sidecar,1825.0,0.8555746602088152,-0.08430268241507044,0.510167036590316,0.015666202521616244,0.5029570695895553,0.8572602739726026,0.35394023602633795,0.4283421775021744,0.2745205479452055,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.15
s5_tractor,1825.0,1.2800534045618512,-0.11508114687265059,0.6859653794046285,0.007640439136446009,0.6348980327985908,0.8572602739726026,0.22503028730467478,0.304915142533722,0.3052054794520548,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.15
s4s5_panorama,1825.0,0.8649266441500352,-0.08268437223826297,0.5100858804365932,0.01550389021417063,0.5029570695895553,0.8572602739726026,0.35444852205067323,0.42905977663276607,0.2756164383561644,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.2,0.15
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.05
s4_sidecar,1825.0,0.8807410816992054,-0.08430268241507122,0.5204285589908123,0.019568652237508716,0.5149608005360089,0.8572602739726026,0.34785344625947157,0.42300541308392975,0.2684931506849315,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.05
s5_tractor,1825.0,1.2800534045618512,-0.11508114687265059,0.6859653794046285,0.007640439136446009,0.6348980327985908,0.8572602739726026,0.22503028730467478,0.304915142533722,0.3052054794520548,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.05
s4s5_panorama,1825.0,0.8749947116527212,-0.08268437223826253,0.5200000214912653,0.01871157723841496,0.5149608005360089,0.8572602739726026,0.34801435093798283,0.42337691016442813,0.26958904109589044,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.05
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.1
s4_sidecar,1825.0,0.8807410816992054,-0.08430268241507122,0.5204285589908123,0.019568652237508716,0.5149608005360089,0.8572602739726026,0.34785344625947157,0.42300541308392975,0.2684931506849315,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.1
s5_tractor,1825.0,1.2800534045618512,-0.11508114687265059,0.6859653794046285,0.007640439136446009,0.6348980327985908,0.8572602739726026,0.22503028730467478,0.304915142533722,0.3052054794520548,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.1
s4s5_panorama,1825.0,0.8749947116527212,-0.08268437223826253,0.5200000214912653,0.01871157723841496,0.5149608005360089,0.8572602739726026,0.34801435093798283,0.42337691016442813,0.26958904109589044,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.1
standard,1825.0,1.3708377555660483,-0.11508114687265081,0.7016503278917322,0.005505736926000742,0.6540599486913345,0.8572602739726026,0.2237490501000904,0.29203210592922896,0.26301369863013696,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.15
s4_sidecar,1825.0,0.8807410816992054,-0.08430268241507122,0.5204285589908123,0.019568652237508716,0.5149608005360089,0.8572602739726026,0.34785344625947157,0.42300541308392975,0.2684931506849315,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.15
s5_tractor,1825.0,1.2800534045618512,-0.11508114687265059,0.6859653794046285,0.007640439136446009,0.6348980327985908,0.8572602739726026,0.22503028730467478,0.304915142533722,0.3052054794520548,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.15
s4s5_panorama,1825.0,0.8902199028810249,-0.08268437223826242,0.5203474028370895,0.0194063399300631,0.5149608005360089,0.8572602739726026,0.3483617322838069,0.4237320502335891,0.26958904109589044,0.8039463094730477,0.14273833914677203,0.36273972602739724,0.7016503278917322,0.2237490501000904,0.26301369863013696,True,PASS,0.3,0.25,0.15
