scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,1761.0,1.270382987442066,-0.10947241753198544,0.6716723382260664,0.009075138607508224,0.6236392351254247,0.856785917092561,0.2275107547526551,0.31018775083682926,0.3083475298126065,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.15,0.15
s4s5_panorama,1761.0,0.9334702012916929,-0.08268437223826297,0.5264054514480409,0.0008517887563884157,0.5168539325842697,0.856785917092561,0.34798409994321405,0.42462864157773733,0.28620102214650767,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.15,0.15
standard,1761.0,1.3377127654544583,-0.10947241753198544,0.6850084235348829,0.007015742413973711,0.6416016497555151,0.856785917092561,0.22935319295951967,0.3022889368591409,0.24645088018171493,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.05
s4_sidecar,1761.0,0.8867417073072454,-0.08268437223826286,0.5145386410946835,0.002073996317447986,0.505702763467216,0.856785917092561,0.34224727599787763,0.42241718572791237,0.2981260647359455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.05
s5_tractor,1761.0,1.270382987442066,-0.10947241753198544,0.6716723382260664,0.009075138607508224,0.6236392351254247,0.856785917092561,0.2275107547526551,0.31018775083682926,0.3083475298126065,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.05
s4s5_panorama,1761.0,0.8956927264077919,-0.08268437223826308,0.5191612954102258,0.0020461695605012284,0.5121999542800211,0.856785917092561,0.3435871429770542,0.4227818567143385,0.29471890971039183,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.05
standard,1761.0,1.3377127654544583,-0.10947241753198544,0.6850084235348829,0.007015742413973711,0.6416016497555151,0.856785917092561,0.22935319295951967,0.3022889368591409,0.24645088018171493,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.1
s4_sidecar,1761.0,0.8867417073072454,-0.08268437223826286,0.5145386410946835,0.002073996317447986,0.505702763467216,0.856785917092561,0.34224727599787763,0.42241718572791237,0.2981260647359455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.1
s5_tractor,1761.0,1.270382987442066,-0.10947241753198544,0.6716723382260664,0.009075138607508224,0.6236392351254247,0.856785917092561,0.2275107547526551,0.31018775083682926,0.3083475298126065,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.1
s4s5_panorama,1761.0,0.912862681301994,-0.08268437223826297,0.5260771053795804,0.0025956844507629764,0.5121999542800211,0.856785917092561,0.3471767276698233,0.4239950551932799,0.28620102214650767,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.1
standard,1761.0,1.3377127654544583,-0.10947241753198544,0.6850084235348829,0.007015742413973711,0.6416016497555151,0.856785917092561,0.22935319295951967,0.3022889368591409,0.24645088018171493,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.15
s4_sidecar,1761.0,0.8867417073072454,-0.08268437223826286,0.5145386410946835,0.002073996317447986,0.505702763467216,0.856785917092561,0.34224727599787763,0.42241718572791237,0.2981260647359455,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.15
s5_tractor,1761.0,1.270382987442066,-0.10947241753198544,0.6716723382260664,0.009075138607508224,0.6236392351254247,0.856785917092561,0.2275107547526551,0.31018775083682926,0.3083475298126065,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.15
s4s5_panorama,1761.0,0.9364345546714163,-0.08268437223826297,0.5269542509853677,0.001782231556231266,0.5168539325842697,0.856785917092561,0.3474353004058872,0.42410647268744217,0.28620102214650767,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.2,0.15
standard,1761.0,1.3377127654544583,-0.10947241753198544,0.6850084235348829,0.007015742413973711,0.6416016497555151,0.856785917092561,0.22935319295951967,0.3022889368591409,0.24645088018171493,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.05
s4_sidecar,1761.0,0.91170573547776,-0.08268437223826275,0.5236107814067171,0.006000837679434588,0.5099467138643927,0.856785917092561,0.3331751356858439,0.41500339021165833,0.3043725156161272,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.05
s5_tractor,1761.0,1.270382987442066,-0.10947241753198544,0.6716723382260664,0.009075138607508224,0.6236392351254247,0.856785917092561,0.2275107547526551,0.31018775083682926,0.3083475298126065,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.05
s4s5_panorama,1761.0,0.9207751881148689,-0.08268437223826319,0.5282334357222594,0.00597301092248783,0.5164439046771978,0.856785917092561,0.3345150026650205,0.4153745700638206,0.30096536059057355,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.05
standard,1761.0,1.3377127654544583,-0.10947241753198544,0.6850084235348829,0.007015742413973711,0.6416016497555151,0.856785917092561,0.22935319295951967,0.3022889368591409,0.24645088018171493,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.1
s4_sidecar,1761.0,0.91170573547776,-0.08268437223826275,0.5236107814067171,0.006000837679434588,0.5099467138643927,0.856785917092561,0.3331751356858439,0.41500339021165833,0.3043725156161272,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.1
s5_tractor,1761.0,1.270382987442066,-0.10947241753198544,0.6716723382260664,0.009075138607508224,0.6236392351254247,0.856785917092561,0.2275107547526551,0.31018775083682926,0.3083475298126065,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.1
s4s5_panorama,1761.0,0.938172323675083,-0.0826843722382633,0.5351492456916142,0.006522525812749578,0.5164439046771978,0.856785917092561,0.3381045873577896,0.4166093396903541,0.2924474730266894,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.1
standard,1761.0,1.3377127654544583,-0.10947241753198544,0.6850084235348829,0.007015742413973711,0.6416016497555151,0.856785917092561,0.22935319295951967,0.3022889368591409,0.24645088018171493,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.15
s4_sidecar,1761.0,0.91170573547776,-0.08268437223826275,0.5236107814067171,0.006000837679434588,0.5099467138643927,0.856785917092561,0.3331751356858439,0.41500339021165833,0.3043725156161272,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.15
s5_tractor,1761.0,1.270382987442066,-0.10947241753198544,0.6716723382260664,0.009075138607508224,0.6236392351254247,0.856785917092561,0.2275107547526551,0.31018775083682926,0.3083475298126065,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.15
s4s5_panorama,1761.0,0.962056083355471,-0.08268437223826275,0.5360263912974015,0.005709072918217869,0.5210978829814463,0.856785917092561,0.33836316009385353,0.4167227318784812,0.2924474730266894,0.7926512842688366,0.1333923692406638,0.3798977853492334,0.6850084235348829,0.22935319295951967,0.24645088018171493,True,PASS,0.3,0.25,0.15
