scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s4s5_panorama,1761.0,0.9953093752304447,-0.08268437223826319,0.5826235093696763,0.020868824531516183,0.5168539325842697,0.856785917092561,0.35036910846110164,0.4267297032508637,0.28620102214650767,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.15,0.15
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.05
s4_sidecar,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.05
s5_tractor,1761.0,1.1108965957983683,-0.1070758379447263,0.678224890201503,0.021724536430368622,0.6467618016269334,0.856785917092561,0.25682094223819174,0.31447092274467275,0.11811470755252697,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.05
s4s5_panorama,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.05
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.1
s4_sidecar,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.1
s5_tractor,1761.0,1.1108965957983683,-0.1070758379447263,0.678224890201503,0.021724536430368622,0.6467618016269334,0.856785917092561,0.25682094223819174,0.31447092274467275,0.11811470755252697,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.1
s4s5_panorama,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.1
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.15
s4_sidecar,1761.0,0.9515444859508195,-0.08268437223826308,0.5886115609980185,0.021013021256507326,0.553105920798671,0.856785917092561,0.289427432980808,0.3735293076335813,0.2663259511641113,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.15
s5_tractor,1761.0,1.1108965957983683,-0.1070758379447263,0.678224890201503,0.021724536430368622,0.6467618016269334,0.856785917092561,0.25682094223819174,0.31447092274467275,0.11811470755252697,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.15
s4s5_panorama,1761.0,1.0921252425002224,-0.08268437223826286,0.6483049800124094,0.03356773441245275,0.5678010822497846,0.856785917092561,0.3053339317361996,0.384348864222245,0.25837592277115273,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.2,0.15
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.05
s4_sidecar,1761.0,1.0828208854501815,-0.08659363832076117,0.6281180009844484,0.018857392670054287,0.5941316696549527,0.856785917092561,0.2794257972810456,0.35659049102218776,0.21521862578080636,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.05
s5_tractor,1761.0,1.1108965957983683,-0.1070758379447263,0.678224890201503,0.021724536430368622,0.6467618016269334,0.856785917092561,0.25682094223819174,0.31447092274467275,0.11811470755252697,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.05
s4s5_panorama,1761.0,1.0340225057196428,-0.08659363832076117,0.6250026908255646,0.0205083945130081,0.5941316696549527,0.856785917092561,0.27795464962179506,0.35574589779871374,0.22089721749006247,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.05
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.1
s4_sidecar,1761.0,1.0828208854501815,-0.08659363832076117,0.6281180009844484,0.018857392670054287,0.5941316696549527,0.856785917092561,0.2794257972810456,0.35659049102218776,0.21521862578080636,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.1
s5_tractor,1761.0,1.1108965957983683,-0.1070758379447263,0.678224890201503,0.021724536430368622,0.6467618016269334,0.856785917092561,0.25682094223819174,0.31447092274467275,0.11811470755252697,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.1
s4s5_panorama,1761.0,1.0340225057196428,-0.08659363832076117,0.6250026908255646,0.0205083945130081,0.5941316696549527,0.856785917092561,0.27795464962179506,0.35574589779871374,0.22089721749006247,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.1
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.15
s4_sidecar,1761.0,1.0828208854501815,-0.08659363832076117,0.6281180009844484,0.018857392670054287,0.5941316696549527,0.856785917092561,0.2794257972810456,0.35659049102218776,0.21521862578080636,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.15
s5_tractor,1761.0,1.1108965957983683,-0.1070758379447263,0.678224890201503,0.021724536430368622,0.6467618016269334,0.856785917092561,0.25682094223819174,0.31447092274467275,0.11811470755252697,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.15
s4s5_panorama,1761.0,1.1805446192308078,-0.08659363832076117,0.6846961098399555,0.03305541354236707,0.6088268311060662,0.856785917092561,0.2938611483771867,0.36708997475866867,0.21294718909710392,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.3,0.25,0.15
