scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,2517.0,2.2174548312703757,-0.14904561449525044,0.5984603400685659,0.005855140942706656,0.5623760880743234,0.8344457687723479,0.2812078177431696,0.3495294478534484,0.1982518871672626,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.15,0.15
s4s5_panorama,2517.0,2.1891630473508252,-0.2356619887339083,0.622822715521333,0.02680985808891734,0.568321264778449,0.8344457687723479,0.3574919955821705,0.4335161159512832,0.25188716726261423,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,False,Drawdown Regression,0.3,0.15,0.15
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.2,0.05
s4_sidecar,2517.0,1.9205204937769471,-0.15369221467821603,0.5611372703102523,0.006513176432508346,0.5460981410551073,0.8344457687723479,0.3018791294133338,0.3809120233808635,0.24553039332538737,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.2,0.05
s5_tractor,2517.0,2.2174548312703757,-0.14904561449525044,0.5984603400685659,0.005855140942706656,0.5623760880743234,0.8344457687723479,0.2812078177431696,0.3495294478534484,0.1982518871672626,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.2,0.05
s4s5_panorama,2517.0,1.966230940467844,-0.14904561449525044,0.5601935623568344,0.006890659613875478,0.541071023766742,0.8344457687723479,0.30257118191250687,0.3813597482417294,0.24632499006754072,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.2,0.05
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.2,0.1
s4_sidecar,2517.0,1.9205204937769471,-0.15369221467821603,0.5611372703102523,0.006513176432508346,0.5460981410551073,0.8344457687723479,0.3018791294133338,0.3809120233808635,0.24553039332538737,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.2,0.1
s5_tractor,2517.0,2.2174548312703757,-0.14904561449525044,0.5984603400685659,0.005855140942706656,0.5623760880743234,0.8344457687723479,0.2812078177431696,0.3495294478534484,0.1982518871672626,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.2,0.1
s4s5_panorama,2517.0,2.04880780857029,-0.15840296861067127,0.5810066700325094,0.013297411227039927,0.5496970528777271,0.8344457687723479,0.3156070003333678,0.3966683453486393,0.24632499006754072,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.2,0.1
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.2,0.15
s4_sidecar,2517.0,1.9205204937769471,-0.15369221467821603,0.5611372703102523,0.006513176432508346,0.5460981410551073,0.8344457687723479,0.3018791294133338,0.3809120233808635,0.24553039332538737,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.2,0.15
s5_tractor,2517.0,2.2174548312703757,-0.14904561449525044,0.5984603400685659,0.005855140942706656,0.5623760880743234,0.8344457687723479,0.2812078177431696,0.3495294478534484,0.1982518871672626,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.2,0.15
s4s5_panorama,2517.0,2.367527642009844,-0.23566198873390676,0.6537410302326235,0.028390145102347015,0.5870868766897388,0.8344457687723479,0.3380317409334747,0.41553933727909664,0.24473579658323402,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,False,Drawdown Regression,0.3,0.2,0.15
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.25,0.05
s4_sidecar,2517.0,2.0812643285973365,-0.15369221467821692,0.579126159441846,0.00508886305828726,0.5546475719734006,0.8344457687723479,0.2926457877144741,0.3697817168825697,0.22566547477155344,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.25,0.05
s5_tractor,2517.0,2.2174548312703757,-0.14904561449525044,0.5984603400685659,0.005855140942706656,0.5623760880743234,0.8344457687723479,0.2812078177431696,0.3495294478534484,0.1982518871672626,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.25,0.05
s4s5_panorama,2517.0,2.072009508905275,-0.1490456144952509,0.5766720957302774,0.006384320663059,0.5481886861326389,0.8344457687723479,0.29285362956135347,0.37010127720170427,0.2300357568533969,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.25,0.05
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.25,0.1
s4_sidecar,2517.0,2.0812643285973365,-0.15369221467821692,0.579126159441846,0.00508886305828726,0.5546475719734006,0.8344457687723479,0.2926457877144741,0.3697817168825697,0.22566547477155344,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.25,0.1
s5_tractor,2517.0,2.2174548312703757,-0.14904561449525044,0.5984603400685659,0.005855140942706656,0.5623760880743234,0.8344457687723479,0.2812078177431696,0.3495294478534484,0.1982518871672626,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.25,0.1
s4s5_panorama,2517.0,2.1575311453245773,-0.15840296861067138,0.5974852034059523,0.01279107227622345,0.5568147152436239,0.8344457687723479,0.3058894479822144,0.38585680505721925,0.2300357568533969,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.25,0.1
standard,2517.0,2.678684812522692,-0.21018440659041282,0.6321439619667611,0.002909606764764129,0.6273453264470741,0.8344457687723479,0.25926300554428483,0.3176022703528819,0.14858959078267778,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.25,0.15
s4_sidecar,2517.0,2.0812643285973365,-0.15369221467821692,0.579126159441846,0.00508886305828726,0.5546475719734006,0.8344457687723479,0.2926457877144741,0.3697817168825697,0.22566547477155344,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.25,0.15
s5_tractor,2517.0,2.2174548312703757,-0.14904561449525044,0.5984603400685659,0.005855140942706656,0.5623760880743234,0.8344457687723479,0.2812078177431696,0.3495294478534484,0.1982518871672626,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,True,PASS,0.3,0.25,0.15
s4s5_panorama,2517.0,2.4876168259926486,-0.23566198873390842,0.6702195636060665,0.02788380615153054,0.5942045390556359,0.8344457687723479,0.32831418858232136,0.40523158642150336,0.2284465633690902,0.7721898902350776,0.17826261050652248,0.23798172427493047,0.6321439619667611,0.25926300554428483,0.14858959078267778,False,Drawdown Regression,0.3,0.25,0.15
