scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,1761.0,1.1978254037320455,-0.11417987682828579,0.704186042658755,0.028302758730349747,0.6687829369200604,0.856785917092561,0.239785072314745,0.30325899041331694,0.16978989210675752,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.15,0.15
s4s5_panorama,1761.0,1.0009505088530934,-0.08268437223826319,0.5823057920025694,0.02150425926572983,0.5168539325842697,0.856785917092561,0.3504028962427457,0.4267518528489103,0.28620102214650767,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.15,0.15
standard,1761.0,1.295826669437893,-0.11417987682828523,0.7335422989251503,0.025767492946937202,0.7115489145902608,0.856785917092561,0.24045865094580116,0.28624764296797667,0.08858603066439523,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.05
s4_sidecar,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.05
s5_tractor,1761.0,1.1978254037320455,-0.11417987682828579,0.704186042658755,0.028302758730349747,0.6687829369200604,0.856785917092561,0.239785072314745,0.30325899041331694,0.16978989210675752,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.05
s4s5_panorama,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.05
standard,1761.0,1.295826669437893,-0.11417987682828523,0.7335422989251503,0.025767492946937202,0.7115489145902608,0.856785917092561,0.24045865094580116,0.28624764296797667,0.08858603066439523,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.1
s4_sidecar,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.1
s5_tractor,1761.0,1.1978254037320455,-0.11417987682828579,0.704186042658755,0.028302758730349747,0.6687829369200604,0.856785917092561,0.239785072314745,0.30325899041331694,0.16978989210675752,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.1
s4s5_panorama,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.1
standard,1761.0,1.295826669437893,-0.11417987682828523,0.7335422989251503,0.025767492946937202,0.7115489145902608,0.856785917092561,0.24045865094580116,0.28624764296797667,0.08858603066439523,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.15
s4_sidecar,1761.0,0.9947956766082224,-0.08268437223826297,0.5991030202382951,0.02379397953473522,0.5621548637594214,0.856785917092561,0.2833622678011309,0.3731203380204899,0.29074389551391255,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.15
s5_tractor,1761.0,1.1978254037320455,-0.11417987682828579,0.704186042658755,0.028302758730349747,0.6687829369200604,0.856785917092561,0.239785072314745,0.30325899041331694,0.16978989210675752,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.15
s4s5_panorama,1761.0,1.1323835304908774,-0.08268437223826297,0.6545153867670426,0.03540848545828838,0.5754221999172312,0.856785917092561,0.3018979199289493,0.3851192050517444,0.27597955706984667,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.2,0.15
standard,1761.0,1.295826669437893,-0.11417987682828523,0.7335422989251503,0.025767492946937202,0.7115489145902608,0.856785917092561,0.24045865094580116,0.28624764296797667,0.08858603066439523,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.05
s4_sidecar,1761.0,1.1639412690155266,-0.08727594962438945,0.6390069222486056,0.021564415114494268,0.6035549017174088,0.856785917092561,0.27351253127777947,0.35900005733180806,0.2509937535491198,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.05
s5_tractor,1761.0,1.1978254037320455,-0.11417987682828579,0.704186042658755,0.028302758730349747,0.6687829369200604,0.856785917092561,0.239785072314745,0.30325899041331694,0.16978989210675752,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.05
s4s5_panorama,1761.0,1.11097970538499,-0.08727594962438945,0.6357679729233146,0.023589224793009466,0.6035549017174088,0.856785917092561,0.27196267491779413,0.35799149910287575,0.2561044860874503,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.05
standard,1761.0,1.295826669437893,-0.11417987682828523,0.7335422989251503,0.025767492946937202,0.7115489145902608,0.856785917092561,0.24045865094580116,0.28624764296797667,0.08858603066439523,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.1
s4_sidecar,1761.0,1.1639412690155266,-0.08727594962438945,0.6390069222486056,0.021564415114494268,0.6035549017174088,0.856785917092561,0.27351253127777947,0.35900005733180806,0.2509937535491198,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.1
s5_tractor,1761.0,1.1978254037320455,-0.11417987682828579,0.704186042658755,0.028302758730349747,0.6687829369200604,0.856785917092561,0.239785072314745,0.30325899041331694,0.16978989210675752,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.1
s4s5_panorama,1761.0,1.11097970538499,-0.08727594962438945,0.6357679729233146,0.023589224793009466,0.6035549017174088,0.856785917092561,0.27196267491779413,0.35799149910287575,0.2561044860874503,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.1
standard,1761.0,1.295826669437893,-0.11417987682828523,0.7335422989251503,0.025767492946937202,0.7115489145902608,0.856785917092561,0.24045865094580116,0.28624764296797667,0.08858603066439523,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.15
s4_sidecar,1761.0,1.1639412690155266,-0.08727594962438945,0.6390069222486056,0.021564415114494268,0.6035549017174088,0.856785917092561,0.27351253127777947,0.35900005733180806,0.2509937535491198,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.15
s5_tractor,1761.0,1.1978254037320455,-0.11417987682828579,0.704186042658755,0.028302758730349747,0.6687829369200604,0.856785917092561,0.239785072314745,0.30325899041331694,0.16978989210675752,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.15
s4s5_panorama,1761.0,1.2565811675595997,-0.08727594962438945,0.691180339452062,0.03520373071656264,0.6168222378752186,0.856785917092561,0.2904983270456125,0.37048067275512114,0.24134014764338443,0.8422285415058854,0.18339938460390176,0.2566723452583759,0.7335422989251503,0.24045865094580116,0.08858603066439523,True,PASS,0.3,0.25,0.15
