scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,782.0,0.3135856057966937,-0.08268437223826253,0.5937263823606449,0.0055940839946030186,0.5728083374141226,0.8664961636828643,0.3598769876978398,0.41046345801841383,0.15089514066496162,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.05
s4s5_panorama,782.0,0.26444284111380933,-0.08268437223826364,0.5051136334754465,0.00854924223175104,0.5,0.8664961636828643,0.3652397239040186,0.4482287987283915,0.32608695652173914,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.05
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.1
s4_sidecar,782.0,0.2683923790479523,-0.08430268241507122,0.5061040316914447,0.010530038663747375,0.5,0.8664961636828643,0.36485450578375583,0.44740941170094284,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.1
s5_tractor,782.0,0.3135856057966937,-0.08268437223826253,0.5937263823606449,0.0055940839946030186,0.5728083374141226,0.8664961636828643,0.3598769876978398,0.41046345801841383,0.15089514066496162,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.1
s4s5_panorama,782.0,0.26444284111380933,-0.08268437223826364,0.5051136334754465,0.00854924223175104,0.5,0.8664961636828643,0.3652397239040186,0.4482287987283915,0.32608695652173914,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.1
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.15
s4_sidecar,782.0,0.2683923790479523,-0.08430268241507122,0.5061040316914447,0.010530038663747375,0.5,0.8664961636828643,0.36485450578375583,0.44740941170094284,0.3235294117647059,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.15
s5_tractor,782.0,0.3135856057966937,-0.08268437223826253,0.5937263823606449,0.0055940839946030186,0.5728083374141226,0.8664961636828643,0.3598769876978398,0.41046345801841383,0.15089514066496162,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.15
s4s5_panorama,782.0,0.26444284111380933,-0.08268437223826364,0.5051136334754465,0.00854924223175104,0.5,0.8664961636828643,0.3652397239040186,0.4482287987283915,0.32608695652173914,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.2,0.15
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.05
s4_sidecar,782.0,0.2755552051203243,-0.08430268241507133,0.5152791557983161,0.013910916143032092,0.5136025201119544,0.8664961636828643,0.3640302643989842,0.44390959983398637,0.30818414322250637,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.05
s5_tractor,782.0,0.3135856057966937,-0.08268437223826253,0.5937263823606449,0.0055940839946030186,0.5728083374141226,0.8664961636828643,0.3598769876978398,0.41046345801841383,0.15089514066496162,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.05
s4s5_panorama,782.0,0.27158336347815926,-0.08268437223826286,0.5142887575823178,0.011930119711035756,0.5136025201119544,0.8664961636828643,0.364415482519247,0.44473543501241625,0.31074168797953966,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.05
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.1
s4_sidecar,782.0,0.2755552051203243,-0.08430268241507133,0.5152791557983161,0.013910916143032092,0.5136025201119544,0.8664961636828643,0.3640302643989842,0.44390959983398637,0.30818414322250637,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.1
s5_tractor,782.0,0.3135856057966937,-0.08268437223826253,0.5937263823606449,0.0055940839946030186,0.5728083374141226,0.8664961636828643,0.3598769876978398,0.41046345801841383,0.15089514066496162,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.1
s4s5_panorama,782.0,0.27158336347815926,-0.08268437223826286,0.5142887575823178,0.011930119711035756,0.5136025201119544,0.8664961636828643,0.364415482519247,0.44473543501241625,0.31074168797953966,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.1
standard,782.0,0.34848325535222124,-0.09499816822234619,0.6291863518953001,0.0016828803524462264,0.6214682113448127,0.8664961636828643,0.357966046764073,0.3876763602197153,0.04475703324808184,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.15
s4_sidecar,782.0,0.2755552051203243,-0.08430268241507133,0.5152791557983161,0.013910916143032092,0.5136025201119544,0.8664961636828643,0.3640302643989842,0.44390959983398637,0.30818414322250637,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.15
s5_tractor,782.0,0.3135856057966937,-0.08268437223826253,0.5937263823606449,0.0055940839946030186,0.5728083374141226,0.8664961636828643,0.3598769876978398,0.41046345801841383,0.15089514066496162,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.15
s4s5_panorama,782.0,0.27158336347815926,-0.08268437223826286,0.5142887575823178,0.011930119711035756,0.5136025201119544,0.8664961636828643,0.364415482519247,0.44473543501241625,0.31074168797953966,0.7791190476771065,0.2392948850230772,0.0,0.6291863518953001,0.357966046764073,0.04475703324808184,True,PASS,0.3,0.25,0.15
