scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,stable_vs_benchmark_regime,probability_within_band_share,delta_within_band_share,acceleration_within_band_share,transition_probability_within_band_share,entropy_within_band_share,entropy_mae,transition_entropy_within_band_share,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,1240.0,1.0328025423799119,-0.0826843722382633,0.7156801560931183,0.02796138136929599,0.7025348927277109,0.8780645161290324,0.2233906667003377,0.30263464675669144,0.267741935483871,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.2,0.1
s4s5_panorama,1240.0,0.8369913372201025,-0.08268437223826297,0.6594762147539147,0.03531718872131721,0.6252088566262727,0.8780645161290324,0.2530082991473649,0.3355394672349383,0.27661290322580645,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.2,0.1
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.2,0.15
s4_sidecar,1240.0,0.8369913372201025,-0.08268437223826297,0.6594762147539147,0.03531718872131721,0.6252088566262727,0.8780645161290324,0.2530082991473649,0.3355394672349383,0.27661290322580645,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.2,0.15
s5_tractor,1240.0,1.0328025423799119,-0.0826843722382633,0.7156801560931183,0.02796138136929599,0.7025348927277109,0.8780645161290324,0.2233906667003377,0.30263464675669144,0.267741935483871,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.2,0.15
s4s5_panorama,1240.0,0.9529907966696478,-0.08268437223826319,0.7337533386466435,0.04841192667324389,0.6497480384783801,0.8780645161290324,0.28379451491872226,0.3574955682043961,0.24274193548387096,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.2,0.15
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.05
s4_sidecar,1240.0,1.027126036835336,-0.08335838507825832,0.7120854368955302,0.02826326536351494,0.7059218874805745,0.8780645161290324,0.23708439596327166,0.3151181762258203,0.24758064516129033,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.05
s5_tractor,1240.0,1.0328025423799119,-0.0826843722382633,0.7156801560931183,0.02796138136929599,0.7025348927277109,0.8780645161290324,0.2233906667003377,0.30263464675669144,0.267741935483871,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.05
s4s5_panorama,1240.0,0.9905076329864944,-0.08268437223826308,0.7043107848390779,0.031077218349522914,0.6950983357292613,0.8780645161290324,0.2331900650226833,0.31233168999090727,0.26129032258064516,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.05
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.1
s4_sidecar,1240.0,1.027126036835336,-0.08335838507825832,0.7120854368955302,0.02826326536351494,0.7059218874805745,0.8780645161290324,0.23708439596327166,0.3151181762258203,0.24758064516129033,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.1
s5_tractor,1240.0,1.0328025423799119,-0.0826843722382633,0.7156801560931183,0.02796138136929599,0.7025348927277109,0.8780645161290324,0.2233906667003377,0.30263464675669144,0.267741935483871,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.1
s4s5_panorama,1240.0,0.9905076329864944,-0.08268437223826308,0.7043107848390779,0.031077218349522914,0.6950983357292613,0.8780645161290324,0.2331900650226833,0.31233168999090727,0.26129032258064516,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.1
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.15
s4_sidecar,1240.0,1.027126036835336,-0.08335838507825832,0.7120854368955302,0.02826326536351494,0.7059218874805745,0.8780645161290324,0.23708439596327166,0.3151181762258203,0.24758064516129033,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.15
s5_tractor,1240.0,1.0328025423799119,-0.0826843722382633,0.7156801560931183,0.02796138136929599,0.7025348927277109,0.8780645161290324,0.2233906667003377,0.30263464675669144,0.267741935483871,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.15
s4s5_panorama,1240.0,1.1162010996775575,-0.0826843722382633,0.7785879087318068,0.0441719563014496,0.7196375175813688,0.8780645161290324,0.2639762807940407,0.33580862375176423,0.22741935483870968,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.25,0.25,0.15
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.05
s4_sidecar,1240.0,0.6743061393160501,-0.08268437223826341,0.5426149353161016,0.015372300538114959,0.5117511407285376,0.8780645161290324,0.33820882179400574,0.40866279991252147,0.23709677419354838,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.05
s5_tractor,1240.0,1.0270063242755092,-0.08268437223826319,0.7276781277726193,0.027651141213106627,0.7036347783117662,0.8780645161290324,0.21688275618962874,0.2919446840481846,0.25967741935483873,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.05
s4s5_panorama,1240.0,0.6743061393160501,-0.08268437223826341,0.5426149353161016,0.015372300538114959,0.5117511407285376,0.8780645161290324,0.33820882179400574,0.40866279991252147,0.23709677419354838,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.05
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.1
s4_sidecar,1240.0,0.6743061393160501,-0.08268437223826341,0.5426149353161016,0.015372300538114959,0.5117511407285376,0.8780645161290324,0.33820882179400574,0.40866279991252147,0.23709677419354838,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.1
s5_tractor,1240.0,1.0270063242755092,-0.08268437223826319,0.7276781277726193,0.027651141213106627,0.7036347783117662,0.8780645161290324,0.21688275618962874,0.2919446840481846,0.25967741935483873,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.1
s4s5_panorama,1240.0,0.6743061393160501,-0.08268437223826341,0.5426149353161016,0.015372300538114959,0.5117511407285376,0.8780645161290324,0.33820882179400574,0.40866279991252147,0.23709677419354838,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.1
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.15
s4_sidecar,1240.0,0.6743061393160501,-0.08268437223826341,0.5426149353161016,0.015372300538114959,0.5117511407285376,0.8780645161290324,0.33820882179400574,0.40866279991252147,0.23709677419354838,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.15
s5_tractor,1240.0,1.0270063242755092,-0.08268437223826319,0.7276781277726193,0.027651141213106627,0.7036347783117662,0.8780645161290324,0.21688275618962874,0.2919446840481846,0.25967741935483873,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.15
s4s5_panorama,1240.0,0.7800326080143962,-0.08268437223826297,0.6168920592088304,0.030530397711371327,0.5362903225806451,0.8780645161290324,0.368995037565363,0.42687425694906844,0.2032258064516129,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.15,0.15
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.05
s4_sidecar,1240.0,0.8369913372201025,-0.08268437223826297,0.6594762147539147,0.03531718872131721,0.6252088566262727,0.8780645161290324,0.2530082991473649,0.3355394672349383,0.27661290322580645,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.05
s5_tractor,1240.0,1.0270063242755092,-0.08268437223826319,0.7276781277726193,0.027651141213106627,0.7036347783117662,0.8780645161290324,0.21688275618962874,0.2919446840481846,0.25967741935483873,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.05
s4s5_panorama,1240.0,0.8369913372201025,-0.08268437223826297,0.6594762147539147,0.03531718872131721,0.6252088566262727,0.8780645161290324,0.2530082991473649,0.3355394672349383,0.27661290322580645,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.05
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.1
s4_sidecar,1240.0,0.8369913372201025,-0.08268437223826297,0.6594762147539147,0.03531718872131721,0.6252088566262727,0.8780645161290324,0.2530082991473649,0.3355394672349383,0.27661290322580645,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.1
s5_tractor,1240.0,1.0270063242755092,-0.08268437223826319,0.7276781277726193,0.027651141213106627,0.7036347783117662,0.8780645161290324,0.21688275618962874,0.2919446840481846,0.25967741935483873,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.1
s4s5_panorama,1240.0,0.8369913372201025,-0.08268437223826297,0.6594762147539147,0.03531718872131721,0.6252088566262727,0.8780645161290324,0.2530082991473649,0.3355394672349383,0.27661290322580645,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.1
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.15
s4_sidecar,1240.0,0.8369913372201025,-0.08268437223826297,0.6594762147539147,0.03531718872131721,0.6252088566262727,0.8780645161290324,0.2530082991473649,0.3355394672349383,0.27661290322580645,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.15
s5_tractor,1240.0,1.0270063242755092,-0.08268437223826319,0.7276781277726193,0.027651141213106627,0.7036347783117662,0.8780645161290324,0.21688275618962874,0.2919446840481846,0.25967741935483873,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.15
s4s5_panorama,1240.0,0.9529907966696478,-0.08268437223826319,0.7337533386466435,0.04841192667324389,0.6497480384783801,0.8780645161290324,0.28379451491872226,0.3574955682043961,0.24274193548387096,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.2,0.15
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.05
s4_sidecar,1240.0,1.027126036835336,-0.08335838507825832,0.7120854368955302,0.02826326536351494,0.7059218874805745,0.8780645161290324,0.23708439596327166,0.3151181762258203,0.24758064516129033,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.05
s5_tractor,1240.0,1.0270063242755092,-0.08268437223826319,0.7276781277726193,0.027651141213106627,0.7036347783117662,0.8780645161290324,0.21688275618962874,0.2919446840481846,0.25967741935483873,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.05
s4s5_panorama,1240.0,0.9875678580730816,-0.08268437223826319,0.7077877010859768,0.031097943389088115,0.6961982213133168,0.8780645161290324,0.23520320994457664,0.3135784062299083,0.2532258064516129,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.05
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.1
s4_sidecar,1240.0,1.027126036835336,-0.08335838507825832,0.7120854368955302,0.02826326536351494,0.7059218874805745,0.8780645161290324,0.23708439596327166,0.3151181762258203,0.24758064516129033,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.1
s5_tractor,1240.0,1.0270063242755092,-0.08268437223826319,0.7276781277726193,0.027651141213106627,0.7036347783117662,0.8780645161290324,0.21688275618962874,0.2919446840481846,0.25967741935483873,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.1
s4s5_panorama,1240.0,0.9875678580730816,-0.08268437223826319,0.7077877010859768,0.031097943389088115,0.6961982213133168,0.8780645161290324,0.23520320994457664,0.3135784062299083,0.2532258064516129,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.1
standard,1240.0,1.0911801703625872,-0.11061030665472105,0.766916816934916,0.02574687889771794,0.7761352502310134,0.8780645161290324,0.21415733370705034,0.26471468825746985,0.17096774193548386,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.15
s4_sidecar,1240.0,1.027126036835336,-0.08335838507825832,0.7120854368955302,0.02826326536351494,0.7059218874805745,0.8780645161290324,0.23708439596327166,0.3151181762258203,0.24758064516129033,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.15
s5_tractor,1240.0,1.0270063242755092,-0.08268437223826319,0.7276781277726193,0.027651141213106627,0.7036347783117662,0.8780645161290324,0.21688275618962874,0.2919446840481846,0.25967741935483873,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.15
s4s5_panorama,1240.0,1.1130756884500563,-0.08268437223826297,0.7820648249787056,0.0441926813410148,0.7207374031654245,0.8780645161290324,0.26598942571593404,0.336968491208254,0.21935483870967742,0.8615093632211215,0.1547629478148844,0.4104838709677419,0.766916816934916,0.21415733370705034,0.17096774193548386,0.6435483870967742,0.4443548387096774,0.7608870967741935,0.6070564516129032,0.59,0.08790322580645162,0.5307146360904644,0.1875,False,Worldview Process Failure (stable_vs_benchmark_regime),0.3,0.25,0.15
