scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,stable_vs_benchmark_regime,probability_within_band_share,delta_within_band_share,acceleration_within_band_share,transition_probability_within_band_share,entropy_within_band_share,entropy_mae,transition_entropy_within_band_share,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s4_sidecar,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.1
s5_tractor,1240.0,0.8583778756627551,-0.08268437223826286,0.6537632194361608,0.02669422261023412,0.6477101380336509,0.8780645161290324,0.26769714856466903,0.3313256849895616,0.14112903225806453,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.1
s4s5_panorama,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.1
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.15
s4_sidecar,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.15
s5_tractor,1240.0,0.8583778756627551,-0.08268437223826286,0.6537632194361608,0.02669422261023412,0.6477101380336509,0.8780645161290324,0.26769714856466903,0.3313256849895616,0.14112903225806453,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.15
s4s5_panorama,1240.0,0.8781681020287155,-0.08268437223826297,0.7008549154579994,0.04723689590005404,0.6168403406616308,0.8780645161290324,0.3087117812309835,0.37144511747661635,0.16774193548387098,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.2,0.15
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.05
s4_sidecar,1240.0,0.8317192466093075,-0.08329696005920229,0.6524870316232808,0.02846807742553611,0.6538153978611775,0.8780645161290324,0.27351951864576796,0.33660409650521517,0.12741935483870967,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.05
s5_tractor,1240.0,0.8583778756627551,-0.08268437223826286,0.6537632194361608,0.02669422261023412,0.6477101380336509,0.8780645161290324,0.26769714856466903,0.3313256849895616,0.14112903225806453,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.05
s4s5_panorama,1240.0,0.8275950219993251,-0.08268437223826319,0.6479131394668055,0.02894530347243005,0.6459923231005803,0.8780645161290324,0.2722501815612217,0.33684853322195824,0.14274193548387096,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.05
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.1
s4_sidecar,1240.0,0.8317192466093075,-0.08329696005920229,0.6524870316232808,0.02846807742553611,0.6538153978611775,0.8780645161290324,0.27351951864576796,0.33660409650521517,0.12741935483870967,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.1
s5_tractor,1240.0,0.8583778756627551,-0.08268437223826286,0.6537632194361608,0.02669422261023412,0.6477101380336509,0.8780645161290324,0.26769714856466903,0.3313256849895616,0.14112903225806453,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.1
s4s5_panorama,1240.0,0.8275950219993251,-0.08268437223826319,0.6479131394668055,0.02894530347243005,0.6459923231005803,0.8780645161290324,0.2722501815612217,0.33684853322195824,0.14274193548387096,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.1
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.15
s4_sidecar,1240.0,0.8317192466093075,-0.08329696005920229,0.6524870316232808,0.02846807742553611,0.6538153978611775,0.8780645161290324,0.27351951864576796,0.33660409650521517,0.12741935483870967,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.15
s5_tractor,1240.0,0.8583778756627551,-0.08268437223826286,0.6537632194361608,0.02669422261023412,0.6477101380336509,0.8780645161290324,0.26769714856466903,0.3313256849895616,0.14112903225806453,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.15
s4s5_panorama,1240.0,0.9789258011694688,-0.0826843722382633,0.7346854124625198,0.04721301405098115,0.6752263758300512,0.8780645161290324,0.29325137170934473,0.3519739067096153,0.12903225806451613,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.25,0.25,0.15
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.05
s4_sidecar,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.05
s5_tractor,1240.0,0.8510511099580695,-0.08268437223826341,0.6620784078573134,0.02707832301042538,0.6490189213815746,0.8780645161290324,0.2621464226823937,0.3221430508349834,0.13306451612903225,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.05
s4s5_panorama,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.05
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.1
s4_sidecar,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.1
s5_tractor,1240.0,0.8510511099580695,-0.08268437223826341,0.6620784078573134,0.02707832301042538,0.6490189213815746,0.8780645161290324,0.2621464226823937,0.3221430508349834,0.13306451612903225,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.1
s4s5_panorama,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.1
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.15
s4_sidecar,1240.0,0.6439135858595217,-0.08268437223826341,0.5301195758248463,0.010655641693448892,0.5070562698511744,0.8780645161290324,0.3479940578055099,0.4144913298026563,0.21693548387096775,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.15
s5_tractor,1240.0,0.8510511099580695,-0.08268437223826341,0.6620784078573134,0.02707832301042538,0.6490189213815746,0.8780645161290324,0.2621464226823937,0.3221430508349834,0.13306451612903225,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.15
s4s5_panorama,1240.0,0.7800349480004385,-0.08268437223826297,0.6168918488205606,0.03053081848791103,0.5362903225806451,0.8780645161290324,0.3689952479536329,0.4268744067664618,0.2032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.15,0.15
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.05
s4_sidecar,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.05
s5_tractor,1240.0,0.8510511099580695,-0.08268437223826341,0.6620784078573134,0.02707832301042538,0.6490189213815746,0.8780645161290324,0.2621464226823937,0.3221430508349834,0.13306451612903225,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.05
s4s5_panorama,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.05
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.1
s4_sidecar,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.1
s5_tractor,1240.0,0.8510511099580695,-0.08268437223826341,0.6620784078573134,0.02707832301042538,0.6490189213815746,0.8780645161290324,0.2621464226823937,0.3221430508349834,0.13306451612903225,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.1
s4s5_panorama,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.1
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.15
s4_sidecar,1240.0,0.7345423823960935,-0.08268437223826275,0.6140826424622852,0.028938184478276466,0.5876062879321601,0.8780645161290324,0.28771059108286046,0.35714531864014826,0.1814516129032258,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.15
s5_tractor,1240.0,0.8510511099580695,-0.08268437223826341,0.6620784078573134,0.02707832301042538,0.6490189213815746,0.8780645161290324,0.2621464226823937,0.3221430508349834,0.13306451612903225,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.15
s4s5_panorama,1240.0,0.8781681020287155,-0.08268437223826297,0.7008549154579994,0.04723689590005404,0.6168403406616308,0.8780645161290324,0.3087117812309835,0.37144511747661635,0.16774193548387098,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.2,0.15
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.25,0.05
s4_sidecar,1240.0,0.8317192466093075,-0.08329696005920229,0.6524870316232808,0.02846807742553611,0.6538153978611775,0.8780645161290324,0.27351951864576796,0.33660409650521517,0.12741935483870967,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.25,0.05
s5_tractor,1240.0,0.8510511099580695,-0.08268437223826341,0.6620784078573134,0.02707832301042538,0.6490189213815746,0.8780645161290324,0.2621464226823937,0.3221430508349834,0.13306451612903225,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.25,0.05
s4s5_panorama,1240.0,0.8207239310593495,-0.08268437223826308,0.6500021276256953,0.02943451467929195,0.6473011064485042,0.8780645161290324,0.2729256559412093,0.33665452292157433,0.1346774193548387,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.25,0.05
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.25,0.1
s4_sidecar,1240.0,0.8317192466093075,-0.08329696005920229,0.6524870316232808,0.02846807742553611,0.6538153978611775,0.8780645161290324,0.27351951864576796,0.33660409650521517,0.12741935483870967,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.25,0.1
s5_tractor,1240.0,0.8510511099580695,-0.08268437223826341,0.6620784078573134,0.02707832301042538,0.6490189213815746,0.8780645161290324,0.2621464226823937,0.3221430508349834,0.13306451612903225,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.25,0.1
s4s5_panorama,1240.0,0.8207239310593495,-0.08268437223826308,0.6500021276256953,0.02943451467929195,0.6473011064485042,0.8780645161290324,0.2729256559412093,0.33665452292157433,0.1346774193548387,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.25,0.1
standard,1240.0,0.8935939004112583,-0.10660269157381674,0.6942447996252663,0.027240923775791695,0.7106858654870327,0.8780645161290324,0.25932168396471755,0.298480907022092,0.04032258064516129,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.25,0.15
s4_sidecar,1240.0,0.8317192466093075,-0.08329696005920229,0.6524870316232808,0.02846807742553611,0.6538153978611775,0.8780645161290324,0.27351951864576796,0.33660409650521517,0.12741935483870967,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.25,0.15
s5_tractor,1240.0,0.8510511099580695,-0.08268437223826341,0.6620784078573134,0.02707832301042538,0.6490189213815746,0.8780645161290324,0.2621464226823937,0.3221430508349834,0.13306451612903225,0.8532207145422334,0.16557620819567967,0.27661290322580645,0.6942447996252663,0.25932168396471755,0.04032258064516129,0.7845439132492082,0.5804435483870968,0.8983870967741936,0.9534274193548387,0.8841463414634146,0.4443548387096774,0.15545668418006303,0.6585365853658537,False,Worldview Process Failure (entropy_within_band_share),0.3,0.25,0.15
