scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,stable_vs_benchmark_regime,probability_within_band_share,delta_within_band_share,acceleration_within_band_share,transition_probability_within_band_share,entropy_within_band_share,entropy_mae,transition_entropy_within_band_share,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.2,0.15
s4_sidecar,1240.0,0.7337522684258768,-0.08268437223826297,0.6135979794896435,0.02888215035435481,0.5873148265512995,0.8780645161290324,0.28811813933209496,0.35748990713896034,0.1814516129032258,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.25,0.2,0.15
s5_tractor,1240.0,0.8579234829777207,-0.08268437223826286,0.6530459334079377,0.02671017076845704,0.6468281630475403,0.8780645161290324,0.2682274009948541,0.3318127119844783,0.14112903225806453,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.2,0.15
s4s5_panorama,1240.0,0.8773298116882857,-0.08268437223826319,0.7004986906051851,0.04722226172590215,0.6166040324681361,0.8780645161290324,0.30899203870494907,0.3716544378438365,0.16774193548387098,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.25,0.2,0.15
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.25,0.05
s4_sidecar,1240.0,0.8310018420138834,-0.08329702781724335,0.6517498149707304,0.028512108094552333,0.6530459789377892,0.8780645161290324,0.273926315542827,0.33698155623479054,0.12741935483870967,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.25,0.05
s5_tractor,1240.0,0.8579234829777207,-0.08268437223826286,0.6530459334079377,0.02671017076845704,0.6468281630475403,0.8780645161290324,0.2682274009948541,0.3318127119844783,0.14112903225806453,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.25,0.05
s4s5_panorama,1240.0,0.8271041526215519,-0.08268437223826308,0.6472478731108771,0.0289658469442291,0.6451985362570503,0.8780645161290324,0.2727284519263699,0.33727102335024456,0.14274193548387096,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.25,0.05
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.25,0.1
s4_sidecar,1240.0,0.8310018420138834,-0.08329702781724335,0.6517498149707304,0.028512108094552333,0.6530459789377892,0.8780645161290324,0.273926315542827,0.33698155623479054,0.12741935483870967,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.25,0.1
s5_tractor,1240.0,0.8579234829777207,-0.08268437223826286,0.6530459334079377,0.02671017076845704,0.6468281630475403,0.8780645161290324,0.2682274009948541,0.3318127119844783,0.14112903225806453,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.25,0.1
s4s5_panorama,1240.0,0.8271041526215519,-0.08268437223826308,0.6472478731108771,0.0289658469442291,0.6451985362570503,0.8780645161290324,0.2727284519263699,0.33727102335024456,0.14274193548387096,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.25,0.1
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.25,0.15
s4_sidecar,1240.0,0.8310018420138834,-0.08329702781724335,0.6517498149707304,0.028512108094552333,0.6530459789377892,0.8780645161290324,0.273926315542827,0.33698155623479054,0.12741935483870967,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.25,0.15
s5_tractor,1240.0,0.8579234829777207,-0.08268437223826286,0.6530459334079377,0.02671017076845704,0.6468281630475403,0.8780645161290324,0.2682274009948541,0.3318127119844783,0.14112903225806453,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.25,0.25,0.15
s4s5_panorama,1240.0,0.9784124625199115,-0.0826843722382633,0.7341485842264189,0.0472749692720201,0.6744877421738869,0.8780645161290324,0.293602351299224,0.35224952896280337,0.12903225806451613,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.25,0.25,0.15
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.15,0.05
s4_sidecar,1240.0,0.6438983006581251,-0.08268437223826286,0.5299911554284321,0.01062261921504494,0.5070011166638085,0.8780645161290324,0.3481213308573657,0.4146007246860141,0.21693548387096775,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.15,0.05
s5_tractor,1240.0,0.8507111961718017,-0.08268437223826275,0.6613139640806918,0.027090001655717712,0.6481664651360319,0.8780645161290324,0.26265354006398023,0.32263416875627887,0.13306451612903225,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.15,0.05
s4s5_panorama,1240.0,0.6438983006581251,-0.08268437223826286,0.5299911554284321,0.01062261921504494,0.5070011166638085,0.8780645161290324,0.3481213308573657,0.4146007246860141,0.21693548387096775,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.15,0.05
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.15,0.1
s4_sidecar,1240.0,0.6438983006581251,-0.08268437223826286,0.5299911554284321,0.01062261921504494,0.5070011166638085,0.8780645161290324,0.3481213308573657,0.4146007246860141,0.21693548387096775,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.15,0.1
s5_tractor,1240.0,0.8507111961718017,-0.08268437223826275,0.6613139640806918,0.027090001655717712,0.6481664651360319,0.8780645161290324,0.26265354006398023,0.32263416875627887,0.13306451612903225,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.15,0.1
s4s5_panorama,1240.0,0.6438983006581251,-0.08268437223826286,0.5299911554284321,0.01062261921504494,0.5070011166638085,0.8780645161290324,0.3481213308573657,0.4146007246860141,0.21693548387096775,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.15,0.1
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.15,0.15
s4_sidecar,1240.0,0.6438983006581251,-0.08268437223826286,0.5299911554284321,0.01062261921504494,0.5070011166638085,0.8780645161290324,0.3481213308573657,0.4146007246860141,0.21693548387096775,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.15,0.15
s5_tractor,1240.0,0.8507111961718017,-0.08268437223826275,0.6613139640806918,0.027090001655717712,0.6481664651360319,0.8780645161290324,0.26265354006398023,0.32263416875627887,0.13306451612903225,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.15,0.15
s4s5_panorama,1240.0,0.780034750876619,-0.08268437223826297,0.6168918665439739,0.030530783041084607,0.5362903225806451,0.8780645161290324,0.36899523023021974,0.4268743941406696,0.2032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.15,0.15
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.2,0.05
s4_sidecar,1240.0,0.7337522684258768,-0.08268437223826297,0.6135979794896435,0.02888215035435481,0.5873148265512995,0.8780645161290324,0.28811813933209496,0.35748990713896034,0.1814516129032258,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.2,0.05
s5_tractor,1240.0,0.8507111961718017,-0.08268437223826275,0.6613139640806918,0.027090001655717712,0.6481664651360319,0.8780645161290324,0.26265354006398023,0.32263416875627887,0.13306451612903225,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.2,0.05
s4s5_panorama,1240.0,0.7337522684258768,-0.08268437223826297,0.6135979794896435,0.02888215035435481,0.5873148265512995,0.8780645161290324,0.28811813933209496,0.35748990713896034,0.1814516129032258,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.2,0.05
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.2,0.1
s4_sidecar,1240.0,0.7337522684258768,-0.08268437223826297,0.6135979794896435,0.02888215035435481,0.5873148265512995,0.8780645161290324,0.28811813933209496,0.35748990713896034,0.1814516129032258,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.2,0.1
s5_tractor,1240.0,0.8507111961718017,-0.08268437223826275,0.6613139640806918,0.027090001655717712,0.6481664651360319,0.8780645161290324,0.26265354006398023,0.32263416875627887,0.13306451612903225,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.2,0.1
s4s5_panorama,1240.0,0.7337522684258768,-0.08268437223826297,0.6135979794896435,0.02888215035435481,0.5873148265512995,0.8780645161290324,0.28811813933209496,0.35748990713896034,0.1814516129032258,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.2,0.1
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.2,0.15
s4_sidecar,1240.0,0.7337522684258768,-0.08268437223826297,0.6135979794896435,0.02888215035435481,0.5873148265512995,0.8780645161290324,0.28811813933209496,0.35748990713896034,0.1814516129032258,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.2,0.15
s5_tractor,1240.0,0.8507111961718017,-0.08268437223826275,0.6613139640806918,0.027090001655717712,0.6481664651360319,0.8780645161290324,0.26265354006398023,0.32263416875627887,0.13306451612903225,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.2,0.15
s4s5_panorama,1240.0,0.8773298116882857,-0.08268437223826319,0.7004986906051851,0.04722226172590215,0.6166040324681361,0.8780645161290324,0.30899203870494907,0.3716544378438365,0.16774193548387098,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.3,0.2,0.15
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.25,0.05
s4_sidecar,1240.0,0.8310018420138834,-0.08329702781724335,0.6517498149707304,0.028512108094552333,0.6530459789377892,0.8780645161290324,0.273926315542827,0.33698155623479054,0.12741935483870967,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.25,0.05
s5_tractor,1240.0,0.8507111961718017,-0.08268437223826275,0.6613139640806918,0.027090001655717712,0.6481664651360319,0.8780645161290324,0.26265354006398023,0.32263416875627887,0.13306451612903225,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.25,0.05
s4s5_panorama,1240.0,0.8203923666793524,-0.08268437223826297,0.6493016982060763,0.02944507940057157,0.6465368383455419,0.8780645161290324,0.2733687965730509,0.3370531215832554,0.1346774193548387,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.25,0.05
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.25,0.1
s4_sidecar,1240.0,0.8310018420138834,-0.08329702781724335,0.6517498149707304,0.028512108094552333,0.6530459789377892,0.8780645161290324,0.273926315542827,0.33698155623479054,0.12741935483870967,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.25,0.1
s5_tractor,1240.0,0.8507111961718017,-0.08268437223826275,0.6613139640806918,0.027090001655717712,0.6481664651360319,0.8780645161290324,0.26265354006398023,0.32263416875627887,0.13306451612903225,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.25,0.1
s4s5_panorama,1240.0,0.8203923666793524,-0.08268437223826297,0.6493016982060763,0.02944507940057157,0.6465368383455419,0.8780645161290324,0.2733687965730509,0.3370531215832554,0.1346774193548387,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.25,0.1
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.25,0.15
s4_sidecar,1240.0,0.8310018420138834,-0.08329702781724335,0.6517498149707304,0.028512108094552333,0.6530459789377892,0.8780645161290324,0.273926315542827,0.33698155623479054,0.12741935483870967,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.25,0.15
s5_tractor,1240.0,0.8507111961718017,-0.08268437223826275,0.6613139640806918,0.027090001655717712,0.6481664651360319,0.8780645161290324,0.26265354006398023,0.32263416875627887,0.13306451612903225,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.3,0.25,0.15
s4s5_panorama,1240.0,0.9711448522226227,-0.08268437223826319,0.736202409321618,0.04775420172836258,0.6758260442623785,0.8780645161290324,0.2942426959459051,0.35204089852148207,0.12096774193548387,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Turnover Regression,0.3,0.25,0.15
