scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s5_tractor,1761.0,1.3035651734608438,-0.09171578545755055,0.6886515725033737,0.012812884728245714,0.6322447181069759,0.856785917092561,0.26506816853451637,0.32151851554135086,0.15616127200454288,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.15,0.15
s4s5_panorama,1761.0,0.9334702012916929,-0.08268437223826297,0.5264054514480409,0.0008517887563884157,0.5168539325842697,0.856785917092561,0.34798409994321405,0.42462864157773733,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.15,0.15
standard,1761.0,1.4709896699849558,-0.13648058278422115,0.7343159179202572,0.010401623551142831,0.714499617326762,0.856785917092561,0.26580614836757765,0.3031905643852025,0.07495741056218058,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.05
s4_sidecar,1761.0,0.854188536241431,-0.08268437223826319,0.509981532524476,0.0029929466511794053,0.5052831977257198,0.856785917092561,0.34680438456808504,0.4237891391587107,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.05
s5_tractor,1761.0,1.3035651734608438,-0.09171578545755055,0.6886515725033737,0.012812884728245714,0.6322447181069759,0.856785917092561,0.26506816853451637,0.32151851554135086,0.15616127200454288,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.05
s4s5_panorama,1761.0,0.8729397881092622,-0.08268437223826275,0.516051515721264,0.0035307196560220066,0.5109345235336361,0.856785917092561,0.346696922666016,0.42372201159233736,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.05
standard,1761.0,1.4709896699849558,-0.13648058278422115,0.7343159179202572,0.010401623551142831,0.714499617326762,0.856785917092561,0.26580614836757765,0.3031905643852025,0.07495741056218058,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.1
s4_sidecar,1761.0,0.854188536241431,-0.08268437223826319,0.509981532524476,0.0029929466511794053,0.5052831977257198,0.856785917092561,0.34680438456808504,0.4237891391587107,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.1
s5_tractor,1761.0,1.3035651734608438,-0.09171578545755055,0.6886515725033737,0.012812884728245714,0.6322447181069759,0.856785917092561,0.26506816853451637,0.32151851554135086,0.15616127200454288,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.1
s4s5_panorama,1761.0,0.9122425202092781,-0.0826843722382633,0.5267678256180927,0.004022445997642745,0.5109345235336361,0.856785917092561,0.346486007431311,0.4234022001254695,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.1
standard,1761.0,1.4709896699849558,-0.13648058278422115,0.7343159179202572,0.010401623551142831,0.714499617326762,0.856785917092561,0.26580614836757765,0.3031905643852025,0.07495741056218058,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.15
s4_sidecar,1761.0,0.854188536241431,-0.08268437223826319,0.509981532524476,0.0029929466511794053,0.5052831977257198,0.856785917092561,0.34680438456808504,0.4237891391587107,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.15
s5_tractor,1761.0,1.3035651734608438,-0.09171578545755055,0.6886515725033737,0.012812884728245714,0.6322447181069759,0.856785917092561,0.26506816853451637,0.32151851554135086,0.15616127200454288,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.15
s4s5_panorama,1761.0,0.9394705437464534,-0.08268437223826297,0.5277751304342411,0.003013840269924524,0.5168539325842697,0.856785917092561,0.3466144209570139,0.4234509526461765,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.2,0.15
standard,1761.0,1.4709896699849558,-0.13648058278422115,0.7343159179202572,0.010401623551142831,0.714499617326762,0.856785917092561,0.26580614836757765,0.3031905643852025,0.07495741056218058,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.05
s4_sidecar,1761.0,0.8787528194411338,-0.08268437223826275,0.5200331555731983,0.005327669877337153,0.5088805792690547,0.856785917092561,0.33675276151936284,0.4148497181608508,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.05
s5_tractor,1761.0,1.3035651734608438,-0.09171578545755055,0.6886515725033737,0.012812884728245714,0.6322447181069759,0.856785917092561,0.26506816853451637,0.32151851554135086,0.15616127200454288,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.05
s4s5_panorama,1761.0,0.8977524878276799,-0.08268437223826341,0.5261031387699862,0.005865442882179755,0.514531905076971,0.856785917092561,0.3366452996172938,0.4147811438543381,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.05
standard,1761.0,1.4709896699849558,-0.13648058278422115,0.7343159179202572,0.010401623551142831,0.714499617326762,0.856785917092561,0.26580614836757765,0.3031905643852025,0.07495741056218058,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.1
s4_sidecar,1761.0,0.8787528194411338,-0.08268437223826275,0.5200331555731983,0.005327669877337153,0.5088805792690547,0.856785917092561,0.33675276151936284,0.4148497181608508,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.1
s5_tractor,1761.0,1.3035651734608438,-0.09171578545755055,0.6886515725033737,0.012812884728245714,0.6322447181069759,0.856785917092561,0.26506816853451637,0.32151851554135086,0.15616127200454288,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.1
s4s5_panorama,1761.0,0.9375759023841859,-0.08268437223826308,0.536819448666815,0.006357169223800492,0.514531905076971,0.856785917092561,0.33643438438258877,0.4144544332738454,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.1
standard,1761.0,1.4709896699849558,-0.13648058278422115,0.7343159179202572,0.010401623551142831,0.714499617326762,0.856785917092561,0.26580614836757765,0.3031905643852025,0.07495741056218058,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.15
s4_sidecar,1761.0,0.8787528194411338,-0.08268437223826275,0.5200331555731983,0.005327669877337153,0.5088805792690547,0.856785917092561,0.33675276151936284,0.4148497181608508,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.15
s5_tractor,1761.0,1.3035651734608438,-0.09171578545755055,0.6886515725033737,0.012812884728245714,0.6322447181069759,0.856785917092561,0.26506816853451637,0.32151851554135086,0.15616127200454288,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.15
s4s5_panorama,1761.0,0.9651646426813087,-0.08268437223826286,0.5378267534829634,0.0053485634960822705,0.5204513141276046,0.856785917092561,0.3365627979082917,0.4145042382005409,0.28620102214650767,0.8773074339145771,0.1974358377084506,0.16638273708120385,0.7343159179202572,0.26580614836757765,0.07495741056218058,True,PASS,0.3,0.25,0.15
