scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
s4_sidecar,782.0,0.27039791723163953,-0.08517805917325383,0.5081150812943778,0.012475141072142875,0.5,0.8664961636828643,0.36312674752685786,0.4457137009991754,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.1
s5_tractor,782.0,0.3207285685693342,-0.08268437223826253,0.5930570932028834,0.00416680728340115,0.571400176532026,0.8664961636828643,0.3496559802683599,0.40451637338836677,0.15089514066496162,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.1
s4s5_panorama,782.0,0.26498772903001844,-0.08268437223826341,0.5065803710135639,0.009405720510515123,0.5,0.8664961636828643,0.3637115630212684,0.4469011965647763,0.32608695652173914,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.1
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.15
s4_sidecar,782.0,0.27039791723163953,-0.08517805917325383,0.5081150812943778,0.012475141072142875,0.5,0.8664961636828643,0.36312674752685786,0.4457137009991754,0.32225063938618925,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.15
s5_tractor,782.0,0.3207285685693342,-0.08268437223826253,0.5930570932028834,0.00416680728340115,0.571400176532026,0.8664961636828643,0.3496559802683599,0.40451637338836677,0.15089514066496162,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.15
s4s5_panorama,782.0,0.26498772903001844,-0.08268437223826341,0.5065803710135639,0.009405720510515123,0.5,0.8664961636828643,0.3637115630212684,0.4469011965647763,0.32608695652173914,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.2,0.15
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.05
s4_sidecar,782.0,0.2777046685042299,-0.08517805917325427,0.5196117869176214,0.013845770589622504,0.5112178876933253,0.8664961636828643,0.3585157018688266,0.43881532509858173,0.3069053708439898,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.05
s5_tractor,782.0,0.3207285685693342,-0.08268437223826253,0.5930570932028834,0.00416680728340115,0.571400176532026,0.8664961636828643,0.3496559802683599,0.40451637338836677,0.15089514066496162,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.05
s4s5_panorama,782.0,0.27226336335964785,-0.0826843722382633,0.5180770766368076,0.010776350027994751,0.5112178876933253,0.8664961636828643,0.3591005173632372,0.44002143785731673,0.31074168797953966,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.05
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.1
s4_sidecar,782.0,0.2777046685042299,-0.08517805917325427,0.5196117869176214,0.013845770589622504,0.5112178876933253,0.8664961636828643,0.3585157018688266,0.43881532509858173,0.3069053708439898,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.1
s5_tractor,782.0,0.3207285685693342,-0.08268437223826253,0.5930570932028834,0.00416680728340115,0.571400176532026,0.8664961636828643,0.3496559802683599,0.40451637338836677,0.15089514066496162,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.1
s4s5_panorama,782.0,0.27226336335964785,-0.0826843722382633,0.5180770766368076,0.010776350027994751,0.5112178876933253,0.8664961636828643,0.3591005173632372,0.44002143785731673,0.31074168797953966,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.1
standard,782.0,0.3416940984013739,-0.10304560646739425,0.6404067360709581,0.0010932508080937111,0.6451108862765594,0.8664961636828643,0.34649025882691875,0.3748207632917813,0.0,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.15
s4_sidecar,782.0,0.2777046685042299,-0.08517805917325427,0.5196117869176214,0.013845770589622504,0.5112178876933253,0.8664961636828643,0.3585157018688266,0.43881532509858173,0.3069053708439898,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.15
s5_tractor,782.0,0.3207285685693342,-0.08268437223826253,0.5930570932028834,0.00416680728340115,0.571400176532026,0.8664961636828643,0.3496559802683599,0.40451637338836677,0.15089514066496162,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.15
s4s5_panorama,782.0,0.27226336335964785,-0.0826843722382633,0.5180770766368076,0.010776350027994751,0.5112178876933253,0.8664961636828643,0.3591005173632372,0.44002143785731673,0.31074168797953966,0.7707200174260316,0.24526214486459988,0.0,0.6404067360709581,0.34649025882691875,0.0,True,PASS,0.3,0.25,0.15
