,tractor_prob,sidecar_prob,sidecar_valid
2014-05-13,0.011528268174701001,0.27438341796678806,True
2014-05-14,0.01168699529186936,0.27242417892213106,True
2014-05-15,0.012663910455493706,0.2702186145815065,True
2014-05-16,0.014999439929249729,0.2761853328896203,True
2014-05-19,0.01334997473381807,0.2683637166325638,True
2014-05-20,0.01294219517012806,0.27048945309076383,True
2014-05-21,0.01407600701244643,0.2692821526829745,True
2014-05-22,0.01215976774872121,0.264763205804936,True
2014-05-23,0.012216558109356273,0.26438889178961233,True
2014-05-26,0.01132254802088736,,False
2014-05-27,0.011372795006214634,0.25930239827010065,True
2014-05-28,0.012050652611249343,0.2596479707913736,True
2014-05-29,0.014859200192458965,0.26783244637874193,True
2014-05-30,0.01457509569542684,0.26727918037056975,True
2014-06-02,0.01394897544767199,0.2685211983617488,True
2014-06-03,0.013918102600841864,0.2751336403417795,True
2014-06-04,0.014787032907363214,0.2746912846257804,True
2014-06-05,0.015243299486038302,0.2742941948231573,True
2014-06-06,0.014526250078290998,0.2689410572529396,True
2014-06-09,0.01275945634604006,0.2657211499379163,True
2014-06-10,0.013608584681832668,0.27063691990633826,True
2014-06-11,0.01337269596506307,0.2702707471065078,True
2014-06-12,0.014532757955773008,0.27056241713541196,True
2014-06-13,0.017061172247410362,0.2734419011918627,True
2014-06-16,0.013432426570252341,0.2595961762789576,True
2014-06-17,0.014411882903656007,0.26302495895226014,True
2014-06-18,0.013182236789704333,0.25990653219279347,True
2014-06-19,0.010852650010341832,0.25172135809992724,True
2014-06-20,0.010801768357511858,0.25171704524727195,True
2014-06-23,0.011366017289517341,0.25126829634950315,True
2014-06-24,0.011468036251761812,0.2542586991950201,True
2014-06-25,0.011461569948815696,0.24854711920907607,True
2014-06-26,0.01066207842215851,0.2459140660336784,True
2014-06-27,0.010853485031782692,0.24495240137702326,True
2014-06-30,0.010241222284687544,0.24294215699816255,True
2014-07-01,0.010925558409356668,0.24436134258656617,True
2014-07-02,0.010121546953052828,0.24420160941817748,True
2014-07-03,0.009543238469453014,0.24357879069043264,True
2014-07-04,0.008942067852588656,,False
2014-07-07,0.008948636513102043,0.24016830266446856,True
2014-07-08,0.01053833968717507,0.2477784063438347,True
2014-07-09,0.011893436647854971,0.25415299642685985,True
2014-07-10,0.011586977702071025,0.24902894423387256,True
2014-07-11,0.01328756809442296,0.255037637480976,True
2014-07-14,0.012537332601702622,0.24778115328674152,True
2014-07-15,0.012007244248598458,0.24906536129790835,True
2014-07-16,0.011939251673262137,0.2515368880901083,True
2014-07-17,0.010171571492448619,0.24631097050531275,True
2014-07-18,0.018242804251135784,0.2651304015870394,True
2014-07-21,0.012433353811895734,0.24468067326848797,True
2014-07-22,0.014024543895797633,0.2528138658009153,True
2014-07-23,0.012806256796270355,0.24374075163682962,True
2014-07-24,0.011510189612488732,0.24341890117273288,True
2014-07-25,0.012136201939575954,0.2446598801779129,True
2014-07-28,0.014226515206519118,0.2507388636553982,True
2014-07-29,0.013921850063869727,0.2520094326426183,True
2014-07-30,0.046533337280157225,0.3248958662521978,True
2014-07-31,0.04568739270338269,0.3272377926738478,True
2014-08-01,0.0807714192327096,0.36068170957138246,True
2014-08-04,0.0823644534663402,0.36174061156916854,True
2014-08-05,0.06136724396953195,0.3454906309956773,True
2014-08-06,0.08246113504901331,0.35368847229608497,True
2014-08-07,0.07701655915448746,0.3490974609046308,True
2014-08-08,0.08203951209643917,0.354283275372032,True
2014-08-11,0.07142651236902646,0.344966163478661,True
2014-08-12,0.05581192639736033,0.3288216311074847,True
2014-08-13,0.054263728117528255,0.32885424733686835,True
2014-08-14,0.044008981009426094,0.31722506381458443,True
2014-08-15,0.03255158844937932,0.2996948859420135,True
2014-08-18,0.037852117201747956,0.30343430587981246,True
2014-08-19,0.031031119807660726,0.3023490198615328,True
2014-08-20,0.030524977497190325,0.30256606148709886,True
2014-08-21,0.028149085014208982,0.29838295398993503,True
2014-08-22,0.028338470087675083,0.29840983610396205,True
2014-08-25,0.02735474860129238,0.29429104459782335,True
2014-08-26,0.028882890879769873,0.2964742248841188,True
2014-08-27,0.028481055914805164,0.2965723749581186,True
2014-08-28,0.016930342388874503,0.26302778759975415,True
2014-08-29,0.01815347387698816,0.2649019003911422,True
2014-09-01,0.017798273604657258,,False
2014-09-02,0.017871939824784862,0.26620810855260235,True
2014-09-03,0.018862387262015643,0.26920192259633025,True
2014-09-04,0.019372704435131425,0.2713022045688623,True
2014-09-05,0.020470741830287183,0.27488313057045755,True
2014-09-08,0.018046265154633607,0.2700275408225027,True
2014-09-09,0.02055738112747738,0.27475375556549714,True
2014-09-10,0.024833780475201826,0.2834409597945064,True
2014-09-11,0.02162833144619322,0.27935505269396227,True
2014-09-12,0.021403936287786505,0.2780246580028018,True
2014-09-15,0.025754002993992775,0.29132767651476094,True
2014-09-16,0.03108305751415135,0.3077299641903532,True
2014-09-17,0.02195147899298079,0.29659486859060735,True
2014-09-18,0.021795520513384996,0.28506695857765996,True
2014-09-19,0.018894728355933334,0.2763391018118164,True
2014-09-22,0.019643864956850474,0.2807849490733485,True
2014-09-23,0.028636596481668886,0.3031421542591998,True
2014-09-24,0.038759867044011034,0.31509379058879733,True
2014-09-25,0.026170535860845997,0.300460542431078,True
2014-09-26,0.04646151864129216,0.33269069069463375,True
2014-09-29,0.0389539267872338,0.3142734933876602,True
2014-09-30,0.0521323010160989,0.331599269476561,True
2014-10-01,0.05656261857525637,0.32949930602321564,True
2014-10-02,0.06433496900721138,0.34403752472131227,True
2014-10-03,0.05651105126926424,0.334817602455603,True
2014-10-06,0.038434183823468936,0.31882782159651385,True
2014-10-07,0.04873343933586224,0.32358337873618254,True
2014-10-08,0.07840767312024262,0.3403919569461542,True
2014-10-09,0.04569076992832756,0.3173028989178949,True
2014-10-10,0.1202545157092539,0.3567190653329164,True
2014-10-13,0.2248354076175492,0.3943352622668902,True
2014-10-14,0.44609493524270166,0.45182719432941154,True
2014-10-15,0.32776903581497985,0.4276064791905345,True
2014-10-16,0.5645304924752406,0.4565338357526918,True
2014-10-17,0.4893646952095471,0.439098902585924,True
2014-10-20,0.2721349978482205,0.3879852915540932,True
2014-10-21,0.12001280697845973,0.3402470318606402,True
2014-10-22,0.05975871920202861,0.3138948968555642,True
2014-10-23,0.10079564020723339,0.34523633790268654,True
2014-10-24,0.06888469030023268,0.3346940755917129,True
2014-10-27,0.06150190683046028,0.32607766089144924,True
2014-10-28,0.06128041948509372,0.323109341269182,True
2014-10-29,0.03713215726370488,0.3067470328843904,True
2014-10-30,0.04765471107292791,0.3102632841741679,True
2014-10-31,0.03981660361700597,0.3074119801588127,True
2014-11-03,0.03422768819256814,0.2986816054522632,True
2014-11-04,0.04312319313391779,0.3071044448117887,True
2014-11-05,0.04584725237791313,0.3096331026852761,True
2014-11-06,0.036580947861269225,0.3080474889054961,True
2014-11-07,0.031240897406262836,0.2982245568932542,True
2014-11-10,0.032341411022479415,0.2876993299625098,True
2014-11-11,0.031043573414382485,0.2868751452238803,True
2014-11-12,0.031226941110998885,0.28816396714265013,True
2014-11-13,0.03157952437141377,0.2888493724328353,True
2014-11-14,0.03366790517524012,0.2924792326994457,True
2014-11-17,0.03510834566870912,0.2925836824831777,True
2014-11-18,0.036086781688857456,0.29736433877592805,True
2014-11-19,0.03905916782970941,0.2975060855280223,True
2014-11-20,0.03959625484198699,0.3017689538809455,True
2014-11-21,0.041625814153605924,0.30135450339697734,True
2014-11-24,0.039575326119908966,0.29770973256117295,True
2014-11-25,0.038459236754631275,0.2937693793752668,True
2014-11-26,0.03885953721965864,0.29486926103426186,True
2014-11-27,0.04071649752343741,,False
2014-11-28,0.04097132767754591,0.2947273126706553,True
2014-12-01,0.046033997399254456,0.3016089067451795,True
2014-12-02,0.05338757601966466,0.3137095237624778,True
2014-12-03,0.0537767619648987,0.31162946297362226,True
2014-12-04,0.053840395215296634,0.3083768379693086,True
2014-12-05,0.05575860169111157,0.3056570878798396,True
2014-12-08,0.05370707365238658,0.3025079242190792,True
2014-12-09,0.060745338719305646,0.3094039185719971,True
2014-12-10,0.07507313267266622,0.31740206240759167,True
2014-12-11,0.17501552123505706,0.3651207258488814,True
2014-12-12,0.26909239971429444,0.38614579779012803,True
2014-12-15,0.2754894158372105,0.37938361754109357,True
2014-12-16,0.23430066997429624,0.3629232836627882,True
2014-12-17,0.47017139195464563,0.4172180947633801,True
2014-12-18,0.17269474111846694,0.3456817602542961,True
2014-12-19,0.07671281804170643,0.30431408775817165,True
2014-12-22,0.07107855014140799,0.29545212049212694,True
2014-12-23,0.05156265125162272,0.2815074017226135,True
2014-12-24,0.046057200712523755,0.2859018895969247,True
2014-12-25,0.04580137431808626,,False
2014-12-26,0.04620701176712111,0.28719236494359446,True
2014-12-29,0.047001144128234765,0.28633522371441666,True
2014-12-30,0.04932520389117132,0.28857576741583785,True
2014-12-31,0.05609039948530491,0.29474563937754744,True
2015-01-01,0.1605648331050952,,False
2015-01-02,0.18156377139857052,0.33380747212103346,True
2015-01-05,0.12147836854576861,0.31135683147215515,True
2015-01-06,0.23466262416260514,0.3375299763051965,True
2015-01-07,0.3224741319822038,0.3561132282022664,True
2015-01-08,0.2008344024144247,0.3283550329449182,True
2015-01-09,0.0987828333287295,0.29359605320179905,True
2015-01-12,0.11696264698424959,0.2985714023660475,True
2015-01-13,0.21646783146295692,0.33139753317694076,True
2015-01-14,0.2783497304506657,0.3503853727090945,True
2015-01-15,0.3490474754998731,0.36445759424100693,True
2015-01-16,0.36057184140636056,0.3925012430066637,True
2015-01-19,0.25449114429709446,,False
2015-01-20,0.25503823972798656,0.3665317512713067,True
2015-01-21,0.19667695546378727,0.3466269746202271,True
2015-01-22,0.14485448736359996,0.3345580350178964,True
2015-01-23,0.07342015535204292,0.30117867161946227,True
2015-01-26,0.0788240609029807,0.30093040062389687,True
2015-01-27,0.07627749736748173,0.30040333530511665,True
2015-01-28,0.09220736593138111,0.3218988070017602,True
2015-01-29,0.24095172853839558,0.3638970706931165,True
2015-01-30,0.14996500524884485,0.3378311860217183,True
2015-02-02,0.27827421174834566,0.36871267325981494,True
2015-02-03,0.18677842234289996,0.3411097663742336,True
2015-02-04,0.09807840160444904,0.31433693483298336,True
2015-02-05,0.13255063367228934,0.32712405429829355,True
2015-02-06,0.08411735821040242,0.30726556088325163,True
2015-02-09,0.09738251945660935,0.31638329331241405,True
2015-02-10,0.1404216233756014,0.3338669719636116,True
2015-02-11,0.09371620638422183,0.3158140786031323,True
2015-02-12,0.08705517150450533,0.31170854598916925,True
2015-02-13,0.05134236382228976,0.2893746017427276,True
2015-02-16,0.04577786856887441,,False
2015-02-17,0.04519549641433159,0.28453009706228605,True
2015-02-18,0.06250202624686552,0.30605030525129806,True
2015-02-19,0.05603823563437928,0.3032332959826374,True
2015-02-20,0.05381902974150434,0.30052611220065856,True
2015-02-23,0.03969900350934296,0.2871241743705225,True
2015-02-24,0.04348135358873773,0.28923813073674026,True
2015-02-25,0.04388738905349867,0.2880500996476911,True
2015-02-26,0.03978722949517412,0.2932869206047256,True
2015-02-27,0.03526657007035041,0.2890858827916485,True
2015-03-02,0.03682837471589329,0.29197988062820684,True
2015-03-03,0.03334612493412422,0.28983627904567916,True
2015-03-04,0.033533031604528966,0.29203453644830635,True
2015-03-05,0.04118043166770771,0.29149647997697065,True
2015-03-06,0.04007880748526718,0.2904686272285383,True
2015-03-09,0.056483826703304194,0.3100694647225575,True
2015-03-10,0.054637697434364196,0.3052644565471609,True
2015-03-11,0.09437571504755515,0.32841127893054867,True
2015-03-12,0.10160471802466915,0.3296694989436783,True
2015-03-13,0.06400290346029792,0.312140914885598,True
2015-03-16,0.08875281016311647,0.32727510896994905,True
2015-03-17,0.07921540128570177,0.3189091380278759,True
2015-03-18,0.08342881021493899,0.3185526619943667,True
2015-03-19,0.07854480848836,0.3239586293181766,True
2015-03-20,0.06966120830155706,0.3186470579255236,True
2015-03-23,0.07237003531640193,0.3185069990893097,True
2015-03-24,0.07072108811635018,0.32653500549712716,True
2015-03-25,0.0711338364934997,0.32633476691434443,True
2015-03-26,0.07648402706832334,0.3368516035377829,True
2015-03-27,0.15441053108569788,0.38947710931492713,True
2015-03-30,0.13085341757429086,0.3788018192505022,True
2015-03-31,0.12799633196686303,0.36847163649479525,True
2015-04-01,0.1424242302982992,0.38321286577845803,True
2015-04-02,0.1534646153830057,0.38384714339555814,True
2015-04-03,0.14680215383500556,,False
2015-04-06,0.14939850642624222,0.37699164561535375,True
2015-04-07,0.14595185671675412,0.37841362594406713,True
2015-04-08,0.13805167485741157,0.37420910761427717,True
2015-04-09,0.1256346846595998,0.375244930220443,True
2015-04-10,0.11963995669479971,0.37363728751051783,True
2015-04-13,0.11980923335706112,0.3721067947417123,True
2015-04-14,0.12136449047410251,0.37694882914016725,True
2015-04-15,0.12919988219917167,0.3802133279468291,True
2015-04-16,0.12272173255738061,0.37864319289832166,True
2015-04-17,0.1277209983115504,0.37752999229804807,True
2015-04-20,0.13734710698647612,0.38105324274135616,True
2015-04-21,0.12942544497910724,0.37665985802957525,True
2015-04-22,0.12467580995290536,0.37591550349645275,True
2015-04-23,0.11740052548649993,0.37266791469253,True
2015-04-24,0.120908279439087,0.3744281065220225,True
2015-04-27,0.12354693326255062,0.37402390726680573,True
2015-04-28,0.12206530224670904,0.37561603897033613,True
2015-04-29,0.11654261530403341,0.3755124204053557,True
2015-04-30,0.1287907321448383,0.3678546756620875,True
2015-05-01,0.14078367540922743,0.3804360480806705,True
2015-05-04,0.12840194402806687,0.3669074059279549,True
2015-05-05,0.12389100861260127,0.36643283823191786,True
2015-05-06,0.1256286847569323,0.3849750516943457,True
2015-05-07,0.16702809563243914,0.4101889775261814,True
2015-05-08,0.1676577349380903,0.39852774835526633,True
2015-05-11,0.1261500091784901,0.365035273413091,True
2015-05-12,0.11089143125346333,0.36376228324824594,True
2015-05-13,0.12688283478740486,0.3723649362300765,True
2015-05-14,0.11918283155991242,0.3703110059697781,True
2015-05-15,0.11819170500986931,0.3661268317224899,True
2015-05-18,0.12665692764522593,0.36380828831884104,True
2015-05-19,0.11528064969145174,0.36302385769075735,True
2015-05-20,0.11166686413098809,0.3631052861451121,True
2015-05-21,0.11551864388150544,0.36620802683921516,True
2015-05-22,0.10755639473900026,0.3770060230745983,True
2015-05-25,0.10325949086338986,,False
2015-05-26,0.10367085218336017,0.37326655310039475,True
2015-05-27,0.11254358344092942,0.3769691898476903,True
2015-05-28,0.108622031788255,0.37338035569738526,True
2015-05-29,0.062069879082630876,0.33066228599688424,True
2015-06-01,0.06984651801939448,0.3337583766973067,True
2015-06-02,0.06366910974593963,0.3336594310612757,True
2015-06-03,0.060078337437032066,0.33554375266255215,True
2015-06-04,0.0638730378897633,0.32204322054259926,True
2015-06-05,0.08216258810557081,0.3318508908259441,True
2015-06-08,0.0739370608956493,0.3272377980440453,True
2015-06-09,0.1011073880540066,0.34838749432575855,True
2015-06-10,0.08559905010031946,0.33939318034699,True
2015-06-11,0.06814234459925254,0.3440166721625902,True
2015-06-12,0.07315337634433118,0.33974167071365263,True
2015-06-15,0.07625867018941986,0.3428548222020948,True
2015-06-16,0.09877662744902123,0.35812507836121976,True
2015-06-17,0.09606493960181799,0.35506175040254856,True
2015-06-18,0.09433815555409114,0.35390291334626994,True
2015-06-19,0.08696937966547859,0.3481477425608481,True
2015-06-22,0.09290463149465185,0.3482088669152727,True
2015-06-23,0.07707451478644718,0.3436128335402009,True
2015-06-24,0.0809760333277102,0.35086690478043264,True
2015-06-25,0.0870610349127966,0.3529950203046136,True
2015-06-26,0.08817184112409958,0.35669016511190976,True
2015-06-29,0.0844327205100354,0.3585565145281882,True
2015-06-30,0.34613246155652727,0.4378004228161669,True
2015-07-01,0.2865553142239338,0.424379479151654,True
2015-07-02,0.13702232846926884,0.3812536980827452,True
2015-07-03,0.17539919072810486,,False
2015-07-06,0.17549099738838275,0.3887889712025981,True
2015-07-07,0.19238224237003368,0.39237905801566697,True
2015-07-08,0.17924022094137618,0.3868270819582153,True
2015-07-09,0.42814441616287274,0.4455280754499375,True
2015-07-10,0.45385719646148626,0.4533105078968019,True
2015-07-13,0.1760458285985641,0.3915222648606393,True
2015-07-14,0.13520826133511915,0.3684754716215096,True
2015-07-15,0.12945503372265654,0.36292718820413505,True
2015-07-16,0.1299434384206156,0.3643778463190516,True
2015-07-17,0.12799457853224339,0.3641449449570322,True
2015-07-20,0.13832226239832401,0.3676845150391382,True
2015-07-21,0.10274667967589363,0.3455168579803141,True
2015-07-22,0.12221529331916692,0.3548507505442163,True
2015-07-23,0.146489468414591,0.3594192665577812,True
2015-07-24,0.1594971549347611,0.3616538589984688,True
2015-07-27,0.18805537537473885,0.37199644603388005,True
2015-07-28,0.24013265281991972,0.38720571226897216,True
2015-07-29,0.22445089411343855,0.38175141098091275,True
2015-07-30,0.5955352524877203,0.5075892053831353,True
2015-07-31,0.5643720347478005,0.49575442705212147,True
2015-08-03,0.6046920451843333,0.504008731552731,True
2015-08-04,0.641666713160848,0.5091852800188182,True
2015-08-05,0.6218346638431806,0.49319861848903435,True
2015-08-06,0.5607770804060837,0.4691586529282762,True
2015-08-07,0.6062163113063678,0.48670296168892657,True
2015-08-10,0.6577625499115921,0.4983939501950635,True
2015-08-11,0.644133419488795,0.49373245128016496,True
2015-08-12,0.7052869750197155,0.5145608433710132,True
2015-08-13,0.7437275712780885,0.5302073203551196,True
2015-08-14,0.6723371332715223,0.48629355737939545,True
2015-08-17,0.6137261459165106,0.45251912564238966,True
2015-08-18,0.6383812586108402,0.4560914629389208,True
2015-08-19,0.6187886826605412,0.45602661552538887,True
2015-08-20,0.6649402975249639,0.4795709109426937,True
2015-08-21,0.693309576943464,0.5294802668007299,True
2015-08-24,0.9870548611913338,0.8212348047081655,True
2015-08-25,0.9987798017682588,0.918941358610428,True
2015-08-26,0.998659824553307,0.9124945290543203,True
2015-08-27,0.9744123252105678,0.6673569702704913,True
2015-08-28,0.8872729930773405,0.5059030599576277,True
2015-08-31,0.8819582013596379,0.521131310504359,True
2015-09-01,0.9413166468032385,0.580949205577923,True
2015-09-02,0.9753586736141969,0.6744829692057194,True
2015-09-03,0.8614550699531585,0.5054282766022107,True
2015-09-04,0.8365344861221478,0.48730614032718544,True
2015-09-07,0.9116276637054797,,False
2015-09-08,0.9070399072836569,0.526605183046667,True
2015-09-09,0.7837200515833163,0.4320260342144242,True
2015-09-10,0.8439286205823195,0.469351324293254,True
2015-09-11,0.7424596264056307,0.42256426706085287,True
2015-09-14,0.6605406127647213,0.3840875211731779,True
2015-09-15,0.7447062711740497,0.41743632552295307,True
2015-09-16,0.6088776793543985,0.37317829172870504,True
2015-09-17,0.5130191677522921,0.3409809861567642,True
2015-09-18,0.4916648366499034,0.33490836598013435,True
2015-09-21,0.5864933592011955,0.3682069045932279,True
2015-09-22,0.5092543716386652,0.3450516757611401,True
2015-09-23,0.5993633032575346,0.3926698873256252,True
2015-09-24,0.5974214857408657,0.37451861506697787,True
2015-09-25,0.6269604260031957,0.37313605474754274,True
2015-09-28,0.6343079315804759,0.37227247492365145,True
2015-09-29,0.8545865217308135,0.49272791129780313,True
2015-09-30,0.8176523635466303,0.47510770210930875,True
2015-10-01,0.7813500631488864,0.43594041237659137,True
2015-10-02,0.769045320863782,0.4068643742322524,True
2015-10-05,0.8078328950294787,0.42242857160133856,True
2015-10-06,0.7445353377572322,0.3971004859259482,True
2015-10-07,0.7127803199911364,0.3843368739738539,True
2015-10-08,0.646306821482194,0.3578627062388008,True
2015-10-09,0.6191634679279233,0.35073983722937985,True
2015-10-12,0.5695675359435698,0.3327217650061414,True
2015-10-13,0.5684684169973033,0.33053672615792506,True
2015-10-14,0.612928448966075,0.3477368413223405,True
2015-10-15,0.6263363588179748,0.36274959062494666,True
2015-10-16,0.5970275247848121,0.3458531937920936,True
2015-10-19,0.5658712920194626,0.32938034764230645,True
2015-10-20,0.5569472638152083,0.3237884328935454,True
2015-10-21,0.5191060097113376,0.3207097640230226,True
2015-10-22,0.5238991727189842,0.3257326842880401,True
2015-10-23,0.5306967741017138,0.3216773183567601,True
2015-10-26,0.4805244952709757,0.3051259484608175,True
2015-10-27,0.4927937152824728,0.3077522868223835,True
2015-10-28,0.5186542665110958,0.324664640921737,True
2015-10-29,0.4829487455336147,0.30563096471558077,True
2015-10-30,0.44488348841228353,0.29596471992593926,True
2015-11-02,0.4366368225714739,0.28663775039631084,True
2015-11-03,0.4127768161503973,0.2812880805294155,True
2015-11-04,0.38786487726721924,0.2734582879931562,True
2015-11-05,0.37531200377000956,0.26932998625481597,True
2015-11-06,0.39850171169458914,0.2785608256054998,True
2015-11-09,0.40182243064643325,0.2783587866860808,True
2015-11-10,0.4397548106186961,0.29577817688513486,True
2015-11-11,0.46878894834081886,0.3011783236651816,True
2015-11-12,0.4685093979742639,0.3040994222224282,True
2015-11-13,0.5079425596913275,0.31351213632538927,True
2015-11-16,0.5457347456641524,0.33474895941987737,True
2015-11-17,0.5360718375578489,0.3087686277534483,True
2015-11-18,0.5027028779732504,0.2962895962254107,True
2015-11-19,0.5061077504273872,0.2841652708431052,True
2015-11-20,0.5355559811521569,0.29855450302885495,True
2015-11-23,0.546697991392108,0.2975537609845794,True
2015-11-24,0.6912819621271153,0.4163759816930297,True
2015-11-25,0.7050417474558967,0.421660284842509,True
2015-11-26,0.69072416172996,,False
2015-11-27,0.6871241617508947,0.4127034333869324,True
2015-11-30,0.6864535112835565,0.4119123521421975,True
2015-12-01,0.6791350868675646,0.4072256212771545,True
2015-12-02,0.6781728073986152,0.40052581396124426,True
2015-12-03,0.6573407697933916,0.3938680110627836,True
2015-12-04,0.6366523474663727,0.39928247228916025,True
2015-12-07,0.6526535128037461,0.39303402384545333,True
2015-12-08,0.691564296000177,0.40671610121140267,True
2015-12-09,0.7241567179351247,0.4185085127897261,True
2015-12-10,0.7384248252478085,0.44204899174483187,True
2015-12-11,0.7318099319088223,0.4334672976688633,True
2015-12-14,0.8153650422835905,0.4855165899264126,True
2015-12-15,0.8459468893785206,0.5010902297139618,True
2015-12-16,0.7954937816273382,0.4674232953186124,True
2015-12-17,0.7846061808069692,0.41341987852745504,True
2015-12-18,0.7889988475621926,0.42298262425406485,True
2015-12-21,0.8218408442057219,0.45108613324965263,True
2015-12-22,0.8266309199902386,0.46246775429819653,True
2015-12-23,0.8036290416103885,0.4361634987921374,True
2015-12-24,0.7633551162430957,0.4268082614303456,True
2015-12-25,0.7618160084395953,,False
2015-12-28,0.7575861639302488,0.432724486354164,True
2015-12-29,0.7596931784055354,0.4378134087417117,True
2015-12-30,0.7133978637553196,0.41468488888783445,True
2015-12-31,0.7070366385083453,0.41536169125894623,True
2016-01-01,0.7045235371137962,,False
2016-01-04,0.7005756653167505,0.41308739471463546,True
2016-01-05,0.7294243418207703,0.4328430281242493,True
2016-01-06,0.7105164810158459,0.41728018544584294,True
2016-01-07,0.7254373771672152,0.42543487298501464,True
2016-01-08,0.7631092363878821,0.4307519756968212,True
2016-01-11,0.8113041295258882,0.4649337050174517,True
2016-01-12,0.7661780152818062,0.43238558067509664,True
2016-01-13,0.7773405618967881,0.41101624818573546,True
2016-01-14,0.7952312461384681,0.4239333596258118,True
2016-01-15,0.8102643772747533,0.4380252693592126,True
2016-01-18,0.8527539742939645,,False
2016-01-19,0.8493702111551008,0.47082202565696435,True
2016-01-20,0.8251185549969665,0.486934184908262,True
2016-01-21,0.8709662673164226,0.5120778663812536,True
2016-01-22,0.8482142333351627,0.4935894677062366,True
2016-01-25,0.8062048898987886,0.4494342287202502,True
2016-01-26,0.8003658274453113,0.4437251438704565,True
2016-01-27,0.7918087598629653,0.4376290347484291,True
2016-01-28,0.7533634003048063,0.4353776159514574,True
2016-01-29,0.7458676359152506,0.4185099311025108,True
2016-02-01,0.7439882574169954,0.41267365569958536,True
2016-02-02,0.7438857966839109,0.4058944075163896,True
2016-02-03,0.7722730184157931,0.42715102669975585,True
2016-02-04,0.7728904087207579,0.4435225146676885,True
2016-02-05,0.7673584195081334,0.45782285969532804,True
2016-02-08,0.7757781728143184,0.5820503596326392,True
2016-02-09,0.8276906928277119,0.6356087521254052,True
2016-02-10,0.8370228949376546,0.6607611903209464,True
2016-02-11,0.8231917779591872,0.605576485873882,True
2016-02-12,0.8562030017130614,0.5291751198720651,True
2016-02-15,0.8238520956287247,,False
2016-02-16,0.8125440487599738,0.5374610077844006,True
2016-02-17,0.7829607908896675,0.46844981672735314,True
2016-02-18,0.7415190721799224,0.4053585994273208,True
2016-02-19,0.7259611252764594,0.45852946796112304,True
2016-02-22,0.7331464570153211,0.43087489868370127,True
2016-02-23,0.7070441366893059,0.40703928136140083,True
2016-02-24,0.7049777404620302,0.44244406177269857,True
2016-02-25,0.71064756532902,0.4104592095476829,True
2016-02-26,0.6620925268025292,0.39891429019256147,True
2016-02-29,0.6131942900771535,0.36740770090186703,True
2016-03-01,0.6011738687755019,0.3786457713254376,True
2016-03-02,0.5458901358183569,0.3197207218371619,True
2016-03-03,0.515947151854112,0.31594173637602047,True
2016-03-04,0.5090525674934108,0.3535955787770739,True
2016-03-07,0.4700556818670403,0.3733530700962332,True
2016-03-08,0.4594027198306811,0.42674283183745754,True
2016-03-09,0.4802290732852141,0.4136118953642899,True
2016-03-10,0.4768205755430254,0.4016449570332205,True
2016-03-11,0.4556464403418825,0.4080163308799575,True
2016-03-14,0.4153507853046184,0.37435278253907744,True
2016-03-15,0.40103765553521137,0.34988483892838246,True
2016-03-16,0.40563397757968794,0.3449383112774534,True
2016-03-17,0.4162841269648164,0.3326244535083157,True
2016-03-18,0.3965409040072024,0.3759229563980066,True
2016-03-21,0.37712298229113644,0.386938413886557,True
2016-03-22,0.3656763468119822,0.37105124255158656,True
2016-03-23,0.3722862479542298,0.3456494669504581,True
2016-03-24,0.388730418218263,0.3682540601902352,True
2016-03-25,0.6322584821284604,,False
2016-03-28,0.6188090297125988,0.5589245633445403,True
2016-03-29,0.6249813509821645,0.5766918839322975,True
2016-03-30,0.642388859827279,0.5238356460025623,True
2016-03-31,0.618311816969052,0.510899407348724,True
2016-04-01,0.7061578863760913,0.5846146953960066,True
2016-04-04,0.7031843751351764,0.5510591992708416,True
2016-04-05,0.6964377571545632,0.5581438459232294,True
2016-04-06,0.7076177320760444,0.5616167212185418,True
2016-04-07,0.6900963111670757,0.5305103850284374,True
2016-04-08,0.6974149583175369,0.5343518429959256,True
2016-04-11,0.6812411236752177,0.5507428606241741,True
2016-04-12,0.6726880116796272,0.5650493546755078,True
2016-04-13,0.6486414250278099,0.5511712424763485,True
2016-04-14,0.6176773959830374,0.5130374932747552,True
2016-04-15,0.6111342968575869,0.5190677279669721,True
2016-04-18,0.611403685647424,0.53267096167541,True
2016-04-19,0.6074821980647245,0.5514049204501572,True
2016-04-20,0.5792454106814217,0.6212364044091601,True
2016-04-21,0.550059561389903,0.6150959764287318,True
2016-04-22,0.5431338019894657,0.5658846420446658,True
2016-04-25,0.5407320606986388,0.69162621259807,True
2016-04-26,0.5237967492413841,0.6677538782694835,True
2016-04-27,0.5103522126121474,0.7127195522209513,True
2016-04-28,0.5081072144042031,0.7765679727440222,True
2016-04-29,0.4948034274197626,0.7915415566291281,True
2016-05-02,0.4954689808260781,0.7914721937227321,True
2016-05-03,0.4838812029636884,0.7750307593618796,True
2016-05-04,0.5065254996160596,0.7794164172061525,True
2016-05-05,0.5178353188405996,0.7804476484921975,True
2016-05-06,0.5201476392698227,0.7810013427052631,True
2016-05-09,0.5267510080257908,0.7628934107774403,True
2016-05-10,0.5323142006525329,0.7471766492305701,True
2016-05-11,0.5187873494845917,0.7292166969308106,True
2016-05-12,0.5099413963948916,0.7268793915271405,True
2016-05-13,0.501293143966371,0.752984847528565,True
