,tractor_prob,sidecar_prob,sidecar_valid
2014-02-25,0.020309242784511856,0.46613835221910255,True
2014-02-26,0.019323547609220764,0.46507367919073656,True
2014-02-27,0.021642596161902172,0.4656164227706821,True
2014-02-28,0.02104093502387271,0.4648935846025717,True
2014-03-03,0.020809050663717552,0.4652703100676537,True
2014-03-04,0.028709442335123705,0.4682291319874438,True
2014-03-05,0.02058458875784489,0.46678116272939824,True
2014-03-06,0.02000848272679341,0.4663096380384608,True
2014-03-07,0.020974836598475908,0.4655234023589029,True
2014-03-10,0.019978507388419817,0.4674411473055325,True
2014-03-11,0.02027338169379823,0.4679757796743735,True
2014-03-12,0.022442862778943334,0.468754666941589,True
2014-03-13,0.022067844165814508,0.4672497494551204,True
2014-03-14,0.029150352141329293,0.47014437138425746,True
2014-03-17,0.032394826518396765,0.47037658571799346,True
2014-03-18,0.023311998511963996,0.4681554757406754,True
2014-03-19,0.019914074406678733,0.46383395393573024,True
2014-03-20,0.02190391462193903,0.4636738282268254,True
2014-03-21,0.019726630853205085,0.46489481942055805,True
2014-03-24,0.02165925218063237,0.3082164093685271,True
2014-03-25,0.02247860487855379,0.312227530008531,True
2014-03-26,0.019192074485442967,0.3049246506295876,True
2014-03-27,0.020569472141516353,0.30471424892540583,True
2014-03-28,0.020009679796326178,0.30487413422734105,True
2014-03-31,0.018898258753953446,0.3065256122760652,True
2014-04-01,0.017429055355771703,0.30546236210996336,True
2014-04-02,0.015167967854930874,0.29624244410017797,True
2014-04-03,0.014956592477494765,0.29557791027185015,True
2014-04-04,0.015716077970516024,0.2998855355916976,True
2014-04-07,0.01752626630257029,0.31804101498915716,True
2014-04-08,0.022262102053303357,0.32733445762424396,True
2014-04-09,0.02039622505695378,0.31749407031397625,True
2014-04-10,0.01690943280391685,0.3054566813740224,True
2014-04-11,0.023800239441340652,0.32299521757598143,True
2014-04-14,0.028437561195153862,0.3449969601865678,True
2014-04-15,0.02463595365224019,0.3421961161538242,True
2014-04-16,0.017339064335457684,0.3198601057121826,True
2014-04-17,0.014080348440655522,0.3004027168621845,True
2014-04-18,0.012196424722428758,,False
2014-04-21,0.012249504170456903,0.2990046155022966,True
2014-04-22,0.011942136698774244,0.2898977261972833,True
2014-04-23,0.012164060159785451,0.27791613179047436,True
2014-04-24,0.012452899872842874,0.28181523988836404,True
2014-04-25,0.012594444422951523,0.2794208777442573,True
2014-04-28,0.014277759473832825,0.2995804821750047,True
2014-04-29,0.014045095109402116,0.3023720114640409,True
2014-04-30,0.013480781423000892,0.29506754879661107,True
2014-05-01,0.013173574451739126,0.2869989529307958,True
2014-05-02,0.013239598771481228,0.2773239180165804,True
2014-05-05,0.013066869658586125,0.27571951519528026,True
2014-05-06,0.013646309316118118,0.27574625532497826,True
2014-05-07,0.0149660798475186,0.28076494260073714,True
2014-05-08,0.013864786763825406,0.29843418726638204,True
2014-05-09,0.013983470262603975,0.2994460943535113,True
2014-05-12,0.012961094059373268,0.2898099413854766,True
2014-05-13,0.011528268174701001,0.274383420996955,True
2014-05-14,0.01168699529186936,0.27242376531957296,True
2014-05-15,0.012663910455493706,0.27021873720497813,True
2014-05-16,0.014999439929249729,0.276185180631694,True
2014-05-19,0.01334997473381807,0.2683637041758326,True
2014-05-20,0.01294219517012806,0.2704894407799265,True
2014-05-21,0.01407600701244643,0.2692821406384958,True
2014-05-22,0.01215976774872121,0.26476319404692816,True
2014-05-23,0.012216558109356273,0.264388880216799,True
2014-05-26,0.01132254802088736,,False
2014-05-27,0.011372795006214634,0.25930238691113977,True
2014-05-28,0.012050652611249343,0.2596479591072362,True
2014-05-29,0.014859200192458965,0.2678324340625133,True
2014-05-30,0.01457509569542684,0.26727916819060826,True
2014-06-02,0.01394897544767199,0.2685211863579126,True
2014-06-03,0.013918102600841864,0.27513362820951826,True
2014-06-04,0.014787032907363214,0.2746912723782687,True
2014-06-05,0.015243299486038302,0.27429418264826055,True
2014-06-06,0.014526250078290998,0.2689410454841739,True
2014-06-09,0.01275945634604006,0.2657211384153073,True
2014-06-10,0.013608584681832668,0.27063690802595575,True
2014-06-11,0.01337269596506307,0.2702707352173356,True
2014-06-12,0.014532757955773008,0.27056240527441083,True
2014-06-13,0.017061172247410362,0.2734418890107476,True
2014-06-16,0.013432426570252341,0.2595961643798207,True
2014-06-17,0.014411882903656007,0.2630249468414587,True
2014-06-18,0.013182236789704333,0.2599065204525106,True
2014-06-19,0.010852650010341832,0.2517213469115486,True
2014-06-20,0.010801768357511858,0.2517170341898679,True
2014-06-23,0.011366017289517341,0.2512682852315086,True
2014-06-24,0.011468036251761812,0.25425868786907135,True
2014-06-25,0.011461569948815696,0.24854710753173131,True
2014-06-26,0.01066207842215851,0.24591405447892672,True
2014-06-27,0.010853485031782692,0.24495238986459575,True
2014-06-30,0.010241222284687544,0.2429421457347735,True
2014-07-01,0.010925558409356668,0.24436133111743166,True
2014-07-02,0.010121546953052828,0.24420159811688755,True
2014-07-03,0.009543238469453014,0.24357877958820334,True
2014-07-04,0.008942067852588656,,False
2014-07-07,0.008948636513102043,0.2401682917401483,True
2014-07-08,0.01053833968717507,0.2477783947260991,True
2014-07-09,0.011893436647854971,0.25415298411553783,True
2014-07-10,0.011586977702071025,0.2490289321529255,True
2014-07-11,0.01328756809442296,0.2550376251477273,True
2014-07-14,0.012537332601702622,0.24778114148116642,True
2014-07-15,0.012007244248598458,0.24906534943640904,True
2014-07-16,0.011939251673262137,0.25153687601461283,True
2014-07-17,0.010171571492448619,0.24631095893603333,True
2014-07-18,0.018242804251135784,0.26513038843882436,True
2014-07-21,0.012433353811895734,0.24468066174312364,True
2014-07-22,0.014024543895797633,0.25281385361912084,True
2014-07-23,0.012806256796270355,0.24374074043409405,True
2014-07-24,0.011510189612488732,0.24341888973754136,True
2014-07-25,0.012136201939575954,0.24465986876727214,True
2014-07-28,0.014226515206519118,0.2507388516029207,True
2014-07-29,0.013921850063869727,0.25200942045778174,True
2014-07-30,0.046533337280157225,0.32489585274006,True
2014-07-31,0.04568739270338269,0.3272377794297687,True
2014-08-01,0.0807714192327096,0.36068169447241366,True
2014-08-04,0.0823644534663402,0.3617405964186914,True
2014-08-05,0.06136724396953195,0.34549061674937237,True
2014-08-06,0.08246113504901331,0.35368845781362496,True
2014-08-07,0.07701655915448746,0.3490974466684188,True
2014-08-08,0.08203951209643917,0.35428326060378834,True
2014-08-11,0.07142651236902646,0.34496614935708625,True
2014-08-12,0.05581192639736033,0.328821617973949,True
2014-08-13,0.054263728117528255,0.32885423441940753,True
2014-08-14,0.044008981009426094,0.3172250515838855,True
2014-08-15,0.03255158844937932,0.29969487379317006,True
2014-08-18,0.037852117201747956,0.30343429325654553,True
2014-08-19,0.031031119807660726,0.30234900760869365,True
2014-08-20,0.030524977497190325,0.30256604911189344,True
2014-08-21,0.028149085014208982,0.298382941900972,True
2014-08-22,0.028338470087675083,0.2984098239034736,True
2014-08-25,0.02735474860129238,0.29429103245765226,True
2014-08-26,0.028882890879769873,0.29647421256785655,True
2014-08-27,0.028481055914805164,0.29657236267913606,True
2014-08-28,0.016930342388874503,0.2630277756554922,True
2014-08-29,0.01815347387698816,0.26490188826235456,True
2014-09-01,0.017798273604657258,,False
2014-09-02,0.017871939824784862,0.2662080964548339,True
2014-09-03,0.018862387262015643,0.26920191040337854,True
2014-09-04,0.019372704435131425,0.2713021922013836,True
2014-09-05,0.020470741830287183,0.274883118044635,True
2014-09-08,0.018046265154633607,0.27002752880053543,True
2014-09-09,0.02055738112747738,0.27475374328971813,True
2014-09-10,0.024833780475201826,0.28344094693648003,True
2014-09-11,0.02162833144619322,0.27935504014815554,True
2014-09-12,0.021403936287786505,0.2780246456066088,True
2014-09-15,0.025754002993992775,0.291327663950639,True
2014-09-16,0.03108305751415135,0.3077299503986704,True
2014-09-17,0.02195147899298079,0.29659485596330654,True
2014-09-18,0.021795520513384996,0.2850669467476489,True
2014-09-19,0.018894728355933334,0.27633909074079405,True
2014-09-22,0.019643864956850474,0.2807849374207391,True
2014-09-23,0.028636596481668886,0.30314214095181435,True
2014-09-24,0.038759867044011034,0.31509377636886127,True
2014-09-25,0.026170535860845997,0.3004605293041274,True
2014-09-26,0.04646151864129216,0.33269067551302234,True
2014-09-29,0.0389539267872338,0.314273479483587,True
2014-09-30,0.0521323010160989,0.33159925417787994,True
2014-10-01,0.05656261857525637,0.3294992912768195,True
2014-10-02,0.06433496900721138,0.34403750867665456,True
2014-10-03,0.05651105126926424,0.3348175872474166,True
2014-10-06,0.038434183823468936,0.31882780734188537,True
2014-10-07,0.04873343933586224,0.32358336433084134,True
2014-10-08,0.07840767312024262,0.3403919411713732,True
2014-10-09,0.04569076992832756,0.3173028846509046,True
2014-10-10,0.1202545157092539,0.3567190485659441,True
2014-10-13,0.2248354076175492,0.39433524324246355,True
2014-10-14,0.44609493524270166,0.45182717201750255,True
2014-10-15,0.32776903581497985,0.427606458244896,True
2014-10-16,0.5645304924752406,0.4565338134244743,True
2014-10-17,0.4893646952095471,0.43909888148364573,True
2014-10-20,0.2721349978482205,0.3879852732598831,True
2014-10-21,0.12001280697845973,0.3402470166271022,True
2014-10-22,0.05975871920202861,0.3138948834439331,True
2014-10-23,0.10079564020723339,0.3452363221651291,True
2014-10-24,0.06888469030023268,0.33469406043594924,True
2014-10-27,0.06150190683046028,0.3260776460949937,True
2014-10-28,0.06128041948509372,0.3231093267409077,True
2014-10-29,0.03713215726370488,0.30674701938866716,True
2014-10-30,0.04765471107292791,0.3102632702969468,True
2014-10-31,0.03981660361700597,0.3074119663903743,True
2014-11-03,0.03422768819256814,0.2986815921832637,True
2014-11-04,0.04312319313391779,0.30710443097742823,True
2014-11-05,0.04584725237791313,0.3096330886386924,True
2014-11-06,0.036580947861269225,0.3080474749416547,True
2014-11-07,0.031240897406262836,0.29822454367110357,True
2014-11-10,0.032341411022479415,0.28769931731761006,True
2014-11-11,0.031043573414382485,0.28687513272596166,True
2014-11-12,0.031226941110998885,0.28816395451037835,True
2014-11-13,0.03157952437141377,0.28884935962137376,True
2014-11-14,0.03366790517524012,0.2924792196164724,True
2014-11-17,0.03510834566870912,0.2925836691250205,True
2014-11-18,0.036086781688857456,0.2973643251828024,True
2014-11-19,0.03905916782970941,0.29750607193099393,True
2014-11-20,0.03959625484198699,0.3017689403793214,True
2014-11-21,0.041625814153605924,0.3013544900065742,True
2014-11-24,0.039575326119908966,0.29770971927133777,True
2014-11-25,0.038459236754631275,0.2937693662449451,True
2014-11-26,0.03885953721965864,0.29486924773453616,True
2014-11-27,0.04071649752343741,,False
2014-11-28,0.04097132767754591,0.2947272991802569,True
2014-12-01,0.046033997399254456,0.3016088927265515,True
2014-12-02,0.05338757601966466,0.31370950888027904,True
2014-12-03,0.0537767619648987,0.31162944831547956,True
2014-12-04,0.053840395215296634,0.30837682364068963,True
2014-12-05,0.05575860169111157,0.3056570738331795,True
2014-12-08,0.05370707365238658,0.3025079101764476,True
2014-12-09,0.060745338719305646,0.3094039037421675,True
2014-12-10,0.07507313267266622,0.31740204689902807,True
2014-12-11,0.17501552123505706,0.3651207072860914,True
2014-12-12,0.26909239971429444,0.38614577808128825,True
2014-12-15,0.2754894158372105,0.37938359681269357,True
2014-12-16,0.23430066997429624,0.36292326414410736,True
2014-12-17,0.47017139195464563,0.4172180726356641,True
2014-12-18,0.17269474111846694,0.345681742647662,True
2014-12-19,0.07671281804170643,0.3043140730435297,True
2014-12-22,0.07107855014140799,0.2954521063231498,True
2014-12-23,0.05156265125162272,0.28150738770032296,True
2014-12-24,0.046057200712523755,0.28590187525200256,True
2014-12-25,0.04580137431808626,,False
2014-12-26,0.04620701176712111,0.2871923505558409,True
2014-12-29,0.047001144128234765,0.28633520935523227,True
2014-12-30,0.04932520389117132,0.2885757527759028,True
2014-12-31,0.05609039948530491,0.2947456243879118,True
2015-01-01,0.1605648331050952,,False
2015-01-02,0.18156377139857052,0.33380745310985005,True
2015-01-05,0.12147836854576861,0.31135681379677266,True
2015-01-06,0.23466262416260514,0.33752995668419766,True
2015-01-07,0.3224741319822038,0.3561132071985344,True
2015-01-08,0.2008344024144247,0.32835501387948807,True
2015-01-09,0.0987828333287295,0.29359603699961084,True
2015-01-12,0.11696264698424959,0.2985713858166715,True
2015-01-13,0.21646783146295692,0.3313975141598586,True
2015-01-14,0.2783497304506657,0.35038535234089707,True
2015-01-15,0.3490474754998731,0.3644575729322797,True
2015-01-16,0.36057184140636056,0.3925012221027949,True
2015-01-19,0.25449114429709446,,False
2015-01-20,0.25503823972798656,0.3665317321280754,True
2015-01-21,0.19667695546378727,0.3466269565707635,True
2015-01-22,0.14485448736359996,0.33455801779029587,True
2015-01-23,0.07342015535204292,0.3011786567936852,True
2015-01-26,0.0788240609029807,0.30093038546555173,True
2015-01-27,0.07627749736748173,0.3004033201462292,True
2015-01-28,0.09220736593138111,0.32189879009925426,True
2015-01-29,0.24095172853839558,0.363897050884076,True
2015-01-30,0.14996500524884485,0.3378311680432924,True
2015-02-02,0.27827421174834566,0.3687126533144766,True
2015-02-03,0.18677842234289996,0.34110974822390894,True
2015-02-04,0.09807840160444904,0.31433691865339375,True
2015-02-05,0.13255063367228934,0.3271240375918767,True
2015-02-06,0.08411735821040242,0.3072655454927827,True
2015-02-09,0.09738251945660935,0.31638327715576187,True
2015-02-10,0.1404216233756014,0.33386695476250355,True
2015-02-11,0.09371620638422183,0.3158140626819886,True
2015-02-12,0.08705517150450533,0.31170853031775897,True
2015-02-13,0.05134236382228976,0.289374587820038,True
2015-02-16,0.04577786856887441,,False
2015-02-17,0.04519549641433159,0.2845300833348433,True
2015-02-18,0.06250202624686552,0.30605029050427823,True
2015-02-19,0.05603823563437928,0.30323328138746036,True
2015-02-20,0.05381902974150434,0.30052609778208106,True
2015-02-23,0.03969900350934296,0.28712416098682114,True
2015-02-24,0.04348135358873773,0.28923811706447977,True
2015-02-25,0.04388738905349867,0.2880500859601279,True
2015-02-26,0.03978722949517412,0.2932869071543425,True
2015-02-27,0.03526657007035041,0.28908586969584926,True
2015-03-02,0.03682837471589329,0.29197986729178305,True
2015-03-03,0.03334612493412422,0.28983626606995616,True
2015-03-04,0.033533031604528966,0.29203452336080965,True
2015-03-05,0.04118043166770771,0.2914964661883348,True
2015-03-06,0.04007880748526718,0.2904686135198565,True
2015-03-09,0.056483826703304194,0.3100694499675912,True
2015-03-10,0.054637697434364196,0.30526444213195864,True
2015-03-11,0.09437571504755515,0.32841126273892335,True
2015-03-12,0.10160471802466915,0.3296694826698727,True
2015-03-13,0.06400290346029792,0.3121408998371134,True
2015-03-16,0.08875281016311647,0.3272750936824236,True
2015-03-17,0.07921540128570177,0.31890912328880255,True
2015-03-18,0.08342881021493899,0.3185526468871456,True
2015-03-19,0.07854480848836,0.32395861492246814,True
2015-03-20,0.06966120830155706,0.31864704376928044,True
2015-03-23,0.07237003531640193,0.31850698491612744,True
2015-03-24,0.07072108811635018,0.32653499114281537,True
2015-03-25,0.0711338364934997,0.326334752450056,True
2015-03-26,0.07648402706832334,0.33685158782149294,True
2015-03-27,0.15441053108569788,0.38947709328340097,True
2015-03-30,0.13085341757429086,0.37880180371401284,True
2015-03-31,0.12799633196686303,0.36847162186554067,True
2015-04-01,0.1424242302982992,0.38321285034040553,True
2015-04-02,0.1534646153830057,0.38384712762931367,True
2015-04-03,0.14680215383500556,,False
2015-04-06,0.14939850642624222,0.3769916305099947,True
2015-04-07,0.14595185671675412,0.3784136110307022,True
2015-04-08,0.13805167485741157,0.37420909272672787,True
2015-04-09,0.1256346846595998,0.37524491598258514,True
2015-04-10,0.11963995669479971,0.3736372735623734,True
2015-04-13,0.11980923335706112,0.37210678084531884,True
2015-04-14,0.12136449047410251,0.3769488148637601,True
2015-04-15,0.12919988219917167,0.38021331338700504,True
2015-04-16,0.12272173255738061,0.3786431785430368,True
2015-04-17,0.1277209983115504,0.3775299780654505,True
2015-04-20,0.13734710698647612,0.38105322799580527,True
2015-04-21,0.12942544497910724,0.37665984346669473,True
2015-04-22,0.12467580995290536,0.3759154890174891,True
2015-04-23,0.11740052548649993,0.37266790073404477,True
2015-04-24,0.120908279439087,0.37442809234610736,True
2015-04-27,0.12354693326255062,0.374023893011306,True
2015-04-28,0.12206530224670904,0.37561602454430815,True
2015-04-29,0.11654261530403341,0.3755124061236506,True
2015-04-30,0.1287907321448383,0.3678546606443525,True
2015-05-01,0.14078367540922743,0.38043603227855116,True
2015-05-04,0.12840194402806687,0.3669073911269769,True
2015-05-05,0.12389100861260127,0.3664328236643784,True
2015-05-06,0.1256286847569323,0.38497503618541784,True
2015-05-07,0.16702809563243914,0.4101889606852645,True
2015-05-08,0.1676577349380903,0.3985277318396475,True
2015-05-11,0.1261500091784901,0.3650352589766862,True
2015-05-12,0.11089143125346333,0.36376226934491673,True
2015-05-13,0.12688283478740486,0.3723649218509507,True
2015-05-14,0.11918283155991242,0.37031099158469977,True
2015-05-15,0.11819170500986931,0.3661268175296992,True
2015-05-18,0.12665692764522593,0.3638082739576632,True
2015-05-19,0.11528064969145174,0.36302384359086487,True
2015-05-20,0.11166686413098809,0.363105271857312,True
2015-05-21,0.11551864388150544,0.36620801244929774,True
2015-05-22,0.10755639473900026,0.3770060094195746,True
2015-05-25,0.10325949086338986,,False
2015-05-26,0.10367085218336017,0.3732665395172842,True
2015-05-27,0.11254358344092942,0.37696917552163617,True
2015-05-28,0.108622031788255,0.37338034162441286,True
2015-05-29,0.062069879082630876,0.3306622721405442,True
2015-06-01,0.06984651801939448,0.33375836277489834,True
2015-06-02,0.06366910974593963,0.33365941718513875,True
2015-06-03,0.060078337437032066,0.3355437389963952,True
2015-06-04,0.0638730378897633,0.32204320654293367,True
2015-06-05,0.08216258810557081,0.33185087605099656,True
2015-06-08,0.0739370608956493,0.327237783675427,True
2015-06-09,0.1011073880540066,0.34838747866329567,True
2015-06-10,0.08559905010031946,0.33939316533924846,True
2015-06-11,0.06814234459925254,0.3440166587092245,True
2015-06-12,0.07315337634433118,0.3397416572153008,True
2015-06-15,0.07625867018941986,0.3428548084551725,True
2015-06-16,0.09877662744902123,0.35812506351430096,True
2015-06-17,0.09606493960181799,0.3550617355668303,True
2015-06-18,0.09433815555409114,0.3539028987796327,True
2015-06-19,0.08696937966547859,0.3481477287019752,True
2015-06-22,0.09290463149465185,0.3482088525944809,True
2015-06-23,0.07707451478644718,0.34361281983441283,True
2015-06-24,0.0809760333277102,0.3508668909019264,True
2015-06-25,0.0870610349127966,0.3529950062147751,True
2015-06-26,0.08817184112409958,0.356690150789309,True
2015-06-29,0.0844327205100354,0.3585565002590828,True
2015-06-30,0.34613246155652727,0.43780040393410113,True
2015-07-01,0.2865553142239338,0.4243794610736566,True
2015-07-02,0.13702232846926884,0.3812536824445291,True
2015-07-03,0.17539919072810486,,False
2015-07-06,0.17549099738838275,0.3887889555971568,True
2015-07-07,0.19238224237003368,0.3923790417287762,True
2015-07-08,0.17924022094137618,0.3868270659527173,True
2015-07-09,0.42814441616287274,0.44552805631205966,True
2015-07-10,0.45385719646148626,0.4533104886648017,True
2015-07-13,0.1760458285985641,0.39152224890835124,True
2015-07-14,0.13520826133511915,0.3684754571974575,True
2015-07-15,0.12945503372265654,0.3629271738871425,True
2015-07-16,0.1299434384206156,0.36437783158835513,True
2015-07-17,0.12799457853224339,0.36414493003185944,True
2015-07-20,0.13832226239832401,0.3676844996940816,True
2015-07-21,0.10274667967589363,0.3455168426228318,True
2015-07-22,0.12221529331916692,0.3548507343682185,True
2015-07-23,0.146489468414591,0.35941924989545393,True
2015-07-24,0.1594971549347611,0.3616538422554053,True
2015-07-27,0.18805537537473885,0.3719964286290354,True
2015-07-28,0.24013265281991972,0.3872056937986484,True
2015-07-29,0.22445089411343855,0.38175139306082495,True
2015-07-30,0.5955352524877203,0.5075891886376764,True
2015-07-31,0.5643720347478005,0.495754410663884,True
2015-08-03,0.6046920451843333,0.5040087144553924,True
2015-08-04,0.641666713160848,0.5091852623104067,True
2015-08-05,0.6218346638431806,0.4931985679461706,True
2015-08-06,0.5607770804060837,0.4691586059352561,True
2015-08-07,0.6062163113063678,0.48670291211395356,True
2015-08-10,0.6577625499115921,0.49839389655889066,True
2015-08-11,0.644133419488795,0.4937323987967745,True
2015-08-12,0.7052869750197155,0.5145607867397848,True
2015-08-13,0.7437275712780885,0.53020726127653,True
2015-08-14,0.6723371332715223,0.486293501285082,True
2015-08-17,0.6137261459165106,0.45251907209584236,True
2015-08-18,0.6383812586108402,0.45609140723793484,True
2015-08-19,0.6187886826605412,0.4560265620916665,True
2015-08-20,0.6649402975249639,0.47957085517459774,True
2015-08-21,0.693309576943464,0.5294802074514452,True
2015-08-24,0.9870548611913338,0.8212347470009425,True
2015-08-25,0.9987798017682588,0.9189413218471058,True
2015-08-26,0.998659824553307,0.9124944891640855,True
2015-08-27,0.9744123252105678,0.6673568812822984,True
2015-08-28,0.8872729930773405,0.505902971925116,True
2015-08-31,0.8819582013596379,0.5211312228359601,True
2015-09-01,0.9413166468032385,0.580949116951554,True
2015-09-02,0.9753586736141969,0.6744828809811145,True
2015-09-03,0.8614550699531585,0.5054281995801263,True
2015-09-04,0.8365344861221478,0.4873060643705551,True
2015-09-07,0.9116276637054797,,False
2015-09-08,0.9070399072836569,0.5266051028282077,True
2015-09-09,0.7837200515833163,0.4320259660230501,True
2015-09-10,0.8439286205823195,0.4693512506647867,True
2015-09-11,0.7424596264056307,0.4225642002418951,True
2015-09-14,0.6605406127647213,0.38408746164052765,True
2015-09-15,0.7447062711740497,0.4174362606492002,True
2015-09-16,0.6088776793543985,0.3731782377740933,True
2015-09-17,0.5130191677522921,0.34098093843416083,True
2015-09-18,0.4916648366499034,0.334908319748793,True
2015-09-21,0.5864933592011955,0.3682068520802088,True
2015-09-22,0.5092543716386652,0.3450516284118403,True
2015-09-23,0.5993633032575346,0.39266983199985805,True
2015-09-24,0.5974214857408657,0.37451856200614364,True
2015-09-25,0.6269604260031957,0.37313599942379294,True
2015-09-28,0.6343079315804759,0.37227241899874713,True
2015-09-29,0.8545865217308135,0.4927278386108814,True
2015-09-30,0.8176523635466303,0.4751076305971006,True
2015-10-01,0.7813500631488864,0.4359403452016241,True
2015-10-02,0.769045320863782,0.40686430642944627,True
2015-10-05,0.8078328950294787,0.42242849970448576,True
2015-10-06,0.7445353377572322,0.39710042045866184,True
2015-10-07,0.7127803199911364,0.3843368111539616,True
2015-10-08,0.646306821482194,0.35786264835770537,True
2015-10-09,0.6191634679279233,0.3507397815157607,True
2015-10-12,0.5695675359435698,0.3327217126300597,True
2015-10-13,0.5684684169973033,0.3305366737375731,True
2015-10-14,0.612928448966075,0.34773678590412105,True
2015-10-15,0.6263363588179748,0.3627495351430346,True
2015-10-16,0.5970275247848121,0.345853140059406,True
2015-10-19,0.5658712920194626,0.3293802956346649,True
2015-10-20,0.5569472638152083,0.32378838132475973,True
2015-10-21,0.5191060097113376,0.32070971550210703,True
2015-10-22,0.5238991727189842,0.32573263564118093,True
2015-10-23,0.5306967741017138,0.32167726890750686,True
2015-10-26,0.4805244952709757,0.30512590225888997,True
2015-10-27,0.4927937152824728,0.30775223971967614,True
2015-10-28,0.5186542665110958,0.32466459264018455,True
2015-10-29,0.4829487455336147,0.3056309182533637,True
2015-10-30,0.44488348841228353,0.29596467615092864,True
2015-11-02,0.4366368225714739,0.28663770700723623,True
2015-11-03,0.4127768161503973,0.2812880388261843,True
2015-11-04,0.38786487726721924,0.2734582479250781,True
2015-11-05,0.37531200377000956,0.2693299469807941,True
2015-11-06,0.39850171169458914,0.27856078487741587,True
2015-11-09,0.40182243064643325,0.27835874572580177,True
2015-11-10,0.4397548106186961,0.29577813375671186,True
2015-11-11,0.46878894834081886,0.3011782784234784,True
2015-11-12,0.4685093979742639,0.3040993771292301,True
2015-11-13,0.5079425596913275,0.3135120884602349,True
2015-11-16,0.5457347456641524,0.33474890956507014,True
2015-11-17,0.5360718375578489,0.3087685777646368,True
2015-11-18,0.5027028779732504,0.2962895483799288,True
2015-11-19,0.5061077504273872,0.28416522223907265,True
2015-11-20,0.5355559811521569,0.29855445253043367,True
2015-11-23,0.546697991392108,0.2975537095446001,True
2015-11-24,0.6912819621271153,0.4163759213001804,True
2015-11-25,0.7050417474558967,0.42166022345331944,True
2015-11-26,0.69072416172996,,False
2015-11-27,0.6871241617508947,0.41270337315056205,True
2015-11-30,0.6864535112835565,0.4119122919268148,True
2015-12-01,0.6791350868675646,0.4072255617329354,True
2015-12-02,0.6781728073986152,0.40052575381355043,True
2015-12-03,0.6573407697933916,0.3938679525701688,True
2015-12-04,0.6366523474663727,0.39928241667763714,True
2015-12-07,0.6526535128037461,0.39303396583546485,True
2015-12-08,0.691564296000177,0.40671604030225184,True
2015-12-09,0.7241567179351247,0.418508449266245,True
2015-12-10,0.7384248252478085,0.44204892928696327,True
2015-12-11,0.7318099319088223,0.4334672350179808,True
2015-12-14,0.8153650422835905,0.4855165220108793,True
2015-12-15,0.8459468893785206,0.5010901585619125,True
2015-12-16,0.7954937816273382,0.4674232281014486,True
2015-12-17,0.7846061808069692,0.41341980628474756,True
2015-12-18,0.7889988475621926,0.42298255242722094,True
2015-12-21,0.8218408442057219,0.4510860594787575,True
2015-12-22,0.8266309199902386,0.4624676811133626,True
2015-12-23,0.8036290416103885,0.4361634261812542,True
2015-12-24,0.7633551162430957,0.4268081938086942,True
2015-12-25,0.7618160084395953,,False
2015-12-28,0.7575861639302488,0.4327244203020452,True
2015-12-29,0.7596931784055354,0.4378133430496271,True
2015-12-30,0.7133978637553196,0.41468482789129685,True
2015-12-31,0.7070366385083453,0.4153616312338388,True
2016-01-01,0.7045235371137962,,False
2016-01-04,0.7005756653167505,0.41308733531728686,True
2016-01-05,0.7294243418207703,0.43284296771782765,True
2016-01-06,0.7105164810158459,0.41728012539114273,True
2016-01-07,0.7254373771672152,0.42543481215626133,True
2016-01-08,0.7631092363878821,0.43075191070995694,True
2016-01-11,0.8113041295258882,0.4649336373562959,True
2016-01-12,0.7661780152818062,0.4323855154402304,True
2016-01-13,0.7773405618967881,0.41101617833249254,True
2016-01-14,0.7952312461384681,0.42393328867447283,True
2016-01-15,0.8102643772747533,0.4380251973884576,True
2016-01-18,0.8527539742939645,,False
2016-01-19,0.8493702111551008,0.4708219511576823,True
2016-01-20,0.8251185549969665,0.48693411742165205,True
2016-01-21,0.8709662673164226,0.5120777934972922,True
2016-01-22,0.8482142333351627,0.4935893966970598,True
2016-01-25,0.8062048898987886,0.4494341586051876,True
2016-01-26,0.8003658274453113,0.44372507402194766,True
2016-01-27,0.7918087598629653,0.43762896545276114,True
2016-01-28,0.7533634003048063,0.4353775532770359,True
2016-01-29,0.7458676359152506,0.4185098666713947,True
2016-02-01,0.7439882574169954,0.41267359043830604,True
2016-02-02,0.7438857966839109,0.40589434116142326,True
2016-02-03,0.7722730184157931,0.42715095969220096,True
2016-02-04,0.7728904087207579,0.4435230567606344,True
2016-02-05,0.7673584195081334,0.4578226964660758,True
2016-02-08,0.7757781728143184,0.5820502460107543,True
2016-02-09,0.8276906928277119,0.6356115439260129,True
2016-02-10,0.8370228949376546,0.6607599926779375,True
2016-02-11,0.8231917779591872,0.605574992210706,True
2016-02-12,0.8562030017130614,0.5291757979082756,True
2016-02-15,0.8238520956287247,,False
2016-02-16,0.8125440487599738,0.5374640322512317,True
2016-02-17,0.7829607908896675,0.468446785358524,True
2016-02-18,0.7415190721799224,0.405360988123201,True
2016-02-19,0.7259611252764594,0.45853257110654116,True
2016-02-22,0.7331464570153211,0.4308760059808444,True
2016-02-23,0.7070441366893059,0.4070382535540632,True
2016-02-24,0.7049777404620302,0.4424439547730937,True
2016-02-25,0.71064756532902,0.4104631289004812,True
2016-02-26,0.6620925268025292,0.3989127765996336,True
