,tractor_prob,sidecar_prob,sidecar_valid
2014-05-12,0.012961094059373268,0.2898101225999239,True
2014-05-13,0.011528268174701001,0.2743838592691338,True
2014-05-14,0.01168699529186936,0.2724244531120144,True
2014-05-15,0.012663910455493706,0.27021862587231055,True
2014-05-16,0.014999439929249729,0.27618549147354515,True
2014-05-19,0.01334997473381807,0.26836371768450157,True
2014-05-20,0.01294219517012806,0.2704894544968982,True
2014-05-21,0.01407600701244643,0.26928215342418527,True
2014-05-22,0.01215976774872121,0.2647632066791615,True
2014-05-23,0.012216558109356273,0.26438889268696925,True
2014-05-26,0.01132254802088736,,False
2014-05-27,0.011372795006214634,0.2593023990366025,True
2014-05-28,0.012050652611249343,0.2596479719235535,True
2014-05-29,0.014859200192458965,0.26783244841896153,True
2014-05-30,0.01457509569542684,0.2672791822744097,True
2014-06-02,0.01394897544767199,0.26852120009103636,True
2014-06-03,0.013918102600841864,0.2751336425484228,True
2014-06-04,0.014787032907363214,0.2746912869734509,True
2014-06-05,0.015243299486038302,0.2742941971324769,True
2014-06-06,0.014526250078290998,0.26894105827833703,True
2014-06-09,0.01275945634604006,0.26572115047279604,True
2014-06-10,0.013608584681832668,0.27063692121680594,True
2014-06-11,0.01337269596506307,0.2702707488705054,True
2014-06-12,0.014532757955773008,0.27056241933406683,True
2014-06-13,0.017061172247410362,0.27344190296067483,True
2014-06-16,0.013432426570252341,0.25959617789355743,True
2014-06-17,0.014411882903656007,0.2630249608578624,True
2014-06-18,0.013182236789704333,0.2599065334399695,True
2014-06-19,0.010852650010341832,0.25172135868401896,True
2014-06-20,0.010801768357511858,0.25171704566883696,True
2014-06-23,0.011366017289517341,0.2512682966058093,True
2014-06-24,0.011468036251761812,0.25425870059014893,True
2014-06-25,0.011461569948815696,0.24854712067691068,True
2014-06-26,0.01066207842215851,0.24591406775322838,True
2014-06-27,0.010853485031782692,0.24495240257254614,True
2014-06-30,0.010241222284687544,0.24294215773358588,True
2014-07-01,0.010925558409356668,0.24436134347336033,True
2014-07-02,0.010121546953052828,0.2442016106584943,True
2014-07-03,0.009543238469453014,0.2435787918428677,True
2014-07-04,0.008942067852588656,,False
2014-07-07,0.008948636513102043,0.24016830363068137,True
2014-07-08,0.01053833968717507,0.247778408861611,True
2014-07-09,0.011893436647854971,0.25415300056191764,True
2014-07-10,0.011586977702071025,0.24902894760772495,True
2014-07-11,0.01328756809442296,0.255037640606849,True
2014-07-14,0.012537332601702622,0.247781154200884,True
2014-07-15,0.012007244248598458,0.24906536282922734,True
2014-07-16,0.011939251673262137,0.25153688925610057,True
2014-07-17,0.010171571492448619,0.24631097138140903,True
2014-07-18,0.018242804251135784,0.26513040496463125,True
2014-07-21,0.012433353811895734,0.24468067311866093,True
2014-07-22,0.014024543895797633,0.2528138676285194,True
2014-07-23,0.012806256796270355,0.24374074956731753,True
2014-07-24,0.011510189612488732,0.2434189016794387,True
2014-07-25,0.012136201939575954,0.24465987994550262,True
2014-07-28,0.014226515206519118,0.2507388645616075,True
2014-07-29,0.013921850063869727,0.2520094346080987,True
2014-07-30,0.046533337280157225,0.3248958691274427,True
2014-07-31,0.04568739270338269,0.32723779505748046,True
2014-08-01,0.0807714192327096,0.3606817148266006,True
2014-08-04,0.0823644534663402,0.36174061686795184,True
2014-08-05,0.06136724396953195,0.34549063530774654,True
2014-08-06,0.08246113504901331,0.35368847333645,True
2014-08-07,0.07701655915448746,0.3490974614672293,True
2014-08-08,0.08203951209643917,0.35428327792224884,True
2014-08-11,0.07142651236902646,0.34496616436983885,True
2014-08-12,0.05581192639736033,0.3288216297747947,True
2014-08-13,0.054263728117528255,0.3288542455799048,True
2014-08-14,0.044008981009426094,0.31722506108498305,True
2014-08-15,0.03255158844937932,0.2996948844173615,True
2014-08-18,0.037852117201747956,0.3034343046991723,True
2014-08-19,0.031031119807660726,0.3023490203573608,True
2014-08-20,0.030524977497190325,0.30256606287625043,True
2014-08-21,0.028149085014208982,0.29838295492939704,True
2014-08-22,0.028338470087675083,0.2984098374606058,True
2014-08-25,0.02735474860129238,0.29429104574124976,True
2014-08-26,0.028882890879769873,0.2964742262199375,True
2014-08-27,0.028481055914805164,0.29657237640773343,True
2014-08-28,0.016930342388874503,0.2630277889212592,True
2014-08-29,0.01815347387698816,0.2649019016851333,True
2014-09-01,0.017798273604657258,,False
2014-09-02,0.017871939824784862,0.266208110162442,True
2014-09-03,0.018862387262015643,0.26920192415732086,True
2014-09-04,0.019372704435131425,0.2713022067635255,True
2014-09-05,0.020470741830287183,0.27488313304805984,True
2014-09-08,0.018046265154633607,0.2700275425047289,True
2014-09-09,0.02055738112747738,0.2747537568933462,True
2014-09-10,0.024833780475201826,0.28344096173516986,True
2014-09-11,0.02162833144619322,0.2793550550281832,True
2014-09-12,0.021403936287786505,0.27802465969783835,True
2014-09-15,0.025754002993992775,0.291327678141184,True
2014-09-16,0.03108305751415135,0.3077299679452168,True
2014-09-17,0.02195147899298079,0.29659487144635127,True
2014-09-18,0.021795520513384996,0.28506695931917064,True
2014-09-19,0.018894728355933334,0.2763391003913292,True
2014-09-22,0.019643864956850474,0.28078494944884436,True
2014-09-23,0.028636596481668886,0.3031421578042098,True
2014-09-24,0.038759867044011034,0.3150937955537565,True
2014-09-25,0.026170535860845997,0.3004605457458816,True
2014-09-26,0.04646151864129216,0.3326906947397354,True
2014-09-29,0.0389539267872338,0.3142734946578575,True
2014-09-30,0.0521323010160989,0.33159927365958347,True
2014-10-01,0.05656261857525637,0.32949930632439167,True
2014-10-02,0.06433496900721138,0.34403752780374064,True
2014-10-03,0.05651105126926424,0.33481760312171427,True
2014-10-06,0.038434183823468936,0.31882782059530773,True
2014-10-07,0.04873343933586224,0.32358337679945226,True
2014-10-08,0.07840767312024262,0.3403919569613527,True
2014-10-09,0.04569076992832756,0.31730289850598364,True
2014-10-10,0.1202545157092539,0.3567190669624089,True
2014-10-13,0.2248354076175492,0.3943352654093932,True
2014-10-14,0.44609493524270166,0.45182720365111845,True
2014-10-15,0.32776903581497985,0.42760648318046895,True
2014-10-16,0.5645304924752406,0.4565338370908598,True
2014-10-17,0.4893646952095471,0.4390988990761884,True
2014-10-20,0.2721349978482205,0.38798528551406536,True
2014-10-21,0.12001280697845973,0.34024702104952764,True
2014-10-22,0.05975871920202861,0.3138948858656421,True
2014-10-23,0.10079564020723339,0.3452363324461228,True
2014-10-24,0.06888469030023268,0.3346940729423289,True
2014-10-27,0.06150190683046028,0.32607766019865475,True
2014-10-28,0.06128041948509372,0.3231093383740396,True
2014-10-29,0.03713215726370488,0.30674703054759056,True
2014-10-30,0.04765471107292791,0.3102632829003264,True
2014-10-31,0.03981660361700597,0.30741197866750497,True
2014-11-03,0.03422768819256814,0.29868160499753243,True
2014-11-04,0.04312319313391779,0.30710444454555536,True
2014-11-05,0.04584725237791313,0.3096331026948646,True
2014-11-06,0.036580947861269225,0.3080474897267041,True
2014-11-07,0.031240897406262836,0.2982245565336167,True
2014-11-10,0.032341411022479415,0.28769932843692697,True
2014-11-11,0.031043573414382485,0.28687514364006617,True
2014-11-12,0.031226941110998885,0.2881639663359915,True
2014-11-13,0.03157952437141377,0.2888493726873117,True
2014-11-14,0.03366790517524012,0.2924792335931108,True
2014-11-17,0.03510834566870912,0.2925836838323074,True
2014-11-18,0.036086781688857456,0.29736434050584554,True
2014-11-19,0.03905916782970941,0.2975060867539587,True
2014-11-20,0.03959625484198699,0.3017689550263336,True
2014-11-21,0.041625814153605924,0.30135450302820865,True
2014-11-24,0.039575326119908966,0.2977097321730015,True
2014-11-25,0.038459236754631275,0.29376937802215497,True
2014-11-26,0.03885953721965864,0.29486926046388595,True
2014-11-27,0.04071649752343741,,False
2014-11-28,0.04097132767754591,0.2947273120375294,True
2014-12-01,0.046033997399254456,0.3016089073867097,True
2014-12-02,0.05338757601966466,0.31370952698817944,True
2014-12-03,0.0537767619648987,0.3116294651178231,True
2014-12-04,0.053840395215296634,0.30837683808311284,True
2014-12-05,0.05575860169111157,0.30565708561866617,True
2014-12-08,0.05370707365238658,0.3025079222579576,True
2014-12-09,0.060745338719305646,0.30940391892124963,True
2014-12-10,0.07507313267266622,0.3174020628983188,True
2014-12-11,0.17501552123505706,0.36512072950847496,True
2014-12-12,0.26909239971429444,0.38614579952214034,True
2014-12-15,0.2754894158372105,0.3793836203772563,True
2014-12-16,0.23430066997429624,0.36292328242864447,True
2014-12-17,0.47017139195464563,0.41721809332734067,True
2014-12-18,0.17269474111846694,0.34568175491475966,True
2014-12-19,0.07671281804170643,0.3043140807041276,True
2014-12-22,0.07107855014140799,0.2954521112610641,True
2014-12-23,0.05156265125162272,0.28150739588160195,True
2014-12-24,0.046057200712523755,0.28590188806003525,True
2014-12-25,0.04580137431808626,,False
2014-12-26,0.04620701176712111,0.2871923637853862,True
2014-12-29,0.047001144128234765,0.28633522201771994,True
2014-12-30,0.04932520389117132,0.28857576647867744,True
2014-12-31,0.05609039948530491,0.29474563845243845,True
2015-01-01,0.1605648331050952,,False
2015-01-02,0.18156377139857052,0.33380747058976695,True
2015-01-05,0.12147836854576861,0.3113568298947655,True
2015-01-06,0.23466262416260514,0.3375299718613089,True
2015-01-07,0.3224741319822038,0.35611322412324253,True
2015-01-08,0.2008344024144247,0.3283550286842417,True
2015-01-09,0.0987828333287295,0.29359604698112224,True
2015-01-12,0.11696264698424959,0.29857139480927686,True
2015-01-13,0.21646783146295692,0.3313975274336555,True
2015-01-14,0.2783497304506657,0.35038536955836463,True
2015-01-15,0.3490474754998731,0.36445759100433456,True
2015-01-16,0.36057184140636056,0.3925012409956986,True
2015-01-19,0.25449114429709446,,False
2015-01-20,0.25503823972798656,0.36653174664694016,True
2015-01-21,0.19667695546378727,0.3466269684127469,True
2015-01-22,0.14485448736359996,0.33455803054867106,True
2015-01-23,0.07342015535204292,0.3011786655635353,True
2015-01-26,0.0788240609029807,0.30093039478460526,True
2015-01-27,0.07627749736748173,0.30040333014371007,True
2015-01-28,0.09220736593138111,0.32189880665810483,True
2015-01-29,0.24095172853839558,0.3638970710370079,True
2015-01-30,0.14996500524884485,0.3378311853384011,True
2015-02-02,0.27827421174834566,0.3687126709719565,True
2015-02-03,0.18677842234289996,0.34110976161013434,True
2015-02-04,0.09807840160444904,0.31433693155170717,True
2015-02-05,0.13255063367228934,0.3271240486177959,True
2015-02-06,0.08411735821040242,0.30726555603094446,True
2015-02-09,0.09738251945660935,0.316383290476241,True
2015-02-10,0.1404216233756014,0.33386696877766336,True
2015-02-11,0.09371620638422183,0.3158140755738105,True
2015-02-12,0.08705517150450533,0.3117085427593137,True
2015-02-13,0.05134236382228976,0.28937459759960954,True
2015-02-16,0.04577786856887441,,False
2015-02-17,0.04519549641433159,0.2845300939161794,True
2015-02-18,0.06250202624686552,0.3060503040250014,True
2015-02-19,0.05603823563437928,0.3032332958979224,True
2015-02-20,0.05381902974150434,0.30052611168262966,True
2015-02-23,0.03969900350934296,0.28712417280413105,True
2015-02-24,0.04348135358873773,0.28923812917260466,True
2015-02-25,0.04388738905349867,0.2880500978447075,True
2015-02-26,0.03978722949517412,0.2932869203422798,True
2015-02-27,0.03526657007035041,0.2890858825248862,True
2015-03-02,0.03682837471589329,0.2919798812110656,True
2015-03-03,0.03334612493412422,0.2898362794596124,True
2015-03-04,0.033533031604528966,0.29203453770509463,True
2015-03-05,0.04118043166770771,0.2914964806889357,True
2015-03-06,0.04007880748526718,0.2904686279587037,True
2015-03-09,0.056483826703304194,0.3100694659080158,True
2015-03-10,0.054637697434364196,0.3052644568387883,True
2015-03-11,0.09437571504755515,0.3284112802506032,True
2015-03-12,0.10160471802466915,0.3296694987756764,True
2015-03-13,0.06400290346029792,0.3121409144037366,True
2015-03-16,0.08875281016311647,0.3272751071465756,True
2015-03-17,0.07921540128570177,0.3189091353267328,True
2015-03-18,0.08342881021493899,0.31855266000515636,True
2015-03-19,0.07854480848836,0.32395862592723906,True
2015-03-20,0.06966120830155706,0.31864705512282476,True
2015-03-23,0.07237003531640193,0.3185069955504208,True
2015-03-24,0.07072108811635018,0.32653500475289465,True
2015-03-25,0.0711338364934997,0.32633476660352906,True
2015-03-26,0.07648402706832334,0.336851606571545,True
2015-03-27,0.15441053108569788,0.38947711256378387,True
2015-03-30,0.13085341757429086,0.37880182172525545,True
2015-03-31,0.12799633196686303,0.36847163513586007,True
2015-04-01,0.1424242302982992,0.3832128651841399,True
2015-04-02,0.1534646153830057,0.3838471433173817,True
2015-04-03,0.14680215383500556,,False
2015-04-06,0.14939850642624222,0.37699164477776,True
2015-04-07,0.14595185671675412,0.3784136250952429,True
2015-04-08,0.13805167485741157,0.37420910726386597,True
2015-04-09,0.1256346846595998,0.3752449293933463,True
2015-04-10,0.11963995669479971,0.3736372861641901,True
2015-04-13,0.11980923335706112,0.3721067928484868,True
2015-04-14,0.12136449047410251,0.3769488300068828,True
2015-04-15,0.12919988219917167,0.3802133295647795,True
2015-04-16,0.12272173255738061,0.3786431944281408,True
2015-04-17,0.1277209983115504,0.37752999192161785,True
2015-04-20,0.13734710698647612,0.38105324389591133,True
2015-04-21,0.12942544497910724,0.37665985882121017,True
2015-04-22,0.12467580995290536,0.3759155046443404,True
2015-04-23,0.11740052548649993,0.3726679139701663,True
2015-04-24,0.120908279439087,0.3744281065489728,True
2015-04-27,0.12354693326255062,0.374023907063864,True
2015-04-28,0.12206530224670904,0.3756160402908745,True
2015-04-29,0.11654261530403341,0.37551242212388436,True
2015-04-30,0.1287907321448383,0.3678546770368657,True
2015-05-01,0.14078367540922743,0.3804360488795563,True
2015-05-04,0.12840194402806687,0.3669074060491242,True
2015-05-05,0.12389100861260127,0.3664328379457046,True
2015-05-06,0.1256286847569323,0.3849750513438043,True
2015-05-07,0.16702809563243914,0.41018897970295093,True
2015-05-08,0.1676577349380903,0.39852774992426154,True
2015-05-11,0.1261500091784901,0.3650352718792045,True
2015-05-12,0.11089143125346333,0.3637622810796874,True
2015-05-13,0.12688283478740486,0.3723649347911186,True
2015-05-14,0.11918283155991242,0.37031100674037937,True
2015-05-15,0.11819170500986931,0.366126830607098,True
2015-05-18,0.12665692764522593,0.36380828582179453,True
2015-05-19,0.11528064969145174,0.3630238560708329,True
2015-05-20,0.11166686413098809,0.36310528634516953,True
2015-05-21,0.11551864388150544,0.36620802736690766,True
2015-05-22,0.10755639473900026,0.3770060239159027,True
2015-05-25,0.10325949086338986,,False
2015-05-26,0.10367085218336017,0.373266553668368,True
2015-05-27,0.11254358344092942,0.3769691930521345,True
2015-05-28,0.108622031788255,0.3733803576819627,True
2015-05-29,0.062069879082630876,0.3306622877643804,True
2015-06-01,0.06984651801939448,0.33375837667517033,True
2015-06-02,0.06366910974593963,0.3336594329453579,True
2015-06-03,0.060078337437032066,0.33554375516461943,True
2015-06-04,0.0638730378897633,0.3220432208733215,True
2015-06-05,0.08216258810557081,0.33185089119248273,True
2015-06-08,0.0739370608956493,0.3272377980868901,True
2015-06-09,0.1011073880540066,0.34838749555978216,True
2015-06-10,0.08559905010031946,0.33939318048014705,True
2015-06-11,0.06814234459925254,0.34401667259058294,True
2015-06-12,0.07315337634433118,0.3397416688402848,True
2015-06-15,0.07625867018941986,0.3428548213818609,True
2015-06-16,0.09877662744902123,0.35812508008917054,True
2015-06-17,0.09606493960181799,0.35506175215191643,True
2015-06-18,0.09433815555409114,0.35390291390344036,True
2015-06-19,0.08696937966547859,0.34814774024194833,True
2015-06-22,0.09290463149465185,0.34820886543371854,True
2015-06-23,0.07707451478644718,0.3436128324670332,True
2015-06-24,0.0809760333277102,0.3508669052720264,True
2015-06-25,0.0870610349127966,0.3529950205805993,True
2015-06-26,0.08817184112409958,0.35669016708038465,True
2015-06-29,0.0844327205100354,0.35855651769373353,True
2015-06-30,0.34613246155652727,0.43780042742157854,True
2015-07-01,0.2865553142239338,0.4243794828664891,True
2015-07-02,0.13702232846926884,0.3812537006412983,True
2015-07-03,0.17539919072810486,,False
2015-07-06,0.17549099738838275,0.38878896872157165,True
2015-07-07,0.19238224237003368,0.392379057487417,True
2015-07-08,0.17924022094137618,0.38682708073155375,True
2015-07-09,0.42814441616287274,0.44552807525530935,True
2015-07-10,0.45385719646148626,0.4533105076860737,True
2015-07-13,0.1760458285985641,0.39152226500595666,True
2015-07-14,0.13520826133511915,0.3684754656835687,True
2015-07-15,0.12945503372265654,0.3629271812028003,True
2015-07-16,0.1299434384206156,0.3643778418331199,True
2015-07-17,0.12799457853224339,0.364144941930201,True
2015-07-20,0.13832226239832401,0.3676845129710253,True
2015-07-21,0.10274667967589363,0.34551685708282925,True
2015-07-22,0.12221529331916692,0.35485075148796713,True
2015-07-23,0.146489468414591,0.35941926618604725,True
2015-07-24,0.1594971549347611,0.3616538571634592,True
2015-07-27,0.18805537537473885,0.37199644523955067,True
2015-07-28,0.24013265281991972,0.3872057131000876,True
2015-07-29,0.22445089411343855,0.38175140976380634,True
2015-07-30,0.5955352524877203,0.5075892030119834,True
2015-07-31,0.5643720347478005,0.4957544221020542,True
2015-08-03,0.6046920451843333,0.5040087286930177,True
2015-08-04,0.641666713160848,0.5091852779893141,True
2015-08-05,0.6218346638431806,0.49319859385481113,True
2015-08-06,0.5607770804060837,0.4691586309350521,True
2015-08-07,0.6062163113063678,0.4867029394274429,True
2015-08-10,0.6577625499115921,0.4983939214463295,True
2015-08-11,0.644133419488795,0.4937324229014843,True
2015-08-12,0.7052869750197155,0.5145608092435368,True
2015-08-13,0.7437275712780885,0.5302072825936279,True
2015-08-14,0.6723371332715223,0.4862935248889904,True
2015-08-17,0.6137261459165106,0.4525190906665228,True
2015-08-18,0.6383812586108402,0.45609142363829563,True
2015-08-19,0.6187886826605412,0.45602658114529304,True
2015-08-20,0.6649402975249639,0.47957087856270064,True
2015-08-21,0.693309576943464,0.5294802421698128,True
2015-08-24,0.9870548611913338,0.8212347727938645,True
2015-08-25,0.9987798017682588,0.9189413364575021,True
2015-08-26,0.998659824553307,0.9124945004405978,True
2015-08-27,0.9744123252105678,0.667356891539518,True
2015-08-28,0.8872729930773405,0.5059029597688097,True
2015-08-31,0.8819582013596379,0.5211312192148082,True
2015-09-01,0.9413166468032385,0.5809491257847057,True
2015-09-02,0.9753586736141969,0.6744828957281704,True
2015-09-03,0.8614550699531585,0.5054282120486319,True
2015-09-04,0.8365344861221478,0.4873060746404539,True
2015-09-07,0.9116276637054797,,False
2015-09-08,0.9070399072836569,0.5266051155915822,True
2015-09-09,0.7837200515833163,0.43202597798740794,True
2015-09-10,0.8439286205823195,0.46935126201294947,True
2015-09-11,0.7424596264056307,0.42256421101179625,True
2015-09-14,0.6605406127647213,0.3840874747899074,True
2015-09-15,0.7447062711740497,0.41743627246831017,True
2015-09-16,0.6088776793543985,0.37317825126025456,True
2015-09-17,0.5130191677522921,0.34098095240802756,True
2015-09-18,0.4916648366499034,0.33490833344438153,True
2015-09-21,0.5864933592011955,0.36820686871710756,True
2015-09-22,0.5092543716386652,0.345051646069045,True
2015-09-23,0.5993633032575346,0.3926698523702708,True
2015-09-24,0.5974214857408657,0.3745185796535801,True
2015-09-25,0.6269604260031957,0.37313601925579976,True
2015-09-28,0.6343079315804759,0.37227243621195916,True
2015-09-29,0.8545865217308135,0.49272786127768675,True
2015-09-30,0.8176523635466303,0.47510765174893393,True
2015-10-01,0.7813500631488864,0.43594036289611665,True
2015-10-02,0.769045320863782,0.40686431462602557,True
2015-10-05,0.8078328950294787,0.4224285043711877,True
2015-10-06,0.7445353377572322,0.3971004284439774,True
2015-10-07,0.7127803199911364,0.384336821047034,True
2015-10-08,0.646306821482194,0.357862660007943,True
2015-10-09,0.6191634679279233,0.3507397935801461,True
2015-10-12,0.5695675359435698,0.3327217245087348,True
2015-10-13,0.5684684169973033,0.33053668462949065,True
2015-10-14,0.612928448966075,0.3477367994132361,True
2015-10-15,0.6263363588179748,0.3627495510261307,True
2015-10-16,0.5970275247848121,0.3458531540052623,True
2015-10-19,0.5658712920194626,0.3293803064651998,True
2015-10-20,0.5569472638152083,0.32378839078643384,True
2015-10-21,0.5191060097113376,0.32070973084449633,True
2015-10-22,0.5238991727189842,0.32573265378258676,True
2015-10-23,0.5306967741017138,0.32167728249465105,True
2015-10-26,0.4805244952709757,0.3051259157542767,True
2015-10-27,0.4927937152824728,0.3077522531920307,True
2015-10-28,0.5186542665110958,0.32466461149866677,True
2015-10-29,0.4829487455336147,0.305630933744795,True
2015-10-30,0.44488348841228353,0.29596469082672755,True
2015-11-02,0.4366368225714739,0.28663772080842764,True
2015-11-03,0.4127768161503973,0.2812880531717137,True
2015-11-04,0.38786487726721924,0.27345826223609465,True
2015-11-05,0.37531200377000956,0.2693299616128414,True
2015-11-06,0.39850171169458914,0.2785608005957048,True
2015-11-09,0.40182243064643325,0.278358760105627,True
2015-11-10,0.4397548106186961,0.295778150255452,True
2015-11-11,0.46878894834081886,0.3011782936223484,True
2015-11-12,0.4685093979742639,0.3040993941623025,True
2015-11-13,0.5079425596913275,0.3135121045022033,True
2015-11-16,0.5457347456641524,0.3347489303881675,True
2015-11-17,0.5360718375578489,0.308768592835224,True
2015-11-18,0.5027028779732504,0.29628956247558597,True
2015-11-19,0.5061077504273872,0.28416523028703394,True
2015-11-20,0.5355559811521569,0.2985544641338593,True
2015-11-23,0.546697991392108,0.29755371888449755,True
2015-11-24,0.6912819621271153,0.4163759359488791,True
2015-11-25,0.7050417474558967,0.4216602379159524,True
2015-11-26,0.69072416172996,,False
2015-11-27,0.6871241617508947,0.4127033878839698,True
2015-11-30,0.6864535112835565,0.4119123066371796,True
2015-12-01,0.6791350868675646,0.4072255781333431,True
2015-12-02,0.6781728073986152,0.40052576830479947,True
2015-12-03,0.6573407697933916,0.39386796815870007,True
2015-12-04,0.6366523474663727,0.39928243522667456,True
2015-12-07,0.6526535128037461,0.3930339800394346,True
2015-12-08,0.691564296000177,0.4067160542925001,True
2015-12-09,0.7241567179351247,0.41850846175674805,True
2015-12-10,0.7384248252478085,0.44204894996027877,True
2015-12-11,0.7318099319088223,0.43346725336927644,True
2015-12-14,0.8153650422835905,0.4855165442346645,True
2015-12-15,0.8459468893785206,0.5010901756199044,True
2015-12-16,0.7954937816273382,0.4674232441904314,True
2015-12-17,0.7846061808069692,0.41341980796360417,True
2015-12-18,0.7889988475621926,0.42298255857586625,True
2015-12-21,0.8218408442057219,0.4510860699265944,True
2015-12-22,0.8266309199902386,0.46246769429383733,True
2015-12-23,0.8036290416103885,0.43616343390422185,True
2015-12-24,0.7633551162430957,0.42680820085813215,True
2015-12-25,0.7618160084395953,,False
2015-12-28,0.7575861639302488,0.4327244328846068,True
2015-12-29,0.7596931784055354,0.43781335845857844,True
2015-12-30,0.7133978637553196,0.41468484127821925,True
2015-12-31,0.7070366385083453,0.4153616465064581,True
2016-01-01,0.7045235371137962,,False
2016-01-04,0.7005756653167505,0.41308735174978584,True
2016-01-05,0.7294243418207703,0.4328429870309723,True
2016-01-06,0.7105164810158459,0.41728014191433777,True
2016-01-07,0.7254373771672152,0.42543482993195225,True
2016-01-08,0.7631092363878821,0.4307519285907651,True
2016-01-11,0.8113041295258882,0.4649336585862261,True
2016-01-12,0.7661780152818062,0.4323855326203875,True
2016-01-13,0.7773405618967881,0.41101618356143366,True
2016-01-14,0.7952312461384681,0.42393329582541617,True
2016-01-15,0.8102643772747533,0.4380252056203443,True
2016-01-18,0.8527539742939645,,False
2016-01-19,0.8493702111551008,0.4708219627627121,True
2016-01-20,0.8251185549969665,0.4869341348979103,True
2016-01-21,0.8709662673164226,0.5120778066784312,True
2016-01-22,0.8482142333351627,0.49358940957386815,True
2016-01-25,0.8062048898987886,0.4494341642171309,True
2016-01-26,0.8003658274453113,0.44372507990446386,True
2016-01-27,0.7918087598629653,0.4376289707166693,True
2016-01-28,0.7533634003048063,0.4353775676133362,True
2016-01-29,0.7458676359152506,0.41850987598257283,True
2016-02-01,0.7439882574169954,0.41267359719997276,True
2016-02-02,0.7438857966839109,0.40589434533554064,True
2016-02-03,0.7722730184157931,0.42715096809573433,True
2016-02-04,0.7728904087207579,0.4435232785169003,True
2016-02-05,0.7673584195081334,0.45781926128356876,True
2016-02-08,0.7757781728143184,0.5820508963554599,True
2016-02-09,0.8276906928277119,0.635608064568933,True
2016-02-10,0.8370228949376546,0.6607644494348597,True
2016-02-11,0.8231917779591872,0.6055770389388793,True
2016-02-12,0.8562030017130614,0.5291729604449178,True
2016-02-15,0.8238520956287247,,False
2016-02-16,0.8125440487599738,0.5374650524284993,True
2016-02-17,0.7829607908896675,0.4684490613807894,True
2016-02-18,0.7415190721799224,0.40536069197884694,True
2016-02-19,0.7259611252764594,0.45853256837340406,True
2016-02-22,0.7331464570153211,0.4308782414107914,True
2016-02-23,0.7070441366893059,0.4070390465157784,True
2016-02-24,0.7049777404620302,0.4424421721005591,True
2016-02-25,0.71064756532902,0.4104582721064713,True
2016-02-26,0.6620925268025292,0.3989174292496084,True
2016-02-29,0.6131942900771535,0.36740814624321316,True
2016-03-01,0.6011738687755019,0.3786457153435629,True
2016-03-02,0.5458901358183569,0.3197206751879906,True
2016-03-03,0.515947151854112,0.3159421255142335,True
2016-03-04,0.5090525674934108,0.3535954177872398,True
2016-03-07,0.4700556818670403,0.37335408465375514,True
2016-03-08,0.4594027198306811,0.4267416011291985,True
2016-03-09,0.4802290732852141,0.41361181816546877,True
2016-03-10,0.4768205755430254,0.40164486009927935,True
2016-03-11,0.4556464403418825,0.4080187453676416,True
2016-03-14,0.4153507853046184,0.3743583655678726,True
2016-03-15,0.40103765553521137,0.34988688114633437,True
2016-03-16,0.40563397757968794,0.34493715430183436,True
2016-03-17,0.4162841269648164,0.3326224191204693,True
2016-03-18,0.3965409040072024,0.3759238249729569,True
2016-03-21,0.37712298229113644,0.3869353001100646,True
2016-03-22,0.3656763468119822,0.3710486916245018,True
2016-03-23,0.3722862479542298,0.34565365594666786,True
2016-03-24,0.388730418218263,0.3682559161485101,True
2016-03-25,0.6322584821284604,,False
2016-03-28,0.6188090297125988,0.5589274719301055,True
2016-03-29,0.6249813509821645,0.5766914349198309,True
2016-03-30,0.642388859827279,0.5238353222666304,True
2016-03-31,0.618311816969052,0.5108940674554359,True
2016-04-01,0.7061578863760913,0.5846137730028643,True
2016-04-04,0.7031843751351764,0.5510568284602053,True
2016-04-05,0.6964377571545632,0.5581473502473687,True
2016-04-06,0.7076177320760444,0.5616187605335478,True
2016-04-07,0.6900963111670757,0.5305103467121586,True
2016-04-08,0.6974149583175369,0.5343518077570365,True
2016-04-11,0.6812411236752177,0.5507382552780191,True
2016-04-12,0.6726880116796272,0.5650444437685991,True
2016-04-13,0.6486414250278099,0.5511747464421277,True
2016-04-14,0.6176773959830374,0.5130366020838192,True
2016-04-15,0.6111342968575869,0.5190647410011717,True
2016-04-18,0.611403685647424,0.5326685339582808,True
2016-04-19,0.6074821980647245,0.5514040670882209,True
2016-04-20,0.5792454106814217,0.6212357274022392,True
2016-04-21,0.550059561389903,0.6150980555940244,True
2016-04-22,0.5431338019894657,0.5658882192120768,True
2016-04-25,0.5407320606986388,0.6916280118163614,True
2016-04-26,0.5237967492413841,0.6677516175394099,True
2016-04-27,0.5103522126121474,0.7127224765719642,True
2016-04-28,0.5081072144042031,0.7765652713625458,True
2016-04-29,0.4948034274197626,0.7915402970630505,True
2016-05-02,0.4954689808260781,0.7914709417729592,True
2016-05-03,0.4838812029636884,0.7750271606726117,True
2016-05-04,0.5065254996160596,0.7794173803360592,True
2016-05-05,0.5178353188405996,0.7804486019832877,True
2016-05-06,0.5201476392698227,0.7810014580644432,True
2016-05-09,0.5267510080257908,0.762891956702947,True
2016-05-10,0.5323142006525329,0.7471745517811724,True
2016-05-11,0.5187873494845917,0.7292189631550671,True
2016-05-12,0.5099413963948916,0.7268792058113317,True
