,tractor_prob,sidecar_prob,sidecar_valid
2014-07-10,0.011586977702071025,0.45259328703696494,True
2014-07-11,0.01328756809442296,0.4546163386388445,True
2014-07-14,0.012537332601702622,0.45330299510079886,True
2014-07-15,0.012007244248598458,0.4534705446707301,True
2014-07-16,0.011939251673262137,0.45443934311507805,True
2014-07-17,0.010171571492448619,0.4531560629084881,True
2014-07-18,0.018242804251135784,0.4572833890885179,True
2014-07-21,0.012433353811895734,0.4528067450610944,True
2014-07-22,0.014024543895797633,0.45435455079173537,True
2014-07-23,0.012806256796270355,0.4534949085212173,True
2014-07-24,0.011510189612488732,0.4521219556212358,True
2014-07-25,0.012136201939575954,0.4528728062368995,True
2014-07-28,0.014226515206519118,0.4539721921277025,True
2014-07-29,0.013921850063869727,0.45388808521285756,True
2014-07-30,0.046533337280157225,0.47090032676233035,True
2014-07-31,0.04568739270338269,0.4720277579113665,True
2014-08-01,0.0807714192327096,0.4794450747794499,True
2014-08-04,0.0823644534663402,0.4796740390784408,True
2014-08-05,0.06136724396953195,0.4759719488191735,True
2014-08-06,0.08246113504901331,0.479163324639308,True
2014-08-07,0.07701655915448746,0.4781581621700913,True
2014-08-08,0.08203951209643917,0.47857097443616753,True
2014-08-11,0.07142651236902646,0.47689136049630804,True
2014-08-12,0.05581192639736033,0.47361657342708724,True
2014-08-13,0.054263728117528255,0.473952344147893,True
2014-08-14,0.044008981009426094,0.47132356890639127,True
2014-08-15,0.03255158844937932,0.4666938218659446,True
2014-08-18,0.037852117201747956,0.3254612358779041,True
2014-08-19,0.031031119807660726,0.32239884243965217,True
2014-08-20,0.030524977497190325,0.32098272219447105,True
2014-08-21,0.028149085014208982,0.3170754891655366,True
2014-08-22,0.028338470087675083,0.3161617455629424,True
2014-08-25,0.02735474860129238,0.3114617194410009,True
2014-08-26,0.028882890879769873,0.3134005038358405,True
2014-08-27,0.028481055914805164,0.3133713729506823,True
2014-08-28,0.016930342388874503,0.279473675912955,True
2014-08-29,0.01815347387698816,0.28137797405158693,True
2014-09-01,0.017798273604657258,,False
2014-09-02,0.017871939824784862,0.28248280978379625,True
2014-09-03,0.018862387262015643,0.2860264260146027,True
2014-09-04,0.019372704435131425,0.2872449780290279,True
2014-09-05,0.020470741830287183,0.29088033094810883,True
2014-09-08,0.018046265154633607,0.28707803128857706,True
2014-09-09,0.02055738112747738,0.29288160515139544,True
2014-09-10,0.024833780475201826,0.30143258340951606,True
2014-09-11,0.02162833144619322,0.2963864764001736,True
2014-09-12,0.021403936287786505,0.29595662526182837,True
2014-09-15,0.025754002993992775,0.3109950848273241,True
2014-09-16,0.03108305751415135,0.3254346123625355,True
2014-09-17,0.02195147899298079,0.31551475324119066,True
2014-09-18,0.021795520513384996,0.3060638667123747,True
2014-09-19,0.018894728355933334,0.30010159473154996,True
2014-09-22,0.019643864956850474,0.30156649065667057,True
2014-09-23,0.028636596481668886,0.3208718607570659,True
2014-09-24,0.038759867044011034,0.33148149054968,True
2014-09-25,0.026170535860845997,0.3181829414130888,True
2014-09-26,0.04646151864129216,0.352350527592983,True
2014-09-29,0.0389539267872338,0.3365358440272905,True
2014-09-30,0.0521323010160989,0.35042598143803855,True
2014-10-01,0.05656261857525637,0.35477838650184496,True
2014-10-02,0.06433496900721138,0.36555491078996083,True
2014-10-03,0.05651105126926424,0.35962532237392875,True
2014-10-06,0.038434183823468936,0.3444764081100398,True
2014-10-07,0.04873343933586224,0.3513572924792453,True
2014-10-08,0.07840767312024262,0.3659945474852544,True
2014-10-09,0.04569076992832756,0.34152141155743565,True
2014-10-10,0.1202545157092539,0.38126914615676893,True
2014-10-13,0.2248354076175492,0.4195735356096676,True
2014-10-14,0.44609493524270166,0.4715641081363523,True
2014-10-15,0.32776903581497985,0.4557706558291135,True
2014-10-16,0.5645304924752406,0.4911455350667994,True
2014-10-17,0.4893646952095471,0.4791801966042248,True
2014-10-20,0.2721349978482205,0.42719819676258386,True
2014-10-21,0.12001280697845973,0.38160763663671576,True
2014-10-22,0.05975871920202861,0.3531987742908652,True
2014-10-23,0.10079564020723339,0.37963398732177145,True
2014-10-24,0.06888469030023268,0.36424895343873764,True
2014-10-27,0.06150190683046028,0.3518359830362658,True
2014-10-28,0.06128041948509372,0.35150784979094274,True
2014-10-29,0.03713215726370488,0.33268115175868374,True
2014-10-30,0.04765471107292791,0.33482085988903676,True
2014-10-31,0.03981660361700597,0.33175323196032663,True
2014-11-03,0.03422768819256814,0.3206053030251182,True
2014-11-04,0.04312319313391779,0.32956414534185996,True
2014-11-05,0.04584725237791313,0.33184780803100916,True
2014-11-06,0.036580947861269225,0.32897027956406316,True
2014-11-07,0.031240897406262836,0.3198145395968292,True
2014-11-10,0.032341411022479415,0.3094249229710376,True
2014-11-11,0.031043573414382485,0.3087314598725596,True
2014-11-12,0.031226941110998885,0.30900385814831083,True
2014-11-13,0.03157952437141377,0.3083093930630882,True
2014-11-14,0.03366790517524012,0.3112978937846991,True
2014-11-17,0.03510834566870912,0.31042020519158575,True
2014-11-18,0.036086781688857456,0.3152706330199232,True
2014-11-19,0.03905916782970941,0.31608269846418985,True
2014-11-20,0.03959625484198699,0.32163214883346636,True
2014-11-21,0.041625814153605924,0.32340218453455893,True
2014-11-24,0.039575326119908966,0.3190796655461565,True
2014-11-25,0.038459236754631275,0.31633567760875997,True
2014-11-26,0.03885953721965864,0.31620075537629,True
2014-11-27,0.04071649752343741,,False
2014-11-28,0.04097132767754591,0.315604660764919,True
2014-12-01,0.046033997399254456,0.321190667497518,True
2014-12-02,0.05338757601966466,0.3307102319925292,True
2014-12-03,0.0537767619648987,0.3300476579539453,True
2014-12-04,0.053840395215296634,0.3294739323475682,True
2014-12-05,0.05575860169111157,0.329949352171476,True
2014-12-08,0.05370707365238658,0.3255871116509468,True
2014-12-09,0.060745338719305646,0.3291775482403031,True
2014-12-10,0.07507313267266622,0.3373510727414716,True
2014-12-11,0.17501552123505706,0.3849377914385788,True
2014-12-12,0.26909239971429444,0.41109190690033537,True
2014-12-15,0.2754894158372105,0.40393572381864035,True
2014-12-16,0.23430066997429624,0.39161816061123245,True
2014-12-17,0.47017139195464563,0.4519583616227487,True
2014-12-18,0.17269474111846694,0.379705084307353,True
2014-12-19,0.07671281804170643,0.33683908475412194,True
2014-12-22,0.07107855014140799,0.3298183077670685,True
2014-12-23,0.05156265125162272,0.3094862940437451,True
2014-12-24,0.046057200712523755,0.3084465593405806,True
2014-12-25,0.04580137431808626,,False
2014-12-26,0.04620701176712111,0.30930074258417933,True
2014-12-29,0.047001144128234765,0.3089261960080194,True
2014-12-30,0.04932520389117132,0.3100452431444977,True
2014-12-31,0.05609039948530491,0.31690712350234407,True
2015-01-01,0.1605648331050952,,False
2015-01-02,0.18156377139857052,0.3576355138440797,True
2015-01-05,0.12147836854576861,0.3325730247632922,True
2015-01-06,0.23466262416260514,0.3646170623832158,True
2015-01-07,0.3224741319822038,0.3840036830772983,True
2015-01-08,0.2008344024144247,0.35401549929132753,True
2015-01-09,0.0987828333287295,0.3193638602716304,True
2015-01-12,0.11696264698424959,0.32636293263989374,True
2015-01-13,0.21646783146295692,0.35959393249715205,True
2015-01-14,0.2783497304506657,0.3768398256236457,True
2015-01-15,0.3490474754998731,0.39216180834990916,True
2015-01-16,0.36057184140636056,0.42618323786502166,True
2015-01-19,0.25449114429709446,,False
2015-01-20,0.25503823972798656,0.4013315403020028,True
2015-01-21,0.19667695546378727,0.3811197353008232,True
2015-01-22,0.14485448736359996,0.3656500096064619,True
2015-01-23,0.07342015535204292,0.33117491649797065,True
2015-01-26,0.0788240609029807,0.3298166412827636,True
2015-01-27,0.07627749736748173,0.3282032288246578,True
2015-01-28,0.09220736593138111,0.345092990070989,True
2015-01-29,0.24095172853839558,0.38985234914907935,True
2015-01-30,0.14996500524884485,0.3628045101678941,True
2015-02-02,0.27827421174834566,0.3985432419948487,True
2015-02-03,0.18677842234289996,0.37144690418930115,True
2015-02-04,0.09807840160444904,0.34046100090328923,True
2015-02-05,0.13255063367228934,0.3581425289578243,True
2015-02-06,0.08411735821040242,0.3351279019652631,True
2015-02-09,0.09738251945660935,0.3422021598366844,True
2015-02-10,0.1404216233756014,0.36211258581193345,True
2015-02-11,0.09371620638422183,0.3421734721981166,True
2015-02-12,0.08705517150450533,0.3377693614549331,True
2015-02-13,0.05134236382228976,0.3147341675643039,True
2015-02-16,0.04577786856887441,,False
2015-02-17,0.04519549641433159,0.3076582159831436,True
2015-02-18,0.06250202624686552,0.32909469066742286,True
2015-02-19,0.05603823563437928,0.3243862562341246,True
2015-02-20,0.05381902974150434,0.3218626939614239,True
2015-02-23,0.03969900350934296,0.3086174593934735,True
2015-02-24,0.04348135358873773,0.3105654654564325,True
2015-02-25,0.04388738905349867,0.3092835626050734,True
2015-02-26,0.03978722949517412,0.31422344934032376,True
2015-02-27,0.03526657007035041,0.309665683002985,True
2015-03-02,0.03682837471589329,0.3116011073473591,True
2015-03-03,0.03334612493412422,0.3098144653720587,True
2015-03-04,0.033533031604528966,0.31115871707624626,True
2015-03-05,0.04118043166770771,0.30966947966798625,True
2015-03-06,0.04007880748526718,0.30845428644033634,True
2015-03-09,0.056483826703304194,0.3298990678688005,True
2015-03-10,0.054637697434364196,0.32570425476905684,True
2015-03-11,0.09437571504755515,0.16775738627932213,True
2015-03-12,0.10160471802466915,0.17249241840852475,True
2015-03-13,0.06400290346029792,0.14943493789101586,True
2015-03-16,0.08875281016311647,0.17369941017277446,True
2015-03-17,0.07921540128570177,0.16383666689303455,True
2015-03-18,0.08342881021493899,0.16273846872824893,True
2015-03-19,0.07854480848836,0.17123465340872335,True
2015-03-20,0.06966120830155706,0.16302575422827217,True
2015-03-23,0.07237003531640193,0.16437266788434274,True
2015-03-24,0.07072108811635018,0.16965866556450804,True
2015-03-25,0.0711338364934997,0.16885170548362988,True
2015-03-26,0.07648402706832334,0.1783131518300783,True
2015-03-27,0.15441053108569788,0.2721811783971228,True
2015-03-30,0.13085341757429086,0.25537980975451413,True
2015-03-31,0.12799633196686303,0.24612082936781934,True
2015-04-01,0.1424242302982992,0.2706621262234163,True
2015-04-02,0.1534646153830057,0.27142681286701215,True
2015-04-03,0.14680215383500556,,False
2015-04-06,0.14939850642624222,0.26089091187524355,True
2015-04-07,0.14595185671675412,0.26316307791837346,True
2015-04-08,0.13805167485741157,0.25517373901537455,True
2015-04-09,0.1256346846595998,0.2571043027458791,True
2015-04-10,0.11963995669479971,0.2553892242939144,True
2015-04-13,0.11980923335706112,0.2543723685320463,True
2015-04-14,0.12136449047410251,0.25683074354736074,True
2015-04-15,0.12919988219917167,0.2617030498899424,True
2015-04-16,0.12272173255738061,0.2588393683581074,True
2015-04-17,0.1277209983115504,0.26131952769660727,True
2015-04-20,0.13734710698647612,0.2645469200180182,True
2015-04-21,0.12942544497910724,0.25767060272344394,True
2015-04-22,0.12467580995290536,0.2553784353948559,True
2015-04-23,0.11740052548649993,0.25340708325725786,True
2015-04-24,0.120908279439087,0.25493424337821086,True
2015-04-27,0.12354693326255062,0.25495764832771967,True
2015-04-28,0.12206530224670904,0.25425677103287286,True
2015-04-29,0.11654261530403341,0.25281271728456856,True
2015-04-30,0.1287907321448383,0.2426329172663345,True
2015-05-01,0.14078367540922743,0.26636397494751335,True
2015-05-04,0.12840194402806687,0.24356188645625448,True
2015-05-05,0.12389100861260127,0.24325883425003197,True
2015-05-06,0.1256286847569323,0.27624872267978623,True
2015-05-07,0.16702809563243914,0.3175025951789139,True
2015-05-08,0.1676577349380903,0.29729498469789095,True
2015-05-11,0.1261500091784901,0.2435648544627388,True
2015-05-12,0.11089143125346333,0.24192500053654337,True
2015-05-13,0.12688283478740486,0.2551733591845235,True
2015-05-14,0.11918283155991242,0.2466239192897385,True
2015-05-15,0.11819170500986931,0.24318939181627397,True
2015-05-18,0.12665692764522593,0.24297177458424804,True
2015-05-19,0.11528064969145174,0.23918390543388682,True
2015-05-20,0.11166686413098809,0.23551860689648915,True
2015-05-21,0.11551864388150544,0.2399132410311261,True
2015-05-22,0.10755639473900026,0.2553493688743913,True
2015-05-25,0.10325949086338986,,False
2015-05-26,0.10367085218336017,0.24968764619979905,True
2015-05-27,0.11254358344092942,0.25105759392529237,True
2015-05-28,0.108622031788255,0.2475286960895492,True
2015-05-29,0.062069879082630876,0.1727512657493108,True
2015-06-01,0.06984651801939448,0.18043519767601862,True
2015-06-02,0.06366910974593963,0.1766021346571442,True
2015-06-03,0.060078337437032066,0.1776397483146438,True
2015-06-04,0.0638730378897633,0.16463546516050429,True
2015-06-05,0.08216258810557081,0.1786554089090643,True
2015-06-08,0.0739370608956493,0.3486680815736093,True
2015-06-09,0.1011073880540066,0.37034685468831985,True
2015-06-10,0.08559905010031946,0.3620597902503255,True
2015-06-11,0.06814234459925254,0.3704547373494276,True
2015-06-12,0.07315337634433118,0.3680377226783416,True
2015-06-15,0.07625867018941986,0.36972562498102,True
2015-06-16,0.09877662744902123,0.3828315255420194,True
2015-06-17,0.09606493960181799,0.3790802411132917,True
2015-06-18,0.09433815555409114,0.3796932068025757,True
2015-06-19,0.08696937966547859,0.37774319782958476,True
2015-06-22,0.09290463149465185,0.37579061376110373,True
2015-06-23,0.07707451478644718,0.3709011743754906,True
2015-06-24,0.0809760333277102,0.3765639832383928,True
2015-06-25,0.0870610349127966,0.3789695173464796,True
2015-06-26,0.08817184112409958,0.3808277443832161,True
2015-06-29,0.0844327205100354,0.3816710314820646,True
2015-06-30,0.34613246155652727,0.4653857580712032,True
2015-07-01,0.2865553142239338,0.45222492277110093,True
2015-07-02,0.13702232846926884,0.4070292484053424,True
2015-07-03,0.17539919072810486,,False
2015-07-06,0.17549099738838275,0.4224300270942152,True
2015-07-07,0.19238224237003368,0.4231757913008006,True
2015-07-08,0.17924022094137618,0.41787495014210824,True
2015-07-09,0.42814441616287274,0.48020914540927784,True
2015-07-10,0.45385719646148626,0.4891156754392252,True
2015-07-13,0.1760458285985641,0.42189834347617605,True
2015-07-14,0.13520826133511915,0.40443586895586114,True
2015-07-15,0.12945503372265654,0.4002263157109153,True
2015-07-16,0.1299434384206156,0.3980958860093688,True
2015-07-17,0.12799457853224339,0.39564080932422807,True
2015-07-20,0.13832226239832401,0.3979137817353357,True
2015-07-21,0.10274667967589363,0.3743865780134623,True
2015-07-22,0.12221529331916692,0.3819011023446958,True
2015-07-23,0.146489468414591,0.3880328801525696,True
2015-07-24,0.1594971549347611,0.3922877753643796,True
2015-07-27,0.18805537537473885,0.40223869167044524,True
2015-07-28,0.24013265281991972,0.4165408466267946,True
2015-07-29,0.22445089411343855,0.41341116018600155,True
2015-07-30,0.5955352524877203,0.5381063011265745,True
2015-07-31,0.5643720347478005,0.5286262978641183,True
2015-08-03,0.6046920451843333,0.5345585124208185,True
2015-08-04,0.641666713160848,0.5386112228790403,True
2015-08-05,0.6218346638431806,0.5446765310543501,True
2015-08-06,0.5607770804060837,0.5228474006958667,True
2015-08-07,0.6062163113063678,0.5377985481191192,True
2015-08-10,0.6577625499115921,0.5519553088656385,True
2015-08-11,0.644133419488795,0.5508089233248293,True
2015-08-12,0.7052869750197155,0.574282004643741,True
2015-08-13,0.7437275712780885,0.5928230526267978,True
2015-08-14,0.6723371332715223,0.5471700489150167,True
2015-08-17,0.6137261459165106,0.518610368553542,True
2015-08-18,0.6383812586108402,0.5251457525644992,True
2015-08-19,0.6187886826605412,0.5245481603472629,True
2015-08-20,0.6649402975249639,0.5435588902999271,True
2015-08-21,0.693309576943464,0.5781212622406203,True
2015-08-24,0.9870548611913338,0.855317562464971,True
2015-08-25,0.9987798017682588,0.9382550508172854,True
2015-08-26,0.998659824553307,0.9381750150435277,True
2015-08-27,0.9744123252105678,0.7661233657475519,True
2015-08-28,0.8872729930773405,0.6465747748856258,True
2015-08-31,0.8819582013596379,0.6487332075446361,True
2015-09-01,0.9413166468032385,0.6893475361755993,True
2015-09-02,0.9753586736141969,0.7654264936064817,True
2015-09-03,0.8614550699531585,0.6067600033634405,True
2015-09-04,0.8365344861221478,0.5915241699417536,True
2015-09-07,0.9116276637054797,,False
2015-09-08,0.9070399072836569,0.6250515982145899,True
2015-09-09,0.7837200515833163,0.5294409055677682,True
2015-09-10,0.8439286205823195,0.5703819205032828,True
2015-09-11,0.7424596264056307,0.5219021024544843,True
2015-09-14,0.6605406127647213,0.474782955637382,True
2015-09-15,0.7447062711740497,0.510882012110013,True
2015-09-16,0.6088776793543985,0.4644050802617174,True
2015-09-17,0.5130191677522921,0.426353766090429,True
2015-09-18,0.4916648366499034,0.4206902639906323,True
2015-09-21,0.5864933592011955,0.45165090163217775,True
2015-09-22,0.5092543716386652,0.4239027019137871,True
2015-09-23,0.5993633032575346,0.47318942627447774,True
2015-09-24,0.5974214857408657,0.4575991924670389,True
2015-09-25,0.6269604260031957,0.45692728310895464,True
2015-09-28,0.6343079315804759,0.4610564145900157,True
2015-09-29,0.8545865217308135,0.5819795650282381,True
2015-09-30,0.8176523635466303,0.5652518179940986,True
2015-10-01,0.7813500631488864,0.5295678700921327,True
2015-10-02,0.769045320863782,0.5135212755954907,True
2015-10-05,0.8078328950294787,0.5372132694051575,True
2015-10-06,0.7445353377572322,0.5050519409482825,True
2015-10-07,0.7127803199911364,0.4859677204697184,True
2015-10-08,0.646306821482194,0.4505170809134473,True
2015-10-09,0.6191634679279233,0.4429685223989732,True
2015-10-12,0.5695675359435698,0.4219502000671206,True
2015-10-13,0.5684684169973033,0.42129400303043635,True
2015-10-14,0.612928448966075,0.4340168867590148,True
2015-10-15,0.6263363588179748,0.45094933504999063,True
2015-10-16,0.5970275247848121,0.436385687629691,True
2015-10-19,0.5658712920194626,0.4231315816449829,True
2015-10-20,0.5569472638152083,0.4191751471932812,True
2015-10-21,0.5191060097113376,0.4025600666165688,True
2015-10-22,0.5238991727189842,0.4018063285112937,True
2015-10-23,0.5306967741017138,0.4075291750900018,True
2015-10-26,0.4805244952709757,0.38741927075212806,True
2015-10-27,0.4927937152824728,0.3897511747357295,True
2015-10-28,0.5186542665110958,0.39856280380717385,True
2015-10-29,0.4829487455336147,0.38103949545564536,True
2015-10-30,0.44488348841228353,0.37358319735000795,True
2015-11-02,0.4366368225714739,0.36221009780382885,True
2015-11-03,0.4127768161503973,0.3549801592154835,True
2015-11-04,0.38786487726721924,0.3451438602875407,True
2015-11-05,0.37531200377000956,0.3383167691913167,True
2015-11-06,0.39850171169458914,0.34714321228879746,True
2015-11-09,0.40182243064643325,0.3514126372053912,True
2015-11-10,0.4397548106186961,0.369106943316799,True
2015-11-11,0.46878894834081886,0.37793807363440635,True
2015-11-12,0.4685093979742639,0.3764666850407567,True
2015-11-13,0.5079425596913275,0.38932788886569075,True
2015-11-16,0.5457347456641524,0.402852806199337,True
2015-11-17,0.5360718375578489,0.385974552144108,True
2015-11-18,0.5027028779732504,0.37300814464983423,True
2015-11-19,0.5061077504273872,0.372171739546141,True
2015-11-20,0.5355559811521569,0.3791035150301835,True
2015-11-23,0.546697991392108,0.38340970028236415,True
2015-11-24,0.6912819621271153,0.49144487960909483,True
2015-11-25,0.7050417474558967,0.49766954552163595,True
2015-11-26,0.69072416172996,,False
2015-11-27,0.6871241617508947,0.48699533942144474,True
2015-11-30,0.6864535112835565,0.48625376728674036,True
2015-12-01,0.6791350868675646,0.47425058733846115,True
2015-12-02,0.6781728073986152,0.46997301701638383,True
2015-12-03,0.6573407697933916,0.46014433493200885,True
2015-12-04,0.6366523474663727,0.4656054787156426,True
2015-12-07,0.6526535128037461,0.46650700423996067,True
2015-12-08,0.691564296000177,0.4805611017086215,True
2015-12-09,0.7241567179351247,0.49735156382530143,True
2015-12-10,0.7384248252478085,0.503216579593479,True
2015-12-11,0.7318099319088223,0.49944612603956495,True
2015-12-14,0.8153650422835905,0.5432813318586323,True
2015-12-15,0.8459468893785206,0.575066272718098,True
2015-12-16,0.7954937816273382,0.5448668331122204,True
2015-12-17,0.7846061808069692,0.5087972630578798,True
2015-12-18,0.7889988475621926,0.5067248140246315,True
2015-12-21,0.8218408442057219,0.5255928288529731,True
2015-12-22,0.8266309199902386,0.5320489905286453,True
2015-12-23,0.8036290416103885,0.5175809313598188,True
2015-12-24,0.7633551162430957,0.5213335301649228,True
2015-12-25,0.7618160084395953,,False
2015-12-28,0.7575861639302488,0.5130084701408634,True
2015-12-29,0.7596931784055354,0.5105157723601764,True
2015-12-30,0.7133978637553196,0.48897986750016803,True
2015-12-31,0.7070366385083453,0.48555975052174355,True
2016-01-01,0.7045235371137962,,False
2016-01-04,0.7005756653167505,0.4796384822756086,True
2016-01-05,0.7294243418207703,0.49494279337943275,True
2016-01-06,0.7105164810158459,0.4840244109116274,True
2016-01-07,0.7254373771672152,0.4890611052136849,True
2016-01-08,0.7631092363878821,0.4835174216870817,True
2016-01-11,0.8113041295258882,0.5117346997769332,True
2016-01-12,0.7661780152818062,0.48843457755502934,True
2016-01-13,0.7773405618967881,0.49032714336413685,True
2016-01-14,0.7952312461384681,0.49887944384033284,True
2016-01-15,0.8102643772747533,0.5091136908294079,True
2016-01-18,0.8527539742939645,,False
2016-01-19,0.8493702111551008,0.5350102245953876,True
2016-01-20,0.8251185549969665,0.5557132451391755,True
2016-01-21,0.8709662673164226,0.5890137030962258,True
2016-01-22,0.8482142333351627,0.5722686801422008,True
2016-01-25,0.8062048898987886,0.5434630526100741,True
2016-01-26,0.8003658274453113,0.5351307444371536,True
2016-01-27,0.7918087598629653,0.5306653003677335,True
2016-01-28,0.7533634003048063,0.5071341251102981,True
2016-01-29,0.7458676359152506,0.4982891307137685,True
2016-02-01,0.7439882574169954,0.4982066317892586,True
2016-02-02,0.7438857966839109,0.4957669148173409,True
2016-02-03,0.7722730184157931,0.507050797141329,True
2016-02-04,0.7728904087207579,0.5116470959841211,True
2016-02-05,0.7673584195081334,0.509364898307964,True
2016-02-08,0.7757781728143184,0.5086125543209221,True
2016-02-09,0.8276906928277119,0.5386864328038004,True
2016-02-10,0.8370228949376546,0.5410530081188711,True
2016-02-11,0.8231917779591872,0.5256057984779707,True
2016-02-12,0.8562030017130614,0.5495154328456748,True
2016-02-15,0.8238520956287247,,False
2016-02-16,0.8125440487599738,0.5214366070566463,True
2016-02-17,0.7829607908896675,0.5004770343915693,True
2016-02-18,0.7415190721799224,0.48021373276440726,True
2016-02-19,0.7259611252764594,0.48050997548246055,True
2016-02-22,0.7331464570153211,0.47979499103467377,True
2016-02-23,0.7070441366893059,0.46539901070221323,True
2016-02-24,0.7049777404620302,0.46322377553685434,True
2016-02-25,0.71064756532902,0.46804223594912797,True
2016-02-26,0.6620925268025292,0.43861202452671355,True
2016-02-29,0.6131942900771535,0.41420863008560727,True
2016-03-01,0.6011738687755019,0.4091375132198975,True
2016-03-02,0.5458901358183569,0.38893205217988674,True
2016-03-03,0.515947151854112,0.3782185949271154,True
2016-03-04,0.5090525674934108,0.37432707077946464,True
2016-03-07,0.4700556818670403,0.3613677629009602,True
2016-03-08,0.4594027198306811,0.357231501969801,True
2016-03-09,0.4802290732852141,0.3601542083974898,True
2016-03-10,0.4768205755430254,0.36365554040841963,True
2016-03-11,0.4556464403418825,0.3555562638396975,True
2016-03-14,0.4153507853046184,0.3411976555883685,True
2016-03-15,0.40103765553521137,0.33474970941083476,True
2016-03-16,0.40563397757968794,0.33990221424995803,True
2016-03-17,0.4162841269648164,0.35135726551165,True
2016-03-18,0.3965409040072024,0.34079700169626587,True
2016-03-21,0.37712298229113644,0.33318268624660136,True
2016-03-22,0.3656763468119822,0.32953021624746087,True
2016-03-23,0.3722862479542298,0.3301351311445408,True
2016-03-24,0.388730418218263,0.3345107729440084,True
2016-03-25,0.6322584821284604,,False
2016-03-28,0.6188090297125988,0.5064933675304868,True
2016-03-29,0.6249813509821645,0.5056663465253242,True
2016-03-30,0.642388859827279,0.5150093832029679,True
2016-03-31,0.618311816969052,0.5073005333989089,True
2016-04-01,0.7061578863760913,0.5814894466197342,True
2016-04-04,0.7031843751351764,0.5767291539577425,True
2016-04-05,0.6964377571545632,0.5722518456209029,True
2016-04-06,0.7076177320760444,0.5742896421697185,True
2016-04-07,0.6900963111670757,0.5668098481580593,True
2016-04-08,0.6974149583175369,0.5667737523589801,True
2016-04-11,0.6812411236752177,0.5600875774765497,True
2016-04-12,0.6726880116796272,0.5560370986884702,True
2016-04-13,0.6486414250278099,0.54616645906794,True
2016-04-14,0.6176773959830374,0.5363401186487984,True
2016-04-15,0.6111342968575869,0.5394108961000393,True
2016-04-18,0.611403685647424,0.537348317706781,True
2016-04-19,0.6074821980647245,0.535545100315369,True
2016-04-20,0.5792454106814217,0.5215760777133472,True
2016-04-21,0.550059561389903,0.5114481608682481,True
2016-04-22,0.5431338019894657,0.5086646256382418,True
2016-04-25,0.5407320606986388,0.5056111675866363,True
2016-04-26,0.5237967492413841,0.4926692151250531,True
2016-04-27,0.5103522126121474,0.4882501149300385,True
2016-04-28,0.5081072144042031,0.48228308801711706,True
2016-04-29,0.4948034274197626,0.4779820914877441,True
2016-05-02,0.4954689808260781,0.4772939204235772,True
2016-05-03,0.4838812029636884,0.4737124211295117,True
2016-05-04,0.5065254996160596,0.47990064555590056,True
2016-05-05,0.5178353188405996,0.48156484973827607,True
2016-05-06,0.5201476392698227,0.4816440624955379,True
2016-05-09,0.5267510080257908,0.48447814419907925,True
2016-05-10,0.5323142006525329,0.485903124388474,True
2016-05-11,0.5187873494845917,0.47963396669685904,True
2016-05-12,0.5099413963948916,0.4692990718905959,True
2016-05-13,0.501293143966371,0.4650926211564926,True
2016-05-16,0.5090583350116804,0.4635277005378434,True
2016-05-17,0.4780057214495605,0.4509447738756292,True
2016-05-18,0.4705412965278169,0.445299558942362,True
2016-05-19,0.45117967534217496,0.43981279779839566,True
2016-05-20,0.4702765970645303,0.44574892291669804,True
2016-05-23,0.4571877008618976,0.43984253085036323,True
2016-05-24,0.45515308385661474,0.43546352909747,True
2016-05-25,0.429142445152484,0.48032988843781077,True
2016-05-26,0.41305439610013184,0.47707680986322487,True
2016-05-27,0.3910465966401885,0.46914427558902655,True
2016-05-30,0.3901061078397132,,False
2016-05-31,0.38873381598408524,0.46780295962044505,True
2016-06-01,0.37021457670270314,0.4644655666183835,True
2016-06-02,0.3761039200744753,0.46408425190969677,True
2016-06-03,0.37417611251073213,0.462434144020229,True
2016-06-06,0.3857682142626725,0.46555205394550286,True
2016-06-07,0.37113405012683187,0.4620462218831027,True
2016-06-08,0.3578029570415695,0.4593373497633551,True
2016-06-09,0.34272755534260313,0.45507913251986254,True
2016-06-10,0.3554577993619805,0.44746761893847353,True
2016-06-13,0.37170198467167426,0.4512405503677664,True
2016-06-14,0.48339594754832355,0.4751452539494309,True
2016-06-15,0.4771352877152876,0.47541996848665896,True
2016-06-16,0.4565108176657541,0.472463502239023,True
2016-06-17,0.42660826841537763,0.47606655609465426,True
2016-06-20,0.4076801831785506,0.47437426358485624,True
2016-06-21,0.3734497117438501,0.4669184060326514,True
2016-06-22,0.37150781127664895,0.46740852969859437,True
2016-06-23,0.4813034021647811,0.49054065904792915,True
2016-06-24,0.338486525073854,0.4588243092700564,True
2016-06-27,0.6925092434287367,0.5382385689033963,True
2016-06-28,0.5872345274770414,0.5059836161437637,True
2016-06-29,0.4138161597580347,0.46751873382119813,True
2016-06-30,0.378779309708978,0.4610481827950227,True
2016-07-01,0.3693617604892369,0.4603807347787561,True
2016-07-04,0.3571077360005368,,False
2016-07-05,0.3562696522273655,0.45501530565007686,True
2016-07-06,0.3635131433242303,0.4534930529104146,True
2016-07-07,0.3601845646197286,0.4521278775504108,True
2016-07-08,0.3416260771550824,0.4486890698643823,True
2016-07-11,0.32383283614650654,0.44115543186058276,True
2016-07-12,0.2936472371176634,0.4340109743667571,True
2016-07-13,0.2656788009813617,0.4301419955692274,True
