date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2020-12-28,1.8282210362533717,1.1,1.6316651819822228,1.427307276264859,0.874755,0.913292,PENALTY,0.9590760878066553,1.8282210362533717,0.36335577081725423,0.37267719938868277,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.467989597370973, 'LATE_CYCLE': 0.25860721721781504, 'BUST': 0.08790802399779474, 'RECOVERY': 0.1854951614134172}, 'posterior_prior': {'MID_CYCLE': 0.8540374437905406, 'LATE_CYCLE': 0.11875827930217847, 'BUST': 0.008254427218896077, 'RECOVERY': 0.018949849688384937}, 'transition_prior': {'MID_CYCLE': 0.5685311500140536, 'LATE_CYCLE': 0.2798750487466662, 'BUST': 0.08501610450459497, 'RECOVERY': 0.0665776967346852}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,303.0513610839844,LATE_CYCLE,0.8332182659358287,1.0,0.14722443949742833,0.24537406582904725,artifacts/v12_audit/mainline_snapshots/snapshot_2020-12-28.json,0.0,0.3,0.0030000000000000005,HOLD,0.0,"Noise: Risk(0d), Waterfall(109d)",0.0874850075162527,0.0603404758223733,True
2020-12-29,1.8278454201611842,1.1,1.6305049716382767,1.5780744537702762,0.967844,0.977738,PENALTY,0.9585853017610176,1.8278454201611842,0.36421916779622066,0.3735405963676492,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4699214749351662, 'LATE_CYCLE': 0.25790288715820514, 'BUST': 0.08751336072198801, 'RECOVERY': 0.18466227718464076}, 'posterior_prior': {'MID_CYCLE': 0.8543651278387968, 'LATE_CYCLE': 0.11774119886851989, 'BUST': 0.00897536523498252, 'RECOVERY': 0.018918308057700877}, 'transition_prior': {'MID_CYCLE': 0.5687253072727146, 'LATE_CYCLE': 0.2794176025403325, 'BUST': 0.085092862779835, 'RECOVERY': 0.066764227407118}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,303.3227233886719,LATE_CYCLE,0.831311086823366,1.0,0.1473055844361879,0.24550930739364654,artifacts/v12_audit/mainline_snapshots/snapshot_2020-12-29.json,0.0,0.3,0.0030000000000000005,HOLD,0.0,"Noise: Risk(0d), Waterfall(110d)",0.0884663837645364,0.0606375346558382,True
2020-12-30,1.8289795725650855,1.1,1.633695565848494,1.4809597337017524,0.906509,0.935276,PENALTY,0.9615695352548996,1.8289795725650855,0.36193166733798676,0.3712530959094153,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4718425241215938, 'LATE_CYCLE': 0.25720183845270916, 'BUST': 0.08712216755803624, 'RECOVERY': 0.18383346986766086}, 'posterior_prior': {'MID_CYCLE': 0.8541313296634259, 'LATE_CYCLE': 0.1176931396936354, 'BUST': 0.009274724379680787, 'RECOVERY': 0.018900806263257963}, 'transition_prior': {'MID_CYCLE': 0.568587862164114, 'LATE_CYCLE': 0.2793538494941194, 'BUST': 0.08521508844289455, 'RECOVERY': 0.06684319989887194}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,303.3323974609375,LATE_CYCLE,0.8441607766711405,1.0,0.1479619723104083,0.24660328718401386,artifacts/v12_audit/mainline_snapshots/snapshot_2020-12-30.json,0.0,0.3,0.0030000000000000005,HOLD,0.0,"Noise: Risk(0d), Waterfall(111d)",0.0961384060487327,0.0646958744592534,True
2020-12-31,1.828311889707899,1.1,1.6319499521488037,1.5237875732202852,0.933722,0.954115,PENALTY,0.9603446469501367,1.828311889707899,0.3631425448172703,0.37246397338869885,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.47376016618998135, 'LATE_CYCLE': 0.25650062629311376, 'BUST': 0.08673461062930933, 'RECOVERY': 0.18300459688759557}, 'posterior_prior': {'MID_CYCLE': 0.8553709551238398, 'LATE_CYCLE': 0.1169594001986066, 'BUST': 0.009610778311313895, 'RECOVERY': 0.01805886636623974}, 'transition_prior': {'MID_CYCLE': 0.5691368539989038, 'LATE_CYCLE': 0.2792066764758555, 'BUST': 0.08518195994002327, 'RECOVERY': 0.06647450958521751}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,304.07867431640625,LATE_CYCLE,0.8391206176415871,1.0,0.14789472386778935,0.24649120644631559,artifacts/v12_audit/mainline_snapshots/snapshot_2020-12-31.json,0.0,0.3,0.0030000000000000005,HOLD,0.0,"Noise: Risk(0d), Waterfall(112d)",0.0944152807301717,0.0634214379651958,True
2021-01-04,1.8106156546985874,2.0,1.5729949582341778,1.5729949582341778,1.0,1.0,NEUTRAL,0.9819753678002753,1.8106156546985874,0.40719376136274466,0.4165151899341732,"{'base_weight': 0.05, 'posterior_weight': 0.612538051982687, 'transition_weight': 0.337461948017313, 'base_priors': {'MID_CYCLE': 0.4756657491803375, 'LATE_CYCLE': 0.2558039693659526, 'BUST': 0.08635032461980491, 'RECOVERY': 0.18217995683390503}, 'posterior_prior': {'MID_CYCLE': 0.8548767813909267, 'LATE_CYCLE': 0.11716923459846848, 'BUST': 0.009877405273991093, 'RECOVERY': 0.018076578736613808}, 'transition_prior': {'MID_CYCLE': 0.5688538171256071, 'LATE_CYCLE': 0.2792283676276348, 'BUST': 0.08535208335616573, 'RECOVERY': 0.06656573189059231}, 'is_stable': True, 'stress_score': 0.062690259913435, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,299.78515625,LATE_CYCLE,0.9275066212553027,1.0,0.14918299446245528,0.24863832410409215,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-04.json,0.062690259913435,0.3,0.0030000000000000005,HOLD,0.0,"Noise: Risk(0d), Waterfall(113d)",0.0943702714930261,0.0646938054968039,True
2021-01-05,1.8230815804788543,2.0,1.5947628065060444,1.5947628065060444,1.0,1.0,NEUTRAL,1.0012432921072578,1.8230815804788543,0.3959896811389066,0.4053111097103351,"{'base_weight': 0.05, 'posterior_weight': 0.6062385450111524, 'transition_weight': 0.3437614549888476, 'base_priors': {'MID_CYCLE': 0.47747306301158526, 'LATE_CYCLE': 0.25512099641434394, 'BUST': 0.08597721644552736, 'RECOVERY': 0.18142872412854352}, 'posterior_prior': {'MID_CYCLE': 0.8371285315950097, 'LATE_CYCLE': 0.1192093729355118, 'BUST': 0.011728686427113028, 'RECOVERY': 0.031933409042365524}, 'transition_prior': {'MID_CYCLE': 0.5614647420455895, 'LATE_CYCLE': 0.2770335825679496, 'BUST': 0.08677715130787692, 'RECOVERY': 0.07472452407858413}, 'is_stable': True, 'stress_score': 0.03119272505576174, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,302.256591796875,LATE_CYCLE,1.0050021600314327,1.0,0.14913062750233433,0.24855104583722387,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-05.json,0.03119272505576174,0.3543159356566033,0.0030000000000000005,HOLD,0.0,"Noise: Risk(100d), Waterfall(114d)",0.1208950466283882,0.0787176540432953,True
2021-01-06,1.4379083628321074,2.0,1.030712703986957,1.030712703986957,1.0,1.0,NEUTRAL,1.0054324573834859,1.4379083628321074,0.6934104131246421,0.7027318416960707,"{'base_weight': 0.05, 'posterior_weight': 0.6147106196835804, 'transition_weight': 0.3352893803164195, 'base_priors': {'MID_CYCLE': 0.47932077457716554, 'LATE_CYCLE': 0.2543764688121678, 'BUST': 0.08560872731327601, 'RECOVERY': 0.18069402929739067}, 'posterior_prior': {'MID_CYCLE': 0.8470153925714671, 'LATE_CYCLE': 0.10621546935314924, 'BUST': 0.012279386715868954, 'RECOVERY': 0.03448975135951472}, 'transition_prior': {'MID_CYCLE': 0.5678296641250563, 'LATE_CYCLE': 0.27211408249009705, 'BUST': 0.08390473453933325, 'RECOVERY': 0.07615151884551338}, 'is_stable': True, 'stress_score': 0.07355309841790202, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,298.0696105957031,LATE_CYCLE,1.0217298295339434,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-06.json,0.07355309841790202,0.3881253364924417,0.3,HOLD,0.0,"Noise: Risk(101d), Waterfall(115d)",0.1099835458195114,0.0718636248276814,True
2021-01-07,1.1065359788879725,2.0,0.8542117855657199,0.8199134739516851,0.959848,0.972202,PENALTY,0.9984211581085485,1.1065359788879725,0.6736573281088929,0.6829787566803215,"{'base_weight': 0.05, 'posterior_weight': 0.6156597966992033, 'transition_weight': 0.3343402033007966, 'base_priors': {'MID_CYCLE': 0.47956577617086354, 'LATE_CYCLE': 0.25506164442756324, 'BUST': 0.08534865988587409, 'RECOVERY': 0.1800239195156991}, 'posterior_prior': {'MID_CYCLE': 0.5283210954862811, 'LATE_CYCLE': 0.3914115979585274, 'BUST': 0.03359523952997907, 'RECOVERY': 0.04667206702521241}, 'transition_prior': {'MID_CYCLE': 0.3836554644692779, 'LATE_CYCLE': 0.361777362196346, 'BUST': 0.1624098110993391, 'RECOVERY': 0.09215736223503711}, 'is_stable': True, 'stress_score': 0.07829898349601692, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,305.2804870605469,LATE_CYCLE,0.9935930776141257,1.0,0.1478565023605577,0.24642750393426283,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-07.json,0.07829898349601692,0.3299530297088465,0.3,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.,0.1082782153413682,0.0737489176257439,True
2021-01-08,0.9726408965589038,2.0,0.8153428294573941,0.7687680010102994,0.942877,0.960453,PENALTY,1.006649943780092,0.9726408965589038,0.5830885634513587,0.5924099920227873,"{'base_weight': 0.05, 'posterior_weight': 0.6072825898750743, 'transition_weight': 0.3427174101249256, 'base_priors': {'MID_CYCLE': 0.47843381928788226, 'LATE_CYCLE': 0.2570103959782849, 'BUST': 0.08515422809693109, 'RECOVERY': 0.17940155663690166}, 'posterior_prior': {'MID_CYCLE': 0.2531743896011784, 'LATE_CYCLE': 0.6448119717419352, 'BUST': 0.04646230038417913, 'RECOVERY': 0.05555133827270732}, 'transition_prior': {'MID_CYCLE': 0.22422555470567934, 'LATE_CYCLE': 0.44283642188778694, 'BUST': 0.22943060563464282, 'RECOVERY': 0.10350741777189088}, 'is_stable': True, 'stress_score': 0.03641294937537189, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,309.2057189941406,LATE_CYCLE,1.0270144582379257,1.0,0.1476974379021107,0.24616239650351784,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-08.json,0.03641294937537189,0.3877403474676331,0.3,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.,0.0923279097886872,0.0631007278661861,True
2021-01-11,0.9333609773370551,2.0,0.8066241259865529,0.8066241259865529,1.0,1.0,NEUTRAL,1.0143567482113467,0.9333609773370551,0.5384187231937236,0.5477401517651522,"{'base_weight': 0.05, 'posterior_weight': 0.6206828381603814, 'transition_weight': 0.32931716183961857, 'base_priors': {'MID_CYCLE': 0.4767533202287669, 'LATE_CYCLE': 0.2594740753733177, 'BUST': 0.08498292202999877, 'RECOVERY': 0.17878968236791673}, 'posterior_prior': {'MID_CYCLE': 0.14233399273231173, 'LATE_CYCLE': 0.7497462965832384, 'BUST': 0.050893013208675224, 'RECOVERY': 0.05702669747577459}, 'transition_prior': {'MID_CYCLE': 0.1595355632446142, 'LATE_CYCLE': 0.47696325807689177, 'BUST': 0.25676605426680255, 'RECOVERY': 0.10673512441169149}, 'is_stable': True, 'stress_score': 0.103414190801907, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,304.7377014160156,LATE_CYCLE,1.0581249589463737,1.0,0.14819879588655543,0.24699799314425908,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-11.json,0.103414190801907,0.447576125664084,0.3,SELL_QLD,0.7834010359667527,Late-cycle probability is swallowing mid-cycle leadership.,0.0879817166677407,0.0676004498622061,True
2021-01-12,0.9270990918882506,2.0,0.8050833194922629,0.8050833194922629,1.0,1.0,NEUTRAL,1.0200345326787834,0.9270990918882506,0.5308318389644352,0.5401532675358638,"{'base_weight': 0.05, 'posterior_weight': 0.6155068585899645, 'transition_weight': 0.3344931414100355, 'base_priors': {'MID_CYCLE': 0.4749201134375593, 'LATE_CYCLE': 0.26209371006203086, 'BUST': 0.0848140029544633, 'RECOVERY': 0.17817217354594658}, 'posterior_prior': {'MID_CYCLE': 0.1101119459963821, 'LATE_CYCLE': 0.7834010359667527, 'BUST': 0.05119910544943836, 'RECOVERY': 0.05528791258742689}, 'transition_prior': {'MID_CYCLE': 0.1402475785967412, 'LATE_CYCLE': 0.48850723529378365, 'BUST': 0.2650176092190002, 'RECOVERY': 0.10622757689047505}, 'is_stable': True, 'stress_score': 0.0775342929498222, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,304.2532043457031,LATE_CYCLE,1.08090026865689,1.0,0.14858689355225307,0.24764482258708845,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-12.json,0.0775342929498222,0.49283243103661667,0.3,HOLD,0.0,"Noise: Risk(102d), Waterfall(116d)",0.1022082434554228,0.0709249351795172,True
2021-01-13,0.9266309393464777,2.0,0.8052317559832212,0.7917868013535694,0.983303,0.988441,PENALTY,1.0213416003668134,0.9266309393464777,0.5295594370164043,0.5388808655878329,"{'base_weight': 0.05, 'posterior_weight': 0.6109190536964156, 'transition_weight': 0.3390809463035843, 'base_priors': {'MID_CYCLE': 0.4730714831129694, 'LATE_CYCLE': 0.264726283060619, 'BUST': 0.0846482082598069, 'RECOVERY': 0.17755402556660463}, 'posterior_prior': {'MID_CYCLE': 0.10519403247480752, 'LATE_CYCLE': 0.7886083326285107, 'BUST': 0.051655062584205304, 'RECOVERY': 0.05454257231247657}, 'transition_prior': {'MID_CYCLE': 0.1372044960055299, 'LATE_CYCLE': 0.490312054913428, 'BUST': 0.26647362212856074, 'RECOVERY': 0.10600982695248137}, 'is_stable': True, 'stress_score': 0.054595268482078456, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,306.307861328125,LATE_CYCLE,1.0860961836169924,1.0,0.1487285461693896,0.247880910282316,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-13.json,0.054595268482078456,0.5033929039746282,0.3,HOLD,0.0,"Noise: Risk(0d), Waterfall(117d)",0.0977944455378657,0.0701007107563895,True
2021-01-14,1.6519593358473978,2.0,1.2232578898246933,1.2232578898246933,1.0,1.0,NEUTRAL,1.0264347113687902,1.6519593358473978,0.6260199727262776,0.6353414012977062,"{'base_weight': 0.05, 'posterior_weight': 0.6128099990051757, 'transition_weight': 0.3371900009948242, 'base_priors': {'MID_CYCLE': 0.4712323342284549, 'LATE_CYCLE': 0.2673489582241502, 'BUST': 0.0844858687290457, 'RECOVERY': 0.1769328388183491}, 'posterior_prior': {'MID_CYCLE': 0.10524169032738724, 'LATE_CYCLE': 0.7892613384159886, 'BUST': 0.0521803007056238, 'RECOVERY': 0.0533166705510004}, 'transition_prior': {'MID_CYCLE': 0.1369727533402109, 'LATE_CYCLE': 0.49066831319746507, 'BUST': 0.26685717282236043, 'RECOVERY': 0.10550176063996368}, 'is_stable': True, 'stress_score': 0.0640499950258789, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,304.6699523925781,LATE_CYCLE,1.1063128890099796,1.0,0.14919006499564866,0.2486501083260811,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-14.json,0.0640499950258789,0.5475005762108806,0.0030000000000000005,HOLD,0.0,"Noise: Risk(0d), Waterfall(118d)",0.0915265252931224,0.0658835066030333,True
2021-01-15,1.8253134785471536,2.0,1.5870974955104924,1.5870974955104924,1.0,1.0,NEUTRAL,1.0232188052906137,1.8253134785471536,0.40520526431111875,0.4145266928825473,"{'base_weight': 0.05, 'posterior_weight': 0.6130807674651166, 'transition_weight': 0.3369192325348833, 'base_priors': {'MID_CYCLE': 0.47232424873111717, 'LATE_CYCLE': 0.26700162498176266, 'BUST': 0.08414118683231786, 'RECOVERY': 0.17653293945480233}, 'posterior_prior': {'MID_CYCLE': 0.6896152441434023, 'LATE_CYCLE': 0.1978823067620965, 'BUST': 0.01554948642172527, 'RECOVERY': 0.09695296267277594}, 'transition_prior': {'MID_CYCLE': 0.48902953504923025, 'LATE_CYCLE': 0.2907108619791455, 'BUST': 0.10797411947681419, 'RECOVERY': 0.1122854834948101}, 'is_stable': True, 'stress_score': 0.0654038373255834, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,302.256591796875,LATE_CYCLE,1.0930074264269058,1.0,0.1497867827287616,0.24964463788126937,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-15.json,0.0654038373255834,0.519220346610448,0.0030000000000000005,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.,0.0913415092379006,0.0629029391565176,True
2021-01-19,1.464842038993473,2.0,1.0402161236085454,1.0402161236085454,1.0,1.0,NEUTRAL,1.0104306603813513,1.464842038993473,0.6998987505130442,0.7092201790844728,"{'base_weight': 0.05, 'posterior_weight': 0.6158378469626424, 'transition_weight': 0.3341621530373575, 'base_priors': {'MID_CYCLE': 0.47419369062723526, 'LATE_CYCLE': 0.26614451989622534, 'BUST': 0.08378384525370837, 'RECOVERY': 0.17587794422283096}, 'posterior_prior': {'MID_CYCLE': 0.8462126439379819, 'LATE_CYCLE': 0.09558060054628517, 'BUST': 0.012672868055241001, 'RECOVERY': 0.04553388746049193}, 'transition_prior': {'MID_CYCLE': 0.569759749987185, 'LATE_CYCLE': 0.26644134443342354, 'BUST': 0.08159532764260191, 'RECOVERY': 0.08220357793678952}, 'is_stable': True, 'stress_score': 0.07918923481321212, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,306.66650390625,LATE_CYCLE,1.0421285847726371,1.0,0.1485546277565851,0.24759104626097517,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-19.json,0.07918923481321212,0.4149491420461193,0.3,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)",0.0975125554521025,0.0661387046370662,True
2021-01-20,1.2506067184270133,2.0,0.9016231900851308,0.8443620029060142,0.936491,0.956032,PENALTY,1.025961428222676,1.2506067184270133,0.7271172346628637,0.7364386632342923,"{'base_weight': 0.05, 'posterior_weight': 0.6141590205686409, 'transition_weight': 0.33584097943135904, 'base_priors': {'MID_CYCLE': 0.47455994632995396, 'LATE_CYCLE': 0.2666326179475752, 'BUST': 0.0835210016350285, 'RECOVERY': 0.1752864340874423}, 'posterior_prior': {'MID_CYCLE': 0.5474448342867106, 'LATE_CYCLE': 0.36376413431843757, 'BUST': 0.03121511928172563, 'RECOVERY': 0.0575759121131262}, 'transition_prior': {'MID_CYCLE': 0.3972186720862283, 'LATE_CYCLE': 0.3509028709778549, 'BUST': 0.15474962365732337, 'RECOVERY': 0.09712883327859356}, 'is_stable': True, 'stress_score': 0.07079510284320478, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,313.7998046875,LATE_CYCLE,1.105421163370552,1.0,0.14775834790262726,0.24626391317104543,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-20.json,0.07079510284320478,0.5366844235659848,0.3,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.,0.0913585443188527,0.0603010182687975,True
2021-01-21,1.1656411674522373,2.0,0.8534950372951243,0.7329465447325237,0.858759,0.902218,PENALTY,1.031657097564421,1.1656411674522373,0.7315281648840514,0.74084959345548,"{'base_weight': 0.05, 'posterior_weight': 0.6123309021415092, 'transition_weight': 0.33766909785849075, 'base_priors': {'MID_CYCLE': 0.47403437003084953, 'LATE_CYCLE': 0.2679369888678228, 'BUST': 0.08330040873215547, 'RECOVERY': 0.17472823236917212}, 'posterior_prior': {'MID_CYCLE': 0.36944468206035036, 'LATE_CYCLE': 0.5275068130378925, 'BUST': 0.03940241919322371, 'RECOVERY': 0.06364608570853347}, 'transition_prior': {'MID_CYCLE': 0.29414805799849614, 'LATE_CYCLE': 0.40324184524876727, 'BUST': 0.19800282358043264, 'RECOVERY': 0.104607273172304}, 'is_stable': True, 'stress_score': 0.061654510707546045, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,316.3101501464844,LATE_CYCLE,1.1552553786789677,0.8289434113973737,0.12234203220700286,0.20390338701167143,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-21.json,0.061654510707546045,0.6917614690220351,0.3898047090163788,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.,0.0827274054874538,0.0569624066077176,True
2021-01-22,1.4426029084805976,2.0,0.9222456241269814,0.7630512734726784,0.827384,0.880496,PENALTY,1.0018012088894825,1.4426029084805976,0.8252093325403772,0.8345307611118058,"{'base_weight': 0.05, 'posterior_weight': 0.6062793882099885, 'transition_weight': 0.34372061179001145, 'base_priors': {'MID_CYCLE': 0.4731606495699342, 'LATE_CYCLE': 0.26949690468578513, 'BUST': 0.08313177358150106, 'RECOVERY': 0.17421067216277952}, 'posterior_prior': {'MID_CYCLE': 0.299290270489195, 'LATE_CYCLE': 0.5799201655981105, 'BUST': 0.04957337718100848, 'RECOVERY': 0.071216186731686}, 'transition_prior': {'MID_CYCLE': 0.25473218182410545, 'LATE_CYCLE': 0.4176707868092337, 'BUST': 0.21526892768093264, 'RECOVERY': 0.11232810368572828}, 'is_stable': True, 'stress_score': 0.03139694104994272, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,315.39898681640625,LATE_CYCLE,1.2675604208138744,0.039516162457167735,0.22,0.006731970610614378,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-22.json,0.03139694104994272,0.9890373338538314,0.008042540147099871,SELL_QLD,0.8345307611118058,System entropy is rebuilding into defensive fog.,0.0814635269625647,0.0577188537741234,True
2021-01-25,1.8934618370887566,2.0,1.7477619075629947,1.7477619075629947,1.0,1.0,NEUTRAL,1.0299135497482548,1.8934618370887566,0.30015782748974484,0.3094792560611734,"{'base_weight': 0.05, 'posterior_weight': 0.6098535035307266, 'transition_weight': 0.3401464964692733, 'base_priors': {'MID_CYCLE': 0.47334498668601843, 'LATE_CYCLE': 0.26956405002232753, 'BUST': 0.0829789861087511, 'RECOVERY': 0.17411197718290303}, 'posterior_prior': {'MID_CYCLE': 0.5100280743315138, 'LATE_CYCLE': 0.2829259725569346, 'BUST': 0.05257427775114075, 'RECOVERY': 0.15447167536041093}, 'transition_prior': {'MID_CYCLE': 0.3965377245188214, 'LATE_CYCLE': 0.3022653136472031, 'BUST': 0.14551214923133826, 'RECOVERY': 0.15568481260263717}, 'is_stable': True, 'stress_score': 0.0492675176536336, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,318.0061950683594,MID_CYCLE,1.347609557656174,0.3911588140789351,0.05163301599061785,0.08605502665102975,artifacts/v12_audit/mainline_snapshots/snapshot_2021-01-25.json,0.0492675176536336,1.0,0.006196416226085592,HOLD,0.0,"Noise: Risk(100d), Waterfall(0d)",0.1125067033718331,0.061711656187722,True
