date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2019-12-16,0.9532468247397015,0.5,0.8190730656541163,0.5211925731370273,0.63632,0.748222,PENALTY,0.5768471032845102,0.9532468247397015,0.5517379043016309,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1899185607701033, 'LATE_CYCLE': 0.3862601538932952, 'BUST': 0.26781782829085427, 'RECOVERY': 0.1560034570457471}, 'posterior_prior': {'MID_CYCLE': 0.7824215203043763, 'LATE_CYCLE': 0.142627097944667, 'BUST': 0.03779974898883971, 'RECOVERY': 0.03715163276211708}, 'transition_prior': {'MID_CYCLE': 0.6774468616081613, 'LATE_CYCLE': 0.1931590818299695, 'BUST': 0.08011053865554384, 'RECOVERY': 0.049283517906325514}}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,201.24118041992188
2019-12-17,0.9670182801587299,0.5,0.8748399180925569,0.5,0.5,0.566467,PENALTY,0.5768471032845102,0.9670182801587299,0.4366678977309153,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19153526849401392, 'LATE_CYCLE': 0.3855991654446078, 'BUST': 0.26717729814216656, 'RECOVERY': 0.15568826791921173}, 'posterior_prior': {'MID_CYCLE': 0.7614392300329326, 'LATE_CYCLE': 0.15259481353413173, 'BUST': 0.041384680327942854, 'RECOVERY': 0.04458127610499284}, 'transition_prior': {'MID_CYCLE': 0.659600151472493, 'LATE_CYCLE': 0.20037649037667923, 'BUST': 0.08426728758870525, 'RECOVERY': 0.055756070562122555}}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,201.3566436767578
2019-12-18,0.9592603469077906,0.5,0.7540945099526786,0.5,0.5,0.555655,PENALTY,0.5768471032845102,0.9592603469077906,0.7164685186357277,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19334330739060104, 'LATE_CYCLE': 0.38482778804926815, 'BUST': 0.2664954675711923, 'RECOVERY': 0.15533343698893845}, 'posterior_prior': {'MID_CYCLE': 0.8293054711282511, 'LATE_CYCLE': 0.11350240985938569, 'BUST': 0.026667416284382107, 'RECOVERY': 0.030524702727981065}, 'transition_prior': {'MID_CYCLE': 0.7147540168212073, 'LATE_CYCLE': 0.17390119624989808, 'BUST': 0.0681314038190664, 'RECOVERY': 0.04321338310982818}}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,201.5104522705078
2019-12-19,0.9697328667654175,0.5,0.8936871446967453,0.5,0.5,0.647913,PENALTY,0.5768471032845102,0.9697328667654175,0.39135747797553533,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19462732949799313, 'LATE_CYCLE': 0.3842234099221911, 'BUST': 0.2658547228209503, 'RECOVERY': 0.15529453775886554}, 'posterior_prior': {'MID_CYCLE': 0.6452904684151046, 'LATE_CYCLE': 0.17210015887115807, 'BUST': 0.0409675976489193, 'RECOVERY': 0.14164177506481804}, 'transition_prior': {'MID_CYCLE': 0.562398945507308, 'LATE_CYCLE': 0.2146493830017986, 'BUST': 0.09003834792230236, 'RECOVERY': 0.1329133235685911}}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,202.77023315429688
2019-12-20,0.9720983417119553,0.5,0.907885766792845,0.7459271169689027,0.821609,0.876498,PENALTY,0.7459271169689027,0.9720983417119553,0.35607611810931683,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1964918672939393, 'LATE_CYCLE': 0.38343715039856013, 'BUST': 0.2651589682655244, 'RECOVERY': 0.15491201404197621}, 'posterior_prior': {'MID_CYCLE': 0.8494862323101445, 'LATE_CYCLE': 0.10807505289234576, 'BUST': 0.0214933235597738, 'RECOVERY': 0.02094539123773597}, 'transition_prior': {'MID_CYCLE': 0.7294043752005425, 'LATE_CYCLE': 0.1701468450698831, 'BUST': 0.06369248270197024, 'RECOVERY': 0.036756297027604266}}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,203.58763122558597
2019-12-23,0.9720565314502428,0.5,0.9101567671039538,0.6801492301755794,0.747288,0.825045,PENALTY,0.7459271169689027,0.9720565314502428,0.3491392829236264,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19840796848932066, 'LATE_CYCLE': 0.3826143234922605, 'BUST': 0.26446219572947083, 'RECOVERY': 0.15451551228894808}, 'posterior_prior': {'MID_CYCLE': 0.8680120116824895, 'LATE_CYCLE': 0.09506780735081229, 'BUST': 0.020966858190920087, 'RECOVERY': 0.015953322775778076}, 'transition_prior': {'MID_CYCLE': 0.7445811762778987, 'LATE_CYCLE': 0.16205107564452695, 'BUST': 0.060935095414433794, 'RECOVERY': 0.03243265266314053}}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,204.1253662109375
2019-12-24,0.9716031186129805,0.5,0.9109663205655123,0.5,0.5,0.55,PENALTY,0.7459271169689027,0.9716031186129805,0.3454776646108595,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20033131175255944, 'LATE_CYCLE': 0.3817878921308826, 'BUST': 0.263766776386252, 'RECOVERY': 0.15411401973030595}, 'posterior_prior': {'MID_CYCLE': 0.8710192327284321, 'LATE_CYCLE': 0.09360348834516509, 'BUST': 0.021267497955607433, 'RECOVERY': 0.014109780970795445}, 'transition_prior': {'MID_CYCLE': 0.7472986084101835, 'LATE_CYCLE': 0.1610696790902759, 'BUST': 0.060697690269080194, 'RECOVERY': 0.03093402223046047}}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,204.2313995361328
2019-12-26,0.9651046510149459,0.5,0.8619465003458247,0.5,0.5,0.626656,PENALTY,0.7459271169689027,0.9651046510149459,0.46634064118651053,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2022538499927309, 'LATE_CYCLE': 0.3809684417776008, 'BUST': 0.26307073411763143, 'RECOVERY': 0.1537069741120369}, 'posterior_prior': {'MID_CYCLE': 0.871221941378435, 'LATE_CYCLE': 0.09583177850299801, 'BUST': 0.020875256163794362, 'RECOVERY': 0.012071023954772662}, 'transition_prior': {'MID_CYCLE': 0.7478044346492824, 'LATE_CYCLE': 0.16218976732030202, 'BUST': 0.06063195144580132, 'RECOVERY': 0.029373846584614324}}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,206.0335235595703
2019-12-27,0.9647286719081751,0.5,0.8629579231620389,0.5,0.510538,0.661141,PENALTY,0.7459271169689027,0.9647286719081751,0.4629818902015047,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20400309480064072, 'LATE_CYCLE': 0.3802369234391727, 'BUST': 0.2623912872492343, 'RECOVERY': 0.1533686945109523}, 'posterior_prior': {'MID_CYCLE': 0.8113690063840105, 'LATE_CYCLE': 0.12624199920086848, 'BUST': 0.026476414310654367, 'RECOVERY': 0.035912580104466664}, 'transition_prior': {'MID_CYCLE': 0.6990076547312779, 'LATE_CYCLE': 0.1820831750859297, 'BUST': 0.06977969682917307, 'RECOVERY': 0.04912947335361929}}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,205.86004638671875
2019-12-30,0.9663348982793676,0.5,0.8946779289096547,0.644360464569667,0.720215,0.806303,PENALTY,0.7459271169689027,0.9663348982793676,0.3803743056047375,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20575558726005577, 'LATE_CYCLE': 0.3795055051126187, 'BUST': 0.26171361407725796, 'RECOVERY': 0.15302529355006755}, 'posterior_prior': {'MID_CYCLE': 0.8129503978982885, 'LATE_CYCLE': 0.1260873463620114, 'BUST': 0.026916807322321032, 'RECOVERY': 0.03404544841737908}, 'transition_prior': {'MID_CYCLE': 0.7000670052570674, 'LATE_CYCLE': 0.18219298962940844, 'BUST': 0.06990523535069074, 'RECOVERY': 0.04783476976283333}}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,204.5108184814453
2019-12-31,0.9596229368638696,0.5,0.822018496698487,0.5286137906349027,0.643068,0.752893,PENALTY,0.7459271169689027,0.9596229368638696,0.5554824497328454,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20762571825527495, 'LATE_CYCLE': 0.37871369370395314, 'BUST': 0.2610393794094278, 'RECOVERY': 0.15262120863134407}, 'posterior_prior': {'MID_CYCLE': 0.8542003518638956, 'LATE_CYCLE': 0.10495470422470617, 'BUST': 0.02793109211138493, 'RECOVERY': 0.012913851800013313}, 'transition_prior': {'MID_CYCLE': 0.7335097112478982, 'LATE_CYCLE': 0.16932488931848144, 'BUST': 0.06636208766277868, 'RECOVERY': 0.030803311770841738}}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,204.8963165283203
2020-01-02,0.9557362666181688,1.0,0.6938466193269935,0.6287110740910528,0.906124,0.935009,PENALTY,0.7459271169689027,0.9557362666181688,0.8610197791406792,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20924034968738003, 'LATE_CYCLE': 0.3780063120043045, 'BUST': 0.2603984277655683, 'RECOVERY': 0.15235491054274714}, 'posterior_prior': {'MID_CYCLE': 0.7662945373790051, 'LATE_CYCLE': 0.13395684644177616, 'BUST': 0.039267592442828375, 'RECOVERY': 0.060481023736390326}, 'transition_prior': {'MID_CYCLE': 0.6614191918421691, 'LATE_CYCLE': 0.18985979139440437, 'BUST': 0.07965157869776739, 'RECOVERY': 0.06906943806565914}}",RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,208.3175506591797
2020-01-03,0.9357390602350572,1.0,0.6662110426766737,0.5709835024475126,0.857061,0.901042,PENALTY,0.7459271169689027,0.9357390602350572,0.9142375549581448,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20907641895472143, 'LATE_CYCLE': 0.3776494439165493, 'BUST': 0.2598979749526876, 'RECOVERY': 0.15337616217604158}, 'posterior_prior': {'MID_CYCLE': 0.15263934478633823, 'LATE_CYCLE': 0.2547890722807438, 'BUST': 0.08760512869829062, 'RECOVERY': 0.5049664542346274}, 'transition_prior': {'MID_CYCLE': 0.16044154821877224, 'LATE_CYCLE': 0.27964138038395764, 'BUST': 0.14277424279389275, 'RECOVERY': 0.41714282860337737}}",RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,206.4093475341797
2020-01-06,0.9279920223472592,1.0,0.6556034585622594,0.5,0.703997,0.795075,PENALTY,0.7459271169689027,0.9279920223472592,0.936731030922829,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20907685708921941, 'LATE_CYCLE': 0.3774397949848492, 'BUST': 0.2593938103260391, 'RECOVERY': 0.15408953759989236}, 'posterior_prior': {'MID_CYCLE': 0.20922737711801984, 'LATE_CYCLE': 0.30541542031074137, 'BUST': 0.08618929326653067, 'RECOVERY': 0.3991679093047082}, 'transition_prior': {'MID_CYCLE': 0.20833442130828106, 'LATE_CYCLE': 0.3079337677551577, 'BUST': 0.14715375449893875, 'RECOVERY': 0.3365780564376225}}",RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,207.7393341064453
2020-01-07,0.9155360858130053,1.0,0.65589512224369,0.5,0.713756,0.801831,PENALTY,0.7459271169689027,0.9155360858130053,0.9220775796910424,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20929016984276716, 'LATE_CYCLE': 0.3772221578951116, 'BUST': 0.25889620493268817, 'RECOVERY': 0.15459146732943307}, 'posterior_prior': {'MID_CYCLE': 0.28241907232980207, 'LATE_CYCLE': 0.30261076571026835, 'BUST': 0.08830473451113352, 'RECOVERY': 0.32666542744879606}, 'transition_prior': {'MID_CYCLE': 0.2678287779664062, 'LATE_CYCLE': 0.3055222192077357, 'BUST': 0.14588435089774726, 'RECOVERY': 0.28076465192811084}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,207.7103729248047
2020-01-08,0.9226317612636604,1.0,0.661787455205856,0.5379087850407822,0.812812,0.870408,PENALTY,0.7459271169689027,0.9226317612636604,0.9125439541139635,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20969967086415242, 'LATE_CYCLE': 0.37709824067151476, 'BUST': 0.2583800147245765, 'RECOVERY': 0.1548220737397563}, 'posterior_prior': {'MID_CYCLE': 0.34979229539974904, 'LATE_CYCLE': 0.33470545488523956, 'BUST': 0.08178841363574663, 'RECOVERY': 0.2337138360792648}, 'transition_prior': {'MID_CYCLE': 0.32300688419331947, 'LATE_CYCLE': 0.32167766726315006, 'BUST': 0.14435453784461938, 'RECOVERY': 0.21096091069891112}}",RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,209.2716217041016
2020-01-09,0.9142993477474629,1.0,0.6650493781560499,0.5,0.705185,0.795898,PENALTY,0.7459271169689027,0.9142993477474629,0.8933960554153401,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20962349386985205, 'LATE_CYCLE': 0.37701037553128436, 'BUST': 0.25789262854284983, 'RECOVERY': 0.15547350205601368}, 'posterior_prior': {'MID_CYCLE': 0.18361741839382728, 'LATE_CYCLE': 0.34701408216833446, 'BUST': 0.09150378707742762, 'RECOVERY': 0.37786471236041064}, 'transition_prior': {'MID_CYCLE': 0.1897285990906621, 'LATE_CYCLE': 0.333977182075927, 'BUST': 0.15651517926255434, 'RECOVERY': 0.3197790395708566}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,211.04493713378903
2020-01-10,0.899335398961192,1.0,0.6517242986967721,0.5,0.659641,0.764367,PENALTY,0.7459271169689027,0.899335398961192,0.9161097478927219,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20944752457409713, 'LATE_CYCLE': 0.37703599050120185, 'BUST': 0.25740623753173586, 'RECOVERY': 0.1561102473929652}, 'posterior_prior': {'MID_CYCLE': 0.1494986218528352, 'LATE_CYCLE': 0.3857624523149052, 'BUST': 0.09170342395463682, 'RECOVERY': 0.3730355018776228}, 'transition_prior': {'MID_CYCLE': 0.1635444673944093, 'LATE_CYCLE': 0.3570858471314718, 'BUST': 0.1627359928036379, 'RECOVERY': 0.3166336926704811}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,210.50518798828125
2020-01-13,0.8968256472941967,1.0,0.6513405119939741,0.5,0.669224,0.771001,PENALTY,0.7459271169689027,0.8968256472941967,0.9143226434262497,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2095099797107131, 'LATE_CYCLE': 0.3771476414207342, 'BUST': 0.25691066530347695, 'RECOVERY': 0.15643171356507574}, 'posterior_prior': {'MID_CYCLE': 0.23074284050232863, 'LATE_CYCLE': 0.4151055830751128, 'BUST': 0.08843107011006893, 'RECOVERY': 0.2657205063124897}, 'transition_prior': {'MID_CYCLE': 0.2291915143352248, 'LATE_CYCLE': 0.37162117456258226, 'BUST': 0.16225799228986473, 'RECOVERY': 0.23692931881232815}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,212.9337615966797
2020-01-14,0.898512371717887,1.0,0.6502437865168154,0.5,0.741851,0.821281,PENALTY,0.7459271169689027,0.898512371717887,0.9197672733467066,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20958755849767244, 'LATE_CYCLE': 0.377278341117844, 'BUST': 0.25641571361627025, 'RECOVERY': 0.15671838676821337}, 'posterior_prior': {'MID_CYCLE': 0.23590732245634777, 'LATE_CYCLE': 0.4216201684681808, 'BUST': 0.08849594986619055, 'RECOVERY': 0.25397655920928086}, 'transition_prior': {'MID_CYCLE': 0.2334845800041733, 'LATE_CYCLE': 0.37540382989023596, 'BUST': 0.1628913037321012, 'RECOVERY': 0.2282202863734896}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,212.09532165527344
2020-01-15,0.8856450066332491,1.0,0.6520380462271019,0.5120865560990555,0.785363,0.851405,PENALTY,0.7459271169689027,0.8856450066332491,0.8984500795149482,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20969343226117565, 'LATE_CYCLE': 0.37737516229080814, 'BUST': 0.2559250729780047, 'RECOVERY': 0.15700633247001147}, 'posterior_prior': {'MID_CYCLE': 0.24553843837486222, 'LATE_CYCLE': 0.4101552904547783, 'BUST': 0.08981199551365565, 'RECOVERY': 0.2544942756567039}, 'transition_prior': {'MID_CYCLE': 0.240876666548076, 'LATE_CYCLE': 0.3692015538404649, 'BUST': 0.1617569877027042, 'RECOVERY': 0.228164791908755}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,212.1820526123047
2020-01-16,0.8856432189429966,1.0,0.6512558850362663,0.5,0.5,0.632342,PENALTY,0.7459271169689027,0.8856432189429966,0.9009337102944287,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20980090587882289, 'LATE_CYCLE': 0.37760562836910316, 'BUST': 0.25543100829786425, 'RECOVERY': 0.15716245745420968}, 'posterior_prior': {'MID_CYCLE': 0.24611256738216938, 'LATE_CYCLE': 0.4554722379264269, 'BUST': 0.08850344208434327, 'RECOVERY': 0.2099117526070605}, 'transition_prior': {'MID_CYCLE': 0.24231042605723874, 'LATE_CYCLE': 0.39441764274018715, 'BUST': 0.16680800929076472, 'RECOVERY': 0.19646392191180947}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,214.2154693603516
2020-01-17,0.8764902589848782,1.0,0.6519086651579805,0.5,0.664263,0.767567,PENALTY,0.7459271169689027,0.8764902589848782,0.887195244562707,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2097940365989823, 'LATE_CYCLE': 0.37784251978144917, 'BUST': 0.2549531231434303, 'RECOVERY': 0.15741032047613823}, 'posterior_prior': {'MID_CYCLE': 0.207477911302416, 'LATE_CYCLE': 0.4577155494735221, 'BUST': 0.09382387514117543, 'RECOVERY': 0.24098266408288643}, 'transition_prior': {'MID_CYCLE': 0.21195744201370464, 'LATE_CYCLE': 0.39759102560482856, 'BUST': 0.1711856503258344, 'RECOVERY': 0.21926588205563236}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,215.27561950683597
2020-01-21,0.8649521768259552,1.0,0.6585815176102949,0.5,0.611609,0.731114,PENALTY,0.7459271169689027,0.8649521768259552,0.850199965772655,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20980659090995343, 'LATE_CYCLE': 0.3781589408995105, 'BUST': 0.2544777685739044, 'RECOVERY': 0.15755669961663163}, 'posterior_prior': {'MID_CYCLE': 0.21403087336579543, 'LATE_CYCLE': 0.48462851782454086, 'BUST': 0.0945301638853, 'RECOVERY': 0.20681044492436373}, 'transition_prior': {'MID_CYCLE': 0.21768949260962014, 'LATE_CYCLE': 0.4125709105214865, 'BUST': 0.17476702231574223, 'RECOVERY': 0.19497257455315117}}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,215.17922973632807
2020-01-22,0.9011277409761244,1.0,0.660860624225242,0.5,0.593788,0.718776,PENALTY,0.7459271169689027,0.9011277409761244,0.8901857218688185,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.20959917854520313, 'LATE_CYCLE': 0.37861961347042444, 'BUST': 0.2540243395622805, 'RECOVERY': 0.15775686842209186}, 'posterior_prior': {'MID_CYCLE': 0.13995151144422738, 'LATE_CYCLE': 0.5333103422521553, 'BUST': 0.10176594892329265, 'RECOVERY': 0.22497219738032462}, 'transition_prior': {'MID_CYCLE': 0.16084940710025375, 'LATE_CYCLE': 0.4424073525811094, 'BUST': 0.18727225983036166, 'RECOVERY': 0.20947098048827512}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,215.74783325195312
2020-01-23,0.9080500185977541,1.0,0.6612811842416042,0.5170570805208788,0.781902,0.849009,PENALTY,0.7459271169689027,0.9080500185977541,0.8972204406687111,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21015831581046446, 'LATE_CYCLE': 0.3785673325580334, 'BUST': 0.25352048734162524, 'RECOVERY': 0.15775386428987695}, 'posterior_prior': {'MID_CYCLE': 0.39753039101622106, 'LATE_CYCLE': 0.3610475146939882, 'BUST': 0.08467494252342869, 'RECOVERY': 0.15674715176636211}, 'transition_prior': {'MID_CYCLE': 0.3580300383767004, 'LATE_CYCLE': 0.33920905774977156, 'BUST': 0.14742029773323753, 'RECOVERY': 0.1553406061402905}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,216.4416961669922
2020-01-24,0.9191524569755001,1.0,0.6624211966063658,0.6624211966063658,1.0,1.0,NEUTRAL,0.7459271169689027,0.9191524569755001,0.9067397500491416,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2107605435101917, 'LATE_CYCLE': 0.3784259616550599, 'BUST': 0.25302001920209605, 'RECOVERY': 0.1577934756326524}, 'posterior_prior': {'MID_CYCLE': 0.41216277849048977, 'LATE_CYCLE': 0.3311474724176181, 'BUST': 0.08564910304651899, 'RECOVERY': 0.17104064604537308}, 'transition_prior': {'MID_CYCLE': 0.3683394544261715, 'LATE_CYCLE': 0.32298444747714566, 'BUST': 0.14368865977032186, 'RECOVERY': 0.16498743832636092}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,214.6202545166016
2020-01-27,0.9107249363431029,1.0,0.6411106861311714,0.6411106861311714,1.0,1.0,NEUTRAL,0.7459271169689027,0.9107249363431029,0.9625684419629644,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2114394881371466, 'LATE_CYCLE': 0.3781044051849961, 'BUST': 0.25254203474075326, 'RECOVERY': 0.15791407193710402}, 'posterior_prior': {'MID_CYCLE': 0.43803832342243476, 'LATE_CYCLE': 0.27078442841210115, 'BUST': 0.09301397026437708, 'RECOVERY': 0.19816327790108712}, 'transition_prior': {'MID_CYCLE': 0.3865351717734731, 'LATE_CYCLE': 0.2908514304104161, 'BUST': 0.13950499757193585, 'RECOVERY': 0.18310840024417507}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,210.1871490478516
2020-01-28,0.8558765657293255,1.0,0.6781129549915781,0.5515838587196995,0.81341,0.870823,PENALTY,0.7459271169689027,0.8558765657293255,0.7747722457722501,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.21174736609098127, 'LATE_CYCLE': 0.37781636370809213, 'BUST': 0.25215169420695516, 'RECOVERY': 0.15828457599397158}, 'posterior_prior': {'MID_CYCLE': 0.3142946814067646, 'LATE_CYCLE': 0.2818761387318974, 'BUST': 0.12213792316108572, 'RECOVERY': 0.2816912567002523}, 'transition_prior': {'MID_CYCLE': 0.2908129269228974, 'LATE_CYCLE': 0.3042932850396417, 'BUST': 0.16144627946870482, 'RECOVERY': 0.2434475085687561}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,213.4156036376953
