date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2022-09-23,0.5693208821501152,0.8,0.5623231597559708,0.5623231597559708,1.0,1.0,NEUTRAL,0.5985500422486975,0.5693208821501152,0.29446365227187676,0.3037850808433053,"{'base_weight': 0.05, 'posterior_weight': 0.651671019990437, 'transition_weight': 0.298328980009563, 'base_priors': {'MID_CYCLE': 0.2736006305161006, 'LATE_CYCLE': 0.22040951843773496, 'BUST': 0.4108927784890017, 'RECOVERY': 0.09509707255716277}, 'posterior_prior': {'MID_CYCLE': 0.0007596137666596865, 'LATE_CYCLE': 0.010295443142070232, 'BUST': 0.8708375010293294, 'RECOVERY': 0.1181074420619407}, 'transition_prior': {'MID_CYCLE': 0.09952525822082231, 'LATE_CYCLE': 0.07855672149614851, 'BUST': 0.44557193704489945, 'RECOVERY': 0.3763460832381297}, 'is_stable': False, 'stress_score': 0.2583550999521852, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,269.64422607421875,BUST,0.6334894649677041,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-09-23.json,0.2583550999521852,0.012,1.35,SELL_QLD,0.299961738534679,Left-tail risk spike detected.,0.1262489367232717,0.1737128018114073,True
2022-09-26,0.5731152474361865,0.8,0.5652761987196604,0.5652761987196604,1.0,1.0,NEUTRAL,0.5978903172486199,0.5731152474361865,0.30429119790146253,0.31361262647289107,"{'base_weight': 0.05, 'posterior_weight': 0.650587576914859, 'transition_weight': 0.29941242308514093, 'base_priors': {'MID_CYCLE': 0.2722818602367449, 'LATE_CYCLE': 0.21939391360242158, 'BUST': 0.4131562689570382, 'RECOVERY': 0.09516795720379528}, 'posterior_prior': {'MID_CYCLE': 0.0007545374493266956, 'LATE_CYCLE': 0.010286636725264649, 'BUST': 0.8791961218122879, 'RECOVERY': 0.10976270401312077}, 'transition_prior': {'MID_CYCLE': 0.09781177371534944, 'LATE_CYCLE': 0.07867658235244737, 'BUST': 0.4492477075602487, 'RECOVERY': 0.37426393637195454}, 'is_stable': False, 'stress_score': 0.2529378845742955, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,268.5284423828125,BUST,0.6311918578269416,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-09-26.json,0.2529378845742955,0.012,1.35,SELL_QLD,0.332803284326105,Left-tail risk spike detected.,0.1434875107433902,0.1893157735827148,True
2022-09-27,0.5666436227521491,0.8,0.56016469911091,0.56016469911091,1.0,1.0,NEUTRAL,0.5943246416056247,0.5666436227521491,0.2884963579874636,0.29781778655889213,"{'base_weight': 0.05, 'posterior_weight': 0.6502828284234917, 'transition_weight': 0.29971717157650823, 'base_priors': {'MID_CYCLE': 0.27096923667532835, 'LATE_CYCLE': 0.2183840053816928, 'BUST': 0.41537814666799516, 'RECOVERY': 0.09526861127498368}, 'posterior_prior': {'MID_CYCLE': 0.0007527365567385232, 'LATE_CYCLE': 0.010484442347935958, 'BUST': 0.8727735770062649, 'RECOVERY': 0.11598924408906064}, 'transition_prior': {'MID_CYCLE': 0.09908480525020685, 'LATE_CYCLE': 0.0786827699390173, 'BUST': 0.446468087867998, 'RECOVERY': 0.3757643369427778}, 'is_stable': False, 'stress_score': 0.25141414211745866, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,268.6361999511719,BUST,0.627265549201129,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-09-27.json,0.25141414211745866,0.012,1.35,SELL_QLD,0.35848882556255646,Left-tail risk spike detected.,0.1640312698680854,0.1944575556944711,True
2022-09-28,0.5745098182141127,0.8,0.5662934907779149,0.5662934907779149,1.0,1.0,NEUTRAL,0.5964107936009271,0.5745098182141127,0.30899803059075837,0.3183194591621869,"{'base_weight': 0.05, 'posterior_weight': 0.6500821072613802, 'transition_weight': 0.2999178927386198, 'base_priors': {'MID_CYCLE': 0.2696627847597626, 'LATE_CYCLE': 0.21737940075333637, 'BUST': 0.4176414992923453, 'RECOVERY': 0.09531631519455584}, 'posterior_prior': {'MID_CYCLE': 0.0007615891542908954, 'LATE_CYCLE': 0.010606091718956361, 'BUST': 0.8834973180278914, 'RECOVERY': 0.10513500109886129}, 'transition_prior': {'MID_CYCLE': 0.09686331588835634, 'LATE_CYCLE': 0.07890852145781949, 'BUST': 0.45121493347585084, 'RECOVERY': 0.3730132291779733}, 'is_stable': False, 'stress_score': 0.2504105363069009, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,273.9798583984375,BUST,0.6285590855164559,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-09-28.json,0.2504105363069009,0.012,1.35,SELL_QLD,0.3576855288242462,Left-tail risk spike detected.,0.1671175904076835,0.1905679384165627,True
2022-09-29,0.5630152858412615,0.8,0.5572455291932374,0.5572455291932374,1.0,1.0,NEUTRAL,0.5888244447142357,0.5630152858412615,0.27925932858868113,0.28858075716010967,"{'base_weight': 0.05, 'posterior_weight': 0.6573035823119396, 'transition_weight': 0.2926964176880603, 'base_priors': {'MID_CYCLE': 0.2683624572067952, 'LATE_CYCLE': 0.2163814463514419, 'BUST': 0.4198298988741596, 'RECOVERY': 0.0954261975676033}, 'posterior_prior': {'MID_CYCLE': 0.0007661892666716553, 'LATE_CYCLE': 0.011010981877340077, 'BUST': 0.8701837804933636, 'RECOVERY': 0.11803904836262469}, 'transition_prior': {'MID_CYCLE': 0.09950643196014619, 'LATE_CYCLE': 0.07892021229795154, 'BUST': 0.4454516867568775, 'RECOVERY': 0.37612166898502475}, 'is_stable': False, 'stress_score': 0.2865179115596985, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,266.0816955566406,BUST,0.6184536606716673,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-09-29.json,0.2865179115596985,0.012,1.35,SELL_QLD,0.3286687927040231,Left-tail risk spike detected.,0.1576235742015454,0.1710452185024777,True
2022-09-30,0.561592270244952,0.8,0.5561173378617176,0.5561173378617176,1.0,1.0,NEUTRAL,0.5858283166041396,0.561592270244952,0.2748131416976514,0.28413457026907996,"{'base_weight': 0.05, 'posterior_weight': 0.653663699372252, 'transition_weight': 0.29633630062774796, 'base_priors': {'MID_CYCLE': 0.26706817893320367, 'LATE_CYCLE': 0.2153865881654897, 'BUST': 0.422101518291932, 'RECOVERY': 0.09544371460937463}, 'posterior_prior': {'MID_CYCLE': 0.000760750860755347, 'LATE_CYCLE': 0.010687080954749064, 'BUST': 0.8895041913103973, 'RECOVERY': 0.09904797687409836}, 'transition_prior': {'MID_CYCLE': 0.0956140220326675, 'LATE_CYCLE': 0.07904058387536521, 'BUST': 0.45387691548853043, 'RECOVERY': 0.3714684786034369}, 'is_stable': False, 'stress_score': 0.2683184968612599, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,261.5698547363281,BUST,0.6146806673349838,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-09-30.json,0.2683184968612599,0.012,1.35,SELL_QLD,0.3605520151387809,Left-tail risk spike detected.,0.1610700514519393,0.1994819636868416,True
2022-10-03,0.5684087120538626,0.5,0.561751577740916,0.561751577740916,1.0,1.0,NEUTRAL,0.5896001925392513,0.5684087120538626,0.28865223508201976,0.2979736636534483,"{'base_weight': 0.05, 'posterior_weight': 0.69239550207153, 'transition_weight': 0.25760449792846996, 'base_priors': {'MID_CYCLE': 0.26577985293342155, 'LATE_CYCLE': 0.21439518561052703, 'BUST': 0.4243746063972769, 'RECOVERY': 0.0954503550587745}, 'posterior_prior': {'MID_CYCLE': 0.000740678830289957, 'LATE_CYCLE': 0.010440197187208842, 'BUST': 0.8920026711930942, 'RECOVERY': 0.09681645278940708}, 'transition_prior': {'MID_CYCLE': 0.09514798078299867, 'LATE_CYCLE': 0.07894596818884865, 'BUST': 0.45491862637554115, 'RECOVERY': 0.3709874246526116}, 'is_stable': False, 'stress_score': 0.4619775103576502, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,267.7063293457031,BUST,0.6194048728041301,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-03.json,0.4619775103576502,0.0006000000000000001,1.35,SELL_QLD,0.3574901914299437,Left-tail risk spike detected.,0.1589777683620163,0.1985124230679274,True
2022-10-04,0.5722648024324917,0.5,0.5647005472819067,0.567898446481164,1.005663,1.022652,REWARD,0.5968134980342448,0.5722648024324917,0.3003368603837226,0.30965828895515113,"{'base_weight': 0.05, 'posterior_weight': 0.6923604148670228, 'transition_weight': 0.25763958513297713, 'base_priors': {'MID_CYCLE': 0.2644959949540355, 'LATE_CYCLE': 0.21340345276642622, 'BUST': 0.4265848436356908, 'RECOVERY': 0.09551570864384745}, 'posterior_prior': {'MID_CYCLE': 0.00041915977108540495, 'LATE_CYCLE': 0.009413856547718303, 'BUST': 0.8812086916745223, 'RECOVERY': 0.10895829200667395}, 'transition_prior': {'MID_CYCLE': 0.09746450045116965, 'LATE_CYCLE': 0.07819088033758216, 'BUST': 0.4499315230706728, 'RECOVERY': 0.37441309614057544}, 'is_stable': False, 'stress_score': 0.46180207433511394, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,276.1232604980469,BUST,0.6290664047081007,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-04.json,0.46180207433511394,0.0006000000000000001,1.35,SELL_QLD,0.3609701381435413,Left-tail risk spike detected.,0.1584413654669836,0.2025287726765577,True
2022-10-05,0.5588784168175239,0.5,0.5539384170717758,0.554294045535536,1.000642,1.002566,REWARD,0.5932136867012214,0.5588784168175239,0.2663548038891443,0.2756762324605728,"{'base_weight': 0.05, 'posterior_weight': 0.7082661019843595, 'transition_weight': 0.2417338980156405, 'base_priors': {'MID_CYCLE': 0.26321828428649435, 'LATE_CYCLE': 0.2124202546733082, 'BUST': 0.4287516724654731, 'RECOVERY': 0.09560978857472446}, 'posterior_prior': {'MID_CYCLE': 0.0004486299521792562, 'LATE_CYCLE': 0.010219060276168654, 'BUST': 0.8743743608157329, 'RECOVERY': 0.11495794895591913}, 'transition_prior': {'MID_CYCLE': 0.09870171303515247, 'LATE_CYCLE': 0.07851252329699686, 'BUST': 0.4471126141389047, 'RECOVERY': 0.37567314952894604}, 'is_stable': False, 'stress_score': 0.5413305099217971, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,275.9764404296875,BUST,0.6292475974965532,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-05.json,0.5413305099217971,0.0006000000000000001,1.35,SELL_QLD,0.3260994557418016,Left-tail risk spike detected.,0.14099857789691,0.1851008778448916,True
2022-10-06,0.5543759566918538,0.5,0.5502538542792776,0.5509394705817097,1.001246,1.004983,REWARD,0.5853391817416693,0.5543759566918538,0.2521522678625822,0.26147369643401075,"{'base_weight': 0.05, 'posterior_weight': 0.7071154262364894, 'transition_weight': 0.24288457376351058, 'base_priors': {'MID_CYCLE': 0.2619465902181796, 'LATE_CYCLE': 0.21144269626935577, 'BUST': 0.4310158145691513, 'RECOVERY': 0.0955948989433133}, 'posterior_prior': {'MID_CYCLE': 0.0004566152375226979, 'LATE_CYCLE': 0.010433877434170994, 'BUST': 0.8965762640474542, 'RECOVERY': 0.09253324328085218}, 'transition_prior': {'MID_CYCLE': 0.09410666210494019, 'LATE_CYCLE': 0.07895873404542242, 'BUST': 0.4569316588861944, 'RECOVERY': 0.37000294496344294}, 'is_stable': False, 'stress_score': 0.5355771311824472, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,273.8037414550781,BUST,0.6179627049631635,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-06.json,0.5355771311824472,0.0006000000000000001,1.35,SELL_QLD,0.3190136798881204,Left-tail risk spike detected.,0.1394184195269763,0.1795952603611441,True
2022-10-07,0.5318036524395628,0.5,0.5305299229559944,0.5337741134348704,1.006115,1.024461,REWARD,0.5723334508701228,0.5318036524395628,0.17895316835637234,0.1882745969278009,"{'base_weight': 0.05, 'posterior_weight': 0.7054054237316157, 'transition_weight': 0.2445945762683842, 'base_priors': {'MID_CYCLE': 0.26068071738433485, 'LATE_CYCLE': 0.210466571034467, 'BUST': 0.43330727639333916, 'RECOVERY': 0.09554543518785895}, 'posterior_prior': {'MID_CYCLE': 0.0004296455441758794, 'LATE_CYCLE': 0.009784771221715624, 'BUST': 0.9044094123120233, 'RECOVERY': 0.08537617092208521}, 'transition_prior': {'MID_CYCLE': 0.09263174397226802, 'LATE_CYCLE': 0.07873370664564501, 'BUST': 0.46022655554159037, 'RECOVERY': 0.3684079938404966}, 'is_stable': False, 'stress_score': 0.5270271186580788, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,263.3706970214844,BUST,0.6051548004670498,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-07.json,0.5270271186580788,0.0006000000000000001,1.35,SELL_QLD,0.3427541792257198,Left-tail risk spike detected.,0.1522127221507121,0.1905414570750077,True
2022-10-10,0.5294555484801363,0.5,0.5283858384354622,0.5283858384354622,1.0,1.0,NEUTRAL,0.5645910947391742,0.5294555484801363,0.1697896148992139,0.17911104347064247,"{'base_weight': 0.05, 'posterior_weight': 0.7030915111520313, 'transition_weight': 0.24690848884796868, 'base_priors': {'MID_CYCLE': 0.25942067323905166, 'LATE_CYCLE': 0.20949201255465744, 'BUST': 0.4357716592056171, 'RECOVERY': 0.09531565500067372}, 'posterior_prior': {'MID_CYCLE': 0.00040944257866615594, 'LATE_CYCLE': 0.009164435024215394, 'BUST': 0.9423434546588431, 'RECOVERY': 0.048082667738275346}, 'transition_prior': {'MID_CYCLE': 0.08498240314878892, 'LATE_CYCLE': 0.0789764049095279, 'BUST': 0.47677252702621736, 'RECOVERY': 0.3592686649154659}, 'is_stable': False, 'stress_score': 0.5154575557601567, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,260.73797607421875,BUST,0.5974003681863784,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-10.json,0.5154575557601567,0.0006000000000000001,1.35,SELL_QLD,0.391143107778691,Left-tail risk spike detected.,0.1596294111512577,0.2315136966274333,True
2022-10-11,0.5274805345762488,0.5,0.5265644993257179,0.5265644993257179,1.0,1.0,NEUTRAL,0.5595044973043282,0.5274805345762488,0.1621465031193444,0.17146793169077296,"{'base_weight': 0.05, 'posterior_weight': 0.702803076297792, 'transition_weight': 0.24719692370220792, 'base_priors': {'MID_CYCLE': 0.2581665021291286, 'LATE_CYCLE': 0.20852068879489366, 'BUST': 0.4382441193571326, 'RECOVERY': 0.0950686897188451}, 'posterior_prior': {'MID_CYCLE': 0.0004036362391422912, 'LATE_CYCLE': 0.008889877621831624, 'BUST': 0.9463952076823332, 'RECOVERY': 0.04431127845669289}, 'transition_prior': {'MID_CYCLE': 0.08420922438966688, 'LATE_CYCLE': 0.07889333718282876, 'BUST': 0.47849109547194163, 'RECOVERY': 0.3584063429555627}, 'is_stable': False, 'stress_score': 0.5140153814889603, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,257.15582275390625,BUST,0.5908420834463797,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-11.json,0.5140153814889603,0.0006000000000000001,1.35,SELL_QLD,0.4285441566568604,Left-tail risk spike detected.,0.1697045207405363,0.2588396359163241,True
2022-10-12,0.5256567985632644,0.5,0.5248668174355605,0.5248668174355605,1.0,1.0,NEUTRAL,0.5553282946692845,0.5256567985632644,0.1553668762389111,0.16468830481033966,"{'base_weight': 0.05, 'posterior_weight': 0.7016680775287046, 'transition_weight': 0.24833192247129532, 'base_priors': {'MID_CYCLE': 0.25691821274936194, 'LATE_CYCLE': 0.20755330189341728, 'BUST': 0.44072124327146983, 'RECOVERY': 0.09480724208575093}, 'posterior_prior': {'MID_CYCLE': 0.0004049085934105346, 'LATE_CYCLE': 0.008763169960009708, 'BUST': 0.9497500392940122, 'RECOVERY': 0.04108188215256757}, 'transition_prior': {'MID_CYCLE': 0.0835494502429673, 'LATE_CYCLE': 0.07887800705839619, 'BUST': 0.4799375622455571, 'RECOVERY': 0.3576349804530795}, 'is_stable': False, 'stress_score': 0.5083403876435233, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,257.0677795410156,BUST,0.5847706108090498,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-12.json,0.5083403876435233,0.0006000000000000001,1.35,SELL_QLD,0.4684571808812752,Left-tail risk spike detected.,0.1811703877023703,0.2872867931789049,True
2022-10-13,0.5242992925557802,0.5,0.5235667529463335,0.5235667529463335,1.0,1.0,NEUTRAL,0.5513380663722528,0.5242992925557802,0.15360916962906818,0.16293059820049674,"{'base_weight': 0.05, 'posterior_weight': 0.6745078491638508, 'transition_weight': 0.2754921508361492, 'base_priors': {'MID_CYCLE': 0.2556758374030803, 'LATE_CYCLE': 0.20659076476248353, 'BUST': 0.44320131201843405, 'RECOVERY': 0.09453208581600209}, 'posterior_prior': {'MID_CYCLE': 0.0004181455997128091, 'LATE_CYCLE': 0.008828464462061873, 'BUST': 0.9527547458969097, 'RECOVERY': 0.03799864404131569}, 'transition_prior': {'MID_CYCLE': 0.08292421417475984, 'LATE_CYCLE': 0.07895947964467269, 'BUST': 0.4812748127867649, 'RECOVERY': 0.35684149339380256}, 'is_stable': False, 'stress_score': 0.3725392458192539, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,263.0966491699219,BUST,0.5783921190469647,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-13.json,0.3725392458192539,0.012,1.35,SELL_QLD,0.45524750446846,Left-tail risk spike detected.,0.1804394927670313,0.2748080117014287,True
2022-10-14,0.5210965440567601,0.5,0.5205833748460222,0.5205833748460222,1.0,1.0,NEUTRAL,0.5456616360305249,0.5210965440567601,0.13681609789322946,0.14613752646465802,"{'base_weight': 0.05, 'posterior_weight': 0.6988154355844486, 'transition_weight': 0.25118456441555137, 'base_priors': {'MID_CYCLE': 0.2544406322988413, 'LATE_CYCLE': 0.20563863920200917, 'BUST': 0.4456775408444949, 'RECOVERY': 0.09424318765465471}, 'posterior_prior': {'MID_CYCLE': 0.000696027527409686, 'LATE_CYCLE': 0.010046244703130654, 'BUST': 0.9543620521342328, 'RECOVERY': 0.03489567563522692}, 'transition_prior': {'MID_CYCLE': 0.08243327439704451, 'LATE_CYCLE': 0.07966824312021223, 'BUST': 0.4822649039931394, 'RECOVERY': 0.3556335784896038}, 'is_stable': False, 'stress_score': 0.49407717792224315, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,255.18865966796875,BUST,0.5695798741690211,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-14.json,0.49407717792224315,0.0006000000000000001,1.35,SELL_QLD,0.4251773542314805,Left-tail risk spike detected.,0.1645317643281361,0.2606455899033444,True
2022-10-17,0.5224498085536469,0.5,0.5218438766655601,0.523977174433369,1.004088,1.016354,REWARD,0.5485900988611316,0.5224498085536469,0.1447203269512516,0.15404175552268015,"{'base_weight': 0.05, 'posterior_weight': 0.7022057437918053, 'transition_weight': 0.24779425620819462, 'base_priors': {'MID_CYCLE': 0.25320992514921997, 'LATE_CYCLE': 0.20468436912333454, 'BUST': 0.44817154074033516, 'RECOVERY': 0.09393416498711026}, 'posterior_prior': {'MID_CYCLE': 0.0004288715603109887, 'LATE_CYCLE': 0.008682098420699858, 'BUST': 0.9604265654349982, 'RECOVERY': 0.030462464583991013}, 'transition_prior': {'MID_CYCLE': 0.08138722120584857, 'LATE_CYCLE': 0.07900043089894643, 'BUST': 0.48461608328514066, 'RECOVERY': 0.35499626461006434}, 'is_stable': False, 'stress_score': 0.5110287189590266, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,263.6153259277344,BUST,0.5740536640503382,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-17.json,0.5110287189590266,0.0006000000000000001,1.35,SELL_QLD,0.437949099813151,Left-tail risk spike detected.,0.1651865019964741,0.2727625978166769,True
2022-10-18,0.5224373239135889,0.5,0.5218220382212118,0.5288181062876435,1.013407,1.05363,REWARD,0.5503032983949736,0.5224373239135889,0.14596508469744116,0.15528651326886972,"{'base_weight': 0.05, 'posterior_weight': 0.7027818614185776, 'transition_weight': 0.2472181385814224, 'base_priors': {'MID_CYCLE': 0.2519850895230612, 'LATE_CYCLE': 0.20373976285977377, 'BUST': 0.45064030196052074, 'RECOVERY': 0.09363484565664427}, 'posterior_prior': {'MID_CYCLE': 0.00044918121127505257, 'LATE_CYCLE': 0.009752594763660121, 'BUST': 0.9576324914935461, 'RECOVERY': 0.03216573253151877}, 'transition_prior': {'MID_CYCLE': 0.08173522322828058, 'LATE_CYCLE': 0.07951893517359235, 'BUST': 0.4836370345727722, 'RECOVERY': 0.3551088070253549}, 'is_stable': False, 'stress_score': 0.513909307092888, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,265.70001220703125,BUST,0.5739573058111075,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-18.json,0.513909307092888,0.0006000000000000001,1.35,SELL_QLD,0.3826416498449674,Left-tail risk spike detected.,0.1539421230888779,0.2286995267560895,True
2022-10-19,0.5228041959592111,0.5,0.522151218113486,0.5224859170442967,1.000641,1.002565,REWARD,0.5494454570996059,0.5228041959592111,0.14940798456407664,0.1587294131355052,"{'base_weight': 0.05, 'posterior_weight': 0.7032539780699798, 'transition_weight': 0.24674602193002015, 'base_priors': {'MID_CYCLE': 0.2507659776487886, 'LATE_CYCLE': 0.20280267799942345, 'BUST': 0.45309603911920204, 'RECOVERY': 0.0933353052325859}, 'posterior_prior': {'MID_CYCLE': 0.00044430213969426266, 'LATE_CYCLE': 0.010389941082174448, 'BUST': 0.9573354392463156, 'RECOVERY': 0.03183031753181566}, 'transition_prior': {'MID_CYCLE': 0.08165600953136032, 'LATE_CYCLE': 0.07984499684726888, 'BUST': 0.48365550721556, 'RECOVERY': 0.35484348640581076}, 'is_stable': False, 'stress_score': 0.5162698903498992, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,264.73114013671875,BUST,0.5751130287531485,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-19.json,0.5162698903498992,0.0006000000000000001,1.35,SELL_QLD,0.37570599201974775,Left-tail risk spike detected.,0.1463239862444982,0.2293820057752496,True
2022-10-20,0.5267648088225977,0.5,0.5255520135225145,0.5256297952205158,1.000148,1.000592,REWARD,0.5561507411772012,0.5267648088225977,0.19121621001546232,0.2005376385868909,"{'base_weight': 0.05, 'posterior_weight': 0.7031552265720794, 'transition_weight': 0.24684477342792055, 'base_priors': {'MID_CYCLE': 0.24955261067075504, 'LATE_CYCLE': 0.20187465311316674, 'BUST': 0.4555349509803701, 'RECOVERY': 0.09303778523570812}, 'posterior_prior': {'MID_CYCLE': 0.00044895166854759516, 'LATE_CYCLE': 0.011351588783280884, 'BUST': 0.9562423870649165, 'RECOVERY': 0.03195707248325505}, 'transition_prior': {'MID_CYCLE': 0.08167312800308278, 'LATE_CYCLE': 0.08032951803196112, 'BUST': 0.48339955494633685, 'RECOVERY': 0.3545977990186192}, 'is_stable': False, 'stress_score': 0.515776132860397, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,263.38043212890625,BUST,0.5873941310775539,1.0,0.3,0.5,artifacts/v12_audit/mainline_snapshots/snapshot_2022-10-20.json,0.515776132860397,0.0006000000000000001,1.35,SELL_QLD,0.3713070169532664,Left-tail risk spike detected.,0.1484876273344543,0.2228193896188121,True
