date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2018-10-31,0.03610463767396789,0.6523275400511985,0.5345920507298468,0.6233966815816927,0.49664423375566186,BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,161.8580780029297,0.023505483734825416,0.0008486569735972172,0.015333274382452123
2018-11-01,0.03610463767396789,0.6523275400511985,0.29741063277030744,0.6730514363202525,0.49605090653107553,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,163.99301147460938,0.013190157068595942,0.0004762258418243829,0.00860430271344612
2018-11-02,0.2657076208712436,0.3175505196415001,0.539747209209995,0.6450586783987607,0.5112221358896044,BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,161.438720703125,-0.015575607451295825,-0.0005623516635809903,-0.010160397693506924
2018-11-05,0.2657076208712436,0.3175505196415001,0.10777510289717958,0.7263320571192151,0.4260498192035931,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,161.03839111328125,-0.0024797619065621834,-0.0006588916365197769,-0.0007874496820160184
2018-11-06,0.2657076208712436,0.3175505196415001,0.17035768726806935,0.7159823875770334,0.45011464973150184,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,162.2583465576172,0.007575556585620369,0.0020128831171406696,0.0024056219303373364
2018-11-07,0.2657076208712436,0.3175505196415001,0.3887820482872905,0.7331886717604393,0.4354331159906369,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,167.3480224609375,0.031367729372941744,0.008334644743817376,0.009960838762351596
2018-11-08,0.2657076208712436,0.3175505196415001,0.38905979570689075,0.7780405390633067,0.36034069931755036,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,166.2805633544922,-0.006378677744426131,-0.0016948632877758177,-0.0020255524323681898
2018-11-09,0.2657076208712436,0.3175505196415001,0.6302256903700194,0.7833613928447726,0.2613955806705884,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,163.47836303710938,-0.01685224214335157,-0.004477769166256053,-0.005351438249745679
2018-11-12,0.2657076208712436,0.3175505196415001,0.4220948423020974,0.7519649129038264,0.3515638684345449,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,158.53167724609375,-0.03025896332160316,-0.008040037154213399,-0.009608749526588176
2018-11-13,0.2657076208712436,0.3175505196415001,1.768114004615438,0.7543945393518691,0.3736519049712002,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,158.6650848388672,0.0008415200992690774,0.00022359830349211933,0.0002672251448116623
2018-11-14,0.2657076208712436,0.3175505196415001,1.408454834785307,0.615400782569437,0.48592078255481475,BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,157.4546661376953,-0.007628765348098643,-0.002027021090828275,-0.0024225184005117937
2018-11-15,0.2657076208712436,0.3175505196415001,0.6786108595609642,0.5478326313330951,0.3232865843828598,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,False,CASH,160.2091522216797,0.017493835854794915,0.004648245504889615,0.0055551766662132315
2018-11-16,0.9911597542333677,0.3175505196415001,1.1956832545084892,0.5138328715086857,0.13532287291352232,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,159.64683532714844,-0.0035098924545408083,-0.0009326051736099677,-0.001114568172825214
2018-11-19,0.9911597542333677,0.3175505196415001,0.2760870760459945,0.5143981131697173,0.1400433817094004,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,True,QQQ,154.46188354492188,-0.032477635849163855,-0.03219052556633806,-0.010313290140629395
2018-11-20,0.600628949271638,0.44467463677085256,0.6875129898672572,0.5089990907284789,0.09745648004538299,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,151.6978759765625,-0.017894431331050842,-0.017736240160230225,-0.005682385967864335
2018-11-21,0.600628949271638,0.44467463677085256,0.5566357511648635,0.5046335116028865,0.0576702279958328,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,152.85118103027344,0.007602644706041328,0.004566368501475185,0.003380703273156773
2018-11-22,0.600628949271638,0.44467463677085256,0.6173150681094786,0.5124415945604025,0.12477533454293042,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,152.85118103027344,0.0,0.0,0.0
2018-11-23,0.600628949271638,0.44467463677085256,0.08296272974156772,0.5216349387920922,0.18778775735060826,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,151.7454833984375,-0.007233818046959994,-0.004344840532767794,-0.0032166954124983735
2018-11-26,0.600628949271638,0.44467463677085256,0.426144539565601,0.5107323572346918,0.11177686733214362,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,155.2530059814453,0.02311451059006564,0.013883244208639275,0.010278436600773464
2018-11-27,0.600628949271638,0.44467463677085256,0.8664907155911743,0.5211433147443748,0.18600500342669185,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,155.7771759033203,0.0033762304218292183,0.0020278617307622226,0.00150132403648161
2018-11-28,0.11507108293286948,0.44467463677085256,0.14511058123109544,0.5181997920266053,0.16731369439398167,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,160.79054260253906,0.032182934824355636,0.019330002328030334,0.014310934853240365
2018-11-29,0.11507108293286948,0.44467463677085256,1.206615508553526,0.5327858269128876,0.25122817220619226,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,True,CASH,160.26638793945312,-0.003259860030335293,-0.00037511562390025896,-0.0014495770749131669
2018-11-30,0.11507108293286948,0.44467463677085256,1.084433247616767,0.5717133958069217,0.43241161984864046,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,161.42916870117188,0.007255300232747786,0.0008348752547853877,0.0032262479956606037
2018-12-03,0.588896142974606,0.44467463677085256,0.7448677825042374,0.5186377696124228,0.16948556935914183,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,164.2504119873047,0.01747666365894096,0.0020110586132878615,0.007771429064505931
2018-12-04,0.588896142974606,0.44467463677085256,0.15051881270504125,0.5501374147743201,0.3274305947304178,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,True,QQQ,157.95030212402344,-0.03835673705200937,-0.022588134507019478,-0.01705626811631737
2018-12-05,0.588896142974606,0.44467463677085256,0.2347929857243639,0.5366105833501001,0.26926530809941657,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,157.95030212402344,0.0,0.0,0.0
2018-12-06,0.588896142974606,0.44467463677085256,0.6910205502015997,0.5493186635246559,0.3251020398649553,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,159.06541442871094,0.007059893458208899,0.004157544027350873,0.0031393555591699603
2018-12-07,0.3011158591603967,0.44467463677085256,0.37404551523544255,0.516893508675292,0.1564475696796364,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,153.81378173828125,-0.03301555343938911,-0.019442732078628237,-0.014681179233449025
2018-12-10,0.3011158591603967,0.44467463677085256,0.6250981295900057,0.5205783136100911,0.1810455635916864,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,True,CASH,155.424560546875,0.010472265816430903,0.0031533653186706445,0.004656750998089228
2018-12-11,0.3011158591603967,0.44467463677085256,1.1660062547130536,0.5172577933098436,0.15965804483248716,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,155.93919372558594,0.003311144499300145,0.0009970381207109846,0.0014723819775220985
2018-12-12,0.3011158591603967,0.44467463677085256,1.0891984607407887,0.5340754292431891,0.25875578747273725,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,157.31173706054688,0.008801785504779946,0.0026503572044173393,0.003913930772272978
2018-12-13,0.7196662724596029,0.44467463677085256,1.1544011632464166,0.553932640921267,0.3408723531541217,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,157.35935974121094,0.00030272808344711244,9.115622693915752e-05,0.00013461550054718108
2018-12-14,0.7196662724596029,0.44467463677085256,0.6819985433539649,0.5774616267334336,0.4232226936528951,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,True,QQQ,153.52783203125,-0.024348902513725013,-0.017523083910534736,-0.01082733938105957
2018-12-17,0.7196662724596029,0.44467463677085256,0.7316706546277065,0.5680441698367024,0.3883772481498376,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,150.04896545410156,-0.02265951737298244,-0.016307290403547888,-0.01007611265723379
2018-12-18,0.7196662724596029,0.44467463677085256,0.9484666633827957,0.5374084166275882,0.27759167168221144,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,150.99253845214844,0.006288433880175637,0.004525573770154678,0.0027963070515246245
2018-12-19,0.7196662724596029,0.44467463677085256,0.5695518877215161,0.5293572196986972,0.23199113224097676,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,147.28489685058594,-0.024555131263903518,-0.017671499786449704,-0.010919044075636902
2018-12-20,0.3688247126343161,0.396997367625713,0.48595499670350756,0.5230746418750267,0.19894369500975742,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,145.14993286132812,-0.014495471259511672,-0.010431901768878071,-0.006445768417145685
2018-12-21,0.3688247126343161,0.396997367625713,0.1463410463042055,0.5099877611267287,0.10536661968404593,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,True,CASH,140.6512451171875,-0.030993384946574776,-0.01143112629648518,-0.012304292237600586
2018-12-24,0.3688247126343161,0.396997367625713,0.5164330426285575,0.5110759029445572,0.11438110148914879,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,137.16339111328125,-0.02479788928281612,-0.009146074388672243,-0.009844696767951881
2018-12-25,0.3688247126343161,0.396997367625713,0.5764329588112768,0.5112052112725488,0.11505791196803063,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,137.16339111328125,0.0,0.0,0.0
2018-12-26,0.3688247126343161,0.396997367625713,0.008370983744270168,0.508929008118944,0.09669792978366158,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,145.72772216796875,0.062438898493070605,0.023029008793909997,0.02478807833919813
2018-12-27,0.3688247126343161,0.396997367625713,1.0353175432245207,0.5158383504888071,0.14929752567046553,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,146.29165649414062,0.003869780696372116,0.0014272707532972694,0.0015362927497485288
2018-12-28,0.3688247126343161,0.396997367625713,1.2288154466098948,0.5153931738659023,0.14599634259652355,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,146.21519470214844,-0.0005226668001756529,-0.00019277243237828272,-0.00020749734381508877
2018-12-31,0.3688247126343161,0.396997367625713,0.7575151255033122,0.5214784421211642,0.18626227209404403,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,147.44821166992188,0.008432892151087223,0.0031102590243009248,0.0033478359854531643
2019-01-01,0.6728545605530029,0.396997367625713,0.770560754823109,0.5090729300091482,0.09780700729331161,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,147.44821166992188,0.0,0.0,0.0
2019-01-02,0.6728545605530029,0.396997367625713,0.9753211828337385,0.5001133091655081,0.0024196999248028692,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,QQQ,148.04087829589844,0.00401949009258451,0.0027045322398930993,0.001595726985953684
2019-01-03,0.6728545605530029,0.396997367625713,0.4692730249781619,0.5101061396395363,0.10628081968480252,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,143.20425415039062,-0.032670869027408456,-0.02198274322232163,-0.012970249001925597
2019-01-04,0.6728545605530029,0.396997367625713,0.185245540521699,0.501336917038185,0.0206094747971416,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,149.3312530517578,0.042785034129871,0.02878810533769958,0.016985545923335076
2019-01-07,0.6728545605530029,0.396997367625713,0.68083432999564,0.5209914606283161,0.18292574250488777,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,151.10911560058594,0.011905495417037226,0.008010666886996372,0.004726450340843769
2019-01-08,0.6728545605530029,0.396997367625713,0.6579369729717978,0.5092248790231106,0.09907050974873227,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,152.47596740722656,0.009045462288678197,0.006086280553247328,0.0035910247175629014
2019-01-09,0.6728545605530029,0.396997367625713,0.6598063468567347,0.530624627847529,0.2378202355368055,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,153.7185516357422,0.00814937756844647,0.005483345862597549,0.0032352814424612825
2019-01-10,0.6728545605530029,0.396997367625713,0.4485608780017496,0.5707255466709359,0.3942423369204344,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,154.15821838378906,0.002860206158386891,0.001924502757792404,0.0011354943157464489
2019-01-11,0.13589200880024205,0.396997367625713,0.16986493053504462,0.5175830939706114,0.16096370574042104,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,153.5942840576172,-0.0036581528515587936,-0.0024614048293713064,-0.0014522770524413367
2019-01-14,0.13589200880024205,0.396997367625713,0.28379609370489606,0.5729584495582953,0.4008559703088001,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,CASH,152.23695373535156,-0.008837114809275404,-0.0012008932834308025,-0.0035083113166885405
2019-01-15,0.13589200880024205,0.396997367625713,0.6473470846548034,0.5364404476141995,0.26684090166464963,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,155.20965576171875,0.01952680970965126,0.002653537396904581,0.007752092052859764
2019-01-16,0.13589200880024205,0.396997367625713,0.5787308168719647,0.5247507254695234,0.20550378272540445,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,155.18096923828125,-0.00018482434805178194,-2.5116151931951752e-05,-7.3374779649696e-05
2019-01-17,0.13589200880024205,0.396997367625713,1.0230099427881807,0.5743242029617214,0.40409250920069295,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,156.40447998046875,0.007884412297417764,0.0010714286253054315,0.0031300909273506527
2019-01-18,0.13589200880024205,0.396997367625713,1.282978367883022,0.6308491567917407,0.49458811558788235,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,157.9529571533203,0.009900465594367525,0.0013453941576762852,0.003930458779232848
2019-01-21,0.6749822597288937,0.396997367625713,1.1799819244366543,0.5739158575914612,0.402921634892246,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,157.9529571533203,0.0,0.0,0.0
2019-01-22,0.6749822597288937,0.396997367625713,0.7890861630301539,0.6209017221768388,0.48765560902712557,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,154.7891082763672,-0.020030323800029115,-0.013520113221645093,-0.007951985821302228
2019-01-23,0.6749822597288937,0.396997367625713,1.1220779125214608,0.6104017446695096,0.47511675745277154,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,QQQ,154.98977661132812,0.0012963982879379277,0.0008750458459010114,0.0005146667077058385
2019-01-24,0.6749822597288937,0.396997367625713,0.8874694510918997,0.5589172090296817,0.35762478375278506,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,155.99349975585938,0.006476060334278166,0.0043712258385717314,0.0025709789052937274
2019-01-25,0.6749822597288937,0.396997367625713,1.1751371309686012,0.645475397528833,0.50381938829598,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,157.85739135742188,0.011948520960678666,0.008065039678456938,0.004743531368410086
2019-01-28,0.6749822597288937,0.396997367625713,0.8625854490704044,0.6147110683102943,0.4937698487519096,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,155.90744018554688,-0.0123526124124268,-0.008337794239695022,-0.004903954611034148
2019-01-29,0.6749822597288937,0.396997367625713,0.8942496463270754,0.5717452107745015,0.41417504086457113,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,154.4354705810547,-0.009441304422292962,-0.0063727129937477004,-0.003748173002603309
2019-01-30,0.2864680098714315,0.396997367625713,0.40045603810289515,0.5312172270959911,0.24163491594126793,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,158.3639373779297,0.025437593980802253,0.01716992466722801,0.010098657849110177
2019-01-31,0.2864680098714315,0.396997367625713,0.9335559766944981,0.5548201223140604,0.3469569898708506,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,CASH,160.7344512939453,0.014968773543174052,0.004288074767129207,0.005942563693225516
2019-02-01,0.2864680098714315,0.396997367625713,1.0939252726481745,0.527057138580558,0.21929837633991664,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,160.05577087402344,-0.004222370589866409,-0.0012095740998186925,-0.0016762700093171934
2019-02-04,0.7204527851703115,0.396997367625713,0.8284438786740892,0.5093607030539399,0.10075004080503762,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,162.0439453125,0.012421760412758998,0.0035584369845428018,0.004931406185142612
2019-02-05,0.7204527851703115,0.396997367625713,1.1397015039529101,0.5485470248372372,0.32255867971648305,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,QQQ,163.47767639160156,0.008847791729191812,0.006374416193903087,0.0035125500257897047
2019-02-06,0.7204527851703115,0.396997367625713,1.2442472445355113,0.5900814103511918,0.45613134381069304,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,162.99021911621094,-0.002981797185708346,-0.0021482440872565745,-0.0011837656335199726
2019-02-07,0.7204527851703115,0.396997367625713,0.5540493058639677,0.6749789046470813,0.5391001829071882,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_PAUSE,False,QQQ,160.80136108398438,-0.013429382720603122,-0.009675236184176575,-0.005331429588917676
2019-02-08,0.7204527851703115,0.396997367625713,1.3150781817885697,0.5784573142495519,0.4172811014194306,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,161.11679077148438,0.001961610805864211,0.0014132479685050503,0.0007787543262342454
2019-02-11,0.7204527851703115,0.396997367625713,0.8779010228490387,0.6349572936627199,0.5132181965009185,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,160.96383666992188,-0.000949336818528379,-0.0006839523549734932,-0.00037688421794593573
2019-02-12,0.7204527851703115,0.396997367625713,0.985854042421587,0.6612718015873552,0.518900184354431,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_PAUSE,False,QQQ,163.3439178466797,0.014786434182967989,0.010652927689856788,0.005870175447209153
2019-02-13,0.7204527851703115,0.396997367625713,1.4155377136801532,0.647061475991697,0.5298693180414417,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,163.45855712890625,0.0007018276758499198,0.0005056337037756813,0.00027862373983929034
2019-02-14,0.7204527851703115,0.396997367625713,1.2513209895932893,0.5947765065876446,0.47045038848344245,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,163.6593017578125,0.0012281071877315863,0.0008847932438889,0.0004875553206916571
2019-02-15,0.7204527851703115,0.396997367625713,1.0948085098323135,0.6089971954444661,0.4893763124779631,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,164.3475341796875,0.00420527531574999,0.0030297023136400415,0.0016694832304941353
2019-02-18,0.7204527851703115,0.396997367625713,1.236165190006803,0.6766462262723065,0.5777788181072231,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,False,QQQ,164.3475341796875,0.0,0.0,0.0
2019-02-19,0.7204527851703115,0.396997367625713,0.6456541852450252,0.6145109767339728,0.5157338375606704,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,164.67251586914062,0.001977405326311743,0.001424627174751904,0.0007850247092748261
2019-02-20,0.7204527851703115,0.396997367625713,1.002233047212394,0.6526018912347271,0.5626449922076375,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,164.64382934570312,-0.00017420346853935786,-0.0001255053740955091,-6.915831844139378e-05
2019-02-21,0.7204527851703115,0.396997367625713,1.6207858423238473,0.7951392986274867,0.7373540465883526,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,False,QQQ,164.04161071777344,-0.0036577054258450925,-0.002635204061382657,-0.0014520994256107893
2019-02-22,0.7204527851703115,0.396997367625713,1.2187608916581345,0.6920403663572569,0.6297899481764975,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.25550842285156,0.007399937733887363,0.0053313057504660345,0.002937755800947467
2019-02-25,0.7204527851703115,0.396997367625713,0.8917382166808082,0.7411010882930519,0.7607001670502749,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.8577423095703,0.0036442590777534534,0.002625516602449666,0.0014467612608142296
2019-02-26,0.766962088889506,0.396997367625713,1.4921235675287428,0.737594041030383,0.48006992143769606,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.02978515625,0.0010372916228329476,0.0007473196387038294,0.0004118020437248842
2019-02-27,0.766962088889506,0.396997367625713,1.6242468690150471,0.7563453251829196,0.4447441029609861,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.92465209960938,-0.0006332180490488115,-0.00048565423762101414,-0.00025138589860546783
2019-02-28,0.766962088889506,0.396997367625713,1.413864242000877,0.686482530151424,0.5994461980526157,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.5423126220703,-0.0023042957914989337,-0.00176730751366732,-0.0009147993634560855
2019-03-01,0.766962088889506,0.396997367625713,0.708993359702056,0.7554931112853124,0.5588493599832743,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.68931579589844,0.006928761327907207,0.005314097261468539,0.002750700008086001
2019-03-04,0.766962088889506,0.396997367625713,0.35350587203809947,0.7973767215915508,0.5891461566651309,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.71804809570312,0.0001723703745948324,0.0001322015425619193,6.843058497080654e-05
2019-03-05,0.766962088889506,0.396997367625713,1.597300458417304,0.7469485081213636,0.6406119867722402,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,166.84225463867188,0.0007450095798713363,0.0005713941036208133,0.0002957668420648589
2019-03-06,0.766962088889506,0.396997367625713,1.1616382334103854,0.728081677167625,0.6301032632947827,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,165.8959503173828,-0.00567185047539942,-0.004350094288481277,-0.002251709708300219
2019-03-07,0.766962088889506,0.396997367625713,0.2103729576069444,0.7008414641053736,0.5707846256833939,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,163.86004638671875,-0.012272173773796635,-0.009412292032766079,-0.004872020683242577
2019-03-08,0.2251730144498735,0.3360638140674199,0.46123081858921045,0.6883728427192772,0.5172274872230914,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,163.61154174804688,-0.0015165663879124214,-0.0011631489248129236,-0.0006020728638308672
2019-03-11,0.2251730144498735,0.3360638140674199,0.23530927480795463,0.7160278001935145,0.4890315257784885,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,167.0143280029297,0.02079795971926557,0.004683139284394073,0.006989441668076953
2019-03-12,0.2251730144498735,0.3360638140674199,0.8731192242032124,0.6839104576917245,0.523674153245298,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,CASH,167.9319305419922,0.005494154603588264,0.001237135353943619,0.0018463865511579454
2019-03-13,0.2251730144498735,0.3360638140674199,0.3909296733188096,0.7060021712869757,0.5294629940357145,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,169.193603515625,0.007513002259670554,0.00169172536637873,0.002524848194482031
2019-03-14,0.2251730144498735,0.3360638140674199,1.2301788891684668,0.6863727818071333,0.5938417612004079,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,168.90687561035156,-0.0016946734351394044,-0.00038159472589846186,-0.0005695184182116846
2019-03-15,0.2251730144498735,0.3360638140674199,0.6998672119410541,0.7401174416867197,0.5801159238431803,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.47445678710938,0.009280742249794693,0.002089772708718572,0.003118921637842652
2019-03-18,0.2251730144498735,0.3360638140674199,1.5302735558034042,0.7749899313009581,0.5271839392693213,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.88050842285156,0.002381891360119015,0.0005363376576501078,0.0008004674951758306
2019-03-19,0.2251730144498735,0.3360638140674199,1.1549463691245292,0.7649645956366684,0.5160697241868528,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,171.45504760742188,0.0033622277337130857,0.0007570829540671421,0.001129923075954877
2019-03-20,0.2251730144498735,0.3360638140674199,0.39993067571113866,0.7730913905716245,0.5677811845051107,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,172.13491821289062,0.003965299447033166,0.0008928784296848745,0.001332593656089397
2019-03-21,0.2251730144498735,0.3360638140674199,0.4859929794682986,0.7643621088148341,0.47988130953959246,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,174.8257293701172,0.01563198905348573,0.0035199020970208064,0.005253345862774572
2019-03-22,0.2251730144498735,0.3360638140674199,0.026885461571939603,0.7807566384430926,0.5286109140768566,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.98580932617188,-0.02196427298075765,-0.004945761557277108,-0.0073813973511313935
2019-03-25,0.2251730144498735,0.3360638140674199,1.1944770707387187,0.6890915407167993,0.5581782096467544,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.66024780273438,-0.0019040265664179712,-0.00042873540155297687,-0.0006398744299961171
2019-03-26,0.2251730144498735,0.3360638140674199,1.5234643804832495,0.7213690492692119,0.5058372327418238,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,171.45504760742188,0.004657205265553133,0.0010486769485564225,0.0015651181644366569
2019-03-27,0.2251730144498735,0.3360638140674199,1.1527559249586847,0.6940895437231975,0.7189012440213561,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,170.3538055419922,-0.006422920064454329,-0.0014462682724837572,-0.0021585110143106804
