date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2014-03-10,LATE_CYCLE,0.40634939191117186,LATE_CYCLE,0.48423845916067615,VALIDATION,0.2788039940392374,0.40634939191117186,0.10987568671124281,0.20497092733834799,-0.0232519247,-0.0127518548,FALLING,0.0485669404,0.0214924197,RISING,-0.0114857199,-0.0027115487,FALLING,-0.013829296,-0.0060290163,FALLING
2014-03-11,LATE_CYCLE,0.5017116356886832,LATE_CYCLE,0.3393937761296168,VALIDATION,0.2219766818918317,0.5017116356886832,0.0954079646711441,0.18090371774834108,-0.0568273121,-0.0335753875,FALLING,0.0953622438,0.0467953033,RISING,-0.014467722,-0.0029820021,FALLING,-0.0240672096,-0.0102379137,FALLING
2014-03-12,LATE_CYCLE,0.5057403452203617,LATE_CYCLE,0.33272345180203616,VALIDATION,0.22255101627469953,0.5057403452203617,0.10431784437698907,0.1673907941279498,0.0005743344,0.0574016465,RISING,0.0040287095,-0.0913335343,RISING,0.0089098797,0.0233776017,RISING,-0.0135129236,0.010554286,FALLING
2014-03-13,LATE_CYCLE,0.4444806428549833,LATE_CYCLE,0.4183894791224317,VALIDATION,0.24970717540934045,0.4444806428549833,0.13455528353218257,0.17125689820349368,0.0271561591,0.0265818247,RISING,-0.0612597023,-0.0652884118,FALLING,0.0302374391,0.0213275594,RISING,0.0038661041,0.0173790277,RISING
2014-03-14,LATE_CYCLE,0.377908321573441,LATE_CYCLE,0.5257873742601185,VALIDATION,0.2873492007694131,0.377908321573441,0.15753529617668835,0.1772071814804575,0.0376420254,0.0104858663,RISING,-0.0665723213,-0.0053126189,FALLING,0.0229800127,-0.0072574265,RISING,0.0059502833,0.0020841792,RISING
2014-03-17,LATE_CYCLE,0.34262600422744494,LATE_CYCLE,0.5887559794926013,VALIDATION,0.30977168163171126,0.34262600422744494,0.16277323714749753,0.18482907699334625,0.0224224808,-0.0152195446,RISING,-0.0352823174,0.0312900039,FALLING,0.0052379409,-0.0177420717,RISING,0.0076218955,0.0016716122,RISING
2014-03-18,LATE_CYCLE,0.33553472181458566,LATE_CYCLE,0.6023713614802483,VALIDATION,0.31483984420132866,0.33553472181458566,0.1572890754579449,0.19233635852614087,0.0050681626,-0.0173543183,RISING,-0.0070912824,0.0281910349,FALLING,-0.0054841616,-0.0107221026,FALLING,0.0075072815,-0.000114614,RISING
2014-03-19,LATE_CYCLE,0.3515595561384806,LATE_CYCLE,0.5767974716016296,VALIDATION,0.3178973126773339,0.3515595561384806,0.14746173442624702,0.1830813967579385,0.0030574685,-0.0020106941,RISING,0.0160248343,0.0231161167,RISING,-0.0098273411,-0.0043431794,FALLING,-0.0092549617,-0.0167622432,FALLING
2014-03-20,LATE_CYCLE,0.5041358044279264,LATE_CYCLE,0.3345121586461508,VALIDATION,0.2250416544316757,0.5041358044279264,0.10977255403061681,0.1610499871097812,-0.0928556583,-0.0959131268,FALLING,0.1525762483,0.136551414,RISING,-0.0376891804,-0.0278618394,FALLING,-0.0220314097,-0.0127764479,FALLING
2014-03-21,LATE_CYCLE,0.4947875009437776,LATE_CYCLE,0.3463149343305373,VALIDATION,0.23021962880215383,0.4947875009437776,0.1260149653427077,0.14897790491136087,0.0051779744,0.0980336326,RISING,-0.0093483035,-0.1619245518,FALLING,0.0162424113,0.0539315917,RISING,-0.0120720822,0.0099593274,FALLING
2014-03-24,LATE_CYCLE,0.418220204060485,LATE_CYCLE,0.4619867452481729,VALIDATION,0.27837086120502486,0.418220204060485,0.15139862560842102,0.15201030912606917,0.0481512324,0.042973258,RISING,-0.0765672968,-0.0672189933,FALLING,0.0253836603,0.009141249,RISING,0.0030324042,0.0151044864,RISING
2014-03-25,LATE_CYCLE,0.34253633122641924,LATE_CYCLE,0.5983712660223437,VALIDATION,0.34026493020443005,0.34253633122641924,0.1621382718808004,0.15506046668835025,0.061894069,0.0137428366,RISING,-0.0756838729,0.000883424,FALLING,0.0107396463,-0.014644014,RISING,0.0030501576,1.77534e-05,RISING
2014-03-26,LATE_CYCLE,0.3078022416161741,MID_CYCLE,0.6656808882926566,VALIDATION,0.364176372368893,0.3078022416161741,0.17174718277084422,0.15627420324408867,0.0239114422,-0.0379826268,RISING,-0.0347340896,0.0409497832,FALLING,0.0096089109,-0.0011307354,RISING,0.0012137365,-0.0018364211,RISING
2014-03-27,LATE_CYCLE,0.271274790561827,MID_CYCLE,0.7409142764923771,VALIDATION,0.3903349682853597,0.271274790561827,0.18056350880002117,0.15782673235279215,0.0261585959,0.0022471537,RISING,-0.036527451,-0.0017933614,FALLING,0.008816326,-0.0007925849,RISING,0.0015525292,0.0003387926,RISING
2014-03-28,LATE_CYCLE,0.24549589260194157,MID_CYCLE,0.7982862901921125,VALIDATION,0.4125743062418523,0.24549589260194157,0.18389334753171027,0.1580364536244959,0.0222393379,-0.003919258,RISING,-0.025778898,0.0107485531,FALLING,0.0033298387,-0.0054864873,RISING,0.0002097212,-0.0013428079,RISING
2014-03-31,LATE_CYCLE,0.2549733655528844,MID_CYCLE,0.7641296989250183,VALIDATION,0.3736472018971006,0.2549733655528844,0.20136517389678119,0.17001425865323389,-0.0389271043,-0.0611664423,FALLING,0.009477473,0.035256371,RISING,0.0174718264,0.0141419877,RISING,0.0119778051,0.0117680838,RISING
2014-04-01,LATE_CYCLE,0.2610741302959513,MID_CYCLE,0.7476470195558474,VALIDATION,0.36033514517655424,0.2610741302959513,0.1973170029758338,0.18127372155166072,-0.0133120567,0.0256150476,FALLING,0.0061007647,-0.0033767083,RISING,-0.0040481709,-0.0215199973,FALLING,0.0112594629,-0.0007183421,RISING
2014-04-02,LATE_CYCLE,0.2583198628980689,MID_CYCLE,0.7525004641611489,VALIDATION,0.35963897226722485,0.2583198628980689,0.1978441519397673,0.18419701289493898,-0.0006961729,0.0126158838,FALLING,-0.0027542674,-0.0088550321,FALLING,0.0005271489,0.0045753198,RISING,0.0029232913,-0.0083361716,RISING
2014-04-03,LATE_CYCLE,0.26056544934887943,MID_CYCLE,0.7452750025485761,VALIDATION,0.349701853913947,0.26056544934887943,0.20657902884926976,0.1831536678879038,-0.0099371184,-0.0092409455,FALLING,0.0022455864,0.0049998538,RISING,0.0087348769,0.0082077279,RISING,-0.001043345,-0.0039666363,FALLING
2014-04-04,LATE_CYCLE,0.25199259871593616,MID_CYCLE,0.7582318620790551,VALIDATION,0.3318938424479997,0.25199259871593616,0.2395847045385635,0.17652885429750076,-0.0178080115,-0.0078708931,FALLING,-0.0085728506,-0.0108184371,FALLING,0.0330056757,0.0242707988,RISING,-0.0066248136,-0.0055814686,FALLING
2014-04-07,LATE_CYCLE,0.24253055555072967,MID_CYCLE,0.776429523583602,VALIDATION,0.3156749729165513,0.24253055555072967,0.2729918527868015,0.16880261874591765,-0.0162188695,0.001589142,FALLING,-0.0094620431,-0.0008891925,FALLING,0.0334071483,0.0004014726,RISING,-0.0077262356,-0.001101422,FALLING
2014-04-08,LATE_CYCLE,0.2371847040021654,MID_CYCLE,0.7870000152377638,VALIDATION,0.3043822762193913,0.2371847040021654,0.28997773330272203,0.16845528647572128,-0.0112926967,0.0049261728,FALLING,-0.0053458516,0.0041161916,FALLING,0.0169858805,-0.0164212677,RISING,-0.0003473322,0.0073789034,FALLING
2014-04-09,LATE_CYCLE,0.24060614025060384,MID_CYCLE,0.7779583839419475,VALIDATION,0.30794953937756486,0.24060614025060384,0.2733952328581027,0.1780490875137286,0.0035672632,0.0148599599,RISING,0.0034214363,0.0087672878,RISING,-0.0165825004,-0.0335683809,FALLING,0.009593801,0.0099411333,RISING
2014-04-10,LATE_CYCLE,0.22916346860019515,BUST,0.8057424033796191,VALIDATION,0.2922679730967168,0.22916346860019515,0.3155041736769414,0.16306438462614672,-0.0156815663,-0.0192488295,FALLING,-0.0114426717,-0.0148641079,FALLING,0.0421089408,0.0586914412,RISING,-0.0149847029,-0.0245785039,FALLING
2014-04-11,LATE_CYCLE,0.2191451664413697,BUST,0.8340679783873935,VALIDATION,0.27070898317299136,0.2191451664413697,0.3573616327614439,0.15278421762419506,-0.0215589899,-0.0058774236,FALLING,-0.0100183022,0.0014243695,FALLING,0.0418574591,-0.0002514817,RISING,-0.010280167,0.0047045359,FALLING
2014-04-14,LATE_CYCLE,0.21474622382060427,BUST,0.8447298161450085,VALIDATION,0.25928260212738347,0.21474622382060427,0.36918355642334155,0.1567876176286708,-0.0114263811,0.0101326088,FALLING,-0.0043989426,0.0056193596,FALLING,0.0118219236,-0.0300355355,RISING,0.0040034,0.014283567,RISING
2014-04-15,LATE_CYCLE,0.20885276552067955,BUST,0.8615129766863617,VALIDATION,0.24722574312859813,0.20885276552067955,0.38718480483836826,0.15673668651235415,-0.012056859,-0.000630478,FALLING,-0.0058934583,-0.0014945157,FALLING,0.0180012484,0.0061793247,RISING,-5.09311e-05,-0.0040543311,FALLING
2014-04-16,LATE_CYCLE,0.20402768342534433,BUST,0.872502053569735,VALIDATION,0.2431486996335211,0.20402768342534433,0.39260530863107446,0.16021830831006015,-0.0040770435,0.0079798155,FALLING,-0.0048250821,0.0010683762,FALLING,0.0054205038,-0.0125807446,RISING,0.0034816218,0.0035325529,RISING
2014-04-17,LATE_CYCLE,0.20618200565671774,BUST,0.865615580887775,VALIDATION,0.24399472475632034,0.20618200565671774,0.38622725172574857,0.16359601786121336,0.0008460252,0.0049230687,RISING,0.0021543223,0.0069794044,RISING,-0.0063780569,-0.0117985607,FALLING,0.0033777096,-0.0001039122,RISING
2014-04-21,LATE_CYCLE,0.22064383383891548,BUST,0.82605596928143,VALIDATION,0.2518862422609093,0.22064383383891548,0.35345952992947716,0.17401039397069812,0.0078915175,0.0070454924,RISING,0.0144618281,0.0123075059,RISING,-0.0327677218,-0.0263896649,FALLING,0.0104143761,0.0070366665,RISING
2014-04-22,LATE_CYCLE,0.25567452281760633,BUST,0.7468026123246394,VALIDATION,0.2516243459436878,0.25567452281760633,0.3099515974832397,0.18274953375546626,-0.0002618964,-0.0081534139,FALLING,0.035030689,0.0205688608,RISING,-0.0435079324,-0.0107402106,FALLING,0.0087391398,-0.0016752363,RISING
2014-04-23,LATE_CYCLE,0.27567137629907285,BUST,0.7056390367245645,VALIDATION,0.24505485502069146,0.27567137629907285,0.29478906911277647,0.1844846995674593,-0.0065694909,-0.0063075946,FALLING,0.0199968535,-0.0150338355,RISING,-0.0151625284,0.028345404,FALLING,0.0017351658,-0.007003974,RISING
2014-04-24,LATE_CYCLE,0.30966340496293654,LATE_CYCLE,0.6394367408642054,VALIDATION,0.24015966293482743,0.30966340496293654,0.2690533817076866,0.18112355039454942,-0.0048951921,0.0016742988,FALLING,0.0339920287,0.0139951752,RISING,-0.0257356874,-0.010573159,FALLING,-0.0033611492,-0.005096315,FALLING
2014-04-25,LATE_CYCLE,0.4486739736723239,LATE_CYCLE,0.455897328190382,VALIDATION,0.10327517014575964,0.4486739736723239,0.36702262256135143,0.08102823362056503,-0.1368844928,-0.1319893007,FALLING,0.1390105687,0.10501854,RISING,0.0979692409,0.1237049283,RISING,-0.1000953168,-0.0967341676,FALLING
2014-04-28,LATE_CYCLE,0.44658881007861345,LATE_CYCLE,0.4766518836960608,VALIDATION,0.08842363620205355,0.44658881007861345,0.39751269482018103,0.06747485889915199,-0.0148515339,0.1220329589,FALLING,-0.0020851636,-0.1410957323,FALLING,0.0304900722,-0.0674791687,RISING,-0.0135533747,0.0865419421,FALLING
2014-04-29,LATE_CYCLE,0.4370085751990846,LATE_CYCLE,0.5086502065168436,VALIDATION,0.08175623885171182,0.4370085751990846,0.42664598788854824,0.05458919806065533,-0.0066673973,0.0081841366,FALLING,-0.0095802349,-0.0074950713,FALLING,0.0291332931,-0.0013567792,RISING,-0.0128856608,0.0006677139,FALLING
2014-04-30,LATE_CYCLE,0.4035883942639525,BUST,0.5608357244826689,VALIDATION,0.0951535869690596,0.4035883942639525,0.4383054799702951,0.06295253879669288,0.0133973481,0.0200647455,RISING,-0.0334201809,-0.023839946,FALLING,0.0116594921,-0.017473801,RISING,0.0083633407,0.0212490015,RISING
2014-05-01,LATE_CYCLE,0.38559535856137267,BUST,0.5941801160697389,VALIDATION,0.09896949789019172,0.38559535856137267,0.45014339843656564,0.06529174511186996,0.0038159109,-0.0095814372,RISING,-0.0179930357,0.0154271452,FALLING,0.0118379184,0.0001784263,RISING,0.0023392063,-0.0060241344,RISING
2014-05-02,LATE_CYCLE,0.4161714438895925,BUST,0.550717624609099,VALIDATION,0.07907061828253079,0.4161714438895925,0.4475960162016032,0.057161921626273496,-0.0198988796,-0.0237147905,FALLING,0.0305760853,0.048569121,RISING,-0.0025473822,-0.0143853007,FALLING,-0.0081298235,-0.0104690298,FALLING
2014-05-05,LATE_CYCLE,0.44185390612884584,LATE_CYCLE,0.47056673515422237,VALIDATION,0.04238593633635345,0.44185390612884584,0.3679683056613885,0.14779185187341226,-0.036684682,-0.0167858024,FALLING,0.0256824622,-0.0048936231,RISING,-0.0796277105,-0.0770803283,FALLING,0.0906299303,0.0987597538,RISING
2014-05-06,LATE_CYCLE,0.5136075294573851,LATE_CYCLE,0.39579303673590754,VALIDATION,0.03681488034508841,0.5136075294573851,0.3933118812273829,0.056265708970143616,-0.005571056,0.0311136259,FALLING,0.0717536234,0.0460711612,RISING,0.0253435755,0.104971286,RISING,-0.0915261429,-0.1821560731,FALLING
2014-05-07,LATE_CYCLE,0.5412900421262693,LATE_CYCLE,0.368456702318069,VALIDATION,0.03068649927078998,0.5412900421262693,0.39497881894878906,0.033044639654151664,-0.006128381,-0.000557325,FALLING,0.0276825126,-0.0440711107,RISING,0.0016669377,-0.0236766379,RISING,-0.0232210693,0.0683050736,FALLING
2014-05-08,LATE_CYCLE,0.5117752476597808,LATE_CYCLE,0.3965921724576075,VALIDATION,0.05078045279291435,0.5117752476597808,0.3918858752921189,0.045558424255185956,0.0200939535,0.0262223346,RISING,-0.0295147944,-0.0571973071,FALLING,-0.0030929436,-0.0047598813,FALLING,0.0125137846,0.0357348539,RISING
2014-05-09,LATE_CYCLE,0.4904386245984472,LATE_CYCLE,0.3937331239096046,VALIDATION,0.03269614915652078,0.4904386245984472,0.33669519103993617,0.1401700352050959,-0.0180843036,-0.0381782571,FALLING,-0.0213366231,0.0081781714,FALLING,-0.0551906843,-0.0520977406,FALLING,0.0946116109,0.0820978263,RISING
2014-05-12,LATE_CYCLE,0.5549384226526765,LATE_CYCLE,0.32787438607065905,VALIDATION,0.03272188427524167,0.5549384226526765,0.35400733414973745,0.05833235892234439,2.57351e-05,0.0181100387,RISING,0.0644997981,0.0858364212,RISING,0.0173121431,0.0725028274,RISING,-0.0818376763,-0.1764492872,FALLING
2014-05-13,LATE_CYCLE,0.6695832795932191,LATE_CYCLE,0.17842474113034232,VALIDATION,0.025269991873094123,0.6695832795932191,0.25758216520585386,0.047564563327832994,-0.0074518924,-0.0074776275,FALLING,0.1146448569,0.0501450588,RISING,-0.0964251689,-0.113737312,FALLING,-0.0107677956,0.0710698807,FALLING
2014-05-14,LATE_CYCLE,0.7487171779057185,LATE_CYCLE,0.1024221403533088,VALIDATION,0.017965436681068064,0.7487171779057185,0.19326752245381007,0.0400498629594035,-0.0073045552,0.0001473372,FALLING,0.0791338983,-0.0355109586,RISING,-0.0643146427,0.0321105262,FALLING,-0.0075147003,0.0032530953,FALLING
2014-05-15,LATE_CYCLE,0.7429086945936244,LATE_CYCLE,0.09761579817989059,VALIDATION,0.034180033762058616,0.7429086945936244,0.1639288034572346,0.05898246818708243,0.0162145971,0.0235191523,RISING,-0.0058084833,-0.0849423816,FALLING,-0.029338719,0.0349759238,FALLING,0.0189326052,0.0264473056,RISING
2014-05-16,LATE_CYCLE,0.7423695322735461,LATE_CYCLE,0.09530362962712248,VALIDATION,0.038864930125282,0.7423695322735461,0.1511590103235085,0.06760652727766342,0.0046848963,-0.0115297008,RISING,-0.0005391623,0.005269321,FALLING,-0.0127697932,0.0165689258,FALLING,0.0086240591,-0.0103085461,RISING
2014-05-19,LATE_CYCLE,0.7352893021117757,LATE_CYCLE,0.09896738605490722,VALIDATION,0.043560614626809706,0.7352893021117757,0.1462431342942189,0.07490694896719576,0.0046956845,1.07881e-05,RISING,-0.0070802302,-0.0065410679,FALLING,-0.004915876,0.0078539171,FALLING,0.0073004217,-0.0013236374,RISING
2014-05-20,LATE_CYCLE,0.7084725161767216,LATE_CYCLE,0.11881896545788889,VALIDATION,0.05795762290419984,0.7084725161767216,0.15674844892308767,0.07682141199599091,0.0143970083,0.0097013238,RISING,-0.0268167859,-0.0197365557,FALLING,0.0105053146,0.0154211906,RISING,0.001914463,-0.0053859587,RISING
2014-05-21,LATE_CYCLE,0.6669539379686462,LATE_CYCLE,0.15292468878389295,VALIDATION,0.07904848984531124,0.6669539379686462,0.1688255853028244,0.08517198688321816,0.0210908669,0.0066938586,RISING,-0.0415185782,-0.0147017923,FALLING,0.0120771364,0.0015718218,RISING,0.0083505749,0.0064361119,RISING
2014-05-22,LATE_CYCLE,0.7127589070797938,LATE_CYCLE,0.11500742884794685,VALIDATION,0.05175629677871206,0.7127589070797938,0.15010537477875163,0.08537942136274249,-0.027292193,-0.0483830599,FALLING,0.0458049691,0.0873235473,RISING,-0.0187202105,-0.0307973469,FALLING,0.0002074345,-0.0081431404,RISING
2014-05-23,LATE_CYCLE,0.7574649714909931,LATE_CYCLE,0.0825038335686429,VALIDATION,0.03780126858667219,0.7574649714909931,0.12780013950500382,0.07693362041733087,-0.0139550282,0.0133371649,FALLING,0.0447060644,-0.0010989047,RISING,-0.0223052353,-0.0035850248,FALLING,-0.008445801,-0.0086532355,FALLING
2014-05-27,LATE_CYCLE,0.8672470076505677,LATE_CYCLE,0.027987558550962,VALIDATION,0.007345534756412751,0.8672470076505677,0.09768036015519989,0.02772709743781963,-0.0304557338,-0.0165007056,FALLING,0.1097820362,0.0650759718,RISING,-0.0301197793,-0.007814544,FALLING,-0.049206523,-0.0407607221,FALLING
2014-05-28,LATE_CYCLE,0.8722120107560423,LATE_CYCLE,0.024254554004747974,VALIDATION,0.016443671702799804,0.8722120107560423,0.08265002883394341,0.02869428870721456,0.0090981369,0.0395538707,RISING,0.0049650031,-0.1048170331,RISING,-0.0150303314,0.0150894479,FALLING,0.0009671913,0.0501737143,RISING
2014-05-29,LATE_CYCLE,0.8779854497812827,LATE_CYCLE,0.021578493501485822,VALIDATION,0.018781527737196903,0.8779854497812827,0.07408503129584817,0.02914799118567233,0.002337856,-0.0067602809,RISING,0.005773439,0.0008084359,RISING,-0.0085649975,0.0064653338,FALLING,0.0004537025,-0.0005134888,RISING
2014-05-30,LATE_CYCLE,0.8831385247263636,LATE_CYCLE,0.019653953206103796,VALIDATION,0.019295772312637332,0.8831385247263636,0.06958536066442927,0.027980342296569784,0.0005142446,-0.0018236114,RISING,0.0051530749,-0.0006203641,RISING,-0.0044996706,0.0040653269,FALLING,-0.0011676489,-0.0016213514,FALLING
2014-06-02,LATE_CYCLE,0.8829149695834372,LATE_CYCLE,0.019707475084421684,VALIDATION,0.019217783169701026,0.8829149695834372,0.06943055638149755,0.02843669086536422,-7.79891e-05,-0.0005922337,FALLING,-0.0002235551,-0.00537663,FALLING,-0.0001548043,0.0043448663,FALLING,0.0004563486,0.0016239975,RISING
2014-06-03,LATE_CYCLE,0.8866792946837755,LATE_CYCLE,0.01844779894668649,VALIDATION,0.019175370556797307,0.8866792946837755,0.06715810773892783,0.026987227020499324,-4.24126e-05,3.55765e-05,FALLING,0.0037643251,0.0039878802,RISING,-0.0022724487,-0.0021176444,FALLING,-0.0014494639,-0.0019058125,FALLING
2014-06-04,LATE_CYCLE,0.9102403668737115,LATE_CYCLE,0.012566863676262275,VALIDATION,0.00495437998388976,0.9102403668737115,0.06349244136410856,0.021312811778290267,-0.0142209906,-0.014178578,FALLING,0.0235610722,0.0197967471,RISING,-0.0036656663,-0.0013932177,FALLING,-0.0056744152,-0.0042249514,FALLING
2014-06-05,LATE_CYCLE,0.9004379738382784,LATE_CYCLE,0.014351871919061126,VALIDATION,0.014940056851181284,0.9004379738382784,0.06013836138209464,0.02448360792844567,0.0099856769,0.0242066675,RISING,-0.0098023931,-0.0333634653,FALLING,-0.00335408,0.0003115864,FALLING,0.0031707961,0.0088452113,RISING
2014-06-06,LATE_CYCLE,0.8988597893340395,LATE_CYCLE,0.014583556716320853,VALIDATION,0.017658101498454575,0.8988597893340395,0.058440974923511774,0.02504113424399413,0.0027180446,-0.0072676323,RISING,-0.0015781845,0.0082242085,FALLING,-0.0016973865,0.0016566935,FALLING,0.0005575263,-0.0026132699,RISING
2014-06-09,LATE_CYCLE,0.9146105155536233,LATE_CYCLE,0.011236731474492565,VALIDATION,0.004764414395529068,0.9146105155536233,0.05864920341952122,0.021975866631326443,-0.0128936871,-0.0156117317,FALLING,0.0157507263,0.0173289108,RISING,0.0002082285,0.001905615,RISING,-0.0030652676,-0.0036227939,FALLING
2014-06-10,LATE_CYCLE,0.9159945197049016,LATE_CYCLE,0.010959774354356038,VALIDATION,0.0038325655540771292,0.9159945197049016,0.05844833291447464,0.021724581826546643,-0.0009318488,0.0119618383,FALLING,0.0013840041,-0.0143667221,RISING,-0.0002008705,-0.000409099,FALLING,-0.0002512848,0.0028139828,FALLING
2014-06-11,LATE_CYCLE,0.915408570121622,LATE_CYCLE,0.011090024310605412,VALIDATION,0.0037547036420011904,0.915408570121622,0.05848668274108291,0.022350043495293924,-7.7862e-05,0.0008539868,FALLING,-0.0005859496,-0.0019699538,FALLING,3.83498e-05,0.0002392203,RISING,0.0006254617,0.0008767465,RISING
2014-06-12,LATE_CYCLE,0.9024062526602642,LATE_CYCLE,0.013754114634270578,VALIDATION,0.014367873262526231,0.9024062526602642,0.05834413954190083,0.024881734535308734,0.0106131697,0.0106910316,RISING,-0.0130023174,-0.0124163678,FALLING,-0.0001425432,-0.000180893,FALLING,0.002531691,0.0019062293,RISING
2014-06-13,LATE_CYCLE,0.8997694384888709,LATE_CYCLE,0.01429473218398672,VALIDATION,0.017282450606554627,0.8997694384888709,0.05743790637967464,0.025510204524899834,0.0029145773,-0.0076985923,RISING,-0.0026368142,0.0103655033,FALLING,-0.0009062331,-0.0007636899,FALLING,0.00062847,-0.001903221,RISING
2014-06-16,LATE_CYCLE,0.8989821895893341,LATE_CYCLE,0.014456843428847467,VALIDATION,0.018047381171254838,0.8989821895893341,0.057049458537345665,0.025920970702065428,0.0007649306,-0.0021496467,RISING,-0.0007872489,0.0018495653,FALLING,-0.0003884479,0.0005177853,FALLING,0.0004107662,-0.0002177038,RISING
2014-06-17,LATE_CYCLE,0.8991074111018541,LATE_CYCLE,0.014399904948347192,VALIDATION,0.018223467432368395,0.8991074111018541,0.05668714791806034,0.025981973547717193,0.0001760862,-0.0005888444,RISING,0.0001252215,0.0009124704,RISING,-0.0003623106,2.61372e-05,FALLING,6.10028e-05,-0.0003497634,RISING
2014-06-18,LATE_CYCLE,0.8995632562054788,LATE_CYCLE,0.014216905101583207,VALIDATION,0.018232831420427004,0.8995632562054788,0.05556203660050497,0.02664187577358919,9.364e-06,-0.0001667223,RISING,0.0004558451,0.0003306236,RISING,-0.0011251113,-0.0007628007,FALLING,0.0006599023,0.0005988995,RISING
2014-06-19,LATE_CYCLE,0.8981160586014189,LATE_CYCLE,0.01460238654358145,VALIDATION,0.018225297940498365,0.8981160586014189,0.05580256814905209,0.02785607530903078,-7.5335e-06,-1.68975e-05,FALLING,-0.0014471976,-0.0019030427,FALLING,0.0002405315,0.0013656428,RISING,0.0012141995,0.0005542973,RISING
2014-06-20,LATE_CYCLE,0.8845263875968152,LATE_CYCLE,0.018492037123401726,VALIDATION,0.017983969950622493,0.8845263875968152,0.05516134653253816,0.04232829592002409,-0.0002413279,-0.0002337944,FALLING,-0.013589671,-0.0121424734,FALLING,-0.0006412216,-0.0008817531,FALLING,0.0144722206,0.0132580211,RISING
2014-06-23,LATE_CYCLE,0.8801304486506283,LATE_CYCLE,0.019893861558522255,VALIDATION,0.01836192016472308,0.8801304486506283,0.055001904064072356,0.04650572712057632,0.0003779502,0.0006192782,RISING,-0.0043959389,0.0091937321,FALLING,-0.0001594424,0.0004817792,FALLING,0.0041774312,-0.0102947894,RISING
2014-06-24,LATE_CYCLE,0.8775650028476372,LATE_CYCLE,0.020747680289924932,VALIDATION,0.01857636571368475,0.8775650028476372,0.05500849880415936,0.04885013263451873,0.0002144455,-0.0001635047,RISING,-0.0025654459,0.001830493,FALLING,6.5947e-06,0.0001660372,RISING,0.0023444055,-0.0018330257,RISING
2014-06-25,LATE_CYCLE,0.8763528115358741,LATE_CYCLE,0.021153751475306088,VALIDATION,0.018697305811160983,0.8763528115358741,0.054511615231575855,0.05043826742138914,0.0001209401,-9.35054e-05,RISING,-0.0012121913,0.0013532545,FALLING,-0.0004968836,-0.0005034783,FALLING,0.0015881348,-0.0007562707,RISING
2014-06-26,LATE_CYCLE,0.8749728555680756,LATE_CYCLE,0.021630672259691335,VALIDATION,0.01878520998262955,0.8749728555680756,0.05419961986438289,0.05204231458491207,8.79042e-05,-3.30359e-05,RISING,-0.0013799559,-0.0001677646,FALLING,-0.0003119953,0.0001848883,FALLING,0.0016040472,1.59124e-05,RISING
2014-06-27,LATE_CYCLE,0.8737427141752983,LATE_CYCLE,0.022064013734050963,VALIDATION,0.01885543890784895,0.8737427141752983,0.05375371193899717,0.05364813497785563,7.02289e-05,-1.76753e-05,RISING,-0.0012301414,0.0001498146,FALLING,-0.000445908,-0.0001339126,FALLING,0.0016058204,1.7732e-06,RISING
2014-06-30,LATE_CYCLE,0.8726904507619795,LATE_CYCLE,0.022441852962959266,VALIDATION,0.018908992467115623,0.8726904507619795,0.05341246954798802,0.05498808722291687,5.35536e-05,-1.66753e-05,RISING,-0.0010522634,0.000177878,FALLING,-0.0003412424,0.0001046655,FALLING,0.0013399522,-0.0002658682,RISING
2014-07-01,LATE_CYCLE,0.7402426395548468,LATE_CYCLE,0.10822205247433074,VALIDATION,0.013592831457119465,0.7402426395548468,0.05144109813023689,0.19472343085779686,-0.005316161,-0.0053697146,FALLING,-0.1324478112,-0.1313955478,FALLING,-0.0019713714,-0.001630129,FALLING,0.1397353437,0.1383953915,RISING
2014-07-02,LATE_CYCLE,0.7336944517931262,LATE_CYCLE,0.11344515513348119,VALIDATION,0.015947295025734144,0.7336944517931262,0.05124480965613144,0.19911344352500826,0.0023544635,0.0076706245,RISING,-0.0065481878,0.1258996234,FALLING,-0.0001962884,0.001775083,FALLING,0.0043900126,-0.135345331,RISING
2014-07-03,LATE_CYCLE,0.7116165578099678,LATE_CYCLE,0.13586987562055508,VALIDATION,0.01455163901195259,0.7116165578099678,0.05030993332654074,0.22352186985153888,-0.001395656,-0.0037501196,FALLING,-0.022077894,-0.0155297062,FALLING,-0.0009348764,-0.0007385879,FALLING,0.0244084264,0.0200184137,RISING
2014-07-07,LATE_CYCLE,0.7265456262844632,LATE_CYCLE,0.11998370034468249,VALIDATION,0.016776832701731723,0.7265456262844632,0.050933138623371996,0.2057444023904332,0.0022251937,0.0036208497,RISING,0.0149290685,0.0370069625,RISING,0.0006232053,0.0015580816,RISING,-0.0177774675,-0.0421858938,FALLING
