date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2019-08-14,BUST,0.6516488863281534,BUST,0.2426433063966811,1.6920351223367034e-05,0.3482740359186341,0.6516488863281534,6.015740198906897e-05
2019-08-15,BUST,0.8941644140771369,BUST,0.022394834294112254,9.311670607780328e-08,0.10580010299630713,0.8941644140771369,3.538980984992963e-05
2019-08-16,BUST,0.8306976950944555,BUST,0.05732064555877496,1.6138152263626965e-07,0.16928489245889516,0.8306976950944555,1.7251065126748637e-05
2019-08-19,BUST,0.9234519890498086,BUST,0.011718924428881906,6.374532093363236e-07,0.07654623731284267,0.9234519890498086,1.1361841393468966e-06
2019-08-20,BUST,0.7587835652270679,BUST,0.11635390119633277,1.001315755987242e-05,0.24118153343919996,0.7587835652270679,2.488817617225279e-05
2019-08-21,BUST,0.8139774418567803,BUST,0.06920068609936927,1.554258305446726e-05,0.18600078946307072,0.8139774418567803,6.226097094441264e-06
2019-08-22,BUST,0.7875237459062054,BUST,0.09022218620691924,0.0001509050638953887,0.21231110352008353,0.7875237459062054,1.4245509815619921e-05
2019-08-23,BUST,0.7079535142243409,BUST,0.17042808154420977,0.00023842693835327976,0.29178223759536165,0.7079535142243409,2.5821241944115413e-05
2019-08-26,BUST,0.7403607777545795,BUST,0.13477175003537722,6.958270566649475e-05,0.2595365453461069,0.7403607777545795,3.309419364712125e-05
2019-08-27,BUST,0.6615855382735307,BUST,0.22889007703071768,8.729177943861235e-05,0.3381799814311719,0.6615855382735307,0.0001471885158588439
2019-08-28,BUST,0.6146637170512627,BUST,0.29668116106386294,0.00022234479221734841,0.3849636841231032,0.6146637170512627,0.00015025403341673924
2019-08-29,BUST,0.5628263336034335,BUST,0.38009838140165614,0.00037854533975874863,0.4347103371100818,0.5628263336034335,0.0020847839467259817
2019-08-30,BUST,0.41617861295687997,LATE_CYCLE,0.6699887113292732,0.0011663267733353832,0.5736362967479619,0.41617861295687997,0.009018763521822796
2019-09-02,BUST,0.3707245464711785,LATE_CYCLE,0.7427709759361045,0.000480688473236779,0.5874282600674382,0.3707245464711785,0.04136650498814657
2019-09-03,BUST,0.5372775396593666,BUST,0.4260891253068469,0.001865202128560959,0.46040565491601043,0.5372775396593666,0.00045160329606199514
2019-09-04,BUST,0.40264337373692116,LATE_CYCLE,0.7026771461571757,0.0003917622957716146,0.5880152706508063,0.40264337373692116,0.00894959331650096
2019-09-05,BUST,0.45662426328992983,LATE_CYCLE,0.5878619641461745,0.0005954908663575828,0.5409260395011783,0.45662426328992983,0.001854206342534233
2019-09-06,BUST,0.32953669749801734,LATE_CYCLE,0.8752150630452061,0.004235439853865621,0.6522896678770163,0.32953669749801734,0.013938194771100733
2019-09-09,BUST,0.3409705630650908,LATE_CYCLE,0.8524702230855263,0.008905456020467413,0.6465744489342056,0.3409705630650908,0.0035495319802362336
2019-09-10,BUST,0.3276141046080716,LATE_CYCLE,0.8737308540272126,0.02078532594897194,0.6489909257378988,0.3276141046080716,0.0026096437050575107
2019-09-11,BUST,0.4300657949240916,LATE_CYCLE,0.5932872171652853,0.05383221838304223,0.5153287430446691,0.4300657949240916,0.000773243648197049
2019-09-12,BUST,0.32827953256358944,LATE_CYCLE,0.8396004258542792,0.04836467216731623,0.6213282441704866,0.32827953256358944,0.0020275510986077264
2019-09-13,BUST,0.47814823041194815,BUST,0.4858285487601604,0.054855118757647946,0.45871739581184545,0.47814823041194815,0.0082792550185584
2019-09-16,BUST,0.5620079702289874,BUST,0.3348170286967722,0.04765932380308124,0.3747892757059138,0.5620079702289874,0.015543430262017552
2019-09-17,BUST,0.615023579121933,BUST,0.2519470962054912,0.05526447895168829,0.3170583142683618,0.615023579121933,0.012653627658016996
2019-09-18,BUST,0.5409417071424628,BUST,0.3395101691424334,0.1189229580875229,0.3385713171397164,0.5409417071424628,0.0015640176302978317
2019-09-19,BUST,0.49051494295863024,BUST,0.4249980728714432,0.11717865901859499,0.3894664893315272,0.49051494295863024,0.0028399086912474615
2019-09-20,BUST,0.5207469743179874,BUST,0.3547146806919787,0.16706418619685062,0.31164158302023903,0.5207469743179874,0.000547256464922889
2019-09-23,BUST,0.40677828102662233,LATE_CYCLE,0.5661303979855636,0.15361891733022376,0.4365896693647217,0.40677828102662233,0.003013132278432185
2019-09-24,BUST,0.5457862986067332,BUST,0.32360766743241304,0.14200782255933017,0.3116585626547088,0.5457862986067332,0.0005473161792278114
2019-09-25,BUST,0.48513830584392476,BUST,0.4287065958212812,0.1313127839465901,0.3825964942181158,0.48513830584392476,0.0009524159913692797
2019-09-26,BUST,0.44982327103865527,BUST,0.4958812590583557,0.12780522580724704,0.4205345118859927,0.44982327103865527,0.0018369912681049131
2019-09-27,BUST,0.39703900301293404,LATE_CYCLE,0.6381491975813908,0.032761235712107185,0.5206312493013582,0.39703900301293404,0.049568511973600585
2019-09-30,BUST,0.300084916750507,LATE_CYCLE,0.8960449583999304,0.046544547770512985,0.6353524925922266,0.300084916750507,0.01801804288675343
2019-10-01,BUST,0.36085763558482786,LATE_CYCLE,0.7536807383567992,0.047018424547083146,0.5855975152797227,0.36085763558482786,0.006526424588366287
2019-10-02,BUST,0.3391289458484958,LATE_CYCLE,0.7356854252898873,0.014854238042328159,0.5351938968831486,0.3391289458484958,0.11082291922602752
2019-10-03,BUST,0.4342478537093858,LATE_CYCLE,0.6005093451882759,0.0011315733802698556,0.5283127031310269,0.4342478537093858,0.03630786977931753
2019-10-04,BUST,0.5773355501933722,BUST,0.3549460700752017,0.00014019572026779497,0.4198735368994063,0.5773355501933722,0.002650717186953663
2019-10-07,BUST,0.4699939164803008,LATE_CYCLE,0.5503068857147864,0.00020186635507670443,0.5189239010865779,0.4699939164803008,0.010880316078044558
2019-10-08,BUST,0.46307345433238134,LATE_CYCLE,0.5668378071946374,0.0008771602981116432,0.5277095503145105,0.46307345433238134,0.008339835054996471
2019-10-09,BUST,0.5088350743819992,BUST,0.4769979048971234,0.00020721112529810976,0.48551545767781423,0.5088350743819992,0.005442256814888465
2019-10-10,BUST,0.5219752701535348,BUST,0.4540164665251688,0.0011275829135303022,0.47487203715056253,0.5219752701535348,0.002025109782372286
2019-10-11,BUST,0.38428154623253585,LATE_CYCLE,0.7216324669264167,0.0028046202846955773,0.5845609468132326,0.38428154623253585,0.028352886669536014
2019-10-14,BUST,0.35439681232057135,LATE_CYCLE,0.7521033344419168,0.06728651591774888,0.5751192570370134,0.35439681232057135,0.0031974147246664492
2019-10-15,BUST,0.3034747890297124,LATE_CYCLE,0.8533080945571911,0.08684238516729334,0.6004446530214939,0.3034747890297124,0.009238172781500452
2019-10-16,BUST,0.305551891638628,LATE_CYCLE,0.778042876281015,0.17494016214012523,0.514936640675649,0.305551891638628,0.004571305545597691
2019-10-17,BUST,0.2670642379904064,LATE_CYCLE,0.8706391677866984,0.17614148194314552,0.5498824800938158,0.2670642379904064,0.006911799972632242
2019-10-18,BUST,0.23470765069708457,LATE_CYCLE,0.9370522258441558,0.2054208711059956,0.5560281834060071,0.23470765069708457,0.0038432947909126385
2019-10-21,BUST,0.2549056820601574,LATE_CYCLE,0.8757053449016006,0.22103955039931528,0.521222888885275,0.2549056820601574,0.0028318786552522673
2019-10-22,BUST,0.20310805952019792,LATE_CYCLE,1.0052969610770346,0.215126588384866,0.56905104663998,0.20310805952019792,0.012714305454956068
2019-10-23,BUST,0.20668200796816663,LATE_CYCLE,0.9718551059091013,0.26558885014520356,0.5214642686411485,0.20668200796816663,0.006264873245481346
2019-10-24,BUST,0.11920913900767395,LATE_CYCLE,1.1825787828967749,0.3112068927657498,0.5565672254009119,0.11920913900767395,0.013016742825664293
2019-10-25,BUST,0.03529748933404961,MID_CYCLE,1.596071759592798,0.8001979986236818,0.1583217021382567,0.03529748933404961,0.006182809904011964
2019-10-28,BUST,0.023037321812296705,MID_CYCLE,1.6788112087351024,0.8413722849723491,0.1280257323751488,0.023037321812296705,0.007564660840205371
2019-10-29,BUST,0.01758113411497739,MID_CYCLE,1.8124770942051316,0.9183490797064265,0.06296032930442307,0.01758113411497739,0.0011094568741729038
2019-10-30,BUST,0.01619000021348005,MID_CYCLE,1.7796682832650874,0.8970353488566823,0.08430694462680419,0.01619000021348005,0.0024677063030334664
2019-10-31,BUST,0.03912922262774456,MID_CYCLE,1.535365307851351,0.7592885908348976,0.1881289542075429,0.03912922262774456,0.013453232329814907
2019-11-01,BUST,0.1584091892428479,LATE_CYCLE,1.0597565177543236,0.35934832454565674,0.4714159444081769,0.1584091892428479,0.010826541803318412
2019-11-04,BUST,0.07794758657273816,RECOVERY,1.1368023143888324,0.2613982850905131,0.32481983304291473,0.07794758657273816,0.335834295293834
2019-11-05,BUST,0.03346866049249619,MID_CYCLE,1.568800997608327,0.7810594148198222,0.15341726282346888,0.03346866049249619,0.03205466186421279
2019-11-06,BUST,0.02789868971018562,MID_CYCLE,1.5948260651184174,0.7910318101925482,0.15266646892879468,0.02789868971018562,0.028403031168471586
2019-11-07,BUST,0.03740722356870099,MID_CYCLE,1.6634317814876576,0.851678663750392,0.10712625299760571,0.03740722356870099,0.0037878596833011294
2019-11-08,BUST,0.03407852328266536,MID_CYCLE,1.638821957015868,0.8326954505015269,0.10881110261147621,0.03407852328266536,0.024414923604331513
2019-11-11,BUST,0.05437959549887424,RECOVERY,1.232406709239947,0.31498597574533077,0.17364381611844584,0.05437959549887424,0.4569906126373491
2019-11-12,BUST,0.022900237374985147,MID_CYCLE,1.774561679554351,0.9025726133758727,0.07207207235670614,0.022900237374985147,0.0024550768924360166
2019-11-13,BUST,0.025665845934655228,MID_CYCLE,1.7637625255613492,0.8995107471398206,0.07288441446085615,0.025665845934655228,0.001938992464667947
2019-11-14,BUST,0.03809949057043021,MID_CYCLE,1.5333831873017547,0.7588128218107164,0.17806637083696378,0.03809949057043021,0.025021316781889655
2019-11-15,BUST,0.04116595790322749,MID_CYCLE,1.5516242309305799,0.7743023776376975,0.18084170659026488,0.04116595790322749,0.003689957868810238
2019-11-18,BUST,0.02627138627995162,MID_CYCLE,1.539474574527558,0.7366643317892776,0.21990542821644535,0.02627138627995162,0.017158853714325368
2019-11-19,BUST,0.03650195477901709,MID_CYCLE,1.4093367953762024,0.6246428384885129,0.29869130861969784,0.03650195477901709,0.04016389811277231
2019-11-20,BUST,0.05178173970008557,MID_CYCLE,1.4024986156245554,0.6440239764605407,0.29760793712409317,0.05178173970008557,0.00658634671528056
2019-11-21,BUST,0.08745519975935429,LATE_CYCLE,1.2337797290157775,0.37480251941466725,0.5096837311510907,0.08745519975935429,0.028058549674887894
2019-11-22,BUST,0.08491312759108888,LATE_CYCLE,1.2370161109328088,0.4188044396759426,0.47295985623619,0.08491312759108888,0.023322576496778512
2019-11-25,BUST,0.05841963122483075,LATE_CYCLE,1.2044630460645407,0.2917644215909263,0.4289094036015011,0.05841963122483075,0.2209065435827419
2019-11-26,BUST,0.003333351255337604,MID_CYCLE,1.7439047948493085,0.856440999221142,0.13026922338375774,0.003333351255337604,0.009956426139762725
2019-11-27,BUST,0.002525751824588639,MID_CYCLE,1.7674812917386513,0.8718376684415187,0.11042722163604902,0.002525751824588639,0.015209358097843692
2019-11-28,BUST,0.002174299670629679,MID_CYCLE,1.5236236055357057,0.6922826507697605,0.12088162689655481,0.002174299670629679,0.18466142266305496
2019-11-29,BUST,0.001800142666520197,MID_CYCLE,1.7640003902270673,0.8707567961508155,0.08881306384311768,0.001800142666520197,0.03862999733954664
2019-12-02,BUST,0.006670577271525046,MID_CYCLE,1.690633153739508,0.8289836353414926,0.1222426772061493,0.006670577271525046,0.04210311018083306
2019-12-03,BUST,0.009937964473609147,MID_CYCLE,1.5227245422386386,0.7061247501592819,0.18427321837962157,0.009937964473609147,0.09966406698748738
2019-12-04,BUST,0.033602731361551466,MID_CYCLE,1.349084823032692,0.5221438274387205,0.3701915808125117,0.033602731361551466,0.0740618603872164
2019-12-05,BUST,0.014005423277441023,MID_CYCLE,1.3293791192319662,0.4139151981344301,0.18061053071800096,0.014005423277441023,0.391468847870128
2019-12-06,BUST,0.00795994334494274,MID_CYCLE,1.7370384354193926,0.8607450886233595,0.10684013813503733,0.00795994334494274,0.024454829896660497
2019-12-09,BUST,0.007043828531325376,MID_CYCLE,1.5157838374845714,0.6945691903828131,0.11125852278862951,0.007043828531325376,0.18712845829723213
2019-12-10,BUST,0.0059965789474431055,MID_CYCLE,1.6699748284368143,0.8161439121816663,0.09240391142202656,0.0059965789474431055,0.0854555974488642
2019-12-11,BUST,0.0024730092132356743,MID_CYCLE,1.9401466668024372,0.9718255753856098,0.025327468176699865,0.0024730092132356743,0.00037394722445467226
2019-12-12,BUST,0.002175826659192241,MID_CYCLE,1.9347962672881012,0.9687025787166914,0.02749267141718066,0.002175826659192241,0.0016289232069356017
2019-12-13,BUST,0.0013515961867927601,MID_CYCLE,1.9242894886067419,0.962241039076826,0.03270004020216971,0.0013515961867927601,0.0037073245342114924
2019-12-16,BUST,0.0015508034968118253,MID_CYCLE,1.9191603503183845,0.9597451053658809,0.03349208997052909,0.0015508034968118253,0.00521200116677811
2019-12-17,BUST,0.0020937250653240303,MID_CYCLE,1.8703419814300386,0.9334452105476266,0.05597366141840637,0.0020937250653240303,0.008487402968642956
2019-12-18,BUST,0.005997678736564692,RECOVERY,1.517483382139976,0.17619795105069885,0.12255008057517353,0.005997678736564692,0.695254289637563
2019-12-19,BUST,0.004975195873780127,MID_CYCLE,1.6837457937150404,0.81587270575281,0.16695635585580854,0.004975195873780127,0.012195742517601247
2019-12-20,BUST,0.0038698998649466473,MID_CYCLE,1.8272962919621856,0.9100401624884925,0.0826825743452975,0.0038698998649466473,0.0034073633012633377
2019-12-23,BUST,0.004217218961666377,MID_CYCLE,1.7817331855775225,0.8819720967972106,0.11075059777275423,0.004217218961666377,0.0030600864683689153
2019-12-24,BUST,0.01159081623224516,MID_CYCLE,1.6924743271861873,0.8316698420023225,0.15440675362873343,0.01159081623224516,0.002332588136699012
2019-12-25,BUST,0.01671149474121911,MID_CYCLE,1.5684993003892214,0.7490839193299015,0.19800471437897063,0.01671149474121911,0.03619987154990874
2019-12-26,BUST,0.018530716681980218,MID_CYCLE,1.52721504939403,0.7182878037029365,0.2133326529936854,0.018530716681980218,0.04984882662139782
2019-12-27,BUST,0.016299665041202144,MID_CYCLE,1.535502035405031,0.7177080630876453,0.2261489089441452,0.016299665041202144,0.03984336292700745
2019-12-30,BUST,0.00784097189403292,MID_CYCLE,1.822339171411511,0.9120440002033694,0.07830778979640114,0.00784097189403292,0.0018072381061964952
2019-12-31,BUST,0.01177827914034548,MID_CYCLE,1.6563321288201651,0.8141313334490751,0.11693164250233161,0.01177827914034548,0.05715874490824787
2020-01-01,MID_CYCLE,0.004218052200542919,RECOVERY,1.9431466192773985,0.004218052200542919,0.016200573672153867,0.004243244037615777,0.9753381300896875
2020-01-02,MID_CYCLE,0.0016398615742341353,RECOVERY,1.9093157424164067,0.0016398615742341353,0.03578596056236415,0.007980836331537402,0.9545933415318643
2020-01-03,MID_CYCLE,0.004122115232849428,RECOVERY,1.832162471731873,0.004122115232849428,0.06693920370552743,0.014777603457182927,0.9141610776044401
2020-01-06,MID_CYCLE,0.02689110382528362,RECOVERY,1.6575007036629372,0.02689110382528362,0.11753435736149753,0.021129207298248083,0.8344453315149708
2020-01-07,MID_CYCLE,0.06586432907470512,RECOVERY,1.3560288821891056,0.06586432907470512,0.2581952886522407,0.031125830573945308,0.644814551699109
2020-01-08,MID_CYCLE,0.005188195359379519,RECOVERY,1.7770194193008892,0.005188195359379519,0.09693407996310818,0.015995175149397876,0.8818825495281144
2020-01-09,MID_CYCLE,0.003014141571015719,RECOVERY,1.7638544016134976,0.003014141571015719,0.10994935721846587,0.016688154833261144,0.8703483463772573
2020-01-10,MID_CYCLE,0.015744426231263743,RECOVERY,1.5400657518411194,0.015744426231263743,0.2397001822153373,0.028279749237325718,0.7162756423160732
2020-01-13,MID_CYCLE,0.017224251598279942,RECOVERY,1.4814792623523805,0.017224251598279942,0.301773798868906,0.03011263946021225,0.6508893100726019
2020-01-14,MID_CYCLE,0.01803106041898882,RECOVERY,1.5179531242220254,0.01803106041898882,0.2540042480056561,0.029164729894300467,0.6987999616810546
2020-01-15,MID_CYCLE,0.02611577438804543,RECOVERY,1.4000848231330145,0.02611577438804543,0.39042758908604336,0.03776984472386189,0.5456867918020494
2020-01-16,MID_CYCLE,0.02230548912526656,RECOVERY,1.4387542447817885,0.02230548912526656,0.3328267839215205,0.0359318325424786,0.6089358944107344
2020-01-17,MID_CYCLE,0.04340802500394325,RECOVERY,1.3365673187277387,0.04340802500394325,0.4259474238280847,0.0425263101885475,0.4881182409794245
2020-01-20,MID_CYCLE,0.030033238310422504,RECOVERY,1.3932616791952879,0.030033238310422504,0.36253826010696877,0.042460085174861606,0.5649684164077471
2020-01-21,MID_CYCLE,0.045481715710597226,RECOVERY,1.334136638691452,0.045481715710597226,0.39508013516862095,0.04471093736300793,0.5147272117577738
2020-01-22,MID_CYCLE,0.32066802108096476,LATE_CYCLE,0.6694781726932425,0.32066802108096476,0.3448156265391933,0.03853789068523421,0.29597846169460773
2020-01-23,MID_CYCLE,0.3941860584139807,MID_CYCLE,0.5325724539108287,0.3941860584139807,0.2614530124421106,0.03449963871853819,0.3098612904253705
2020-01-24,MID_CYCLE,0.5004398729742671,MID_CYCLE,0.4172633677293407,0.5004398729742671,0.09644524893304901,0.005151534471432702,0.39796334362125124
2020-01-27,MID_CYCLE,0.5136305281860829,MID_CYCLE,0.44846810031171286,0.5136305281860829,0.02389315067625442,0.002765207308042976,0.45971111382961966
2020-01-28,MID_CYCLE,0.021892578938122683,RECOVERY,1.8378389196782545,0.021892578938122683,0.030300785156187317,0.009652337648319423,0.9381542982573706
2020-01-29,MID_CYCLE,0.4137347472977294,RECOVERY,0.6444082705242491,0.4137347472977294,0.03135187674547718,0.007499324294012778,0.5474140516627807
2020-01-30,MID_CYCLE,0.5150872113124632,MID_CYCLE,0.44085184063229976,0.5150872113124632,0.02598325868354612,0.0061621211384283074,0.4527674088655623
2020-01-31,MID_CYCLE,0.12348292954547552,RECOVERY,1.454562379396563,0.12348292954547552,0.03627245953883264,0.012716481867317336,0.8275281290483746
2020-02-03,MID_CYCLE,0.09335518034092073,RECOVERY,1.429189343882154,0.09335518034092073,0.07372230098894195,0.05948116454650569,0.7734413541236316
2020-02-04,MID_CYCLE,0.159593866705016,RECOVERY,1.3225429036653868,0.159593866705016,0.03444607965899632,0.022002272642487993,0.7839577809934997
2020-02-05,MID_CYCLE,0.585049877702207,MID_CYCLE,0.3197076056612461,0.585049877702207,0.023395970930771223,0.00826800459077029,0.3832861467762515
2020-02-06,MID_CYCLE,0.8736287326894967,MID_CYCLE,0.027280317407569473,0.8736287326894967,0.017875944326134926,0.0037231463257102713,0.10477217665865812
2020-02-07,MID_CYCLE,0.8955758589556342,MID_CYCLE,0.01888058549080712,0.8955758589556342,0.01351858831196101,0.0026653817901522254,0.08824017094225255
2020-02-10,MID_CYCLE,0.867369561755413,MID_CYCLE,0.03074350282598435,0.867369561755413,0.015587279872631418,0.0034754352594315607,0.11356772311252396
2020-02-11,MID_CYCLE,0.8979083572757652,MID_CYCLE,0.017553258650748086,0.8979083572757652,0.015735295214659047,0.00346516427725308,0.08289118323232252
2020-02-12,MID_CYCLE,0.9110661656418874,MID_CYCLE,0.013666501157822673,0.9110661656418874,0.011832755024856447,0.002184539367367456,0.0749165399658888
2020-02-13,MID_CYCLE,0.9335205868314987,MID_CYCLE,0.007124102412017983,0.9335205868314987,0.014697265138368575,0.0019339768731452434,0.049848171156987496
2020-02-14,MID_CYCLE,0.9169351494762437,MID_CYCLE,0.011776585940868542,0.9169351494762437,0.012742480766176036,0.0016811319509849006,0.06864123780659531
2020-02-17,MID_CYCLE,0.9318429056580224,MID_CYCLE,0.007610055696427459,0.9318429056580224,0.013784930299223234,0.0017255657993355874,0.052646598243418795
2020-02-18,MID_CYCLE,0.936022304161527,MID_CYCLE,0.006654417231488656,0.936022304161527,0.013522567367667042,0.0017163770687303808,0.048738751402075654
2020-02-19,MID_CYCLE,0.9403510903611645,MID_CYCLE,0.005845709275410933,0.9403510903611645,0.011616110234864285,0.001664577315104294,0.04636822208886697
2020-02-20,MID_CYCLE,0.9471295091616805,MID_CYCLE,0.004454602960488416,0.9471295091616805,0.012435417156404874,0.0016813969067795082,0.03875367677513517
2020-02-21,MID_CYCLE,0.9438214084927427,MID_CYCLE,0.005034209903296203,0.9438214084927427,0.012752505386176307,0.0020580578400591775,0.041368028281021936
2020-02-24,MID_CYCLE,0.8941364102136404,MID_CYCLE,0.017868084891710448,0.8941364102136404,0.02410752974137614,0.0038794788212281857,0.07787658122375521
2020-02-25,MID_CYCLE,0.0971846941962823,RECOVERY,1.1914746549819322,0.0971846941962823,0.18997282742849966,0.1487709274382261,0.5640715509369919
2020-02-26,MID_CYCLE,0.0017744162387951202,RECOVERY,1.498843130957108,0.0017744162387951202,0.1541289261469508,0.17467866079109898,0.6694179968231551
2020-02-27,MID_CYCLE,1.6066804019189502e-05,LATE_CYCLE,1.379767433445348,1.6066804019189502e-05,0.5091423636400857,0.25286716444136986,0.2379744051145253
2020-02-28,MID_CYCLE,1.070083548489505e-11,BUST,1.4096683452219678,1.070083548489505e-11,0.4363173213819541,0.45566087103769615,0.10802180756964887
2020-03-02,BUST,0.8691625826835084,BUST,0.03397744397404953,2.725171198837299e-21,0.12983842349374813,0.8691625826835084,0.0009989938227433757
2020-03-03,BUST,0.6944484414255371,BUST,0.1843157705656118,1.204082186872165e-18,0.30155941102252454,0.6944484414255371,0.003992147551938447
2020-03-04,BUST,0.7465573844209034,BUST,0.12719598845021216,1.30496557224348e-14,0.2509111812955061,0.7465573844209034,0.002531434283577505
2020-03-05,BUST,0.5572608623523839,BUST,0.3898766978945282,5.208406271102767e-13,0.4402871125327336,0.5572608623523839,0.002452025114361703
2020-03-06,BUST,0.5349505112109727,BUST,0.4318895132838498,4.574163796593667e-20,0.4643468450983145,0.5349505112109727,0.0007026436907127208
2020-03-09,BUST,0.3643497851895066,LATE_CYCLE,0.8081002552468806,5.658248679556479e-37,0.6356485346914844,0.3643497851895066,1.6801190090342356e-06
2020-03-10,BUST,0.960198218715908,BUST,0.0031683623992338405,1.0934596780349223e-64,0.039801766365915536,0.960198218715908,1.4918176408000794e-08
2020-03-11,BUST,0.8288255632882527,BUST,0.05860123379920616,1.0780709306365409e-47,0.17117402260696776,0.8288255632882527,4.141047795265606e-07
2020-03-12,BUST,0.28974398138266894,LATE_CYCLE,1.0089272159225828,9.009507521786608e-51,0.7102560129562019,0.28974398138266894,5.661129165106976e-09
2020-03-13,BUST,0.915919382881406,BUST,0.014139092399795853,1.2878038203725423e-61,0.08408056984077836,0.915919382881406,4.727781556899663e-08
2020-03-16,BUST,0.5052093590244497,BUST,0.48963555084636623,2.566040763041482e-51,0.4947906349653056,0.5052093590244497,6.010244671893224e-09
2020-03-17,BUST,0.9790711098637181,BUST,0.0008760367823058124,7.327084719749869e-68,0.020928887690683674,0.9790711098637181,2.4455983229018347e-09
2020-03-18,BUST,0.9998027456599807,BUST,7.781854931290778e-08,3.9200172349166427e-63,0.00019725434001935111,0.9998027456599807,3.7517465686558364e-17
2020-03-19,BUST,0.9995624603507148,BUST,3.828818893908822e-07,5.719910547958135e-70,0.00043753964928254724,0.9995624603507148,2.6442742874768086e-15
2020-03-20,BUST,0.9997649794416912,BUST,1.1046932565040356e-07,2.280158638415443e-80,0.00023502055829781126,0.9997649794416912,1.0927343534069867e-14
2020-03-23,BUST,0.9963895689948306,BUST,2.6070424059439123e-05,5.139686360849275e-78,0.003610431001466483,0.9963895689948306,3.702882082421942e-12
2020-03-24,RECOVERY,2.206885556252601e-08,BUST,1.997379031318046,2.6385479075098556e-86,0.0013121620013421963,0.9986878159298024,2.206885556252601e-08
2020-03-25,RECOVERY,2.5980882343816845e-06,BUST,1.9939943105023532,2.8642970241208738e-74,0.0030066966153044555,0.9969907052964613,2.5980882343816845e-06
2020-03-26,RECOVERY,0.00017354573774004163,BUST,1.9859185643042259,2.528037787832337e-62,0.006740257301952442,0.9930861969603074,0.00017354573774004163
2020-03-27,RECOVERY,0.014278508008654971,BUST,1.9278756706202749,1.651854266407007e-46,0.00788374604628846,0.9778377459450566,0.014278508008654971
2020-03-30,RECOVERY,0.02575949788420984,BUST,1.8832592318273509,4.791855969977207e-41,0.007775699673866897,0.9664648024419232,0.02575949788420984
2020-03-31,RECOVERY,0.09266096985922531,BUST,1.6147694171064397,4.4237023364112717e-38,0.017852326514659664,0.8894867036261149,0.09266096985922531
2020-04-01,RECOVERY,0.12452667961538577,BUST,1.5132132646138594,5.564765653219742e-37,0.011395856048505008,0.8640774643361091,0.12452667961538577
2020-04-02,RECOVERY,0.011597840743139323,BUST,1.927230452735348,5.987776816099399e-42,0.013668973469064993,0.9747331857877957,0.011597840743139323
2020-04-03,RECOVERY,0.006738651542630198,BUST,1.9403811364254686,4.1668497772989705e-42,0.016771852846583245,0.9764894956107867,0.006738651542630198
2020-04-06,RECOVERY,0.01649685984652038,BUST,1.919478264620298,1.5351554862254852e-44,0.007726454724930045,0.9757766854285496,0.01649685984652038
2020-04-07,RECOVERY,0.014102150053584861,BUST,1.935189768765456,1.721793495768664e-41,0.004483003453594274,0.9814148464928207,0.014102150053584861
2020-04-08,RECOVERY,0.0011705468165782867,BUST,1.9950745309730524,1.8635979612271984e-37,0.00012317040784526955,0.9987062827755765,0.0011705468165782867
2020-04-09,RECOVERY,0.010733988451192753,BUST,1.957008958202554,8.513171886775875e-36,0.00014433260077729757,0.9891216789480299,0.010733988451192753
2020-04-10,RECOVERY,0.013286771149099319,BUST,1.9468976737166692,9.117865400056631e-26,0.00015625973548549503,0.9865569691154152,0.013286771149099319
2020-04-13,RECOVERY,0.02128582128264024,BUST,1.915473235259335,1.0662612041458258e-25,0.000147998158536172,0.9785661805588236,0.02128582128264024
2020-04-14,RECOVERY,0.0019713439211511592,BUST,1.9919626244712956,8.884463518532971e-24,8.0050333699881e-05,0.9979486057451489,0.0019713439211511592
2020-04-15,RECOVERY,0.00019459085331599463,BUST,1.9992122993664678,5.868863006338511e-21,4.70741391383217e-06,0.9998007017327702,0.00019459085331599463
2020-04-16,RECOVERY,0.00014077531238759747,BUST,1.999428607680528,8.023762261132028e-24,4.165956468380044e-06,0.999855058731144,0.00014077531238759747
2020-04-17,RECOVERY,0.001225001632514889,BUST,1.995054130205777,1.7280403220090339e-22,2.4462826513627383e-05,0.9987505355409715,0.001225001632514889
2020-04-20,RECOVERY,0.0002752936682282447,BUST,1.9988819555467252,1.9521300244930295e-20,8.513092858126375e-06,0.9997161932389137,0.0002752936682282447
2020-04-21,RECOVERY,0.10181351469450295,BUST,1.611470082092067,2.8367907327958144e-20,0.0011191147648177981,0.8970673705406793,0.10181351469450295
2020-04-22,RECOVERY,0.1956011918014924,BUST,1.2914613482926138,1.1398837916229021e-23,0.0016527873704113216,0.8027460208280963,0.1956011918014924
2020-04-23,RECOVERY,0.3709171123660196,BUST,0.7842526314689877,8.848599238984133e-23,0.005806353328294128,0.6232765343056863,0.3709171123660196
2020-04-24,RECOVERY,0.8220524153734823,RECOVERY,0.06219153249243302,6.812297902965654e-23,0.0032605547684796876,0.17468702985803805,0.8220524153734823
2020-04-27,RECOVERY,0.5153430961675859,RECOVERY,0.4612479824498793,2.4644833974201052e-24,0.008973024722787711,0.4756838791096264,0.5153430961675859
2020-04-28,RECOVERY,0.6172689535593795,RECOVERY,0.2914305196645665,1.8543776768915206e-24,0.002016719685315674,0.38071432675530475,0.6172689535593795
