date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2019-07-11,0.47862569059504484,0.2853611369062951,1.5264938726568886,0.6892828310202495,0.5880046881566485,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,184.6653289794922,0.3935294344271228,0.6953063722166284,0.03185661894430034,0.5713794880968224,0.3935294344271228,0.0032344585317543983
2019-07-12,0.47862569059504484,0.2853611369062951,1.5145717251752393,0.6587825940882908,0.6061871623485278,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,185.7305603027344,0.49753009899079487,0.4689174537717727,0.03536805947470379,0.46387513523253976,0.49753009899079487,0.003226706301961525
2019-07-15,0.47862569059504484,0.2853611369062951,1.0687060634456957,0.6143949495000801,0.5458690102835587,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,186.3255920410156,0.6375651460919827,0.24398311847418397,0.027185567862627814,0.334491353528225,0.6375651460919827,0.0007579325171644415
2019-07-16,0.47862569059504484,0.2853611369062951,0.9551016429326404,0.5571382183296706,0.3865831768214346,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,185.36582946777344,0.8262077254563935,0.05301836752912316,0.023995184468623806,0.14912542649876975,0.8262077254563935,0.0006716635762128748
2019-07-17,0.47862569059504484,0.2853611369062951,0.8067335501635874,0.5536674123221704,0.3754008549422215,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,184.45416259765625,0.8428072835814975,0.041357470060262996,0.030144897197220737,0.1254457593640296,0.8428072835814975,0.0016020598572520776
2019-07-18,0.47862569059504484,0.2853611369062951,0.5800134921687793,0.6192764486960228,0.5699216961563843,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,184.6653289794922,0.6274225767098044,0.2534391243177379,0.03148262984375594,0.3370724743123966,0.6274225767098044,0.004022319134043041
2019-07-19,0.47862569059504484,0.2853611369062951,0.4222606650985106,0.6029624246783376,0.5064224739221751,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,183.31211853027344,0.6679191283121987,0.211752080882458,0.007656661804927661,0.31840144051283487,0.6679191283121987,0.006022769370038848
2019-07-22,0.47862569059504484,0.2853611369062951,1.1986139230343629,0.6850744151954645,0.5653653998453716,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_PAUSE,False,CASH,184.77085876464844,0.4002589625132652,0.6913069816131369,0.021321865101862607,0.575460069287967,0.4002589625132652,0.0029591030969051842
2019-07-23,0.47862569059504484,0.2853611369062951,0.9021561789688534,0.7143473327840353,0.5474779001460061,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,185.9800567626953,0.3082607353289094,0.9168297332026073,0.022022012260512286,0.6616467493085599,0.3082607353289094,0.008070503102018477
2019-07-24,0.47862569059504484,0.2853611369062951,1.2685494716173134,0.6978484236387469,0.6330532460675315,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,187.2852783203125,0.38286940540227204,0.6922297630602129,0.059967610862337865,0.5547772401121871,0.38286940540227204,0.002385743623202973
2019-07-25,0.47862569059504484,0.2853611369062951,0.5510132498563971,0.7004977196969465,0.6492720261576526,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,185.50982666015625,0.3810248673674793,0.6864879543271586,0.0699277651534285,0.5463152778907434,0.3810248673674793,0.002732089588348761
2019-07-26,0.47862569059504484,0.2853611369062951,0.8995460803256641,0.7327980186415862,0.6796054109954447,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,187.4195556640625,0.3023882035989011,0.8377665724601662,0.11234099011987986,0.5817832006236173,0.3023882035989011,0.003487605657601812
2019-07-29,0.47862569059504484,0.2853611369062951,1.4158005040552937,0.7411221433457644,0.7155467472669576,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,186.776611328125,0.29233193708800653,0.8409418365992049,0.12823144308319098,0.568851833643709,0.29233193708800653,0.01058478618509363
2019-07-30,0.47862569059504484,0.2853611369062951,1.313126351943036,0.7014139520270196,0.5171966645322473,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,185.9705047607422,0.339174520172272,0.8547191243679713,0.011484437051779976,0.6464429738814638,0.339174520172272,0.0028980688944842195
2019-07-31,0.47862569059504484,0.2853611369062951,0.05135975568260208,0.6930935569332978,0.5164631576005657,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,183.39846801757807,0.36448310600376577,0.794622174626596,0.007035885787013057,0.6250433029524715,0.36448310600376577,0.0034377052567497297
2019-08-01,0.47862569059504484,0.2853611369062951,0.038775559443696164,0.6748771071314259,0.5360022015667831,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,182.48675537109372,0.4253009890071653,0.6472257367066456,0.010795548489382342,0.5628758153844554,0.4253009890071653,0.0010276471189969152
2019-08-02,0.47862569059504484,0.2853611369062951,0.1766366477014612,0.6566008154244362,0.5055140316719322,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,179.7996368408203,0.4791773570646576,0.5412788147835992,2.0695618529490112e-05,0.5196356692497212,0.4791773570646576,0.0011662780670917336
2019-08-05,0.47862569059504484,0.2853611369062951,0.01816263759600503,0.661876775298952,0.5037603656902733,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,173.44642639160156,0.46154766753298854,0.5786386832245868,3.830068841235159e-06,0.5373141372479029,0.46154766753298854,0.0011343651502674086
2019-08-06,0.08837744429744936,0.2853611369062951,0.17877683479130832,0.6473831248852269,0.5082048464542734,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,175.87440490722656,0.5104706721122834,0.4775728760361538,1.3010343244017828e-08,0.4877815684878961,0.5104706721122834,0.001747746389477351
2019-08-07,0.08837744429744936,0.2853611369062951,0.5260712276503884,0.6286050953615043,0.49459965097691,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,176.82456970214844,0.5716636621690786,0.36664671430040796,1.0388115300955697e-07,0.4279889898297772,0.5716636621690786,0.00034724411999116346
2019-08-08,0.08837744429744936,0.2853611369062951,0.17647530381113416,0.6468096781141804,0.5085396262291012,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,180.6729431152344,0.5124827600751263,0.4735507272264212,4.711103491833317e-08,0.48566887043213447,0.5124827600751263,0.0018483223817043896
2019-08-09,0.08837744429744936,0.2853611369062951,1.1912516371825121,0.6710120814641333,0.5004712733010259,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,178.97427368164062,0.4314014182788621,0.6449717616305375,4.220823378684063e-06,0.5671554849540391,0.4314014182788621,0.0014388759437201572
2019-08-12,0.08837744429744936,0.2853611369062951,0.5715792515128267,0.6698635950820123,0.5062108393257116,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,176.9204864501953,0.43640948575835076,0.632326424960151,2.607340552273077e-06,0.5609681757630736,0.43640948575835076,0.002619731138023425
2019-08-13,0.08837744429744936,0.2853611369062951,0.23905972381819282,0.596867543998072,0.4546681513226408,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,180.79766845703125,0.6772687618716449,0.20820702687494333,1.3172786032416863e-06,0.32257022383693623,0.6772687618716449,0.00015969701281575083
2019-08-14,0.08837744429744936,0.2853611369062951,0.17507767119178538,0.6045267653923954,0.46684620935813,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,CASH,175.3945770263672,0.6516488863281534,0.2426433063966811,1.6920351223367034e-05,0.3482740359186341,0.6516488863281534,6.015740198906897e-05
2019-08-15,0.9775122193794546,0.2853611369062951,1.3706630156705255,0.5317613113431552,0.24384363945651039,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,175.1930389404297,0.8941644140771369,0.022394834294112254,9.311670607780328e-08,0.10580010299630713,0.8941644140771369,3.538980984992963e-05
2019-08-16,0.9775122193794546,0.2853611369062951,0.6910752788291709,0.5507958990675059,0.32818168188487584,BUST,BUST,BUST,BUST,DEPLOY_SLOW,True,QQQ,178.0050048828125,0.8306976950944555,0.05732064555877496,1.6138152263626965e-07,0.16928489245889516,0.8306976950944555,1.7251065126748637e-05
2019-08-19,0.9775122193794546,0.39910959620430125,0.47458166085960257,0.5229648716309411,0.19496453708458936,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,180.83609008789065,0.9234519890498086,0.011718924428881906,6.374532093363236e-07,0.07654623731284267,0.9234519890498086,1.1361841393468966e-06
2019-08-20,0.15107578377733036,0.39910959620430125,0.26259791007604216,0.5723743995162432,0.3987915038271509,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,179.4349365234375,0.7587835652270679,0.11635390119633277,1.001315755987242e-05,0.24118153343919996,0.7587835652270679,2.488817617225279e-05
2019-08-21,0.15107578377733036,0.39910959620430125,0.6087148318671379,0.5558117437887051,0.34670546473104963,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,CASH,181.02806091308597,0.8139774418567803,0.06920068609936927,1.554258305446726e-05,0.18600078946307072,0.8139774418567803,6.226097094441264e-06
2019-08-22,0.15107578377733036,0.39910959620430125,0.8559483753851077,0.5637773308938622,0.37410174147202324,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,180.4426422119141,0.7875237459062054,0.09022218620691924,0.0001509050638953887,0.21231110352008353,0.7875237459062054,1.4245509815619921e-05
2019-08-23,0.15107578377733036,0.39910959620430125,0.15652242974340017,0.5876693774929516,0.43726240575190645,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,174.7323760986328,0.7079535142243409,0.17042808154420977,0.00023842693835327976,0.29178223759536165,0.7079535142243409,2.5821241944115413e-05
2019-08-26,0.15107578377733036,0.39910959620430125,0.8166518130041707,0.5779156114728536,0.4138016809170481,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,177.37156677246094,0.7403607777545795,0.13477175003537722,6.958270566649475e-05,0.2595365453461069,0.7403607777545795,3.309419364712125e-05
2019-08-27,0.15107578377733036,0.39910959620430125,1.165821006604174,0.6015859534285862,0.4631578746218989,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,176.9972686767578,0.6615855382735307,0.22889007703071768,8.729177943861235e-05,0.3381799814311719,0.6615855382735307,0.0001471885158588439
2019-08-28,0.15107578377733036,0.39910959620430125,0.7455417797682329,0.6156904300530898,0.4831774554524449,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,177.63064575195312,0.6146637170512627,0.29668116106386294,0.00022234479221734841,0.3849636841231032,0.6146637170512627,0.00015025403341673924
2019-08-29,0.15107578377733036,0.39910959620430125,0.8818016146261822,0.6318532441709396,0.5060269584079939,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,180.3466339111328,0.5628263336034335,0.38009838140165614,0.00037854533975874863,0.4347103371100818,0.5628263336034335,0.0020847839467259817
2019-08-30,0.6675447922931802,0.39910959620430125,1.390739915493972,0.67808531052415,0.5294580471540569,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_PAUSE,False,CASH,179.9147491455078,0.41617861295687997,0.6699887113292732,0.0011663267733353832,0.5736362967479619,0.41617861295687997,0.009018763521822796
2019-09-02,0.6675447922931802,0.39910959620430125,1.458573718463531,0.7012887252497378,0.5884880285532185,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,179.9147491455078,0.3707245464711785,0.7427709759361045,0.000480688473236779,0.5874282600674382,0.3707245464711785,0.04136650498814657
2019-09-03,0.6675447922931802,0.39910959620430125,1.0895821108432588,0.6393252595167208,0.5093371281128617,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,178.1681365966797,0.5372775396593666,0.4260891253068469,0.001865202128560959,0.46040565491601043,0.5372775396593666,0.00045160329606199514
2019-09-04,0.6675447922931802,0.39910959620430125,0.9575730747846712,0.6819702183330283,0.5221147383309198,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QQQ,180.7401580810547,0.40264337373692116,0.7026771461571757,0.0003917622957716146,0.5880152706508063,0.40264337373692116,0.00894959331650096
2019-09-05,0.6675447922931802,0.39910959620430125,0.4231695557095295,0.6636880810890529,0.509570854265371,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,184.0511016845703,0.45662426328992983,0.5878619641461745,0.0005954908663575828,0.5409260395011783,0.45662426328992983,0.001854206342534233
2019-09-06,0.6675447922931802,0.39910959620430125,1.1548716899968121,0.7061675371526981,0.5245731048946706,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,183.8687286376953,0.32953669749801734,0.8752150630452061,0.004235439853865621,0.6522896678770163,0.32953669749801734,0.013938194771100733
2019-09-09,0.6675447922931802,0.39910959620430125,1.7210315605398925,0.7005547818786371,0.5127960631885577,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,183.4848480224609,0.3409705630650908,0.8524702230855263,0.008905456020467413,0.6465744489342056,0.3409705630650908,0.0035495319802362336
2019-09-10,0.6675447922931802,0.39910959620430125,1.6867380144875526,0.7066557269188901,0.5353905912366395,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,182.95703125,0.3276141046080716,0.8737308540272126,0.02078532594897194,0.6489909257378988,0.3276141046080716,0.0026096437050575107
2019-09-11,0.6675447922931802,0.39910959620430125,1.3732816329037119,0.6819786782938401,0.6256722076097783,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,184.6748962402344,0.4300657949240916,0.5932872171652853,0.05383221838304223,0.5153287430446691,0.4300657949240916,0.000773243648197049
2019-09-12,0.6675447922931802,0.39910959620430125,1.538244993466824,0.7117973399939688,0.5918103096118887,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,185.44265747070312,0.32827953256358944,0.8396004258542792,0.04836467216731623,0.6213282441704866,0.32827953256358944,0.0020275510986077264
2019-09-13,0.6675447922931802,0.39910959620430125,1.526588292539435,0.6700103311335126,0.6558641623648908,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,184.78042602539065,0.47814823041194815,0.4858285487601604,0.054855118757647946,0.45871739581184545,0.47814823041194815,0.0082792550185584
2019-09-16,0.6675447922931802,0.39910959620430125,1.244210374738874,0.6455925027705253,0.6502589049758201,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,183.9551239013672,0.5620079702289874,0.3348170286967722,0.04765932380308124,0.3747892757059138,0.5620079702289874,0.015543430262017552
2019-09-17,0.6675447922931802,0.39910959620430125,1.5225342610965438,0.6303419103511629,0.6336851054364762,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,184.83804321289065,0.615023579121933,0.2519470962054912,0.05526447895168829,0.3170583142683618,0.615023579121933,0.012653627658016996
2019-09-18,0.6675447922931802,0.39910959620430125,1.2063731878441548,0.661971284763855,0.6942122133321198,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,184.76126098632807,0.5409417071424628,0.3395101691424334,0.1189229580875229,0.3385713171397164,0.5409417071424628,0.0015640176302978317
2019-09-19,0.6675447922931802,0.39910959620430125,1.6252354346272273,0.6771332215235041,0.7101972267908618,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,185.06832885742188,0.49051494295863024,0.4249980728714432,0.11717865901859499,0.3894664893315272,0.49051494295863024,0.0028399086912474615
2019-09-20,0.6675447922931802,0.39910959620430125,0.9851299999766842,0.6773529218834508,0.7258034141043436,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,183.1106109619141,0.5207469743179874,0.3547146806919787,0.16706418619685062,0.31164158302023903,0.5207469743179874,0.000547256464922889
2019-09-23,0.6675447922931802,0.39910959620430125,1.7447722591341037,0.7095942388415877,0.7451392450858036,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,False,QQQ,183.19134521484372,0.40677828102662233,0.5661303979855636,0.15361891733022376,0.4365896693647217,0.40677828102662233,0.003013132278432185
2019-09-24,0.6675447922931802,0.39910959620430125,0.30969428340128147,0.6648298697836145,0.7034053272767397,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,180.7584228515625,0.5457862986067332,0.32360766743241304,0.14200782255933017,0.3116585626547088,0.5457862986067332,0.0005473161792278114
2019-09-25,0.6675447922931802,0.39910959620430125,0.3039096011167347,0.6810067898335513,0.7153696701336688,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,182.7874755859375,0.48513830584392476,0.4287065958212812,0.1313127839465901,0.3825964942181158,0.48513830584392476,0.0009524159913692797
2019-09-26,0.6675447922931802,0.39910959620430125,1.619338786963028,0.6911651612302843,0.7200076160512603,BUST,BUST,BUST,BUST,DEPLOY_SLOW,False,QQQ,182.1143341064453,0.44982327103865527,0.4958812590583557,0.12780522580724704,0.4205345118859927,0.44982327103865527,0.0018369912681049131
2019-09-27,0.6675447922931802,0.39910959620430125,0.5071576354960875,0.7023110998306215,0.6978996081304454,LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,False,QQQ,179.85452270507812,0.39703900301293404,0.6381491975813908,0.032761235712107185,0.5206312493013582,0.39703900301293404,0.049568511973600585
2019-09-30,0.4563354571844048,0.30527636472609654,1.0832847043011058,0.7246888473949765,0.6236228976916937,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,181.5661773681641,0.300084916750507,0.8960449583999304,0.046544547770512985,0.6353524925922266,0.300084916750507,0.01801804288675343
2019-10-01,0.4563354571844048,0.30527636472609654,1.1918971266056693,0.7031043216104782,0.6187460759075823,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,180.0852508544922,0.36085763558482786,0.7536807383567992,0.047018424547083146,0.5855975152797227,0.36085763558482786,0.006526424588366287
2019-10-02,0.4563354571844048,0.30527636472609654,0.2997352869971454,0.7344790396217252,0.7268357946692536,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,176.98880004882812,0.3391289458484958,0.7356854252898873,0.014854238042328159,0.5351938968831486,0.3391289458484958,0.11082291922602752
2019-10-03,0.4563354571844048,0.30527636472609654,0.30855368427509333,0.6808443194970335,0.5968326999016529,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,178.93128967285156,0.4342478537093858,0.6005093451882759,0.0011315733802698556,0.5283127031310269,0.4342478537093858,0.03630786977931753
2019-10-04,0.4563354571844048,0.30527636472609654,0.46368187913703207,0.627622589242128,0.5038511790811863,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,181.5661773681641,0.5773355501933722,0.3549460700752017,0.00014019572026779497,0.4198735368994063,0.5773355501933722,0.002650717186953663
2019-10-07,0.4563354571844048,0.30527636472609654,0.687853590921394,0.6623062931503385,0.5382553492947048,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,181.01808166503903,0.4699939164803008,0.5503068857147864,0.00020186635507670443,0.5189239010865779,0.4699939164803008,0.010880316078044558
2019-10-08,0.4563354571844048,0.30527636472609654,0.6649809008283722,0.6637553462764069,0.5337376916271764,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,178.30624389648438,0.46307345433238134,0.5668378071946374,0.0008771602981116432,0.5277095503145105,0.46307345433238134,0.008339835054996471
2019-10-09,0.4563354571844048,0.30527636472609654,0.6409008792974963,0.6490235969549264,0.5227766579909666,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,180.04681396484375,0.5088350743819992,0.4769979048971234,0.00020721112529810976,0.48551545767781423,0.5088350743819992,0.005442256814888465
2019-10-10,0.4563354571844048,0.30527636472609654,1.1833628874981255,0.6442404684713573,0.5144722691269333,BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,181.44113159179688,0.5219752701535348,0.4540164665251688,0.0011275829135303022,0.47487203715056253,0.5219752701535348,0.002025109782372286
2019-10-11,0.4563354571844048,0.30527636472609654,0.29902205454128006,0.6937823261880393,0.5762628280621315,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,CASH,183.77793884277344,0.38428154623253585,0.7216324669264167,0.0028046202846955773,0.5845609468132326,0.38428154623253585,0.028352886669536014
2019-10-14,0.4563354571844048,0.30527636472609654,0.1829555924173658,0.7080974839047783,0.6389231396840191,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,183.75872802734372,0.35439681232057135,0.7521033344419168,0.06728651591774888,0.5751192570370134,0.35439681232057135,0.0031974147246664492
2019-10-15,0.4563354571844048,0.30527636472609654,0.9309182710153985,0.7290974921589951,0.6662704424751655,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,186.0955047607422,0.3034747890297124,0.8533080945571911,0.08684238516729334,0.6004446530214939,0.3034747890297124,0.009238172781500452
2019-10-16,0.4563354571844048,0.30527636472609654,0.9069220135450229,0.7446938566001159,0.7456192047304417,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,185.6338806152344,0.305551891638628,0.778042876281015,0.17494016214012523,0.514936640675649,0.305551891638628,0.004571305545597691
2019-10-17,0.4563354571844048,0.30527636472609654,0.9949600783949749,0.7571825649832968,0.7370010295717924,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,186.1243133544922,0.2670642379904064,0.8706391677866984,0.17614148194314552,0.5498824800938158,0.2670642379904064,0.006911799972632242
2019-10-18,0.4563354571844048,0.30527636472609654,1.081769597327917,0.7718248674493475,0.7307499010768145,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,184.33567810058597,0.23470765069708457,0.9370522258441558,0.2054208711059956,0.5560281834060071,0.23470765069708457,0.0038432947909126385
2019-10-21,0.4563354571844048,0.30527636472609654,0.5436421128702017,0.7685857690583915,0.7489694631407245,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,185.97048950195312,0.2549056820601574,0.8757053449016006,0.22103955039931528,0.521222888885275,0.2549056820601574,0.0028318786552522673
2019-10-22,0.4563354571844048,0.30527636472609654,1.0186108499656086,0.7859071914574006,0.7434400181988352,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,184.48953247070312,0.20310805952019792,1.0052969610770346,0.215126588384866,0.56905104663998,0.20310805952019792,0.012714305454956068
2019-10-23,0.4563354571844048,0.30527636472609654,0.6134936054980848,0.7929926296122352,0.756897032963085,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,184.8453063964844,0.20668200796816663,0.9718551059091013,0.26558885014520356,0.5214642686411485,0.20668200796816663,0.006264873245481346
2019-10-24,0.4563354571844048,0.30527636472609654,1.2391143918875305,0.830383659698547,0.7209555793484371,LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,186.6436004638672,0.11920913900767395,1.1825787828967749,0.3112068927657498,0.5565672254009119,0.11920913900767395,0.013016742825664293
2019-10-25,0.9524962890174056,0.30527636472609654,1.7699959951549848,0.9513051958957252,0.4469803595622331,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,188.1341552734375,0.03529748933404961,1.596071759592798,0.8001979986236818,0.1583217021382567,0.03529748933404961,0.006182809904011964
2019-10-28,0.9524962890174056,0.30527636472609654,1.5452458297783491,0.9636326587028423,0.38397035443136657,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,189.9901123046875,0.023037321812296705,1.6788112087351024,0.8413722849723491,0.1280257323751488,0.023037321812296705,0.007564660840205371
2019-10-29,0.9524962890174056,0.30527636472609654,1.0825688777872342,0.9787283127690439,0.23870591919037268,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,188.51878356933597,0.01758113411497739,1.8124770942051316,0.9183490797064265,0.06296032930442307,0.01758113411497739,0.0011094568741729038
2019-10-30,0.9524962890174056,0.30527636472609654,2.0580556834751667,0.9752903815982026,0.27956686098970485,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,189.43231201171875,0.01619000021348005,1.7796682832650874,0.8970353488566823,0.08430694462680419,0.01619000021348005,0.0024677063030334664
2019-10-31,0.9524962890174056,0.30527636472609654,1.3577393588869322,0.9441549210776006,0.5108282644210685,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,189.51889038085935,0.03912922262774456,1.535365307851351,0.7592885908348976,0.1881289542075429,0.03912922262774456,0.013453232329814907
2019-11-01,0.9524962890174056,0.30527636472609654,1.1384816166021983,0.8275948706772726,0.7669152236185385,LATE_CYCLE,BUST,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,191.2401885986328,0.1584091892428479,1.0597565177543236,0.35934832454565674,0.4714159444081769,0.1584091892428479,0.010826541803318412
2019-11-04,0.9524962890174056,0.30527636472609654,1.9336934995938113,0.9296456696344314,0.9242750424160094,RECOVERY,BUST,RECOVERY,MID_CYCLE,DEPLOY_BASE,False,QQQ,192.42308044433597,0.07794758657273816,1.1368023143888324,0.2613982850905131,0.32481983304291473,0.07794758657273816,0.335834295293834
2019-11-05,0.9524962890174056,0.30527636472609654,1.5309419083973912,0.9557876833754795,0.5082426983206618,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,192.52882385253903,0.03346866049249619,1.568800997608327,0.7810594148198222,0.15341726282346888,0.03346866049249619,0.03205466186421279
2019-11-06,0.9524962890174056,0.30527636472609654,1.943187871955928,0.9583576644759955,0.48573582124058745,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,192.0961151123047,0.02789868971018562,1.5948260651184174,0.7910318101925482,0.15266646892879468,0.02789868971018562,0.028403031168471586
2019-11-07,0.9524962890174056,0.5708520258417052,2.187777153511763,0.9602499235844584,0.3751465599953025,MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,192.74038696289065,0.03740722356870099,1.6634317814876576,0.851678663750392,0.10712625299760571,0.03740722356870099,0.0037878596833011294
