date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-03-22,0.7841793687360727,0.8,0.6172714640391108,0.6228392526447436,1.00902,1.036082,REWARD,1.0,0.7841793687360727,0.8761300250725991,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24718470097217987, 'LATE_CYCLE': 0.2565774080073768, 'BUST': 0.25138127883858397, 'RECOVERY': 0.24485661218185933}, 'posterior_prior': {'MID_CYCLE': 0.24260619429971364, 'LATE_CYCLE': 0.3803514814564477, 'BUST': 0.2513832880806395, 'RECOVERY': 0.1256590361631992}, 'transition_prior': {'MID_CYCLE': 0.2354766744998532, 'LATE_CYCLE': 0.37256143140456943, 'BUST': 0.25306862069108027, 'RECOVERY': 0.13889327340449711}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.55767822265625,0.4948187707899378,0.3521342649743063,0.13725098700976407,0.4948187707899378,0.25608316887661586,0.11184707332368223
2018-03-23,0.7810951994473679,0.8,0.6180735619331071,0.6180735619331071,1.0,1.0,NEUTRAL,1.0,0.7810951994473679,0.8673113163244823,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24711478170066137, 'LATE_CYCLE': 0.25672893261189456, 'BUST': 0.25138426930178553, 'RECOVERY': 0.24477201638565843}, 'posterior_prior': {'MID_CYCLE': 0.13725098700976407, 'LATE_CYCLE': 0.4948187707899378, 'BUST': 0.25608316887661586, 'RECOVERY': 0.11184707332368223}, 'transition_prior': {'MID_CYCLE': 0.1411342562240739, 'LATE_CYCLE': 0.47035979185043075, 'BUST': 0.2619211740581925, 'RECOVERY': 0.12658477786730282}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.48484802246094,0.5018169889240509,0.3444129112480635,0.11807968253078842,0.5018169889240509,0.260919559370563,0.11918376917459758
2018-03-26,0.7746979526232908,0.8,0.618783058275939,0.618783058275939,1.0,1.0,NEUTRAL,1.0,0.7746979526232908,0.8526830902556995,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24703235398630713, 'LATE_CYCLE': 0.25688549503891867, 'BUST': 0.25139036045195423, 'RECOVERY': 0.2446917905228199}, 'posterior_prior': {'MID_CYCLE': 0.11807968253078843, 'LATE_CYCLE': 0.501816988924051, 'BUST': 0.26091955937056305, 'RECOVERY': 0.1191837691745976}, 'transition_prior': {'MID_CYCLE': 0.12455017537757848, 'LATE_CYCLE': 0.47563875751545953, 'BUST': 0.2664883065888344, 'RECOVERY': 0.1333227605181277}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.07662963867188,0.5109967926423569,0.3356149147447014,0.1076105041810262,0.5109967926423569,0.2687365986098329,0.11265610456678413
2018-03-27,0.7807909668016666,0.8,0.614219485818957,0.614219485818957,1.0,1.0,NEUTRAL,1.0,0.7807909668016666,0.8832156331604984,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24694290108623726, 'LATE_CYCLE': 0.25704853255809446, 'BUST': 0.25140148977860355, 'RECOVERY': 0.24460707657706476}, 'posterior_prior': {'MID_CYCLE': 0.1076105041810262, 'LATE_CYCLE': 0.5109967926423569, 'BUST': 0.2687365986098329, 'RECOVERY': 0.11265610456678413}, 'transition_prior': {'MID_CYCLE': 0.11489839157345422, 'LATE_CYCLE': 0.48337067507128934, 'BUST': 0.2737827582680387, 'RECOVERY': 0.12794817508721765}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.02597045898438,0.48066768918679526,0.3738247698183836,0.12773728127043393,0.48066768918679526,0.2703916638587525,0.12120336568401834
2018-03-28,0.7764494225087966,0.8,0.6207516311793795,0.6207516311793795,1.0,1.0,NEUTRAL,1.0,0.7764494225087966,0.8475409154455751,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24686608409705443, 'LATE_CYCLE': 0.2571926344080102, 'BUST': 0.2514137271882084, 'RECOVERY': 0.24452755430672687}, 'posterior_prior': {'MID_CYCLE': 0.12773728127043393, 'LATE_CYCLE': 0.48066768918679526, 'BUST': 0.2703916638587525, 'RECOVERY': 0.12120336568401834}, 'transition_prior': {'MID_CYCLE': 0.13327167596939465, 'LATE_CYCLE': 0.4570298091839236, 'BUST': 0.2740039977716546, 'RECOVERY': 0.13569451707502722}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.28863525390625,0.5197995247143139,0.32286961085991694,0.10762655893281639,0.5197995247143139,0.2614134403060459,0.11116047604682372
2018-03-29,0.7713073421683451,0.8,0.6221554314196702,0.6221554314196702,1.0,1.0,NEUTRAL,0.6221554314196702,0.7713073421683451,0.831876661447619,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.246775964586194, 'LATE_CYCLE': 0.25736260054711524, 'BUST': 0.25142019926755416, 'RECOVERY': 0.24444123559913658}, 'posterior_prior': {'MID_CYCLE': 0.1076265589328164, 'LATE_CYCLE': 0.519799524714314, 'BUST': 0.26141344030604596, 'RECOVERY': 0.11116047604682373}, 'transition_prior': {'MID_CYCLE': 0.11480393226397487, 'LATE_CYCLE': 0.4913380306077591, 'BUST': 0.26766267518413756, 'RECOVERY': 0.1261953619441286}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.02281188964844,0.5313061277691733,0.31064334342296657,0.10308613280764023,0.5313061277691733,0.2649870103668983,0.10062072905628819
2018-04-02,0.7788140835213412,0.8,0.6219176432734262,0.6219176432734262,1.0,1.0,NEUTRAL,0.6221554314196702,0.7788140835213412,0.8469817088403092,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24668255814185377, 'LATE_CYCLE': 0.25754067919409473, 'BUST': 0.2514290184551761, 'RECOVERY': 0.24434774420887537}, 'posterior_prior': {'MID_CYCLE': 0.10308613280764023, 'LATE_CYCLE': 0.5313061277691733, 'BUST': 0.2649870103668983, 'RECOVERY': 0.10062072905628819}, 'transition_prior': {'MID_CYCLE': 0.11017144924954993, 'LATE_CYCLE': 0.5015017829355221, 'BUST': 0.2712970554132411, 'RECOVERY': 0.11702971240168693}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,147.63674926757812,0.5232310536340011,0.3172294613408145,0.10648466930298635,0.5232310536340011,0.25594688909693286,0.11433738796607952
2018-04-03,0.7729512964032325,0.8,0.6305367608770219,0.6305367608770219,1.0,1.0,NEUTRAL,0.6221554314196702,0.7729512964032325,0.7998171377731044,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24659102348551992, 'LATE_CYCLE': 0.257714147406184, 'BUST': 0.25143196815534624, 'RECOVERY': 0.24426286095294986}, 'posterior_prior': {'MID_CYCLE': 0.10648466930298636, 'LATE_CYCLE': 0.5232310536340012, 'BUST': 0.2559468890969329, 'RECOVERY': 0.11433738796607953}, 'transition_prior': {'MID_CYCLE': 0.1139577955103753, 'LATE_CYCLE': 0.4943807603504354, 'BUST': 0.26296547004977966, 'RECOVERY': 0.1286959740894097}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.29812622070312,0.5664757420270977,0.26661036286945056,0.08590901071409966,0.5664757420270977,0.2475251331953806,0.10009011406342212
2018-04-04,0.800655343996348,0.8,0.6247564258174664,0.6247564258174664,1.0,1.0,NEUTRAL,0.6221554314196702,0.800655343996348,0.873397323291748,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2464856567843455, 'LATE_CYCLE': 0.2579166168059222, 'BUST': 0.2514294062611761, 'RECOVERY': 0.2441683201485562}, 'posterior_prior': {'MID_CYCLE': 0.08590901071409966, 'LATE_CYCLE': 0.5664757420270977, 'BUST': 0.2475251331953806, 'RECOVERY': 0.10009011406342212}, 'transition_prior': {'MID_CYCLE': 0.09483500352938513, 'LATE_CYCLE': 0.5323855421237988, 'BUST': 0.25728524830102284, 'RECOVERY': 0.11549420604579322}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.6525421142578,0.5122728716224249,0.3228641313442427,0.16333359542391804,0.5122728716224249,0.21554905829088813,0.1088444746627691
2018-04-05,0.7755915247465002,0.8,0.6320166486573494,0.6320166486573494,1.0,1.0,NEUTRAL,0.6221554314196702,0.7755915247465002,0.7989238569406055,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2464308921824058, 'LATE_CYCLE': 0.2580841378368864, 'BUST': 0.25140577518165863, 'RECOVERY': 0.24407919479904916}, 'posterior_prior': {'MID_CYCLE': 0.16333359542391804, 'LATE_CYCLE': 0.5122728716224249, 'BUST': 0.2155490582908881, 'RECOVERY': 0.10884447466276909}, 'transition_prior': {'MID_CYCLE': 0.1639998594417525, 'LATE_CYCLE': 0.48759029656660996, 'BUST': 0.22676410432395538, 'RECOVERY': 0.1216457396676822}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.51651000976562,0.5710952285812224,0.2595622294835535,0.08875529094632663,0.5710952285812224,0.24034062930750053,0.09980885116495031
2018-04-06,0.8027536960013486,0.8,0.6289990874095077,0.6289990874095077,1.0,1.0,NEUTRAL,0.6221554314196702,0.8027536960013486,0.8601466829808379,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24632659298696818, 'LATE_CYCLE': 0.25829118829156517, 'BUST': 0.25139845581326536, 'RECOVERY': 0.24398376290820123}, 'posterior_prior': {'MID_CYCLE': 0.08875529094632664, 'LATE_CYCLE': 0.5710952285812225, 'BUST': 0.24034062930750055, 'RECOVERY': 0.09980885116495032}, 'transition_prior': {'MID_CYCLE': 0.09732463361582769, 'LATE_CYCLE': 0.5367227228680543, 'BUST': 0.25111636130896814, 'RECOVERY': 0.1148362822071499}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,148.7000274658203,0.5239462033126294,0.30879094986407335,0.1785152545890974,0.5239462033126294,0.20368486257658802,0.0938536795216851
2018-04-09,0.7715832100590521,0.8,0.636550036371588,0.636550036371588,1.0,1.0,NEUTRAL,0.6221554314196702,0.7715832100590521,0.7721998875159098,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24628154171332503, 'LATE_CYCLE': 0.2584676793778519, 'BUST': 0.2513667567169757, 'RECOVERY': 0.24388402219184732}, 'posterior_prior': {'MID_CYCLE': 0.17851525458909742, 'LATE_CYCLE': 0.5239462033126295, 'BUST': 0.20368486257658805, 'RECOVERY': 0.09385367952168511}, 'transition_prior': {'MID_CYCLE': 0.176576114075106, 'LATE_CYCLE': 0.4989896530003301, 'BUST': 0.2167428977160982, 'RECOVERY': 0.10769133520846577}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,149.7443389892578,0.5929582903908543,0.2362314205191257,0.08483123141246292,0.5929582903908543,0.2367436328040757,0.08546684539260711
2018-04-10,0.7698293418328246,0.8,0.6384114518758369,0.6384114518758369,1.0,1.0,NEUTRAL,0.6221554314196702,0.7698293418328246,0.7608757023827627,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24617381319698467, 'LATE_CYCLE': 0.2586908698888336, 'BUST': 0.2513569993653766, 'RECOVERY': 0.24377831754880508}, 'posterior_prior': {'MID_CYCLE': 0.08483123141246292, 'LATE_CYCLE': 0.5929582903908543, 'BUST': 0.2367436328040757, 'RECOVERY': 0.08546684539260711}, 'transition_prior': {'MID_CYCLE': 0.0929974414254505, 'LATE_CYCLE': 0.5562929705314087, 'BUST': 0.248829404937632, 'RECOVERY': 0.10188018310550889}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.04812622070312,0.6011947188772031,0.22806663985683526,0.08073461346428691,0.6011947188772031,0.23623130192930947,0.08183936572920042
2018-04-11,0.7812587302213649,0.8,0.6418006630924168,0.6418006630924168,1.0,1.0,NEUTRAL,0.6221554314196702,0.7812587302213649,0.7706683175424556,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24606294270089016, 'LATE_CYCLE': 0.25892040177555087, 'BUST': 0.25134686274974244, 'RECOVERY': 0.2436697927738166}, 'posterior_prior': {'MID_CYCLE': 0.08073461346428693, 'LATE_CYCLE': 0.6011947188772032, 'BUST': 0.2362313019293095, 'RECOVERY': 0.08183936572920043}, 'transition_prior': {'MID_CYCLE': 0.08914771387436832, 'LATE_CYCLE': 0.5635216243244048, 'BUST': 0.24871368568140423, 'RECOVERY': 0.09861697611982279}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.16526794433594,0.6058420911849816,0.21701683922344173,0.09628719032095472,0.6058420911849816,0.21226653898507514,0.08560417950898853
2018-04-12,0.7995733424614148,0.8,0.6378738036663796,0.6378738036663796,1.0,1.0,NEUTRAL,0.6221554314196702,0.7995733424614148,0.8203619462547587,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2459621327068507, 'LATE_CYCLE': 0.25915390534929894, 'BUST': 0.25132055884444954, 'RECOVERY': 0.24356340309940092}, 'posterior_prior': {'MID_CYCLE': 0.09628719032095472, 'LATE_CYCLE': 0.6058420911849816, 'BUST': 0.21226653898507514, 'RECOVERY': 0.08560417950898853}, 'transition_prior': {'MID_CYCLE': 0.10310486703348433, 'LATE_CYCLE': 0.5685828879900608, 'BUST': 0.22769541274037575, 'RECOVERY': 0.10061683223607903}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.9975128173828,0.5667221680505559,0.25645428594351044,0.1595134866828706,0.5667221680505559,0.19076443075855232,0.08299991450802117
2018-04-13,0.798398753866649,0.8,0.6388517383815278,0.6388517383815278,1.0,1.0,NEUTRAL,0.6221554314196702,0.798398753866649,0.8145287843940388,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24590369360768874, 'LATE_CYCLE': 0.2593618208347314, 'BUST': 0.251279623031839, 'RECOVERY': 0.24345486252574086}, 'posterior_prior': {'MID_CYCLE': 0.1595134866828706, 'LATE_CYCLE': 0.5667221680505559, 'BUST': 0.19076443075855232, 'RECOVERY': 0.08299991450802117}, 'transition_prior': {'MID_CYCLE': 0.15903426450813, 'LATE_CYCLE': 0.536656803853311, 'BUST': 0.2070621301113916, 'RECOVERY': 0.09724680152716746}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.20001220703125,0.5706595680380238,0.25251168008221725,0.160269285647106,0.5706595680380238,0.19062741192872212,0.07844373438614811
2018-04-16,0.7691055259366963,0.8,0.6463764606090588,0.6463764606090588,1.0,1.0,NEUTRAL,0.6221554314196702,0.7691055259366963,0.7266908242490112,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24584555353390622, 'LATE_CYCLE': 0.2595731713236502, 'BUST': 0.251238444210001, 'RECOVERY': 0.2433428309324426}, 'posterior_prior': {'MID_CYCLE': 0.160269285647106, 'LATE_CYCLE': 0.5706595680380238, 'BUST': 0.19062741192872212, 'RECOVERY': 0.07844373438614811}, 'transition_prior': {'MID_CYCLE': 0.15944074448481285, 'LATE_CYCLE': 0.5402617197850024, 'BUST': 0.20710230184647804, 'RECOVERY': 0.09319523388370672}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.3677978515625,0.6295285454206614,0.19863640122346854,0.06770405262271373,0.6295285454206614,0.22544250862472326,0.07732489333190169
2018-04-17,0.7679522431388847,0.8,0.6444442796447867,0.6444442796447867,1.0,1.0,NEUTRAL,0.6221554314196702,0.7679522431388847,0.7320373947610024,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24572408240500979, 'LATE_CYCLE': 0.25982543649882284, 'BUST': 0.25122085447711756, 'RECOVERY': 0.2432296266190499}, 'posterior_prior': {'MID_CYCLE': 0.06770405262271373, 'LATE_CYCLE': 0.6295285454206614, 'BUST': 0.22544250862472326, 'RECOVERY': 0.07732489333190169}, 'transition_prior': {'MID_CYCLE': 0.07728237006809427, 'LATE_CYCLE': 0.5884470564999478, 'BUST': 0.2403272904951272, 'RECOVERY': 0.0939432829368308}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.69056701660156,0.6240783019223081,0.2047059799856586,0.07139162944101633,0.6240783019223081,0.2294751722338689,0.0750548964028067
2018-04-18,0.7800169855992308,0.8,0.6384752050741693,0.6384752050741693,1.0,1.0,NEUTRAL,0.6221554314196702,0.7800169855992308,0.7814555482265982,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24560469305222524, 'LATE_CYCLE': 0.26007489041926873, 'BUST': 0.2512059622245006, 'RECOVERY': 0.24311445430400552}, 'posterior_prior': {'MID_CYCLE': 0.07139162944101633, 'LATE_CYCLE': 0.6240783019223081, 'BUST': 0.2294751722338689, 'RECOVERY': 0.0750548964028067}, 'transition_prior': {'MID_CYCLE': 0.0804373764516869, 'LATE_CYCLE': 0.5837174028589447, 'BUST': 0.24367273780578858, 'RECOVERY': 0.09217248288357979}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.01333618164062,0.5938413302318524,0.23073238311444172,0.11107748645679023,0.5938413302318524,0.2178714444758907,0.07720973883546671
2018-04-19,0.768039116797078,0.8,0.6413912373964246,0.6413912373964246,1.0,1.0,NEUTRAL,0.6221554314196702,0.768039116797078,0.7447729152269276,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2455121645381833, 'LATE_CYCLE': 0.2603044567166333, 'BUST': 0.25118303456940655, 'RECOVERY': 0.24300034417577676}, 'posterior_prior': {'MID_CYCLE': 0.11107748645679023, 'LATE_CYCLE': 0.5938413302318524, 'BUST': 0.2178714444758907, 'RECOVERY': 0.07720973883546671}, 'transition_prior': {'MID_CYCLE': 0.11576858715951446, 'LATE_CYCLE': 0.5585356656149498, 'BUST': 0.23216372290066922, 'RECOVERY': 0.09353202432486646}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,156.56077575683594,0.6134558952727891,0.21572901406915937,0.07673429774560349,0.6134558952727891,0.2337511414108751,0.07605866557073242
2018-04-20,0.7875545270166867,0.8,0.6368081386502611,0.6368081386502611,1.0,1.0,NEUTRAL,0.6221554314196702,0.7875545270166867,0.8026283839685247,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24539557548679547, 'LATE_CYCLE': 0.2605484080830061, 'BUST': 0.25117099289637285, 'RECOVERY': 0.24288502353382566}, 'posterior_prior': {'MID_CYCLE': 0.07673429774560349, 'LATE_CYCLE': 0.6134558952727891, 'BUST': 0.2337511414108751, 'RECOVERY': 0.07605866557073242}, 'transition_prior': {'MID_CYCLE': 0.085252712425431, 'LATE_CYCLE': 0.5743979715978823, 'BUST': 0.24702145185480884, 'RECOVERY': 0.09332786412187795}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.08297729492188,0.5790426194644088,0.24475061437976078,0.13183864783747404,0.5790426194644088,0.2092480372670721,0.07987069543104507
2018-04-23,0.8043862602679177,0.8,0.6355589495970648,0.6355589495970648,1.0,1.0,NEUTRAL,0.6221554314196702,0.8043862602679177,0.8375560695196617,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24531679268499887, 'LATE_CYCLE': 0.26076937096786057, 'BUST': 0.2511419078553063, 'RECOVERY': 0.2427719284918342}, 'posterior_prior': {'MID_CYCLE': 0.13183864783747404, 'LATE_CYCLE': 0.5790426194644088, 'BUST': 0.2092480372670721, 'RECOVERY': 0.07987069543104507}, 'transition_prior': {'MID_CYCLE': 0.13433296372647877, 'LATE_CYCLE': 0.5462846962463511, 'BUST': 0.22392526037939955, 'RECOVERY': 0.09545707964777062}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.69375610351562,0.5431635792431723,0.2864684079124303,0.18887547830159704,0.5431635792431723,0.18962853021495174,0.07833241224027902
2018-04-24,0.7695350838164886,0.8,0.6404936635084566,0.6404936635084566,1.0,1.0,NEUTRAL,0.6221554314196702,0.7695350838164886,0.7516889827571438,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24527746583919152, 'LATE_CYCLE': 0.2609661359370515, 'BUST': 0.25109904692720814, 'RECOVERY': 0.24265735129654892}, 'posterior_prior': {'MID_CYCLE': 0.18887547830159704, 'LATE_CYCLE': 0.5431635792431723, 'BUST': 0.18962853021495174, 'RECOVERY': 0.07833241224027902}, 'transition_prior': {'MID_CYCLE': 0.1848335902323992, 'LATE_CYCLE': 0.5169511905216587, 'BUST': 0.20509095598920232, 'RECOVERY': 0.09312426325673975}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.43739318847656,0.6092558748280498,0.2193850590740505,0.07940729469357273,0.6092558748280498,0.23291237377623197,0.07842445670214548
2018-04-25,0.7915714830266278,0.8,0.6357192904480414,0.6357192904480414,1.0,1.0,NEUTRAL,0.6221554314196702,0.7915714830266278,0.8143544353786863,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24516139231001816, 'LATE_CYCLE': 0.2612098640220273, 'BUST': 0.2510863201583022, 'RECOVERY': 0.2425424235096523}, 'posterior_prior': {'MID_CYCLE': 0.07940729469357273, 'LATE_CYCLE': 0.6092558748280498, 'BUST': 0.23291237377623197, 'RECOVERY': 0.07842445670214548}, 'transition_prior': {'MID_CYCLE': 0.08776103329794574, 'LATE_CYCLE': 0.5707439679275316, 'BUST': 0.24610694165991534, 'RECOVERY': 0.09538805711460738}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.61773681640625,0.5708373322345149,0.2528177171991299,0.13790516975802,0.5708373322345149,0.20564466721202623,0.08561283079543887
2018-04-26,0.7754153084204471,0.8,0.6429647821825711,0.6429647821825711,1.0,1.0,NEUTRAL,0.6221554314196702,0.7754153084204471,0.7540766602112164,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2450860118158134, 'LATE_CYCLE': 0.26142747257673776, 'BUST': 0.25105438341677744, 'RECOVERY': 0.24243213219067153}, 'posterior_prior': {'MID_CYCLE': 0.13790516975802, 'LATE_CYCLE': 0.5708373322345149, 'BUST': 0.20564466721202623, 'RECOVERY': 0.08561283079543887}, 'transition_prior': {'MID_CYCLE': 0.1400422689328933, 'LATE_CYCLE': 0.5391925700089271, 'BUST': 0.22039986110425833, 'RECOVERY': 0.1003652999539213}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.78866577148438,0.6132652559723085,0.2123406524831197,0.0770299578621703,0.6132652559723085,0.22150353166940556,0.08820125449611563
