date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-08-29,0.8708726388231196,0.8,0.6721086377863441,0.5550125266939316,0.825778,0.879385,PENALTY,0.724561451542304,0.8708726388231196,0.8159695859480063,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27217253952164644, 'LATE_CYCLE': 0.25951952981296206, 'BUST': 0.24285412214477967, 'RECOVERY': 0.2254538085206118}, 'posterior_prior': {'MID_CYCLE': 0.41739690689826714, 'LATE_CYCLE': 0.4234073726134386, 'BUST': 0.11415456566533852, 'RECOVERY': 0.04504115482295584}, 'transition_prior': {'MID_CYCLE': 0.40680111685734804, 'LATE_CYCLE': 0.4093576753856261, 'BUST': 0.13226439213695812, 'RECOVERY': 0.05157681562006777}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.66505432128906,0.41592757951648995,0.5328768677463205,0.42129926756142133,0.41592757951648995,0.10369860094298534,0.059074551979103315
2018-08-30,0.8707339056025187,0.8,0.6820172969897749,0.585689855980236,0.858761,0.902219,PENALTY,0.724561451542304,0.8707339056025187,0.7854537422646357,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27232367629716026, 'LATE_CYCLE': 0.2596780460535269, 'BUST': 0.24271309097588165, 'RECOVERY': 0.2252851866734312}, 'posterior_prior': {'MID_CYCLE': 0.42129926756142133, 'LATE_CYCLE': 0.41592757951648995, 'BUST': 0.10369860094298534, 'RECOVERY': 0.059074551979103315}, 'transition_prior': {'MID_CYCLE': 0.4097456986788083, 'LATE_CYCLE': 0.4025331712693124, 'BUST': 0.1225716381266984, 'RECOVERY': 0.06514949192518094}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.35108947753906,0.406647954105405,0.5666472172287765,0.4496789844732048,0.406647954105405,0.1038396828642323,0.039833378557157954
2018-08-31,0.8667736216108379,0.8,0.6647481503269456,0.5827654256952737,0.876671,0.914618,PENALTY,0.724561451542304,0.8667736216108379,0.8331105208452856,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2725041415684749, 'LATE_CYCLE': 0.25982759311024844, 'BUST': 0.24257178239295285, 'RECOVERY': 0.2250964829283238}, 'posterior_prior': {'MID_CYCLE': 0.4496789844732048, 'LATE_CYCLE': 0.406647954105405, 'BUST': 0.1038396828642323, 'RECOVERY': 0.039833378557157954}, 'transition_prior': {'MID_CYCLE': 0.43468017167882256, 'LATE_CYCLE': 0.39550451788174934, 'BUST': 0.12315901834602765, 'RECOVERY': 0.04665629209340034}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.5794219970703,0.43091609602249364,0.4939347114164333,0.39197456621577736,0.43091609602249364,0.10792348826806052,0.06918584949366857
2018-09-04,0.8865070427694625,0.8,0.6873209279250594,0.6276779670834345,0.913224,0.939924,PENALTY,0.724561451542304,0.8865070427694625,0.7925673560420816,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27262619299800817, 'LATE_CYCLE': 0.2600023777602469, 'BUST': 0.24243422519559063, 'RECOVERY': 0.22493720404615433}, 'posterior_prior': {'MID_CYCLE': 0.39197456621577736, 'LATE_CYCLE': 0.43091609602249364, 'BUST': 0.10792348826806052, 'RECOVERY': 0.06918584949366857}, 'transition_prior': {'MID_CYCLE': 0.3841819640833237, 'LATE_CYCLE': 0.41450344117358123, 'BUST': 0.1263291529966685, 'RECOVERY': 0.07498544174642645}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,176.81829833984375,0.37894303424234627,0.6232360117790128,0.4760092897825157,0.37894303424234627,0.08701519663263702,0.05803247934250111
2018-09-05,0.9026285460216308,0.8,0.6914006325117531,0.6914006325117531,1.0,1.0,NEUTRAL,0.724561451542304,0.9026285460216308,0.803067283823094,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2728347998457571, 'LATE_CYCLE': 0.2601243733233502, 'BUST': 0.24227481433922501, 'RECOVERY': 0.22476601249166778}, 'posterior_prior': {'MID_CYCLE': 0.4760092897825157, 'LATE_CYCLE': 0.37894303424234627, 'BUST': 0.08701519663263702, 'RECOVERY': 0.05803247934250111}, 'transition_prior': {'MID_CYCLE': 0.45649722354908484, 'LATE_CYCLE': 0.37157385866707865, 'BUST': 0.10762551795752716, 'RECOVERY': 0.06430339982630937}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,174.5349884033203,0.3497667398816397,0.6792720500569117,0.49417838238852474,0.3497667398816397,0.07170598962504154,0.08434888810479403
2018-09-06,0.8858811798241718,0.8,0.6794895401191312,0.6794895401191312,1.0,1.0,NEUTRAL,0.724561451542304,0.8858811798241718,0.8147356340451455,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.273062734365377, 'LATE_CYCLE': 0.2602166849662916, 'BUST': 0.24209916649492463, 'RECOVERY': 0.22462141417340686}, 'posterior_prior': {'MID_CYCLE': 0.49417838238852474, 'LATE_CYCLE': 0.3497667398816397, 'BUST': 0.07170598962504154, 'RECOVERY': 0.08434888810479403}, 'transition_prior': {'MID_CYCLE': 0.4710136320459674, 'LATE_CYCLE': 0.3460939550757198, 'BUST': 0.09318167130789952, 'RECOVERY': 0.08971074157041331}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,172.97463989257812,0.393917944593485,0.5797494303934972,0.4468419224609269,0.393917944593485,0.08543207425281675,0.07380805869277135
2018-09-07,0.8683709828543937,0.8,0.6610118692351795,0.6610118692351795,1.0,1.0,NEUTRAL,0.724561451542304,0.8683709828543937,0.8471931315929684,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27324240148643786, 'LATE_CYCLE': 0.26035491625084695, 'BUST': 0.24193719125648208, 'RECOVERY': 0.22446549100623306}, 'posterior_prior': {'MID_CYCLE': 0.4468419224609269, 'LATE_CYCLE': 0.393917944593485, 'BUST': 0.08543207425281675, 'RECOVERY': 0.07380805869277135}, 'transition_prior': {'MID_CYCLE': 0.4309356132359193, 'LATE_CYCLE': 0.3834317228091595, 'BUST': 0.10599908392299157, 'RECOVERY': 0.07963358003192966}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,172.30870056152344,0.4509579836986853,0.448215681293034,0.35855917509993124,0.4509579836986853,0.10080950754334582,0.08967333365803759
2018-09-10,0.8870032355123423,0.8,0.6896132953886497,0.6686787045805365,0.969643,0.978983,PENALTY,0.724561451542304,0.8870032355123423,0.7865920923665697,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2733309601709361, 'LATE_CYCLE': 0.26055276195222066, 'BUST': 0.24179070093006005, 'RECOVERY': 0.22432557694678318}, 'posterior_prior': {'MID_CYCLE': 0.3585591750999313, 'LATE_CYCLE': 0.45095798369868534, 'BUST': 0.10080950754334583, 'RECOVERY': 0.0896733336580376}, 'transition_prior': {'MID_CYCLE': 0.3551628711057943, 'LATE_CYCLE': 0.4301409876315035, 'BUST': 0.11974053300623877, 'RECOVERY': 0.09495560825646347}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,172.88902282714844,0.3803729114162685,0.6237157429150695,0.4790228434492072,0.3803729114162685,0.0849710111964275,0.05563323393809683
2018-09-11,0.8971679470990996,0.8,0.7004100124385741,0.6888756603537357,0.983532,0.988599,PENALTY,0.724561451542304,0.8971679470990996,0.7701849588158121,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27354531732412607, 'LATE_CYCLE': 0.260677629816351, 'BUST': 0.2416272748302078, 'RECOVERY': 0.2241497780293151}, 'posterior_prior': {'MID_CYCLE': 0.4790228434492072, 'LATE_CYCLE': 0.3803729114162685, 'BUST': 0.0849710111964275, 'RECOVERY': 0.05563323393809683}, 'transition_prior': {'MID_CYCLE': 0.45873120202979356, 'LATE_CYCLE': 0.3728993964700017, 'BUST': 0.10606120973868906, 'RECOVERY': 0.06230819176151574}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,174.22097778320312,0.3533112541424961,0.691637087381131,0.5142811584913437,0.3533112541424961,0.07568426801502863,0.05672331935113158
2018-09-12,0.9177129122071465,0.8,0.7287343181802901,0.7287343181802901,1.0,1.0,NEUTRAL,0.724561451542304,0.9177129122071465,0.7226887231244807,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2737971916334227, 'LATE_CYCLE': 0.260774549452545, 'BUST': 0.24145365390188436, 'RECOVERY': 0.22397460501214794}, 'posterior_prior': {'MID_CYCLE': 0.5142811584913437, 'LATE_CYCLE': 0.3533112541424961, 'BUST': 0.07568426801502863, 'RECOVERY': 0.05672331935113158}, 'transition_prior': {'MID_CYCLE': 0.4885169288076577, 'LATE_CYCLE': 0.35042668523704373, 'BUST': 0.09763700220398375, 'RECOVERY': 0.06341938375131481}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.7071990966797,0.29629091967387056,0.8478952523907695,0.58823614217982,0.29629091967387056,0.057626996121184035,0.05784594202512543
2018-09-13,0.9208421718933257,0.8,0.7289356234376144,0.7041408782063839,0.965985,0.976451,PENALTY,0.724561451542304,0.9208421718933257,0.7266283104328064,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2741274850704529, 'LATE_CYCLE': 0.26081185661175943, 'BUST': 0.24126055842656025, 'RECOVERY': 0.2238000998912274}, 'posterior_prior': {'MID_CYCLE': 0.58823614217982, 'LATE_CYCLE': 0.29629091967387056, 'BUST': 0.057626996121184035, 'RECOVERY': 0.05784594202512543}, 'transition_prior': {'MID_CYCLE': 0.5510008013842939, 'LATE_CYCLE': 0.30321368716313524, 'BUST': 0.08120991382050091, 'RECOVERY': 0.06457559763206994}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.56248474121094,0.2914115450867629,0.8563156971064694,0.5890903053638158,0.2914115450867629,0.05470889007377301,0.06478925947564829
2018-09-14,0.9236420656059936,0.8,0.7517115959786422,0.7301261975001155,0.971285,0.98012,PENALTY,0.7301261975001155,0.9236420656059936,0.6719284987531751,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2744596406661297, 'LATE_CYCLE': 0.26084412663570533, 'BUST': 0.2410638235215689, 'RECOVERY': 0.22363240917659605}, 'posterior_prior': {'MID_CYCLE': 0.5890903053638158, 'LATE_CYCLE': 0.2914115450867629, 'BUST': 0.05470889007377301, 'RECOVERY': 0.06478925947564829}, 'transition_prior': {'MID_CYCLE': 0.5512622280582548, 'LATE_CYCLE': 0.2989766100224083, 'BUST': 0.07844216670795438, 'RECOVERY': 0.07131899521138263}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.0486602783203,0.27613420184766263,0.9260883891316745,0.6306570657222628,0.27613420184766263,0.050753278779135734,0.042455453650938925
2018-09-17,0.9202917365126759,0.8,0.7441928271131489,0.7441928271131489,1.0,1.0,NEUTRAL,0.7301261975001155,0.9202917365126759,0.6862228746687243,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27483676965657755, 'LATE_CYCLE': 0.2608603152160345, 'BUST': 0.24086232957871131, 'RECOVERY': 0.2234405855486767}, 'posterior_prior': {'MID_CYCLE': 0.6306570657222628, 'LATE_CYCLE': 0.27613420184766263, 'BUST': 0.050753278779135734, 'RECOVERY': 0.042455453650938925}, 'transition_prior': {'MID_CYCLE': 0.5870721953608752, 'LATE_CYCLE': 0.2875932495330971, 'BUST': 0.07538959206259215, 'RECOVERY': 0.04994496304343564}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,172.5274658203125,0.295839052881714,0.8715673551787216,0.6092691816726826,0.295839052881714,0.05004938242590281,0.04484238301970064
2018-09-18,0.9196026671811088,0.8,0.7407812623882005,0.7358624748059429,0.99336,0.995403,PENALTY,0.7301261975001155,0.9196026671811088,0.694031873251449,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2751922556903607, 'LATE_CYCLE': 0.2608974959804363, 'BUST': 0.2406595043281056, 'RECOVERY': 0.22325074400109735}, 'posterior_prior': {'MID_CYCLE': 0.6092691816726826, 'LATE_CYCLE': 0.295839052881714, 'BUST': 0.05004938242590281, 'RECOVERY': 0.04484238301970064}, 'transition_prior': {'MID_CYCLE': 0.5688508920577511, 'LATE_CYCLE': 0.30404017643314774, 'BUST': 0.07482572354370384, 'RECOVERY': 0.052283207965397434}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,173.9545440673828,0.3021929751213198,0.852225656816078,0.6004593204788897,0.3021929751213198,0.04948918039101053,0.04785852400878001
2018-09-19,0.9056320742954483,0.8,0.7212046777601309,0.7212046777601309,1.0,1.0,NEUTRAL,0.7301261975001155,0.9056320742954483,0.7251594548677217,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27553936597753587, 'LATE_CYCLE': 0.2609415646463892, 'BUST': 0.2404554960124026, 'RECOVERY': 0.22306357336367238}, 'posterior_prior': {'MID_CYCLE': 0.6004593204788897, 'LATE_CYCLE': 0.3021929751213198, 'BUST': 0.04948918039101053, 'RECOVERY': 0.04785852400878001}, 'transition_prior': {'MID_CYCLE': 0.5611502230209943, 'LATE_CYCLE': 0.30930968884149274, 'BUST': 0.0743083537619679, 'RECOVERY': 0.05523173437554512}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,173.82138061523438,0.35566750658881474,0.7134496497028954,0.5412323891630324,0.35566750658881474,0.05590739135267345,0.04719271289547946
2018-09-20,0.9052023662402059,0.8,0.714417816476254,0.7053375660288408,0.98729,0.991201,PENALTY,0.7301261975001155,0.9052023662402059,0.7429413062445405,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2758240210486923, 'LATE_CYCLE': 0.26104305101370395, 'BUST': 0.24025777703117432, 'RECOVERY': 0.22287515090642948}, 'posterior_prior': {'MID_CYCLE': 0.5412323891630324, 'LATE_CYCLE': 0.35566750658881474, 'BUST': 0.05590739135267345, 'RECOVERY': 0.04719271289547946}, 'transition_prior': {'MID_CYCLE': 0.5113739000950513, 'LATE_CYCLE': 0.35366247114935173, 'BUST': 0.08034308921668637, 'RECOVERY': 0.054620539538910606}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,175.74322509765625,0.36195106608794236,0.6895340947965504,0.5254400004980535,0.36195106608794236,0.05611385647267662,0.056495076941327466
2018-09-21,0.9076050621879266,0.8,0.7197790301151847,0.7197790301151847,1.0,1.0,NEUTRAL,0.7301261975001155,0.9076050621879266,0.7318958968935916,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2760925064658552, 'LATE_CYCLE': 0.2611515870560761, 'BUST': 0.24005971295916165, 'RECOVERY': 0.222696193518907}, 'posterior_prior': {'MID_CYCLE': 0.5254400004980535, 'LATE_CYCLE': 0.36195106608794236, 'BUST': 0.05611385647267662, 'RECOVERY': 0.056495076941327466}, 'transition_prior': {'MID_CYCLE': 0.4976089642389431, 'LATE_CYCLE': 0.3584315890745036, 'BUST': 0.08036336893228811, 'RECOVERY': 0.06359607775426518}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,174.7823486328125,0.3540199994529448,0.7132727907998124,0.5387312623387427,0.3540199994529448,0.05385968623719281,0.053389051971119636
2018-09-24,0.9071608211341047,0.8,0.7247117676162351,0.7133519106588506,0.984325,0.989148,PENALTY,0.7301261975001155,0.9071608211341047,0.717967118062576,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2763761120851309, 'LATE_CYCLE': 0.2612518692993477, 'BUST': 0.23985864829255474, 'RECOVERY': 0.22251337032296672}, 'posterior_prior': {'MID_CYCLE': 0.5387312623387427, 'LATE_CYCLE': 0.3540199994529448, 'BUST': 0.05385968623719281, 'RECOVERY': 0.053389051971119636}, 'transition_prior': {'MID_CYCLE': 0.5087487344622555, 'LATE_CYCLE': 0.35215179403703034, 'BUST': 0.07841437721561315, 'RECOVERY': 0.06068509428510097}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,175.26840209960938,0.3492804898098664,0.7316491271571737,0.550592338063691,0.3492804898098664,0.05499299686094374,0.045134175265498816
2018-09-25,0.9155689546121689,0.8,0.7326455158144676,0.6399783130377062,0.873517,0.912435,PENALTY,0.7301261975001155,0.9155689546121689,0.709304268247092,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2766733847811301, 'LATE_CYCLE': 0.2613472994849644, 'BUST': 0.23965823888788648, 'RECOVERY': 0.22232107684601898}, 'posterior_prior': {'MID_CYCLE': 0.550592338063691, 'LATE_CYCLE': 0.3492804898098664, 'BUST': 0.05499299686094374, 'RECOVERY': 0.045134175265498816}, 'transition_prior': {'MID_CYCLE': 0.5188285933287831, 'LATE_CYCLE': 0.34871044170180554, 'BUST': 0.07962941367632895, 'RECOVERY': 0.05283155129308241}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,175.5066680908203,0.32168692062812226,0.7986152907574334,0.5774228980724428,0.32168692062812226,0.05030446565358338,0.05058571564585146
2018-09-26,0.9093789314198861,0.8,0.719706643088203,0.719706643088203,1.0,1.0,NEUTRAL,0.7301261975001155,0.9093789314198861,0.7346585969195397,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27700070347238376, 'LATE_CYCLE': 0.2614129697020403, 'BUST': 0.2394521569941514, 'RECOVERY': 0.22213416983142456}, 'posterior_prior': {'MID_CYCLE': 0.5774228980724428, 'LATE_CYCLE': 0.32168692062812226, 'BUST': 0.05030446565358338, 'RECOVERY': 0.05058571564585146}, 'transition_prior': {'MID_CYCLE': 0.5407776790677007, 'LATE_CYCLE': 0.32588324763984383, 'BUST': 0.07520970633744492, 'RECOVERY': 0.05812936695501057}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,175.63059997558594,0.3507988503305782,0.7186899326242735,0.5396430542862927,0.3507988503305782,0.05236184675385191,0.057196248629277135
2018-09-27,0.9299985428533796,0.8,0.7674249662195571,0.7513405063525614,0.979041,0.98549,PENALTY,0.7301261975001155,0.9299985428533796,0.6417850098547184,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2772876710105514, 'LATE_CYCLE': 0.26151063424864307, 'BUST': 0.2392477389116209, 'RECOVERY': 0.22195395582918465}, 'posterior_prior': {'MID_CYCLE': 0.5396430542862927, 'LATE_CYCLE': 0.3507988503305782, 'BUST': 0.0523618467538519, 'RECOVERY': 0.05719624862927713}, 'transition_prior': {'MID_CYCLE': 0.508936574471348, 'LATE_CYCLE': 0.3495133197044765, 'BUST': 0.07704652814070231, 'RECOVERY': 0.06450357768347315}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,177.11741638183594,0.2665024176696846,0.9674920635133548,0.652855224706061,0.2665024176696846,0.041275348958514854,0.03936700866573945
2018-09-28,0.9241250853604706,0.8,0.7413690471307142,0.6963256879341934,0.939243,0.957937,PENALTY,0.7301261975001155,0.9241250853604706,0.6991871758917058,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2776996322529272, 'LATE_CYCLE': 0.2615161097517305, 'BUST': 0.23903058236836072, 'RECOVERY': 0.22175367562698153}, 'posterior_prior': {'MID_CYCLE': 0.652855224706061, 'LATE_CYCLE': 0.2665024176696846, 'BUST': 0.041275348958514854, 'RECOVERY': 0.03936700866573945}, 'transition_prior': {'MID_CYCLE': 0.6035764924541365, 'LATE_CYCLE': 0.2816542685782388, 'BUST': 0.06721385227034059, 'RECOVERY': 0.04755538669728415}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,177.07931518554688,0.2990462796563166,0.8559544072618807,0.599474668422182,0.2990462796563166,0.04368927316736057,0.05778977875414087
2018-10-01,0.929258114856756,0.8,0.7583898259291948,0.7145806792445689,0.942234,0.960008,PENALTY,0.7301261975001155,0.929258114856756,0.6634757007945067,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27805397133172743, 'LATE_CYCLE': 0.2615574380225296, 'BUST': 0.2388154722703931, 'RECOVERY': 0.22157311837534982}, 'posterior_prior': {'MID_CYCLE': 0.599474668422182, 'LATE_CYCLE': 0.2990462796563166, 'BUST': 0.04368927316736057, 'RECOVERY': 0.05778977875414087}, 'transition_prior': {'MID_CYCLE': 0.5582758689081626, 'LATE_CYCLE': 0.3074080996814804, 'BUST': 0.06908776136951937, 'RECOVERY': 0.06522827004083756}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,177.44154357910156,0.2725896547658143,0.9397078884006392,0.6375988027488864,0.2725896547658143,0.042008514064351854,0.0478030284209475
2018-10-02,0.8835690006327774,0.8,0.685268357303195,0.6398974246345078,0.933791,0.954163,PENALTY,0.7301261975001155,0.8835690006327774,0.7944184741197756,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27845145225517853, 'LATE_CYCLE': 0.2615696342643211, 'BUST': 0.23859789992710279, 'RECOVERY': 0.22138101355339754}, 'posterior_prior': {'MID_CYCLE': 0.6375988027488864, 'LATE_CYCLE': 0.2725896547658143, 'BUST': 0.042008514064351854, 'RECOVERY': 0.0478030284209475}, 'transition_prior': {'MID_CYCLE': 0.590048883123933, 'LATE_CYCLE': 0.28646779099725117, 'BUST': 0.06772328047584283, 'RECOVERY': 0.05576004540297312}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,177.04119873046875,0.4589119031436054,0.4613495866092928,0.39775863616744883,0.4589119031436054,0.0649692746789932,0.07836018600995244
2018-10-03,0.8827364099988854,0.8,0.6870912368999943,0.6642378952694636,0.966739,0.976973,PENALTY,0.7301261975001155,0.8827364099988854,0.787861060833791,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.27858386338520935, 'LATE_CYCLE': 0.26178865135925455, 'BUST': 0.23840520103235976, 'RECOVERY': 0.22122228422317636}, 'posterior_prior': {'MID_CYCLE': 0.3977586361674489, 'LATE_CYCLE': 0.45891190314360547, 'BUST': 0.06496927467899322, 'RECOVERY': 0.07836018600995245}, 'transition_prior': {'MID_CYCLE': 0.3903106453126983, 'LATE_CYCLE': 0.4364813610676566, 'BUST': 0.08832961457186557, 'RECOVERY': 0.0848783790477795}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,177.23178100585938,0.46886272848636995,0.4456105562186282,0.3920876576734677,0.46886272848636995,0.06232667614642808,0.07672293769373416
