date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY,Close,Volume,benchmark_prob_MID_CYCLE,benchmark_prob_delta_MID_CYCLE,benchmark_prob_acceleration_MID_CYCLE,benchmark_prob_LATE_CYCLE,benchmark_prob_delta_LATE_CYCLE,benchmark_prob_acceleration_LATE_CYCLE,benchmark_prob_BUST,benchmark_prob_delta_BUST,benchmark_prob_acceleration_BUST,benchmark_prob_RECOVERY,benchmark_prob_delta_RECOVERY,benchmark_prob_acceleration_RECOVERY,benchmark_regime,benchmark_expected_beta,benchmark_ma_gap,benchmark_drawdown,benchmark_recent_drawdown_depth,benchmark_rebound_from_trough,benchmark_price_volume_divergence,benchmark_volume_ratio,tractor_prob,sidecar_prob,sidecar_valid,qqq_ret_1d,fwd_20d_drawdown,left_tail_event,tractor_hit,sidecar_hit,left_tail_cover
2020-03-09,0.9860216035411123,0.5,0.9717579470758592,0.9717579470758592,1.0,1.0,NEUTRAL,0.8184306965805295,0.9860216035411123,0.1607247007602552,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7504881356069394, 'LATE_CYCLE': 0.13390134743403864, 'BUST': 0.06486770385763094, 'RECOVERY': 0.05074281310139095}, 'posterior_prior': {'MID_CYCLE': 0.8262533981279897, 'LATE_CYCLE': 0.054270892524303914, 'BUST': 0.06748044444256773, 'RECOVERY': 0.051995264905138734}, 'transition_prior': {'MID_CYCLE': 0.6766855425475026, 'LATE_CYCLE': 0.16768824463754292, 'BUST': 0.07668812146729187, 'RECOVERY': 0.07893809134766273}, 'is_stable': True}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,186.54714965820312,MID_CYCLE,0.8246373202055322,0.1804466841802041,0.045111671045051,0.0631563394630714,0.0264174511882724,1.861718778085806,0.955875901345548,0.0084677853712314,0.0264174511882724,0.0092388620949482,0.1296225032,0.1314860754,RISING,-0.0458031071,-0.0396825871,FALLING,-0.0410629932,-0.0509670097,FALLING,-0.0427564028,-0.0408364786,FALLING,186.54714965820312,116424000,0.3117122672543382,-0.08975608101713156,-0.06653369171605267,0.1697933354797152,1.5150344767900226e-05,-0.00041926124005300935,0.34990187110107607,0.08649137986113736,0.04963820676028985,0.16859252616487055,0.003249550811226243,0.017314746195815772,BUST,0.7982463844079923,0.11048044547226477,-0.18318000306803062,0.18318000306803062,0.0,0.0,0.7443043698636407,0.927669607747154,0.6457436267354921,True,-0.06946436305153147,-0.12538114837168113,True,True,True,True
2020-03-10,0.9735486859387528,0.5,0.91144287279873,0.91144287279873,1.0,1.0,NEUTRAL,0.8310368402181458,0.9735486859387528,0.3491706311553226,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7515150717439861, 'LATE_CYCLE': 0.13327418126755566, 'BUST': 0.06467545309818214, 'RECOVERY': 0.05053529389027603}, 'posterior_prior': {'MID_CYCLE': 0.9558759013455479, 'LATE_CYCLE': 0.008467785371231402, 'BUST': 0.026417451188272493, 'RECOVERY': 0.009238862094948255}, 'transition_prior': {'MID_CYCLE': 0.7682183234746145, 'LATE_CYCLE': 0.14282290873558035, 'BUST': 0.047152486570995515, 'RECOVERY': 0.04180628121880967}, 'is_stable': False}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,196.7047119140625,MID_CYCLE,0.865152484645308,0.7894115481268316,0.1973528870317079,0.276294041844391,0.0468488636453072,1.6928451902244042,0.8842926609534142,0.0330424325957386,0.0468488636453072,0.0358160428055399,-0.0715832403,-0.2012057435,FALLING,0.0245746472,0.0703777544,RISING,0.0204314124,0.0614944057,RISING,0.0265771807,0.0693335835,RISING,196.7047119140625,100599200,0.357663720222286,0.04595145296794778,0.13570753398507934,0.17174870352245436,0.0019553680427391584,0.0019402176979712582,0.29879859101442063,-0.051103280086655434,-0.1375946599477928,0.17178898524083905,0.003196459075968494,-5.3091735257748685e-05,MID_CYCLE,0.8255447005373712,0.10875340949706569,-0.13870384791975232,0.18318000306803062,0.0544503750095906,0.0,0.7819983052910349,0.9869773095762128,0.8246873860657492,True,0.0544503750095906,-0.17054526950083937,True,True,True,True
2020-03-11,0.9900758746563456,0.5,0.9796074829196422,0.9796074829196422,1.0,1.0,NEUTRAL,0.8184989620699497,0.9900758746563456,0.1368413544859681,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7521789579586577, 'LATE_CYCLE': 0.13277302383118522, 'BUST': 0.06458632038337055, 'RECOVERY': 0.05046169782678648}, 'posterior_prior': {'MID_CYCLE': 0.8842926609534142, 'LATE_CYCLE': 0.03304243259573867, 'BUST': 0.046848863645307236, 'RECOVERY': 0.035816042805539974}, 'transition_prior': {'MID_CYCLE': 0.7181585178266775, 'LATE_CYCLE': 0.15595832750748373, 'BUST': 0.06206171854685398, 'RECOVERY': 0.06382143611898479}, 'is_stable': False}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,188.13726806640625,MID_CYCLE,0.8254186348703801,0.187745637782895,0.0469364094457237,0.0657109732240132,0.0185818169695926,1.8935461798666888,0.9644791596839092,0.00775706397836,0.0185818169695926,0.0091819593681379,0.0801864987,0.1517697391,RISING,-0.0252853686,-0.0498600158,FALLING,-0.0282670466,-0.0486984591,FALLING,-0.0266340834,-0.0532112641,FALLING,188.13726806640625,89168800,0.3232569552566318,-0.0344067649656542,-0.08035821793360198,0.1752350241539732,0.003486320631518852,0.0015309525887796938,0.35610729321222107,0.05730870219780043,0.10841198228445587,0.1454007273771741,-0.026388257863664943,-0.029584716939633438,BUST,0.795792159957068,0.10639806338817115,-0.17621747099134266,0.18318000306803062,0.008523949098748318,0.0,0.8116498503717959,0.9549460749073084,0.6946517259573863,True,-0.0435548480983986,-0.13277334424243648,True,True,True,True
2020-03-12,0.9751354708346662,0.5,0.9323988873531728,0.9323988873531728,1.0,1.0,NEUTRAL,0.8122004677471546,0.9751354708346662,0.2858992026382014,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7532404562128017, 'LATE_CYCLE': 0.13214794565393678, 'BUST': 0.06435629846318566, 'RECOVERY': 0.05025529967007592}, 'posterior_prior': {'MID_CYCLE': 0.9644791596839093, 'LATE_CYCLE': 0.007757063978360065, 'BUST': 0.01858181696959264, 'RECOVERY': 0.009181959368137992}, 'transition_prior': {'MID_CYCLE': 0.7746616185448532, 'LATE_CYCLE': 0.14300932029982316, 'BUST': 0.04224023571004651, 'RECOVERY': 0.040088825445277164}, 'is_stable': False}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,170.88668823242188,BUST,0.7830054962255925,0.4743419545812875,0.1185854886453218,0.1660196841034506,0.0474102488497697,1.7352487775621803,0.9093200797637556,0.0182879062636545,0.0474102488497697,0.0249817651228199,-0.0551590799,-0.1353455786,FALLING,0.0105308423,0.0358162109,RISING,0.0288284318,0.0570954785,RISING,0.0157998057,0.0424338891,RISING,170.88668823242188,137820700,0.2399291767337061,-0.0833277785229257,-0.04892101355727149,0.16350271843518915,-0.011732305718784058,-0.01521862635030291,0.4565697444875889,0.10046245127536785,0.043153749077567416,0.13999836034351582,-0.00540236703365829,0.020985890830006654,BUST,0.7440111248886772,0.10286456302429436,-0.2517512896151439,0.2517512896151439,0.0,0.0,0.8675024881846538,0.9786289967182106,0.7656092851400866,True,-0.09169145492160269,-0.04522900235105454,True,True,True,True
2020-03-16,0.9614540333504056,0.5,0.8877933884807259,0.8877933884807259,1.0,1.0,NEUTRAL,0.9347114670799298,0.9614540333504056,0.3883567754733317,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7551525384511799, 'LATE_CYCLE': 0.13094333636806102, 'BUST': 0.06399787991353686, 'RECOVERY': 0.049906245267222274}, 'posterior_prior': {'MID_CYCLE': 0.9803586608893714, 'LATE_CYCLE': 0.0045162087399102, 'BUST': 0.009533723742150444, 'RECOVERY': 0.005591406628568}, 'transition_prior': {'MID_CYCLE': 0.7860632592966073, 'LATE_CYCLE': 0.14184112374818408, 'BUST': 0.03633349547505506, 'RECOVERY': 0.03576212148015357}, 'is_stable': False}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,163.15765380859375,BUST,0.7662828710641986,0.714029977836983,0.1785074944592457,0.249910492242944,0.0742543378356022,1.6028025744354628,0.8623936709094929,0.0258466561909456,0.0742543378356022,0.0375053350639592,-0.11796499,-0.1890035711,FALLING,0.0213304475,0.035102145,RISING,0.0647206141,0.1025971392,RISING,0.0319139285,0.051304287,RISING,163.15765380859375,92054400,0.20322664768171528,-0.055539825421464184,-0.07437712179093756,0.16541658285249006,-0.0197939122630921,-0.041501688943485104,0.49865652217291895,0.1064214236796992,0.17075606967406837,0.13270024729287583,-0.031087685995142833,-0.05487725893964568,BUST,0.7211147423624846,0.09581202957311752,-0.2855938322963141,0.2855938322963141,0.0,0.0,0.9331871004760592,0.9819520916929332,0.7907764914425234,True,-0.1197880056164583,0.008269567087826335,True,True,True,True
2020-03-18,0.970020663343904,0.5,0.9149580008243264,0.9149580008243264,1.0,1.0,NEUTRAL,0.9469188225109124,0.970020663343904,0.3287205080975727,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7565904125689893, 'LATE_CYCLE': 0.1298345792128256, 'BUST': 0.06388721396810972, 'RECOVERY': 0.0496877942500753}, 'posterior_prior': {'MID_CYCLE': 0.9360231666321291, 'LATE_CYCLE': 0.01376253809672981, 'BUST': 0.03165945890231338, 'RECOVERY': 0.018554836368827685}, 'transition_prior': {'MID_CYCLE': 0.7546868276427051, 'LATE_CYCLE': 0.14523848993968705, 'BUST': 0.05093937742222144, 'RECOVERY': 0.049135304995386445}, 'is_stable': False}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,170.19284057617188,BUST,0.7751526599381142,0.581678616613124,0.145419654153281,0.2035875158145934,0.0573983607056427,1.683328611855075,0.8907573119106297,0.0215486301388249,0.0573983607056427,0.0302956972449027,-0.0452658547,-0.1188953504,FALLING,0.007786092,0.0198702101,RISING,0.0257389018,0.0683337807,RISING,0.0117408608,0.0306913595,RISING,170.19284057617188,114156300,0.19852175885465403,-0.010092952119400173,-0.015481015411739102,0.17511909209041135,-0.005647120607623457,-0.020996750453168206,0.49306365830823135,0.025869417752773127,0.05733169937023386,0.13329549074670322,-0.010129345025749664,-0.020853933505326716,BUST,0.7217056658331995,0.08821685645500099,-0.25478938824858743,0.2855938322963141,0.043118950311894944,0.0,0.9905084047549215,0.9872903370180072,0.8189500408300564,True,-0.030415821898630235,-0.03340882956219782,True,True,True,True
2020-03-20,0.9609487603292812,0.5,0.8857282605175085,0.8857282605175085,1.0,1.0,NEUTRAL,0.9333846088532308,0.9609487603292812,0.3930668405246488,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7579641267571269, 'LATE_CYCLE': 0.12874857761108996, 'BUST': 0.06379966502756443, 'RECOVERY': 0.049487630604218735}, 'posterior_prior': {'MID_CYCLE': 0.897837877159574, 'LATE_CYCLE': 0.02037823127953556, 'BUST': 0.05283379076520281, 'RECOVERY': 0.028950100795687685}, 'transition_prior': {'MID_CYCLE': 0.7275821071137164, 'LATE_CYCLE': 0.14709532794092464, 'BUST': 0.06471956913232621, 'RECOVERY': 0.06060299581303283}, 'is_stable': False}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,164.50689697265625,BUST,0.7654862712824493,0.7283293002748569,0.1820823250687142,0.2549152550961999,0.0753864225060105,1.596806223125646,0.8600790680800958,0.0260382645303434,0.0753864225060105,0.0384962448835502,-0.0377588091,-0.0448393743,FALLING,0.0056600332,0.0068304321,RISING,0.0225526317,0.0271172016,RISING,0.0095461441,0.0108917405,RISING,164.50689697265625,118983900,0.18957509171955342,-0.007943664867391148,-0.0069406625996816795,0.1716902652393081,-0.005044057158805737,-0.006659287466508235,0.5130596063238203,0.021155740602723072,0.022315533189857184,0.12567503671731808,-0.008168018576526298,-0.008715583123667464,BUST,0.71232714654034,0.07976198428199965,-0.2796860025645316,0.2855938322963141,0.008269567087826335,0.0,0.9962570775416137,0.9868927578247744,0.7963785187485348,True,-0.03917588065990507,0.0007221881503265415,True,True,True,True
2020-03-27,0.9881480535696384,1.1,0.9725120971814178,0.9725120971814178,1.0,1.0,NEUTRAL,0.9736364372407942,0.9881480535696384,0.1680275250902445,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7620506464647445, 'LATE_CYCLE': 0.12593368313038164, 'BUST': 0.06321693769967296, 'RECOVERY': 0.0487987327052009}, 'posterior_prior': {'MID_CYCLE': 0.9950937479065027, 'LATE_CYCLE': 0.0011515013473326929, 'BUST': 0.0023114716258657, 'RECOVERY': 0.001443279120298876}, 'transition_prior': {'MID_CYCLE': 0.7965253479811379, 'LATE_CYCLE': 0.14047820067291455, 'BUST': 0.03154112419589117, 'RECOVERY': 0.031455327150056375}, 'is_stable': False}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,178.95773315429688,BUST,0.7976891696549532,0.2543120865988608,0.0635780216497152,0.0890092303096012,0.0131586892922641,1.8853316725138929,0.9543985551421094,0.0101785414107502,0.0222642141548762,0.0131586892922641,-0.0406951928,-0.097239249,FALLING,0.0090270401,0.0211431947,RISING,0.0199527426,0.0476809185,RISING,0.0117154102,0.028415136,RISING,178.95773315429688,58845000,0.14332094763871736,-0.015559667369814095,-0.03146719961786418,0.28285306940043087,0.0015655781561724758,-0.00999040107095267,0.4248981333078942,0.03066320592390115,0.08366729707878334,0.14892784965295752,-0.016669116710259557,-0.04220969638996647,BUST,0.7306999743652547,0.06100809268473184,-0.21641121124673757,0.2855938322963141,0.09683933898828179,0.0,0.7246796866292677,0.9617524962089002,0.6993353468029967,True,-0.03439290289313102,-0.01613601571736567,True,True,True,True
2020-04-01,0.9796433504629244,1.1,0.9468095754537112,0.9468095754537112,1.0,1.0,NEUTRAL,0.9613282033157912,0.9796433504629244,0.2479839704627628,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7652414749744993, 'LATE_CYCLE': 0.12413510944744366, 'BUST': 0.062450874583107156, 'RECOVERY': 0.04817254099494981}, 'posterior_prior': {'MID_CYCLE': 0.9820587552286034, 'LATE_CYCLE': 0.004039594567045763, 'BUST': 0.008991528037656304, 'RECOVERY': 0.004910122166694564}, 'transition_prior': {'MID_CYCLE': 0.787241075937624, 'LATE_CYCLE': 0.14161489183347156, 'BUST': 0.03595136880837575, 'RECOVERY': 0.03519266342052861}, 'is_stable': False}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,176.070068359375,BUST,0.7854944043349287,0.4104734737721898,0.1026183684430474,0.1436657158202664,0.0203669930971,1.816978529434462,0.9249688198256988,0.0164624823060504,0.0382017047711508,0.0203669930971,-0.0570899354,-0.0482237742,FALLING,0.0124228877,0.0104767411,RISING,0.0292101768,0.0246985371,RISING,0.0154568709,0.013048496,RISING,176.070068359375,53715400,0.13066425706183385,-0.019507620699995842,0.006070749650625262,0.2740821889344175,-0.007461560663651057,0.0015161207426774292,0.45092291365686005,0.042500314052246024,-0.005362170943409239,0.14433064034688872,-0.015531132688599153,-0.0022246994498935357,BUST,0.7190387862204338,0.050149490736735025,-0.22905521225801173,0.2855938322963141,0.07914072217494184,0.0,0.5614877087932468,0.9136346676645556,0.5926542867057396,True,-0.042489373880898684,0.005814318279826258,True,True,True,True
2020-04-21,0.9917606468987282,1.1,0.9806344312596408,1.029666152822623,1.05,1.2,REWARD,0.9784486609804316,0.9917606468987282,0.1408788355543255,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7781341702404043, 'LATE_CYCLE': 0.11674729472109834, 'BUST': 0.05942645892814784, 'RECOVERY': 0.04569207611034946}, 'posterior_prior': {'MID_CYCLE': 0.9684878977318174, 'LATE_CYCLE': 0.007717321479692358, 'BUST': 0.011908551484836646, 'RECOVERY': 0.011886229303653675}, 'transition_prior': {'MID_CYCLE': 0.7780852650254682, 'LATE_CYCLE': 0.14330810821181125, 'BUST': 0.03814039447113045, 'RECOVERY': 0.040466232291590146}, 'is_stable': False}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,197.8772735595703,BUST,0.8025034366329437,0.1878050142147207,0.0469512535536801,0.0657317549751522,0.0105967877856153,1.9081203908049815,0.9637795166610564,0.0117093863227696,0.0139143092305586,0.0105967877856153,-0.004708381,-0.0026885397,FALLING,0.0039920648,0.0033347105,RISING,0.0020057577,0.0012725561,RISING,-0.0012894415,-0.0019187269,FALLING,197.8772735595703,72932800,0.001117245517053226,-0.04184233217291408,0.09578815320612707,0.5539558860366017,0.08984623053895036,-0.077033821286205,0.13512847948170165,0.02799580319200605,0.02784896627230654,0.30979838896464346,-0.07599970155804231,-0.04660329819222864,LATE_CYCLE,0.8062105258794494,0.017586627271545252,-0.13356964028677,0.2855938322963141,0.2127979836711027,0.5170095988242955,-0.1046163405806394,0.953921669870376,0.9671802918036728,True,-0.036899403806910924,0.027477919831648157,True,True,True,True
2020-06-11,0.9669527077724333,1.1,0.7988334385819387,0.7988334385819387,1.0,1.0,NEUTRAL,0.8192708926366972,0.9669527077724333,0.6221607573141495,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7892836168084703, 'LATE_CYCLE': 0.11088524718570082, 'BUST': 0.052141113677492024, 'RECOVERY': 0.04769002232833693}, 'posterior_prior': {'MID_CYCLE': 0.7117075555513976, 'LATE_CYCLE': 0.15365429579707354, 'BUST': 0.02562231225564188, 'RECOVERY': 0.10901583639588702}, 'transition_prior': {'MID_CYCLE': 0.5970617631331098, 'LATE_CYCLE': 0.23649609323594425, 'BUST': 0.059045143329216794, 'RECOVERY': 0.10739700030172925}, 'is_stable': False}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,226.01019287109375,LATE_CYCLE,0.8225420543411979,1.0,0.25,0.35,0.1070066553190836,1.3316016159419988,0.7144299992555081,0.1517790498440961,0.0267842955813121,0.1070066553190836,0.0027224437,0.0012680419,RISING,-0.001875246,-0.0013589162,FALLING,0.0011619833,0.0020204061,RISING,-0.0020091811,-0.001929532,FALLING,226.01019287109375,72919400,0.0008039367056418999,6.675592597103145e-05,6.927555644323658e-05,0.6262525843930962,-0.02001758671827336,-0.018509747523089093,0.023651506996685147,0.0033105909585313884,0.0036179705167912676,0.34929197190457684,0.016640239833771053,0.014822501449854752,LATE_CYCLE,0.8454993278630915,0.05979640573028622,-0.04954922292626451,0.2855938322963141,0.38522580826171127,0.4733382461654405,-0.2025735386905484,0.9164803163588976,0.905469234897604,True,-0.04954922292626451,0.007948120296487726,True,True,True,True
2020-09-02,0.9979337994246706,1.1,0.9679750589086912,0.9679750589086912,1.0,1.0,NEUTRAL,0.8421745691477784,0.9979337994246706,0.2319782554186528,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7997586207163647, 'LATE_CYCLE': 0.10201649227424538, 'BUST': 0.04234853610830188, 'RECOVERY': 0.05587635090108801}, 'posterior_prior': {'MID_CYCLE': 0.9254134959374732, 'LATE_CYCLE': 0.017650502768468846, 'BUST': 0.007576086385128377, 'RECOVERY': 0.04935991490892957}, 'transition_prior': {'MID_CYCLE': 0.7514912597283636, 'LATE_CYCLE': 0.1471797574905658, 'BUST': 0.036761359990048696, 'RECOVERY': 0.06456762279102189}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,292.9058837890625,RECOVERY,0.9475643244348738,0.3713960695484435,0.0928490173871108,0.1299886243419552,0.0484714338530086,1.7654871688190068,0.9272153834167984,0.0174774913482209,0.0068356913819719,0.0484714338530086,0.0018018875,0.0007876913,RISING,-0.0001730115,-0.0001473731,FALLING,-0.000740395,-0.0005874557,FALLING,-0.000888481,-5.28625e-05,FALLING,292.9058837890625,50836800,0.14547276691624567,0.05705239488700979,0.03516996138788113,0.45455776171466844,-0.07713199243489965,-0.04447259627397149,0.029384407981389978,0.00015060048526219574,0.0014612042702775718,0.370585063387696,0.01992899706262763,0.007841430615812606,LATE_CYCLE,0.883140628842799,0.17612907727981675,0.0,0.2855938322963141,0.2959852830890821,0.4909667493476236,-0.10944709503750183,0.3740972389157653,0.603452987255377,True,0.009469170294874596,-0.12749360800338405,True,True,True,True
2020-09-03,0.9974379746137786,1.1,0.9638007381425292,0.9638007381425292,1.0,1.0,NEUTRAL,0.8395253300243626,0.9974379746137786,0.2464149918948223,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8003959036327091, 'LATE_CYCLE': 0.10159379786467841, 'BUST': 0.042170972134642264, 'RECOVERY': 0.055839326367970225}, 'posterior_prior': {'MID_CYCLE': 0.9272153834167984, 'LATE_CYCLE': 0.01747749134822093, 'BUST': 0.0068356913819719815, 'RECOVERY': 0.0484714338530086}, 'transition_prior': {'MID_CYCLE': 0.7527034251954592, 'LATE_CYCLE': 0.14720610964527847, 'BUST': 0.03627601201573433, 'RECOVERY': 0.06381445314352809}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,278.05548095703125,RECOVERY,0.9455726229354688,0.3140744784913785,0.0785186196228446,0.1099260674719824,0.052925716266841,1.7463166829624293,0.9214172225080722,0.0165797786654593,0.0090772825596274,0.052925716266841,-0.0057981609,-0.0076000484,FALLING,-0.0008977126,-0.0007247012,FALLING,0.0022415912,0.0029819862,RISING,0.0044542824,0.0053427635,RISING,278.05548095703125,110083300,0.33220549142854217,0.1867327245122965,0.1296803296252867,0.23546277642301952,-0.21909498529164892,-0.14196299285674926,0.040250637533973274,0.010866229552583297,0.010715629067321101,0.392081094614465,0.02149603122676902,0.0015670341641413899,RECOVERY,0.9297883457891132,0.17775613931668244,-0.05070025442959636,0.2855938322963141,0.23027849949945334,0.0972931847992065,-0.02767374534678102,0.3834456787569634,0.6219432358919862,True,-0.05070025442959636,-0.08089473733888453,True,True,True,True
2020-09-08,0.9959507456423324,1.1,0.96734889932108,0.96734889932108,1.0,1.0,NEUTRAL,0.8336565805347543,0.9959507456423324,0.2269677153327667,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8016018331449818, 'LATE_CYCLE': 0.10074079202348728, 'BUST': 0.041849087098721496, 'RECOVERY': 0.05580828773280941}, 'posterior_prior': {'MID_CYCLE': 0.9211659299574473, 'LATE_CYCLE': 0.015581340955476001, 'BUST': 0.010722096352621925, 'RECOVERY': 0.05253063273445479}, 'transition_prior': {'MID_CYCLE': 0.7488776670702042, 'LATE_CYCLE': 0.1451341585377603, 'BUST': 0.03860425980130311, 'RECOVERY': 0.06738391459073234}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,261.1637878417969,RECOVERY,0.9379706362861188,0.1851524849918362,0.046288121247959,0.0648033697471426,0.0444075525686933,1.7795120731464988,0.9306136468599416,0.013331302237152,0.0116474983342128,0.0444075525686933,0.0094477169,0.0096990095,RISING,-0.0022500388,-0.0012516011,FALLING,0.0009254019,-0.0007194119,RISING,-0.0081230801,-0.0077279966,FALLING,261.1637878417969,99568600,0.41332758772866557,0.02021445821343093,-0.04069317987326154,0.17599814557591448,-0.000617309660569415,0.05823001152596621,0.0781556917282379,0.03323368636666164,0.028562318539058648,0.33251857496718207,-0.05283083491952312,-0.046099150191763305,MID_CYCLE,0.9297629756587724,0.17976615402581175,-0.10836960847848598,0.2855938322963141,0.1555398653668385,0.0,0.11270174417359735,0.4526103160652328,0.6742128548619675,True,-0.04806412346646083,-0.021448348673113404,True,True,True,True
