date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2019-07-11,BUST,0.3525906810982225,LATE_CYCLE,0.7419597146198307,0.020761846254048,0.5643678625957186,0.3525906810982225,0.06227961005201084
2019-07-12,BUST,0.3678230522820139,LATE_CYCLE,0.7001263846068959,0.02318441100466999,0.5437714442326494,0.3678230522820139,0.06522109248066674
2019-07-15,BUST,0.40062167802072307,LATE_CYCLE,0.6485398486881283,0.019916761230733795,0.5356992217025685,0.40062167802072307,0.04376233904597467
2019-07-16,BUST,0.4020341615732711,LATE_CYCLE,0.6320864265379929,0.024606410518849257,0.5207174143235217,0.4020341615732711,0.05264201358435792
2019-07-17,BUST,0.40778476719189805,LATE_CYCLE,0.59464355808271,0.0342386762727378,0.4876548428369908,0.40778476719189805,0.07032171369837344
2019-07-18,BUST,0.42217608311223903,LATE_CYCLE,0.5776204735454429,0.02110059009839448,0.4885096212954423,0.42217608311223903,0.06821370549392422
2019-07-19,BUST,0.4137439641455285,LATE_CYCLE,0.6011313510686334,0.006644303970937549,0.5012487481216372,0.4137439641455285,0.0783629837618966
2019-07-22,BUST,0.4158913938106981,LATE_CYCLE,0.6120031772980968,0.012120674877212769,0.51739006105403,0.4158913938106981,0.05459787025805921
2019-07-23,BUST,0.3560207600287474,LATE_CYCLE,0.7244831368811979,0.012951956012720313,0.55057576744044,0.3560207600287474,0.08045151651809222
2019-07-24,BUST,0.3625701751891257,LATE_CYCLE,0.7112988590014696,0.030288269521239922,0.5482688202327161,0.3625701751891257,0.05887273505691832
2019-07-25,BUST,0.35229405186567186,LATE_CYCLE,0.730128657596064,0.03394739483086735,0.552951883675647,0.35229405186567186,0.06080666962781385
2019-07-26,BUST,0.3480904780616631,LATE_CYCLE,0.7144474102681475,0.054467781955530606,0.5311281954636006,0.3480904780616631,0.06631354451920568
2019-07-29,BUST,0.29991995988278786,LATE_CYCLE,0.7886022948933699,0.06873272142009393,0.5330055793649479,0.29991995988278786,0.09834173933217034
2019-07-30,BUST,0.3380206756624512,LATE_CYCLE,0.7320034062102361,0.055109456188570397,0.5343074202707219,0.3380206756624512,0.07256244787825646
2019-07-31,BUST,0.34358381338654304,LATE_CYCLE,0.731008487102808,0.0378937397530018,0.5409995811820946,0.34358381338654304,0.07752286567836067
2019-08-01,BUST,0.3621807972929874,LATE_CYCLE,0.6907141978424319,0.05871591366769107,0.5270100559254381,0.3621807972929874,0.052093233113883274
2019-08-02,BUST,0.48818728588262533,BUST,0.46842645240600345,0.0036098660898751453,0.4507306430644699,0.48818728588262533,0.05747220496302968
2019-08-05,BUST,0.5930597192047515,BUST,0.28126029579613676,0.0005464765989842119,0.33180802716356356,0.5930597192047515,0.07458577703270064
2019-08-06,BUST,0.6053585358896287,BUST,0.2666830477140511,2.6889460884370814e-06,0.32591036914784166,0.6053585358896287,0.06872840601644116
2019-08-07,BUST,0.6149205874390622,BUST,0.2726330869604166,1.1962055628999942e-05,0.3509768729740369,0.6149205874390622,0.03409057753127192
2019-08-08,BUST,0.5503361990563592,BUST,0.3667613178201109,4.351267877774825e-06,0.402968678439754,0.5503361990563592,0.04669077123600906
2019-08-09,BUST,0.4964385396638027,BUST,0.47540972099563816,0.0001666978009225274,0.46979415496865395,0.4964385396638027,0.03360060756662079
2019-08-12,BUST,0.4761239603866095,LATE_CYCLE,0.5112531396289268,0.0001512762435260236,0.48509230573187073,0.4761239603866095,0.03863245763799378
2019-08-13,BUST,0.5133355895795442,BUST,0.4625398067357809,4.467949594492209e-05,0.4749325922261807,0.5133355895795442,0.011687138698330185
2019-08-14,BUST,0.48532121764181835,LATE_CYCLE,0.5220102976941445,0.0004796688242305196,0.5070149968889421,0.48532121764181835,0.0071841166450089915
2019-08-15,BUST,0.5414109187208643,BUST,0.4147340094057655,8.506837271443457e-06,0.4520928817269684,0.5414109187208643,0.0064876927148958255
2019-08-16,BUST,0.5261142360888983,BUST,0.44699593300943025,4.9927257788369335e-06,0.47161752880999347,0.5261142360888983,0.0022632423753293374
2019-08-19,BUST,0.5673379559939408,BUST,0.37382217281244595,1.1419732815462843e-05,0.43200151274359744,0.5673379559939408,0.0006491115296464388
2019-08-20,BUST,0.5067842157452755,BUST,0.48521335516286346,7.294227218404055e-05,0.49188408750584,0.5067842157452755,0.0012587544767002996
2019-08-21,BUST,0.5200518692011757,BUST,0.4598915322170061,9.128722775290988e-05,0.47910411083583093,0.5200518692011757,0.000752732735240349
2019-08-22,BUST,0.5142535651922806,BUST,0.47006996446869237,0.0007371868612789134,0.483857930143892,0.5142535651922806,0.0011513178025484478
2019-08-23,BUST,0.5111718099811577,BUST,0.4745720174141152,0.001580610726189395,0.4853999443467798,0.5111718099811577,0.0018476349458729658
2019-08-26,BUST,0.5579038691899942,BUST,0.38815943468110825,0.000521896651951304,0.4389800034109137,0.5579038691899942,0.0025942307471407662
2019-08-27,BUST,0.5298739592935188,BUST,0.4347981527610814,0.0009409760839080623,0.46231106552970386,0.5298739592935188,0.006873999092869388
2019-08-28,BUST,0.5353829167559466,BUST,0.4215892775153474,0.0017584562813155859,0.4534632039437565,0.5353829167559466,0.009395423018981355
2019-08-29,BUST,0.49661384849506424,BUST,0.47143076455739513,0.002372837780780449,0.4655884394552131,0.49661384849506424,0.03542487426894214
2019-08-30,BUST,0.4462824865856094,LATE_CYCLE,0.5248435790102016,0.006756015267706943,0.45869874277084416,0.4462824865856094,0.08826275537583946
2019-09-03,BUST,0.5202750091897708,BUST,0.4304257833328171,0.005128485963749031,0.4466335026206384,0.5202750091897708,0.027963002225841947
2019-09-04,BUST,0.47224876568847535,BUST,0.4921888787488784,0.001259024836606421,0.45698420755813657,0.47224876568847535,0.06950800191678168
2019-09-05,BUST,0.501082071387769,BUST,0.4568702325532778,0.001517406133208326,0.4539381605904634,0.501082071387769,0.04346236188855939
2019-09-06,BUST,0.43009146688373434,LATE_CYCLE,0.5602836374662132,0.009916771935324933,0.4782308077433266,0.43009146688373434,0.08176095343761412
2019-09-09,BUST,0.44986133045745863,LATE_CYCLE,0.5390363447011853,0.015012975430035106,0.4831766746441296,0.44986133045745863,0.05194901946837657
2019-09-10,BUST,0.4387697848879566,LATE_CYCLE,0.553935280177833,0.02934365983320872,0.4857650481803751,0.4387697848879566,0.046121507098459635
2019-09-11,BUST,0.43404926988840936,LATE_CYCLE,0.5440624383796714,0.06930972339273773,0.46698946198375096,0.43404926988840936,0.02965154473510199
2019-09-12,BUST,0.4300334321202725,LATE_CYCLE,0.5498304728225037,0.058706899771470526,0.4687364507088535,0.4300334321202725,0.042523217399403505
2019-09-13,BUST,0.3737363914963493,LATE_CYCLE,0.6239864149659272,0.08565983722961974,0.4681862978046443,0.3737363914963493,0.07241747346938672
2019-09-16,BUST,0.40063073342391076,LATE_CYCLE,0.5566849935835714,0.08737684705944097,0.42737100902050784,0.40063073342391076,0.08462141049614041
2019-09-17,BUST,0.3892686231538407,LATE_CYCLE,0.5690022328484834,0.10884686038130367,0.4215554834461111,0.3892686231538407,0.08032903301874447
2019-09-18,BUST,0.4192001678895996,BUST,0.52297150923675,0.13706950765449433,0.40680665825813456,0.4192001678895996,0.03692366619777143
2019-09-19,BUST,0.3881792787834602,LATE_CYCLE,0.5836591461260814,0.12959198512545386,0.43639390057698296,0.3881792787834602,0.0458348355141029
2019-09-20,BUST,0.39714831381868465,BUST,0.5522756059394631,0.18630639481784744,0.3918215326018759,0.39714831381868465,0.024723758761591965
2019-09-23,BUST,0.3949234045219762,LATE_CYCLE,0.5634639395665064,0.14208502369694018,0.418548587850458,0.3949234045219762,0.0444429839306257
2019-09-24,BUST,0.4271701948568773,BUST,0.5192737013841046,0.1308085793226716,0.41637879002906175,0.4271701948568773,0.025642435791389275
2019-09-25,BUST,0.45017734003090887,BUST,0.4975021790638456,0.08728104444875456,0.4320279594188475,0.45017734003090887,0.03051365610148904
2019-09-26,BUST,0.4409366998504767,BUST,0.5142473317692124,0.08147145891363665,0.4400556733879369,0.4409366998504767,0.03753616784794974
2019-09-27,BUST,0.3948561520743524,LATE_CYCLE,0.5853841310897171,0.03939526423326666,0.45257599718305697,0.3948561520743524,0.1131725865093239
2019-09-30,BUST,0.41638665356872195,LATE_CYCLE,0.5668803864073868,0.03497037257432962,0.4673867154593859,0.41638665356872195,0.08125625839756252
2019-10-01,BUST,0.41962036755728604,LATE_CYCLE,0.5804410032929556,0.03143031225462973,0.48888075019261223,0.41962036755728604,0.06006856999547198
2019-10-02,BUST,0.34656514996956356,LATE_CYCLE,0.6739349448749555,0.012320171549493452,0.46424456819939147,0.34656514996956356,0.17687011028155147
2019-10-03,BUST,0.4065704030325815,LATE_CYCLE,0.5755374555741216,0.0011266632649436334,0.4510161126081325,0.4065704030325815,0.14128682109434232
2019-10-04,BUST,0.47554346946027143,BUST,0.4891106400946226,0.00020429255724243163,0.4578756291037612,0.47554346946027143,0.06637660887872504
2019-10-07,BUST,0.4332521639563388,LATE_CYCLE,0.5479502549963369,0.0002695076027706183,0.4653081407172987,0.4332521639563388,0.10117018772359183
2019-10-08,BUST,0.4302341145597722,LATE_CYCLE,0.5569220325845068,0.0009442631289989222,0.4721725720865532,0.4302341145597722,0.09664905022467558
2019-10-09,BUST,0.4540130588788537,LATE_CYCLE,0.5227138892600112,0.00025242420833359127,0.46741674341097206,0.4540130588788537,0.07831777350184062
2019-10-10,BUST,0.46636286586846704,LATE_CYCLE,0.5142893819135145,0.0009206866546339276,0.47567441592061077,0.46636286586846704,0.05704203155628829
2019-10-11,BUST,0.3947361658737974,LATE_CYCLE,0.6082096256970887,0.0019012559894737836,0.4746531100012836,0.3947361658737974,0.12870946813544515
2019-10-14,BUST,0.403233127427773,LATE_CYCLE,0.6176592725227161,0.022936329614632576,0.5064166964074119,0.403233127427773,0.06741384655018251
2019-10-15,BUST,0.3822783709432963,LATE_CYCLE,0.6416153613656437,0.026297759535025615,0.5012024229648145,0.3822783709432963,0.09022144655686358
2019-10-16,BUST,0.3678642633354635,LATE_CYCLE,0.6558721544293339,0.05846682106805237,0.49696558749383357,0.3678642633354635,0.07670332810265064
2019-10-17,BUST,0.35886960689063624,LATE_CYCLE,0.6697158197563758,0.057772915743610806,0.4980484988162627,0.35886960689063624,0.08530897854949027
2019-10-18,BUST,0.3592623961815944,LATE_CYCLE,0.6701713325995576,0.07076697124689812,0.4996774568453979,0.3592623961815944,0.07029317572610949
2019-10-21,BUST,0.37386659152710067,LATE_CYCLE,0.6519369620773401,0.06058396201508352,0.5022062754537799,0.37386659152710067,0.06334317100403587
2019-10-22,BUST,0.33102832886907646,LATE_CYCLE,0.7054025662885748,0.07639234878113012,0.4918255299078562,0.33102832886907646,0.10075379244193726
2019-10-23,BUST,0.3448464008638412,LATE_CYCLE,0.6876835333621543,0.07741255442743386,0.4957185752187136,0.3448464008638412,0.0820224694900113
2019-10-24,BUST,0.3313816894371924,LATE_CYCLE,0.7021076858871338,0.07918317668206819,0.488457568838925,0.3313816894371924,0.10097756504181447
2019-10-25,BUST,0.3276610627868585,LATE_CYCLE,0.7054890056452524,0.10018317604665807,0.4857420772630185,0.3276610627868585,0.08641368390346493
2019-10-28,BUST,0.2918166099716443,LATE_CYCLE,0.7429564405553774,0.15626493784013573,0.45583002265683936,0.2918166099716443,0.09608842953138054
2019-10-29,BUST,0.2667776782319504,LATE_CYCLE,0.7886348174350728,0.24443112220192112,0.4338881489883108,0.2667776782319504,0.05490305057781776
2019-10-30,BUST,0.21630658107643955,LATE_CYCLE,0.8710755112576342,0.33117421776015743,0.37598762096148974,0.21630658107643955,0.0765315802019132
2019-10-31,BUST,0.2675902996160628,LATE_CYCLE,0.7743168360355037,0.15975343799177924,0.44189822543070983,0.2675902996160628,0.13075803696144805
2019-11-01,BUST,0.3635875078933396,LATE_CYCLE,0.6727855108113889,0.026464250109979985,0.5062772074260883,0.3635875078933396,0.1036710345705921
2019-11-04,BUST,0.27372029317489976,LATE_CYCLE,0.7764182271584299,0.03250950747196565,0.4069708791138126,0.27372029317489976,0.2867993202393219
2019-11-05,BUST,0.2723592200488511,LATE_CYCLE,0.7552842016717869,0.1320254731199485,0.4223339048759087,0.2723592200488511,0.17328140195529174
2019-11-06,BUST,0.26200071448579115,LATE_CYCLE,0.7679641656676158,0.15509672317520157,0.41265055533762307,0.26200071448579115,0.1702520070013842
2019-11-07,BUST,0.32487794709569695,LATE_CYCLE,0.6773386166015894,0.13487099005601144,0.4395702729637195,0.32487794709569695,0.10068078988457206
2019-11-08,BUST,0.2733287932313923,LATE_CYCLE,0.7384013670998517,0.17023664368945812,0.39345637647726006,0.2733287932313923,0.16297818660188954
2019-11-11,BUST,0.25750284314819766,LATE_CYCLE,0.783677202589929,0.06854708048261844,0.353888342048917,0.25750284314819766,0.32006173432026686
2019-11-12,BUST,0.30329730138852307,LATE_CYCLE,0.7076659275238116,0.18383378140226767,0.42519339165255776,0.30329730138852307,0.08767552555665153
2019-11-13,BUST,0.32031640952515467,LATE_CYCLE,0.6807329810795087,0.17428546743509224,0.42687446502681586,0.32031640952515467,0.07852365801293718
2019-11-14,BUST,0.3118190628105073,LATE_CYCLE,0.7040648958654184,0.09305023634284737,0.44710342504955386,0.3118190628105073,0.14802727579709146
2019-11-15,BUST,0.35830850784194934,LATE_CYCLE,0.6520394058509204,0.08281755717148359,0.47596005692981513,0.35830850784194934,0.08291387805675188
2019-11-18,BUST,0.30587605602586265,LATE_CYCLE,0.7288071155979547,0.08947174702224932,0.4699443147371213,0.30587605602586265,0.13470788221476676
2019-11-19,BUST,0.30944798109231053,LATE_CYCLE,0.7274620268063401,0.06044357107228689,0.4706630004827033,0.30944798109231053,0.1594454473526992
2019-11-20,BUST,0.36227234366081257,LATE_CYCLE,0.6618356252803794,0.05183763143854983,0.4939653608585246,0.36227234366081257,0.09192466404211304
2019-11-21,BUST,0.3578128142756514,LATE_CYCLE,0.6727266411511252,0.02198429230831691,0.493831052424487,0.3578128142756514,0.12637184099154466
2019-11-22,BUST,0.358446935089378,LATE_CYCLE,0.6719660358973346,0.02560416738929238,0.4950888592620372,0.358446935089378,0.12086003825929238
2019-11-25,BUST,0.28996473335141937,LATE_CYCLE,0.7574904036268545,0.028213989024964952,0.44117071874216396,0.28996473335141937,0.2406505588814517
2019-11-26,BUST,0.3373788323203929,LATE_CYCLE,0.6911808325357962,0.08094846106906006,0.4862715069003232,0.3373788323203929,0.09540119971022384
2019-11-27,BUST,0.30634943143117493,LATE_CYCLE,0.7284896961960344,0.10392846131944813,0.4718517002117743,0.30634943143117493,0.11787040703760254
2019-11-29,BUST,0.22118438367492774,LATE_CYCLE,0.8537722739347997,0.11561091637260225,0.41506608071888135,0.22118438367492774,0.2481386192335886
2019-12-02,BUST,0.23545272800656425,LATE_CYCLE,0.8140659806780124,0.15256738313184007,0.40345006700455777,0.23545272800656425,0.20852982185703797
2019-12-03,BUST,0.23305256023362195,LATE_CYCLE,0.8199775273341249,0.12407586276877876,0.39119394211691044,0.23305256023362195,0.25167763488068884
2019-12-04,BUST,0.2963104986894839,LATE_CYCLE,0.7432371644124434,0.043400174375612416,0.44885371406994995,0.2963104986894839,0.2114356128649538
2019-12-05,BUST,0.2096148092882029,RECOVERY,0.877761294750659,0.09061493890229079,0.3488185324725368,0.2096148092882029,0.3509517193369695
2019-12-06,BUST,0.2418219938044157,LATE_CYCLE,0.7966338851309734,0.1790598855245513,0.3945558569614659,0.2418219938044157,0.18456226370956713
2019-12-09,BUST,0.17212908150219455,LATE_CYCLE,0.91578974914829,0.24555415500714564,0.30813250751807664,0.17212908150219455,0.2741842559725832
2019-12-10,BUST,0.17536380959548986,LATE_CYCLE,0.9106360788008065,0.29070827597695487,0.30915650188680244,0.17536380959548986,0.22477141254075284
2019-12-11,BUST,0.16986223207909137,MID_CYCLE,1.0245387724188926,0.5099357843892874,0.2698983035741467,0.16986223207909137,0.05030367995747457
2019-12-12,BUST,0.1561041149602068,MID_CYCLE,1.0363874203028869,0.4957584221929143,0.2685433201281599,0.1561041149602068,0.07959414271871902
2019-12-13,BUST,0.10417991694785006,MID_CYCLE,1.2335875268488032,0.6193082230353789,0.20652681020278738,0.10417991694785006,0.06998504981398365
2019-12-16,BUST,0.10866509154839948,MID_CYCLE,1.204609719572428,0.5988074949226866,0.21250282186823644,0.10866509154839948,0.08002459166067749
2019-12-17,BUST,0.09274069169948437,MID_CYCLE,1.2799577430187743,0.6442258013854124,0.19159209977423414,0.09274069169948437,0.07144140714086909
2019-12-18,BUST,0.1188492553323946,MID_CYCLE,1.047459390823,0.3807522017156693,0.22944877763625102,0.1188492553323946,0.2709497653156851
2019-12-19,BUST,0.08665416266186596,MID_CYCLE,1.3196564154205723,0.6682934521874065,0.1889126477717497,0.08665416266186596,0.05613973737897788
2019-12-20,BUST,0.08586561125971127,MID_CYCLE,1.3522493482132074,0.6958182588683826,0.17478447684409812,0.08586561125971127,0.043531653027808065
2019-12-23,BUST,0.08793622212720163,MID_CYCLE,1.355389558140978,0.7018811009770491,0.17143802069759523,0.08793622212720163,0.038744656198153996
2019-12-24,BUST,0.08672659117365082,MID_CYCLE,1.3648193119919738,0.7068340492933544,0.17331966157832515,0.08672659117365082,0.03311969795466964
2019-12-26,BUST,0.10097641165721938,MID_CYCLE,1.2227501135565757,0.6032348791316242,0.206498541787468,0.10097641165721938,0.08929016742368837
2019-12-27,BUST,0.10251394389710765,MID_CYCLE,1.2256531323453288,0.6093656975826401,0.20463528783992063,0.10251394389710765,0.08348507068033158
2019-12-30,BUST,0.10504174258736756,MID_CYCLE,1.2993038692267176,0.6816665552889075,0.18059725070649,0.10504174258736756,0.03269445141723496
2019-12-31,BUST,0.12694017638929891,MID_CYCLE,1.1139934474670872,0.5427541334389036,0.2013952099300261,0.12694017638929891,0.12891048024177146
2020-01-02,MID_CYCLE,0.05884670878468848,RECOVERY,1.2848115331899685,0.05884670878468848,0.20393767755074604,0.16159571928139538,0.5756198943831701
2020-01-03,MID_CYCLE,0.11993158086665157,RECOVERY,1.0851883840930596,0.11993158086665157,0.24223971552649617,0.1630696303874732,0.47475907321937905
2020-01-06,MID_CYCLE,0.1978766476505353,RECOVERY,0.8835226079442894,0.1978766476505353,0.25111067357851447,0.1631304543128281,0.38788222445812215
2020-01-07,MID_CYCLE,0.27379247296245635,RECOVERY,0.7141880806601117,0.27379247296245635,0.2774613323360058,0.15677374911833272,0.2919724455832052
2020-01-08,MID_CYCLE,0.19058067594445685,RECOVERY,0.9083482455390873,0.19058067594445685,0.2421200918013274,0.15393405215624045,0.4133651800979753
2020-01-09,MID_CYCLE,0.20213952359869508,RECOVERY,0.8799135546790107,0.20213952359869508,0.24917373490962597,0.1504157818834261,0.3982709596082528
2020-01-10,MID_CYCLE,0.2886085601949455,RECOVERY,0.6873056190545561,0.2886085601949455,0.2733152292814478,0.14633583309608733,0.2917403774275193
2020-01-13,MID_CYCLE,0.3131074990217227,MID_CYCLE,0.6404779894977076,0.3131074990217227,0.2706700472325151,0.14187739251463416,0.274345061231128
2020-01-14,MID_CYCLE,0.33800203711891286,MID_CYCLE,0.5946769230901957,0.33800203711891286,0.25716896321943494,0.13777517316121884,0.2670538265004334
2020-01-15,MID_CYCLE,0.35724560082073575,MID_CYCLE,0.5615358981850418,0.35724560082073575,0.28106467457245304,0.13614810187745036,0.22554162272936082
2020-01-16,MID_CYCLE,0.35388494269956805,MID_CYCLE,0.5670333798315716,0.35388494269956805,0.26664308604650205,0.13285589798129968,0.24661607327263024
2020-01-17,MID_CYCLE,0.37293598177191223,MID_CYCLE,0.5351502826550035,0.37293598177191223,0.2798431075181205,0.13269802169405334,0.2145228890159139
2020-01-21,MID_CYCLE,0.34354279257778464,MID_CYCLE,0.5864558380881356,0.34354279257778464,0.28906794936798436,0.1364079496505122,0.23098130840371883
2020-01-22,MID_CYCLE,0.4842791642429348,MID_CYCLE,0.3615439234592021,0.4842791642429348,0.2333538478866556,0.11611990697898564,0.16624708089142393
2020-01-23,MID_CYCLE,0.5026369812419476,MID_CYCLE,0.3348344665713979,0.5026369812419476,0.21147421665113703,0.11230989232555794,0.1735789097813575
2020-01-24,MID_CYCLE,0.513891074747602,MID_CYCLE,0.31875330668169066,0.513891074747602,0.18297499882656693,0.11266657374894973,0.19046735267688134
2020-01-27,MID_CYCLE,0.44949791060660377,MID_CYCLE,0.4104872082135464,0.44949791060660377,0.18539284088471686,0.12593408618528168,0.2391751623233977
2020-01-28,MID_CYCLE,0.026258558812929027,RECOVERY,1.287692228029876,0.026258558812929027,0.2681233793413717,0.25616208944531405,0.4494559724003852
2020-01-29,MID_CYCLE,0.20287477744514168,RECOVERY,0.8583868986124404,0.20287477744514168,0.25107316588971285,0.19935744868253746,0.346694607982608
2020-01-30,MID_CYCLE,0.2580974637924922,RECOVERY,0.7446516873492097,0.2580974637924922,0.23393771213181766,0.18155544982250468,0.32640937425318545
2020-01-31,MID_CYCLE,0.0931358277210039,RECOVERY,1.1472775497556689,0.0931358277210039,0.24675055268787088,0.17821134204004824,0.481902277551077
2020-02-03,MID_CYCLE,0.04553393675167107,RECOVERY,1.2725587889555343,0.04553393675167107,0.21885112110949875,0.22102048543559033,0.5145944567032399
2020-02-04,MID_CYCLE,0.09722556122712624,RECOVERY,1.1716486179969006,0.09722556122712624,0.1749878545181504,0.18897970581146206,0.5388068784432613
2020-02-05,MID_CYCLE,0.3085398325234794,RECOVERY,0.6813054849024067,0.3085398325234794,0.15041762057515473,0.1397555624682177,0.4012869844331482
2020-02-06,MID_CYCLE,0.5215070809454458,MID_CYCLE,0.3162340104647534,0.5215070809454458,0.13318813767783252,0.10221887295531226,0.24308590842140926
2020-02-07,MID_CYCLE,0.5924898592782801,MID_CYCLE,0.22946311799191302,0.5924898592782801,0.11612312644589308,0.08461639742806472,0.20677061684776205
2020-02-10,MID_CYCLE,0.5226835000269562,MID_CYCLE,0.3173634459777631,0.5226835000269562,0.12605186940297755,0.0983344799126938,0.25293015065737245
2020-02-11,MID_CYCLE,0.5336991025252333,MID_CYCLE,0.29892855515962286,0.5336991025252333,0.13468307386476647,0.10112774251953022,0.23049008109047003
2020-02-12,MID_CYCLE,0.6447587407439119,MID_CYCLE,0.17571320525618161,0.6447587407439119,0.09848633674630841,0.06982940690582655,0.18692551560395304
2020-02-13,MID_CYCLE,0.6908992097246189,MID_CYCLE,0.13054289749984863,0.6908992097246189,0.09991066417772802,0.06498948448864904,0.144200641609004
2020-02-14,MID_CYCLE,0.6959463133084232,MID_CYCLE,0.12742725709165997,0.6959463133084232,0.09325884970186026,0.06031877608825057,0.15047606090146604
2020-02-18,MID_CYCLE,0.7061768660946179,MID_CYCLE,0.11792116451480132,0.7061768660946179,0.09716721838556815,0.060838708543868567,0.13581720697594532
2020-02-19,MID_CYCLE,0.6883609114766875,MID_CYCLE,0.133408172627977,0.6883609114766875,0.09608600201339165,0.06404346196949737,0.15150962454042338
2020-02-20,MID_CYCLE,0.7107946864668659,MID_CYCLE,0.11402357730428336,0.7107946864668659,0.0964280432248362,0.061005316806692994,0.13177195350160495
2020-02-21,MID_CYCLE,0.6910156927789884,MID_CYCLE,0.12990213388123603,0.6910156927789884,0.10166775642318789,0.06757210797350059,0.1397444428243231
2020-02-24,MID_CYCLE,0.6580621274271617,MID_CYCLE,0.16012061559475727,0.6580621274271617,0.10446854950961251,0.07351525551813791,0.16395406754508784
2020-02-25,MID_CYCLE,0.052379675691157715,RECOVERY,1.2290280698876301,0.052379675691157715,0.24722377304579085,0.23918806804940745,0.46120848321364394
2020-02-26,MID_CYCLE,0.004557810121856521,RECOVERY,1.3741044765757904,0.004557810121856521,0.2259122345613279,0.2504615722716606,0.519068383045155
2020-02-27,MID_CYCLE,0.0009677998838012492,RECOVERY,1.3634284821400198,0.0009677998838012492,0.2394449081167791,0.28094311700656616,0.47864417499285355
2020-02-28,MID_CYCLE,2.80014581612184e-07,RECOVERY,1.3423710797512065,2.80014581612184e-07,0.2582290760435458,0.3538920886261913,0.3878785553156813
2020-03-02,BUST,0.5690894363621115,BUST,0.32564454326430237,2.059836721571604e-12,0.3689457904546145,0.5690894363621115,0.061964773181214086
2020-03-03,BUST,0.5227326272770887,BUST,0.367483467928347,9.74070638907505e-11,0.35222781110820695,0.5227326272770887,0.12503956151729734
2020-03-04,BUST,0.5781798573522967,BUST,0.29915242765705957,7.603181428553349e-09,0.33790235419598263,0.5781798573522967,0.08391778084853918
2020-03-05,BUST,0.5567209499222934,BUST,0.3201630558549067,1.2435266412375906e-07,0.3343750752951581,0.5567209499222934,0.10890385042988435
2020-03-06,BUST,0.583301766279178,BUST,0.2888497617124703,3.1449069991784906e-11,0.3274995149692748,0.583301766279178,0.08919871872009817
2020-03-09,BUST,0.6765825285097335,BUST,0.1970246581030162,4.828617524842513e-16,0.30335330289347157,0.6765825285097335,0.020064168596794447
2020-03-10,BUST,0.7925064227907805,BUST,0.0853780103456296,5.647388288390997e-16,0.205721377279956,0.7925064227907805,0.0017721999292629287
2020-03-11,BUST,0.8017216138599116,BUST,0.07526870053505888,5.705567972818825e-16,0.1894088527558486,0.8017216138599116,0.008869533384239237
2020-03-12,BUST,0.8455380478634293,BUST,0.04613753928376472,6.00951780091418e-16,0.14916774447292094,0.8455380478634293,0.005294207663649074
2020-03-13,BUST,0.8941909232794694,BUST,0.021861271822704986,6.347002239748394e-16,0.10324304622466413,0.8941909232794694,0.002566030495865905
2020-03-16,BUST,0.9039412438797025,BUST,0.01762408384755522,6.407834143951418e-16,0.09152165844694293,0.9039412438797025,0.0045370976733539745
2020-03-17,BUST,0.9650175120411473,BUST,0.0023805520865773713,6.831871043524683e-16,0.03399715793307429,0.9650175120411473,0.000985330025777841
2020-03-18,BUST,0.988684904679145,BUST,0.00025606216237099473,6.990311240114272e-16,0.011315068724946118,0.988684904679145,2.6595908252822784e-08
2020-03-19,BUST,0.9932640468262437,BUST,9.074385187848e-05,7.013554973038369e-16,0.006735784044254803,0.9932640468262437,1.6912950080236603e-07
2020-03-20,BUST,0.9971789018334873,BUST,1.591260065863786e-05,7.032053814228363e-16,0.0028202845834453243,0.9971789018334873,8.135830666778048e-07
2020-03-23,BUST,0.9966515494619306,BUST,2.239359303190145e-05,7.019219083759126e-16,0.003343867674320246,0.9966515494619306,4.58286374851977e-06
2020-03-24,RECOVERY,6.436454073557072e-05,BUST,1.9969813552604558,7.023501286802303e-16,0.0013825979986053756,0.9985530374606584,6.436454073557072e-05
2020-03-25,RECOVERY,0.001465351305246989,BUST,1.9881918768215918,7.002349553833987e-16,0.002988818941559832,0.9955458297531925,0.001465351305246989
2020-03-26,RECOVERY,0.014482289104813393,BUST,1.929938881130145,6.886731727727992e-16,0.006409627321335658,0.9791080835738504,0.014482289104813393
2020-03-27,RECOVERY,0.10388125259735805,BUST,1.5801048489400276,6.199457828277717e-16,0.014722533142900042,0.8813962142597412,0.10388125259735805
2020-03-30,RECOVERY,0.18093507365897804,BUST,1.3083931974897196,5.614134250718857e-16,0.02088598682813821,0.7981789395128832,0.18093507365897804
2020-03-31,RECOVERY,0.28560339060568285,BUST,0.9879348012053673,4.857868037906665e-16,0.02373839111366418,0.6906582182806525,0.28560339060568285
2020-04-01,RECOVERY,0.35147564416008686,BUST,0.815462364850073,4.417574428763533e-16,0.020464050314047872,0.6280603055258649,0.35147564416008686
2020-04-02,RECOVERY,0.22246429819341554,BUST,1.1720352219378913,5.295695979133177e-16,0.024630122452843583,0.7529055793537404,0.22246429819341554
2020-04-03,RECOVERY,0.18717007023001925,BUST,1.278060445901318,5.523148601875072e-16,0.027586703131388474,0.7852432266385917,0.18717007023001925
2020-04-06,RECOVERY,0.23261216717590708,BUST,1.1488458991991943,5.261587112849069e-16,0.01933161714831353,0.7480562156757788,0.23261216717590708
