date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2020-07-24,0.9636500185230779,1.1,0.8151795381368364,0.8151795381368364,1.0,1.0,NEUTRAL,0.843690074939661,0.9636500185230779,0.5785695474996353,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15205770166780572, 'LATE_CYCLE': 0.2795072820852771, 'BUST': 0.3061962065999413, 'RECOVERY': 0.26223880964697593}, 'posterior_prior': {'MID_CYCLE': 1.92278512592005e-06, 'LATE_CYCLE': 0.14028521848154882, 'BUST': 0.18152060724591298, 'RECOVERY': 0.6781922514874124}, 'transition_prior': {'MID_CYCLE': 0.04611979084719454, 'LATE_CYCLE': 0.20189798438273523, 'BUST': 0.26445865047482753, 'RECOVERY': 0.48752357429524273}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,247.2421112060547
2020-07-27,0.9549487450351408,1.1,0.8007782040558988,0.8002000421925705,0.999278,0.9995,PENALTY,0.843690074939661,0.9549487450351408,0.5990599234964465,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15149796280833866, 'LATE_CYCLE': 0.27894592414757946, 'BUST': 0.3056718171868538, 'RECOVERY': 0.263884295857228}, 'posterior_prior': {'MID_CYCLE': 2.256647128923637e-06, 'LATE_CYCLE': 0.12701200756784184, 'BUST': 0.16374358923642804, 'RECOVERY': 0.7092421465486012}, 'transition_prior': {'MID_CYCLE': 0.04542410387580445, 'LATE_CYCLE': 0.1942581154035909, 'BUST': 0.256186886621611, 'RECOVERY': 0.5041308940989937}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,251.6537933349609
2020-07-28,0.9511746873991591,1.1,0.7939890128931286,0.7350218308725947,0.925733,0.948584,PENALTY,0.843690074939661,0.9511746873991591,0.6094655214423178,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15093954557985512, 'LATE_CYCLE': 0.27841569307971314, 'BUST': 0.3051872240439127, 'RECOVERY': 0.26545753729651916}, 'posterior_prior': {'MID_CYCLE': 1.6093361483707557e-06, 'LATE_CYCLE': 0.13509636295556782, 'BUST': 0.17420364190762336, 'RECOVERY': 0.6906983858006606}, 'transition_prior': {'MID_CYCLE': 0.04534888969870554, 'LATE_CYCLE': 0.1987682573062355, 'BUST': 0.26066767459254336, 'RECOVERY': 0.4952151784025156}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,248.45144653320312
2020-07-29,0.9684488914758067,1.1,0.8233255002785247,0.7267329525858482,0.88268,0.918778,PENALTY,0.843690074939661,0.9684488914758067,0.5670478626259906,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15038245955424587, 'LATE_CYCLE': 0.2779101429184068, 'BUST': 0.3047152861680774, 'RECOVERY': 0.2669921113592698}, 'posterior_prior': {'MID_CYCLE': 2.9320978639069498e-06, 'LATE_CYCLE': 0.14144218129686445, 'BUST': 0.17732060833665864, 'RECOVERY': 0.681234278268613}, 'transition_prior': {'MID_CYCLE': 0.04526201536483339, 'LATE_CYCLE': 0.2019159303176038, 'BUST': 0.2620266715376312, 'RECOVERY': 0.4907953827799317}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,251.3151092529297
2020-07-30,0.9552652928103951,1.1,0.7992439791988561,0.7992439791988561,1.0,1.0,NEUTRAL,0.843690074939661,0.9552652928103951,0.6032503319721219,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14982669815306235, 'LATE_CYCLE': 0.277337501695902, 'BUST': 0.30417222237642366, 'RECOVERY': 0.2686635777746121}, 'posterior_prior': {'MID_CYCLE': 1.866362707353221e-06, 'LATE_CYCLE': 0.1229621264803774, 'BUST': 0.1577704732396822, 'RECOVERY': 0.7192655339172331}, 'transition_prior': {'MID_CYCLE': 0.044364192822243076, 'LATE_CYCLE': 0.1917715751365708, 'BUST': 0.2528091692516877, 'RECOVERY': 0.5110550627894983}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_FAST,2.0,0,2000.0,2000.0,0.0,False,QQQ,252.6308441162109
2020-07-31,0.9470415773767329,1.1,0.7859316319156721,0.7859316319156721,1.0,1.0,NEUTRAL,0.843690074939661,0.9470415773767329,0.6225490104214426,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1492722898408867, 'LATE_CYCLE': 0.27683742993562616, 'BUST': 0.3036761665206054, 'RECOVERY': 0.27021411370288173}, 'posterior_prior': {'MID_CYCLE': 7.89432087418114e-06, 'LATE_CYCLE': 0.14220216676420425, 'BUST': 0.1701221128804271, 'RECOVERY': 0.6876678260344945}, 'transition_prior': {'MID_CYCLE': 0.04471868206148509, 'LATE_CYCLE': 0.2015523905657564, 'BUST': 0.25849922726941266, 'RECOVERY': 0.49522970010334594}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,257.13916015625
2020-08-03,0.9358399192641864,1.1,0.772142519496906,0.7414483100618651,0.960248,0.972479,PENALTY,0.843690074939661,0.9358399192641864,0.6390810104408213,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14871921843937594, 'LATE_CYCLE': 0.276373991815016, 'BUST': 0.30321437302138915, 'RECOVERY': 0.2716924167242188}, 'posterior_prior': {'MID_CYCLE': 8.97813733912827e-06, 'LATE_CYCLE': 0.1517644132094089, 'BUST': 0.17904700141118435, 'RECOVERY': 0.6691796072420677}, 'transition_prior': {'MID_CYCLE': 0.04475258495187451, 'LATE_CYCLE': 0.20665463907766582, 'BUST': 0.2624046108475697, 'RECOVERY': 0.48618816512289004}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,260.61236572265625
2020-08-04,0.9437002608246086,1.1,0.7832903638042248,0.6467417045533257,0.825673,0.879312,PENALTY,0.843690074939661,0.9437002608246086,0.6237861835058774,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14816747893301177, 'LATE_CYCLE': 0.2759095970482152, 'BUST': 0.30282399864178045, 'RECOVERY': 0.27309892537699254}, 'posterior_prior': {'MID_CYCLE': 8.13935373528967e-06, 'LATE_CYCLE': 0.15120505593845338, 'BUST': 0.19799625003150692, 'RECOVERY': 0.6507905546763044}, 'transition_prior': {'MID_CYCLE': 0.04439900280556512, 'LATE_CYCLE': 0.20789020415700676, 'BUST': 0.270114387410892, 'RECOVERY': 0.4775964056265361}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,261.5798034667969
2020-08-05,0.9515374381992441,1.1,0.7955975799008104,0.6473156941540571,0.813622,0.870969,PENALTY,0.843690074939661,0.9515374381992441,0.6061460558956623,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14761710102012812, 'LATE_CYCLE': 0.27542438214712095, 'BUST': 0.3023968712229811, 'RECOVERY': 0.27456164560976987}, 'posterior_prior': {'MID_CYCLE': 1.4734461614381161e-05, 'LATE_CYCLE': 0.1452976710010855, 'BUST': 0.18784827404817386, 'RECOVERY': 0.6668393204891262}, 'transition_prior': {'MID_CYCLE': 0.0439415795015361, 'LATE_CYCLE': 0.20439138171827653, 'BUST': 0.26552669332939216, 'RECOVERY': 0.48614034545079526}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,262.22802734375
2020-08-06,0.9502020519506541,1.1,0.79222596250791,0.7152247678559912,0.902804,0.932711,PENALTY,0.843690074939661,0.9502020519506541,0.6122034794851392,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1470680374831812, 'LATE_CYCLE': 0.2749103954826241, 'BUST': 0.3019371764781938, 'RECOVERY': 0.27608439055600104}, 'posterior_prior': {'MID_CYCLE': 8.096225092592977e-06, 'LATE_CYCLE': 0.13724536474928675, 'BUST': 0.17881357125576794, 'RECOVERY': 0.6839329677698528}, 'transition_prior': {'MID_CYCLE': 0.043383662878873436, 'LATE_CYCLE': 0.19997982407994802, 'BUST': 0.26127746130344187, 'RECOVERY': 0.49535905173773676}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,265.7011413574219
2020-08-07,0.9162645152491996,1.1,0.7443150142935562,0.7443150142935562,1.0,1.0,NEUTRAL,0.843690074939661,0.9162645152491996,0.6797926863842966,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1465203644105836, 'LATE_CYCLE': 0.27441921723561385, 'BUST': 0.30147610922804363, 'RECOVERY': 0.2775843091257589}, 'posterior_prior': {'MID_CYCLE': 2.134489738586443e-05, 'LATE_CYCLE': 0.14303219969992195, 'BUST': 0.17814358941605135, 'RECOVERY': 0.6788028659866409}, 'transition_prior': {'MID_CYCLE': 0.04333557447551324, 'LATE_CYCLE': 0.20252558349710173, 'BUST': 0.2610423621817507, 'RECOVERY': 0.4930964798456344}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,262.63433837890625
2020-08-10,0.9445165671684618,1.1,0.7833675640089578,0.7833432796144735,0.999969,0.999978,PENALTY,0.843690074939661,0.9445165671684618,0.6248735492550914,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14597402442456306, 'LATE_CYCLE': 0.27405524072142723, 'BUST': 0.3011641109568744, 'RECOVERY': 0.27880662389713523}, 'posterior_prior': {'MID_CYCLE': 1.8700835799331312e-05, 'LATE_CYCLE': 0.17681851768059706, 'BUST': 0.2178134322717357, 'RECOVERY': 0.6053493492118679}, 'transition_prior': {'MID_CYCLE': 0.044276658979702885, 'LATE_CYCLE': 0.22095932803012985, 'BUST': 0.27868016034835175, 'RECOVERY': 0.45608385264181556}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,261.5120849609375
2020-08-11,0.9495100820454768,1.1,0.7881388829573666,0.7881388829573666,1.0,1.0,NEUTRAL,0.843690074939661,0.9495100820454768,0.6210265143767332,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14542902083624687, 'LATE_CYCLE': 0.27358825000556997, 'BUST': 0.3007290159323862, 'RECOVERY': 0.28025371322579706}, 'posterior_prior': {'MID_CYCLE': 1.6430299903032872e-05, 'LATE_CYCLE': 0.14899030018466647, 'BUST': 0.18464116624358, 'RECOVERY': 0.6663521032718505}, 'transition_prior': {'MID_CYCLE': 0.043026433446733764, 'LATE_CYCLE': 0.20585853119718628, 'BUST': 0.2638044376023076, 'RECOVERY': 0.48731059775377233}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,256.55877685546875
2020-08-12,0.9345762797930737,1.1,0.7632259729721975,0.7632259729721975,1.0,1.0,NEUTRAL,0.843690074939661,0.9345762797930737,0.6593912157482985,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14488534461713237, 'LATE_CYCLE': 0.27314846645158575, 'BUST': 0.3002508571298387, 'RECOVERY': 0.2817153318014433}, 'posterior_prior': {'MID_CYCLE': 1.1244239078698932e-05, 'LATE_CYCLE': 0.15595877798535304, 'BUST': 0.1728352668916824, 'RECOVERY': 0.6711947108838859}, 'transition_prior': {'MID_CYCLE': 0.04304362407463336, 'LATE_CYCLE': 0.20812313214625344, 'BUST': 0.25905341550196137, 'RECOVERY': 0.48977982827715194}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,263.0115966796875
2020-08-13,0.9271704635528901,1.1,0.7526543372079797,0.7177883776911572,0.953676,0.967929,PENALTY,0.843690074939661,0.9271704635528901,0.6748621764714204,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14434305883735035, 'LATE_CYCLE': 0.2728225201831835, 'BUST': 0.2998106772802126, 'RECOVERY': 0.2830237436992537}, 'posterior_prior': {'MID_CYCLE': 2.2414204264057345e-05, 'LATE_CYCLE': 0.18607715947969075, 'BUST': 0.18266388490432148, 'RECOVERY': 0.6312365414117238}, 'transition_prior': {'MID_CYCLE': 0.04393721612395993, 'LATE_CYCLE': 0.22253055637763242, 'BUST': 0.2641042515653257, 'RECOVERY': 0.46942797593308205}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,263.6114501953125
2020-08-14,0.9673700192957118,1.1,0.8141608257432666,0.7676991099005757,0.942933,0.960492,PENALTY,0.843690074939661,0.9673700192957118,0.5869247382542078,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14380208097278208, 'LATE_CYCLE': 0.2725409625485255, 'BUST': 0.29939607555629155, 'RECOVERY': 0.2842608809224008}, 'posterior_prior': {'MID_CYCLE': 1.1106797790018289e-05, 'LATE_CYCLE': 0.1977034336485622, 'BUST': 0.18919565945460376, 'RECOVERY': 0.6130898000990441}, 'transition_prior': {'MID_CYCLE': 0.044127396678285614, 'LATE_CYCLE': 0.2283863182463532, 'BUST': 0.26707216299884196, 'RECOVERY': 0.46041412207651927}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,263.30181884765625
2020-08-17,0.970167571674269,1.1,0.8195805957782963,0.746231410778522,0.910504,0.938041,PENALTY,0.843690074939661,0.970167571674269,0.5786385769542627,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14326243203266828, 'LATE_CYCLE': 0.2720857035281973, 'BUST': 0.29881827846388165, 'RECOVERY': 0.2858335859752527}, 'posterior_prior': {'MID_CYCLE': 4.9217095145664645e-06, 'LATE_CYCLE': 0.15123070140286632, 'BUST': 0.1454337968541284, 'RECOVERY': 0.7033305800334908}, 'transition_prior': {'MID_CYCLE': 0.04211488613952362, 'LATE_CYCLE': 0.20441472949348694, 'BUST': 0.24710392408465268, 'RECOVERY': 0.5063664602823367}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,266.35894775390625
2020-08-18,0.9777221626034468,1.1,0.833119169765909,0.6750681320696184,0.81029,0.868662,PENALTY,0.843690074939661,0.9777221626034468,0.5591637804978492,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14272412429971354, 'LATE_CYCLE': 0.27161175727682985, 'BUST': 0.2982343279417454, 'RECOVERY': 0.28742979048171113}, 'posterior_prior': {'MID_CYCLE': 1.5476963606753626e-06, 'LATE_CYCLE': 0.14595346551243404, 'BUST': 0.14341038983727455, 'RECOVERY': 0.7106345969539308}, 'transition_prior': {'MID_CYCLE': 0.041639605698758776, 'LATE_CYCLE': 0.20190866657984724, 'BUST': 0.2456776507301591, 'RECOVERY': 0.5107740769912348}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,268.9226989746094
2020-08-19,0.9660626303750555,1.1,0.8115791496654335,0.7885294902357856,0.971599,0.980338,PENALTY,0.843690074939661,0.9660626303750555,0.5909377530885741,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1421871702261753, 'LATE_CYCLE': 0.27110936305622946, 'BUST': 0.29761929905309625, 'RECOVERY': 0.28908416766449896}, 'posterior_prior': {'MID_CYCLE': 1.0410657622139285e-06, 'LATE_CYCLE': 0.13807472739544643, 'BUST': 0.13475885845223856, 'RECOVERY': 0.7271653730865528}, 'transition_prior': {'MID_CYCLE': 0.041063545384770986, 'LATE_CYCLE': 0.1977263588700172, 'BUST': 0.24141749624211883, 'RECOVERY': 0.519792599503093}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,267.1136169433594
2020-08-20,0.9742502940957337,1.1,0.8258090403024202,0.6652824983851536,0.805613,0.865424,PENALTY,0.843690074939661,0.9742502940957337,0.5705974285555493,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1416515753224895, 'LATE_CYCLE': 0.2706689062626686, 'BUST': 0.29704869048073146, 'RECOVERY': 0.2906308279341105}, 'posterior_prior': {'MID_CYCLE': 1.5702538177570337e-06, 'LATE_CYCLE': 0.1541802940464672, 'BUST': 0.14613854064270432, 'RECOVERY': 0.6996795950570107}, 'transition_prior': {'MID_CYCLE': 0.04142474052327094, 'LATE_CYCLE': 0.2057187284962751, 'BUST': 0.24629774461599768, 'RECOVERY': 0.5065587863644564}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,270.8189697265625
2020-08-21,0.9575814150558081,1.1,0.7970099702230952,0.7719248784202934,0.968526,0.978211,PENALTY,0.843690074939661,0.9575814150558081,0.6122176296823008,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14111733960544773, 'LATE_CYCLE': 0.270198231033509, 'BUST': 0.2964437307074698, 'RECOVERY': 0.2922406986535735}, 'posterior_prior': {'MID_CYCLE': 1.6898777281164912e-06, 'LATE_CYCLE': 0.14587176117225512, 'BUST': 0.13664668094136187, 'RECOVERY': 0.7174798680086549}, 'transition_prior': {'MID_CYCLE': 0.04083487026833506, 'LATE_CYCLE': 0.20134152660112425, 'BUST': 0.24170836249849129, 'RECOVERY': 0.5161152406320494}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,272.69580078125
2020-08-24,0.9527061633700795,1.1,0.7887722313584775,0.7887722313584775,1.0,1.0,NEUTRAL,0.843690074939661,0.9527061633700795,0.6244310540752213,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14058446254064072, 'LATE_CYCLE': 0.2698030949829493, 'BUST': 0.2959080484488524, 'RECOVERY': 0.29370439402755755}, 'posterior_prior': {'MID_CYCLE': 1.2650599476842983e-06, 'LATE_CYCLE': 0.16555862079509037, 'BUST': 0.1545847869994503, 'RECOVERY': 0.6798553271455117}, 'transition_prior': {'MID_CYCLE': 0.04136355171517189, 'LATE_CYCLE': 0.21139367562254707, 'BUST': 0.24943150244020532, 'RECOVERY': 0.49781127022207566}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,274.39849853515625
2020-08-25,0.959228322299853,1.1,0.7983573723101692,0.7724363051460026,0.967532,0.977522,PENALTY,0.843690074939661,0.959228322299853,0.6115560260655438,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1400529493202173, 'LATE_CYCLE': 0.26943841743778896, 'BUST': 0.2953897308632717, 'RECOVERY': 0.295118902378722}, 'posterior_prior': {'MID_CYCLE': 1.8214563444641839e-06, 'LATE_CYCLE': 0.17334767210195898, 'BUST': 0.1588155880894973, 'RECOVERY': 0.6678349183521992}, 'transition_prior': {'MID_CYCLE': 0.04143180181594245, 'LATE_CYCLE': 0.21521327666228604, 'BUST': 0.251170443721845, 'RECOVERY': 0.4921844777999266}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,276.555908203125
2020-08-26,0.9710101110557793,1.1,0.8176065994899607,0.8176065994899607,1.0,1.0,NEUTRAL,0.843690074939661,0.9710101110557793,0.5845927565138265,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13952280906041375, 'LATE_CYCLE': 0.269063602511094, 'BUST': 0.294837128973285, 'RECOVERY': 0.2965764594552072}, 'posterior_prior': {'MID_CYCLE': 4.406827847785591e-06, 'LATE_CYCLE': 0.17042257546521514, 'BUST': 0.14940744062966294, 'RECOVERY': 0.6801655770772741}, 'transition_prior': {'MID_CYCLE': 0.041066747154407106, 'LATE_CYCLE': 0.21333131101971434, 'BUST': 0.2469407199241803, 'RECOVERY': 0.4986612219016983}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,282.4573669433594
2020-08-27,0.9558758115461257,1.1,0.7913809224654622,0.7913809224654622,1.0,1.0,NEUTRAL,0.843690074939661,0.9558758115461257,0.6230295183780632,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13899406426985722, 'LATE_CYCLE': 0.26865206361373195, 'BUST': 0.29423036688084436, 'RECOVERY': 0.2981235052355665}, 'posterior_prior': {'MID_CYCLE': 1.2566036092057121e-05, 'LATE_CYCLE': 0.16047834056550608, 'BUST': 0.13474188361826622, 'RECOVERY': 0.7047672097801357}, 'transition_prior': {'MID_CYCLE': 0.04041297346517588, 'LATE_CYCLE': 0.20798081267088248, 'BUST': 0.24023441320744998, 'RECOVERY': 0.5113718006564917}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,281.5770263671875
2020-08-28,0.9707366076759074,1.1,0.8161053626361545,0.6347381873707088,0.777765,0.846145,PENALTY,0.843690074939661,0.9707366076759074,0.5876681599521181,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13846672415618877, 'LATE_CYCLE': 0.2683265173735699, 'BUST': 0.29367841518039317, 'RECOVERY': 0.29952834328984823}, 'posterior_prior': {'MID_CYCLE': 2.280568233096461e-05, 'LATE_CYCLE': 0.18286004902748854, 'BUST': 0.14877315529565788, 'RECOVERY': 0.6683439899945227}, 'transition_prior': {'MID_CYCLE': 0.04109121730664739, 'LATE_CYCLE': 0.21886197351574177, 'BUST': 0.2464554475926741, 'RECOVERY': 0.49359136158493677}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,283.0088806152344
2020-08-31,0.9643890750889601,1.1,0.805167376558446,0.805167376558446,1.0,1.0,NEUTRAL,0.843690074939661,0.9643890750889601,0.6034237094620143,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1379407875081232, 'LATE_CYCLE': 0.26793668325688647, 'BUST': 0.293066356128754, 'RECOVERY': 0.3010561731062362}, 'posterior_prior': {'MID_CYCLE': 3.2394718753568905e-05, 'LATE_CYCLE': 0.16571639363833768, 'BUST': 0.13257539126785994, 'RECOVERY': 0.7016758203750488}, 'transition_prior': {'MID_CYCLE': 0.04014518576358013, 'LATE_CYCLE': 0.21033306007868835, 'BUST': 0.2388395016603632, 'RECOVERY': 0.5106822524973683}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,285.2822570800781
2020-09-01,0.9583593372966718,1.1,0.7950838212000382,0.7950838212000382,1.0,1.0,NEUTRAL,0.843690074939661,0.9583593372966718,0.6180016219078397,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13741619762349339, 'LATE_CYCLE': 0.26757757906571045, 'BUST': 0.2924812756860476, 'RECOVERY': 0.3025249476247485}, 'posterior_prior': {'MID_CYCLE': 2.675551174545445e-05, 'LATE_CYCLE': 0.17352863544095967, 'BUST': 0.1392494312126291, 'RECOVERY': 0.6871951778346658}, 'transition_prior': {'MID_CYCLE': 0.0402275005457968, 'LATE_CYCLE': 0.21427774047323797, 'BUST': 0.24145111480056247, 'RECOVERY': 0.5040436441804028}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,290.1583251953125
2020-09-02,0.9661839852445835,1.1,0.8101452703947314,0.8101452703947314,1.0,1.0,NEUTRAL,0.843690074939661,0.9661839852445835,0.5945026719177422,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13689295846306765, 'LATE_CYCLE': 0.2672502067691894, 'BUST': 0.2919206003492411, 'RECOVERY': 0.30393623441850187}, 'posterior_prior': {'MID_CYCLE': 2.1824831088028105e-05, 'LATE_CYCLE': 0.18161476368026394, 'BUST': 0.14525675186023382, 'RECOVERY': 0.6731066596284142}, 'transition_prior': {'MID_CYCLE': 0.04032927980552914, 'LATE_CYCLE': 0.2183033623691545, 'BUST': 0.24384610705945975, 'RECOVERY': 0.4975212507658566}}",RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,292.9058837890625
