date,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2020-07-27,0.601950172994896,0.601950172994896,1.0,1.0,NEUTRAL,0.7185846816347449,0.9568157020170276,0.6339629219803109,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,251.65379333496097,0.6961109737752988,0.13783888791907636,0.03836780373676363,0.0665507196115547,0.19897050287638285,0.6961109737752988
2020-07-28,0.5352998717327373,0.5307524993223677,0.991505,0.989078,PENALTY,0.7185846816347449,0.9356701870837704,0.6959140479583928,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,248.45144653320312,0.6464698140831481,0.18489582335003635,0.049002974545344906,0.07762270453736345,0.2269045068341436,0.6464698140831481
2020-07-29,0.6250100164113124,0.6121260599330096,0.979386,0.973496,PENALTY,0.7185846816347449,0.9669768494441907,0.6151977122689982,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,251.3151092529297,0.7141382563940054,0.12093750928737769,0.03900798464097386,0.06329967762433496,0.18355408134068582,0.7141382563940054
2020-07-30,0.5222266760265682,0.5222266760265682,1.0,1.0,NEUTRAL,0.7185846816347449,0.9424221214413989,0.715524108124072,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,252.63084411621097,0.6433076627658708,0.18274228190258382,0.0651310211162913,0.07957337741243561,0.21198793870540222,0.6433076627658708
2020-07-31,0.4739910520526525,0.4739910520526525,1.0,1.0,NEUTRAL,0.7185846816347449,0.9245425892126651,0.7611900854374138,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,257.13916015625,0.601358061587301,0.22753873006783962,0.0722653228049947,0.09198363619262366,0.23439297941508072,0.601358061587301
2020-08-03,0.45902925098769776,0.4553152453179563,0.991909,0.989597,PENALTY,0.7185846816347449,0.9146958080506217,0.7732661626513205,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,260.61236572265625,0.5835377115766703,0.25057737444303757,0.07635316119021718,0.0879886683650363,0.2521204588680762,0.5835377115766703
2020-08-04,0.5398819071993217,0.5143967817699777,0.952795,0.939308,PENALTY,0.7185846816347449,0.9510045843987249,0.7007155468514081,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,261.5798034667969,0.657993079234655,0.1674283389681404,0.07020468598774571,0.07035464621353008,0.20144758856406916,0.657993079234655
2020-08-05,0.5905499907466104,0.5601608787727805,0.948541,0.933838,PENALTY,0.7185846816347449,0.9641382791737296,0.6519989636989209,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,262.22802734375,0.6942942583357908,0.13506541550380305,0.057243193304546885,0.06313375839993884,0.18532878995972343,0.6942942583357908
2020-08-06,0.5516793652057621,0.537152544161164,0.973668,0.966144,PENALTY,0.7185846816347449,0.9596735939681798,0.6929106501941393,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,265.7011413574219,0.668726276497699,0.15540425562155352,0.07722795907372573,0.0660794951089915,0.1879662693195837,0.668726276497699
2020-08-07,0.4139686871648211,0.4139686871648211,1.0,1.0,NEUTRAL,0.7185846816347449,0.8967065053923017,0.8187311710937503,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,262.63433837890625,0.5363924827318055,0.30813950908525956,0.09044967401725207,0.09882059581530758,0.27433724743563487,0.5363924827318055
2020-08-10,0.528615559355605,0.528615559355605,1.0,1.0,NEUTRAL,0.7185846816347449,0.9485973853373224,0.7121049656384033,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,261.5120849609375,0.6495347270197489,0.17522642789627,0.07498079539835698,0.07128717142098179,0.2041973061609123,0.6495347270197489
2020-08-11,0.5388063502012522,0.5388063502012522,1.0,1.0,NEUTRAL,0.7185846816347449,0.950122597507818,0.7013751104421925,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,256.55877685546875,0.657395167638584,0.1680092845655154,0.06705977962592621,0.07385202370568157,0.20169302902980824,0.657395167638584
2020-08-12,0.4387640866144441,0.4387640866144441,1.0,1.0,NEUTRAL,0.7185846816347449,0.9162594184895886,0.7991115766059378,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,263.0115966796875,0.5697162894115096,0.2617344919731665,0.09118031365409522,0.09613162671878336,0.24297177021561187,0.5697162894115096
2020-08-13,0.4020509949292305,0.3971729102077542,0.987867,0.984401,PENALTY,0.7185846816347449,0.8891331022173897,0.8296374663315803,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,263.6114501953125,0.5222008394977864,0.32705239085297494,0.08393551202170696,0.11281614169288097,0.28104750678762574,0.5222008394977864
2020-08-14,0.5763792535808916,0.5673652584341401,0.984361,0.979892,PENALTY,0.7185846816347449,0.9607927144738095,0.6656965650204716,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,263.30181884765625,0.6854803930685673,0.14203051261538913,0.05537455678752937,0.07272400079634779,0.1864210493475555,0.6854803930685673
2020-08-17,0.595064544193791,0.5798844476714073,0.97449,0.967201,PENALTY,0.7185846816347449,0.959547075241997,0.6437068451042133,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,266.35894775390625,0.6947424484271971,0.13656574888878034,0.041330654930261244,0.07345426240182658,0.19047263424071503,0.6947424484271971
2020-08-18,0.6383709947191564,0.6037610728694626,0.945784,0.930293,PENALTY,0.7185846816347449,0.9721657429285941,0.6039583772400756,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,268.9226989746094,0.7239410876063382,0.11212656702837093,0.035640485896595984,0.0666028247216438,0.1738156017754219,0.7239410876063382
2020-08-19,0.5565124157658984,0.551991865412632,0.991877,0.989556,PENALTY,0.7185846816347449,0.9466881301704663,0.6787826724263186,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,267.1136169433594,0.6661132340675876,0.16310201881929992,0.04504175909642223,0.08166436727234191,0.20718063956364816,0.6661132340675876
2020-08-20,0.5959420838355478,0.5628899439818607,0.944538,0.928691,PENALTY,0.7185846816347449,0.9620375264102037,0.6444598379303448,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,270.8189697265625,0.6967937570165866,0.133826614780122,0.044010683905681997,0.0731864341580356,0.18600912491969573,0.6967937570165866
2020-08-21,0.5076179509243591,0.5032438070412439,0.991383,0.98892,PENALTY,0.7185846816347449,0.9254642547390484,0.7216879216233141,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,272.69580078125,0.6233272540460583,0.2086437585895322,0.04652697198443716,0.0940147210639825,0.23613105290552205,0.6233272540460583
2020-08-24,0.47386672496781534,0.47386672496781534,1.0,1.0,NEUTRAL,0.7185846816347449,0.9137993934554884,0.7546532575428908,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,274.39849853515625,0.5938719578204822,0.24094907131741677,0.0540238598997233,0.10154762937779115,0.2505565529020034,0.5938719578204822
2020-08-25,0.4846931596162467,0.48022477337774455,0.990781,0.988147,PENALTY,0.7185846816347449,0.9287509542005032,0.7509897458442396,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,276.555908203125,0.6116100238407213,0.2158077628844286,0.06704206615246577,0.09421302273279167,0.22713488727402137,0.6116100238407213
2020-08-26,0.5186623453796498,0.5186623453796498,1.0,1.0,NEUTRAL,0.7185846816347449,0.9535564292193677,0.7267049826378009,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,282.4573669433594,0.6462932582289895,0.17459348972408326,0.08321460688025921,0.08057723613948102,0.18991489875127024,0.6462932582289895
2020-08-27,0.4288576550388224,0.4288576550388224,1.0,1.0,NEUTRAL,0.7185846816347449,0.923188585962538,0.8154250519124349,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,281.5770263671875,0.5646174618708412,0.26282813798388455,0.10937484679401871,0.09910228481007982,0.22690540652506028,0.5646174618708412
2020-08-28,0.4903436766724403,0.4587890803912154,0.935648,0.917262,PENALTY,0.7185846816347449,0.9534543783673646,0.7594074604499451,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,283.0088806152344,0.623886579280283,0.19444707349334436,0.1096661466392365,0.08096452493192138,0.18548274914855903,0.623886579280283
2020-08-31,0.4585320452348439,0.4585320452348439,1.0,1.0,NEUTRAL,0.7185846816347449,0.93900992897581,0.7884363995119885,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,285.2822570800781,0.595007223007862,0.2263169778991101,0.11041072059042532,0.0893341162529334,0.20524794014877928,0.595007223007862
2020-09-01,0.4324500903458231,0.4324500903458231,1.0,1.0,NEUTRAL,0.7185846816347449,0.9260620494719517,0.8126369184599936,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,290.1583251953125,0.5690595575584312,0.25690403496376524,0.10986754902111213,0.09897513475445649,0.22209775866600018,0.5690595575584312
2020-09-02,0.4288692424688659,0.4288692424688659,1.0,1.0,NEUTRAL,0.7185846816347449,0.9299148362952734,0.8192620277857886,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,292.9058837890625,0.565036339712036,0.26028255544403267,0.12564188838483004,0.09357362758545584,0.2157481443176781,0.565036339712036
2020-09-03,0.5332648373899956,0.5332648373899956,1.0,1.0,NEUTRAL,0.7185846816347449,0.9721582141433633,0.7216482485826335,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,278.05548095703125,0.658206998783493,0.15963972243954966,0.11189145951067771,0.07096095039309547,0.1589405913127339,0.658206998783493
2020-09-04,0.5245195557144527,0.5245195557144527,1.0,1.0,NEUTRAL,0.7185846816347449,0.9583365023823818,0.7229784826832458,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,274.3501892089844,0.6520691780764285,0.16786500656657724,0.08585377382887217,0.08056036207362859,0.1815166860210707,0.6520691780764285
2020-09-07,0.48383966020824304,0.48383966020824304,1.0,1.0,NEUTRAL,0.7185846816347449,0.9323395947489078,0.754227131014691,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,274.3501892089844,0.6134048755330623,0.21187429980051792,0.07043759872237722,0.09692623355960577,0.21923129218495477,0.6134048755330623
2020-09-08,0.5125236868652493,0.5125236868652493,1.0,1.0,NEUTRAL,0.5125236868652493,0.9444286530799777,0.7280687516232568,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,261.1637878417969,0.639121081846346,0.18407055733781819,0.06722989875528701,0.09113684864842171,0.2025121707499453,0.639121081846346
2020-09-09,0.617889557269698,0.617889557269698,1.0,1.0,NEUTRAL,0.5125236868652493,0.9702814769761443,0.6255906768546639,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,268.835693359375,0.7128968464164853,0.11925025598613917,0.04009415029989196,0.07498764658769003,0.17202135669593274,0.7128968464164853
2020-09-10,0.556389656089632,0.556389656089632,1.0,1.0,NEUTRAL,0.5125236868652493,0.9581524415138626,0.6865685134672878,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,263.4760437011719,0.6731957738041688,0.15131814531820723,0.05760112881903821,0.08478137607280692,0.184421721303986,0.6731957738041688
2020-09-11,0.5588469572054037,0.5588469572054037,1.0,1.0,NEUTRAL,0.5125236868652493,0.957652213810769,0.6834483984665638,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,261.64752197265625,0.6742174123450132,0.1510420884114772,0.05767504013033528,0.08094748779531138,0.1871600597293402,0.6742174123450132
2020-09-14,0.5364025213202943,0.5364025213202943,1.0,1.0,NEUTRAL,0.5125236868652493,0.9441780664478264,0.700258377724405,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,266.2041015625,0.6533899496622859,0.17347151566965271,0.05192728965015358,0.08726817275126016,0.20741458793630038,0.6533899496622859
2020-09-15,0.4525055348409839,0.4525055348409839,1.0,1.0,NEUTRAL,0.5125236868652493,0.9120733026354935,0.7796564178264326,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,269.9772644042969,0.5784982216526868,0.25528100393159386,0.06543771253288676,0.1075183779247932,0.24854568788963322,0.5784982216526868
2020-09-16,0.518838734246775,0.518838734246775,1.0,1.0,NEUTRAL,0.5125236868652493,0.9456834888122294,0.7215367434076724,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,265.6721496582031,0.6437605480951888,0.17982563648758731,0.06542118242871492,0.08905522913586215,0.20176304034023407,0.6437605480951888
2020-09-17,0.6020410932945703,0.6020410932945703,1.0,1.0,NEUTRAL,0.5125236868652493,0.9798152185004665,0.6499058919320974,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,261.52166748046875,0.7080745764179109,0.11853559046854725,0.06873182276918384,0.06868187088375959,0.15451172992914558,0.7080745764179109
2020-09-18,0.5517596354832148,0.5517596354832148,1.0,1.0,NEUTRAL,0.5125236868652493,0.9580183755442695,0.6917383291149795,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,258.18408203125,0.6702951469195629,0.153585301702409,0.06190696774155733,0.0829593450725099,0.1848385402663698,0.6702951469195629
2020-09-21,0.5400420677369644,0.5400420677369644,1.0,1.0,NEUTRAL,0.5125236868652493,0.9525523606463768,0.7015378381787924,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,258.8031921386719,0.6605939007999705,0.16329909510417875,0.059771140071992725,0.08770150043466059,0.1919334586933762,0.6605939007999705
2020-09-22,0.649666896570349,0.649666896570349,1.0,1.0,NEUTRAL,0.5125236868652493,0.9690045409945596,0.5888375416838955,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,263.6114501953125,0.7261678483186754,0.11249184612816708,0.02184962737880983,0.07459672771316467,0.17738579658935003,0.7261678483186754
2020-09-23,0.6554451073047656,0.6554451073047656,1.0,1.0,NEUTRAL,0.5125236868652493,0.9692402698586077,0.5824614938443242,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,255.562255859375,0.7286394831742419,0.11105037779997451,0.019382091662128217,0.07455178040999441,0.17742664475363557,0.7286394831742419
2020-09-24,0.633682012091447,0.633682012091447,1.0,1.0,NEUTRAL,0.5125236868652493,0.9623223928710171,0.6019415278880348,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,256.7522277832031,0.7137072799642866,0.12340228667042341,0.020145871559623177,0.08008363037544472,0.18606321810064544,0.7137072799642866
2020-09-25,0.8083671791833302,0.8083671791833302,1.0,1.0,REWARD,0.5125236868652493,1.0024029486924682,0.43194499959750515,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,262.7214050292969,0.8137946279386478,0.05656754340757125,0.006010595997607985,0.0370695797682511,0.14312519629549314,0.8137946279386478
2020-09-28,0.7312529258181552,0.7312529258181552,1.0,1.0,REWARD,0.5125236868652493,0.9770470940212853,0.5013023211343214,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,268.1778869628906,0.7649953929915141,0.08986906612188601,0.007201276191951034,0.04816406710133758,0.1796392637151973,0.7649953929915141
2020-09-29,0.7042252237295533,0.7042252237295533,1.0,1.0,NEUTRAL,0.5125236868652493,0.9727438666854389,0.5292798494226892,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,266.9684753417969,0.751715982338808,0.09838966132783333,0.01238041744675679,0.051746895195918775,0.18415670501851641,0.751715982338808
2020-09-30,0.7744782250623454,0.7744782250623454,1.0,1.0,REWARD,0.5125236868652493,0.9972446575832765,0.4682341795350809,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,268.7970275878906,0.7977917490860195,0.06475441185963685,0.01164016190185555,0.04249842393579007,0.1480696650763349,0.7977917490860195
2020-10-01,0.7373571693782622,0.7373571693782622,1.0,1.0,REWARD,0.5125236868652493,0.9906719537169693,0.5060678750073786,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,273.06341552734375,0.7787862549400406,0.0755500535577804,0.016645175509314915,0.05025870999429103,0.1543098595563535,0.7787862549400406
2020-10-02,0.6553043080257336,0.6553043080257336,1.0,1.0,REWARD,0.5125236868652493,0.9678227064176442,0.5815310827012606,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,265.38177490234375,0.728236705415237,0.11245093206849215,0.022705310692573463,0.065093426074051,0.18396455781813856,0.728236705415237
2020-10-05,0.6886838273756051,0.6886838273756051,1.0,1.0,NEUTRAL,0.5125236868652493,0.9797259730644422,0.552895059089738,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,271.04150390625,0.750955177619856,0.09379466462943789,0.020078418293393973,0.0637121911527721,0.16525421293397796,0.750955177619856
2020-10-06,0.672603903243126,0.672603903243126,1.0,1.0,NEUTRAL,0.5125236868652493,0.9886684930428796,0.5779808571130102,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,266.2041015625,0.749609892404888,0.08992579797855628,0.03902485478892102,0.06463376735162109,0.14673148545456988,0.749609892404888
2020-10-07,0.5387617475540151,0.5387617475540151,1.0,1.0,NEUTRAL,0.5125236868652493,0.9539784978713495,0.7039255932984467,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,270.809326171875,0.6606334855478782,0.16243624957652122,0.06138220695661627,0.08969101021438124,0.18829329728112437,0.6606334855478782
2020-10-08,0.6025462534935278,0.587337986055351,0.97476,0.967549,PENALTY,0.5125236868652493,0.9816263631552631,0.6505780983612086,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,272.2508850097656,0.709693162188702,0.11634526860593239,0.06525204085064201,0.07728148472240252,0.14777331223825343,0.709693162188702
2020-10-09,0.5544173344105932,0.5418298432501351,0.977296,0.97081,PENALTY,0.5125236868652493,0.9735018037923151,0.6987408900325448,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,276.4109191894531,0.6776099608207666,0.14179009272414597,0.08149311118579897,0.08729757235651847,0.1535993556369159,0.6776099608207666
2020-10-12,0.661282942443766,0.661282942443766,1.0,1.0,NEUTRAL,0.5125236868652493,1.0066043603134065,0.6036347982499675,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,284.9438171386719,0.7471127151586927,0.08638924524490647,0.07804065803434271,0.06438800733673143,0.11045861947023317,0.7471127151586927
2020-10-13,0.5785464405153189,0.5785464405153189,1.0,1.0,NEUTRAL,0.5125236868652493,0.9867161832159802,0.6804309857669275,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,284.93402099609375,0.6949459822120709,0.12554238604475149,0.0900870031930631,0.0823503076406868,0.13261670695417913,0.6949459822120709
2020-10-14,0.46555600355027266,0.46555600355027266,1.0,1.0,NEUTRAL,0.5125236868652493,0.9563128172172197,0.7901157698427399,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,282.5541687011719,0.6069829383766533,0.20771363304880378,0.11846298193228313,0.10963854408362045,0.16491553560744318,0.6069829383766533
2020-10-15,0.3874208734609937,0.3874208734609937,1.0,1.0,NEUTRAL,0.5125236868652493,0.9245805034942568,0.8685318184589156,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,280.6579895019531,0.5261866246222691,0.30204183735778006,0.13412130330672634,0.13935959022510735,0.2003324818458973,0.5261866246222691
2020-10-16,0.47443134313631474,0.47443134313631474,1.0,1.0,NEUTRAL,0.5125236868652493,0.9495133919902691,0.7757044919537177,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,279.1196594238281,0.6145409646641439,0.20192658899760893,0.08832193198121704,0.12209282400391384,0.1750442793507253,0.6145409646641439
2020-10-19,0.5335626846320966,0.5335626846320966,1.0,1.0,NEUTRAL,0.5125236868652493,0.9758634935385132,0.7235959146628215,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,274.56292724609375,0.6635394989705684,0.15213813048055763,0.09396110698386362,0.10253080221413416,0.13996859183143381,0.6635394989705684
2020-10-20,0.48507974803320336,0.48074459032503064,0.991063,0.98851,PENALTY,0.5125236868652493,0.9641911279720119,0.7718622028402063,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,275.1531982421875,0.6248406197036896,0.18862651554670978,0.10880920225062171,0.11627385008162401,0.15007632796406464,0.6248406197036896
2020-10-21,0.4890981053367087,0.4699758367123594,0.960903,0.949732,PENALTY,0.5125236868652493,0.9666943911701698,0.7686776756215864,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,274.9403076171875,0.6281022105526745,0.18515097720683618,0.11026055257582844,0.11567596183550283,0.14596127503599426,0.6281022105526745
2020-10-22,0.3875793637032067,0.38031302579249904,0.981252,0.975895,PENALTY,0.5125236868652493,0.9269503278490339,0.869604976547387,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,274.93060302734375,0.526934832598,0.3002510732509815,0.12900711518386768,0.15428623566099992,0.1897718165571324,0.526934832598
2020-10-23,0.4865214647559959,0.46506635468172125,0.955901,0.943302,PENALTY,0.5125236868652493,0.9680008197521616,0.7724101273291224,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,275.47235107421875,0.6255837841741047,0.1873792521759501,0.11513081831390504,0.11695046696915382,0.14233493054283652,0.6255837841741047
2020-10-26,0.40858928672548256,0.40858928672548256,1.0,1.0,NEUTRAL,0.5125236868652493,0.9399921957498848,0.8500283551847108,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,271.3414306640625,0.5509758353627688,0.26968279038176374,0.12913366877872423,0.1494662004762045,0.17042429538230236,0.5509758353627688
2020-10-27,0.48066453762332434,0.4782636182578959,0.995005,0.993578,PENALTY,0.5125236868652493,0.9531713835213165,0.7705402584183038,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,273.4600830078125,0.6190483683145462,0.19704269039473096,0.08028022598565436,0.13867416513253825,0.16199724056726125,0.6190483683145462
2020-10-28,0.5209274332795794,0.5209274332795794,1.0,1.0,NEUTRAL,0.5125236868652493,0.9648825765259246,0.7311369038229478,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,262.798828125,0.6516085927042604,0.16520264962200545,0.07004477793067383,0.12965010646010436,0.14869652290496146,0.6516085927042604
2020-10-29,0.487016162180589,0.487016162180589,1.0,1.0,NEUTRAL,0.5125236868652493,0.9325560443143653,0.750589704626762,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,267.3941650390625,0.607873489315773,0.21804436783133693,0.03933146200750064,0.16055406573717057,0.19224098293955583,0.607873489315773
2020-10-30,0.6519250905868442,0.6519250905868442,1.0,1.0,NEUTRAL,0.5125236868652493,0.9907102598273928,0.6024385230376555,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,260.61236572265625,0.73695106814982,0.096796098544565,0.03368604765572971,0.10565531703211958,0.12370756716233078,0.73695106814982
2020-11-02,0.576392275378304,0.576392275378304,1.0,1.0,NEUTRAL,0.5125236868652493,0.9648349455365058,0.6684110228793718,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,261.19281005859375,0.6808188224496088,0.14457938367666248,0.030522212846343297,0.13694181881189627,0.1517171458921516,0.6808188224496088
2020-11-03,0.6514740609341001,0.6514740609341001,1.0,1.0,NEUTRAL,0.5125236868652493,0.9920940566501971,0.6039394514864079,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,265.7108154296875,0.7361736923653138,0.09724030208687509,0.03370047798718146,0.11179867412472701,0.11832715552277771,0.7361736923653138
2020-11-04,0.5146660113233869,0.5146660113233869,1.0,1.0,NEUTRAL,0.5125236868652493,0.9655042906386301,0.7386520986792539,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,277.57177734375,0.6451563784712354,0.17139644820990005,0.0699735611332766,0.14474560996416813,0.1401244504313199,0.6451563784712354
2020-11-05,0.47885044684797506,0.47885044684797506,1.0,1.0,NEUTRAL,0.5125236868652493,0.9764810375360943,0.7861071956266553,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,284.8083190917969,0.6142209805570096,0.1986537550006398,0.13595938390794005,0.1332291908263949,0.11659044470865552,0.6142209805570096
2020-11-06,0.35092723284794686,0.35092723284794686,1.0,1.0,NEUTRAL,0.5125236868652493,0.9400018056681196,0.9243869386608957,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,285.0211486816406,0.4471489782969835,0.4125408228980597,0.23824053807528425,0.17530716550762446,0.1393033181201077,0.4471489782969835
2020-11-09,0.36513135288841303,0.36513135288841303,1.0,1.0,REWARD,0.5125236868652493,0.9428703318456776,0.9070408978343122,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,279.1970520019531,0.480159647745918,0.3623836475828182,0.20474597294380298,0.17467185575408428,0.14042252355619475,0.480159647745918
2020-11-10,0.35560924674217537,0.35560924674217537,1.0,1.0,REWARD,0.5125236868652493,0.9467813736040342,0.9215364902278242,MID_CYCLE,RECOVERY,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,QQQ,274.1953125,0.357268068403801,0.5869596000067914,0.36665177081578393,0.16364882384620547,0.11243133693420962,0.357268068403801
2020-11-11,0.36809010467162007,0.36809010467162007,1.0,1.0,NEUTRAL,0.5125236868652493,0.9555690618406948,0.9095747369221014,RECOVERY,RECOVERY,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,280.3290100097656,0.40878389192182374,0.49291646208113615,0.32842325232762487,0.1536236684126269,0.10916918733792445,0.40878389192182374
